Start	End	Reads Count	Sum of Values	Average Value
112307104	112367163	123	49198.0	399.9837398373984
112367163	112422208	119	47409.0	398.39495798319325
112422208	112477077	131	52326.0	399.4351145038168
112477077	112531607	104	41739.0	401.33653846153845
112531607	112590768	124	49506.0	399.241935483871
112590768	112649484	99	39760.0	401.6161616161616
112649484	112706271	108	43255.0	400.50925925925924
112706271	112759602	51	20359.0	399.19607843137254
112759602	112811030	44	17414.0	395.77272727272725
112811030	112862521	105	41987.0	399.87619047619046
112862521	112925867	102	40755.0	399.55882352941177
112925867	112978578	110	43784.0	398.03636363636366
112978578	113033562	109	43173.0	396.08256880733944
113033562	113087215	108	43177.0	399.787037037037
113087215	113147016	115	45719.0	397.55652173913046
113147016	113208784	123	48968.0	398.1138211382114
113208784	113264925	104	41467.0	398.72115384615387
113264925	113319284	104	41732.0	401.2692307692308
113319284	113371793	112	44635.0	398.5267857142857
113371793	113441272	128	51093.0	399.1640625
113441272	113492324	114	45436.0	398.56140350877195
113492324	113547642	111	44543.0	401.2882882882883
113547642	113601460	101	40496.0	400.9504950495049
113601460	113653557	115	45878.0	398.9391304347826
113653557	113710264	104	41737.0	401.3173076923077
113710264	113761579	105	42118.0	401.12380952380954
113761579	113814045	125	50052.0	400.416
113814045	113865857	98	38834.0	396.265306122449
113865857	113923365	118	46910.0	397.54237288135596
113923365	113975988	97	38933.0	401.37113402061857
113975988	114031233	108	43082.0	398.9074074074074
114031233	114082321	111	44505.0	400.94594594594594
114082321	114138248	108	43229.0	400.26851851851853
114138248	114191786	112	44761.0	399.6517857142857
114191786	114243498	83	33112.0	398.93975903614455
114243498	114294719	93	37113.0	399.06451612903226
114294719	114345785	99	39651.0	400.5151515151515
114345785	114398728	122	48814.0	400.11475409836066
114398728	114450527	97	38668.0	398.63917525773195
114450527	114502461	93	37006.0	397.9139784946237
114502461	114557235	104	41485.0	398.8942307692308
114557235	114608464	80	32170.0	402.125
114608464	114663764	106	42102.0	397.188679245283
114663764	114721338	100	40061.0	400.61
114721338	114772521	100	39944.0	399.44
114772521	114830708	98	39281.0	400.8265306122449
114830708	114882222	111	44224.0	398.4144144144144
114882222	114938152	118	47476.0	402.33898305084745
114938152	114989526	96	38277.0	398.71875
114989526	115042196	111	44282.0	398.93693693693695
115042196	115094516	100	39910.0	399.1
115094516	115145779	107	42988.0	401.7570093457944
115145779	115197059	103	41260.0	400.58252427184465
115197059	115253923	114	45628.0	400.2456140350877
115253923	115305318	105	41839.0	398.46666666666664
115305318	115356532	106	42531.0	401.2358490566038
115356532	115409367	92	37136.0	403.6521739130435
115409367	115461084	101	40367.0	399.6732673267327
115461084	115513662	112	45054.0	402.26785714285717
115513662	115566700	91	36292.0	398.8131868131868
115566700	115621865	104	41384.0	397.9230769230769
115621865	115678282	96	38390.0	399.8958333333333
115678282	115734443	116	46309.0	399.2155172413793
115734443	115787055	119	47413.0	398.42857142857144
115787055	115839499	93	37098.0	398.9032258064516
115839499	115891013	97	38489.0	396.7938144329897
115891013	115944246	96	38362.0	399.6041666666667
115944246	115995896	103	41385.0	401.79611650485435
115995896	116059535	61	24192.0	396.59016393442624
116059535	116116977	60	24103.0	401.71666666666664
116116977	116170244	44	17782.0	404.1363636363636
116170244	116221914	82	32606.0	397.6341463414634
116221914	116273495	96	38328.0	399.25
116273495	116325379	101	40567.0	401.65346534653463
116325379	116382227	96	38297.0	398.9270833333333
116382227	116440093	110	43626.0	396.6
116440093	116494591	120	47985.0	399.875
116494591	116549139	125	50103.0	400.824
116549139	116605911	110	43961.0	399.6454545454545
116605911	116661627	106	42443.0	400.4056603773585
116661627	116715716	103	41223.0	400.22330097087377
116715716	116769782	115	45801.0	398.2695652173913
116769782	116821762	102	40637.0	398.4019607843137
116821762	116872927	126	50122.0	397.7936507936508
116872927	116925691	118	47007.0	398.364406779661
116925691	116978083	102	40497.0	397.02941176470586
116978083	117031765	111	44332.0	399.3873873873874
117031765	117085015	110	43657.0	396.8818181818182
117085015	117138566	126	50646.0	401.95238095238096
117138566	117197193	88	35104.0	398.90909090909093
117197193	117249163	108	43174.0	399.75925925925924
117249163	117300395	105	41976.0	399.77142857142854
117300395	117352710	104	41424.0	398.3076923076923
117352710	117404426	118	47299.0	400.83898305084745
117404426	117456293	109	43699.0	400.908256880734
117456293	117509156	112	44801.0	400.00892857142856
117509156	117561024	114	45609.0	400.07894736842104
117561024	117618444	94	37501.0	398.9468085106383
117618444	117672583	96	38407.0	400.0729166666667
117672583	117723845	105	41684.0	396.9904761904762
117723845	117783290	116	46192.0	398.2068965517241
117783290	117834651	110	44202.0	401.8363636363636
117834651	117886876	102	40619.0	398.22549019607845
117886876	117941231	105	42171.0	401.62857142857143
117941231	118000236	110	43753.0	397.75454545454545
118000236	118054792	123	49386.0	401.5121951219512
118054792	118106786	101	40365.0	399.65346534653463
118106786	118158490	102	40868.0	400.6666666666667
118158490	118213274	95	37648.0	396.29473684210524
118213274	118265578	114	45548.0	399.5438596491228
118265578	118318016	104	41310.0	397.21153846153845
118318016	118370532	113	45322.0	401.07964601769913
118370532	118421385	96	38351.0	399.4895833333333
118421385	118473278	114	45751.0	401.32456140350877
118473278	118525307	112	44776.0	399.7857142857143
118525307	118576220	91	36354.0	399.4945054945055
118576220	118630031	107	42616.0	398.2803738317757
118630031	118681813	111	44471.0	400.63963963963965
118681813	118735743	113	45026.0	398.46017699115043
118735743	118788060	86	34332.0	399.2093023255814
118788060	118840653	103	41128.0	399.3009708737864
118840653	118895967	117	46878.0	400.6666666666667
118895967	118948306	116	46246.0	398.67241379310343
118948306	119005982	108	43036.0	398.48148148148147
119005982	119057740	89	35444.0	398.24719101123594
119057740	119110292	117	46888.0	400.7521367521368
119110292	119169113	131	52587.0	401.42748091603056
119169113	119222402	108	43083.0	398.9166666666667
119222402	119283169	91	36188.0	397.6703296703297
119283169	119340757	128	50888.0	397.5625
119340757	119392361	109	43455.0	398.6697247706422
119392361	119443883	100	39688.0	396.88
119443883	119495394	115	45963.0	399.67826086956524
119495394	119555091	110	44080.0	400.72727272727275
119555091	119608439	105	41947.0	399.4952380952381
119608439	119663947	95	37962.0	399.6
119663947	119717567	121	48242.0	398.6942148760331
119717567	119771059	99	39313.0	397.1010101010101
119771059	119823330	110	43770.0	397.90909090909093
119823330	119882393	133	53334.0	401.0075187969925
119882393	119933346	84	33528.0	399.14285714285717
119933346	119987506	95	37914.0	399.09473684210525
119987506	120039020	106	42216.0	398.2641509433962
120039020	120091040	133	53336.0	401.02255639097746
120091040	120142344	93	37163.0	399.60215053763443
120142344	120192529	100	40123.0	401.23
120192529	120244698	91	36330.0	399.2307692307692
120244698	120297340	114	45422.0	398.43859649122805
120297340	120348650	101	40610.0	402.0792079207921
120348650	120399939	106	42563.0	401.5377358490566
120399939	120455980	104	41714.0	401.09615384615387
120455980	120507318	101	40517.0	401.15841584158414
120507318	120567148	120	47984.0	399.8666666666667
120567148	120618299	103	41124.0	399.2621359223301
120618299	120669921	111	44506.0	400.9549549549549
120669921	120725068	120	48106.0	400.8833333333333
120725068	120776901	96	38226.0	398.1875
120776901	120828545	96	38454.0	400.5625
120828545	120883478	106	42276.0	398.8301886792453
120883478	120940498	94	37800.0	402.1276595744681
120940498	120998351	98	39161.0	399.6020408163265
120998351	121050280	115	46042.0	400.3652173913043
121050280	121105471	126	50421.0	400.1666666666667
121105471	121157789	112	44797.0	399.9732142857143
121157789	121214568	109	43508.0	399.1559633027523
121214568	121267511	108	43248.0	400.44444444444446
121267511	121321616	111	44535.0	401.2162162162162
121321616	121378358	114	45294.0	397.3157894736842
121378358	121429604	96	38272.0	398.6666666666667
121429604	121483015	114	45753.0	401.3421052631579
121483015	121534940	90	36180.0	402.0
121534940	121586392	110	43955.0	399.59090909090907
121586392	121641105	96	38148.0	397.375
121641105	121692499	113	45077.0	398.91150442477874
121692499	121743503	111	44442.0	400.3783783783784
121743503	121796946	96	38085.0	396.71875
121796946	121853879	96	38418.0	400.1875
121853879	121913200	100	40272.0	402.72
121913200	121970446	111	44152.0	397.76576576576576
121970446	122022497	113	45117.0	399.2654867256637
122022497	122075571	105	41905.0	399.0952380952381
122075571	122127101	103	41273.0	400.70873786407765
122127101	122178545	99	39796.0	401.979797979798
122178545	122234107	97	38856.0	400.5773195876289
122234107	122285938	114	45134.0	395.9122807017544
122285938	122340726	96	38264.0	398.5833333333333
122340726	122395417	62	24539.0	395.7903225806452
122395417	122448186	92	36817.0	400.1847826086956
122448186	122509283	98	39130.0	399.2857142857143
122509283	122563605	100	39941.0	399.41
122563605	122615958	106	42107.0	397.2358490566038
122615958	122670357	121	48473.0	400.60330578512395
122670357	122729448	119	47953.0	402.96638655462186
122729448	122781207	118	47130.0	399.40677966101697
122781207	122833489	114	45546.0	399.5263157894737
122833489	122885413	93	37057.0	398.4623655913978
122885413	122937420	113	45519.0	402.82300884955754
122937420	122991427	101	40358.0	399.58415841584156
122991427	123044126	105	41826.0	398.34285714285716
123044126	123105393	115	45788.0	398.1565217391304
123105393	123158968	102	40568.0	397.72549019607845
123158968	123220029	111	44230.0	398.4684684684685
123220029	123275975	110	43870.0	398.8181818181818
123275975	123327287	75	30063.0	400.84
123327287	123379313	104	41671.0	400.6826923076923
123379313	123432153	102	40622.0	398.2549019607843
123432153	123491105	130	52086.0	400.66153846153844
123491105	123552337	127	50618.0	398.56692913385825
123552337	123604447	107	42480.0	397.0093457943925
123604447	123659271	112	44594.0	398.1607142857143
123659271	123711744	95	38167.0	401.7578947368421
123711744	123770055	108	43207.0	400.06481481481484
123770055	123823581	108	43327.0	401.1759259259259
123823581	123879014	111	44589.0	401.7027027027027
123879014	123933070	107	42891.0	400.85046728971963
123933070	123986234	106	42126.0	397.41509433962267
123986234	124038390	99	39455.0	398.5353535353535
124038390	124089010	90	35980.0	399.77777777777777
124089010	124149647	114	45700.0	400.87719298245617
124149647	124201322	108	43160.0	399.6296296296296
124201322	124256894	101	40400.0	400.0
124256894	124310631	89	35355.0	397.24719101123594
124310631	124362948	102	40954.0	401.5098039215686
124362948	124418016	111	44399.0	399.990990990991
124418016	124469969	105	41868.0	398.74285714285713
124469969	124523474	95	37975.0	399.7368421052632
124523474	124578794	101	40283.0	398.84158415841586
124578794	124643494	143	57326.0	400.8811188811189
124643494	124698294	112	44597.0	398.1875
124698294	124751229	102	40467.0	396.7352941176471
124751229	124804189	108	43094.0	399.01851851851853
124804189	124858913	113	45089.0	399.01769911504425
124858913	124916230	103	41153.0	399.54368932038835
124916230	124971417	107	42838.0	400.3551401869159
124971417	125026678	112	45029.0	402.04464285714283
125026678	125080403	109	43691.0	400.8348623853211
125080403	125132676	85	33916.0	399.01176470588234
125132676	125184595	121	48336.0	399.4710743801653
125184595	125236642	124	49749.0	401.2016129032258
125236642	125287883	116	46478.0	400.67241379310343
125287883	125339450	120	48001.0	400.0083333333333
125339450	125394881	107	42775.0	399.76635514018693
125394881	125445829	107	42750.0	399.5327102803738
125445829	125500288	103	41252.0	400.50485436893206
125500288	125558547	101	40281.0	398.8217821782178
125558547	125615339	62	24776.0	399.61290322580646
125615339	125668960	47	18800.0	400.0
125668960	125720758	81	32479.0	400.9753086419753
125720758	125772649	120	47989.0	399.90833333333336
125772649	125825961	98	39101.0	398.98979591836735
125825961	125878583	100	39955.0	399.55
125878583	125933756	97	39011.0	402.17525773195877
125933756	125989302	127	51028.0	401.79527559055117
125989302	126041939	95	37834.0	398.2526315789474
126041939	126094782	102	40812.0	400.11764705882354
126094782	126147728	106	42434.0	400.3207547169811
126147728	126199063	87	34944.0	401.6551724137931
126199063	126260917	113	45106.0	399.16814159292034
126260917	126314797	102	40808.0	400.078431372549
126314797	126367105	117	46705.0	399.1880341880342
126367105	126417785	117	46747.0	399.54700854700855
126417785	126474005	104	41659.0	400.5673076923077
126474005	126534251	91	36164.0	397.4065934065934
126534251	126598476	97	38815.0	400.1546391752577
126598476	126652032	90	36069.0	400.76666666666665
126652032	126707501	98	39217.0	400.1734693877551
126707501	126759185	101	40057.0	396.6039603960396
126759185	126811104	93	37142.0	399.3763440860215
126811104	126865436	98	39292.0	400.9387755102041
126865436	126917144	80	31931.0	399.1375
126917144	126972313	135	53789.0	398.43703703703704
126972313	127023151	124	49583.0	399.86290322580646
127023151	127080904	87	34888.0	401.01149425287355
127080904	127140464	123	49054.0	398.8130081300813
127140464	127196552	129	51497.0	399.2015503875969
127196552	127251507	119	47631.0	400.26050420168065
127251507	127305813	113	45068.0	398.83185840707966
127305813	127358482	113	44795.0	396.4159292035398
127358482	127409477	100	39776.0	397.76
127409477	127461146	95	38042.0	400.4421052631579
127461146	127513374	114	45376.0	398.03508771929825
127513374	127564544	114	45379.0	398.06140350877195
127564544	127620059	107	42801.0	400.0093457943925
127620059	127671120	98	39036.0	398.3265306122449
127671120	127721783	103	41338.0	401.3398058252427
127721783	127774904	117	46821.0	400.1794871794872
127774904	127827819	108	43164.0	399.6666666666667
127827819	127880764	86	34182.0	397.4651162790698
127880764	127940903	116	46317.0	399.2844827586207
127940903	127995531	102	40725.0	399.2647058823529
127995531	128050853	113	44860.0	396.9911504424779
128050853	128115305	132	53201.0	403.0378787878788
128115305	128225471	198	78978.0	398.8787878787879
128225471	128328615	165	65940.0	399.6363636363636
128328615	128384087	111	44315.0	399.23423423423424
128384087	128439401	116	46301.0	399.1465517241379
128439401	128491163	109	43424.0	398.38532110091745
128491163	128546747	88	35066.0	398.47727272727275
128546747	128601815	98	39191.0	399.90816326530614
128601815	128657441	122	48879.0	400.6475409836066
128657441	128714160	72	28619.0	397.4861111111111
128714160	128773331	88	35066.0	398.47727272727275
128773331	128829295	104	41615.0	400.1442307692308
128829295	128888378	126	50481.0	400.64285714285717
128888378	128945309	105	41860.0	398.6666666666667
128945309	129000700	122	48985.0	401.5163934426229
129000700	129056942	113	45042.0	398.60176991150445
129056942	129111136	86	34610.0	402.4418604651163
129111136	129171168	121	48474.0	400.6115702479339
129171168	129232405	140	55966.0	399.75714285714287
129232405	129288809	92	36682.0	398.7173913043478
129288809	129346064	113	45017.0	398.3805309734513
129346064	129400486	112	44959.0	401.41964285714283
129400486	129455904	109	43634.0	400.3119266055046
129455904	129511865	108	43185.0	399.8611111111111
129511865	129569951	125	49783.0	398.264
129569951	129636106	139	55457.0	398.9712230215827
129636106	129699794	126	50346.0	399.57142857142856
129699794	129758014	107	42507.0	397.2616822429907
129758014	129813525	126	50472.0	400.57142857142856
129813525	129871249	105	42121.0	401.15238095238095
129871249	129932072	111	44255.0	398.6936936936937
129932072	129986432	103	41076.0	398.79611650485435
129986432	130039177	117	46973.0	401.4786324786325
130039177	130093295	127	50863.0	400.496062992126
130093295	130146119	116	46414.0	400.12068965517244
130146119	130311844	119	47658.0	400.4873949579832
130311844	130370620	116	46172.0	398.0344827586207
130370620	130426049	106	42414.0	400.1320754716981
130426049	130482802	124	49767.0	401.3467741935484
130482802	130540160	114	45507.0	399.1842105263158
130540160	130594535	112	44947.0	401.3125
130594535	130646593	111	44294.0	399.0450450450451
130646593	130701351	115	45744.0	397.7739130434783
130701351	130757397	140	55605.0	397.17857142857144
130757397	130812294	118	46942.0	397.8135593220339
130812294	130869267	129	51587.0	399.8992248062016
130869267	130925288	111	44386.0	399.8738738738739
130925288	130982405	90	35940.0	399.3333333333333
130982405	131039820	98	39255.0	400.5612244897959
131039820	131092877	102	40675.0	398.77450980392155
131092877	131146148	108	43166.0	399.68518518518516
131146148	131198154	108	43120.0	399.25925925925924
131198154	131254208	97	38746.0	399.44329896907215
131254208	131313612	111	44460.0	400.5405405405405
131313612	131371835	134	53624.0	400.17910447761193
131371835	131425930	109	43626.0	400.23853211009174
131425930	131478511	106	42298.0	399.0377358490566
131478511	131533961	97	38621.0	398.1546391752577
131533961	131585773	122	48728.0	399.40983606557376
131585773	131639467	117	46809.0	400.0769230769231
131639467	131696294	101	40522.0	401.2079207920792
131696294	131752259	115	46229.0	401.9913043478261
131752259	131804003	102	40723.0	399.2450980392157
131804003	131855073	87	34619.0	397.91954022988506
131855073	131905370	45	17909.0	397.97777777777776
131905370	131956309	39	15579.0	399.46153846153845
131956309	132007702	63	25310.0	401.74603174603175
132007702	132059130	115	45790.0	398.17391304347825
132059130	132110692	113	45017.0	398.3805309734513
132110692	132161436	90	35956.0	399.5111111111111
132161436	132213100	104	41560.0	399.61538461538464
132213100	132264172	100	39946.0	399.46
132264172	132316051	108	42944.0	397.6296296296296
132316051	132373648	112	45098.0	402.6607142857143
132373648	132427347	119	47758.0	401.327731092437
132427347	132479774	116	46411.0	400.0948275862069
132479774	132531398	111	44472.0	400.64864864864865
132531398	132584152	98	39153.0	399.5204081632653
132584152	132637479	113	45125.0	399.3362831858407
132637479	132691876	102	40882.0	400.80392156862746
132691876	132745700	95	37958.0	399.5578947368421
132745700	132800204	103	40876.0	396.8543689320388
132800204	132857220	113	44999.0	398.2212389380531
132857220	132915588	117	46583.0	398.14529914529913
132915588	132970524	103	41220.0	400.19417475728153
132970524	133029650	124	49663.0	400.508064516129
133029650	133081631	106	42474.0	400.6981132075472
133081631	133133999	108	43137.0	399.4166666666667
133133999	133186071	105	41994.0	399.9428571428571
133186071	133239403	89	35462.0	398.44943820224717
133239403	133292140	101	40240.0	398.41584158415844
133292140	133343880	96	38389.0	399.8854166666667
133343880	133395908	100	39947.0	399.47
133395908	133447633	109	43469.0	398.79816513761466
133447633	133499162	91	36228.0	398.1098901098901
133499162	133551962	104	41573.0	399.74038461538464
133551962	133610376	113	45045.0	398.62831858407077
133610376	133665737	107	42832.0	400.29906542056074
133665737	133718261	105	41973.0	399.74285714285713
133718261	133771242	98	39240.0	400.40816326530614
133771242	133826161	107	42585.0	397.9906542056075
133826161	133879305	103	41486.0	402.77669902912623
133879305	133936463	105	42005.0	400.04761904761904
133936463	133988577	98	39353.0	401.5612244897959
133988577	134042721	89	35675.0	400.8426966292135
134042721	134095047	105	42036.0	400.34285714285716
134095047	134147435	102	40793.0	399.9313725490196
134147435	134201397	96	38417.0	400.1770833333333
134201397	134261805	122	48669.0	398.92622950819674
134261805	134318059	98	39198.0	399.9795918367347
134318059	134371246	107	42890.0	400.8411214953271
134371246	134423858	85	33832.0	398.0235294117647
134423858	134476740	92	36612.0	397.95652173913044
134476740	134528961	121	48374.0	399.78512396694214
134528961	134581618	94	37511.0	399.0531914893617
134581618	134634363	116	46240.0	398.62068965517244
134634363	134691528	114	45652.0	400.4561403508772
134691528	134746191	98	39158.0	399.57142857142856
134746191	134804217	117	46495.0	397.3931623931624
134804217	134861554	98	38917.0	397.11224489795916
134861554	134914676	114	45492.0	399.05263157894734
134914676	134967795	96	38408.0	400.0833333333333
134967795	135022315	119	47140.0	396.1344537815126
135022315	135073806	59	23610.0	400.1694915254237
135073806	135125767	51	20311.0	398.2549019607843
135125767	135182368	53	21143.0	398.92452830188677
135182368	135241708	107	42891.0	400.85046728971963
135241708	135299117	114	45765.0	401.44736842105266
135299117	135354747	106	42214.0	398.24528301886795
135354747	135408817	117	47042.0	402.0683760683761
135408817	135463209	111	44064.0	396.97297297297297
135463209	135516173	100	40081.0	400.81
135516173	135575105	104	41456.0	398.61538461538464
135575105	135629456	100	40016.0	400.16
135629456	135681632	100	39999.0	399.99
135681632	135734583	100	39905.0	399.05
135734583	135792108	105	41698.0	397.12380952380954
135792108	135848661	111	44227.0	398.44144144144144
135848661	135902495	110	43945.0	399.5
135902495	135957799	116	46150.0	397.8448275862069
135957799	136012264	118	47251.0	400.43220338983053
136012264	136063653	101	40193.0	397.9504950495049
136063653	136122921	113	45134.0	399.4159292035398
136122921	136176025	100	39909.0	399.09
136176025	136228937	97	38525.0	397.16494845360825
136228937	136285223	116	46134.0	397.7068965517241
136285223	136339524	98	39281.0	400.8265306122449
136339524	136391879	113	45267.0	400.5929203539823
136391879	136446033	124	49546.0	399.56451612903226
136446033	136512675	121	48272.0	398.94214876033055
136512675	136568825	101	40137.0	397.3960396039604
136568825	136620237	87	34771.0	399.6666666666667
136620237	136675560	93	37234.0	400.36559139784947
136675560	136726731	121	48442.0	400.3471074380165
136726731	136778810	108	43245.0	400.4166666666667
136778810	136838068	125	49741.0	397.928
136838068	136899983	101	40597.0	401.9504950495049
136899983	136954116	122	48861.0	400.5
136954116	137006227	131	52398.0	399.98473282442745
137006227	137059293	101	40130.0	397.3267326732673
137059293	137116238	93	36938.0	397.18279569892474
137116238	137168085	99	39827.0	402.2929292929293
137168085	137219602	118	47321.0	401.02542372881356
137219602	137272255	103	41051.0	398.5533980582524
137272255	137324029	91	36238.0	398.2197802197802
137324029	137376149	91	36137.0	397.1098901098901
137376149	137428443	104	41401.0	398.08653846153845
137428443	137482982	110	43962.0	399.6545454545454
137482982	137535133	92	36729.0	399.2282608695652
137535133	137587741	117	46623.0	398.4871794871795
137587741	137641477	95	37905.0	399.0
137641477	137694356	101	40126.0	397.28712871287127
137694356	137753505	119	47657.0	400.47899159663865
137753505	137808227	102	40500.0	397.05882352941177
137808227	137865268	126	50308.0	399.26984126984127
137865268	137923889	118	47307.0	400.90677966101697
137923889	137983724	117	46417.0	396.7264957264957
137983724	138047204	139	55342.0	398.1438848920863
138047204	138108803	127	50815.0	400.11811023622045
138108803	138168279	116	46367.0	399.7155172413793
138168279	138230679	104	41424.0	398.3076923076923
138230679	138284032	60	24084.0	401.4
138284032	138344390	52	20800.0	400.0
138344390	138403932	48	19243.0	400.8958333333333
138403932	138462753	105	41865.0	398.7142857142857
138462753	138521128	123	49237.0	400.3008130081301
138521128	138574495	114	45713.0	400.99122807017545
138574495	138629073	117	46662.0	398.8205128205128
138629073	138683491	101	40307.0	399.0792079207921
138683491	138742172	108	43248.0	400.44444444444446
138742172	138799955	91	36574.0	401.9120879120879
138799955	138857946	132	52607.0	398.5378787878788
138857946	138920357	121	48278.0	398.9917355371901
138920357	138975668	113	44865.0	397.0353982300885
138975668	139034094	105	41938.0	399.4095238095238
139034094	139090398	118	47190.0	399.91525423728814
139090398	139151744	117	46716.0	399.28205128205127
139151744	139214228	140	55705.0	397.89285714285717
139214228	139269673	117	46967.0	401.4273504273504
139269673	139322491	107	42958.0	401.4766355140187
139322491	139377378	99	39692.0	400.92929292929296
139377378	139454516	91	36381.0	399.7912087912088
139454516	139509481	98	38984.0	397.7959183673469
139509481	139564668	105	41865.0	398.7142857142857
139564668	139618280	97	38804.0	400.0412371134021
139618280	139672409	117	46331.0	395.991452991453
139672409	139725795	108	43075.0	398.8425925925926
139725795	139779316	112	44692.0	399.0357142857143
139779316	139838038	143	56861.0	397.6293706293706
139838038	139893762	124	49534.0	399.46774193548384
139893762	139950034	116	46425.0	400.2155172413793
139950034	140010033	123	49183.0	399.8617886178862
140010033	140070133	118	47460.0	402.20338983050846
140070133	140134746	126	50374.0	399.7936507936508
140134746	140200293	123	49219.0	400.1544715447154
140200293	140263858	119	47610.0	400.0840336134454
140263858	140322825	107	42575.0	397.89719626168227
140322825	140384161	115	45763.0	397.9391304347826
140384161	140447110	116	46138.0	397.7413793103448
140447110	140507199	95	37809.0	397.9894736842105
140507199	140560954	105	41671.0	396.8666666666667
140560954	140616460	101	40412.0	400.1188118811881
140616460	140674697	120	47867.0	398.89166666666665
140674697	140731863	119	47308.0	397.546218487395
140731863	140798073	137	54555.0	398.2116788321168
140798073	140852004	104	41686.0	400.8269230769231
140852004	140909118	122	48832.0	400.26229508196724
140909118	140961461	110	43714.0	397.4
140961461	141015371	106	42141.0	397.5566037735849
141015371	141067417	101	40440.0	400.3960396039604
141067417	141119965	100	39802.0	398.02
141119965	141171497	100	39932.0	399.32
141171497	141225119	101	40230.0	398.3168316831683
141225119	141282936	123	48983.0	398.2357723577236
141282936	141336611	96	38375.0	399.7395833333333
141336611	141389228	118	47180.0	399.8305084745763
141389228	141441033	81	32391.0	399.8888888888889
141441033	141501615	82	32989.0	402.3048780487805
141501615	141555738	109	43762.0	401.48623853211006
141555738	141612255	122	48595.0	398.3196721311475
141612255	141671892	112	45001.0	401.79464285714283
141671892	141730350	101	40404.0	400.03960396039605
141730350	141790738	118	47062.0	398.8305084745763
141790738	141846208	90	36007.0	400.0777777777778
141846208	141899431	104	41764.0	401.5769230769231
141899431	141953605	98	39098.0	398.9591836734694
141953605	142006710	102	40857.0	400.55882352941177
142006710	142110979	99	39644.0	400.44444444444446
142110979	142172461	107	42819.0	400.1775700934579
142172461	142226937	107	42594.0	398.0747663551402
142226937	142329057	117	46717.0	399.29059829059827
142329057	142392858	130	52062.0	400.4769230769231
142392858	142451326	112	44778.0	399.80357142857144
142451326	142508685	116	46367.0	399.7155172413793
142508685	142560699	109	43333.0	397.55045871559633
142560699	142611897	99	39783.0	401.8484848484849
142611897	142664276	106	42055.0	396.74528301886795
142664276	142718148	110	44190.0	401.72727272727275
142718148	142773848	115	45724.0	397.6
142773848	142841761	124	49599.0	399.991935483871
142841761	142901164	123	49124.0	399.3821138211382
142901164	142953499	106	42270.0	398.77358490566036
142953499	143008438	110	43830.0	398.45454545454544
143008438	143061936	97	38722.0	399.1958762886598
143061936	143115420	104	41374.0	397.8269230769231
143115420	143170063	109	43554.0	399.57798165137615
143170063	143273742	113	45083.0	398.9646017699115
143273742	143596146	89	35662.0	400.69662921348316
143596146	143648639	110	43752.0	397.74545454545455
143648639	143701865	106	42484.0	400.79245283018867
143701865	143756188	115	45493.0	395.5913043478261
143756188	143811966	110	44110.0	401.0
143811966	143865643	96	38325.0	399.21875
143865643	144105011	108	43393.0	401.787037037037
144105011	144163246	106	42536.0	401.2830188679245
144163246	144215396	117	46618.0	398.44444444444446
144215396	144270010	109	43594.0	399.9449541284404
144270010	144325501	99	39550.0	399.4949494949495
144325501	144379152	103	40844.0	396.54368932038835
144379152	144435006	113	45410.0	401.85840707964604
144435006	144490684	91	36211.0	397.9230769230769
144490684	144546018	117	46768.0	399.7264957264957
144546018	144599974	80	32101.0	401.2625
144599974	144654928	57	22807.0	400.12280701754383
144654928	144708950	55	22073.0	401.3272727272727
144708950	144761948	115	45436.0	395.09565217391304
144761948	144816423	136	54414.0	400.1029411764706
144816423	144868402	108	43090.0	398.98148148148147
144868402	144923206	121	48242.0	398.6942148760331
144923206	144983959	134	53487.0	399.15671641791045
144983959	145041543	96	38323.0	399.1979166666667
145041543	145095412	110	43930.0	399.3636363636364
145095412	145152014	85	33676.0	396.18823529411765
145152014	145205357	115	46003.0	400.02608695652174
145205357	145257785	107	42452.0	396.74766355140184
145257785	145316428	119	47539.0	399.4873949579832
145316428	145372649	113	45115.0	399.24778761061947
145372649	145425054	101	40297.0	398.980198019802
145425054	145477413	103	41326.0	401.22330097087377
145477413	145532697	96	38465.0	400.6770833333333
145532697	145585096	93	36935.0	397.1505376344086
145585096	145637461	89	35795.0	402.19101123595505
145637461	145693850	104	41660.0	400.5769230769231
145693850	145758680	107	42557.0	397.7289719626168
145758680	145810644	109	43459.0	398.70642201834863
145810644	145868953	114	45465.0	398.8157894736842
145868953	145921198	102	40608.0	398.11764705882354
145921198	145977943	100	40009.0	400.09
145977943	146034187	103	41305.0	401.0194174757282
146034187	146088272	100	39977.0	399.77
146088272	146139723	114	45462.0	398.7894736842105
146139723	146192773	89	35674.0	400.8314606741573
146192773	146244368	102	41050.0	402.45098039215685
146244368	146296660	106	42391.0	399.91509433962267
146296660	146353401	97	38847.0	400.4845360824742
146353401	146405076	115	45884.0	398.9913043478261
146405076	146458268	101	40222.0	398.23762376237624
146458268	146511542	109	43579.0	399.8073394495413
146511542	146567075	111	44637.0	402.13513513513516
146567075	146625496	106	42236.0	398.45283018867923
146625496	146688858	125	49961.0	399.688
146688858	146740305	114	45489.0	399.0263157894737
146740305	146794708	115	45953.0	399.5913043478261
146794708	146848675	92	36506.0	396.80434782608694
146848675	146901265	100	40006.0	400.06
146901265	146954005	118	47046.0	398.6949152542373
