Start	End	Reads Count	Sum of Values	Average Value
112307104	112367163	143	57123.0	399.46153846153845
112367163	112422208	109	43359.0	397.7889908256881
112422208	112477077	106	42336.0	399.39622641509436
112477077	112531607	112	44957.0	401.4017857142857
112531607	112590768	114	45424.0	398.4561403508772
112590768	112649484	87	34608.0	397.7931034482759
112649484	112706271	126	50535.0	401.07142857142856
112706271	112759602	62	24890.0	401.4516129032258
112759602	112811030	80	31801.0	397.5125
112811030	112862521	82	32747.0	399.3536585365854
112862521	112925867	118	47096.0	399.1186440677966
112925867	112978578	81	32455.0	400.679012345679
112978578	113033562	105	41925.0	399.2857142857143
113033562	113087215	103	41051.0	398.5533980582524
113087215	113147016	121	48542.0	401.1735537190083
113147016	113208784	122	48846.0	400.37704918032784
113208784	113264925	116	46421.0	400.1810344827586
113264925	113319284	111	44267.0	398.8018018018018
113319284	113371793	98	39362.0	401.6530612244898
113371793	113441272	117	46873.0	400.62393162393164
113441272	113492324	117	46851.0	400.43589743589746
113492324	113547642	103	41177.0	399.77669902912623
113547642	113601460	106	42267.0	398.74528301886795
113601460	113653557	90	35808.0	397.8666666666667
113653557	113710264	116	46238.0	398.6034482758621
113710264	113761579	118	47442.0	402.0508474576271
113761579	113814045	104	41667.0	400.6442307692308
113814045	113865857	96	38581.0	401.8854166666667
113865857	113923365	120	47804.0	398.3666666666667
113923365	113975988	103	41252.0	400.50485436893206
113975988	114031233	125	49700.0	397.6
114031233	114082321	101	40516.0	401.1485148514852
114082321	114138248	69	27554.0	399.3333333333333
114138248	114191786	103	41084.0	398.873786407767
114191786	114243498	105	41916.0	399.2
114243498	114294719	91	36521.0	401.3296703296703
114294719	114345785	118	47217.0	400.14406779661016
114345785	114398728	100	39823.0	398.23
114398728	114450527	107	43207.0	403.803738317757
114450527	114502461	104	41501.0	399.0480769230769
114502461	114557235	100	39527.0	395.27
114557235	114608464	100	39803.0	398.03
114608464	114663764	124	49441.0	398.71774193548384
114663764	114721338	98	39349.0	401.5204081632653
114721338	114772521	89	35613.0	400.14606741573033
114772521	114830708	129	51635.0	400.27131782945736
114830708	114882222	97	38640.0	398.35051546391753
114882222	114938152	113	45242.0	400.37168141592923
114938152	114989526	87	34959.0	401.82758620689657
114989526	115042196	116	46546.0	401.2586206896552
115042196	115094516	108	43152.0	399.55555555555554
115094516	115145779	126	50597.0	401.56349206349205
115145779	115197059	101	40534.0	401.3267326732673
115197059	115253923	107	42674.0	398.8224299065421
115253923	115305318	96	38481.0	400.84375
115305318	115356532	110	44026.0	400.23636363636365
115356532	115409367	100	40139.0	401.39
115409367	115461084	110	43890.0	399.0
115461084	115513662	96	38291.0	398.8645833333333
115513662	115566700	112	44791.0	399.91964285714283
115566700	115621865	107	42751.0	399.5420560747664
115621865	115678282	117	46940.0	401.1965811965812
115678282	115734443	143	57118.0	399.42657342657344
115734443	115787055	112	44689.0	399.00892857142856
115787055	115839499	104	41554.0	399.5576923076923
115839499	115891013	108	43015.0	398.287037037037
115891013	115944246	119	47660.0	400.5042016806723
115944246	115995896	121	48536.0	401.12396694214874
115995896	116059535	61	24378.0	399.6393442622951
116059535	116116977	60	23962.0	399.3666666666667
116116977	116170244	49	19569.0	399.3673469387755
116170244	116221914	96	38303.0	398.9895833333333
116221914	116273495	79	31443.0	398.0126582278481
116273495	116325379	90	35674.0	396.3777777777778
116325379	116382227	104	41622.0	400.21153846153845
116382227	116440093	109	43625.0	400.22935779816515
116440093	116494591	118	46975.0	398.09322033898303
116494591	116549139	124	49669.0	400.55645161290323
116549139	116605911	118	47337.0	401.16101694915255
116605911	116661627	134	53365.0	398.24626865671644
116661627	116715716	102	40917.0	401.1470588235294
116715716	116769782	105	41831.0	398.3904761904762
116769782	116821762	113	45088.0	399.0088495575221
116821762	116872927	115	45898.0	399.11304347826086
116872927	116925691	113	45095.0	399.070796460177
116925691	116978083	113	45068.0	398.83185840707966
116978083	117031765	107	42637.0	398.4766355140187
117031765	117085015	119	47667.0	400.56302521008405
117085015	117138566	95	37673.0	396.5578947368421
117138566	117197193	108	43207.0	400.06481481481484
117197193	117249163	86	34397.0	399.9651162790698
117249163	117300395	97	38898.0	401.0103092783505
117300395	117352710	104	41441.0	398.47115384615387
117352710	117404426	95	37925.0	399.2105263157895
117404426	117456293	93	36857.0	396.31182795698925
117456293	117509156	111	44556.0	401.4054054054054
117509156	117561024	95	37937.0	399.33684210526314
117561024	117618444	111	44312.0	399.2072072072072
117618444	117672583	123	49282.0	400.6666666666667
117672583	117723845	100	40169.0	401.69
117723845	117783290	100	40055.0	400.55
117783290	117834651	108	43396.0	401.81481481481484
117834651	117886876	93	37078.0	398.68817204301075
117886876	117941231	116	46401.0	400.0086206896552
117941231	118000236	105	42113.0	401.0761904761905
118000236	118054792	127	50760.0	399.68503937007875
118054792	118106786	125	50115.0	400.92
118106786	118158490	113	45163.0	399.6725663716814
118158490	118213274	108	43053.0	398.6388888888889
118213274	118265578	111	44014.0	396.52252252252254
118265578	118318016	90	35862.0	398.46666666666664
118318016	118370532	93	37211.0	400.1182795698925
118370532	118421385	94	37513.0	399.0744680851064
118421385	118473278	101	40416.0	400.15841584158414
118473278	118525307	120	48164.0	401.3666666666667
118525307	118576220	93	37001.0	397.86021505376345
118576220	118630031	100	39859.0	398.59
118630031	118681813	86	34344.0	399.3488372093023
118681813	118735743	109	43597.0	399.9724770642202
118735743	118788060	113	45167.0	399.7079646017699
118788060	118840653	91	36239.0	398.2307692307692
118840653	118895967	107	42761.0	399.6355140186916
118895967	118948306	101	40205.0	398.0693069306931
118948306	119005982	110	43787.0	398.06363636363636
119005982	119057740	108	42887.0	397.10185185185185
119057740	119110292	118	46921.0	397.635593220339
119110292	119169113	101	40313.0	399.13861386138615
119169113	119222402	93	37382.0	401.9569892473118
119222402	119283169	118	46803.0	396.635593220339
119283169	119340757	108	42991.0	398.06481481481484
119340757	119392361	113	45126.0	399.34513274336285
119392361	119443883	106	42299.0	399.04716981132077
119443883	119495394	104	41576.0	399.7692307692308
119495394	119555091	107	42703.0	399.0934579439252
119555091	119608439	113	45259.0	400.5221238938053
119608439	119663947	116	46342.0	399.5
119663947	119717567	105	42109.0	401.03809523809525
119717567	119771059	119	47644.0	400.3697478991597
119771059	119823330	104	41527.0	399.2980769230769
119823330	119882393	112	44732.0	399.39285714285717
119882393	119933346	110	44042.0	400.3818181818182
119933346	119987506	98	39204.0	400.0408163265306
119987506	120039020	102	40907.0	401.04901960784315
120039020	120091040	85	34128.0	401.50588235294117
120091040	120142344	117	47082.0	402.4102564102564
120142344	120192529	97	38553.0	397.45360824742266
120192529	120244698	93	37034.0	398.21505376344084
120244698	120297340	105	42001.0	400.0095238095238
120297340	120348650	104	41677.0	400.74038461538464
120348650	120399939	93	37249.0	400.5268817204301
120399939	120455980	126	50257.0	398.86507936507934
120455980	120507318	116	46510.0	400.94827586206895
120507318	120567148	114	45638.0	400.3333333333333
120567148	120618299	111	44359.0	399.6306306306306
120618299	120669921	95	37968.0	399.66315789473686
120669921	120725068	117	46621.0	398.47008547008545
120725068	120776901	105	42018.0	400.1714285714286
120776901	120828545	116	46424.0	400.2068965517241
120828545	120883478	108	43030.0	398.4259259259259
120883478	120940498	118	47063.0	398.83898305084745
120940498	120998351	120	47911.0	399.2583333333333
120998351	121050280	95	37761.0	397.4842105263158
121050280	121105471	100	39917.0	399.17
121105471	121157789	135	53841.0	398.8222222222222
121157789	121214568	122	48643.0	398.71311475409834
121214568	121267511	95	37860.0	398.5263157894737
121267511	121321616	103	40841.0	396.5145631067961
121321616	121378358	108	43025.0	398.3796296296296
121378358	121429604	101	40259.0	398.6039603960396
121429604	121483015	106	42414.0	400.1320754716981
121483015	121534940	108	43378.0	401.64814814814815
121534940	121586392	106	42360.0	399.62264150943395
121586392	121641105	111	44284.0	398.9549549549549
121641105	121692499	106	41965.0	395.89622641509436
121692499	121743503	94	37540.0	399.36170212765956
121743503	121796946	117	46728.0	399.38461538461536
121796946	121853879	101	40749.0	403.45544554455444
121853879	121913200	101	40224.0	398.25742574257424
121913200	121970446	94	37603.0	400.031914893617
121970446	122022497	111	44396.0	399.963963963964
122022497	122075571	111	44250.0	398.64864864864865
122075571	122127101	95	38051.0	400.53684210526313
122127101	122178545	93	37215.0	400.16129032258067
122178545	122234107	105	41882.0	398.87619047619046
122234107	122285938	105	41910.0	399.14285714285717
122285938	122340726	111	44225.0	398.4234234234234
122340726	122395417	50	19962.0	399.24
122395417	122448186	62	24707.0	398.5
122448186	122509283	110	44000.0	400.0
122509283	122563605	112	44435.0	396.74107142857144
122563605	122615958	97	38701.0	398.97938144329896
122615958	122670357	114	45630.0	400.2631578947368
122670357	122729448	110	43880.0	398.90909090909093
122729448	122781207	104	41577.0	399.77884615384613
122781207	122833489	85	33652.0	395.90588235294115
122833489	122885413	111	44431.0	400.27927927927925
122885413	122937420	114	45436.0	398.56140350877195
122937420	122991427	99	39170.0	395.65656565656565
122991427	123044126	104	41343.0	397.52884615384613
123044126	123105393	111	44463.0	400.56756756756755
123105393	123158968	99	39641.0	400.4141414141414
123158968	123220029	119	47758.0	401.327731092437
123220029	123275975	114	45379.0	398.06140350877195
123275975	123327287	119	47841.0	402.02521008403363
123327287	123379313	115	45653.0	396.9826086956522
123379313	123432153	110	43867.0	398.7909090909091
123432153	123491105	116	46410.0	400.08620689655174
123491105	123552337	123	48930.0	397.8048780487805
123552337	123604447	101	40595.0	401.9306930693069
123604447	123659271	105	42163.0	401.55238095238093
123659271	123711744	104	41445.0	398.50961538461536
123711744	123770055	112	44662.0	398.76785714285717
123770055	123823581	110	44095.0	400.8636363636364
123823581	123879014	117	46787.0	399.8888888888889
123879014	123933070	113	45375.0	401.5486725663717
123933070	123986234	96	38399.0	399.9895833333333
123986234	124038390	99	39417.0	398.1515151515151
124038390	124089010	99	39610.0	400.1010101010101
124089010	124149647	105	41965.0	399.6666666666667
124149647	124201322	108	42959.0	397.76851851851853
124201322	124256894	103	41181.0	399.81553398058253
124256894	124310631	114	45726.0	401.10526315789474
124310631	124362948	101	40301.0	399.019801980198
124362948	124418016	123	49172.0	399.7723577235772
124418016	124469969	109	43699.0	400.908256880734
124469969	124523474	93	37278.0	400.83870967741933
124523474	124578794	115	45970.0	399.7391304347826
124578794	124643494	130	52263.0	402.0230769230769
124643494	124698294	120	47953.0	399.60833333333335
124698294	124751229	114	45436.0	398.56140350877195
124751229	124804189	96	38294.0	398.8958333333333
124804189	124858913	113	45529.0	402.91150442477874
124858913	124916230	116	46467.0	400.57758620689657
124916230	124971417	109	43597.0	399.9724770642202
124971417	125026678	84	33440.0	398.0952380952381
125026678	125080403	96	38364.0	399.625
125080403	125132676	108	43254.0	400.5
125132676	125184595	108	43149.0	399.52777777777777
125184595	125236642	98	39270.0	400.7142857142857
125236642	125287883	110	44026.0	400.23636363636365
125287883	125339450	121	48385.0	399.87603305785126
125339450	125394881	121	48062.0	397.20661157024796
125394881	125445829	93	36903.0	396.80645161290323
125445829	125500288	95	38029.0	400.30526315789473
125500288	125558547	92	36633.0	398.1847826086956
125558547	125615339	48	19144.0	398.8333333333333
125615339	125668960	72	28736.0	399.1111111111111
125668960	125720758	83	33126.0	399.10843373493975
125720758	125772649	98	39334.0	401.3673469387755
125772649	125825961	102	41056.0	402.5098039215686
125825961	125878583	114	45688.0	400.7719298245614
125878583	125933756	102	40797.0	399.97058823529414
125933756	125989302	97	38939.0	401.4329896907216
125989302	126041939	110	44016.0	400.1454545454545
126041939	126094782	100	39868.0	398.68
126094782	126147728	100	39884.0	398.84
126147728	126199063	86	34175.0	397.3837209302326
126199063	126260917	120	47867.0	398.89166666666665
126260917	126314797	101	40221.0	398.2277227722772
126314797	126367105	117	46816.0	400.13675213675214
126367105	126417785	104	41385.0	397.9326923076923
126417785	126474005	115	45731.0	397.6608695652174
126474005	126534251	94	37615.0	400.1595744680851
126534251	126598476	76	30380.0	399.7368421052632
126598476	126652032	107	42815.0	400.14018691588785
126652032	126707501	109	43658.0	400.5321100917431
126707501	126759185	96	38408.0	400.0833333333333
126759185	126811104	107	42379.0	396.06542056074767
126811104	126865436	132	52750.0	399.6212121212121
126865436	126917144	102	40714.0	399.15686274509807
126917144	126972313	126	50400.0	400.0
126972313	127023151	101	40247.0	398.48514851485146
127023151	127080904	123	49124.0	399.3821138211382
127080904	127140464	112	44554.0	397.80357142857144
127140464	127196552	107	42557.0	397.7289719626168
127196552	127251507	108	42847.0	396.73148148148147
127251507	127305813	107	42654.0	398.6355140186916
127305813	127358482	104	41382.0	397.90384615384613
127358482	127409477	89	35525.0	399.1573033707865
127409477	127461146	101	40608.0	402.05940594059405
127461146	127513374	90	36077.0	400.85555555555555
127513374	127564544	114	45581.0	399.8333333333333
127564544	127620059	112	44748.0	399.5357142857143
127620059	127671120	115	45599.0	396.5130434782609
127671120	127721783	109	43513.0	399.20183486238534
127721783	127774904	112	44711.0	399.20535714285717
127774904	127827819	107	42885.0	400.7943925233645
127827819	127880764	101	40308.0	399.08910891089107
127880764	127940903	98	39397.0	402.01020408163265
127940903	127995531	107	43038.0	402.22429906542055
127995531	128050853	109	43518.0	399.2477064220183
128050853	128115305	158	63147.0	399.6645569620253
128115305	128225471	203	80930.0	398.66995073891627
128225471	128328615	164	65670.0	400.4268292682927
128328615	128384087	110	43928.0	399.3454545454546
128384087	128439401	100	39823.0	398.23
128439401	128491163	86	34244.0	398.1860465116279
128491163	128546747	99	39416.0	398.14141414141415
128546747	128601815	116	46344.0	399.51724137931035
128601815	128657441	116	46356.0	399.62068965517244
128657441	128714160	79	31456.0	398.17721518987344
128714160	128773331	93	37021.0	398.0752688172043
128773331	128829295	129	51680.0	400.62015503875966
128829295	128888378	134	53440.0	398.8059701492537
128888378	128945309	112	44670.0	398.8392857142857
128945309	129000700	93	37099.0	398.9139784946237
129000700	129056942	114	45671.0	400.62280701754383
129056942	129111136	90	35890.0	398.77777777777777
129111136	129171168	112	44565.0	397.9017857142857
129171168	129232405	118	46987.0	398.1949152542373
129232405	129288809	111	44647.0	402.22522522522524
129288809	129346064	117	47019.0	401.87179487179486
129346064	129400486	125	49926.0	399.408
129400486	129455904	105	41690.0	397.04761904761904
129455904	129511865	104	41320.0	397.3076923076923
129511865	129569951	125	50235.0	401.88
129569951	129636106	128	50955.0	398.0859375
129636106	129699794	116	46461.0	400.5258620689655
129699794	129758014	106	42507.0	401.00943396226415
129758014	129813525	122	48849.0	400.4016393442623
129813525	129871249	119	47559.0	399.65546218487395
129871249	129932072	136	54282.0	399.13235294117646
129932072	129986432	105	41921.0	399.247619047619
129986432	130039177	104	41435.0	398.41346153846155
130039177	130093295	104	41463.0	398.6826923076923
130093295	130146119	113	45053.0	398.6991150442478
130146119	130311844	100	40011.0	400.11
130311844	130370620	101	40556.0	401.54455445544556
130370620	130426049	100	40055.0	400.55
130426049	130482802	105	41892.0	398.9714285714286
130482802	130540160	142	57202.0	402.83098591549293
130540160	130594535	113	45050.0	398.6725663716814
130594535	130646593	112	44910.0	400.98214285714283
130646593	130701351	106	42336.0	399.39622641509436
130701351	130757397	105	41914.0	399.18095238095236
130757397	130812294	107	43157.0	403.33644859813086
130812294	130869267	111	44138.0	397.63963963963965
130869267	130925288	87	34754.0	399.4712643678161
130925288	130982405	111	43832.0	394.8828828828829
130982405	131039820	117	46718.0	399.2991452991453
131039820	131092877	94	37501.0	398.9468085106383
131092877	131146148	89	35468.0	398.5168539325843
131146148	131198154	95	37776.0	397.6421052631579
131198154	131254208	120	48171.0	401.425
131254208	131313612	110	44270.0	402.45454545454544
131313612	131371835	127	50904.0	400.81889763779526
131371835	131425930	104	41519.0	399.22115384615387
131425930	131478511	115	46039.0	400.3391304347826
131478511	131533961	85	33902.0	398.84705882352944
131533961	131585773	89	35544.0	399.3707865168539
131585773	131639467	101	40253.0	398.54455445544556
131639467	131696294	111	44269.0	398.8198198198198
131696294	131752259	107	42909.0	401.01869158878503
131752259	131804003	110	43896.0	399.05454545454546
131804003	131855073	104	41547.0	399.49038461538464
131855073	131905370	48	19031.0	396.4791666666667
131905370	131956309	57	22657.0	397.49122807017545
131956309	132007702	47	18735.0	398.6170212765957
132007702	132059130	92	36666.0	398.54347826086956
132059130	132110692	101	40113.0	397.15841584158414
132110692	132161436	105	41842.0	398.4952380952381
132161436	132213100	122	48816.0	400.1311475409836
132213100	132264172	89	35435.0	398.14606741573033
132264172	132316051	100	39961.0	399.61
132316051	132373648	109	43483.0	398.92660550458714
132373648	132427347	115	46043.0	400.37391304347824
132427347	132479774	89	35472.0	398.561797752809
132479774	132531398	108	43197.0	399.97222222222223
132531398	132584152	110	43752.0	397.74545454545455
132584152	132637479	109	43703.0	400.9449541284404
132637479	132691876	108	43000.0	398.14814814814815
132691876	132745700	102	40843.0	400.421568627451
132745700	132800204	120	48075.0	400.625
132800204	132857220	130	51775.0	398.2692307692308
132857220	132915588	111	44323.0	399.3063063063063
132915588	132970524	118	47330.0	401.10169491525426
132970524	133029650	115	46079.0	400.68695652173915
133029650	133081631	118	46881.0	397.29661016949154
133081631	133133999	111	44210.0	398.2882882882883
133133999	133186071	116	46154.0	397.87931034482756
133186071	133239403	102	40876.0	400.7450980392157
133239403	133292140	98	39166.0	399.6530612244898
133292140	133343880	116	46483.0	400.7155172413793
133343880	133395908	102	40592.0	397.96078431372547
133395908	133447633	90	35827.0	398.0777777777778
133447633	133499162	102	40757.0	399.578431372549
133499162	133551962	102	40686.0	398.88235294117646
133551962	133610376	88	35045.0	398.2386363636364
133610376	133665737	110	44008.0	400.07272727272726
133665737	133718261	104	41620.0	400.1923076923077
133718261	133771242	101	40479.0	400.7821782178218
133771242	133826161	110	43701.0	397.2818181818182
133826161	133879305	105	42179.0	401.7047619047619
133879305	133936463	117	46641.0	398.64102564102564
133936463	133988577	105	42108.0	401.0285714285714
133988577	134042721	113	45407.0	401.83185840707966
134042721	134095047	100	40182.0	401.82
134095047	134147435	109	43452.0	398.64220183486236
134147435	134201397	112	44786.0	399.875
134201397	134261805	106	42343.0	399.4622641509434
134261805	134318059	118	46972.0	398.06779661016947
134318059	134371246	100	40280.0	402.8
134371246	134423858	113	44897.0	397.3185840707965
134423858	134476740	110	43919.0	399.26363636363635
134476740	134528961	87	34685.0	398.67816091954023
134528961	134581618	109	43618.0	400.1651376146789
134581618	134634363	99	39694.0	400.949494949495
134634363	134691528	92	36895.0	401.0326086956522
134691528	134746191	123	49286.0	400.6991869918699
134746191	134804217	111	43822.0	394.7927927927928
134804217	134861554	124	49428.0	398.61290322580646
134861554	134914676	119	47603.0	400.02521008403363
134914676	134967795	98	39560.0	403.6734693877551
134967795	135022315	97	38761.0	399.5979381443299
135022315	135073806	54	21680.0	401.48148148148147
135073806	135125767	51	20384.0	399.6862745098039
135125767	135182368	53	21318.0	402.22641509433964
135182368	135241708	120	47897.0	399.14166666666665
135241708	135299117	114	45248.0	396.9122807017544
135299117	135354747	113	44900.0	397.34513274336285
135354747	135408817	115	45951.0	399.5739130434783
135408817	135463209	105	41887.0	398.9238095238095
135463209	135516173	95	37832.0	398.2315789473684
135516173	135575105	101	40404.0	400.03960396039605
135575105	135629456	84	33371.0	397.2738095238095
135629456	135681632	95	37917.0	399.12631578947367
135681632	135734583	113	45092.0	399.04424778761063
135734583	135792108	112	44712.0	399.2142857142857
135792108	135848661	121	48487.0	400.7190082644628
135848661	135902495	130	52178.0	401.3692307692308
135902495	135957799	111	44469.0	400.6216216216216
135957799	136012264	103	41084.0	398.873786407767
136012264	136063653	83	33140.0	399.27710843373495
136063653	136122921	117	46429.0	396.8290598290598
136122921	136176025	90	36004.0	400.0444444444444
136176025	136228937	95	37974.0	399.7263157894737
136228937	136285223	114	45490.0	399.03508771929825
136285223	136339524	94	37268.0	396.468085106383
136339524	136391879	99	39394.0	397.9191919191919
136391879	136446033	96	38347.0	399.4479166666667
136446033	136512675	121	48323.0	399.3636363636364
136512675	136568825	124	49283.0	397.44354838709677
136568825	136620237	97	39029.0	402.36082474226805
136620237	136675560	96	38373.0	399.71875
136675560	136726731	105	42151.0	401.43809523809523
136726731	136778810	108	43087.0	398.9537037037037
136778810	136838068	99	39813.0	402.1515151515151
136838068	136899983	109	43308.0	397.3211009174312
136899983	136954116	107	42680.0	398.8785046728972
136954116	137006227	110	44258.0	402.3454545454546
137006227	137059293	102	40529.0	397.34313725490193
137059293	137116238	104	41524.0	399.2692307692308
137116238	137168085	84	33534.0	399.2142857142857
137168085	137219602	100	39876.0	398.76
137219602	137272255	106	41944.0	395.6981132075472
137272255	137324029	106	42559.0	401.5
137324029	137376149	98	38878.0	396.7142857142857
137376149	137428443	91	36482.0	400.9010989010989
137428443	137482982	94	37737.0	401.4574468085106
137482982	137535133	114	45595.0	399.9561403508772
137535133	137587741	105	41769.0	397.8
137587741	137641477	116	46641.0	402.07758620689657
137641477	137694356	127	50768.0	399.748031496063
137694356	137753505	131	52538.0	401.0534351145038
137753505	137808227	93	37163.0	399.60215053763443
137808227	137865268	125	49908.0	399.264
137865268	137923889	114	45316.0	397.50877192982455
137923889	137983724	108	43280.0	400.74074074074076
137983724	138047204	99	39384.0	397.8181818181818
138047204	138108803	116	46442.0	400.36206896551727
138108803	138168279	130	51904.0	399.26153846153846
138168279	138230679	135	53934.0	399.5111111111111
138230679	138284032	69	27527.0	398.94202898550725
138284032	138344390	65	25945.0	399.15384615384613
138344390	138403932	53	21161.0	399.2641509433962
138403932	138462753	108	43037.0	398.49074074074076
138462753	138521128	103	41180.0	399.80582524271847
138521128	138574495	102	40765.0	399.65686274509807
138574495	138629073	111	44462.0	400.55855855855856
138629073	138683491	104	41759.0	401.52884615384613
138683491	138742172	110	44073.0	400.6636363636364
138742172	138799955	106	42253.0	398.6132075471698
138799955	138857946	130	51932.0	399.4769230769231
138857946	138920357	131	52541.0	401.0763358778626
138920357	138975668	125	49890.0	399.12
138975668	139034094	126	50639.0	401.8968253968254
139034094	139090398	125	49736.0	397.888
139090398	139151744	128	51096.0	399.1875
139151744	139214228	134	53264.0	397.4925373134328
139214228	139269673	101	40413.0	400.1287128712871
139269673	139322491	100	39906.0	399.06
139322491	139377378	111	44409.0	400.0810810810811
139377378	139454516	105	41779.0	397.8952380952381
139454516	139509481	96	38478.0	400.8125
139509481	139564668	112	44547.0	397.74107142857144
139564668	139618280	112	44693.0	399.04464285714283
139618280	139672409	117	46766.0	399.70940170940173
139672409	139725795	96	38084.0	396.7083333333333
139725795	139779316	101	40426.0	400.25742574257424
139779316	139838038	125	49836.0	398.688
139838038	139893762	130	51720.0	397.84615384615387
139893762	139950034	109	43606.0	400.0550458715596
139950034	140010033	131	52344.0	399.57251908396944
140010033	140070133	126	50249.0	398.8015873015873
140070133	140134746	137	54752.0	399.64963503649636
140134746	140200293	138	54816.0	397.2173913043478
140200293	140263858	114	45742.0	401.2456140350877
140263858	140322825	91	36288.0	398.7692307692308
140322825	140384161	105	42087.0	400.8285714285714
140384161	140447110	121	48290.0	399.09090909090907
140447110	140507199	129	51464.0	398.94573643410854
140507199	140560954	105	41926.0	399.2952380952381
140560954	140616460	108	43182.0	399.8333333333333
140616460	140674697	117	46826.0	400.22222222222223
140674697	140731863	109	43436.0	398.4954128440367
140731863	140798073	118	47421.0	401.8728813559322
140798073	140852004	98	39258.0	400.59183673469386
140852004	140909118	101	40454.0	400.53465346534654
140909118	140961461	121	48464.0	400.5289256198347
140961461	141015371	113	45130.0	399.3805309734513
141015371	141067417	104	41483.0	398.875
141067417	141119965	114	45596.0	399.96491228070175
141119965	141171497	105	41788.0	397.9809523809524
141171497	141225119	88	34866.0	396.20454545454544
141225119	141282936	144	57509.0	399.36805555555554
141282936	141336611	118	46974.0	398.08474576271186
141336611	141389228	98	39227.0	400.2755102040816
141389228	141441033	73	84436.0	1156.6575342465753
141441033	141501615	104	41628.0	400.2692307692308
141501615	141555738	113	45132.0	399.39823008849555
141555738	141612255	112	45006.0	401.8392857142857
141612255	141671892	85	34052.0	400.61176470588236
141671892	141730350	109	43686.0	400.7889908256881
141730350	141790738	106	42373.0	399.74528301886795
141790738	141846208	123	49094.0	399.1382113821138
141846208	141899431	120	47982.0	399.85
141899431	141953605	98	39046.0	398.42857142857144
141953605	142006710	88	35022.0	397.97727272727275
142006710	142110979	108	43257.0	400.52777777777777
142110979	142172461	100	40098.0	400.98
142172461	142226937	110	43695.0	397.22727272727275
142226937	142329057	103	40901.0	397.09708737864077
142329057	142392858	121	48296.0	399.1404958677686
142392858	142451326	106	42191.0	398.02830188679246
142451326	142508685	115	45720.0	397.5652173913044
142508685	142560699	102	40851.0	400.5
142560699	142611897	97	38841.0	400.4226804123711
142611897	142664276	101	40212.0	398.13861386138615
142664276	142718148	122	48609.0	398.4344262295082
142718148	142773848	120	47955.0	399.625
142773848	142841761	147	58991.0	401.29931972789115
142841761	142901164	115	45549.0	396.0782608695652
142901164	142953499	100	39972.0	399.72
142953499	143008438	111	44226.0	398.43243243243245
143008438	143061936	109	43502.0	399.10091743119267
143061936	143115420	110	44091.0	400.8272727272727
143115420	143170063	92	36817.0	400.1847826086956
143170063	143273742	97	38749.0	399.4742268041237
143273742	143596146	100	39744.0	397.44
143596146	143648639	104	41698.0	400.9423076923077
143648639	143701865	116	46443.0	400.37068965517244
143701865	143756188	100	39940.0	399.4
143756188	143811966	114	45350.0	397.8070175438597
143811966	143865643	112	44726.0	399.3392857142857
143865643	144105011	107	42683.0	398.9065420560748
144105011	144163246	123	48994.0	398.3252032520325
144163246	144215396	93	37063.0	398.5268817204301
144215396	144270010	110	43698.0	397.25454545454545
144270010	144325501	127	50782.0	399.8582677165354
144325501	144379152	111	44255.0	398.6936936936937
144379152	144435006	101	40317.0	399.1782178217822
144435006	144490684	104	41123.0	395.41346153846155
144490684	144546018	121	48468.0	400.56198347107437
144546018	144599974	73	29318.0	401.6164383561644
144599974	144654928	51	20374.0	399.4901960784314
144654928	144708950	55	22012.0	400.2181818181818
144708950	144761948	109	43650.0	400.45871559633025
144761948	144816423	120	47921.0	399.34166666666664
144816423	144868402	114	45554.0	399.5964912280702
144868402	144923206	94	37535.0	399.3085106382979
144923206	144983959	126	50079.0	397.45238095238096
144983959	145041543	111	44334.0	399.4054054054054
145041543	145095412	95	38044.0	400.46315789473687
145095412	145152014	100	39965.0	399.65
145152014	145205357	101	40283.0	398.84158415841586
145205357	145257785	96	38430.0	400.3125
145257785	145316428	96	38456.0	400.5833333333333
145316428	145372649	113	45349.0	401.3185840707965
145372649	145425054	115	46453.0	403.9391304347826
145425054	145477413	100	40018.0	400.18
145477413	145532697	105	41934.0	399.37142857142857
145532697	145585096	105	41706.0	397.2
145585096	145637461	106	42598.0	401.8679245283019
145637461	145693850	112	44754.0	399.5892857142857
145693850	145758680	129	51754.0	401.1937984496124
145758680	145810644	80	31924.0	399.05
145810644	145868953	103	41425.0	402.18446601941747
145868953	145921198	110	44181.0	401.6454545454545
145921198	145977943	107	42917.0	401.0934579439252
145977943	146034187	99	39598.0	399.979797979798
146034187	146088272	97	38657.0	398.5257731958763
146088272	146139723	105	41976.0	399.77142857142854
146139723	146192773	107	42829.0	400.2710280373832
146192773	146244368	93	37200.0	400.0
146244368	146296660	91	36538.0	401.5164835164835
146296660	146353401	107	42405.0	396.30841121495325
146353401	146405076	88	35145.0	399.375
146405076	146458268	111	44263.0	398.76576576576576
146458268	146511542	110	43871.0	398.8272727272727
146511542	146567075	110	43911.0	399.1909090909091
146567075	146625496	124	49767.0	401.3467741935484
146625496	146688858	134	53424.0	398.6865671641791
146688858	146740305	116	46335.0	399.4396551724138
146740305	146794708	99	39294.0	396.90909090909093
146794708	146848675	108	43098.0	399.05555555555554
146848675	146901265	105	41796.0	398.0571428571429
146901265	146954005	96	38602.0	402.1041666666667
146954005	147005629	99	39686.0	400.8686868686869
