Start	End	Reads Count	Sum of Values	Average Value
112084194	112136272	99	39417.0	398.1515151515151
112136272	112190495	113	45254.0	400.4778761061947
112190495	112247634	87	34772.0	399.67816091954023
112247634	112307104	124	49392.0	398.3225806451613
112307104	112367163	124	49248.0	397.16129032258067
112367163	112422208	97	38754.0	399.5257731958763
112422208	112477077	110	43823.0	398.3909090909091
112477077	112531607	107	42591.0	398.04672897196264
112531607	112590768	115	46060.0	400.5217391304348
112590768	112649484	108	43023.0	398.3611111111111
112649484	112706271	120	47938.0	399.48333333333335
112706271	112759602	56	214914.0	3837.75
112759602	112811030	59	216347.0	3666.898305084746
112811030	112862521	121	48244.0	398.7107438016529
112862521	112925867	117	46817.0	400.14529914529913
112925867	112978578	87	34716.0	399.0344827586207
112978578	113033562	106	42169.0	397.8207547169811
113033562	113087215	101	40081.0	396.84158415841586
113087215	113147016	127	50898.0	400.7716535433071
113147016	113208784	131	52272.0	399.0229007633588
113208784	113264925	104	41639.0	400.375
113264925	113319284	99	39612.0	400.1212121212121
113319284	113371793	84	33697.0	401.1547619047619
113371793	113441272	103	41002.0	398.07766990291265
113441272	113492324	106	42315.0	399.1981132075472
113492324	113547642	106	42384.0	399.8490566037736
113547642	113601460	117	46610.0	398.37606837606836
113601460	113653557	99	39376.0	397.73737373737373
113653557	113710264	81	32312.0	398.91358024691357
113710264	113761579	95	38070.0	400.7368421052632
113761579	113814045	103	41088.0	398.9126213592233
113814045	113865857	110	43777.0	397.9727272727273
113865857	113923365	111	44188.0	398.0900900900901
113923365	113975988	118	47278.0	400.66101694915255
113975988	114031233	94	37510.0	399.0425531914894
114031233	114082321	92	36868.0	400.7391304347826
114082321	114138248	118	47313.0	400.95762711864404
114138248	114191786	99	39356.0	397.5353535353535
114191786	114243498	99	39628.0	400.2828282828283
114243498	114294719	107	42846.0	400.4299065420561
114294719	114345785	114	45428.0	398.49122807017545
114345785	114398728	98	39333.0	401.35714285714283
114398728	114450527	111	44533.0	401.1981981981982
114450527	114502461	97	38664.0	398.5979381443299
114502461	114557235	105	42043.0	400.4095238095238
114557235	114608464	112	44633.0	398.50892857142856
114608464	114663764	137	54821.0	400.15328467153284
114663764	114721338	90	35934.0	399.26666666666665
114721338	114772521	85	34053.0	400.6235294117647
114772521	114830708	108	43367.0	401.5462962962963
114830708	114882222	109	43289.0	397.1467889908257
114882222	114938152	102	40920.0	401.1764705882353
114938152	114989526	103	41287.0	400.84466019417476
114989526	115042196	104	41787.0	401.7980769230769
115042196	115094516	119	47753.0	401.2857142857143
115094516	115145779	110	44170.0	401.54545454545456
115145779	115197059	89	35620.0	400.2247191011236
115197059	115253923	115	46130.0	401.1304347826087
115253923	115305318	97	38884.0	400.8659793814433
115305318	115356532	105	41954.0	399.56190476190477
115356532	115409367	85	33803.0	397.6823529411765
115409367	115461084	103	41239.0	400.378640776699
115461084	115513662	112	44776.0	399.7857142857143
115513662	115566700	114	45549.0	399.55263157894734
115566700	115621865	99	39690.0	400.90909090909093
115621865	115678282	99	39430.0	398.2828282828283
115678282	115734443	109	43567.0	399.697247706422
115734443	115787055	104	41569.0	399.7019230769231
115787055	115839499	91	36190.0	397.6923076923077
115839499	115891013	113	45232.0	400.283185840708
115891013	115944246	121	48378.0	399.8181818181818
115944246	115995896	103	41007.0	398.126213592233
115995896	116059535	42	16840.0	400.95238095238096
116059535	116116977	58	23168.0	399.44827586206895
116116977	116170244	61	24145.0	395.8196721311475
116170244	116221914	87	34585.0	397.5287356321839
116221914	116273495	112	44805.0	400.04464285714283
116273495	116325379	106	42366.0	399.6792452830189
116325379	116382227	97	38635.0	398.29896907216494
116382227	116440093	107	42617.0	398.2897196261682
116440093	116494591	110	44103.0	400.93636363636364
116494591	116549139	103	41099.0	399.0194174757282
116549139	116605911	108	43014.0	398.27777777777777
116605911	116661627	115	45883.0	398.9826086956522
116661627	116715716	120	47904.0	399.2
116715716	116769782	116	46100.0	397.41379310344826
116769782	116821762	86	34404.0	400.04651162790697
116821762	116872927	114	45747.0	401.2894736842105
116872927	116925691	116	46495.0	400.8189655172414
116925691	116978083	118	47459.0	402.1949152542373
116978083	117031765	106	42352.0	399.54716981132077
117031765	117085015	95	38141.0	401.4842105263158
117085015	117138566	122	48729.0	399.41803278688525
117138566	117197193	112	44769.0	399.7232142857143
117197193	117249163	88	35067.0	398.4886363636364
117249163	117300395	93	37171.0	399.68817204301075
117300395	117352710	116	46318.0	399.2931034482759
117352710	117404426	109	43388.0	398.0550458715596
117404426	117456293	106	42249.0	398.57547169811323
117456293	117509156	99	39685.0	400.85858585858585
117509156	117561024	105	41841.0	398.48571428571427
117561024	117618444	108	43380.0	401.6666666666667
117618444	117672583	106	42352.0	399.54716981132077
117672583	117723845	103	40967.0	397.7378640776699
117723845	117783290	117	46755.0	399.61538461538464
117783290	117834651	88	35040.0	398.1818181818182
117834651	117886876	94	37474.0	398.6595744680851
117886876	117941231	102	40790.0	399.9019607843137
117941231	118000236	129	52044.0	403.4418604651163
118000236	118054792	94	37590.0	399.8936170212766
118054792	118106786	101	40431.0	400.3069306930693
118106786	118158490	110	43924.0	399.3090909090909
118158490	118213274	106	42269.0	398.7641509433962
118213274	118265578	91	36295.0	398.84615384615387
118265578	118318016	96	38169.0	397.59375
118318016	118370532	118	47208.0	400.06779661016947
118370532	118421385	93	37144.0	399.39784946236557
118421385	118473278	89	35584.0	399.82022471910113
118473278	118525307	111	44524.0	401.1171171171171
118525307	118576220	98	39108.0	399.0612244897959
118576220	118630031	91	36541.0	401.54945054945057
118630031	118681813	101	40511.0	401.0990099009901
118681813	118735743	97	38488.0	396.78350515463916
118735743	118788060	80	32208.0	402.6
118788060	118840653	121	48250.0	398.7603305785124
118840653	118895967	113	45228.0	400.24778761061947
118895967	118948306	111	44502.0	400.9189189189189
118948306	119005982	119	47403.0	398.34453781512605
119005982	119057740	89	35464.0	398.4719101123595
119057740	119110292	106	42350.0	399.52830188679246
119110292	119169113	106	42353.0	399.5566037735849
119169113	119222402	111	44268.0	398.81081081081084
119222402	119283169	109	43524.0	399.302752293578
119283169	119340757	120	47715.0	397.625
119340757	119392361	99	39487.0	398.85858585858585
119392361	119443883	102	40555.0	397.5980392156863
119443883	119495394	93	37267.0	400.7204301075269
119495394	119555091	134	53502.0	399.2686567164179
119555091	119608439	106	42078.0	396.9622641509434
119608439	119663947	110	43861.0	398.73636363636365
119663947	119717567	124	49431.0	398.63709677419354
119717567	119771059	122	48649.0	398.76229508196724
119771059	119823330	95	37765.0	397.5263157894737
119823330	119882393	117	46595.0	398.2478632478632
119882393	119933346	86	34387.0	399.8488372093023
119933346	119987506	131	52481.0	400.618320610687
119987506	120039020	102	40778.0	399.7843137254902
120039020	120091040	111	43940.0	395.85585585585585
120091040	120142344	112	44498.0	397.30357142857144
120142344	120192529	91	36317.0	399.0879120879121
120192529	120244698	94	37582.0	399.8085106382979
120244698	120297340	112	44862.0	400.55357142857144
120297340	120348650	93	37045.0	398.3333333333333
120348650	120399939	119	47209.0	396.7142857142857
120399939	120455980	129	51685.0	400.6589147286822
120455980	120507318	111	44270.0	398.8288288288288
120507318	120567148	114	45851.0	402.20175438596493
120567148	120618299	92	36779.0	399.7717391304348
120618299	120669921	123	49147.0	399.5691056910569
120669921	120725068	108	42862.0	396.8703703703704
120725068	120776901	109	43502.0	399.10091743119267
120776901	120828545	98	38956.0	397.51020408163265
120828545	120883478	108	43038.0	398.5
120883478	120940498	103	41194.0	399.94174757281553
120940498	120998351	138	55050.0	398.9130434782609
120998351	121050280	107	42690.0	398.97196261682245
121050280	121105471	107	42804.0	400.0373831775701
121105471	121157789	102	40881.0	400.79411764705884
121157789	121214568	119	47147.0	396.1932773109244
121214568	121267511	118	47060.0	398.8135593220339
121267511	121321616	138	55153.0	399.65942028985506
121321616	121378358	139	55323.0	398.0071942446043
121378358	121429604	116	46352.0	399.58620689655174
121429604	121483015	104	41372.0	397.8076923076923
121483015	121534940	100	39883.0	398.83
121534940	121586392	88	35067.0	398.4886363636364
121586392	121641105	110	43817.0	398.3363636363636
121641105	121692499	85	33856.0	398.3058823529412
121692499	121743503	103	40922.0	397.3009708737864
121743503	121796946	107	42838.0	400.3551401869159
121796946	121853879	134	53471.0	399.03731343283584
121853879	121913200	107	42805.0	400.04672897196264
121913200	121970446	88	35311.0	401.2613636363636
121970446	122022497	98	39222.0	400.2244897959184
122022497	122075571	134	53470.0	399.02985074626866
122075571	122127101	109	43548.0	399.5229357798165
122127101	122178545	117	46769.0	399.7350427350427
122178545	122234107	96	38317.0	399.1354166666667
122234107	122285938	96	38531.0	401.3645833333333
122285938	122340726	111	44258.0	398.72072072072075
122340726	122395417	66	26296.0	398.42424242424244
122395417	122448186	82	32762.0	399.5365853658537
122448186	122509283	107	42474.0	396.95327102803736
122509283	122563605	100	39733.0	397.33
122563605	122615958	108	43274.0	400.68518518518516
122615958	122670357	101	40212.0	398.13861386138615
122670357	122729448	119	47426.0	398.5378151260504
122729448	122781207	82	32701.0	398.7926829268293
122781207	122833489	113	44901.0	397.353982300885
122833489	122885413	101	40150.0	397.5247524752475
122885413	122937420	114	45297.0	397.3421052631579
122937420	122991427	109	43642.0	400.38532110091745
122991427	123044126	104	41474.0	398.78846153846155
123044126	123105393	105	41890.0	398.95238095238096
123105393	123158968	101	40199.0	398.009900990099
123158968	123220029	132	52809.0	400.0681818181818
123220029	123275975	103	40935.0	397.4271844660194
123275975	123327287	109	43398.0	398.1467889908257
123327287	123379313	104	41746.0	401.40384615384613
123379313	123432153	107	42944.0	401.3457943925234
123432153	123491105	118	47150.0	399.5762711864407
123491105	123552337	139	55295.0	397.80575539568343
123552337	123604447	98	39228.0	400.2857142857143
123604447	123659271	98	39270.0	400.7142857142857
123659271	123711744	108	42832.0	396.5925925925926
123711744	123770055	90	35908.0	398.97777777777776
123770055	123823581	106	42261.0	398.688679245283
123823581	123879014	126	50288.0	399.1111111111111
123879014	123933070	102	40481.0	396.87254901960785
123933070	123986234	99	39572.0	399.7171717171717
123986234	124038390	99	39540.0	399.3939393939394
124038390	124089010	104	41600.0	400.0
124089010	124149647	114	45682.0	400.719298245614
124149647	124201322	87	34832.0	400.367816091954
124201322	124256894	107	42746.0	399.49532710280374
124256894	124310631	120	48035.0	400.2916666666667
124310631	124362948	93	37042.0	398.3010752688172
124362948	124418016	111	44250.0	398.64864864864865
124418016	124469969	102	40783.0	399.8333333333333
124469969	124523474	90	35721.0	396.9
124523474	124578794	104	41496.0	399.0
124578794	124643494	119	47644.0	400.3697478991597
124643494	124698294	107	42734.0	399.38317757009344
124698294	124751229	121	48125.0	397.72727272727275
124751229	124804189	123	48997.0	398.349593495935
124804189	124858913	105	42297.0	402.8285714285714
124858913	124916230	119	47835.0	401.97478991596637
124916230	124971417	93	37196.0	399.9569892473118
124971417	125026678	105	41816.0	398.247619047619
125026678	125080403	115	45887.0	399.0173913043478
125080403	125132676	90	36059.0	400.65555555555557
125132676	125184595	95	38073.0	400.7684210526316
125184595	125236642	113	45064.0	398.79646017699116
125236642	125287883	100	39931.0	399.31
125287883	125339450	88	35118.0	399.0681818181818
125339450	125394881	95	38086.0	400.90526315789475
125394881	125445829	104	41650.0	400.4807692307692
125445829	125500288	99	39675.0	400.75757575757575
125500288	125558547	99	39642.0	400.42424242424244
125558547	125615339	52	20821.0	400.40384615384613
125615339	125668960	51	20387.0	399.7450980392157
125668960	125720758	82	32769.0	399.6219512195122
125720758	125772649	107	42752.0	399.5514018691589
125772649	125825961	114	45724.0	401.0877192982456
125825961	125878583	112	44617.0	398.36607142857144
125878583	125933756	118	47252.0	400.4406779661017
125933756	125989302	99	39544.0	399.4343434343434
125989302	126041939	91	36256.0	398.4175824175824
126041939	126094782	99	39313.0	397.1010101010101
126094782	126147728	105	42138.0	401.3142857142857
126147728	126199063	110	44042.0	400.3818181818182
126199063	126260917	105	41813.0	398.2190476190476
126260917	126314797	105	41973.0	399.74285714285713
126314797	126367105	92	36874.0	400.80434782608694
126367105	126417785	83	33140.0	399.27710843373495
126417785	126474005	98	38923.0	397.1734693877551
126474005	126534251	81	32326.0	399.08641975308643
126534251	126598476	71	28468.0	400.9577464788732
126598476	126652032	110	43700.0	397.27272727272725
126652032	126707501	124	49424.0	398.5806451612903
126707501	126759185	104	41577.0	399.77884615384613
126759185	126811104	108	42934.0	397.537037037037
126811104	126865436	114	45358.0	397.87719298245617
126865436	126917144	99	39425.0	398.2323232323232
126917144	126972313	104	41492.0	398.96153846153845
126972313	127023151	116	45975.0	396.33620689655174
127023151	127080904	134	53617.0	400.1268656716418
127080904	127140464	104	41339.0	397.49038461538464
127140464	127196552	113	45362.0	401.43362831858406
127196552	127251507	107	42866.0	400.61682242990656
127251507	127305813	109	43684.0	400.77064220183485
127305813	127358482	106	42346.0	399.49056603773585
127358482	127409477	100	40023.0	400.23
127409477	127461146	92	36686.0	398.7608695652174
127461146	127513374	93	36930.0	397.0967741935484
127513374	127564544	103	41088.0	398.9126213592233
127564544	127620059	104	41617.0	400.16346153846155
127620059	127671120	94	37464.0	398.5531914893617
127671120	127721783	101	40404.0	400.03960396039605
127721783	127774904	118	47175.0	399.7881355932203
127774904	127827819	115	46037.0	400.32173913043476
127827819	127880764	115	45760.0	397.9130434782609
127880764	127940903	104	41563.0	399.6442307692308
127940903	127995531	108	43277.0	400.712962962963
127995531	128050853	117	46645.0	398.6752136752137
128050853	128115305	133	53266.0	400.49624060150376
128115305	128225471	225	89537.0	397.9422222222222
128225471	128328615	146	58209.0	398.6917808219178
128328615	128384087	102	40373.0	395.8137254901961
128384087	128439401	112	44515.0	397.45535714285717
128439401	128491163	117	46712.0	399.2478632478632
128491163	128546747	101	40454.0	400.53465346534654
128546747	128601815	106	42508.0	401.0188679245283
128601815	128657441	120	48013.0	400.10833333333335
128657441	128714160	74	152619.0	2062.4189189189187
128714160	128773331	100	39875.0	398.75
128773331	128829295	105	41972.0	399.73333333333335
128829295	128888378	116	46622.0	401.91379310344826
128888378	128945309	109	43741.0	401.29357798165137
128945309	129000700	122	48901.0	400.827868852459
129000700	129056942	109	43517.0	399.23853211009174
129056942	129111136	128	51351.0	401.1796875
129111136	129171168	152	60705.0	399.375
129171168	129232405	123	49297.0	400.7886178861789
129232405	129288809	117	47050.0	402.13675213675214
129288809	129346064	122	48629.0	398.5983606557377
129346064	129400486	102	40737.0	399.38235294117646
129400486	129455904	121	48243.0	398.702479338843
129455904	129511865	127	50894.0	400.74015748031496
129511865	129569951	118	47369.0	401.43220338983053
129569951	129636106	143	57063.0	399.041958041958
129636106	129699794	116	46285.0	399.0086206896552
129699794	129758014	112	44843.0	400.38392857142856
129758014	129813525	86	34299.0	398.8255813953488
129813525	129871249	115	46114.0	400.9913043478261
129871249	129932072	125	50041.0	400.328
129932072	129986432	110	44173.0	401.57272727272726
129986432	130039177	96	38564.0	401.7083333333333
130039177	130093295	104	41522.0	399.25
130093295	130146119	101	40223.0	398.2475247524753
130146119	130311844	124	49500.0	399.19354838709677
130311844	130370620	111	44235.0	398.5135135135135
130370620	130426049	113	45214.0	400.12389380530976
130426049	130482802	103	41067.0	398.70873786407765
130482802	130540160	105	41915.0	399.1904761904762
130540160	130594535	129	51587.0	399.8992248062016
130594535	130646593	119	47598.0	399.98319327731093
130646593	130701351	104	41490.0	398.9423076923077
130701351	130757397	124	49535.0	399.4758064516129
130757397	130812294	96	38288.0	398.8333333333333
130812294	130869267	122	48420.0	396.88524590163934
130869267	130925288	117	46598.0	398.2735042735043
130925288	130982405	129	51633.0	400.25581395348837
130982405	131039820	128	51033.0	398.6953125
131039820	131092877	102	40765.0	399.65686274509807
131092877	131146148	106	42349.0	399.5188679245283
131146148	131198154	109	43489.0	398.9816513761468
131198154	131254208	97	38655.0	398.50515463917526
131254208	131313612	106	42423.0	400.2169811320755
131313612	131371835	122	48791.0	399.92622950819674
131371835	131425930	100	39969.0	399.69
131425930	131478511	119	47509.0	399.2352941176471
131478511	131533961	109	43572.0	399.74311926605503
131533961	131585773	103	41127.0	399.29126213592235
131585773	131639467	94	37677.0	400.8191489361702
131639467	131696294	130	51787.0	398.3615384615385
131696294	131752259	112	44947.0	401.3125
131752259	131804003	112	44911.0	400.99107142857144
131804003	131855073	100	39780.0	397.8
131855073	131905370	44	17587.0	399.70454545454544
131905370	131956309	52	20657.0	397.25
131956309	132007702	52	21080.0	405.38461538461536
132007702	132059130	92	36687.0	398.7717391304348
132059130	132110692	110	44246.0	402.23636363636365
132110692	132161436	95	38020.0	400.2105263157895
132161436	132213100	91	36165.0	397.4175824175824
132213100	132264172	93	37213.0	400.13978494623655
132264172	132316051	115	45845.0	398.6521739130435
132316051	132373648	117	46535.0	397.7350427350427
132373648	132427347	94	37652.0	400.5531914893617
132427347	132479774	105	41956.0	399.5809523809524
132479774	132531398	91	36382.0	399.8021978021978
132531398	132584152	113	45200.0	400.0
132584152	132637479	113	45143.0	399.49557522123894
132637479	132691876	103	41087.0	398.90291262135923
132691876	132745700	129	51325.0	397.86821705426354
132745700	132800204	126	50097.0	397.5952380952381
132800204	132857220	121	48521.0	401.0
132857220	132915588	99	39498.0	398.969696969697
132915588	132970524	106	42553.0	401.4433962264151
132970524	133029650	104	41721.0	401.16346153846155
133029650	133081631	122	48915.0	400.94262295081967
133081631	133133999	100	39763.0	397.63
133133999	133186071	95	38104.0	401.09473684210525
133186071	133239403	120	47923.0	399.35833333333335
133239403	133292140	98	39149.0	399.4795918367347
133292140	133343880	104	41546.0	399.4807692307692
133343880	133395908	101	40288.0	398.8910891089109
133395908	133447633	116	46398.0	399.98275862068965
133447633	133499162	91	36189.0	397.68131868131866
133499162	133551962	93	37248.0	400.51612903225805
133551962	133610376	107	42531.0	397.4859813084112
133610376	133665737	114	45283.0	397.219298245614
133665737	133718261	107	42733.0	399.3738317757009
133718261	133771242	112	44575.0	397.99107142857144
133771242	133826161	101	40306.0	399.0693069306931
133826161	133879305	100	40155.0	401.55
133879305	133936463	109	43769.0	401.55045871559633
133936463	133988577	106	42157.0	397.70754716981133
133988577	134042721	123	48998.0	398.3577235772358
134042721	134095047	111	44599.0	401.7927927927928
134095047	134147435	113	44949.0	397.7787610619469
134147435	134201397	120	47773.0	398.10833333333335
134201397	134261805	102	40568.0	397.72549019607845
134261805	134318059	116	46370.0	399.7413793103448
134318059	134371246	86	34452.0	400.6046511627907
134371246	134423858	109	43421.0	398.35779816513764
134423858	134476740	88	35257.0	400.64772727272725
134476740	134528961	92	36968.0	401.82608695652175
134528961	134581618	116	45901.0	395.69827586206895
134581618	134634363	108	43097.0	399.0462962962963
134634363	134691528	118	47097.0	399.1271186440678
134691528	134746191	104	41603.0	400.02884615384613
134746191	134804217	101	40416.0	400.15841584158414
134804217	134861554	131	52082.0	397.57251908396944
134861554	134914676	98	39191.0	399.90816326530614
134914676	134967795	125	49899.0	399.192
134967795	135022315	107	42809.0	400.0841121495327
135022315	135073806	49	357656.0	7299.102040816327
135073806	135125767	61	362509.0	5942.770491803279
135125767	135182368	59	361467.0	6126.559322033899
135182368	135241708	129	51605.0	400.0387596899225
135241708	135299117	103	41396.0	401.90291262135923
135299117	135354747	121	48277.0	398.9834710743802
135354747	135408817	113	45150.0	399.5575221238938
135408817	135463209	117	46603.0	398.3162393162393
135463209	135516173	121	48114.0	397.6363636363636
135516173	135575105	96	38668.0	402.7916666666667
135575105	135629456	124	49368.0	398.1290322580645
135629456	135681632	106	42373.0	399.74528301886795
135681632	135734583	103	41323.0	401.19417475728153
135734583	135792108	97	38780.0	399.7938144329897
135792108	135848661	119	47466.0	398.87394957983196
135848661	135902495	106	42473.0	400.688679245283
135902495	135957799	105	41983.0	399.83809523809526
135957799	136012264	102	40775.0	399.7549019607843
136012264	136063653	110	43812.0	398.2909090909091
136063653	136122921	103	41429.0	402.22330097087377
136122921	136176025	107	42899.0	400.9252336448598
136176025	136228937	108	43312.0	401.037037037037
136228937	136285223	108	43336.0	401.25925925925924
136285223	136339524	115	45949.0	399.55652173913046
136339524	136391879	92	36655.0	398.42391304347825
136391879	136446033	115	46015.0	400.1304347826087
136446033	136512675	118	47044.0	398.6779661016949
136512675	136568825	112	44557.0	397.83035714285717
136568825	136620237	113	45299.0	400.87610619469024
136620237	136675560	100	40036.0	400.36
136675560	136726731	110	44023.0	400.2090909090909
136726731	136778810	90	35973.0	399.7
136778810	136838068	107	42734.0	399.38317757009344
136838068	136899983	120	48021.0	400.175
136899983	136954116	111	44468.0	400.6126126126126
136954116	137006227	118	47094.0	399.10169491525426
137006227	137059293	109	43697.0	400.88990825688074
137059293	137116238	133	53210.0	400.0751879699248
137116238	137168085	99	39698.0	400.989898989899
137168085	137219602	110	43893.0	399.0272727272727
137219602	137272255	105	41952.0	399.54285714285714
137272255	137324029	101	40426.0	400.25742574257424
137324029	137376149	108	42966.0	397.8333333333333
137376149	137428443	110	44077.0	400.7
137428443	137482982	91	36307.0	398.97802197802196
137482982	137535133	129	51524.0	399.4108527131783
137535133	137587741	126	50343.0	399.54761904761904
137587741	137641477	96	38460.0	400.625
137641477	137694356	115	45802.0	398.2782608695652
137694356	137753505	107	42872.0	400.67289719626166
137753505	137808227	114	45691.0	400.79824561403507
137808227	137865268	129	51343.0	398.0077519379845
137865268	137923889	114	45478.0	398.9298245614035
137923889	137983724	111	44307.0	399.1621621621622
137983724	138047204	147	58714.0	399.4149659863946
138047204	138108803	113	44988.0	398.12389380530976
138108803	138168279	136	53904.0	396.3529411764706
138168279	138230679	120	47904.0	399.2
138230679	138284032	52	202938.0	3902.653846153846
138284032	138344390	54	203716.0	3772.5185185185187
138344390	138403932	56	204596.0	3653.5
138403932	138462753	123	49411.0	401.7154471544715
138462753	138521128	113	45118.0	399.27433628318585
138521128	138574495	98	39293.0	400.94897959183675
138574495	138629073	118	47083.0	399.00847457627117
138629073	138683491	103	41100.0	399.02912621359224
138683491	138742172	101	40511.0	401.0990099009901
138742172	138799955	117	46684.0	399.008547008547
138799955	138857946	129	51648.0	400.3720930232558
138857946	138920357	111	44538.0	401.2432432432432
138920357	138975668	105	41721.0	397.34285714285716
138975668	139034094	114	45367.0	397.9561403508772
139034094	139090398	102	40766.0	399.6666666666667
139090398	139151744	118	46791.0	396.53389830508473
139151744	139214228	120	48091.0	400.7583333333333
139214228	139269673	110	44046.0	400.41818181818184
139269673	139322491	112	44761.0	399.6517857142857
139322491	139377378	112	45015.0	401.91964285714283
139377378	139454516	95	38030.0	400.3157894736842
139454516	139509481	96	38273.0	398.6770833333333
139509481	139564668	108	42820.0	396.48148148148147
139564668	139618280	102	40698.0	399.0
139618280	139672409	112	44720.0	399.2857142857143
139672409	139725795	122	48619.0	398.5163934426229
139725795	139779316	95	37765.0	397.5263157894737
139779316	139838038	136	54294.0	399.22058823529414
139838038	139893762	103	40996.0	398.0194174757282
139893762	139950034	124	49626.0	400.2096774193548
139950034	140010033	143	57210.0	400.0699300699301
140010033	140070133	106	42428.0	400.2641509433962
140070133	140134746	132	52860.0	400.45454545454544
140134746	140200293	139	55647.0	400.33812949640287
140200293	140263858	144	57415.0	398.71527777777777
140263858	140322825	109	43269.0	396.9633027522936
140322825	140384161	133	52758.0	396.6766917293233
140384161	140447110	125	50085.0	400.68
140447110	140507199	90	35708.0	396.75555555555553
140507199	140560954	99	39670.0	400.7070707070707
140560954	140616460	112	44732.0	399.39285714285717
140616460	140674697	122	48766.0	399.72131147540983
140674697	140731863	118	47270.0	400.59322033898303
140731863	140798073	116	46549.0	401.2844827586207
140798073	140852004	114	45328.0	397.6140350877193
140852004	140909118	111	44391.0	399.9189189189189
140909118	140961461	111	44198.0	398.1801801801802
140961461	141015371	119	47535.0	399.453781512605
141015371	141067417	99	39827.0	402.2929292929293
141067417	141119965	97	38956.0	401.6082474226804
141119965	141171497	103	41180.0	399.80582524271847
141171497	141225119	101	40109.0	397.1188118811881
141225119	141282936	119	47495.0	399.11764705882354
141282936	141336611	103	41128.0	399.3009708737864
141336611	141389228	114	45564.0	399.6842105263158
141389228	141441033	95	37999.0	399.9894736842105
141441033	141501615	97	38887.0	400.89690721649487
141501615	141555738	92	36471.0	396.42391304347825
141555738	141612255	122	48698.0	399.1639344262295
141612255	141671892	82	32719.0	399.0121951219512
141671892	141730350	112	44781.0	399.83035714285717
141730350	141790738	98	39173.0	399.7244897959184
141790738	141846208	113	45206.0	400.05309734513276
141846208	141899431	97	38695.0	398.91752577319585
141899431	141953605	93	37006.0	397.9139784946237
141953605	142006710	99	39663.0	400.6363636363636
142006710	142110979	103	40804.0	396.15533980582524
142110979	142172461	109	43624.0	400.2201834862385
142172461	142226937	110	43735.0	397.59090909090907
142226937	142329057	87	34728.0	399.17241379310343
142329057	142392858	125	49851.0	398.808
142392858	142451326	93	36916.0	396.9462365591398
142451326	142508685	95	37727.0	397.12631578947367
142508685	142560699	115	46000.0	400.0
142560699	142611897	117	46677.0	398.94871794871796
142611897	142664276	109	43752.0	401.39449541284404
142664276	142718148	91	36316.0	399.0769230769231
142718148	142773848	125	49811.0	398.488
142773848	142841761	133	53238.0	400.2857142857143
142841761	142901164	124	49491.0	399.1209677419355
142901164	142953499	98	39066.0	398.6326530612245
142953499	143008438	103	41187.0	399.873786407767
143008438	143061936	119	47418.0	398.47058823529414
143061936	143115420	118	47068.0	398.8813559322034
143115420	143170063	124	49528.0	399.4193548387097
143170063	143273742	103	41037.0	398.41747572815535
143273742	143596146	95	38054.0	400.5684210526316
143596146	143648639	92	36561.0	397.4021739130435
143648639	143701865	118	46942.0	397.8135593220339
143701865	143756188	101	40472.0	400.71287128712873
143756188	143811966	124	49588.0	399.9032258064516
143811966	143865643	102	40658.0	398.6078431372549
143865643	144105011	98	39095.0	398.92857142857144
144105011	144163246	121	48232.0	398.6115702479339
144163246	144215396	98	39243.0	400.4387755102041
144215396	144270010	102	40604.0	398.078431372549
144270010	144325501	120	47960.0	399.6666666666667
144325501	144379152	104	41412.0	398.1923076923077
144379152	144435006	118	47140.0	399.49152542372883
144435006	144490684	108	42984.0	398.0
144490684	144546018	116	46220.0	398.44827586206895
144546018	144599974	65	163632.0	2517.4153846153845
144599974	144654928	55	159747.0	2904.490909090909
144654928	144708950	68	164707.0	2422.1617647058824
144708950	144761948	92	36860.0	400.6521739130435
144761948	144816423	121	48326.0	399.3884297520661
144816423	144868402	104	41614.0	400.13461538461536
144868402	144923206	106	42465.0	400.6132075471698
144923206	144983959	106	42550.0	401.41509433962267
144983959	145041543	112	44842.0	400.375
145041543	145095412	116	46152.0	397.86206896551727
145095412	145152014	104	41722.0	401.1730769230769
145152014	145205357	103	40976.0	397.8252427184466
145205357	145257785	105	41947.0	399.4952380952381
145257785	145316428	125	49779.0	398.232
145316428	145372649	118	47143.0	399.5169491525424
145372649	145425054	123	49034.0	398.650406504065
145425054	145477413	106	42380.0	399.811320754717
145477413	145532697	117	46742.0	399.5042735042735
145532697	145585096	103	41059.0	398.63106796116506
145585096	145637461	109	43770.0	401.5596330275229
145637461	145693850	102	40616.0	398.19607843137254
145693850	145758680	120	47683.0	397.35833333333335
145758680	145810644	107	42548.0	397.6448598130841
145810644	145868953	149	59763.0	401.09395973154363
145868953	145921198	111	44422.0	400.1981981981982
145921198	145977943	109	43422.0	398.3669724770642
145977943	146034187	123	49201.0	400.0081300813008
146034187	146088272	110	43786.0	398.05454545454546
146088272	146139723	118	47082.0	399.0
146139723	146192773	90	36061.0	400.6777777777778
146192773	146244368	101	40427.0	400.26732673267327
146244368	146296660	120	48303.0	402.525
146296660	146353401	110	43724.0	397.4909090909091
146353401	146405076	102	40553.0	397.578431372549
146405076	146458268	109	43521.0	399.27522935779814
146458268	146511542	134	53568.0	399.76119402985074
146511542	146567075	113	45045.0	398.62831858407077
146567075	146625496	101	40168.0	397.7029702970297
146625496	146688858	145	57576.0	397.07586206896553
