Start	End	Reads Count	Sum of Values	Average Value
112307104	112367163	117	46754.0	399.6068376068376
112367163	112422208	119	47596.0	399.96638655462186
112422208	112477077	99	39436.0	398.34343434343435
112477077	112531607	114	45595.0	399.9561403508772
112531607	112590768	108	43256.0	400.51851851851853
112590768	112649484	112	44765.0	399.6875
112649484	112706271	107	42687.0	398.94392523364485
112706271	112759602	61	24533.0	402.1803278688525
112759602	112811030	63	25135.0	398.968253968254
112811030	112862521	107	42525.0	397.4299065420561
112862521	112925867	95	37960.0	399.57894736842104
112925867	112978578	115	45718.0	397.54782608695655
112978578	113033562	85	33939.0	399.2823529411765
113033562	113087215	100	39850.0	398.5
113087215	113147016	101	40699.0	402.96039603960395
113147016	113208784	103	41102.0	399.0485436893204
113208784	113264925	98	39007.0	398.03061224489795
113264925	113319284	117	46664.0	398.8376068376068
113319284	113371793	125	49868.0	398.944
113371793	113441272	114	45548.0	399.5438596491228
113441272	113492324	95	37916.0	399.11578947368423
113492324	113547642	111	44476.0	400.68468468468467
113547642	113601460	94	37626.0	400.27659574468083
113601460	113653557	106	42169.0	397.8207547169811
113653557	113710264	108	42970.0	397.8703703703704
113710264	113761579	98	39109.0	399.07142857142856
113761579	113814045	106	42297.0	399.02830188679246
113814045	113865857	105	41887.0	398.9238095238095
113865857	113923365	122	48685.0	399.05737704918033
113923365	113975988	113	45119.0	399.283185840708
113975988	114031233	110	44101.0	400.91818181818184
114031233	114082321	93	37065.0	398.5483870967742
114082321	114138248	107	42848.0	400.4485981308411
114138248	114191786	104	41564.0	399.65384615384613
114191786	114243498	81	32613.0	402.6296296296296
114243498	114294719	88	35231.0	400.35227272727275
114294719	114345785	110	43587.0	396.24545454545455
114345785	114398728	93	37235.0	400.3763440860215
114398728	114450527	119	47542.0	399.5126050420168
114450527	114502461	114	45659.0	400.5175438596491
114502461	114557235	102	40809.0	400.0882352941176
114557235	114608464	92	36518.0	396.9347826086956
114608464	114663764	91	36507.0	401.1758241758242
114663764	114721338	105	41828.0	398.3619047619048
114721338	114772521	95	37712.0	396.9684210526316
114772521	114830708	107	42635.0	398.4579439252336
114830708	114882222	106	42406.0	400.0566037735849
114882222	114938152	91	36360.0	399.56043956043953
114938152	114989526	105	42095.0	400.9047619047619
114989526	115042196	95	38013.0	400.13684210526316
115042196	115094516	113	44982.0	398.070796460177
115094516	115145779	99	39515.0	399.14141414141415
115145779	115197059	94	37642.0	400.4468085106383
115197059	115253923	145	57767.0	398.39310344827584
115253923	115305318	101	40363.0	399.63366336633663
115305318	115356532	113	44887.0	397.2300884955752
115356532	115409367	110	43708.0	397.3454545454546
115409367	115461084	94	37212.0	395.8723404255319
115461084	115513662	108	43037.0	398.49074074074076
115513662	115566700	116	46403.0	400.0258620689655
115566700	115621865	84	33620.0	400.23809523809524
115621865	115678282	113	45059.0	398.75221238938053
115678282	115734443	115	45691.0	397.31304347826085
115734443	115787055	128	51194.0	399.953125
115787055	115839499	97	38903.0	401.0618556701031
115839499	115891013	100	40218.0	402.18
115891013	115944246	102	40790.0	399.9019607843137
115944246	115995896	109	43728.0	401.1743119266055
115995896	116059535	56	22214.0	396.67857142857144
116059535	116116977	48	19319.0	402.4791666666667
116116977	116170244	52	20753.0	399.09615384615387
116170244	116221914	93	37145.0	399.40860215053766
116221914	116273495	103	41353.0	401.4854368932039
116273495	116325379	102	40537.0	397.421568627451
116325379	116382227	90	35795.0	397.72222222222223
116382227	116440093	106	42320.0	399.24528301886795
116440093	116494591	109	43513.0	399.20183486238534
116494591	116549139	101	40343.0	399.43564356435644
116549139	116605911	115	45994.0	399.9478260869565
116605911	116661627	97	38857.0	400.58762886597935
116661627	116715716	85	33834.0	398.0470588235294
116715716	116769782	109	43276.0	397.0275229357798
116769782	116821762	110	43905.0	399.1363636363636
116821762	116872927	105	41981.0	399.81904761904764
116872927	116925691	96	38532.0	401.375
116925691	116978083	138	55242.0	400.30434782608694
116978083	117031765	104	41246.0	396.59615384615387
117031765	117085015	98	39284.0	400.85714285714283
117085015	117138566	96	38277.0	398.71875
117138566	117197193	97	38783.0	399.82474226804123
117197193	117249163	90	36028.0	400.31111111111113
117249163	117300395	92	36891.0	400.9891304347826
117300395	117352710	109	43521.0	399.27522935779814
117352710	117404426	83	33293.0	401.12048192771084
117404426	117456293	88	35185.0	399.82954545454544
117456293	117509156	95	37702.0	396.86315789473684
117509156	117561024	107	42734.0	399.38317757009344
117561024	117618444	116	46156.0	397.8965517241379
117618444	117672583	115	45891.0	399.0521739130435
117672583	117723845	89	35512.0	399.0112359550562
117723845	117783290	120	48041.0	400.34166666666664
117783290	117834651	95	37950.0	399.4736842105263
117834651	117886876	102	40911.0	401.0882352941176
117886876	117941231	105	41981.0	399.81904761904764
117941231	118000236	123	48887.0	397.4552845528455
118000236	118054792	104	41245.0	396.58653846153845
118054792	118106786	103	41301.0	400.9805825242718
118106786	118158490	101	40164.0	397.66336633663366
118158490	118213274	114	45515.0	399.2543859649123
118213274	118265578	102	40449.0	396.55882352941177
118265578	118318016	106	42320.0	399.24528301886795
118318016	118370532	92	36811.0	400.1195652173913
118370532	118421385	100	39980.0	399.8
118421385	118473278	102	40616.0	398.19607843137254
118473278	118525307	108	43242.0	400.3888888888889
118525307	118576220	93	37169.0	399.6666666666667
118576220	118630031	108	43448.0	402.2962962962963
118630031	118681813	99	39525.0	399.24242424242425
118681813	118735743	101	40286.0	398.8712871287129
118735743	118788060	114	45501.0	399.13157894736844
118788060	118840653	97	38899.0	401.02061855670104
118840653	118895967	99	39633.0	400.3333333333333
118895967	118948306	114	45420.0	398.42105263157896
118948306	119005982	109	43278.0	397.04587155963304
119005982	119057740	120	48095.0	400.7916666666667
119057740	119110292	96	38290.0	398.8541666666667
119110292	119169113	106	42460.0	400.5660377358491
119169113	119222402	95	37915.0	399.10526315789474
119222402	119283169	95	37857.0	398.4947368421053
119283169	119340757	89	35673.0	400.82022471910113
119340757	119392361	94	37570.0	399.6808510638298
119392361	119443883	117	46727.0	399.37606837606836
119443883	119495394	90	35779.0	397.5444444444444
119495394	119555091	120	48405.0	403.375
119555091	119608439	96	38469.0	400.71875
119608439	119663947	104	41425.0	398.3173076923077
119663947	119717567	114	45511.0	399.219298245614
119717567	119771059	107	42749.0	399.5233644859813
119771059	119823330	83	33194.0	399.9277108433735
119823330	119882393	110	44112.0	401.0181818181818
119882393	119933346	113	45188.0	399.8938053097345
119933346	119987506	98	38942.0	397.3673469387755
119987506	120039020	99	39742.0	401.4343434343434
120039020	120091040	106	42346.0	399.49056603773585
120091040	120142344	113	45067.0	398.82300884955754
120142344	120192529	102	40555.0	397.5980392156863
120192529	120244698	102	40666.0	398.6862745098039
120244698	120297340	103	41103.0	399.05825242718447
120297340	120348650	109	43578.0	399.79816513761466
120348650	120399939	98	38933.0	397.2755102040816
120399939	120455980	116	46320.0	399.3103448275862
120455980	120507318	101	40388.0	399.8811881188119
120507318	120567148	108	43270.0	400.64814814814815
120567148	120618299	100	39724.0	397.24
120618299	120669921	109	43561.0	399.64220183486236
120669921	120725068	128	51171.0	399.7734375
120725068	120776901	109	43674.0	400.6788990825688
120776901	120828545	111	43999.0	396.3873873873874
120828545	120883478	92	36519.0	396.94565217391306
120883478	120940498	106	42451.0	400.4811320754717
120940498	120998351	119	47276.0	397.2773109243698
120998351	121050280	107	42524.0	397.42056074766356
121050280	121105471	102	40829.0	400.2843137254902
121105471	121157789	114	45747.0	401.2894736842105
121157789	121214568	122	48846.0	400.37704918032784
121214568	121267511	108	43105.0	399.1203703703704
121267511	121321616	110	43898.0	399.07272727272726
121321616	121378358	114	45485.0	398.99122807017545
121378358	121429604	78	31127.0	399.06410256410254
121429604	121483015	107	42603.0	398.1588785046729
121483015	121534940	99	39796.0	401.979797979798
121534940	121586392	77	30714.0	398.8831168831169
121586392	121641105	109	43183.0	396.1743119266055
121641105	121692499	98	39244.0	400.44897959183675
121692499	121743503	104	41618.0	400.1730769230769
121743503	121796946	109	43442.0	398.55045871559633
121796946	121853879	119	47442.0	398.672268907563
121853879	121913200	105	42087.0	400.8285714285714
121913200	121970446	81	32417.0	400.2098765432099
121970446	122022497	106	42278.0	398.8490566037736
122022497	122075571	91	36386.0	399.84615384615387
122075571	122127101	103	41040.0	398.4466019417476
122127101	122178545	97	38661.0	398.5670103092784
122178545	122234107	102	40673.0	398.7549019607843
122234107	122285938	115	45865.0	398.82608695652175
122285938	122340726	105	42185.0	401.76190476190476
122340726	122395417	63	25233.0	400.5238095238095
122395417	122448186	79	31389.0	397.32911392405066
122448186	122509283	121	48489.0	400.73553719008265
122509283	122563605	113	45230.0	400.2654867256637
122563605	122615958	112	44653.0	398.6875
122615958	122670357	138	55039.0	398.8333333333333
122670357	122729448	137	54563.0	398.2700729927007
122729448	122781207	86	34387.0	399.8488372093023
122781207	122833489	92	36550.0	397.2826086956522
122833489	122885413	81	32372.0	399.65432098765433
122885413	122937420	104	41636.0	400.34615384615387
122937420	122991427	100	40107.0	401.07
122991427	123044126	120	48030.0	400.25
123044126	123105393	107	42632.0	398.4299065420561
123105393	123158968	109	43172.0	396.07339449541286
123158968	123220029	116	46302.0	399.1551724137931
123220029	123275975	114	45628.0	400.2456140350877
123275975	123327287	127	50782.0	399.8582677165354
123327287	123379313	105	41950.0	399.5238095238095
123379313	123432153	98	39195.0	399.94897959183675
123432153	123491105	123	48886.0	397.4471544715447
123491105	123552337	94	37386.0	397.72340425531917
123552337	123604447	96	38366.0	399.6458333333333
123604447	123659271	107	42652.0	398.61682242990656
123659271	123711744	80	32022.0	400.275
123711744	123770055	116	46517.0	401.0086206896552
123770055	123823581	101	40172.0	397.74257425742576
123823581	123879014	118	47358.0	401.33898305084745
123879014	123933070	112	44611.0	398.3125
123933070	123986234	88	34761.0	395.0113636363636
123986234	124038390	85	33657.0	395.9647058823529
124038390	124089010	92	36860.0	400.6521739130435
124089010	124149647	111	44080.0	397.1171171171171
124149647	124201322	104	41371.0	397.7980769230769
124201322	124256894	100	39880.0	398.8
124256894	124310631	99	39472.0	398.7070707070707
124310631	124362948	109	43455.0	398.6697247706422
124362948	124418016	121	48487.0	400.7190082644628
124418016	124469969	101	40478.0	400.7722772277228
124469969	124523474	105	41803.0	398.12380952380954
124523474	124578794	105	41758.0	397.6952380952381
124578794	124643494	116	46234.0	398.5689655172414
124643494	124698294	119	47363.0	398.00840336134456
124698294	124751229	83	33223.0	400.27710843373495
124751229	124804189	115	46149.0	401.295652173913
124804189	124858913	97	38781.0	399.8041237113402
124858913	124916230	113	44988.0	398.12389380530976
124916230	124971417	114	45394.0	398.1929824561403
124971417	125026678	123	48886.0	397.4471544715447
125026678	125080403	129	51466.0	398.9612403100775
125080403	125132676	94	37385.0	397.71276595744683
125132676	125184595	112	44806.0	400.05357142857144
125184595	125236642	107	42809.0	400.0841121495327
125236642	125287883	95	37837.0	398.2842105263158
125287883	125339450	116	46073.0	397.1810344827586
125339450	125394881	109	43535.0	399.4036697247706
125394881	125445829	95	37778.0	397.66315789473686
125445829	125500288	118	47017.0	398.4491525423729
125500288	125558547	98	38973.0	397.68367346938777
125558547	125615339	54	21742.0	402.6296296296296
125615339	125668960	61	24209.0	396.8688524590164
125668960	125720758	88	35053.0	398.32954545454544
125720758	125772649	100	39684.0	396.84
125772649	125825961	105	41967.0	399.6857142857143
125825961	125878583	100	39944.0	399.44
125878583	125933756	103	41097.0	399.0
125933756	125989302	104	41705.0	401.00961538461536
125989302	126041939	95	37852.0	398.4421052631579
126041939	126094782	108	42670.0	395.0925925925926
126094782	126147728	109	43375.0	397.9357798165138
126147728	126199063	108	43183.0	399.8425925925926
126199063	126260917	120	47859.0	398.825
126260917	126314797	90	36089.0	400.9888888888889
126314797	126367105	86	34506.0	401.2325581395349
126367105	126417785	92	36763.0	399.5978260869565
126417785	126474005	112	44417.0	396.58035714285717
126474005	126534251	87	34800.0	400.0
126534251	126598476	89	35697.0	401.08988764044943
126598476	126652032	75	29940.0	399.2
126652032	126707501	101	40454.0	400.53465346534654
126707501	126759185	99	39521.0	399.2020202020202
126759185	126811104	99	39716.0	401.17171717171715
126811104	126865436	108	43017.0	398.30555555555554
126865436	126917144	108	42938.0	397.5740740740741
126917144	126972313	95	38066.0	400.69473684210527
126972313	127023151	104	41738.0	401.3269230769231
127023151	127080904	117	46792.0	399.9316239316239
127080904	127140464	125	49995.0	399.96
127140464	127196552	101	40360.0	399.6039603960396
127196552	127251507	114	45544.0	399.50877192982455
127251507	127305813	107	42881.0	400.7570093457944
127305813	127358482	125	50038.0	400.304
127358482	127409477	85	33676.0	396.18823529411765
127409477	127461146	97	38756.0	399.54639175257734
127461146	127513374	102	40791.0	399.9117647058824
127513374	127564544	84	33357.0	397.10714285714283
127564544	127620059	101	40192.0	397.94059405940595
127620059	127671120	93	37100.0	398.9247311827957
127671120	127721783	112	44770.0	399.73214285714283
127721783	127774904	111	44337.0	399.43243243243245
127774904	127827819	102	40975.0	401.7156862745098
127827819	127880764	114	45496.0	399.0877192982456
127880764	127940903	125	49877.0	399.016
127940903	127995531	100	39834.0	398.34
127995531	128050853	106	42408.0	400.07547169811323
128050853	128115305	137	54812.0	400.0875912408759
128115305	128225471	214	85455.0	399.3224299065421
128225471	128328615	183	73099.0	399.448087431694
128328615	128384087	124	49479.0	399.0241935483871
128384087	128439401	109	43551.0	399.55045871559633
128439401	128491163	105	41892.0	398.9714285714286
128491163	128546747	112	44739.0	399.45535714285717
128546747	128601815	103	41017.0	398.22330097087377
128601815	128657441	125	49553.0	396.424
128657441	128714160	91	98137.0	1078.4285714285713
128714160	128773331	89	35550.0	399.438202247191
128773331	128829295	110	44181.0	401.6454545454545
128829295	128888378	91	36346.0	399.4065934065934
128888378	128945309	119	47390.0	398.2352941176471
128945309	129000700	97	38774.0	399.7319587628866
129000700	129056942	102	40726.0	399.27450980392155
129056942	129111136	115	45665.0	397.0869565217391
129111136	129171168	121	48340.0	399.504132231405
129171168	129232405	118	47337.0	401.16101694915255
129232405	129288809	115	45914.0	399.25217391304346
129288809	129346064	124	49618.0	400.14516129032256
129346064	129400486	103	41213.0	400.126213592233
129400486	129455904	117	46679.0	398.96581196581195
129455904	129511865	108	42970.0	397.8703703703704
129511865	129569951	117	47058.0	402.20512820512823
129569951	129636106	128	51112.0	399.3125
129636106	129699794	140	55885.0	399.17857142857144
129699794	129758014	115	45773.0	398.02608695652174
129758014	129813525	129	51508.0	399.28682170542635
129813525	129871249	111	44429.0	400.26126126126127
129871249	129932072	126	50295.0	399.1666666666667
129932072	129986432	101	40286.0	398.8712871287129
129986432	130039177	117	46945.0	401.2393162393162
130039177	130093295	104	41487.0	398.91346153846155
130093295	130146119	109	43319.0	397.42201834862385
130146119	130311844	111	44608.0	401.8738738738739
130311844	130370620	130	51851.0	398.8538461538462
130370620	130426049	119	47347.0	397.87394957983196
130426049	130482802	89	35623.0	400.2584269662921
130482802	130540160	100	40109.0	401.09
130540160	130594535	109	43311.0	397.348623853211
130594535	130646593	106	42212.0	398.22641509433964
130646593	130701351	100	39942.0	399.42
130701351	130757397	120	47883.0	399.025
130757397	130812294	102	40602.0	398.05882352941177
130812294	130869267	126	50329.0	399.43650793650795
130869267	130925288	124	49465.0	398.91129032258067
130925288	130982405	115	45801.0	398.2695652173913
130982405	131039820	107	42631.0	398.42056074766356
131039820	131092877	97	38855.0	400.5670103092784
131092877	131146148	100	39861.0	398.61
131146148	131198154	109	43415.0	398.302752293578
131198154	131254208	116	46276.0	398.9310344827586
131254208	131313612	112	44756.0	399.60714285714283
131313612	131371835	118	47045.0	398.6864406779661
131371835	131425930	100	39799.0	397.99
131425930	131478511	106	42140.0	397.54716981132077
131478511	131533961	112	44531.0	397.5982142857143
131533961	131585773	84	33458.0	398.3095238095238
131585773	131639467	103	41234.0	400.33009708737865
131639467	131696294	106	42577.0	401.6698113207547
131696294	131752259	100	40075.0	400.75
131752259	131804003	100	39757.0	397.57
131804003	131855073	80	31831.0	397.8875
131855073	131905370	58	23152.0	399.17241379310343
131905370	131956309	39	15587.0	399.6666666666667
131956309	132007702	56	22319.0	398.55357142857144
132007702	132059130	91	36484.0	400.9230769230769
132059130	132110692	86	34537.0	401.59302325581393
132110692	132161436	126	50041.0	397.1507936507937
132161436	132213100	107	42584.0	397.98130841121497
132213100	132264172	98	39333.0	401.35714285714283
132264172	132316051	100	40068.0	400.68
132316051	132373648	119	47520.0	399.327731092437
132373648	132427347	106	42312.0	399.1698113207547
132427347	132479774	117	46874.0	400.63247863247864
132479774	132531398	98	39083.0	398.8061224489796
132531398	132584152	103	41362.0	401.5728155339806
132584152	132637479	108	42911.0	397.3240740740741
132637479	132691876	124	49916.0	402.5483870967742
132691876	132745700	109	43599.0	399.9908256880734
132745700	132800204	109	43301.0	397.25688073394497
132800204	132857220	125	50207.0	401.656
132857220	132915588	141	56336.0	399.54609929078015
132915588	132970524	107	42945.0	401.3551401869159
132970524	133029650	112	44534.0	397.625
133029650	133081631	101	40275.0	398.76237623762376
133081631	133133999	111	44309.0	399.1801801801802
133133999	133186071	109	43420.0	398.348623853211
133186071	133239403	113	44874.0	397.11504424778764
133239403	133292140	125	50297.0	402.376
133292140	133343880	117	46794.0	399.94871794871796
133343880	133395908	95	37976.0	399.7473684210526
133395908	133447633	108	43164.0	399.6666666666667
133447633	133499162	102	40702.0	399.03921568627453
133499162	133551962	89	35473.0	398.5730337078652
133551962	133610376	95	37851.0	398.4315789473684
133610376	133665737	106	42358.0	399.60377358490564
133665737	133718261	111	44041.0	396.76576576576576
133718261	133771242	104	41656.0	400.53846153846155
133771242	133826161	115	45887.0	399.0173913043478
133826161	133879305	122	48486.0	397.42622950819674
133879305	133936463	112	44496.0	397.2857142857143
133936463	133988577	108	43322.0	401.1296296296296
133988577	134042721	107	42577.0	397.9158878504673
134042721	134095047	102	40772.0	399.72549019607845
134095047	134147435	114	45594.0	399.94736842105266
134147435	134201397	117	46831.0	400.2649572649573
134201397	134261805	110	44194.0	401.76363636363635
134261805	134318059	124	49357.0	398.0403225806452
134318059	134371246	109	43352.0	397.72477064220186
134371246	134423858	107	42697.0	399.0373831775701
134423858	134476740	99	39691.0	400.9191919191919
134476740	134528961	94	37526.0	399.21276595744683
134528961	134581618	104	41506.0	399.09615384615387
134581618	134634363	113	45107.0	399.17699115044246
134634363	134691528	118	46978.0	398.1186440677966
134691528	134746191	117	46651.0	398.7264957264957
134746191	134804217	122	48505.0	397.58196721311475
134804217	134861554	116	46227.0	398.5086206896552
134861554	134914676	101	40295.0	398.96039603960395
134914676	134967795	129	51487.0	399.1240310077519
134967795	135022315	89	35782.0	402.0449438202247
135022315	135073806	52	20951.0	402.90384615384613
135073806	135125767	63	25120.0	398.73015873015873
135125767	135182368	57	22759.0	399.280701754386
135182368	135241708	99	39573.0	399.72727272727275
135241708	135299117	117	46647.0	398.6923076923077
135299117	135354747	124	49582.0	399.85483870967744
135354747	135408817	95	37868.0	398.61052631578946
135408817	135463209	115	46053.0	400.46086956521737
135463209	135516173	123	49587.0	403.1463414634146
135516173	135575105	117	46496.0	397.4017094017094
135575105	135629456	95	37988.0	399.87368421052633
135629456	135681632	107	43260.0	404.29906542056074
135681632	135734583	102	40816.0	400.15686274509807
135734583	135792108	117	46974.0	401.4871794871795
135792108	135848661	102	40558.0	397.62745098039215
135848661	135902495	92	36872.0	400.7826086956522
135902495	135957799	120	47859.0	398.825
135957799	136012264	101	40426.0	400.25742574257424
136012264	136063653	115	46140.0	401.2173913043478
136063653	136122921	105	41920.0	399.23809523809524
136122921	136176025	104	41251.0	396.6442307692308
136176025	136228937	115	45795.0	398.2173913043478
136228937	136285223	116	46240.0	398.62068965517244
136285223	136339524	116	46342.0	399.5
136339524	136391879	87	34489.0	396.42528735632186
136391879	136446033	126	50099.0	397.6111111111111
136446033	136512675	110	43985.0	399.8636363636364
136512675	136568825	90	36001.0	400.0111111111111
136568825	136620237	103	41422.0	402.15533980582524
136620237	136675560	120	48058.0	400.48333333333335
136675560	136726731	97	38531.0	397.22680412371136
136726731	136778810	106	42265.0	398.72641509433964
136778810	136838068	95	37903.0	398.9789473684211
136838068	136899983	110	43731.0	397.55454545454546
136899983	136954116	119	47367.0	398.0420168067227
136954116	137006227	97	39014.0	402.2061855670103
137006227	137059293	92	36929.0	401.4021739130435
137059293	137116238	148	59191.0	399.93918918918916
137116238	137168085	110	43732.0	397.56363636363636
137168085	137219602	101	40282.0	398.83168316831683
137219602	137272255	110	43917.0	399.24545454545455
137272255	137324029	103	41251.0	400.49514563106794
137324029	137376149	88	34860.0	396.1363636363636
137376149	137428443	101	40465.0	400.64356435643566
137428443	137482982	110	43925.0	399.3181818181818
137482982	137535133	108	43069.0	398.787037037037
137535133	137587741	102	40803.0	400.02941176470586
137587741	137641477	118	47208.0	400.06779661016947
137641477	137694356	118	47194.0	399.9491525423729
137694356	137753505	128	51006.0	398.484375
137753505	137808227	118	47265.0	400.5508474576271
137808227	137865268	118	47143.0	399.5169491525424
137865268	137923889	128	51349.0	401.1640625
137923889	137983724	118	47049.0	398.72033898305085
137983724	138047204	122	48740.0	399.5081967213115
138047204	138108803	130	51967.0	399.74615384615385
138108803	138168279	103	40999.0	398.0485436893204
138168279	138230679	114	45542.0	399.49122807017545
138230679	138284032	58	205429.0	3541.8793103448274
138284032	138344390	58	205247.0	3538.7413793103447
138344390	138403932	56	204595.0	3653.4821428571427
138403932	138462753	124	49551.0	399.60483870967744
138462753	138521128	103	40927.0	397.3495145631068
138521128	138574495	107	42815.0	400.14018691588785
138574495	138629073	97	38871.0	400.7319587628866
138629073	138683491	118	47179.0	399.8220338983051
138683491	138742172	97	39087.0	402.9587628865979
138742172	138799955	120	47930.0	399.4166666666667
138799955	138857946	104	41671.0	400.6826923076923
138857946	138920357	98	39017.0	398.1326530612245
138920357	138975668	115	46043.0	400.37391304347824
138975668	139034094	125	50075.0	400.6
139034094	139090398	96	38517.0	401.21875
139090398	139151744	107	42482.0	397.02803738317755
139151744	139214228	108	43207.0	400.06481481481484
139214228	139269673	81	32303.0	398.8024691358025
139269673	139322491	124	49775.0	401.41129032258067
139322491	139377378	121	48311.0	399.26446280991735
139377378	139454516	116	46495.0	400.8189655172414
139454516	139509481	98	39177.0	399.765306122449
139509481	139564668	105	42070.0	400.6666666666667
139564668	139618280	108	43126.0	399.31481481481484
139618280	139672409	91	36086.0	396.54945054945057
139672409	139725795	99	39485.0	398.83838383838383
139725795	139779316	113	45210.0	400.08849557522126
139779316	139838038	128	51206.0	400.046875
139838038	139893762	108	42905.0	397.26851851851853
139893762	139950034	111	44249.0	398.63963963963965
139950034	140010033	129	51442.0	398.7751937984496
140010033	140070133	113	45115.0	399.24778761061947
140070133	140134746	126	50591.0	401.515873015873
140134746	140200293	139	55516.0	399.3956834532374
140200293	140263858	104	41562.0	399.63461538461536
140263858	140322825	117	46968.0	401.43589743589746
140322825	140384161	114	45531.0	399.39473684210526
140384161	140447110	109	43738.0	401.26605504587155
140447110	140507199	105	42102.0	400.9714285714286
140507199	140560954	90	36250.0	402.77777777777777
140560954	140616460	105	41784.0	397.9428571428571
140616460	140674697	115	46100.0	400.8695652173913
140674697	140731863	110	44006.0	400.05454545454546
140731863	140798073	106	42198.0	398.0943396226415
140798073	140852004	102	40685.0	398.87254901960785
140852004	140909118	129	51356.0	398.1085271317829
140909118	140961461	108	43519.0	402.9537037037037
140961461	141015371	114	45528.0	399.36842105263156
141015371	141067417	91	36354.0	399.4945054945055
141067417	141119965	92	36757.0	399.5326086956522
141119965	141171497	101	40527.0	401.25742574257424
141171497	141225119	97	38796.0	399.9587628865979
141225119	141282936	130	51889.0	399.1461538461538
141282936	141336611	97	38962.0	401.6701030927835
141336611	141389228	97	38789.0	399.88659793814435
141389228	141441033	74	84707.0	1144.6891891891892
141441033	141501615	78	31195.0	399.93589743589746
141501615	141555738	105	41817.0	398.25714285714287
141555738	141612255	135	53610.0	397.1111111111111
141612255	141671892	107	42873.0	400.68224299065423
141671892	141730350	102	40768.0	399.6862745098039
141730350	141790738	105	41627.0	396.44761904761907
141790738	141846208	106	42517.0	401.10377358490564
141846208	141899431	105	42104.0	400.9904761904762
141899431	141953605	121	48262.0	398.8595041322314
141953605	142006710	112	44645.0	398.61607142857144
142006710	142110979	105	42137.0	401.3047619047619
142110979	142172461	116	46081.0	397.25
142172461	142226937	98	39474.0	402.7959183673469
142226937	142329057	91	36230.0	398.13186813186815
142329057	142392858	140	56215.0	401.5357142857143
142392858	142451326	119	47517.0	399.30252100840335
142451326	142508685	98	39223.0	400.234693877551
142508685	142560699	100	39712.0	397.12
142560699	142611897	113	45122.0	399.30973451327435
142611897	142664276	87	34724.0	399.1264367816092
142664276	142718148	108	43008.0	398.22222222222223
142718148	142773848	107	42864.0	400.5981308411215
142773848	142841761	150	60007.0	400.0466666666667
142841761	142901164	135	53691.0	397.7111111111111
142901164	142953499	108	43183.0	399.8425925925926
142953499	143008438	98	39207.0	400.07142857142856
143008438	143061936	106	42584.0	401.7358490566038
143061936	143115420	110	44048.0	400.43636363636364
143115420	143170063	99	39593.0	399.92929292929296
143170063	143273742	111	44201.0	398.2072072072072
143273742	143596146	93	37068.0	398.5806451612903
143596146	143648639	104	41617.0	400.16346153846155
143648639	143701865	130	51989.0	399.9153846153846
143701865	143756188	107	42803.0	400.02803738317755
143756188	143811966	120	48141.0	401.175
143811966	143865643	97	38912.0	401.1546391752577
143865643	144105011	108	43383.0	401.69444444444446
144105011	144163246	114	45799.0	401.7456140350877
144163246	144215396	89	35613.0	400.14606741573033
144215396	144270010	102	40896.0	400.94117647058823
144270010	144325501	91	36244.0	398.2857142857143
144325501	144379152	103	41016.0	398.2135922330097
144379152	144435006	98	38792.0	395.83673469387753
144435006	144490684	110	44000.0	400.0
144490684	144546018	129	51450.0	398.83720930232556
144546018	144599974	65	163423.0	2514.2
144599974	144654928	53	158862.0	2997.396226415094
144654928	144708950	63	163051.0	2588.1111111111113
144708950	144761948	109	43312.0	397.35779816513764
144761948	144816423	99	39321.0	397.1818181818182
144816423	144868402	106	42448.0	400.45283018867923
144868402	144923206	114	45119.0	395.780701754386
144923206	144983959	127	50646.0	398.78740157480314
144983959	145041543	101	40367.0	399.6732673267327
145041543	145095412	104	41637.0	400.3557692307692
145095412	145152014	99	39616.0	400.16161616161617
145152014	145205357	100	39922.0	399.22
145205357	145257785	108	43376.0	401.6296296296296
145257785	145316428	120	48156.0	401.3
145316428	145372649	80	31822.0	397.775
145372649	145425054	108	43207.0	400.06481481481484
145425054	145477413	108	43242.0	400.3888888888889
145477413	145532697	124	49636.0	400.2903225806452
145532697	145585096	99	39596.0	399.95959595959596
145585096	145637461	119	47228.0	396.87394957983196
145637461	145693850	110	43959.0	399.6272727272727
145693850	145758680	107	42880.0	400.74766355140184
145758680	145810644	112	44450.0	396.875
145810644	145868953	108	43032.0	398.44444444444446
145868953	145921198	135	53702.0	397.7925925925926
145921198	145977943	113	45262.0	400.5486725663717
145977943	146034187	103	41364.0	401.59223300970876
146034187	146088272	114	45407.0	398.3070175438597
146088272	146139723	116	46297.0	399.11206896551727
146139723	146192773	93	37087.0	398.78494623655916
146192773	146244368	128	51161.0	399.6953125
146244368	146296660	91	36023.0	395.85714285714283
146296660	146353401	100	40140.0	401.4
146353401	146405076	108	43114.0	399.2037037037037
146405076	146458268	93	37180.0	399.78494623655916
146458268	146511542	90	36151.0	401.6777777777778
146511542	146567075	102	40957.0	401.53921568627453
146567075	146625496	94	37534.0	399.29787234042556
146625496	146688858	111	44309.0	399.1801801801802
146688858	146740305	111	44354.0	399.5855855855856
146740305	146794708	135	53763.0	398.24444444444447
146794708	146848675	118	47226.0	400.22033898305085
146848675	146901265	136	54496.0	400.70588235294116
146901265	146954005	93	37073.0	398.63440860215053
146954005	147005629	109	43465.0	398.76146788990826
