Start	End	Reads Count	Sum of Values	Average Value
112136272	112190495	115	45743.0	397.76521739130436
112190495	112247634	107	42548.0	397.6448598130841
112247634	112307104	121	48251.0	398.7685950413223
112307104	112367163	130	51700.0	397.6923076923077
112367163	112422208	101	40274.0	398.7524752475247
112422208	112477077	93	37408.0	402.23655913978496
112477077	112531607	85	33948.0	399.38823529411764
112531607	112590768	111	44338.0	399.44144144144144
112590768	112649484	92	36783.0	399.8152173913044
112649484	112706271	110	43750.0	397.72727272727275
112706271	112759602	54	21547.0	399.01851851851853
112759602	112811030	51	20531.0	402.5686274509804
112811030	112862521	90	36132.0	401.46666666666664
112862521	112925867	105	41872.0	398.7809523809524
112925867	112978578	111	44008.0	396.4684684684685
112978578	113033562	103	41064.0	398.6796116504854
113033562	113087215	92	36835.0	400.3804347826087
113087215	113147016	114	45362.0	397.9122807017544
113147016	113208784	120	47893.0	399.10833333333335
113208784	113264925	86	34049.0	395.9186046511628
113264925	113319284	120	47951.0	399.59166666666664
113319284	113371793	97	38854.0	400.55670103092785
113371793	113441272	110	43773.0	397.93636363636364
113441272	113492324	101	40379.0	399.7920792079208
113492324	113547642	97	38615.0	398.0927835051546
113547642	113601460	107	42787.0	399.8785046728972
113601460	113653557	99	39389.0	397.8686868686869
113653557	113710264	117	46641.0	398.64102564102564
113710264	113761579	91	36517.0	401.2857142857143
113761579	113814045	110	43725.0	397.5
113814045	113865857	110	43776.0	397.96363636363634
113865857	113923365	85	33870.0	398.47058823529414
113923365	113975988	87	34919.0	401.367816091954
113975988	114031233	121	48163.0	398.0413223140496
114031233	114082321	113	45269.0	400.6106194690266
114082321	114138248	98	39202.0	400.0204081632653
114138248	114191786	92	36958.0	401.7173913043478
114191786	114243498	115	45904.0	399.16521739130434
114243498	114294719	91	36267.0	398.53846153846155
114294719	114345785	124	49531.0	399.44354838709677
114345785	114398728	126	50215.0	398.531746031746
114398728	114450527	91	36420.0	400.2197802197802
114450527	114502461	96	38019.0	396.03125
114502461	114557235	87	35089.0	403.32183908045977
114557235	114608464	95	37720.0	397.05263157894734
114608464	114663764	99	39666.0	400.6666666666667
114663764	114721338	101	40506.0	401.0495049504951
114721338	114772521	104	41506.0	399.09615384615387
114772521	114830708	109	43506.0	399.13761467889907
114830708	114882222	102	40786.0	399.8627450980392
114882222	114938152	111	44301.0	399.1081081081081
114938152	114989526	87	34727.0	399.1609195402299
114989526	115042196	106	42197.0	398.08490566037733
115042196	115094516	109	43473.0	398.8348623853211
115094516	115145779	100	39646.0	396.46
115145779	115197059	100	39792.0	397.92
115197059	115253923	121	48400.0	400.0
115253923	115305318	119	47356.0	397.9495798319328
115305318	115356532	103	41072.0	398.75728155339806
115356532	115409367	115	45986.0	399.8782608695652
115409367	115461084	91	36186.0	397.64835164835165
115461084	115513662	118	47142.0	399.50847457627117
115513662	115566700	109	43290.0	397.1559633027523
115566700	115621865	108	43033.0	398.4537037037037
115621865	115678282	135	53777.0	398.34814814814814
115678282	115734443	124	49744.0	401.16129032258067
115734443	115787055	105	41970.0	399.7142857142857
115787055	115839499	108	43048.0	398.5925925925926
115839499	115891013	108	43235.0	400.3240740740741
115891013	115944246	112	44580.0	398.0357142857143
115944246	115995896	111	44205.0	398.2432432432432
115995896	116059535	60	23903.0	398.3833333333333
116059535	116116977	61	24355.0	399.26229508196724
116116977	116170244	52	20888.0	401.6923076923077
116170244	116221914	84	33341.0	396.9166666666667
116221914	116273495	114	45591.0	399.92105263157896
116273495	116325379	98	38980.0	397.7551020408163
116325379	116382227	115	45763.0	397.9391304347826
116382227	116440093	112	44636.0	398.5357142857143
116440093	116494591	111	44275.0	398.8738738738739
116494591	116549139	113	45380.0	401.5929203539823
116549139	116605911	132	52680.0	399.09090909090907
116605911	116661627	114	45200.0	396.49122807017545
116661627	116715716	113	45198.0	399.98230088495575
116715716	116769782	108	42962.0	397.7962962962963
116769782	116821762	114	45295.0	397.32456140350877
116821762	116872927	114	45490.0	399.03508771929825
116872927	116925691	104	41434.0	398.40384615384613
116925691	116978083	110	43736.0	397.6
116978083	117031765	109	43601.0	400.0091743119266
117031765	117085015	95	38375.0	403.94736842105266
117085015	117138566	126	50506.0	400.8412698412698
117138566	117197193	108	43086.0	398.94444444444446
117197193	117249163	96	38341.0	399.3854166666667
117249163	117300395	102	40966.0	401.62745098039215
117300395	117352710	104	41494.0	398.9807692307692
117352710	117404426	113	44914.0	397.46902654867256
117404426	117456293	106	42362.0	399.64150943396226
117456293	117509156	106	42208.0	398.188679245283
117509156	117561024	103	40904.0	397.126213592233
117561024	117618444	133	53111.0	399.3308270676692
117618444	117672583	125	49997.0	399.976
117672583	117723845	100	40148.0	401.48
117723845	117783290	116	46413.0	400.11206896551727
117783290	117834651	111	44404.0	400.036036036036
117834651	117886876	107	42683.0	398.9065420560748
117886876	117941231	119	47459.0	398.8151260504202
117941231	118000236	123	48856.0	397.2032520325203
118000236	118054792	87	34662.0	398.41379310344826
118054792	118106786	92	36675.0	398.64130434782606
118106786	118158490	100	39812.0	398.12
118158490	118213274	95	37904.0	398.9894736842105
118213274	118265578	98	39074.0	398.7142857142857
118265578	118318016	106	42390.0	399.9056603773585
118318016	118370532	108	43105.0	399.1203703703704
118370532	118421385	92	36840.0	400.4347826086956
118421385	118473278	113	45224.0	400.21238938053096
118473278	118525307	108	43222.0	400.2037037037037
118525307	118576220	130	51832.0	398.7076923076923
118576220	118630031	107	42616.0	398.2803738317757
118630031	118681813	105	41924.0	399.2761904761905
118681813	118735743	110	43733.0	397.57272727272726
118735743	118788060	87	34913.0	401.2988505747126
118788060	118840653	97	38716.0	399.1340206185567
118840653	118895967	95	37719.0	397.0421052631579
118895967	118948306	114	45376.0	398.03508771929825
118948306	119005982	107	42508.0	397.2710280373832
119005982	119057740	93	37238.0	400.40860215053766
119057740	119110292	104	41538.0	399.40384615384613
119110292	119169113	104	42248.0	406.2307692307692
119169113	119222402	95	37919.0	399.14736842105265
119222402	119283169	102	40759.0	399.5980392156863
119283169	119340757	99	39390.0	397.8787878787879
119340757	119392361	95	38005.0	400.05263157894734
119392361	119443883	98	39166.0	399.6530612244898
119443883	119495394	108	43106.0	399.1296296296296
119495394	119555091	117	46680.0	398.97435897435895
119555091	119608439	108	43214.0	400.1296296296296
119608439	119663947	110	43840.0	398.54545454545456
119663947	119717567	92	36889.0	400.9673913043478
119717567	119771059	98	39141.0	399.3979591836735
119771059	119823330	115	45999.0	399.9913043478261
119823330	119882393	118	46931.0	397.72033898305085
119882393	119933346	119	47470.0	398.9075630252101
119933346	119987506	126	50430.0	400.23809523809524
119987506	120039020	100	40051.0	400.51
120039020	120091040	97	38593.0	397.8659793814433
120091040	120142344	99	39592.0	399.9191919191919
120142344	120192529	89	35650.0	400.561797752809
120192529	120244698	94	37644.0	400.468085106383
120244698	120297340	107	42601.0	398.14018691588785
120297340	120348650	107	42730.0	399.3457943925234
120348650	120399939	111	44109.0	397.3783783783784
120399939	120455980	121	48014.0	396.8099173553719
120455980	120507318	114	45314.0	397.49122807017545
120507318	120567148	115	45891.0	399.0521739130435
120567148	120618299	101	40359.0	399.5940594059406
120618299	120669921	88	35340.0	401.59090909090907
120669921	120725068	113	45484.0	402.5132743362832
120725068	120776901	105	41987.0	399.87619047619046
120776901	120828545	85	33818.0	397.8588235294118
120828545	120883478	119	47501.0	399.16806722689074
120883478	120940498	111	44382.0	399.8378378378378
120940498	120998351	101	40222.0	398.23762376237624
120998351	121050280	103	41395.0	401.8932038834951
121050280	121105471	97	38751.0	399.49484536082474
121105471	121157789	119	47492.0	399.0924369747899
121157789	121214568	138	55093.0	399.22463768115944
121214568	121267511	104	41523.0	399.25961538461536
121267511	121321616	83	33133.0	399.1927710843373
121321616	121378358	114	45194.0	396.43859649122805
121378358	121429604	95	38083.0	400.87368421052633
121429604	121483015	118	47089.0	399.0593220338983
121483015	121534940	111	44561.0	401.45045045045043
121534940	121586392	109	43539.0	399.4403669724771
121586392	121641105	111	44293.0	399.036036036036
121641105	121692499	92	36675.0	398.64130434782606
121692499	121743503	100	40165.0	401.65
121743503	121796946	101	40356.0	399.56435643564356
121796946	121853879	113	45054.0	398.7079646017699
121853879	121913200	104	41502.0	399.0576923076923
121913200	121970446	101	40168.0	397.7029702970297
121970446	122022497	111	44438.0	400.34234234234236
122022497	122075571	102	40972.0	401.6862745098039
122075571	122127101	99	39552.0	399.5151515151515
122127101	122178545	122	48684.0	399.04918032786884
122178545	122234107	110	44106.0	400.96363636363634
122234107	122285938	119	47564.0	399.69747899159665
122285938	122340726	110	43911.0	399.1909090909091
122340726	122395417	70	108490.0	1549.857142857143
122395417	122448186	68	107594.0	1582.264705882353
122448186	122509283	115	45889.0	399.03478260869565
122509283	122563605	105	41808.0	398.1714285714286
122563605	122615958	92	36792.0	399.9130434782609
122615958	122670357	108	43122.0	399.27777777777777
122670357	122729448	105	41869.0	398.752380952381
122729448	122781207	109	43792.0	401.76146788990826
122781207	122833489	111	44105.0	397.34234234234236
122833489	122885413	108	43108.0	399.14814814814815
122885413	122937420	111	44427.0	400.2432432432432
122937420	122991427	121	48264.0	398.87603305785126
122991427	123044126	92	36803.0	400.0326086956522
123044126	123105393	96	38613.0	402.21875
123105393	123158968	104	41261.0	396.74038461538464
123158968	123220029	112	44784.0	399.85714285714283
123220029	123275975	94	37744.0	401.531914893617
123275975	123327287	110	44004.0	400.03636363636366
123327287	123379313	84	33598.0	399.9761904761905
123379313	123432153	97	38437.0	396.25773195876286
123432153	123491105	115	46163.0	401.4173913043478
123491105	123552337	127	50543.0	397.9763779527559
123552337	123604447	99	39529.0	399.2828282828283
123604447	123659271	107	42761.0	399.6355140186916
123659271	123711744	70	28124.0	401.77142857142854
123711744	123770055	99	39525.0	399.24242424242425
123770055	123823581	127	50808.0	400.06299212598424
123823581	123879014	123	49266.0	400.5365853658537
123879014	123933070	104	41606.0	400.0576923076923
123933070	123986234	106	42569.0	401.5943396226415
123986234	124038390	107	42806.0	400.05607476635515
124038390	124089010	101	40324.0	399.2475247524753
124089010	124149647	129	51512.0	399.3178294573643
124149647	124201322	103	41073.0	398.7669902912621
124201322	124256894	108	43130.0	399.35185185185185
124256894	124310631	105	42090.0	400.85714285714283
124310631	124362948	112	44867.0	400.5982142857143
124362948	124418016	124	49370.0	398.14516129032256
124418016	124469969	100	40029.0	400.29
124469969	124523474	112	44601.0	398.2232142857143
124523474	124578794	121	48705.0	402.5206611570248
124578794	124643494	124	49509.0	399.26612903225805
124643494	124698294	106	42382.0	399.8301886792453
124698294	124751229	115	45832.0	398.53913043478263
124751229	124804189	115	46089.0	400.7739130434783
124804189	124858913	111	44381.0	399.8288288288288
124858913	124916230	110	44122.0	401.1090909090909
124916230	124971417	93	36869.0	396.44086021505376
124971417	125026678	102	40653.0	398.55882352941177
125026678	125080403	124	49553.0	399.6209677419355
125080403	125132676	100	40016.0	400.16
125132676	125184595	123	48993.0	398.3170731707317
125184595	125236642	89	35504.0	398.92134831460675
125236642	125287883	91	36191.0	397.7032967032967
125287883	125339450	98	38972.0	397.6734693877551
125339450	125394881	113	45339.0	401.2300884955752
125394881	125445829	100	39947.0	399.47
125445829	125500288	106	42540.0	401.3207547169811
125500288	125558547	114	45393.0	398.1842105263158
125558547	125615339	56	22510.0	401.9642857142857
125615339	125668960	46	18518.0	402.5652173913044
125668960	125720758	85	33962.0	399.5529411764706
125720758	125772649	110	44045.0	400.40909090909093
125772649	125825961	97	38556.0	397.4845360824742
125825961	125878583	111	44227.0	398.44144144144144
125878583	125933756	94	37638.0	400.40425531914894
125933756	125989302	135	54186.0	401.3777777777778
125989302	126041939	99	39598.0	399.979797979798
126041939	126094782	107	42862.0	400.57943925233644
126094782	126147728	110	43926.0	399.3272727272727
126147728	126199063	109	43471.0	398.8165137614679
126199063	126260917	105	41945.0	399.4761904761905
126260917	126314797	100	39748.0	397.48
126314797	126367105	97	38825.0	400.25773195876286
126367105	126417785	117	46410.0	396.6666666666667
126417785	126474005	106	42446.0	400.4339622641509
126474005	126534251	78	31211.0	400.14102564102564
126534251	126598476	84	33879.0	403.32142857142856
126598476	126652032	101	40394.0	399.94059405940595
126652032	126707501	106	42525.0	401.1792452830189
126707501	126759185	82	33024.0	402.7317073170732
126759185	126811104	94	37366.0	397.51063829787233
126811104	126865436	114	45498.0	399.10526315789474
126865436	126917144	83	33250.0	400.6024096385542
126917144	126972313	122	48630.0	398.60655737704917
126972313	127023151	121	48117.0	397.6611570247934
127023151	127080904	133	53045.0	398.83458646616543
127080904	127140464	118	47346.0	401.23728813559325
127140464	127196552	118	47014.0	398.4237288135593
127196552	127251507	84	33596.0	399.95238095238096
127251507	127305813	116	46250.0	398.7068965517241
127305813	127358482	93	37098.0	398.9032258064516
127358482	127409477	109	43244.0	396.73394495412845
127409477	127461146	118	46971.0	398.0593220338983
127461146	127513374	97	38691.0	398.87628865979383
127513374	127564544	101	40324.0	399.2475247524753
127564544	127620059	101	40388.0	399.8811881188119
127620059	127671120	81	32462.0	400.7654320987654
127671120	127721783	91	36258.0	398.43956043956047
127721783	127774904	104	41285.0	396.97115384615387
127774904	127827819	107	42760.0	399.6261682242991
127827819	127880764	101	40491.0	400.9009900990099
127880764	127940903	112	44788.0	399.89285714285717
127940903	127995531	92	36688.0	398.7826086956522
127995531	128050853	130	52167.0	401.2846153846154
128050853	128115305	131	52408.0	400.0610687022901
128115305	128225471	205	81769.0	398.8731707317073
128225471	128328615	177	71004.0	401.1525423728813
128328615	128384087	102	40701.0	399.02941176470586
128384087	128439401	93	37199.0	399.98924731182797
128439401	128491163	90	35918.0	399.0888888888889
128491163	128546747	91	36508.0	401.1868131868132
128546747	128601815	99	39683.0	400.83838383838383
128601815	128657441	114	45642.0	400.36842105263156
128657441	128714160	63	25271.0	401.12698412698415
128714160	128773331	91	36189.0	397.68131868131866
128773331	128829295	118	47242.0	400.35593220338984
128829295	128888378	136	54170.0	398.30882352941177
128888378	128945309	97	38623.0	398.17525773195877
128945309	129000700	131	52046.0	397.2977099236641
129000700	129056942	104	41429.0	398.3557692307692
129056942	129111136	132	52765.0	399.7348484848485
129111136	129171168	114	45852.0	402.2105263157895
129171168	129232405	124	49591.0	399.9274193548387
129232405	129288809	103	41388.0	401.8252427184466
129288809	129346064	130	52033.0	400.25384615384615
129346064	129400486	87	34768.0	399.632183908046
129400486	129455904	130	51834.0	398.7230769230769
129455904	129511865	115	45958.0	399.6347826086957
129511865	129569951	103	41364.0	401.59223300970876
129569951	129636106	124	49650.0	400.4032258064516
129636106	129699794	138	55119.0	399.4130434782609
129699794	129758014	118	46928.0	397.6949152542373
129758014	129813525	120	48104.0	400.8666666666667
129813525	129871249	111	44338.0	399.44144144144144
129871249	129932072	122	48807.0	400.05737704918033
129932072	129986432	115	45839.0	398.6
129986432	130039177	87	34618.0	397.9080459770115
130039177	130093295	103	41226.0	400.252427184466
130093295	130146119	105	42048.0	400.45714285714286
130146119	130311844	138	55338.0	401.0
130311844	130370620	119	47424.0	398.52100840336135
130370620	130426049	103	41174.0	399.747572815534
130426049	130482802	139	55341.0	398.136690647482
130482802	130540160	125	49978.0	399.824
130540160	130594535	134	53329.0	397.9776119402985
130594535	130646593	112	44809.0	400.08035714285717
130646593	130701351	117	46698.0	399.12820512820514
130701351	130757397	101	40258.0	398.5940594059406
130757397	130812294	104	41501.0	399.0480769230769
130812294	130869267	112	44781.0	399.83035714285717
130869267	130925288	83	33069.0	398.421686746988
130925288	130982405	109	43575.0	399.77064220183485
130982405	131039820	105	41625.0	396.42857142857144
131039820	131092877	112	44669.0	398.83035714285717
131092877	131146148	111	44284.0	398.9549549549549
131146148	131198154	99	39526.0	399.25252525252523
131198154	131254208	113	44937.0	397.6725663716814
131254208	131313612	120	47828.0	398.56666666666666
131313612	131371835	132	52867.0	400.50757575757575
131371835	131425930	99	39408.0	398.06060606060606
131425930	131478511	105	42132.0	401.25714285714287
131478511	131533961	114	45701.0	400.8859649122807
131533961	131585773	86	34376.0	399.72093023255815
131585773	131639467	85	33887.0	398.67058823529413
131639467	131696294	119	47611.0	400.0924369747899
131696294	131752259	92	36735.0	399.29347826086956
131752259	131804003	102	40696.0	398.98039215686276
131804003	131855073	93	37178.0	399.76344086021504
131855073	131905370	51	20365.0	399.3137254901961
131905370	131956309	56	22428.0	400.5
131956309	132007702	51	20503.0	402.01960784313724
132007702	132059130	101	40365.0	399.65346534653463
132059130	132110692	96	38449.0	400.5104166666667
132110692	132161436	95	38096.0	401.0105263157895
132161436	132213100	101	40146.0	397.48514851485146
132213100	132264172	93	37237.0	400.39784946236557
132264172	132316051	101	40448.0	400.4752475247525
132316051	132373648	116	46170.0	398.01724137931035
132373648	132427347	106	42281.0	398.87735849056605
132427347	132479774	100	39940.0	399.4
132479774	132531398	88	35033.0	398.10227272727275
132531398	132584152	99	39471.0	398.6969696969697
132584152	132637479	125	49802.0	398.416
132637479	132691876	111	44559.0	401.43243243243245
132691876	132745700	115	45932.0	399.4086956521739
132745700	132800204	111	44298.0	399.0810810810811
132800204	132857220	109	43414.0	398.29357798165137
132857220	132915588	114	45836.0	402.0701754385965
132915588	132970524	100	40271.0	402.71
132970524	133029650	107	42882.0	400.76635514018693
133029650	133081631	93	36859.0	396.3333333333333
133081631	133133999	99	39375.0	397.72727272727275
133133999	133186071	95	37963.0	399.61052631578946
133186071	133239403	87	34767.0	399.62068965517244
133239403	133292140	111	44195.0	398.15315315315314
133292140	133343880	105	41903.0	399.0761904761905
133343880	133395908	88	35259.0	400.67045454545456
133395908	133447633	118	47033.0	398.58474576271186
133447633	133499162	84	33369.0	397.25
133499162	133551962	118	47210.0	400.08474576271186
133551962	133610376	97	38845.0	400.4639175257732
133610376	133665737	115	45871.0	398.8782608695652
133665737	133718261	105	41954.0	399.56190476190477
133718261	133771242	119	47527.0	399.38655462184875
133771242	133826161	107	42388.0	396.14953271028037
133826161	133879305	116	46297.0	399.11206896551727
133879305	133936463	119	47513.0	399.2689075630252
133936463	133988577	102	40882.0	400.80392156862746
133988577	134042721	110	44191.0	401.73636363636365
134042721	134095047	120	48051.0	400.425
134095047	134147435	108	43137.0	399.4166666666667
134147435	134201397	110	44205.0	401.8636363636364
134201397	134261805	114	45711.0	400.9736842105263
134261805	134318059	88	35085.0	398.6931818181818
134318059	134371246	101	40469.0	400.6831683168317
134371246	134423858	103	41271.0	400.68932038834953
134423858	134476740	107	42828.0	400.2616822429907
134476740	134528961	117	46908.0	400.9230769230769
134528961	134581618	118	47076.0	398.9491525423729
134581618	134634363	102	40566.0	397.70588235294116
134634363	134691528	118	47209.0	400.0762711864407
134691528	134746191	102	40848.0	400.47058823529414
134746191	134804217	109	43551.0	399.55045871559633
134804217	134861554	107	42889.0	400.8317757009346
134861554	134914676	89	35450.0	398.314606741573
134914676	134967795	76	30399.0	399.9868421052632
134967795	135022315	118	47430.0	401.9491525423729
135022315	135073806	43	17137.0	398.5348837209302
135073806	135125767	60	23844.0	397.4
135125767	135182368	52	20626.0	396.65384615384613
135182368	135241708	129	51288.0	397.5813953488372
135241708	135299117	104	41709.0	401.0480769230769
135299117	135354747	130	52041.0	400.31538461538463
135354747	135408817	98	39477.0	402.8265306122449
135408817	135463209	123	49136.0	399.479674796748
135463209	135516173	111	44447.0	400.4234234234234
135516173	135575105	116	46247.0	398.6810344827586
135575105	135629456	107	42700.0	399.06542056074767
135629456	135681632	106	42406.0	400.0566037735849
135681632	135734583	109	43325.0	397.4770642201835
135734583	135792108	106	42395.0	399.95283018867923
135792108	135848661	125	50074.0	400.592
135848661	135902495	114	45450.0	398.6842105263158
135902495	135957799	106	42243.0	398.5188679245283
135957799	136012264	131	52307.0	399.29007633587787
136012264	136063653	106	42120.0	397.35849056603774
136063653	136122921	126	50344.0	399.55555555555554
136122921	136176025	88	34847.0	395.9886363636364
136176025	136228937	93	37436.0	402.5376344086022
136228937	136285223	120	48076.0	400.6333333333333
136285223	136339524	113	45270.0	400.6194690265487
136339524	136391879	99	39442.0	398.4040404040404
136391879	136446033	91	36323.0	399.15384615384613
136446033	136512675	116	46338.0	399.4655172413793
136512675	136568825	121	48444.0	400.3636363636364
136568825	136620237	95	38028.0	400.29473684210524
136620237	136675560	124	49427.0	398.60483870967744
136675560	136726731	106	42198.0	398.0943396226415
136726731	136778810	111	44349.0	399.5405405405405
136778810	136838068	102	40651.0	398.53921568627453
136838068	136899983	98	39278.0	400.7959183673469
136899983	136954116	96	38310.0	399.0625
136954116	137006227	98	39302.0	401.0408163265306
137006227	137059293	91	36185.0	397.6373626373626
137059293	137116238	101	40268.0	398.6930693069307
137116238	137168085	118	46965.0	398.00847457627117
137168085	137219602	98	39282.0	400.83673469387753
137219602	137272255	123	49042.0	398.7154471544715
137272255	137324029	89	35524.0	399.14606741573033
137324029	137376149	102	40843.0	400.421568627451
137376149	137428443	108	43127.0	399.3240740740741
137428443	137482982	91	36317.0	399.0879120879121
137482982	137535133	117	46829.0	400.2478632478632
137535133	137587741	101	40342.0	399.4257425742574
137587741	137641477	116	46175.0	398.0603448275862
137641477	137694356	106	42370.0	399.7169811320755
137694356	137753505	123	49158.0	399.6585365853659
137753505	137808227	119	47998.0	403.34453781512605
137808227	137865268	126	50744.0	402.73015873015873
137865268	137923889	119	47271.0	397.2352941176471
137923889	137983724	121	48372.0	399.7685950413223
137983724	138047204	133	52929.0	397.9624060150376
138047204	138108803	130	51940.0	399.53846153846155
138108803	138168279	120	48087.0	400.725
138168279	138230679	108	43090.0	398.98148148148147
138230679	138284032	54	21607.0	400.1296296296296
138284032	138344390	68	27112.0	398.70588235294116
138344390	138403932	64	25541.0	399.078125
138403932	138462753	117	46601.0	398.2991452991453
138462753	138521128	105	41788.0	397.9809523809524
138521128	138574495	107	42972.0	401.60747663551405
138574495	138629073	115	46105.0	400.9130434782609
138629073	138683491	116	46544.0	401.2413793103448
138683491	138742172	124	49492.0	399.1290322580645
138742172	138799955	120	47590.0	396.5833333333333
138799955	138857946	118	47254.0	400.45762711864404
138857946	138920357	103	41179.0	399.79611650485435
138920357	138975668	129	51459.0	398.90697674418607
138975668	139034094	122	48565.0	398.07377049180326
139034094	139090398	126	50445.0	400.35714285714283
139090398	139151744	105	41873.0	398.79047619047617
139151744	139214228	126	50108.0	397.6825396825397
139214228	139269673	119	47405.0	398.3613445378151
139269673	139322491	107	42881.0	400.7570093457944
139322491	139377378	105	42025.0	400.23809523809524
139377378	139454516	110	43839.0	398.53636363636366
139454516	139509481	98	39251.0	400.5204081632653
139509481	139564668	88	35263.0	400.71590909090907
139564668	139618280	99	39534.0	399.3333333333333
139618280	139672409	113	45282.0	400.72566371681415
139672409	139725795	101	40129.0	397.3168316831683
139725795	139779316	102	40810.0	400.0980392156863
139779316	139838038	115	45733.0	397.67826086956524
139838038	139893762	105	42003.0	400.0285714285714
139893762	139950034	115	45876.0	398.9217391304348
139950034	140010033	119	47587.0	399.890756302521
140010033	140070133	122	48753.0	399.61475409836066
140070133	140134746	132	52464.0	397.45454545454544
140134746	140200293	122	48991.0	401.5655737704918
140200293	140263858	124	49886.0	402.30645161290323
140263858	140322825	113	45166.0	399.6991150442478
140322825	140384161	97	38684.0	398.8041237113402
140384161	140447110	130	51883.0	399.1
140447110	140507199	123	49156.0	399.6422764227642
140507199	140560954	127	50682.0	399.07086614173227
140560954	140616460	117	46957.0	401.34188034188037
140616460	140674697	111	44421.0	400.18918918918916
140674697	140731863	123	49054.0	398.8130081300813
140731863	140798073	131	52461.0	400.46564885496184
140798073	140852004	90	35730.0	397.0
140852004	140909118	112	44367.0	396.13392857142856
140909118	140961461	111	44371.0	399.73873873873873
140961461	141015371	93	37189.0	399.8817204301075
141015371	141067417	95	37946.0	399.4315789473684
141067417	141119965	111	44508.0	400.97297297297297
141119965	141171497	109	43832.0	402.1284403669725
141171497	141225119	95	37768.0	397.5578947368421
141225119	141282936	148	59141.0	399.60135135135135
141282936	141336611	108	43311.0	401.02777777777777
141336611	141389228	117	46676.0	398.94017094017096
141389228	141441033	74	29445.0	397.9054054054054
141441033	141501615	87	34640.0	398.1609195402299
141501615	141555738	116	46427.0	400.23275862068965
141555738	141612255	124	49500.0	399.19354838709677
141612255	141671892	126	50264.0	398.92063492063494
141671892	141730350	98	39252.0	400.53061224489795
141730350	141790738	98	39085.0	398.8265306122449
141790738	141846208	122	48795.0	399.9590163934426
141846208	141899431	103	41156.0	399.5728155339806
141899431	141953605	118	47000.0	398.3050847457627
141953605	142006710	103	41128.0	399.3009708737864
142006710	142110979	93	37211.0	400.1182795698925
142110979	142172461	96	38526.0	401.3125
142172461	142226937	92	36751.0	399.4673913043478
142226937	142329057	103	41438.0	402.31067961165047
142329057	142392858	120	47957.0	399.64166666666665
142392858	142451326	101	39961.0	395.65346534653463
142451326	142508685	135	53947.0	399.6074074074074
142508685	142560699	102	40538.0	397.4313725490196
142560699	142611897	99	39650.0	400.5050505050505
142611897	142664276	96	38189.0	397.8020833333333
142664276	142718148	95	37963.0	399.61052631578946
142718148	142773848	89	35389.0	397.6292134831461
142773848	142841761	136	54222.0	398.69117647058823
142841761	142901164	105	42231.0	402.2
142901164	142953499	79	31484.0	398.53164556962025
142953499	143008438	117	47153.0	403.017094017094
143008438	143061936	106	42570.0	401.60377358490564
143061936	143115420	125	50052.0	400.416
143115420	143170063	105	41893.0	398.9809523809524
143170063	143273742	91	36354.0	399.4945054945055
143273742	143596146	75	29857.0	398.0933333333333
143596146	143648639	107	42762.0	399.6448598130841
143648639	143701865	102	40651.0	398.53921568627453
143701865	143756188	109	43687.0	400.79816513761466
143756188	143811966	117	46827.0	400.2307692307692
143811966	143865643	120	47797.0	398.30833333333334
143865643	144105011	108	43099.0	399.06481481481484
144105011	144163246	119	47290.0	397.39495798319325
144163246	144215396	104	41645.0	400.4326923076923
144215396	144270010	91	36562.0	401.7802197802198
144270010	144325501	96	38296.0	398.9166666666667
144325501	144379152	99	39565.0	399.64646464646466
144379152	144435006	112	44751.0	399.5625
144435006	144490684	123	49067.0	398.9186991869919
144490684	144546018	122	48644.0	398.72131147540983
144546018	144599974	78	31188.0	399.84615384615387
144599974	144654928	45	17868.0	397.06666666666666
144654928	144708950	74	29261.0	395.4189189189189
144708950	144761948	107	42864.0	400.5981308411215
144761948	144816423	119	47668.0	400.57142857142856
144816423	144868402	100	39828.0	398.28
144868402	144923206	94	37535.0	399.3085106382979
144923206	144983959	117	46947.0	401.2564102564103
144983959	145041543	109	43606.0	400.0550458715596
145041543	145095412	115	46052.0	400.45217391304345
145095412	145152014	103	40955.0	397.621359223301
145152014	145205357	86	34512.0	401.30232558139534
145205357	145257785	107	42626.0	398.3738317757009
145257785	145316428	115	45936.0	399.44347826086954
145316428	145372649	116	46238.0	398.6034482758621
145372649	145425054	102	40663.0	398.65686274509807
145425054	145477413	107	42848.0	400.4485981308411
145477413	145532697	105	41891.0	398.96190476190475
145532697	145585096	105	42121.0	401.15238095238095
145585096	145637461	94	37609.0	400.09574468085106
145637461	145693850	105	41814.0	398.22857142857146
145693850	145758680	143	57272.0	400.5034965034965
145758680	145810644	111	44177.0	397.990990990991
145810644	145868953	112	44767.0	399.70535714285717
145868953	145921198	123	48791.0	396.6747967479675
145921198	145977943	103	41172.0	399.7281553398058
145977943	146034187	112	44496.0	397.2857142857143
146034187	146088272	112	44778.0	399.80357142857144
146088272	146139723	92	37152.0	403.82608695652175
146139723	146192773	108	43395.0	401.80555555555554
146192773	146244368	110	43644.0	396.76363636363635
146244368	146296660	103	41338.0	401.3398058252427
146296660	146353401	109	43376.0	397.9449541284404
146353401	146405076	100	40230.0	402.3
146405076	146458268	115	45886.0	399.0086956521739
146458268	146511542	111	44339.0	399.45045045045043
146511542	146567075	105	42200.0	401.9047619047619
146567075	146625496	94	37523.0	399.1808510638298
146625496	146688858	112	44589.0	398.11607142857144
