Start	End	Reads Count	Sum of Values	Average Value
112307104	112367163	124	49489.0	399.10483870967744
112367163	112422208	110	43935.0	399.40909090909093
112422208	112477077	100	40049.0	400.49
112477077	112531607	108	42960.0	397.77777777777777
112531607	112590768	105	42099.0	400.9428571428571
112590768	112649484	99	39669.0	400.6969696969697
112649484	112706271	131	52589.0	401.44274809160305
112706271	112759602	39	15701.0	402.5897435897436
112759602	112811030	55	22110.0	402.0
112811030	112862521	93	37013.0	397.98924731182797
112862521	112925867	111	44235.0	398.5135135135135
112925867	112978578	120	47980.0	399.8333333333333
112978578	113033562	106	42734.0	403.1509433962264
113033562	113087215	109	43589.0	399.89908256880733
113087215	113147016	110	43745.0	397.6818181818182
113147016	113208784	122	48709.0	399.25409836065575
113208784	113264925	98	39182.0	399.81632653061223
113264925	113319284	105	42152.0	401.44761904761907
113319284	113371793	107	42684.0	398.9158878504673
113371793	113441272	121	48433.0	400.27272727272725
113441272	113492324	88	35209.0	400.10227272727275
113492324	113547642	131	52024.0	397.1297709923664
113547642	113601460	100	40117.0	401.17
113601460	113653557	104	41352.0	397.61538461538464
113653557	113710264	85	33659.0	395.98823529411766
113710264	113761579	106	42285.0	398.91509433962267
113761579	113814045	98	39310.0	401.1224489795918
113814045	113865857	86	34471.0	400.8255813953488
113865857	113923365	145	57590.0	397.17241379310343
113923365	113975988	128	51257.0	400.4453125
113975988	114031233	124	49816.0	401.741935483871
114031233	114082321	100	39897.0	398.97
114082321	114138248	104	41587.0	399.875
114138248	114191786	89	35215.0	395.6741573033708
114191786	114243498	109	43443.0	398.5596330275229
114243498	114294719	112	44918.0	401.05357142857144
114294719	114345785	107	42675.0	398.8317757009346
114345785	114398728	108	43135.0	399.39814814814815
114398728	114450527	111	44155.0	397.7927927927928
114450527	114502461	96	37787.0	393.6145833333333
114502461	114557235	110	44260.0	402.3636363636364
114557235	114608464	90	35869.0	398.5444444444444
114608464	114663764	110	44098.0	400.8909090909091
114663764	114721338	109	43597.0	399.9724770642202
114721338	114772521	105	41959.0	399.6095238095238
114772521	114830708	94	37502.0	398.9574468085106
114830708	114882222	90	35819.0	397.9888888888889
114882222	114938152	91	36502.0	401.1208791208791
114938152	114989526	131	52557.0	401.19847328244276
114989526	115042196	95	37904.0	398.9894736842105
115042196	115094516	102	40934.0	401.3137254901961
115094516	115145779	99	39335.0	397.32323232323233
115145779	115197059	100	39821.0	398.21
115197059	115253923	105	41961.0	399.62857142857143
115253923	115305318	105	41695.0	397.0952380952381
115305318	115356532	93	37066.0	398.55913978494624
115356532	115409367	93	37215.0	400.16129032258067
115409367	115461084	101	40246.0	398.4752475247525
115461084	115513662	105	41932.0	399.35238095238094
115513662	115566700	95	37949.0	399.46315789473687
115566700	115621865	95	38244.0	402.5684210526316
115621865	115678282	111	44595.0	401.7567567567568
115678282	115734443	111	44498.0	400.8828828828829
115734443	115787055	101	40321.0	399.2178217821782
115787055	115839499	96	38610.0	402.1875
115839499	115891013	101	40207.0	398.08910891089107
115891013	115944246	95	38029.0	400.30526315789473
115944246	115995896	106	42542.0	401.33962264150944
115995896	116059535	56	22319.0	398.55357142857144
116059535	116116977	66	26252.0	397.75757575757575
116116977	116170244	43	17201.0	400.0232558139535
116170244	116221914	90	36143.0	401.5888888888889
116221914	116273495	106	42382.0	399.8301886792453
116273495	116325379	94	37510.0	399.0425531914894
116325379	116382227	89	35149.0	394.9325842696629
116382227	116440093	109	43446.0	398.58715596330273
116440093	116494591	109	43598.0	399.9816513761468
116494591	116549139	117	46612.0	398.3931623931624
116549139	116605911	106	42395.0	399.95283018867923
116605911	116661627	111	44695.0	402.65765765765764
116661627	116715716	115	46005.0	400.04347826086956
116715716	116769782	134	53625.0	400.1865671641791
116769782	116821762	91	36393.0	399.9230769230769
116821762	116872927	98	38984.0	397.7959183673469
116872927	116925691	135	54037.0	400.27407407407406
116925691	116978083	89	35595.0	399.9438202247191
116978083	117031765	89	35520.0	399.1011235955056
117031765	117085015	106	42277.0	398.83962264150944
117085015	117138566	108	42967.0	397.8425925925926
117138566	117197193	117	46514.0	397.55555555555554
117197193	117249163	114	45861.0	402.2894736842105
117249163	117300395	111	44181.0	398.02702702702703
117300395	117352710	111	44332.0	399.3873873873874
117352710	117404426	95	38140.0	401.4736842105263
117404426	117456293	96	38309.0	399.0520833333333
117456293	117509156	98	39246.0	400.46938775510205
117509156	117561024	102	40584.0	397.88235294117646
117561024	117618444	117	46654.0	398.7521367521368
117618444	117672583	116	46550.0	401.2931034482759
117672583	117723845	128	51007.0	398.4921875
117723845	117783290	128	51134.0	399.484375
117783290	117834651	97	38641.0	398.36082474226805
117834651	117886876	96	38220.0	398.125
117886876	117941231	102	40302.0	395.11764705882354
117941231	118000236	120	48131.0	401.09166666666664
118000236	118054792	97	39033.0	402.4020618556701
118054792	118106786	112	44850.0	400.44642857142856
118106786	118158490	106	42206.0	398.1698113207547
118158490	118213274	96	38181.0	397.71875
118213274	118265578	101	40430.0	400.2970297029703
118265578	118318016	96	38255.0	398.4895833333333
118318016	118370532	107	42768.0	399.70093457943926
118370532	118421385	95	37576.0	395.53684210526313
118421385	118473278	99	39464.0	398.62626262626264
118473278	118525307	94	37288.0	396.6808510638298
118525307	118576220	113	45110.0	399.20353982300884
118576220	118630031	108	43169.0	399.712962962963
118630031	118681813	108	43084.0	398.9259259259259
118681813	118735743	117	46525.0	397.64957264957263
118735743	118788060	111	44105.0	397.34234234234236
118788060	118840653	114	45856.0	402.2456140350877
118840653	118895967	116	46374.0	399.7758620689655
118895967	118948306	87	34885.0	400.97701149425285
118948306	119005982	106	42243.0	398.5188679245283
119005982	119057740	101	40549.0	401.4752475247525
119057740	119110292	98	39543.0	403.5
119110292	119169113	114	45387.0	398.13157894736844
119169113	119222402	113	45093.0	399.05309734513276
119222402	119283169	112	44538.0	397.6607142857143
119283169	119340757	100	39689.0	396.89
119340757	119392361	105	41642.0	396.5904761904762
119392361	119443883	101	40400.0	400.0
119443883	119495394	125	49855.0	398.84
119495394	119555091	112	44557.0	397.83035714285717
119555091	119608439	114	45486.0	399.0
119608439	119663947	116	45901.0	395.69827586206895
119663947	119717567	122	48780.0	399.8360655737705
119717567	119771059	103	41050.0	398.54368932038835
119771059	119823330	115	45877.0	398.9304347826087
119823330	119882393	104	41527.0	399.2980769230769
119882393	119933346	103	40931.0	397.3883495145631
119933346	119987506	111	44541.0	401.27027027027026
119987506	120039020	99	39468.0	398.6666666666667
120039020	120091040	103	41246.0	400.4466019417476
120091040	120142344	97	39009.0	402.1546391752577
120142344	120192529	109	43540.0	399.44954128440367
120192529	120244698	105	41994.0	399.9428571428571
120244698	120297340	109	43373.0	397.91743119266056
120297340	120348650	111	43979.0	396.2072072072072
120348650	120399939	101	40258.0	398.5940594059406
120399939	120455980	81	32210.0	397.65432098765433
120455980	120507318	106	42159.0	397.72641509433964
120507318	120567148	105	42160.0	401.5238095238095
120567148	120618299	91	36340.0	399.34065934065933
120618299	120669921	104	41389.0	397.97115384615387
120669921	120725068	109	43458.0	398.697247706422
120725068	120776901	105	41929.0	399.32380952380953
120776901	120828545	90	36034.0	400.3777777777778
120828545	120883478	93	36964.0	397.4623655913978
120883478	120940498	90	35844.0	398.26666666666665
120940498	120998351	107	42700.0	399.06542056074767
120998351	121050280	112	44798.0	399.98214285714283
121050280	121105471	114	45486.0	399.0
121105471	121157789	98	39148.0	399.46938775510205
121157789	121214568	107	42825.0	400.23364485981307
121214568	121267511	124	49486.0	399.0806451612903
121267511	121321616	100	40101.0	401.01
121321616	121378358	109	43301.0	397.25688073394497
121378358	121429604	100	39941.0	399.41
121429604	121483015	104	41479.0	398.83653846153845
121483015	121534940	133	53060.0	398.94736842105266
121534940	121586392	96	38296.0	398.9166666666667
121586392	121641105	97	38735.0	399.3298969072165
121641105	121692499	100	39709.0	397.09
121692499	121743503	97	38737.0	399.35051546391753
121743503	121796946	109	43536.0	399.41284403669727
121796946	121853879	118	47054.0	398.76271186440675
121853879	121913200	118	47103.0	399.1779661016949
121913200	121970446	109	43282.0	397.08256880733944
121970446	122022497	128	51153.0	399.6328125
122022497	122075571	89	35334.0	397.0112359550562
122075571	122127101	107	42820.0	400.1869158878505
122127101	122178545	99	39746.0	401.47474747474746
122178545	122234107	115	45625.0	396.7391304347826
122234107	122285938	82	32413.0	395.280487804878
122285938	122340726	115	45940.0	399.4782608695652
122340726	122395417	69	27356.0	396.463768115942
122395417	122448186	83	33108.0	398.89156626506025
122448186	122509283	123	49115.0	399.3089430894309
122509283	122563605	101	40094.0	396.970297029703
122563605	122615958	139	55578.0	399.841726618705
122615958	122670357	119	47503.0	399.1848739495798
122670357	122729448	118	46645.0	395.29661016949154
122729448	122781207	104	41443.0	398.49038461538464
122781207	122833489	97	38870.0	400.7216494845361
122833489	122885413	104	41346.0	397.5576923076923
122885413	122937420	95	37903.0	398.9789473684211
122937420	122991427	94	37677.0	400.8191489361702
122991427	123044126	120	47839.0	398.65833333333336
123044126	123105393	110	43859.0	398.7181818181818
123105393	123158968	107	42957.0	401.4672897196262
123158968	123220029	109	43805.0	401.8807339449541
123220029	123275975	98	39271.0	400.7244897959184
123275975	123327287	90	35862.0	398.46666666666664
123327287	123379313	113	45207.0	400.0619469026549
123379313	123432153	103	41074.0	398.77669902912623
123432153	123491105	123	49024.0	398.5691056910569
123491105	123552337	114	45520.0	399.29824561403507
123552337	123604447	127	50659.0	398.8897637795276
123604447	123659271	123	49244.0	400.3577235772358
123659271	123711744	108	43152.0	399.55555555555554
123711744	123770055	115	45873.0	398.89565217391305
123770055	123823581	95	38153.0	401.61052631578946
123823581	123879014	98	39037.0	398.33673469387753
123879014	123933070	107	42859.0	400.5514018691589
123933070	123986234	94	37523.0	399.1808510638298
123986234	124038390	124	49619.0	400.1532258064516
124038390	124089010	98	39439.0	402.4387755102041
124089010	124149647	104	41612.0	400.11538461538464
124149647	124201322	104	41573.0	399.74038461538464
124201322	124256894	108	43062.0	398.72222222222223
124256894	124310631	112	44959.0	401.41964285714283
124310631	124362948	96	38470.0	400.7291666666667
124362948	124418016	93	37082.0	398.73118279569894
124418016	124469969	111	44340.0	399.4594594594595
124469969	124523474	123	49528.0	402.6666666666667
124523474	124578794	120	47810.0	398.4166666666667
124578794	124643494	118	47160.0	399.66101694915255
124643494	124698294	116	46380.0	399.82758620689657
124698294	124751229	115	45771.0	398.0086956521739
124751229	124804189	107	42531.0	397.4859813084112
124804189	124858913	104	41353.0	397.625
124858913	124916230	96	38568.0	401.75
124916230	124971417	112	44718.0	399.26785714285717
124971417	125026678	114	45572.0	399.7543859649123
125026678	125080403	101	40869.0	404.64356435643566
125080403	125132676	107	42718.0	399.23364485981307
125132676	125184595	110	43745.0	397.6818181818182
125184595	125236642	98	39147.0	399.4591836734694
125236642	125287883	93	37248.0	400.51612903225805
125287883	125339450	102	40769.0	399.69607843137254
125339450	125394881	97	38756.0	399.54639175257734
125394881	125445829	98	39231.0	400.31632653061223
125445829	125500288	113	45487.0	402.53982300884957
125500288	125558547	93	37089.0	398.80645161290323
125558547	125615339	61	24293.0	398.24590163934425
125615339	125668960	59	23664.0	401.08474576271186
125668960	125720758	94	37555.0	399.52127659574467
125720758	125772649	103	40991.0	397.97087378640776
125772649	125825961	101	40414.0	400.13861386138615
125825961	125878583	114	45578.0	399.8070175438597
125878583	125933756	107	42752.0	399.5514018691589
125933756	125989302	108	43171.0	399.73148148148147
125989302	126041939	90	35830.0	398.1111111111111
126041939	126094782	98	38933.0	397.2755102040816
126094782	126147728	106	42297.0	399.02830188679246
126147728	126199063	89	35636.0	400.40449438202245
126199063	126260917	107	42608.0	398.2056074766355
126260917	126314797	113	44792.0	396.3893805309734
126314797	126367105	99	39706.0	401.07070707070704
126367105	126417785	106	42832.0	404.07547169811323
126417785	126474005	101	40117.0	397.1980198019802
126474005	126534251	94	37571.0	399.6914893617021
126534251	126598476	77	30458.0	395.5584415584416
126598476	126652032	94	37562.0	399.59574468085106
126652032	126707501	103	41016.0	398.2135922330097
126707501	126759185	111	44074.0	397.06306306306305
126759185	126811104	117	46866.0	400.56410256410254
126811104	126865436	111	44501.0	400.9099099099099
126865436	126917144	107	42468.0	396.89719626168227
126917144	126972313	95	38221.0	402.3263157894737
126972313	127023151	110	43856.0	398.6909090909091
127023151	127080904	117	46661.0	398.8119658119658
127080904	127140464	127	50654.0	398.8503937007874
127140464	127196552	109	43880.0	402.56880733944956
127196552	127251507	94	37833.0	402.47872340425533
127251507	127305813	112	44622.0	398.4107142857143
127305813	127358482	97	38880.0	400.82474226804123
127358482	127409477	101	40483.0	400.8217821782178
127409477	127461146	103	41373.0	401.6796116504854
127461146	127513374	87	34865.0	400.7471264367816
127513374	127564544	120	47909.0	399.2416666666667
127564544	127620059	103	41085.0	398.88349514563106
127620059	127671120	108	43094.0	399.01851851851853
127671120	127721783	112	44891.0	400.8125
127721783	127774904	104	41824.0	402.15384615384613
127774904	127827819	89	35526.0	399.1685393258427
127827819	127880764	105	41961.0	399.62857142857143
127880764	127940903	103	41321.0	401.1747572815534
127940903	127995531	87	34354.0	394.8735632183908
127995531	128050853	103	41152.0	399.5339805825243
128050853	128115305	113	45435.0	402.07964601769913
128115305	128225471	235	93990.0	399.9574468085106
128225471	128328615	171	68689.0	401.6900584795322
128328615	128384087	122	48668.0	398.91803278688525
128384087	128439401	128	51134.0	399.484375
128439401	128491163	125	49763.0	398.104
128491163	128546747	112	44913.0	401.00892857142856
128546747	128601815	93	37320.0	401.2903225806452
128601815	128657441	91	36055.0	396.2087912087912
128657441	128714160	59	23478.0	397.93220338983053
128714160	128773331	98	39187.0	399.8673469387755
128773331	128829295	105	42138.0	401.3142857142857
128829295	128888378	122	48634.0	398.6393442622951
128888378	128945309	108	43297.0	400.89814814814815
128945309	129000700	113	45266.0	400.5840707964602
129000700	129056942	121	48240.0	398.6776859504132
129056942	129111136	108	43137.0	399.4166666666667
129111136	129171168	117	46584.0	398.15384615384613
129171168	129232405	130	51734.0	397.95384615384614
129232405	129288809	116	46314.0	399.2586206896552
129288809	129346064	82	32506.0	396.4146341463415
129346064	129400486	110	44064.0	400.58181818181816
129400486	129455904	121	48491.0	400.75206611570246
129455904	129511865	87	34662.0	398.41379310344826
129511865	129569951	117	46650.0	398.71794871794873
129569951	129636106	133	53180.0	399.8496240601504
129636106	129699794	114	45392.0	398.17543859649123
129699794	129758014	110	43801.0	398.1909090909091
129758014	129813525	104	41082.0	395.0192307692308
129813525	129871249	124	49474.0	398.98387096774195
129871249	129932072	134	53225.0	397.2014925373134
129932072	129986432	104	41693.0	400.8942307692308
129986432	130039177	114	45584.0	399.859649122807
130039177	130093295	118	47241.0	400.3474576271187
130093295	130146119	106	42570.0	401.60377358490564
130146119	130311844	111	44357.0	399.6126126126126
130311844	130370620	117	46705.0	399.1880341880342
130370620	130426049	108	43006.0	398.2037037037037
130426049	130482802	119	47627.0	400.2268907563025
130482802	130540160	106	42272.0	398.79245283018867
130540160	130594535	107	42895.0	400.8878504672897
130594535	130646593	107	42700.0	399.06542056074767
130646593	130701351	119	47085.0	395.672268907563
130701351	130757397	124	49527.0	399.41129032258067
130757397	130812294	110	43680.0	397.09090909090907
130812294	130869267	119	47427.0	398.546218487395
130869267	130925288	124	49699.0	400.7983870967742
130925288	130982405	120	47481.0	395.675
130982405	131039820	96	38450.0	400.5208333333333
131039820	131092877	89	35627.0	400.30337078651684
131092877	131146148	104	41338.0	397.4807692307692
131146148	131198154	83	33286.0	401.03614457831327
131198154	131254208	117	46713.0	399.2564102564103
131254208	131313612	103	40961.0	397.6796116504854
131313612	131371835	104	41702.0	400.9807692307692
131371835	131425930	104	41662.0	400.59615384615387
131425930	131478511	110	44065.0	400.59090909090907
131478511	131533961	97	38728.0	399.25773195876286
131533961	131585773	91	36385.0	399.83516483516485
131585773	131639467	114	45576.0	399.7894736842105
131639467	131696294	113	44925.0	397.56637168141594
131696294	131752259	115	45792.0	398.1913043478261
131752259	131804003	103	41241.0	400.3980582524272
131804003	131855073	86	34465.0	400.75581395348837
131855073	131905370	56	22611.0	403.76785714285717
131905370	131956309	46	18251.0	396.7608695652174
131956309	132007702	47	18852.0	401.1063829787234
132007702	132059130	100	39751.0	397.51
132059130	132110692	101	40292.0	398.9306930693069
132110692	132161436	97	38779.0	399.78350515463916
132161436	132213100	112	44808.0	400.07142857142856
132213100	132264172	97	38750.0	399.4845360824742
132264172	132316051	97	38784.0	399.83505154639175
132316051	132373648	102	40745.0	399.46078431372547
132373648	132427347	99	39452.0	398.5050505050505
132427347	132479774	114	45465.0	398.8157894736842
132479774	132531398	114	45572.0	399.7543859649123
132531398	132584152	98	39160.0	399.59183673469386
132584152	132637479	113	45202.0	400.01769911504425
132637479	132691876	105	42092.0	400.87619047619046
132691876	132745700	110	43889.0	398.9909090909091
132745700	132800204	99	39727.0	401.2828282828283
132800204	132857220	134	53634.0	400.25373134328356
132857220	132915588	125	50134.0	401.072
132915588	132970524	104	41568.0	399.6923076923077
132970524	133029650	127	50697.0	399.18897637795277
133029650	133081631	112	44566.0	397.9107142857143
133081631	133133999	91	36172.0	397.4945054945055
133133999	133186071	100	39940.0	399.4
133186071	133239403	105	41609.0	396.2761904761905
133239403	133292140	125	49850.0	398.8
133292140	133343880	100	39735.0	397.35
133343880	133395908	90	35855.0	398.3888888888889
133395908	133447633	123	49058.0	398.8455284552846
133447633	133499162	106	42561.0	401.5188679245283
133499162	133551962	102	40519.0	397.2450980392157
133551962	133610376	113	44902.0	397.3628318584071
133610376	133665737	110	44045.0	400.40909090909093
133665737	133718261	114	45341.0	397.7280701754386
133718261	133771242	109	43818.0	402.0
133771242	133826161	100	40044.0	400.44
133826161	133879305	102	40670.0	398.72549019607845
133879305	133936463	115	45938.0	399.46086956521737
133936463	133988577	96	38311.0	399.0729166666667
133988577	134042721	108	43072.0	398.81481481481484
134042721	134095047	103	41473.0	402.6504854368932
134095047	134147435	111	44433.0	400.2972972972973
134147435	134201397	91	36256.0	398.4175824175824
134201397	134261805	101	40381.0	399.81188118811883
134261805	134318059	126	50490.0	400.7142857142857
134318059	134371246	105	42013.0	400.12380952380954
134371246	134423858	106	42578.0	401.6792452830189
134423858	134476740	115	46115.0	401.0
134476740	134528961	98	38920.0	397.14285714285717
134528961	134581618	94	37424.0	398.1276595744681
134581618	134634363	91	36195.0	397.74725274725273
134634363	134691528	116	46152.0	397.86206896551727
134691528	134746191	113	45383.0	401.6194690265487
134746191	134804217	121	48216.0	398.4793388429752
134804217	134861554	106	42316.0	399.20754716981133
134861554	134914676	107	42702.0	399.0841121495327
134914676	134967795	113	45356.0	401.3805309734513
134967795	135022315	102	40804.0	400.03921568627453
135022315	135073806	51	20192.0	395.921568627451
135073806	135125767	48	19278.0	401.625
135125767	135182368	48	18942.0	394.625
135182368	135241708	115	45775.0	398.04347826086956
135241708	135299117	114	45216.0	396.63157894736844
135299117	135354747	110	44132.0	401.2
135354747	135408817	111	44526.0	401.13513513513516
135408817	135463209	108	43036.0	398.48148148148147
135463209	135516173	95	38023.0	400.2421052631579
135516173	135575105	121	48365.0	399.7107438016529
135575105	135629456	110	43807.0	398.24545454545455
135629456	135681632	117	46574.0	398.0683760683761
135681632	135734583	100	39824.0	398.24
135734583	135792108	106	42410.0	400.0943396226415
135792108	135848661	116	46139.0	397.75
135848661	135902495	101	40320.0	399.2079207920792
135902495	135957799	107	43249.0	404.196261682243
135957799	136012264	119	47497.0	399.1344537815126
136012264	136063653	88	35329.0	401.46590909090907
136063653	136122921	118	46973.0	398.0762711864407
136122921	136176025	118	46946.0	397.8474576271187
136176025	136228937	99	39411.0	398.09090909090907
136228937	136285223	101	40311.0	399.1188118811881
136285223	136339524	99	39634.0	400.34343434343435
136339524	136391879	111	44280.0	398.9189189189189
136391879	136446033	102	40270.0	394.80392156862746
136446033	136512675	116	46299.0	399.12931034482756
136512675	136568825	103	41176.0	399.7669902912621
136568825	136620237	135	53694.0	397.73333333333335
136620237	136675560	101	40074.0	396.7722772277228
136675560	136726731	85	34217.0	402.5529411764706
136726731	136778810	106	42143.0	397.57547169811323
136778810	136838068	119	47493.0	399.10084033613447
136838068	136899983	104	41546.0	399.4807692307692
136899983	136954116	103	41250.0	400.4854368932039
136954116	137006227	111	44311.0	399.1981981981982
137006227	137059293	104	41691.0	400.875
137059293	137116238	103	41261.0	400.59223300970876
137116238	137168085	89	35553.0	399.4719101123595
137168085	137219602	111	44511.0	401.0
137219602	137272255	116	46402.0	400.01724137931035
137272255	137324029	112	44600.0	398.2142857142857
137324029	137376149	94	37799.0	402.1170212765957
137376149	137428443	107	42781.0	399.8224299065421
137428443	137482982	111	44534.0	401.2072072072072
137482982	137535133	95	37848.0	398.4
137535133	137587741	101	40381.0	399.81188118811883
137587741	137641477	93	37155.0	399.51612903225805
137641477	137694356	106	42623.0	402.10377358490564
137694356	137753505	132	52571.0	398.2651515151515
137753505	137808227	117	46510.0	397.5213675213675
137808227	137865268	123	49304.0	400.8455284552846
137865268	137923889	118	47057.0	398.7881355932203
137923889	137983724	124	49823.0	401.7983870967742
137983724	138047204	133	53133.0	399.49624060150376
138047204	138108803	132	52549.0	398.0984848484849
138108803	138168279	142	56807.0	400.0492957746479
138168279	138230679	116	46564.0	401.41379310344826
138230679	138284032	60	23950.0	399.1666666666667
138284032	138344390	41	16334.0	398.390243902439
138344390	138403932	61	24336.0	398.95081967213116
138403932	138462753	103	41268.0	400.6601941747573
138462753	138521128	126	50362.0	399.6984126984127
138521128	138574495	92	36845.0	400.4891304347826
138574495	138629073	105	42050.0	400.4761904761905
138629073	138683491	122	48802.0	400.0163934426229
138683491	138742172	99	39569.0	399.6868686868687
138742172	138799955	119	47439.0	398.6470588235294
138799955	138857946	105	41860.0	398.6666666666667
138857946	138920357	131	52509.0	400.8320610687023
138920357	138975668	122	48815.0	400.12295081967216
138975668	139034094	114	45541.0	399.4824561403509
139034094	139090398	103	40821.0	396.3203883495146
139090398	139151744	119	47585.0	399.87394957983196
139151744	139214228	122	48772.0	399.7704918032787
139214228	139269673	118	47056.0	398.77966101694915
139269673	139322491	93	37104.0	398.96774193548384
139322491	139377378	115	46002.0	400.0173913043478
139377378	139454516	97	38857.0	400.58762886597935
139454516	139509481	97	38777.0	399.7628865979381
139509481	139564668	114	45287.0	397.2543859649123
139564668	139618280	113	45006.0	398.283185840708
139618280	139672409	109	43625.0	400.22935779816515
139672409	139725795	99	39448.0	398.4646464646465
139725795	139779316	115	46009.0	400.0782608695652
139779316	139838038	120	48087.0	400.725
139838038	139893762	121	48347.0	399.56198347107437
139893762	139950034	121	48376.0	399.801652892562
139950034	140010033	116	46399.0	399.9913793103448
140010033	140070133	138	55408.0	401.5072463768116
140070133	140134746	145	58136.0	400.93793103448274
140134746	140200293	132	52538.0	398.0151515151515
140200293	140263858	141	56314.0	399.3900709219858
140263858	140322825	139	55433.0	398.7985611510791
140322825	140384161	123	48835.0	397.0325203252033
140384161	140447110	107	42995.0	401.8224299065421
140447110	140507199	115	45741.0	397.74782608695654
140507199	140560954	111	44348.0	399.5315315315315
140560954	140616460	122	48490.0	397.4590163934426
140616460	140674697	116	46164.0	397.9655172413793
140674697	140731863	111	44526.0	401.13513513513516
140731863	140798073	136	54448.0	400.3529411764706
140798073	140852004	115	45914.0	399.25217391304346
140852004	140909118	106	42291.0	398.97169811320754
140909118	140961461	100	39703.0	397.03
140961461	141015371	96	38224.0	398.1666666666667
141015371	141067417	109	43677.0	400.70642201834863
141067417	141119965	103	41114.0	399.1650485436893
141119965	141171497	111	44333.0	399.39639639639637
141171497	141225119	104	41445.0	398.50961538461536
141225119	141282936	109	43225.0	396.5596330275229
141282936	141336611	95	37793.0	397.82105263157894
141336611	141389228	102	40812.0	400.11764705882354
141389228	141441033	87	89983.0	1034.287356321839
141441033	141501615	83	33143.0	399.31325301204816
141501615	141555738	98	39129.0	399.2755102040816
141555738	141612255	123	49259.0	400.479674796748
141612255	141671892	121	48174.0	398.1322314049587
141671892	141730350	106	42307.0	399.12264150943395
141730350	141790738	114	45480.0	398.94736842105266
141790738	141846208	125	49826.0	398.608
141846208	141899431	114	45484.0	398.9824561403509
141899431	141953605	114	45519.0	399.2894736842105
141953605	142006710	115	45694.0	397.3391304347826
142006710	142110979	115	45789.0	398.16521739130434
142110979	142172461	118	47146.0	399.54237288135596
142172461	142226937	113	45203.0	400.0265486725664
142226937	142329057	104	41466.0	398.71153846153845
142329057	142392858	143	57112.0	399.38461538461536
142392858	142451326	119	47382.0	398.16806722689074
142451326	142508685	93	37070.0	398.60215053763443
142508685	142560699	98	38947.0	397.4183673469388
142560699	142611897	111	44694.0	402.64864864864865
142611897	142664276	123	48934.0	397.8373983739837
142664276	142718148	117	46857.0	400.4871794871795
142718148	142773848	101	40268.0	398.6930693069307
142773848	142841761	133	52933.0	397.9924812030075
142841761	142901164	111	44399.0	399.990990990991
142901164	142953499	113	45100.0	399.11504424778764
142953499	143008438	114	45748.0	401.29824561403507
143008438	143061936	115	46445.0	403.8695652173913
143061936	143115420	111	44079.0	397.1081081081081
143115420	143170063	106	42313.0	399.1792452830189
143170063	143273742	88	34993.0	397.64772727272725
143273742	143596146	99	39548.0	399.47474747474746
143596146	143648639	115	46023.0	400.2
143648639	143701865	99	39751.0	401.52525252525254
143701865	143756188	128	50900.0	397.65625
143756188	143811966	107	42756.0	399.58878504672896
143811966	143865643	90	36126.0	401.4
143865643	144105011	126	50275.0	399.0079365079365
144105011	144163246	124	49640.0	400.3225806451613
144163246	144215396	109	43512.0	399.1926605504587
144215396	144270010	98	39026.0	398.2244897959184
144270010	144325501	109	43450.0	398.6238532110092
144325501	144379152	118	46871.0	397.2118644067797
144379152	144435006	101	40620.0	402.1782178217822
144435006	144490684	98	38996.0	397.9183673469388
144490684	144546018	103	41401.0	401.9514563106796
144546018	144599974	66	26721.0	404.8636363636364
144599974	144654928	56	22282.0	397.89285714285717
144654928	144708950	57	22752.0	399.1578947368421
144708950	144761948	117	46237.0	395.1880341880342
144761948	144816423	84	33875.0	403.2738095238095
144816423	144868402	96	38339.0	399.3645833333333
144868402	144923206	110	43873.0	398.8454545454546
144923206	144983959	126	50198.0	398.3968253968254
144983959	145041543	109	43652.0	400.4770642201835
145041543	145095412	113	45183.0	399.8495575221239
145095412	145152014	118	47047.0	398.70338983050846
145152014	145205357	114	45352.0	397.82456140350877
145205357	145257785	101	40281.0	398.8217821782178
145257785	145316428	112	44819.0	400.16964285714283
145316428	145372649	107	42731.0	399.3551401869159
145372649	145425054	93	37131.0	399.258064516129
145425054	145477413	94	37506.0	399.0
145477413	145532697	106	42214.0	398.24528301886795
145532697	145585096	112	44892.0	400.82142857142856
145585096	145637461	100	39837.0	398.37
145637461	145693850	113	45105.0	399.1592920353982
145693850	145758680	122	48903.0	400.844262295082
145758680	145810644	104	41559.0	399.6057692307692
145810644	145868953	113	45238.0	400.3362831858407
145868953	145921198	102	40793.0	399.9313725490196
145921198	145977943	126	50226.0	398.6190476190476
145977943	146034187	106	42374.0	399.75471698113205
146034187	146088272	111	44078.0	397.0990990990991
146088272	146139723	109	43628.0	400.25688073394497
146139723	146192773	107	42522.0	397.4018691588785
146192773	146244368	101	40309.0	399.0990099009901
146244368	146296660	85	33919.0	399.0470588235294
146296660	146353401	104	41601.0	400.00961538461536
146353401	146405076	126	50577.0	401.4047619047619
146405076	146458268	97	39025.0	402.319587628866
146458268	146511542	98	39025.0	398.2142857142857
146511542	146567075	110	44004.0	400.03636363636366
146567075	146625496	90	35842.0	398.24444444444447
146625496	146688858	117	46391.0	396.5042735042735
146688858	146740305	84	33485.0	398.6309523809524
146740305	146794708	102	40583.0	397.87254901960785
146794708	146848675	99	39365.0	397.62626262626264
146848675	146901265	111	44274.0	398.86486486486484
146901265	146954005	108	43144.0	399.48148148148147
