Start	End	Reads Count	Sum of Values	Average Value
112307104	112367163	120	47786.0	398.21666666666664
112367163	112422208	112	44822.0	400.19642857142856
112422208	112477077	117	46890.0	400.7692307692308
112477077	112531607	103	41062.0	398.6601941747573
112531607	112590768	118	47147.0	399.5508474576271
112590768	112649484	111	44275.0	398.8738738738739
112649484	112706271	112	44924.0	401.10714285714283
112706271	112759602	47	18763.0	399.21276595744683
112759602	112811030	52	20700.0	398.0769230769231
112811030	112862521	109	43659.0	400.54128440366975
112862521	112925867	116	46172.0	398.0344827586207
112925867	112978578	125	50062.0	400.496
112978578	113033562	95	37836.0	398.2736842105263
113033562	113087215	88	35463.0	402.9886363636364
113087215	113147016	100	40173.0	401.73
113147016	113208784	116	46192.0	398.2068965517241
113208784	113264925	105	41749.0	397.6095238095238
113264925	113319284	115	46003.0	400.02608695652174
113319284	113371793	96	38119.0	397.0729166666667
113371793	113441272	98	39224.0	400.2448979591837
113441272	113492324	124	49824.0	401.80645161290323
113492324	113547642	116	46274.0	398.91379310344826
113547642	113601460	126	50070.0	397.3809523809524
113601460	113653557	102	40531.0	397.3627450980392
113653557	113710264	93	37120.0	399.13978494623655
113710264	113761579	104	41419.0	398.25961538461536
113761579	113814045	93	37317.0	401.258064516129
113814045	113865857	118	47324.0	401.0508474576271
113865857	113923365	111	44501.0	400.9099099099099
113923365	113975988	104	41554.0	399.5576923076923
113975988	114031233	110	43907.0	399.1545454545454
114031233	114082321	104	41901.0	402.8942307692308
114082321	114138248	121	48536.0	401.12396694214874
114138248	114191786	87	34972.0	401.97701149425285
114191786	114243498	110	43974.0	399.76363636363635
114243498	114294719	105	41916.0	399.2
114294719	114345785	105	41945.0	399.4761904761905
114345785	114398728	93	37054.0	398.4301075268817
114398728	114450527	102	40840.0	400.3921568627451
114450527	114502461	115	46066.0	400.5739130434783
114502461	114557235	107	42670.0	398.78504672897196
114557235	114608464	94	37830.0	402.4468085106383
114608464	114663764	105	41929.0	399.32380952380953
114663764	114721338	97	38796.0	399.9587628865979
114721338	114772521	90	35894.0	398.8222222222222
114772521	114830708	124	49479.0	399.0241935483871
114830708	114882222	112	44533.0	397.61607142857144
114882222	114938152	99	39474.0	398.72727272727275
114938152	114989526	105	41723.0	397.3619047619048
114989526	115042196	104	41385.0	397.9326923076923
115042196	115094516	108	43121.0	399.26851851851853
115094516	115145779	111	44175.0	397.97297297297297
115145779	115197059	106	41956.0	395.811320754717
115197059	115253923	106	42159.0	397.72641509433964
115253923	115305318	105	41978.0	399.79047619047617
115305318	115356532	98	38821.0	396.1326530612245
115356532	115409367	118	47124.0	399.35593220338984
115409367	115461084	90	36127.0	401.4111111111111
115461084	115513662	100	39851.0	398.51
115513662	115566700	102	40933.0	401.30392156862746
115566700	115621865	98	38812.0	396.0408163265306
115621865	115678282	120	47705.0	397.5416666666667
115678282	115734443	118	47278.0	400.66101694915255
115734443	115787055	133	53317.0	400.8796992481203
115787055	115839499	113	45002.0	398.24778761061947
115839499	115891013	106	42214.0	398.24528301886795
115891013	115944246	110	43951.0	399.55454545454546
115944246	115995896	92	36719.0	399.1195652173913
115995896	116059535	63	215745.0	3424.5238095238096
116059535	116116977	51	210816.0	4133.64705882353
116116977	116170244	57	213333.0	3742.684210526316
116170244	116221914	90	35695.0	396.6111111111111
116221914	116273495	86	34544.0	401.6744186046512
116273495	116325379	97	38788.0	399.87628865979383
116325379	116382227	101	40267.0	398.6831683168317
116382227	116440093	99	39587.0	399.8686868686869
116440093	116494591	111	44551.0	401.36036036036035
116494591	116549139	100	39866.0	398.66
116549139	116605911	125	49794.0	398.352
116605911	116661627	95	37731.0	397.1684210526316
116661627	116715716	112	44422.0	396.625
116715716	116769782	110	43930.0	399.3636363636364
116769782	116821762	109	43423.0	398.3761467889908
116821762	116872927	90	36038.0	400.4222222222222
116872927	116925691	125	50022.0	400.176
116925691	116978083	106	42422.0	400.20754716981133
116978083	117031765	108	43054.0	398.64814814814815
117031765	117085015	116	46150.0	397.8448275862069
117085015	117138566	114	45646.0	400.4035087719298
117138566	117197193	95	37763.0	397.5052631578947
117197193	117249163	93	37098.0	398.9032258064516
117249163	117300395	94	37971.0	403.9468085106383
117300395	117352710	114	45359.0	397.8859649122807
117352710	117404426	106	42361.0	399.6320754716981
117404426	117456293	114	45433.0	398.53508771929825
117456293	117509156	103	41143.0	399.4466019417476
117509156	117561024	99	39552.0	399.5151515151515
117561024	117618444	112	45070.0	402.4107142857143
117618444	117672583	102	40712.0	399.1372549019608
117672583	117723845	93	37158.0	399.5483870967742
117723845	117783290	129	51622.0	400.17054263565893
117783290	117834651	99	39475.0	398.73737373737373
117834651	117886876	100	39793.0	397.93
117886876	117941231	93	37356.0	401.6774193548387
117941231	118000236	122	48760.0	399.672131147541
118000236	118054792	118	47254.0	400.45762711864404
118054792	118106786	94	37545.0	399.4148936170213
118106786	118158490	94	37696.0	401.02127659574467
118158490	118213274	121	48295.0	399.1322314049587
118213274	118265578	101	40393.0	399.9306930693069
118265578	118318016	110	43995.0	399.95454545454544
118318016	118370532	102	40604.0	398.078431372549
118370532	118421385	104	41770.0	401.63461538461536
118421385	118473278	100	39978.0	399.78
118473278	118525307	122	48936.0	401.11475409836066
118525307	118576220	106	42010.0	396.3207547169811
118576220	118630031	102	40613.0	398.1666666666667
118630031	118681813	92	36558.0	397.3695652173913
118681813	118735743	99	39392.0	397.8989898989899
118735743	118788060	114	45617.0	400.14912280701753
118788060	118840653	120	47669.0	397.2416666666667
118840653	118895967	95	38137.0	401.4421052631579
118895967	118948306	105	42325.0	403.0952380952381
118948306	119005982	91	36548.0	401.6263736263736
119005982	119057740	106	42226.0	398.35849056603774
119057740	119110292	92	36939.0	401.5108695652174
119110292	119169113	101	40422.0	400.2178217821782
119169113	119222402	113	44915.0	397.4778761061947
119222402	119283169	104	41601.0	400.00961538461536
119283169	119340757	88	35135.0	399.2613636363636
119340757	119392361	108	43147.0	399.50925925925924
119392361	119443883	91	36363.0	399.5934065934066
119443883	119495394	120	47810.0	398.4166666666667
119495394	119555091	117	46945.0	401.2393162393162
119555091	119608439	108	43190.0	399.9074074074074
119608439	119663947	119	47544.0	399.52941176470586
119663947	119717567	108	43016.0	398.2962962962963
119717567	119771059	118	47006.0	398.35593220338984
119771059	119823330	112	44832.0	400.2857142857143
119823330	119882393	111	44540.0	401.26126126126127
119882393	119933346	100	39670.0	396.7
119933346	119987506	114	45268.0	397.0877192982456
119987506	120039020	85	33779.0	397.4
120039020	120091040	125	50004.0	400.032
120091040	120142344	107	42717.0	399.22429906542055
120142344	120192529	98	39011.0	398.07142857142856
120192529	120244698	98	39104.0	399.0204081632653
120244698	120297340	89	35504.0	398.92134831460675
120297340	120348650	89	35523.0	399.13483146067415
120348650	120399939	117	46928.0	401.0940170940171
120399939	120455980	109	43453.0	398.651376146789
120455980	120507318	101	40199.0	398.009900990099
120507318	120567148	125	50020.0	400.16
120567148	120618299	114	45423.0	398.44736842105266
120618299	120669921	105	41971.0	399.7238095238095
120669921	120725068	141	56185.0	398.4751773049645
120725068	120776901	104	41766.0	401.59615384615387
120776901	120828545	114	45387.0	398.13157894736844
120828545	120883478	116	46594.0	401.67241379310343
120883478	120940498	128	51091.0	399.1484375
120940498	120998351	96	38064.0	396.5
120998351	121050280	97	38731.0	399.2886597938144
121050280	121105471	113	44977.0	398.0265486725664
121105471	121157789	104	41479.0	398.83653846153845
121157789	121214568	123	49240.0	400.3252032520325
121214568	121267511	126	50402.0	400.015873015873
121267511	121321616	109	43417.0	398.3211009174312
121321616	121378358	110	43906.0	399.1454545454545
121378358	121429604	102	40853.0	400.51960784313724
121429604	121483015	101	40443.0	400.4257425742574
121483015	121534940	102	40855.0	400.53921568627453
121534940	121586392	98	39039.0	398.35714285714283
121586392	121641105	112	44852.0	400.4642857142857
121641105	121692499	100	39839.0	398.39
121692499	121743503	101	40854.0	404.4950495049505
121743503	121796946	114	45665.0	400.5701754385965
121796946	121853879	109	43509.0	399.1651376146789
121853879	121913200	109	43472.0	398.8256880733945
121913200	121970446	120	47952.0	399.6
121970446	122022497	98	39194.0	399.9387755102041
122022497	122075571	115	46044.0	400.38260869565215
122075571	122127101	104	41388.0	397.96153846153845
122127101	122178545	85	33936.0	399.2470588235294
122178545	122234107	105	41969.0	399.7047619047619
122234107	122285938	93	37392.0	402.06451612903226
122285938	122340726	101	40268.0	398.6930693069307
122340726	122395417	74	29699.0	401.3378378378378
122395417	122448186	75	29717.0	396.2266666666667
122448186	122509283	102	40773.0	399.7352941176471
122509283	122563605	100	40323.0	403.23
122563605	122615958	96	38287.0	398.8229166666667
122615958	122670357	106	42120.0	397.35849056603774
122670357	122729448	135	53677.0	397.6074074074074
122729448	122781207	98	39310.0	401.1224489795918
122781207	122833489	97	38758.0	399.5670103092784
122833489	122885413	92	36618.0	398.0217391304348
122885413	122937420	106	42226.0	398.35849056603774
122937420	122991427	112	44502.0	397.3392857142857
122991427	123044126	106	42248.0	398.5660377358491
123044126	123105393	119	47437.0	398.6302521008403
123105393	123158968	104	41566.0	399.6730769230769
123158968	123220029	110	43756.0	397.7818181818182
123220029	123275975	97	38974.0	401.7938144329897
123275975	123327287	87	34925.0	401.4367816091954
123327287	123379313	106	42506.0	401.0
123379313	123432153	92	36792.0	399.9130434782609
123432153	123491105	105	42065.0	400.6190476190476
123491105	123552337	119	47709.0	400.9159663865546
123552337	123604447	91	36363.0	399.5934065934066
123604447	123659271	121	48023.0	396.88429752066116
123659271	123711744	112	44477.0	397.11607142857144
123711744	123770055	115	46107.0	400.9304347826087
123770055	123823581	111	44021.0	396.5855855855856
123823581	123879014	118	46850.0	397.03389830508473
123879014	123933070	113	45476.0	402.4424778761062
123933070	123986234	110	44064.0	400.58181818181816
123986234	124038390	107	42937.0	401.2803738317757
124038390	124089010	93	37073.0	398.63440860215053
124089010	124149647	125	49883.0	399.064
124149647	124201322	78	30975.0	397.11538461538464
124201322	124256894	119	47589.0	399.9075630252101
124256894	124310631	115	45760.0	397.9130434782609
124310631	124362948	87	34490.0	396.4367816091954
124362948	124418016	121	48160.0	398.0165289256198
124418016	124469969	111	44151.0	397.7567567567568
124469969	124523474	85	34007.0	400.08235294117645
124523474	124578794	109	43382.0	398.0
124578794	124643494	140	55938.0	399.5571428571429
124643494	124698294	121	48492.0	400.7603305785124
124698294	124751229	108	43151.0	399.5462962962963
124751229	124804189	124	49368.0	398.1290322580645
124804189	124858913	105	42081.0	400.77142857142854
124858913	124916230	136	54418.0	400.13235294117646
124916230	124971417	91	36428.0	400.3076923076923
124971417	125026678	92	36536.0	397.1304347826087
125026678	125080403	98	39079.0	398.765306122449
125080403	125132676	98	38962.0	397.57142857142856
125132676	125184595	111	44349.0	399.5405405405405
125184595	125236642	107	42517.0	397.3551401869159
125236642	125287883	102	40850.0	400.4901960784314
125287883	125339450	100	40224.0	402.24
125339450	125394881	140	56037.0	400.26428571428573
125394881	125445829	110	43977.0	399.7909090909091
125445829	125500288	108	43278.0	400.72222222222223
125500288	125558547	98	39221.0	400.2142857142857
125558547	125615339	51	20384.0	399.6862745098039
125615339	125668960	50	19963.0	399.26
125668960	125720758	90	35893.0	398.81111111111113
125720758	125772649	129	51489.0	399.13953488372096
125772649	125825961	113	45259.0	400.5221238938053
125825961	125878583	114	45441.0	398.60526315789474
125878583	125933756	115	45851.0	398.704347826087
125933756	125989302	97	38877.0	400.7938144329897
125989302	126041939	114	45329.0	397.62280701754383
126041939	126094782	107	42887.0	400.8130841121495
126094782	126147728	105	42184.0	401.752380952381
126147728	126199063	110	43952.0	399.56363636363636
126199063	126260917	120	47824.0	398.53333333333336
126260917	126314797	107	42659.0	398.68224299065423
126314797	126367105	108	43116.0	399.22222222222223
126367105	126417785	100	39985.0	399.85
126417785	126474005	102	40779.0	399.79411764705884
126474005	126534251	98	39136.0	399.3469387755102
126534251	126598476	89	35295.0	396.5730337078652
126598476	126652032	117	46551.0	397.87179487179486
126652032	126707501	116	46423.0	400.19827586206895
126707501	126759185	100	39960.0	399.6
126759185	126811104	99	39576.0	399.75757575757575
126811104	126865436	103	41167.0	399.6796116504854
126865436	126917144	104	41342.0	397.5192307692308
126917144	126972313	110	43851.0	398.6454545454545
126972313	127023151	112	44749.0	399.54464285714283
127023151	127080904	118	46969.0	398.04237288135596
127080904	127140464	99	39935.0	403.3838383838384
127140464	127196552	127	50891.0	400.7165354330709
127196552	127251507	92	36856.0	400.60869565217394
127251507	127305813	95	38097.0	401.0210526315789
127305813	127358482	87	34634.0	398.0919540229885
127358482	127409477	102	40802.0	400.01960784313724
127409477	127461146	94	37679.0	400.8404255319149
127461146	127513374	120	48286.0	402.3833333333333
127513374	127564544	87	34795.0	399.9425287356322
127564544	127620059	102	40539.0	397.44117647058823
127620059	127671120	96	38181.0	397.71875
127671120	127721783	93	37019.0	398.0537634408602
127721783	127774904	98	39110.0	399.0816326530612
127774904	127827819	98	38788.0	395.7959183673469
127827819	127880764	121	48133.0	397.79338842975204
127880764	127940903	110	43532.0	395.74545454545455
127940903	127995531	93	36953.0	397.3440860215054
127995531	128050853	105	42000.0	400.0
128050853	128115305	119	47891.0	402.4453781512605
128115305	128225471	221	88240.0	399.2760180995475
128225471	128328615	168	66945.0	398.48214285714283
128328615	128384087	105	41853.0	398.6
128384087	128439401	107	42753.0	399.5607476635514
128439401	128491163	114	45743.0	401.2543859649123
128491163	128546747	116	46342.0	399.5
128546747	128601815	105	41769.0	397.8
128601815	128657441	105	41973.0	399.74285714285713
128657441	128714160	87	96366.0	1107.655172413793
128714160	128773331	89	35643.0	400.4831460674157
128773331	128829295	113	45221.0	400.1858407079646
128829295	128888378	136	54373.0	399.8014705882353
128888378	128945309	100	39821.0	398.21
128945309	129000700	122	48975.0	401.4344262295082
129000700	129056942	98	39147.0	399.4591836734694
129056942	129111136	101	40562.0	401.6039603960396
129111136	129171168	97	38788.0	399.87628865979383
129171168	129232405	110	43914.0	399.2181818181818
129232405	129288809	113	45277.0	400.6814159292035
129288809	129346064	110	43891.0	399.0090909090909
129346064	129400486	102	40659.0	398.61764705882354
129400486	129455904	96	38396.0	399.9583333333333
129455904	129511865	121	48500.0	400.8264462809917
129511865	129569951	111	44156.0	397.8018018018018
129569951	129636106	135	54030.0	400.22222222222223
129636106	129699794	142	56837.0	400.26056338028167
129699794	129758014	103	41137.0	399.3883495145631
129758014	129813525	107	42623.0	398.3457943925234
129813525	129871249	115	45863.0	398.8086956521739
129871249	129932072	133	53027.0	398.69924812030075
129932072	129986432	94	37697.0	401.031914893617
129986432	130039177	104	41626.0	400.25
130039177	130093295	102	40352.0	395.6078431372549
130093295	130146119	103	41160.0	399.6116504854369
130146119	130311844	125	49901.0	399.208
130311844	130370620	125	49576.0	396.608
130370620	130426049	97	38595.0	397.88659793814435
130426049	130482802	119	47479.0	398.98319327731093
130482802	130540160	117	46662.0	398.8205128205128
130540160	130594535	107	42700.0	399.06542056074767
130594535	130646593	96	38279.0	398.7395833333333
130646593	130701351	118	47101.0	399.16101694915255
130701351	130757397	119	47663.0	400.52941176470586
130757397	130812294	103	41214.0	400.13592233009706
130812294	130869267	117	46820.0	400.1709401709402
130869267	130925288	102	40705.0	399.0686274509804
130925288	130982405	124	49690.0	400.7258064516129
130982405	131039820	129	51418.0	398.5891472868217
131039820	131092877	107	42530.0	397.4766355140187
131092877	131146148	112	44734.0	399.4107142857143
131146148	131198154	84	33830.0	402.73809523809524
131198154	131254208	120	47886.0	399.05
131254208	131313612	128	50906.0	397.703125
131313612	131371835	110	43939.0	399.44545454545454
131371835	131425930	107	42787.0	399.8785046728972
131425930	131478511	105	42030.0	400.2857142857143
131478511	131533961	126	50140.0	397.93650793650795
131533961	131585773	114	45143.0	395.99122807017545
131585773	131639467	108	43276.0	400.7037037037037
131639467	131696294	110	43555.0	395.95454545454544
131696294	131752259	118	47225.0	400.2118644067797
131752259	131804003	97	38662.0	398.5773195876289
131804003	131855073	93	37407.0	402.2258064516129
131855073	131905370	47	18899.0	402.1063829787234
131905370	131956309	37	14767.0	399.1081081081081
131956309	132007702	54	21661.0	401.1296296296296
132007702	132059130	104	41499.0	399.02884615384613
132059130	132110692	115	45897.0	399.10434782608695
132110692	132161436	115	45720.0	397.5652173913044
132161436	132213100	113	45127.0	399.353982300885
132213100	132264172	118	47056.0	398.77966101694915
132264172	132316051	89	35428.0	398.0674157303371
132316051	132373648	111	44510.0	400.990990990991
132373648	132427347	110	43774.0	397.94545454545454
132427347	132479774	110	43803.0	398.2090909090909
132479774	132531398	110	44054.0	400.4909090909091
132531398	132584152	98	39221.0	400.2142857142857
132584152	132637479	120	47838.0	398.65
132637479	132691876	110	43974.0	399.76363636363635
132691876	132745700	112	44712.0	399.2142857142857
132745700	132800204	106	42165.0	397.7830188679245
132800204	132857220	106	42472.0	400.6792452830189
132857220	132915588	101	40248.0	398.4950495049505
132915588	132970524	91	36298.0	398.8791208791209
132970524	133029650	130	51960.0	399.6923076923077
133029650	133081631	115	46002.0	400.0173913043478
133081631	133133999	93	37015.0	398.01075268817203
133133999	133186071	97	38740.0	399.3814432989691
133186071	133239403	113	44989.0	398.13274336283183
133239403	133292140	94	37528.0	399.2340425531915
133292140	133343880	93	37343.0	401.5376344086022
133343880	133395908	91	36265.0	398.5164835164835
133395908	133447633	113	45240.0	400.353982300885
133447633	133499162	97	38509.0	397.0
133499162	133551962	90	36140.0	401.55555555555554
133551962	133610376	116	46149.0	397.83620689655174
133610376	133665737	99	39426.0	398.24242424242425
133665737	133718261	97	38513.0	397.0412371134021
133718261	133771242	105	41949.0	399.51428571428573
133771242	133826161	117	46458.0	397.0769230769231
133826161	133879305	109	43340.0	397.61467889908255
133879305	133936463	115	46091.0	400.7913043478261
133936463	133988577	102	40875.0	400.7352941176471
133988577	134042721	126	50325.0	399.4047619047619
134042721	134095047	110	43844.0	398.58181818181816
134095047	134147435	107	42895.0	400.8878504672897
134147435	134201397	103	41273.0	400.70873786407765
134201397	134261805	126	50203.0	398.43650793650795
134261805	134318059	105	42091.0	400.8666666666667
134318059	134371246	107	42881.0	400.7570093457944
134371246	134423858	110	43682.0	397.1090909090909
134423858	134476740	105	41937.0	399.4
134476740	134528961	103	41176.0	399.7669902912621
134528961	134581618	86	34175.0	397.3837209302326
134581618	134634363	97	38641.0	398.36082474226805
134634363	134691528	115	46136.0	401.18260869565216
134691528	134746191	113	45252.0	400.46017699115043
134746191	134804217	105	42028.0	400.26666666666665
134804217	134861554	90	35810.0	397.8888888888889
134861554	134914676	127	50787.0	399.8976377952756
134914676	134967795	118	47108.0	399.22033898305085
134967795	135022315	94	37432.0	398.21276595744683
135022315	135073806	48	19343.0	402.9791666666667
135073806	135125767	44	17597.0	399.9318181818182
135125767	135182368	45	17733.0	394.06666666666666
135182368	135241708	115	45897.0	399.10434782608695
135241708	135299117	113	45214.0	400.12389380530976
135299117	135354747	98	39054.0	398.51020408163265
135354747	135408817	112	44559.0	397.8482142857143
135408817	135463209	102	40682.0	398.84313725490193
135463209	135516173	109	43587.0	399.8807339449541
135516173	135575105	122	48585.0	398.23770491803276
135575105	135629456	106	42190.0	398.0188679245283
135629456	135681632	135	53914.0	399.36296296296297
135681632	135734583	101	40322.0	399.2277227722772
135734583	135792108	96	38466.0	400.6875
135792108	135848661	105	41982.0	399.8285714285714
135848661	135902495	114	45666.0	400.57894736842104
135902495	135957799	122	48768.0	399.73770491803276
135957799	136012264	140	56064.0	400.45714285714286
136012264	136063653	100	40200.0	402.0
136063653	136122921	114	45626.0	400.2280701754386
136122921	136176025	115	45822.0	398.45217391304345
136176025	136228937	120	47700.0	397.5
136228937	136285223	143	56799.0	397.1958041958042
136285223	136339524	100	40131.0	401.31
136339524	136391879	95	38068.0	400.7157894736842
136391879	136446033	109	43529.0	399.348623853211
136446033	136512675	129	51603.0	400.0232558139535
136512675	136568825	105	42044.0	400.4190476190476
136568825	136620237	104	41471.0	398.75961538461536
136620237	136675560	118	46935.0	397.7542372881356
136675560	136726731	135	53633.0	397.2814814814815
136726731	136778810	84	33489.0	398.67857142857144
136778810	136838068	104	41528.0	399.3076923076923
136838068	136899983	111	44564.0	401.47747747747746
136899983	136954116	122	48514.0	397.655737704918
136954116	137006227	127	50607.0	398.4803149606299
137006227	137059293	104	41435.0	398.41346153846155
137059293	137116238	103	41258.0	400.56310679611653
137116238	137168085	93	37221.0	400.2258064516129
137168085	137219602	92	36643.0	398.29347826086956
137219602	137272255	89	35609.0	400.1011235955056
137272255	137324029	93	36886.0	396.6236559139785
137324029	137376149	109	43339.0	397.60550458715596
137376149	137428443	88	34901.0	396.60227272727275
137428443	137482982	109	43440.0	398.5321100917431
137482982	137535133	118	47233.0	400.27966101694915
137535133	137587741	110	44003.0	400.0272727272727
137587741	137641477	123	49293.0	400.7560975609756
137641477	137694356	121	48486.0	400.7107438016529
137694356	137753505	106	42223.0	398.3301886792453
137753505	137808227	115	45913.0	399.24347826086955
137808227	137865268	94	37285.0	396.6489361702128
137865268	137923889	115	45818.0	398.4173913043478
137923889	137983724	116	46405.0	400.0431034482759
137983724	138047204	110	43921.0	399.2818181818182
138047204	138108803	115	46098.0	400.8521739130435
138108803	138168279	126	50566.0	401.3174603174603
138168279	138230679	121	48233.0	398.6198347107438
138230679	138284032	43	199335.0	4635.697674418605
138284032	138344390	49	201746.0	4117.265306122449
138344390	138403932	63	207403.0	3292.1111111111113
138403932	138462753	107	42601.0	398.14018691588785
138462753	138521128	125	49777.0	398.216
138521128	138574495	84	33565.0	399.5833333333333
138574495	138629073	98	39053.0	398.5
138629073	138683491	140	55644.0	397.45714285714286
138683491	138742172	116	46329.0	399.38793103448273
138742172	138799955	100	40165.0	401.65
138799955	138857946	135	54371.0	402.7481481481482
138857946	138920357	114	45960.0	403.1578947368421
138920357	138975668	117	46673.0	398.9145299145299
138975668	139034094	123	49282.0	400.6666666666667
139034094	139090398	119	47357.0	397.9579831932773
139090398	139151744	119	47189.0	396.546218487395
139151744	139214228	126	50079.0	397.45238095238096
139214228	139269673	110	44125.0	401.1363636363636
139269673	139322491	114	45736.0	401.1929824561403
139322491	139377378	106	42385.0	399.85849056603774
139377378	139454516	120	47889.0	399.075
139454516	139509481	97	38740.0	399.3814432989691
139509481	139564668	129	51506.0	399.27131782945736
139564668	139618280	101	40169.0	397.71287128712873
139618280	139672409	121	48312.0	399.27272727272725
139672409	139725795	109	43440.0	398.5321100917431
139725795	139779316	109	43477.0	398.8715596330275
139779316	139838038	109	43298.0	397.22935779816515
139838038	139893762	107	42699.0	399.05607476635515
139893762	139950034	125	49804.0	398.432
139950034	140010033	124	49386.0	398.2741935483871
140010033	140070133	113	45439.0	402.11504424778764
140070133	140134746	124	49318.0	397.7258064516129
140134746	140200293	139	55691.0	400.6546762589928
140200293	140263858	117	46938.0	401.1794871794872
140263858	140322825	97	38696.0	398.92783505154637
140322825	140384161	118	47095.0	399.1101694915254
140384161	140447110	121	48066.0	397.2396694214876
140447110	140507199	111	44338.0	399.44144144144144
140507199	140560954	103	41070.0	398.7378640776699
140560954	140616460	127	50891.0	400.7165354330709
140616460	140674697	110	43982.0	399.8363636363636
140674697	140731863	103	41220.0	400.19417475728153
140731863	140798073	114	45716.0	401.0175438596491
140798073	140852004	98	39231.0	400.31632653061223
140852004	140909118	105	41892.0	398.9714285714286
140909118	140961461	97	38648.0	398.4329896907216
140961461	141015371	99	39356.0	397.5353535353535
141015371	141067417	100	39814.0	398.14
141067417	141119965	95	37904.0	398.9894736842105
141119965	141171497	87	34836.0	400.41379310344826
141171497	141225119	110	44038.0	400.3454545454546
141225119	141282936	96	38252.0	398.4583333333333
141282936	141336611	135	54167.0	401.23703703703706
141336611	141389228	100	39794.0	397.94
141389228	141441033	76	30407.0	400.0921052631579
141441033	141501615	91	36597.0	402.16483516483515
141501615	141555738	105	41907.0	399.1142857142857
141555738	141612255	117	46590.0	398.20512820512823
141612255	141671892	126	50402.0	400.015873015873
141671892	141730350	115	45782.0	398.10434782608695
141730350	141790738	98	39131.0	399.2959183673469
141790738	141846208	106	42539.0	401.311320754717
141846208	141899431	115	46015.0	400.1304347826087
141899431	141953605	108	43181.0	399.8240740740741
141953605	142006710	117	46950.0	401.28205128205127
142006710	142110979	93	37171.0	399.68817204301075
142110979	142172461	109	43234.0	396.64220183486236
142172461	142226937	119	47598.0	399.98319327731093
142226937	142329057	111	44299.0	399.0900900900901
142329057	142392858	135	54041.0	400.3037037037037
142392858	142451326	118	47121.0	399.3305084745763
142451326	142508685	108	43493.0	402.712962962963
142508685	142560699	117	46451.0	397.017094017094
142560699	142611897	100	39730.0	397.3
142611897	142664276	96	38399.0	399.9895833333333
142664276	142718148	114	45808.0	401.82456140350877
142718148	142773848	97	38664.0	398.5979381443299
142773848	142841761	131	52336.0	399.51145038167937
142841761	142901164	110	43512.0	395.56363636363636
142901164	142953499	120	48051.0	400.425
142953499	143008438	105	41761.0	397.7238095238095
143008438	143061936	115	45769.0	397.9913043478261
143061936	143115420	108	43059.0	398.69444444444446
143115420	143170063	99	39288.0	396.8484848484849
143170063	143273742	114	45410.0	398.3333333333333
143273742	143596146	80	31938.0	399.225
143596146	143648639	79	31368.0	397.0632911392405
143648639	143701865	99	39407.0	398.050505050505
143701865	143756188	99	39462.0	398.6060606060606
143756188	143811966	115	45940.0	399.4782608695652
143811966	143865643	104	41534.0	399.36538461538464
143865643	144105011	103	41065.0	398.68932038834953
144105011	144163246	101	40376.0	399.76237623762376
144163246	144215396	108	43263.0	400.5833333333333
144215396	144270010	119	47273.0	397.25210084033614
144270010	144325501	94	37578.0	399.7659574468085
144325501	144379152	88	35325.0	401.42045454545456
144379152	144435006	121	48123.0	397.7107438016529
144435006	144490684	130	51961.0	399.7
144490684	144546018	116	46288.0	399.0344827586207
144546018	144599974	65	26066.0	401.0153846153846
144599974	144654928	51	20268.0	397.4117647058824
144654928	144708950	57	22825.0	400.43859649122805
144708950	144761948	100	39719.0	397.19
144761948	144816423	111	44564.0	401.47747747747746
144816423	144868402	112	44869.0	400.61607142857144
144868402	144923206	115	45785.0	398.1304347826087
144923206	144983959	122	48302.0	395.91803278688525
144983959	145041543	129	51269.0	397.4341085271318
145041543	145095412	113	44983.0	398.07964601769913
145095412	145152014	112	44925.0	401.11607142857144
145152014	145205357	114	45483.0	398.9736842105263
145205357	145257785	117	46594.0	398.2393162393162
145257785	145316428	115	46077.0	400.6695652173913
145316428	145372649	114	45391.0	398.1666666666667
145372649	145425054	102	40890.0	400.88235294117646
145425054	145477413	107	42732.0	399.3644859813084
145477413	145532697	104	41893.0	402.8173076923077
145532697	145585096	118	46761.0	396.27966101694915
145585096	145637461	89	35656.0	400.6292134831461
145637461	145693850	116	46221.0	398.4568965517241
145693850	145758680	135	53727.0	397.97777777777776
145758680	145810644	123	49073.0	398.9674796747967
145810644	145868953	102	40894.0	400.921568627451
145868953	145921198	107	42542.0	397.58878504672896
145921198	145977943	82	32743.0	399.3048780487805
145977943	146034187	120	47814.0	398.45
146034187	146088272	105	42112.0	401.06666666666666
146088272	146139723	100	39976.0	399.76
146139723	146192773	80	32211.0	402.6375
146192773	146244368	101	40297.0	398.980198019802
146244368	146296660	95	38144.0	401.5157894736842
146296660	146353401	104	41820.0	402.11538461538464
146353401	146405076	105	41886.0	398.9142857142857
146405076	146458268	112	44768.0	399.7142857142857
146458268	146511542	107	42796.0	399.9626168224299
146511542	146567075	96	38355.0	399.53125
146567075	146625496	90	35985.0	399.8333333333333
146625496	146688858	114	45375.0	398.0263157894737
146688858	146740305	115	45792.0	398.1913043478261
146740305	146794708	117	46478.0	397.2478632478632
146794708	146848675	114	45660.0	400.5263157894737
146848675	146901265	117	46817.0	400.14529914529913
146901265	146954005	113	45293.0	400.82300884955754
146954005	147005629	97	38861.0	400.62886597938143
