Start	End	Reads Count	Sum of Values	Average Value
112247634	112307104	128	50959.0	398.1171875
112307104	112367163	129	51301.0	397.6821705426357
112367163	112422208	122	48869.0	400.5655737704918
112422208	112477077	115	45984.0	399.8608695652174
112477077	112531607	115	46235.0	402.04347826086956
112531607	112590768	118	47053.0	398.7542372881356
112590768	112649484	107	42587.0	398.0093457943925
112649484	112706271	109	43678.0	400.7155963302752
112706271	112759602	48	19123.0	398.3958333333333
112759602	112811030	49	19615.0	400.3061224489796
112811030	112862521	105	41856.0	398.62857142857143
112862521	112925867	111	44444.0	400.39639639639637
112925867	112978578	111	44207.0	398.26126126126127
112978578	113033562	94	37605.0	400.0531914893617
113033562	113087215	96	38347.0	399.4479166666667
113087215	113147016	96	38255.0	398.4895833333333
113147016	113208784	114	45635.0	400.3070175438597
113208784	113264925	112	44510.0	397.4107142857143
113264925	113319284	106	42185.0	397.97169811320754
113319284	113371793	101	40557.0	401.55445544554453
113371793	113441272	113	45167.0	399.7079646017699
113441272	113492324	98	39017.0	398.1326530612245
113492324	113547642	100	39993.0	399.93
113547642	113601460	116	46189.0	398.1810344827586
113601460	113653557	104	41540.0	399.4230769230769
113653557	113710264	106	42439.0	400.3679245283019
113710264	113761579	92	36653.0	398.4021739130435
113761579	113814045	130	51967.0	399.74615384615385
113814045	113865857	112	44720.0	399.2857142857143
113865857	113923365	116	46646.0	402.12068965517244
113923365	113975988	91	36130.0	397.032967032967
113975988	114031233	98	39316.0	401.18367346938777
114031233	114082321	100	40083.0	400.83
114082321	114138248	115	45762.0	397.9304347826087
114138248	114191786	114	45683.0	400.7280701754386
114191786	114243498	87	34619.0	397.91954022988506
114243498	114294719	103	41150.0	399.5145631067961
114294719	114345785	104	41536.0	399.38461538461536
114345785	114398728	102	40450.0	396.5686274509804
114398728	114450527	106	42658.0	402.4339622641509
114450527	114502461	103	40989.0	397.9514563106796
114502461	114557235	93	37232.0	400.3440860215054
114557235	114608464	106	42128.0	397.4339622641509
114608464	114663764	113	45447.0	402.1858407079646
114663764	114721338	102	40636.0	398.3921568627451
114721338	114772521	81	32352.0	399.4074074074074
114772521	114830708	114	45591.0	399.92105263157896
114830708	114882222	91	36345.0	399.3956043956044
114882222	114938152	105	42065.0	400.6190476190476
114938152	114989526	101	40353.0	399.53465346534654
114989526	115042196	101	40160.0	397.6237623762376
115042196	115094516	109	43271.0	396.9816513761468
115094516	115145779	96	38544.0	401.5
115145779	115197059	85	33864.0	398.4
115197059	115253923	124	49636.0	400.2903225806452
115253923	115305318	99	39558.0	399.57575757575756
115305318	115356532	104	41558.0	399.59615384615387
115356532	115409367	113	45112.0	399.2212389380531
115409367	115461084	101	40344.0	399.44554455445547
115461084	115513662	94	37623.0	400.24468085106383
115513662	115566700	102	40844.0	400.4313725490196
115566700	115621865	101	40420.0	400.1980198019802
115621865	115678282	119	47521.0	399.33613445378154
115678282	115734443	95	38048.0	400.5052631578947
115734443	115787055	90	36119.0	401.3222222222222
115787055	115839499	108	43201.0	400.00925925925924
115839499	115891013	113	45237.0	400.3274336283186
115891013	115944246	100	39839.0	398.39
115944246	115995896	102	40716.0	399.1764705882353
115995896	116059535	61	24513.0	401.8524590163934
116059535	116116977	71	28172.0	396.7887323943662
116116977	116170244	59	23458.0	397.59322033898303
116170244	116221914	76	30280.0	398.42105263157896
116221914	116273495	89	35337.0	397.0449438202247
116273495	116325379	97	38997.0	402.03092783505156
116325379	116382227	112	44700.0	399.10714285714283
116382227	116440093	119	47181.0	396.47899159663865
116440093	116494591	95	37868.0	398.61052631578946
116494591	116549139	110	43982.0	399.8363636363636
116549139	116605911	112	44928.0	401.14285714285717
116605911	116661627	93	37338.0	401.48387096774195
116661627	116715716	89	35748.0	401.6629213483146
116715716	116769782	111	44308.0	399.1711711711712
116769782	116821762	104	41798.0	401.90384615384613
116821762	116872927	96	38446.0	400.4791666666667
116872927	116925691	94	37359.0	397.43617021276594
116925691	116978083	104	41098.0	395.1730769230769
116978083	117031765	91	36089.0	396.5824175824176
117031765	117085015	112	44700.0	399.10714285714283
117085015	117138566	108	43294.0	400.8703703703704
117138566	117197193	99	39375.0	397.72727272727275
117197193	117249163	130	51956.0	399.66153846153844
117249163	117300395	116	46233.0	398.5603448275862
117300395	117352710	110	43988.0	399.8909090909091
117352710	117404426	95	37787.0	397.7578947368421
117404426	117456293	98	39185.0	399.8469387755102
117456293	117509156	96	38209.0	398.0104166666667
117509156	117561024	76	30425.0	400.32894736842104
117561024	117618444	134	53260.0	397.46268656716416
117618444	117672583	109	43252.0	396.8073394495413
117672583	117723845	103	41362.0	401.5728155339806
117723845	117783290	125	49757.0	398.056
117783290	117834651	98	38900.0	396.9387755102041
117834651	117886876	96	38409.0	400.09375
117886876	117941231	114	45489.0	399.0263157894737
117941231	118000236	116	46147.0	397.8189655172414
118000236	118054792	99	39860.0	402.62626262626264
118054792	118106786	117	46605.0	398.3333333333333
118106786	118158490	112	44545.0	397.7232142857143
118158490	118213274	111	44168.0	397.9099099099099
118213274	118265578	110	43955.0	399.59090909090907
118265578	118318016	96	38603.0	402.1145833333333
118318016	118370532	118	47116.0	399.2881355932203
118370532	118421385	92	36701.0	398.92391304347825
118421385	118473278	96	38372.0	399.7083333333333
118473278	118525307	94	37432.0	398.21276595744683
118525307	118576220	87	35065.0	403.04597701149424
118576220	118630031	118	46970.0	398.0508474576271
118630031	118681813	98	39254.0	400.55102040816325
118681813	118735743	97	38860.0	400.6185567010309
118735743	118788060	94	37410.0	397.97872340425533
118788060	118840653	98	39409.0	402.1326530612245
118840653	118895967	83	33042.0	398.09638554216866
118895967	118948306	113	45375.0	401.5486725663717
118948306	119005982	118	47480.0	402.3728813559322
119005982	119057740	104	41357.0	397.66346153846155
119057740	119110292	92	36692.0	398.82608695652175
119110292	119169113	114	45441.0	398.60526315789474
119169113	119222402	92	36430.0	395.9782608695652
119222402	119283169	103	40863.0	396.7281553398058
119283169	119340757	114	45738.0	401.2105263157895
119340757	119392361	94	37776.0	401.8723404255319
119392361	119443883	112	44871.0	400.63392857142856
119443883	119495394	110	43679.0	397.08181818181816
119495394	119555091	128	51011.0	398.5234375
119555091	119608439	100	40083.0	400.83
119608439	119663947	99	39509.0	399.0808080808081
119663947	119717567	121	48319.0	399.3305785123967
119717567	119771059	109	43541.0	399.45871559633025
119771059	119823330	121	48160.0	398.0165289256198
119823330	119882393	94	37558.0	399.5531914893617
119882393	119933346	85	33837.0	398.08235294117645
119933346	119987506	113	44961.0	397.88495575221236
119987506	120039020	96	38402.0	400.0208333333333
120039020	120091040	98	38948.0	397.42857142857144
120091040	120142344	114	45292.0	397.29824561403507
120142344	120192529	106	42249.0	398.57547169811323
120192529	120244698	100	39738.0	397.38
120244698	120297340	95	38003.0	400.0315789473684
120297340	120348650	97	39036.0	402.4329896907216
120348650	120399939	105	41821.0	398.2952380952381
120399939	120455980	111	44306.0	399.15315315315314
120455980	120507318	105	41958.0	399.6
120507318	120567148	129	51812.0	401.6434108527132
120567148	120618299	112	44510.0	397.4107142857143
120618299	120669921	100	39979.0	399.79
120669921	120725068	102	40835.0	400.34313725490193
120725068	120776901	99	39460.0	398.5858585858586
120776901	120828545	98	39193.0	399.92857142857144
120828545	120883478	108	43005.0	398.19444444444446
120883478	120940498	117	46646.0	398.6837606837607
120940498	120998351	124	49599.0	399.991935483871
120998351	121050280	96	38499.0	401.03125
121050280	121105471	103	41258.0	400.56310679611653
121105471	121157789	115	45894.0	399.0782608695652
121157789	121214568	114	45766.0	401.4561403508772
121214568	121267511	107	42503.0	397.22429906542055
121267511	121321616	91	36333.0	399.2637362637363
121321616	121378358	97	38646.0	398.41237113402065
121378358	121429604	67	26834.0	400.5074626865672
121429604	121483015	119	47280.0	397.3109243697479
121483015	121534940	125	50040.0	400.32
121534940	121586392	102	40763.0	399.6372549019608
121586392	121641105	102	40805.0	400.04901960784315
121641105	121692499	120	48084.0	400.7
121692499	121743503	109	43641.0	400.3761467889908
121743503	121796946	111	44215.0	398.3333333333333
121796946	121853879	110	44154.0	401.4
121853879	121913200	115	46005.0	400.04347826086956
121913200	121970446	113	45485.0	402.5221238938053
121970446	122022497	109	43381.0	397.9908256880734
122022497	122075571	96	38428.0	400.2916666666667
122075571	122127101	99	39537.0	399.3636363636364
122127101	122178545	94	37507.0	399.01063829787233
122178545	122234107	110	43934.0	399.4
122234107	122285938	93	37129.0	399.23655913978496
122285938	122340726	105	41869.0	398.752380952381
122340726	122395417	64	25755.0	402.421875
122395417	122448186	63	25192.0	399.87301587301585
122448186	122509283	129	51683.0	400.6434108527132
122509283	122563605	112	44872.0	400.64285714285717
122563605	122615958	117	46841.0	400.35042735042737
122615958	122670357	104	41480.0	398.84615384615387
122670357	122729448	120	47994.0	399.95
122729448	122781207	109	43788.0	401.72477064220186
122781207	122833489	110	43843.0	398.57272727272726
122833489	122885413	108	43225.0	400.23148148148147
122885413	122937420	100	40032.0	400.32
122937420	122991427	102	40645.0	398.48039215686276
122991427	123044126	109	43748.0	401.35779816513764
123044126	123105393	106	42366.0	399.6792452830189
123105393	123158968	105	42039.0	400.37142857142857
123158968	123220029	92	36858.0	400.6304347826087
123220029	123275975	116	46192.0	398.2068965517241
123275975	123327287	107	42603.0	398.1588785046729
123327287	123379313	113	44914.0	397.46902654867256
123379313	123432153	98	39061.0	398.5816326530612
123432153	123491105	124	49507.0	399.25
123491105	123552337	109	43550.0	399.54128440366975
123552337	123604447	106	42156.0	397.6981132075472
123604447	123659271	116	46176.0	398.0689655172414
123659271	123711744	87	34580.0	397.4712643678161
123711744	123770055	113	45006.0	398.283185840708
123770055	123823581	94	37380.0	397.6595744680851
123823581	123879014	109	43606.0	400.0550458715596
123879014	123933070	112	44529.0	397.58035714285717
123933070	123986234	101	40374.0	399.74257425742576
123986234	124038390	90	36159.0	401.76666666666665
124038390	124089010	116	46277.0	398.9396551724138
124089010	124149647	125	50058.0	400.464
124149647	124201322	114	45311.0	397.46491228070175
124201322	124256894	109	43489.0	398.9816513761468
124256894	124310631	104	41618.0	400.1730769230769
124310631	124362948	110	44064.0	400.58181818181816
124362948	124418016	85	34032.0	400.3764705882353
124418016	124469969	107	42768.0	399.70093457943926
124469969	124523474	127	50826.0	400.20472440944883
124523474	124578794	99	39745.0	401.4646464646465
124578794	124643494	128	51206.0	400.046875
124643494	124698294	107	42620.0	398.31775700934577
124698294	124751229	88	35445.0	402.78409090909093
124751229	124804189	114	45321.0	397.55263157894734
124804189	124858913	123	49068.0	398.9268292682927
124858913	124916230	112	44642.0	398.5892857142857
124916230	124971417	92	36789.0	399.8804347826087
124971417	125026678	108	43205.0	400.0462962962963
125026678	125080403	96	38232.0	398.25
125080403	125132676	107	42611.0	398.23364485981307
125132676	125184595	100	39963.0	399.63
125184595	125236642	113	45051.0	398.6814159292035
125236642	125287883	97	38385.0	395.7216494845361
125287883	125339450	104	41404.0	398.11538461538464
125339450	125394881	98	38988.0	397.83673469387753
125394881	125445829	88	35109.0	398.96590909090907
125445829	125500288	96	38319.0	399.15625
125500288	125558547	90	35839.0	398.2111111111111
125558547	125615339	60	24183.0	403.05
125615339	125668960	58	23417.0	403.7413793103448
125668960	125720758	92	36727.0	399.20652173913044
125720758	125772649	107	42698.0	399.04672897196264
125772649	125825961	134	53392.0	398.44776119402985
125825961	125878583	103	40982.0	397.88349514563106
125878583	125933756	124	49335.0	397.86290322580646
125933756	125989302	99	39708.0	401.09090909090907
125989302	126041939	98	39118.0	399.16326530612247
126041939	126094782	104	41556.0	399.5769230769231
126094782	126147728	116	46338.0	399.4655172413793
126147728	126199063	99	39738.0	401.3939393939394
126199063	126260917	129	51244.0	397.2403100775194
126260917	126314797	101	40330.0	399.3069306930693
126314797	126367105	101	40516.0	401.1485148514852
126367105	126417785	90	35763.0	397.3666666666667
126417785	126474005	122	48939.0	401.1393442622951
126474005	126534251	114	45317.0	397.5175438596491
126534251	126598476	90	36199.0	402.2111111111111
126598476	126652032	86	34405.0	400.0581395348837
126652032	126707501	96	38141.0	397.3020833333333
126707501	126759185	104	41573.0	399.74038461538464
126759185	126811104	100	39790.0	397.9
126811104	126865436	102	40858.0	400.5686274509804
126865436	126917144	106	42223.0	398.3301886792453
126917144	126972313	132	52908.0	400.8181818181818
126972313	127023151	101	40227.0	398.28712871287127
127023151	127080904	142	56902.0	400.71830985915494
127080904	127140464	124	49505.0	399.23387096774195
127140464	127196552	115	45878.0	398.9391304347826
127196552	127251507	111	44397.0	399.97297297297297
127251507	127305813	126	50403.0	400.0238095238095
127305813	127358482	107	42630.0	398.41121495327104
127358482	127409477	111	44214.0	398.3243243243243
127409477	127461146	106	42484.0	400.79245283018867
127461146	127513374	95	37805.0	397.94736842105266
127513374	127564544	101	40256.0	398.5742574257426
127564544	127620059	103	40885.0	396.94174757281553
127620059	127671120	105	41923.0	399.26666666666665
127671120	127721783	100	39886.0	398.86
127721783	127774904	101	40498.0	400.970297029703
127774904	127827819	108	43129.0	399.3425925925926
127827819	127880764	102	40740.0	399.4117647058824
127880764	127940903	120	47743.0	397.85833333333335
127940903	127995531	101	40319.0	399.1980198019802
127995531	128050853	111	44635.0	402.1171171171171
128050853	128115305	141	56012.0	397.2482269503546
128115305	128225471	216	86088.0	398.55555555555554
128225471	128328615	178	71255.0	400.30898876404495
128328615	128384087	109	43465.0	398.76146788990826
128384087	128439401	88	35028.0	398.04545454545456
128439401	128491163	101	40199.0	398.009900990099
128491163	128546747	90	36090.0	401.0
128546747	128601815	112	44967.0	401.49107142857144
128601815	128657441	109	43383.0	398.0091743119266
128657441	128714160	90	35761.0	397.34444444444443
128714160	128773331	92	36531.0	397.07608695652175
128773331	128829295	122	48829.0	400.23770491803276
128829295	128888378	131	52320.0	399.3893129770992
128888378	128945309	112	44762.0	399.6607142857143
128945309	129000700	123	49305.0	400.8536585365854
129000700	129056942	91	36229.0	398.1208791208791
129056942	129111136	101	40166.0	397.6831683168317
129111136	129171168	108	43419.0	402.02777777777777
129171168	129232405	115	45973.0	399.76521739130436
129232405	129288809	119	47544.0	399.52941176470586
129288809	129346064	105	41919.0	399.22857142857146
129346064	129400486	109	43648.0	400.4403669724771
129400486	129455904	114	45506.0	399.17543859649123
129455904	129511865	122	48961.0	401.3196721311475
129511865	129569951	115	46069.0	400.6
129569951	129636106	130	51880.0	399.0769230769231
129636106	129699794	140	55944.0	399.6
129699794	129758014	112	44406.0	396.48214285714283
129758014	129813525	131	52218.0	398.6106870229008
129813525	129871249	124	49584.0	399.8709677419355
129871249	129932072	122	48941.0	401.155737704918
129932072	129986432	120	47923.0	399.35833333333335
129986432	130039177	107	42812.0	400.1121495327103
130039177	130093295	85	34034.0	400.4
130093295	130146119	110	43955.0	399.59090909090907
130146119	130311844	122	48520.0	397.7049180327869
130311844	130370620	136	54159.0	398.2279411764706
130370620	130426049	99	39559.0	399.5858585858586
130426049	130482802	120	48060.0	400.5
130482802	130540160	98	39293.0	400.94897959183675
130540160	130594535	108	43176.0	399.77777777777777
130594535	130646593	126	50435.0	400.27777777777777
130646593	130701351	94	37236.0	396.1276595744681
130701351	130757397	116	46239.0	398.61206896551727
130757397	130812294	117	46845.0	400.38461538461536
130812294	130869267	116	46236.0	398.58620689655174
130869267	130925288	103	41222.0	400.2135922330097
130925288	130982405	121	48532.0	401.09090909090907
130982405	131039820	119	47382.0	398.16806722689074
131039820	131092877	102	40738.0	399.3921568627451
131092877	131146148	110	44051.0	400.46363636363634
131146148	131198154	91	36326.0	399.1868131868132
131198154	131254208	129	51500.0	399.2248062015504
131254208	131313612	107	42742.0	399.4579439252336
131313612	131371835	96	38516.0	401.2083333333333
131371835	131425930	97	38713.0	399.10309278350513
131425930	131478511	79	31426.0	397.7974683544304
131478511	131533961	89	35442.0	398.2247191011236
131533961	131585773	104	41613.0	400.125
131585773	131639467	118	47235.0	400.29661016949154
131639467	131696294	107	42759.0	399.61682242990656
131696294	131752259	108	42990.0	398.05555555555554
131752259	131804003	90	35896.0	398.84444444444443
131804003	131855073	91	36330.0	399.2307692307692
131855073	131905370	51	20375.0	399.5098039215686
131905370	131956309	47	18833.0	400.70212765957444
131956309	132007702	57	22806.0	400.10526315789474
132007702	132059130	109	43574.0	399.76146788990826
132059130	132110692	109	43460.0	398.7155963302752
132110692	132161436	112	44926.0	401.125
132161436	132213100	112	44951.0	401.3482142857143
132213100	132264172	101	40247.0	398.48514851485146
132264172	132316051	83	32993.0	397.50602409638554
132316051	132373648	101	40219.0	398.2079207920792
132373648	132427347	116	46524.0	401.0689655172414
132427347	132479774	95	37794.0	397.8315789473684
132479774	132531398	108	43176.0	399.77777777777777
132531398	132584152	111	44525.0	401.1261261261261
132584152	132637479	105	41947.0	399.4952380952381
132637479	132691876	117	46702.0	399.1623931623932
132691876	132745700	106	42235.0	398.4433962264151
132745700	132800204	110	44124.0	401.1272727272727
132800204	132857220	113	44929.0	397.60176991150445
132857220	132915588	115	45912.0	399.23478260869564
132915588	132970524	101	40242.0	398.43564356435644
132970524	133029650	106	42405.0	400.04716981132077
133029650	133081631	107	42769.0	399.7102803738318
133081631	133133999	104	41574.0	399.75
133133999	133186071	108	43134.0	399.3888888888889
133186071	133239403	109	43665.0	400.5963302752294
133239403	133292140	90	36104.0	401.15555555555557
133292140	133343880	122	48569.0	398.10655737704917
133343880	133395908	96	38382.0	399.8125
133395908	133447633	93	36761.0	395.2795698924731
133447633	133499162	93	37298.0	401.0537634408602
133499162	133551962	109	43625.0	400.22935779816515
133551962	133610376	123	48963.0	398.0731707317073
133610376	133665737	107	42566.0	397.8130841121495
133665737	133718261	99	39617.0	400.17171717171715
133718261	133771242	94	37418.0	398.06382978723406
133771242	133826161	115	45707.0	397.45217391304345
133826161	133879305	117	46702.0	399.1623931623932
133879305	133936463	110	43978.0	399.8
133936463	133988577	103	41139.0	399.40776699029124
133988577	134042721	100	40024.0	400.24
134042721	134095047	114	45785.0	401.62280701754383
134095047	134147435	114	45568.0	399.719298245614
134147435	134201397	110	43905.0	399.1363636363636
134201397	134261805	111	44243.0	398.5855855855856
134261805	134318059	108	43074.0	398.8333333333333
134318059	134371246	103	41143.0	399.4466019417476
134371246	134423858	90	36024.0	400.26666666666665
134423858	134476740	119	47529.0	399.4033613445378
134476740	134528961	94	37491.0	398.8404255319149
134528961	134581618	111	44164.0	397.8738738738739
134581618	134634363	117	46684.0	399.008547008547
134634363	134691528	126	50409.0	400.07142857142856
134691528	134746191	94	37806.0	402.1914893617021
134746191	134804217	90	35826.0	398.06666666666666
134804217	134861554	117	46509.0	397.5128205128205
134861554	134914676	103	41209.0	400.0873786407767
134914676	134967795	94	37462.0	398.531914893617
134967795	135022315	107	42809.0	400.0841121495327
135022315	135073806	68	27395.0	402.86764705882354
135073806	135125767	55	21974.0	399.5272727272727
135125767	135182368	42	16791.0	399.7857142857143
135182368	135241708	112	44570.0	397.94642857142856
135241708	135299117	132	52896.0	400.72727272727275
135299117	135354747	121	47962.0	396.3801652892562
135354747	135408817	125	49989.0	399.912
135408817	135463209	108	42977.0	397.93518518518516
135463209	135516173	92	36910.0	401.19565217391306
135516173	135575105	107	42687.0	398.94392523364485
135575105	135629456	114	45526.0	399.35087719298247
135629456	135681632	95	37757.0	397.4421052631579
135681632	135734583	97	38793.0	399.92783505154637
135734583	135792108	107	43071.0	402.5327102803738
135792108	135848661	104	41371.0	397.7980769230769
135848661	135902495	116	46770.0	403.1896551724138
135902495	135957799	126	50168.0	398.1587301587302
135957799	136012264	103	41252.0	400.50485436893206
136012264	136063653	119	47453.0	398.7647058823529
136063653	136122921	119	47339.0	397.8067226890756
136122921	136176025	88	35060.0	398.40909090909093
136176025	136228937	97	38761.0	399.5979381443299
136228937	136285223	107	42660.0	398.69158878504675
136285223	136339524	113	45071.0	398.85840707964604
136339524	136391879	115	45942.0	399.495652173913
136391879	136446033	117	46835.0	400.2991452991453
136446033	136512675	102	40572.0	397.7647058823529
136512675	136568825	86	34332.0	399.2093023255814
136568825	136620237	99	39653.0	400.5353535353535
136620237	136675560	93	37388.0	402.02150537634407
136675560	136726731	106	42378.0	399.79245283018867
136726731	136778810	126	50304.0	399.23809523809524
136778810	136838068	98	39400.0	402.0408163265306
136838068	136899983	113	45151.0	399.56637168141594
136899983	136954116	123	49289.0	400.7235772357724
136954116	137006227	102	40701.0	399.02941176470586
137006227	137059293	107	42876.0	400.7102803738318
137059293	137116238	104	41421.0	398.27884615384613
137116238	137168085	84	33499.0	398.79761904761904
137168085	137219602	94	37511.0	399.0531914893617
137219602	137272255	99	39553.0	399.52525252525254
137272255	137324029	91	36408.0	400.0879120879121
137324029	137376149	81	32197.0	397.4938271604938
137376149	137428443	108	43090.0	398.98148148148147
137428443	137482982	118	46679.0	395.58474576271186
137482982	137535133	97	38456.0	396.45360824742266
137535133	137587741	112	45003.0	401.8125
137587741	137641477	125	49867.0	398.936
137641477	137694356	111	44342.0	399.47747747747746
137694356	137753505	120	48013.0	400.10833333333335
137753505	137808227	123	49179.0	399.8292682926829
137808227	137865268	115	45738.0	397.7217391304348
137865268	137923889	133	52939.0	398.0375939849624
137923889	137983724	119	47461.0	398.83193277310926
137983724	138047204	124	49401.0	398.39516129032256
138047204	138108803	99	39520.0	399.19191919191917
138108803	138168279	108	42912.0	397.3333333333333
138168279	138230679	114	45628.0	400.2456140350877
138230679	138284032	53	21264.0	401.20754716981133
138284032	138344390	60	24008.0	400.1333333333333
138344390	138403932	63	25119.0	398.7142857142857
138403932	138462753	133	53272.0	400.54135338345867
138462753	138521128	109	43328.0	397.5045871559633
138521128	138574495	91	36391.0	399.9010989010989
138574495	138629073	119	47626.0	400.218487394958
138629073	138683491	111	44235.0	398.5135135135135
138683491	138742172	103	41143.0	399.4466019417476
138742172	138799955	130	51889.0	399.1461538461538
138799955	138857946	104	41725.0	401.2019230769231
138857946	138920357	114	45460.0	398.7719298245614
138920357	138975668	106	42414.0	400.1320754716981
138975668	139034094	116	46145.0	397.80172413793105
139034094	139090398	107	42551.0	397.67289719626166
139090398	139151744	117	46731.0	399.4102564102564
139151744	139214228	129	51747.0	401.13953488372096
139214228	139269673	129	51504.0	399.25581395348837
139269673	139322491	113	45140.0	399.46902654867256
139322491	139377378	99	39702.0	401.030303030303
139377378	139454516	125	50045.0	400.36
139454516	139509481	100	39696.0	396.96
139509481	139564668	105	42086.0	400.81904761904764
139564668	139618280	110	44046.0	400.41818181818184
139618280	139672409	100	39989.0	399.89
139672409	139725795	117	46762.0	399.6752136752137
139725795	139779316	121	48345.0	399.54545454545456
139779316	139838038	118	46732.0	396.03389830508473
139838038	139893762	107	42743.0	399.4672897196262
139893762	139950034	115	46005.0	400.04347826086956
139950034	140010033	94	37485.0	398.77659574468083
140010033	140070133	120	48005.0	400.0416666666667
140070133	140134746	133	53016.0	398.61654135338347
140134746	140200293	144	57298.0	397.90277777777777
140200293	140263858	106	42239.0	398.4811320754717
140263858	140322825	121	48307.0	399.2314049586777
140322825	140384161	107	42935.0	401.2616822429907
140384161	140447110	115	45710.0	397.4782608695652
140447110	140507199	121	48541.0	401.1652892561983
140507199	140560954	112	44661.0	398.75892857142856
140560954	140616460	121	48504.0	400.8595041322314
140616460	140674697	106	42211.0	398.2169811320755
140674697	140731863	114	45443.0	398.62280701754383
140731863	140798073	113	45155.0	399.60176991150445
140798073	140852004	103	40873.0	396.8252427184466
140852004	140909118	106	42383.0	399.83962264150944
140909118	140961461	123	49295.0	400.7723577235772
140961461	141015371	118	47168.0	399.728813559322
141015371	141067417	121	48461.0	400.504132231405
141067417	141119965	128	51413.0	401.6640625
141119965	141171497	113	45022.0	398.42477876106193
141171497	141225119	91	36080.0	396.4835164835165
141225119	141282936	95	38161.0	401.69473684210527
141282936	141336611	124	49620.0	400.16129032258067
141336611	141389228	115	45808.0	398.3304347826087
141389228	141441033	73	29122.0	398.93150684931504
141441033	141501615	92	36694.0	398.8478260869565
141501615	141555738	111	44505.0	400.94594594594594
141555738	141612255	113	45172.0	399.75221238938053
141612255	141671892	118	47242.0	400.35593220338984
141671892	141730350	109	43496.0	399.04587155963304
141730350	141790738	105	41534.0	395.56190476190477
141790738	141846208	113	45025.0	398.4513274336283
141846208	141899431	110	43876.0	398.8727272727273
141899431	141953605	123	49227.0	400.219512195122
141953605	142006710	102	40848.0	400.47058823529414
142006710	142110979	110	43895.0	399.04545454545456
142110979	142172461	117	47123.0	402.7606837606838
142172461	142226937	97	38885.0	400.87628865979383
142226937	142329057	122	48572.0	398.1311475409836
142329057	142392858	134	53457.0	398.93283582089555
142392858	142451326	93	37156.0	399.5268817204301
142451326	142508685	109	43556.0	399.5963302752294
142508685	142560699	90	36027.0	400.3
142560699	142611897	110	44162.0	401.4727272727273
142611897	142664276	97	38777.0	399.7628865979381
142664276	142718148	111	44435.0	400.31531531531533
142718148	142773848	130	51991.0	399.9307692307692
142773848	142841761	115	45878.0	398.9391304347826
142841761	142901164	117	46789.0	399.9059829059829
142901164	142953499	80	31731.0	396.6375
142953499	143008438	97	38550.0	397.4226804123711
143008438	143061936	116	46482.0	400.7068965517241
143061936	143115420	119	47651.0	400.42857142857144
143115420	143170063	114	45248.0	396.9122807017544
143170063	143273742	103	41180.0	399.80582524271847
143273742	143596146	80	31886.0	398.575
143596146	143648639	97	38741.0	399.3917525773196
143648639	143701865	107	42815.0	400.14018691588785
143701865	143756188	109	43337.0	397.58715596330273
143756188	143811966	113	45282.0	400.72566371681415
143811966	143865643	99	39481.0	398.7979797979798
143865643	144105011	139	55217.0	397.24460431654677
144105011	144163246	119	47471.0	398.9159663865546
144163246	144215396	103	41138.0	399.3980582524272
144215396	144270010	99	39644.0	400.44444444444446
144270010	144325501	112	44851.0	400.45535714285717
144325501	144379152	99	39641.0	400.4141414141414
144379152	144435006	110	44096.0	400.8727272727273
144435006	144490684	105	41989.0	399.8952380952381
144490684	144546018	120	48103.0	400.85833333333335
144546018	144599974	52	20850.0	400.96153846153845
144599974	144654928	54	21314.0	394.7037037037037
144654928	144708950	72	28665.0	398.125
144708950	144761948	88	35101.0	398.875
144761948	144816423	111	44345.0	399.5045045045045
144816423	144868402	100	39947.0	399.47
144868402	144923206	110	44025.0	400.22727272727275
144923206	144983959	122	49140.0	402.78688524590166
144983959	145041543	95	38158.0	401.66315789473686
145041543	145095412	94	37478.0	398.70212765957444
145095412	145152014	109	43521.0	399.27522935779814
145152014	145205357	93	37181.0	399.7956989247312
145205357	145257785	116	46391.0	399.92241379310343
145257785	145316428	131	52136.0	397.98473282442745
145316428	145372649	95	37823.0	398.13684210526316
145372649	145425054	96	38469.0	400.71875
145425054	145477413	103	41173.0	399.7378640776699
145477413	145532697	110	43981.0	399.8272727272727
145532697	145585096	123	48976.0	398.1788617886179
145585096	145637461	109	43755.0	401.42201834862385
145637461	145693850	124	49287.0	397.4758064516129
145693850	145758680	102	40575.0	397.79411764705884
145758680	145810644	104	41640.0	400.38461538461536
145810644	145868953	126	50296.0	399.1746031746032
145868953	145921198	110	44272.0	402.4727272727273
145921198	145977943	117	46622.0	398.4786324786325
145977943	146034187	99	39653.0	400.5353535353535
146034187	146088272	82	32703.0	398.8170731707317
146088272	146139723	94	37563.0	399.6063829787234
146139723	146192773	108	43030.0	398.4259259259259
146192773	146244368	121	48493.0	400.7685950413223
146244368	146296660	96	38412.0	400.125
146296660	146353401	108	43372.0	401.5925925925926
146353401	146405076	109	43651.0	400.4678899082569
146405076	146458268	97	38722.0	399.1958762886598
146458268	146511542	96	38238.0	398.3125
146511542	146567075	102	40894.0	400.921568627451
146567075	146625496	101	40562.0	401.6039603960396
146625496	146688858	107	42849.0	400.4579439252336
146688858	146740305	95	37813.0	398.0315789473684
146740305	146794708	98	39098.0	398.9591836734694
146794708	146848675	98	39301.0	401.03061224489795
146848675	146901265	95	38016.0	400.1684210526316
