Start	End	Reads Count	Sum of Values	Average Value
112136272	112190495	103	41102.0	399.0485436893204
112190495	112247634	110	43877.0	398.8818181818182
112247634	112307104	122	48869.0	400.5655737704918
112307104	112367163	96	38344.0	399.4166666666667
112367163	112422208	122	48533.0	397.8114754098361
112422208	112477077	96	38591.0	401.9895833333333
112477077	112531607	106	42742.0	403.22641509433964
112531607	112590768	114	45616.0	400.140350877193
112590768	112649484	96	38464.0	400.6666666666667
112649484	112706271	110	43886.0	398.96363636363634
112706271	112759602	53	117473.0	2216.4716981132074
112759602	112811030	59	119714.0	2029.050847457627
112811030	112862521	96	38207.0	397.9895833333333
112862521	112925867	111	44482.0	400.73873873873873
112925867	112978578	112	44638.0	398.55357142857144
112978578	113033562	119	47758.0	401.327731092437
113033562	113087215	109	43806.0	401.88990825688074
113087215	113147016	90	35821.0	398.0111111111111
113147016	113208784	95	37996.0	399.9578947368421
113208784	113264925	116	46492.0	400.7931034482759
113264925	113319284	104	41508.0	399.11538461538464
113319284	113371793	98	39043.0	398.3979591836735
113371793	113441272	122	48927.0	401.0409836065574
113441272	113492324	95	37870.0	398.63157894736844
113492324	113547642	100	39922.0	399.22
113547642	113601460	101	40218.0	398.1980198019802
113601460	113653557	107	42841.0	400.38317757009344
113653557	113710264	118	47121.0	399.3305084745763
113710264	113761579	104	41805.0	401.97115384615387
113761579	113814045	79	31499.0	398.72151898734177
113814045	113865857	101	40197.0	397.990099009901
113865857	113923365	111	44216.0	398.34234234234236
113923365	113975988	92	36565.0	397.44565217391306
113975988	114031233	127	50669.0	398.9685039370079
114031233	114082321	99	39937.0	403.4040404040404
114082321	114138248	82	32675.0	398.4756097560976
114138248	114191786	101	40387.0	399.8712871287129
114191786	114243498	102	40762.0	399.62745098039215
114243498	114294719	86	34309.0	398.9418604651163
114294719	114345785	113	44891.0	397.2654867256637
114345785	114398728	89	35546.0	399.39325842696627
114398728	114450527	117	46695.0	399.1025641025641
114450527	114502461	99	39637.0	400.37373737373736
114502461	114557235	114	45370.0	397.9824561403509
114557235	114608464	100	40127.0	401.27
114608464	114663764	103	40999.0	398.0485436893204
114663764	114721338	112	44744.0	399.5
114721338	114772521	98	39051.0	398.4795918367347
114772521	114830708	120	48188.0	401.56666666666666
114830708	114882222	99	39455.0	398.5353535353535
114882222	114938152	119	47466.0	398.87394957983196
114938152	114989526	110	44240.0	402.1818181818182
114989526	115042196	103	41381.0	401.75728155339806
115042196	115094516	99	39765.0	401.6666666666667
115094516	115145779	100	39866.0	398.66
115145779	115197059	95	37985.0	399.8421052631579
115197059	115253923	114	45542.0	399.49122807017545
115253923	115305318	109	43376.0	397.9449541284404
115305318	115356532	87	34589.0	397.57471264367814
115356532	115409367	95	37983.0	399.82105263157894
115409367	115461084	110	43743.0	397.6636363636364
115461084	115513662	103	41179.0	399.79611650485435
115513662	115566700	119	47363.0	398.00840336134456
115566700	115621865	95	37863.0	398.5578947368421
115621865	115678282	98	39420.0	402.2448979591837
115678282	115734443	110	43747.0	397.7
115734443	115787055	108	43295.0	400.8796296296296
115787055	115839499	101	40332.0	399.3267326732673
115839499	115891013	96	38249.0	398.4270833333333
115891013	115944246	113	44755.0	396.0619469026549
115944246	115995896	99	39610.0	400.1010101010101
115995896	116059535	53	21142.0	398.9056603773585
116059535	116116977	55	22060.0	401.09090909090907
116116977	116170244	54	21691.0	401.68518518518516
116170244	116221914	90	35824.0	398.0444444444444
116221914	116273495	95	37365.0	393.3157894736842
116273495	116325379	84	33352.0	397.04761904761904
116325379	116382227	114	45255.0	396.9736842105263
116382227	116440093	118	47200.0	400.0
116440093	116494591	123	48877.0	397.3739837398374
116494591	116549139	103	41222.0	400.2135922330097
116549139	116605911	120	47913.0	399.275
116605911	116661627	116	46358.0	399.63793103448273
116661627	116715716	134	53576.0	399.82089552238807
116715716	116769782	104	41404.0	398.11538461538464
116769782	116821762	124	49341.0	397.91129032258067
116821762	116872927	108	43057.0	398.6759259259259
116872927	116925691	99	39495.0	398.93939393939394
116925691	116978083	113	45198.0	399.98230088495575
116978083	117031765	117	46581.0	398.12820512820514
117031765	117085015	104	41485.0	398.8942307692308
117085015	117138566	101	40476.0	400.7524752475247
117138566	117197193	106	42521.0	401.14150943396226
117197193	117249163	89	35383.0	397.561797752809
117249163	117300395	95	37984.0	399.8315789473684
117300395	117352710	107	42667.0	398.7570093457944
117352710	117404426	111	44510.0	400.990990990991
117404426	117456293	77	31008.0	402.7012987012987
117456293	117509156	112	44672.0	398.85714285714283
117509156	117561024	99	39511.0	399.1010101010101
117561024	117618444	126	50323.0	399.3888888888889
117618444	117672583	104	41591.0	399.91346153846155
117672583	117723845	114	45614.0	400.12280701754383
117723845	117783290	101	40287.0	398.8811881188119
117783290	117834651	94	37616.0	400.17021276595744
117834651	117886876	101	40335.0	399.35643564356434
117886876	117941231	103	41187.0	399.873786407767
117941231	118000236	112	44789.0	399.9017857142857
118000236	118054792	111	44387.0	399.8828828828829
118054792	118106786	97	38941.0	401.45360824742266
118106786	118158490	100	39751.0	397.51
118158490	118213274	113	45243.0	400.3805309734513
118213274	118265578	95	37987.0	399.86315789473684
118265578	118318016	107	42872.0	400.67289719626166
118318016	118370532	112	44710.0	399.19642857142856
118370532	118421385	102	40786.0	399.8627450980392
118421385	118473278	98	39042.0	398.38775510204084
118473278	118525307	100	39666.0	396.66
118525307	118576220	99	39506.0	399.050505050505
118576220	118630031	100	40206.0	402.06
118630031	118681813	95	38171.0	401.8
118681813	118735743	95	37863.0	398.5578947368421
118735743	118788060	96	38103.0	396.90625
118788060	118840653	106	42081.0	396.99056603773585
118840653	118895967	106	42138.0	397.52830188679246
118895967	118948306	122	48417.0	396.8606557377049
118948306	119005982	97	38791.0	399.9072164948454
119005982	119057740	94	37665.0	400.6914893617021
119057740	119110292	101	40323.0	399.23762376237624
119110292	119169113	106	42478.0	400.7358490566038
119169113	119222402	97	38532.0	397.2371134020619
119222402	119283169	125	50058.0	400.464
119283169	119340757	105	41902.0	399.06666666666666
119340757	119392361	97	38810.0	400.10309278350513
119392361	119443883	99	39380.0	397.77777777777777
119443883	119495394	106	42295.0	399.00943396226415
119495394	119555091	118	47174.0	399.77966101694915
119555091	119608439	100	39783.0	397.83
119608439	119663947	95	38075.0	400.7894736842105
119663947	119717567	102	40692.0	398.94117647058823
119717567	119771059	114	45514.0	399.2456140350877
119771059	119823330	91	36554.0	401.6923076923077
119823330	119882393	106	42278.0	398.8490566037736
119882393	119933346	94	37456.0	398.468085106383
119933346	119987506	113	45255.0	400.4867256637168
119987506	120039020	114	45824.0	401.96491228070175
120039020	120091040	99	39532.0	399.3131313131313
120091040	120142344	96	38209.0	398.0104166666667
120142344	120192529	83	33156.0	399.4698795180723
120192529	120244698	104	41302.0	397.13461538461536
120244698	120297340	87	34642.0	398.18390804597703
120297340	120348650	97	38547.0	397.3917525773196
120348650	120399939	110	44142.0	401.2909090909091
120399939	120455980	108	43273.0	400.6759259259259
120455980	120507318	101	40486.0	400.8514851485148
120507318	120567148	106	42423.0	400.2169811320755
120567148	120618299	95	38047.0	400.4947368421053
120618299	120669921	104	41557.0	399.58653846153845
120669921	120725068	119	47873.0	402.29411764705884
120725068	120776901	108	43363.0	401.50925925925924
120776901	120828545	101	40181.0	397.83168316831683
120828545	120883478	117	46746.0	399.53846153846155
120883478	120940498	98	39271.0	400.7244897959184
120940498	120998351	107	42578.0	397.9252336448598
120998351	121050280	103	41168.0	399.68932038834953
121050280	121105471	106	42293.0	398.99056603773585
121105471	121157789	101	40263.0	398.64356435643566
121157789	121214568	116	46196.0	398.2413793103448
121214568	121267511	88	35129.0	399.1931818181818
121267511	121321616	103	41028.0	398.33009708737865
121321616	121378358	116	46297.0	399.11206896551727
121378358	121429604	98	38822.0	396.14285714285717
121429604	121483015	116	46734.0	402.87931034482756
121483015	121534940	103	41283.0	400.80582524271847
121534940	121586392	93	37064.0	398.5376344086022
121586392	121641105	112	44854.0	400.48214285714283
121641105	121692499	102	40617.0	398.20588235294116
121692499	121743503	100	40152.0	401.52
121743503	121796946	107	42756.0	399.58878504672896
121796946	121853879	110	43837.0	398.5181818181818
121853879	121913200	105	42057.0	400.54285714285714
121913200	121970446	93	36973.0	397.55913978494624
121970446	122022497	91	36328.0	399.2087912087912
122022497	122075571	113	45066.0	398.8141592920354
122075571	122127101	87	34753.0	399.4597701149425
122127101	122178545	95	37791.0	397.8
122178545	122234107	103	41234.0	400.33009708737865
122234107	122285938	118	47153.0	399.60169491525426
122285938	122340726	115	45788.0	398.1565217391304
122340726	122395417	70	27804.0	397.2
122395417	122448186	66	26264.0	397.93939393939394
122448186	122509283	115	45916.0	399.2695652173913
122509283	122563605	110	43997.0	399.9727272727273
122563605	122615958	123	49418.0	401.7723577235772
122615958	122670357	109	43202.0	396.348623853211
122670357	122729448	122	48798.0	399.9836065573771
122729448	122781207	137	54738.0	399.54744525547443
122781207	122833489	100	40131.0	401.31
122833489	122885413	85	33563.0	394.8588235294118
122885413	122937420	113	45201.0	400.0088495575221
122937420	122991427	99	39625.0	400.25252525252523
122991427	123044126	83	33314.0	401.3734939759036
123044126	123105393	122	48645.0	398.7295081967213
123105393	123158968	107	42467.0	396.8878504672897
123158968	123220029	99	39436.0	398.34343434343435
123220029	123275975	130	51914.0	399.33846153846156
123275975	123327287	101	40444.0	400.43564356435644
123327287	123379313	104	41607.0	400.0673076923077
123379313	123432153	103	41068.0	398.71844660194176
123432153	123491105	113	45222.0	400.1946902654867
123491105	123552337	111	44148.0	397.72972972972974
123552337	123604447	110	43995.0	399.95454545454544
123604447	123659271	130	51931.0	399.46923076923076
123659271	123711744	124	49407.0	398.44354838709677
123711744	123770055	83	33304.0	401.2530120481928
123770055	123823581	113	45089.0	399.01769911504425
123823581	123879014	112	44672.0	398.85714285714283
123879014	123933070	117	46975.0	401.4957264957265
123933070	123986234	115	45687.0	397.2782608695652
123986234	124038390	106	42227.0	398.3679245283019
124038390	124089010	101	40336.0	399.36633663366337
124089010	124149647	117	46547.0	397.8376068376068
124149647	124201322	97	38657.0	398.5257731958763
124201322	124256894	115	45611.0	396.61739130434785
124256894	124310631	106	42316.0	399.20754716981133
124310631	124362948	99	39471.0	398.6969696969697
124362948	124418016	117	46756.0	399.62393162393164
124418016	124469969	123	48889.0	397.4715447154472
124469969	124523474	102	40579.0	397.8333333333333
124523474	124578794	107	42623.0	398.3457943925234
124578794	124643494	115	45889.0	399.03478260869565
124643494	124698294	104	41399.0	398.0673076923077
124698294	124751229	92	36874.0	400.80434782608694
124751229	124804189	83	33041.0	398.0843373493976
124804189	124858913	88	34967.0	397.35227272727275
124858913	124916230	92	36929.0	401.4021739130435
124916230	124971417	115	45982.0	399.8434782608696
124971417	125026678	121	48555.0	401.2809917355372
125026678	125080403	95	38020.0	400.2105263157895
125080403	125132676	103	41024.0	398.29126213592235
125132676	125184595	132	52746.0	399.59090909090907
125184595	125236642	109	43628.0	400.25688073394497
125236642	125287883	96	38419.0	400.1979166666667
125287883	125339450	114	45382.0	398.0877192982456
125339450	125394881	111	44137.0	397.6306306306306
125394881	125445829	104	41517.0	399.2019230769231
125445829	125500288	109	43424.0	398.38532110091745
125500288	125558547	94	37513.0	399.0744680851064
125558547	125615339	53	21099.0	398.0943396226415
125615339	125668960	48	19214.0	400.2916666666667
125668960	125720758	86	34310.0	398.95348837209303
125720758	125772649	108	43174.0	399.75925925925924
125772649	125825961	107	43072.0	402.5420560747664
125825961	125878583	87	34845.0	400.51724137931035
125878583	125933756	125	49795.0	398.36
125933756	125989302	116	46454.0	400.4655172413793
125989302	126041939	103	41278.0	400.75728155339806
126041939	126094782	109	43562.0	399.651376146789
126094782	126147728	104	41660.0	400.5769230769231
126147728	126199063	102	40699.0	399.0098039215686
126199063	126260917	115	46037.0	400.32173913043476
126260917	126314797	112	44480.0	397.14285714285717
126314797	126367105	100	39774.0	397.74
126367105	126417785	114	45464.0	398.8070175438597
126417785	126474005	96	38218.0	398.1041666666667
126474005	126534251	87	34754.0	399.4712643678161
126534251	126598476	78	30985.0	397.2435897435897
126598476	126652032	114	45350.0	397.8070175438597
126652032	126707501	104	41259.0	396.72115384615387
126707501	126759185	101	40377.0	399.7722772277228
126759185	126811104	104	41311.0	397.22115384615387
126811104	126865436	111	44277.0	398.8918918918919
126865436	126917144	112	44511.0	397.41964285714283
126917144	126972313	126	50312.0	399.3015873015873
126972313	127023151	96	38565.0	401.71875
127023151	127080904	131	52466.0	400.5038167938931
127080904	127140464	128	51263.0	400.4921875
127140464	127196552	107	42673.0	398.8130841121495
127196552	127251507	122	49077.0	402.2704918032787
127251507	127305813	134	53381.0	398.36567164179104
127305813	127358482	93	37180.0	399.78494623655916
127358482	127409477	109	43183.0	396.1743119266055
127409477	127461146	89	35653.0	400.59550561797755
127461146	127513374	106	42349.0	399.5188679245283
127513374	127564544	102	40761.0	399.61764705882354
127564544	127620059	101	40388.0	399.8811881188119
127620059	127671120	99	39450.0	398.4848484848485
127671120	127721783	123	48839.0	397.0650406504065
127721783	127774904	93	36877.0	396.5268817204301
127774904	127827819	124	49366.0	398.11290322580646
127827819	127880764	119	47768.0	401.4117647058824
127880764	127940903	114	45436.0	398.56140350877195
127940903	127995531	101	40456.0	400.55445544554453
127995531	128050853	112	44327.0	395.7767857142857
128050853	128115305	130	51916.0	399.3538461538462
128115305	128225471	265	105958.0	399.84150943396224
128225471	128328615	151	60365.0	399.7682119205298
128328615	128384087	109	43485.0	398.9449541284404
128384087	128439401	108	43458.0	402.3888888888889
128439401	128491163	84	33796.0	402.3333333333333
128491163	128546747	94	37402.0	397.8936170212766
128546747	128601815	113	44999.0	398.2212389380531
128601815	128657441	134	53440.0	398.8059701492537
128657441	128714160	78	31130.0	399.1025641025641
128714160	128773331	88	35238.0	400.4318181818182
128773331	128829295	124	49379.0	398.21774193548384
128829295	128888378	116	46366.0	399.7068965517241
128888378	128945309	88	35074.0	398.5681818181818
128945309	129000700	102	40745.0	399.46078431372547
129000700	129056942	106	42480.0	400.75471698113205
129056942	129111136	100	39616.0	396.16
129111136	129171168	125	49653.0	397.224
129171168	129232405	131	52388.0	399.9083969465649
129232405	129288809	114	45195.0	396.44736842105266
129288809	129346064	117	46719.0	399.3076923076923
129346064	129400486	108	42986.0	398.01851851851853
129400486	129455904	114	45830.0	402.0175438596491
129455904	129511865	123	48819.0	396.9024390243902
129511865	129569951	105	41937.0	399.4
129569951	129636106	125	49920.0	399.36
129636106	129699794	115	46039.0	400.3391304347826
129699794	129758014	120	47820.0	398.5
129758014	129813525	107	42813.0	400.1214953271028
129813525	129871249	118	46935.0	397.7542372881356
129871249	129932072	117	46699.0	399.13675213675214
129932072	129986432	101	40320.0	399.2079207920792
129986432	130039177	113	45341.0	401.24778761061947
130039177	130093295	105	42110.0	401.04761904761904
130093295	130146119	106	42362.0	399.64150943396226
130146119	130311844	129	51573.0	399.7906976744186
130311844	130370620	130	51982.0	399.8615384615385
130370620	130426049	128	51064.0	398.9375
130426049	130482802	104	41417.0	398.24038461538464
130482802	130540160	104	41463.0	398.6826923076923
130540160	130594535	121	48426.0	400.21487603305786
130594535	130646593	132	52750.0	399.6212121212121
130646593	130701351	99	39368.0	397.65656565656565
130701351	130757397	133	53072.0	399.0375939849624
130757397	130812294	104	41249.0	396.625
130812294	130869267	104	41806.0	401.9807692307692
130869267	130925288	109	43634.0	400.3119266055046
130925288	130982405	104	41396.0	398.03846153846155
130982405	131039820	120	47520.0	396.0
131039820	131092877	103	41151.0	399.5242718446602
131092877	131146148	94	37648.0	400.51063829787233
131146148	131198154	111	44292.0	399.02702702702703
131198154	131254208	126	50558.0	401.25396825396825
131254208	131313612	121	47961.0	396.3719008264463
131313612	131371835	111	44306.0	399.15315315315314
131371835	131425930	116	46251.0	398.7155172413793
131425930	131478511	110	44076.0	400.6909090909091
131478511	131533961	98	39267.0	400.68367346938777
131533961	131585773	105	41902.0	399.06666666666666
131585773	131639467	93	37157.0	399.5376344086022
131639467	131696294	109	43686.0	400.7889908256881
131696294	131752259	92	36604.0	397.8695652173913
131752259	131804003	102	40653.0	398.55882352941177
131804003	131855073	104	41576.0	399.7692307692308
131855073	131905370	46	18274.0	397.2608695652174
131905370	131956309	62	24955.0	402.5
131956309	132007702	56	22222.0	396.82142857142856
132007702	132059130	106	42445.0	400.42452830188677
132059130	132110692	115	46050.0	400.4347826086956
132110692	132161436	119	47462.0	398.84033613445376
132161436	132213100	107	42729.0	399.33644859813086
132213100	132264172	110	43576.0	396.1454545454545
132264172	132316051	94	37438.0	398.27659574468083
132316051	132373648	111	44280.0	398.9189189189189
132373648	132427347	113	45098.0	399.0973451327434
132427347	132479774	125	49644.0	397.152
132479774	132531398	119	47635.0	400.29411764705884
132531398	132584152	97	38760.0	399.58762886597935
132584152	132637479	136	54599.0	401.4632352941176
132637479	132691876	109	43404.0	398.20183486238534
132691876	132745700	104	41458.0	398.63461538461536
132745700	132800204	101	40394.0	399.94059405940595
132800204	132857220	108	43281.0	400.75
132857220	132915588	114	45584.0	399.859649122807
132915588	132970524	110	44056.0	400.5090909090909
132970524	133029650	130	51725.0	397.88461538461536
133029650	133081631	102	40869.0	400.6764705882353
133081631	133133999	95	37834.0	398.2526315789474
133133999	133186071	98	39007.0	398.03061224489795
133186071	133239403	107	42711.0	399.1682242990654
133239403	133292140	110	44075.0	400.6818181818182
133292140	133343880	109	43599.0	399.9908256880734
133343880	133395908	113	45135.0	399.42477876106193
133395908	133447633	106	42339.0	399.42452830188677
133447633	133499162	105	42125.0	401.1904761904762
133499162	133551962	98	38740.0	395.3061224489796
133551962	133610376	93	37110.0	399.03225806451616
133610376	133665737	107	43035.0	402.196261682243
133665737	133718261	100	39928.0	399.28
133718261	133771242	95	37898.0	398.9263157894737
133771242	133826161	127	50361.0	396.54330708661416
133826161	133879305	98	39223.0	400.234693877551
133879305	133936463	109	43835.0	402.1559633027523
133936463	133988577	101	40301.0	399.019801980198
133988577	134042721	110	44053.0	400.4818181818182
134042721	134095047	114	45696.0	400.8421052631579
134095047	134147435	85	33871.0	398.4823529411765
134147435	134201397	103	41187.0	399.873786407767
134201397	134261805	94	37542.0	399.3829787234043
134261805	134318059	114	45782.0	401.5964912280702
134318059	134371246	105	41938.0	399.4095238095238
134371246	134423858	120	47886.0	399.05
134423858	134476740	100	40032.0	400.32
134476740	134528961	121	48600.0	401.6528925619835
134528961	134581618	105	41931.0	399.34285714285716
134581618	134634363	104	41894.0	402.8269230769231
134634363	134691528	114	45494.0	399.0701754385965
134691528	134746191	124	49491.0	399.1209677419355
134746191	134804217	120	48058.0	400.48333333333335
134804217	134861554	112	44495.0	397.2767857142857
134861554	134914676	106	42291.0	398.97169811320754
134914676	134967795	109	43366.0	397.8532110091743
134967795	135022315	104	41397.0	398.0480769230769
135022315	135073806	46	18469.0	401.5
135073806	135125767	53	21318.0	402.22641509433964
135125767	135182368	57	22873.0	401.280701754386
135182368	135241708	105	41713.0	397.26666666666665
135241708	135299117	109	43805.0	401.8807339449541
135299117	135354747	96	38227.0	398.1979166666667
135354747	135408817	81	32439.0	400.48148148148147
135408817	135463209	113	45355.0	401.37168141592923
135463209	135516173	87	34545.0	397.0689655172414
135516173	135575105	118	47022.0	398.49152542372883
135575105	135629456	96	38440.0	400.4166666666667
135629456	135681632	116	46093.0	397.3534482758621
135681632	135734583	109	43548.0	399.5229357798165
135734583	135792108	116	46209.0	398.3534482758621
135792108	135848661	114	45648.0	400.42105263157896
135848661	135902495	111	44389.0	399.9009009009009
135902495	135957799	111	44314.0	399.22522522522524
135957799	136012264	111	44086.0	397.1711711711712
136012264	136063653	111	44379.0	399.81081081081084
136063653	136122921	119	47874.0	402.30252100840335
136122921	136176025	99	39607.0	400.07070707070704
136176025	136228937	113	45049.0	398.6637168141593
136228937	136285223	120	47850.0	398.75
136285223	136339524	107	42707.0	399.13084112149534
136339524	136391879	90	36126.0	401.4
136391879	136446033	96	38362.0	399.6041666666667
136446033	136512675	135	53866.0	399.0074074074074
136512675	136568825	107	42484.0	397.04672897196264
136568825	136620237	105	42124.0	401.18095238095236
136620237	136675560	101	40554.0	401.5247524752475
136675560	136726731	94	37870.0	402.8723404255319
136726731	136778810	106	42461.0	400.57547169811323
136778810	136838068	113	45321.0	401.070796460177
136838068	136899983	119	47575.0	399.78991596638656
136899983	136954116	107	42784.0	399.85046728971963
136954116	137006227	115	45778.0	398.0695652173913
137006227	137059293	115	45679.0	397.2086956521739
137059293	137116238	101	40337.0	399.3762376237624
137116238	137168085	104	41655.0	400.52884615384613
137168085	137219602	105	42048.0	400.45714285714286
137219602	137272255	132	52588.0	398.3939393939394
137272255	137324029	97	39018.0	402.2474226804124
137324029	137376149	85	33817.0	397.84705882352944
137376149	137428443	111	44509.0	400.98198198198196
137428443	137482982	108	43103.0	399.10185185185185
137482982	137535133	100	40005.0	400.05
137535133	137587741	74	29642.0	400.56756756756755
137587741	137641477	136	54370.0	399.77941176470586
137641477	137694356	93	37231.0	400.3333333333333
137694356	137753505	114	45324.0	397.57894736842104
137753505	137808227	116	46247.0	398.6810344827586
137808227	137865268	119	47613.0	400.109243697479
137865268	137923889	114	45540.0	399.4736842105263
137923889	137983724	100	39975.0	399.75
137983724	138047204	125	50004.0	400.032
138047204	138108803	127	50821.0	400.1653543307087
138108803	138168279	108	43146.0	399.5
138168279	138230679	114	45281.0	397.20175438596493
138230679	138284032	39	15685.0	402.1794871794872
138284032	138344390	48	19393.0	404.0208333333333
138344390	138403932	64	25279.0	394.984375
138403932	138462753	129	51212.0	396.9922480620155
138462753	138521128	120	47819.0	398.4916666666667
138521128	138574495	115	46131.0	401.1391304347826
138574495	138629073	107	42521.0	397.39252336448595
138629073	138683491	112	44682.0	398.94642857142856
138683491	138742172	104	41329.0	397.3942307692308
138742172	138799955	112	44832.0	400.2857142857143
138799955	138857946	122	48652.0	398.78688524590166
138857946	138920357	132	52846.0	400.3484848484849
138920357	138975668	118	46902.0	397.47457627118644
138975668	139034094	114	45558.0	399.63157894736844
139034094	139090398	108	43153.0	399.56481481481484
139090398	139151744	115	46081.0	400.704347826087
139151744	139214228	111	44355.0	399.5945945945946
139214228	139269673	121	48426.0	400.21487603305786
139269673	139322491	115	46102.0	400.88695652173914
139322491	139377378	115	46010.0	400.0869565217391
139377378	139454516	99	39478.0	398.7676767676768
139454516	139509481	101	40499.0	400.980198019802
139509481	139564668	109	43230.0	396.60550458715596
139564668	139618280	107	42570.0	397.85046728971963
139618280	139672409	91	36448.0	400.5274725274725
139672409	139725795	113	44979.0	398.04424778761063
139725795	139779316	113	44945.0	397.7433628318584
139779316	139838038	94	37477.0	398.6914893617021
139838038	139893762	111	44381.0	399.8288288288288
139893762	139950034	100	40119.0	401.19
139950034	140010033	130	51941.0	399.54615384615386
140010033	140070133	105	41710.0	397.23809523809524
140070133	140134746	123	48893.0	397.5040650406504
140134746	140200293	142	56418.0	397.3098591549296
140200293	140263858	139	55605.0	400.0359712230216
140263858	140322825	114	45587.0	399.8859649122807
140322825	140384161	128	51065.0	398.9453125
140384161	140447110	129	51576.0	399.8139534883721
140447110	140507199	129	51500.0	399.2248062015504
140507199	140560954	133	53256.0	400.42105263157896
140560954	140616460	103	41326.0	401.22330097087377
140616460	140674697	126	50262.0	398.9047619047619
140674697	140731863	109	43195.0	396.2844036697248
140731863	140798073	102	40818.0	400.1764705882353
140798073	140852004	91	36344.0	399.38461538461536
140852004	140909118	125	49868.0	398.944
140909118	140961461	88	35092.0	398.77272727272725
140961461	141015371	106	42329.0	399.3301886792453
141015371	141067417	102	40836.0	400.3529411764706
141067417	141119965	113	44909.0	397.42477876106193
141119965	141171497	94	37389.0	397.75531914893617
141171497	141225119	89	35261.0	396.19101123595505
141225119	141282936	113	45226.0	400.2300884955752
141282936	141336611	109	43447.0	398.5963302752294
141336611	141389228	99	39433.0	398.3131313131313
141389228	141441033	84	33372.0	397.2857142857143
141441033	141501615	113	44963.0	397.9026548672566
141501615	141555738	95	38019.0	400.2
141555738	141612255	112	45020.0	401.9642857142857
141612255	141671892	110	43989.0	399.9
141671892	141730350	110	44050.0	400.45454545454544
141730350	141790738	101	40521.0	401.1980198019802
141790738	141846208	111	44484.0	400.7567567567568
141846208	141899431	96	38177.0	397.6770833333333
141899431	141953605	95	38044.0	400.46315789473687
141953605	142006710	110	44120.0	401.09090909090907
142006710	142110979	111	44301.0	399.1081081081081
142110979	142172461	107	42588.0	398.01869158878503
142172461	142226937	104	41438.0	398.4423076923077
142226937	142329057	112	44584.0	398.07142857142856
142329057	142392858	132	52717.0	399.3712121212121
142392858	142451326	125	50046.0	400.368
142451326	142508685	126	50526.0	401.0
142508685	142560699	108	43055.0	398.6574074074074
142560699	142611897	108	42995.0	398.10185185185185
142611897	142664276	114	45612.0	400.10526315789474
142664276	142718148	98	38988.0	397.83673469387753
142718148	142773848	140	55647.0	397.47857142857146
142773848	142841761	138	55342.0	401.0289855072464
142841761	142901164	96	38336.0	399.3333333333333
142901164	142953499	117	47291.0	404.1965811965812
142953499	143008438	117	46768.0	399.7264957264957
143008438	143061936	105	42109.0	401.03809523809525
143061936	143115420	93	37220.0	400.21505376344084
143115420	143170063	113	45202.0	400.01769911504425
143170063	143273742	106	42239.0	398.4811320754717
143273742	143596146	102	40727.0	399.2843137254902
143596146	143648639	89	35397.0	397.7191011235955
143648639	143701865	102	40960.0	401.5686274509804
143701865	143756188	92	36612.0	397.95652173913044
143756188	143811966	109	43520.0	399.26605504587155
143811966	143865643	118	47257.0	400.4830508474576
143865643	144105011	121	48420.0	400.1652892561983
144105011	144163246	115	45874.0	398.90434782608696
144163246	144215396	101	40257.0	398.58415841584156
144215396	144270010	106	42428.0	400.2641509433962
144270010	144325501	103	41022.0	398.2718446601942
144325501	144379152	100	40019.0	400.19
144379152	144435006	105	41809.0	398.18095238095236
144435006	144490684	105	41790.0	398.0
144490684	144546018	100	39848.0	398.48
144546018	144599974	60	23730.0	395.5
144599974	144654928	50	19901.0	398.02
144654928	144708950	74	29476.0	398.3243243243243
144708950	144761948	90	35873.0	398.5888888888889
144761948	144816423	104	41586.0	399.86538461538464
144816423	144868402	110	43947.0	399.5181818181818
144868402	144923206	127	50779.0	399.8346456692913
144923206	144983959	115	45935.0	399.4347826086956
144983959	145041543	108	42973.0	397.89814814814815
145041543	145095412	121	48368.0	399.73553719008265
145095412	145152014	107	43015.0	402.0093457943925
145152014	145205357	110	43907.0	399.1545454545454
145205357	145257785	116	46331.0	399.4051724137931
145257785	145316428	121	48309.0	399.24793388429754
145316428	145372649	113	44975.0	398.0088495575221
145372649	145425054	101	40529.0	401.2772277227723
145425054	145477413	107	42791.0	399.9158878504673
145477413	145532697	111	44208.0	398.27027027027026
145532697	145585096	107	43175.0	403.50467289719626
145585096	145637461	90	35953.0	399.47777777777776
145637461	145693850	111	44468.0	400.6126126126126
145693850	145758680	120	47694.0	397.45
145758680	145810644	109	43360.0	397.79816513761466
145810644	145868953	94	37453.0	398.43617021276594
145868953	145921198	114	45833.0	402.0438596491228
145921198	145977943	109	43463.0	398.74311926605503
145977943	146034187	93	37272.0	400.7741935483871
146034187	146088272	116	46211.0	398.37068965517244
146088272	146139723	81	32070.0	395.9259259259259
146139723	146192773	113	44862.0	397.0088495575221
146192773	146244368	88	35224.0	400.27272727272725
146244368	146296660	82	32795.0	399.9390243902439
146296660	146353401	104	41653.0	400.50961538461536
146353401	146405076	101	40269.0	398.7029702970297
146405076	146458268	96	38254.0	398.4791666666667
146458268	146511542	97	38788.0	399.87628865979383
146511542	146567075	114	45723.0	401.07894736842104
146567075	146625496	108	43148.0	399.51851851851853
146625496	146688858	121	48273.0	398.9504132231405
146688858	146740305	123	48947.0	397.9430894308943
146740305	146794708	98	39125.0	399.234693877551
146794708	146848675	103	41080.0	398.8349514563107
