Start	End	Reads Count	Sum of Values	Average Value
112136272	112190495	103	41144.0	399.45631067961165
112190495	112247634	112	44667.0	398.8125
112247634	112307104	119	47468.0	398.890756302521
112307104	112367163	129	51506.0	399.27131782945736
112367163	112422208	99	39523.0	399.22222222222223
112422208	112477077	104	41544.0	399.46153846153845
112477077	112531607	113	45266.0	400.5840707964602
112531607	112590768	98	39029.0	398.2551020408163
112590768	112649484	103	41107.0	399.09708737864077
112649484	112706271	126	50104.0	397.6507936507937
112706271	112759602	56	22390.0	399.82142857142856
112759602	112811030	59	23306.0	395.0169491525424
112811030	112862521	110	43862.0	398.74545454545455
112862521	112925867	120	47930.0	399.4166666666667
112925867	112978578	98	39061.0	398.5816326530612
112978578	113033562	124	49464.0	398.9032258064516
113033562	113087215	105	41933.0	399.3619047619048
113087215	113147016	100	39941.0	399.41
113147016	113208784	113	45000.0	398.2300884955752
113208784	113264925	104	41729.0	401.24038461538464
113264925	113319284	98	39162.0	399.61224489795916
113319284	113371793	104	41470.0	398.75
113371793	113441272	98	39248.0	400.48979591836735
113441272	113492324	98	39164.0	399.6326530612245
113492324	113547642	109	43311.0	397.348623853211
113547642	113601460	103	41083.0	398.86407766990294
113601460	113653557	88	35221.0	400.2386363636364
113653557	113710264	101	40295.0	398.96039603960395
113710264	113761579	116	46193.0	398.2155172413793
113761579	113814045	109	43760.0	401.4678899082569
113814045	113865857	116	46617.0	401.87068965517244
113865857	113923365	111	44136.0	397.6216216216216
113923365	113975988	100	39972.0	399.72
113975988	114031233	121	48150.0	397.93388429752065
114031233	114082321	83	33111.0	398.9277108433735
114082321	114138248	88	35158.0	399.52272727272725
114138248	114191786	97	38735.0	399.3298969072165
114191786	114243498	110	43983.0	399.8454545454546
114243498	114294719	95	38101.0	401.06315789473683
114294719	114345785	101	40040.0	396.43564356435644
114345785	114398728	100	40108.0	401.08
114398728	114450527	96	38377.0	399.7604166666667
114450527	114502461	102	40725.0	399.2647058823529
114502461	114557235	114	45401.0	398.2543859649123
114557235	114608464	104	41545.0	399.47115384615387
114608464	114663764	104	41612.0	400.11538461538464
114663764	114721338	108	43208.0	400.0740740740741
114721338	114772521	90	36041.0	400.4555555555556
114772521	114830708	115	46144.0	401.25217391304346
114830708	114882222	115	45756.0	397.8782608695652
114882222	114938152	119	47587.0	399.890756302521
114938152	114989526	87	34686.0	398.6896551724138
114989526	115042196	122	48495.0	397.5
115042196	115094516	112	44769.0	399.7232142857143
115094516	115145779	127	50916.0	400.9133858267717
115145779	115197059	94	37536.0	399.3191489361702
115197059	115253923	120	48103.0	400.85833333333335
115253923	115305318	112	45038.0	402.125
115305318	115356532	83	33073.0	398.4698795180723
115356532	115409367	98	39225.0	400.2551020408163
115409367	115461084	119	47640.0	400.33613445378154
115461084	115513662	110	43727.0	397.5181818181818
115513662	115566700	110	43736.0	397.6
115566700	115621865	113	45238.0	400.3362831858407
115621865	115678282	125	49975.0	399.8
115678282	115734443	105	41747.0	397.5904761904762
115734443	115787055	110	44065.0	400.59090909090907
115787055	115839499	100	39955.0	399.55
115839499	115891013	87	34724.0	399.1264367816092
115891013	115944246	109	43623.0	400.2110091743119
115944246	115995896	121	48537.0	401.1322314049587
115995896	116059535	58	23195.0	399.91379310344826
116059535	116116977	45	17816.0	395.9111111111111
116116977	116170244	57	22685.0	397.9824561403509
116170244	116221914	78	31075.0	398.3974358974359
116221914	116273495	105	42204.0	401.9428571428571
116273495	116325379	97	38851.0	400.5257731958763
116325379	116382227	100	39793.0	397.93
116382227	116440093	111	44335.0	399.4144144144144
116440093	116494591	104	41813.0	402.0480769230769
116494591	116549139	105	41971.0	399.7238095238095
116549139	116605911	107	42705.0	399.1121495327103
116605911	116661627	100	40209.0	402.09
116661627	116715716	96	38357.0	399.5520833333333
116715716	116769782	100	40222.0	402.22
116769782	116821762	95	37970.0	399.6842105263158
116821762	116872927	121	48158.0	398.0
116872927	116925691	92	36632.0	398.17391304347825
116925691	116978083	101	40280.0	398.81188118811883
116978083	117031765	90	36096.0	401.06666666666666
117031765	117085015	106	42246.0	398.54716981132077
117085015	117138566	99	39476.0	398.74747474747477
117138566	117197193	118	47088.0	399.0508474576271
117197193	117249163	94	37685.0	400.90425531914894
117249163	117300395	104	41271.0	396.83653846153845
117300395	117352710	98	39511.0	403.1734693877551
117352710	117404426	86	34261.0	398.3837209302326
117404426	117456293	105	41913.0	399.1714285714286
117456293	117509156	96	38204.0	397.9583333333333
117509156	117561024	92	36549.0	397.2717391304348
117561024	117618444	108	43152.0	399.55555555555554
117618444	117672583	120	47920.0	399.3333333333333
117672583	117723845	98	38916.0	397.1020408163265
117723845	117783290	128	51139.0	399.5234375
117783290	117834651	120	48184.0	401.53333333333336
117834651	117886876	133	53121.0	399.406015037594
117886876	117941231	92	36713.0	399.05434782608694
117941231	118000236	106	42522.0	401.1509433962264
118000236	118054792	92	36614.0	397.9782608695652
118054792	118106786	106	42266.0	398.7358490566038
118106786	118158490	98	39319.0	401.2142857142857
118158490	118213274	109	43339.0	397.60550458715596
118213274	118265578	112	44540.0	397.67857142857144
118265578	118318016	118	46986.0	398.1864406779661
118318016	118370532	113	44988.0	398.12389380530976
118370532	118421385	88	35168.0	399.6363636363636
118421385	118473278	86	34244.0	398.1860465116279
118473278	118525307	97	38823.0	400.2371134020619
118525307	118576220	96	38424.0	400.25
118576220	118630031	101	40367.0	399.6732673267327
118630031	118681813	91	36348.0	399.42857142857144
118681813	118735743	108	43257.0	400.52777777777777
118735743	118788060	101	40002.0	396.05940594059405
118788060	118840653	101	40481.0	400.8019801980198
118840653	118895967	105	41790.0	398.0
118895967	118948306	92	36634.0	398.19565217391306
118948306	119005982	100	39991.0	399.91
119005982	119057740	114	45273.0	397.13157894736844
119057740	119110292	98	38898.0	396.9183673469388
119110292	119169113	101	40641.0	402.38613861386136
119169113	119222402	107	42715.0	399.2056074766355
119222402	119283169	102	40448.0	396.54901960784315
119283169	119340757	100	40007.0	400.07
119340757	119392361	84	33392.0	397.5238095238095
119392361	119443883	105	42021.0	400.2
119443883	119495394	105	42161.0	401.53333333333336
119495394	119555091	122	48457.0	397.1885245901639
119555091	119608439	111	44518.0	401.06306306306305
119608439	119663947	114	45516.0	399.2631578947368
119663947	119717567	108	43285.0	400.787037037037
119717567	119771059	116	46249.0	398.69827586206895
119771059	119823330	97	38650.0	398.45360824742266
119823330	119882393	124	49751.0	401.21774193548384
119882393	119933346	89	35398.0	397.7303370786517
119933346	119987506	104	41691.0	400.875
119987506	120039020	110	43828.0	398.43636363636364
120039020	120091040	109	43760.0	401.4678899082569
120091040	120142344	125	50017.0	400.136
120142344	120192529	116	46412.0	400.1034482758621
120192529	120244698	114	45582.0	399.8421052631579
120244698	120297340	116	46406.0	400.05172413793105
120297340	120348650	100	39705.0	397.05
120348650	120399939	90	35912.0	399.02222222222224
120399939	120455980	108	43006.0	398.2037037037037
120455980	120507318	91	36129.0	397.02197802197804
120507318	120567148	121	48365.0	399.7107438016529
120567148	120618299	93	37134.0	399.2903225806452
120618299	120669921	108	43025.0	398.3796296296296
120669921	120725068	104	41305.0	397.16346153846155
120725068	120776901	105	42173.0	401.64761904761906
120776901	120828545	93	37091.0	398.8279569892473
120828545	120883478	108	43187.0	399.8796296296296
120883478	120940498	125	50136.0	401.088
120940498	120998351	118	47047.0	398.70338983050846
120998351	121050280	107	42809.0	400.0841121495327
121050280	121105471	104	41566.0	399.6730769230769
121105471	121157789	117	46595.0	398.2478632478632
121157789	121214568	111	44257.0	398.7117117117117
121214568	121267511	127	50962.0	401.2755905511811
121267511	121321616	89	35301.0	396.64044943820227
121321616	121378358	127	50667.0	398.9527559055118
121378358	121429604	97	38875.0	400.77319587628864
121429604	121483015	122	49012.0	401.73770491803276
121483015	121534940	105	42195.0	401.85714285714283
121534940	121586392	109	43461.0	398.72477064220186
121586392	121641105	103	41325.0	401.2135922330097
121641105	121692499	113	45143.0	399.49557522123894
121692499	121743503	99	39340.0	397.37373737373736
121743503	121796946	107	42559.0	397.74766355140184
121796946	121853879	109	43664.0	400.58715596330273
121853879	121913200	115	45908.0	399.2
121913200	121970446	100	39996.0	399.96
121970446	122022497	115	45788.0	398.1565217391304
122022497	122075571	109	43501.0	399.091743119266
122075571	122127101	105	42000.0	400.0
122127101	122178545	102	40895.0	400.9313725490196
122178545	122234107	107	42676.0	398.8411214953271
122234107	122285938	106	42144.0	397.58490566037733
122285938	122340726	121	48328.0	399.40495867768595
122340726	122395417	70	108393.0	1548.4714285714285
122395417	122448186	64	106105.0	1657.890625
122448186	122509283	119	47397.0	398.29411764705884
122509283	122563605	114	45699.0	400.86842105263156
122563605	122615958	118	47035.0	398.60169491525426
122615958	122670357	113	45127.0	399.353982300885
122670357	122729448	103	40981.0	397.873786407767
122729448	122781207	83	33241.0	400.49397590361446
122781207	122833489	110	44115.0	401.04545454545456
122833489	122885413	87	34694.0	398.7816091954023
122885413	122937420	110	43978.0	399.8
122937420	122991427	121	48407.0	400.05785123966945
122991427	123044126	102	40959.0	401.55882352941177
123044126	123105393	121	48510.0	400.90909090909093
123105393	123158968	103	41204.0	400.0388349514563
123158968	123220029	115	46112.0	400.97391304347826
123220029	123275975	121	48263.0	398.8677685950413
123275975	123327287	101	40338.0	399.38613861386136
123327287	123379313	76	30401.0	400.0131578947368
123379313	123432153	109	43544.0	399.48623853211006
123432153	123491105	103	40974.0	397.80582524271847
123491105	123552337	121	47962.0	396.3801652892562
123552337	123604447	97	38809.0	400.0927835051546
123604447	123659271	106	42391.0	399.91509433962267
123659271	123711744	102	40643.0	398.46078431372547
123711744	123770055	118	47081.0	398.99152542372883
123770055	123823581	121	48005.0	396.73553719008265
123823581	123879014	118	47176.0	399.79661016949154
123879014	123933070	113	45005.0	398.27433628318585
123933070	123986234	111	44656.0	402.3063063063063
123986234	124038390	101	40586.0	401.84158415841586
124038390	124089010	102	40674.0	398.7647058823529
124089010	124149647	102	40872.0	400.70588235294116
124149647	124201322	98	39231.0	400.31632653061223
124201322	124256894	97	38710.0	399.07216494845363
124256894	124310631	122	48770.0	399.75409836065575
124310631	124362948	105	41956.0	399.5809523809524
124362948	124418016	112	44834.0	400.30357142857144
124418016	124469969	110	43930.0	399.3636363636364
124469969	124523474	110	44008.0	400.07272727272726
124523474	124578794	109	43498.0	399.0642201834862
124578794	124643494	131	52251.0	398.8625954198473
124643494	124698294	97	38937.0	401.41237113402065
124698294	124751229	135	53997.0	399.97777777777776
124751229	124804189	100	40007.0	400.07
124804189	124858913	108	43192.0	399.9259259259259
124858913	124916230	128	51285.0	400.6640625
124916230	124971417	108	42906.0	397.27777777777777
124971417	125026678	125	49969.0	399.752
125026678	125080403	112	44879.0	400.70535714285717
125080403	125132676	100	39906.0	399.06
125132676	125184595	112	44355.0	396.0267857142857
125184595	125236642	124	49550.0	399.5967741935484
125236642	125287883	83	33103.0	398.8313253012048
125287883	125339450	105	42087.0	400.8285714285714
125339450	125394881	122	48414.0	396.8360655737705
125394881	125445829	118	46957.0	397.9406779661017
125445829	125500288	108	43156.0	399.5925925925926
125500288	125558547	104	41587.0	399.875
125558547	125615339	68	27366.0	402.44117647058823
125615339	125668960	65	26177.0	402.7230769230769
125668960	125720758	97	38776.0	399.7525773195876
125720758	125772649	85	34082.0	400.9647058823529
125772649	125825961	96	38260.0	398.5416666666667
125825961	125878583	100	39925.0	399.25
125878583	125933756	108	42757.0	395.89814814814815
125933756	125989302	106	42545.0	401.3679245283019
125989302	126041939	98	38913.0	397.07142857142856
126041939	126094782	115	45727.0	397.62608695652176
126094782	126147728	109	43271.0	396.9816513761468
126147728	126199063	115	45888.0	399.02608695652174
126199063	126260917	114	45704.0	400.9122807017544
126260917	126314797	110	44173.0	401.57272727272726
126314797	126367105	110	44003.0	400.0272727272727
126367105	126417785	114	45837.0	402.07894736842104
126417785	126474005	102	40744.0	399.45098039215685
126474005	126534251	96	38274.0	398.6875
126534251	126598476	83	33193.0	399.9156626506024
126598476	126652032	107	42729.0	399.33644859813086
126652032	126707501	126	50351.0	399.6111111111111
126707501	126759185	92	36683.0	398.7282608695652
126759185	126811104	106	42239.0	398.4811320754717
126811104	126865436	122	48406.0	396.7704918032787
126865436	126917144	86	34412.0	400.13953488372096
126917144	126972313	101	40254.0	398.55445544554453
126972313	127023151	105	42008.0	400.0761904761905
127023151	127080904	127	50769.0	399.755905511811
127080904	127140464	132	52942.0	401.07575757575756
127140464	127196552	109	43430.0	398.4403669724771
127196552	127251507	108	43058.0	398.68518518518516
127251507	127305813	95	38028.0	400.29473684210524
127305813	127358482	102	40552.0	397.5686274509804
127358482	127409477	112	44853.0	400.4732142857143
127409477	127461146	113	45064.0	398.79646017699116
127461146	127513374	96	38467.0	400.6979166666667
127513374	127564544	104	41529.0	399.3173076923077
127564544	127620059	93	37368.0	401.80645161290323
127620059	127671120	110	43671.0	397.0090909090909
127671120	127721783	90	36025.0	400.27777777777777
127721783	127774904	97	38744.0	399.4226804123711
127774904	127827819	94	37347.0	397.3085106382979
127827819	127880764	108	43228.0	400.25925925925924
127880764	127940903	120	48178.0	401.48333333333335
127940903	127995531	115	45939.0	399.4695652173913
127995531	128050853	119	47349.0	397.890756302521
128050853	128115305	128	51510.0	402.421875
128115305	128225471	199	79521.0	399.6030150753769
128225471	128328615	154	61229.0	397.59090909090907
128328615	128384087	122	48534.0	397.8196721311475
128384087	128439401	112	44771.0	399.74107142857144
128439401	128491163	97	38699.0	398.9587628865979
128491163	128546747	100	39681.0	396.81
128546747	128601815	114	45358.0	397.87719298245617
128601815	128657441	125	50086.0	400.688
128657441	128714160	74	29542.0	399.2162162162162
128714160	128773331	92	36694.0	398.8478260869565
128773331	128829295	114	45498.0	399.10526315789474
128829295	128888378	123	49269.0	400.5609756097561
128888378	128945309	117	46849.0	400.4188034188034
128945309	129000700	110	43562.0	396.0181818181818
129000700	129056942	111	44380.0	399.8198198198198
129056942	129111136	114	45706.0	400.9298245614035
129111136	129171168	121	48264.0	398.87603305785126
129171168	129232405	100	39968.0	399.68
129232405	129288809	104	41591.0	399.91346153846155
129288809	129346064	114	45529.0	399.37719298245617
129346064	129400486	88	35170.0	399.65909090909093
129400486	129455904	99	39375.0	397.72727272727275
129455904	129511865	130	52262.0	402.0153846153846
129511865	129569951	120	48042.0	400.35
129569951	129636106	142	56828.0	400.19718309859155
129636106	129699794	133	53157.0	399.6766917293233
129699794	129758014	122	48482.0	397.39344262295083
129758014	129813525	120	47913.0	399.275
129813525	129871249	94	37587.0	399.86170212765956
129871249	129932072	116	46323.0	399.33620689655174
129932072	129986432	94	37492.0	398.8510638297872
129986432	130039177	113	44800.0	396.46017699115043
130039177	130093295	102	40671.0	398.7352941176471
130093295	130146119	123	48593.0	395.0650406504065
130146119	130311844	122	48927.0	401.0409836065574
130311844	130370620	115	46093.0	400.8086956521739
130370620	130426049	131	52315.0	399.35114503816794
130426049	130482802	131	52475.0	400.57251908396944
130482802	130540160	131	52532.0	401.00763358778624
130540160	130594535	108	43119.0	399.25
130594535	130646593	102	40623.0	398.2647058823529
130646593	130701351	109	43553.0	399.56880733944956
130701351	130757397	109	43711.0	401.0183486238532
130757397	130812294	117	46873.0	400.62393162393164
130812294	130869267	116	46217.0	398.42241379310343
130869267	130925288	134	53532.0	399.4925373134328
130925288	130982405	122	48842.0	400.344262295082
130982405	131039820	133	52975.0	398.30827067669173
131039820	131092877	115	45829.0	398.5130434782609
131092877	131146148	107	42775.0	399.76635514018693
131146148	131198154	132	52669.0	399.00757575757575
131198154	131254208	118	47300.0	400.8474576271187
131254208	131313612	129	51478.0	399.05426356589146
131313612	131371835	109	43163.0	395.9908256880734
131371835	131425930	106	42014.0	396.35849056603774
131425930	131478511	99	39498.0	398.969696969697
131478511	131533961	125	50028.0	400.224
131533961	131585773	101	40624.0	402.2178217821782
131585773	131639467	85	34220.0	402.5882352941176
131639467	131696294	121	48092.0	397.45454545454544
131696294	131752259	124	49571.0	399.76612903225805
131752259	131804003	113	45018.0	398.3893805309734
131804003	131855073	94	37337.0	397.20212765957444
131855073	131905370	56	22353.0	399.1607142857143
131905370	131956309	60	23903.0	398.3833333333333
131956309	132007702	52	20701.0	398.09615384615387
132007702	132059130	106	42374.0	399.75471698113205
132059130	132110692	105	41881.0	398.8666666666667
132110692	132161436	100	39971.0	399.71
132161436	132213100	92	36923.0	401.3369565217391
132213100	132264172	79	31542.0	399.26582278481015
132264172	132316051	100	39836.0	398.36
132316051	132373648	102	40873.0	400.7156862745098
132373648	132427347	107	42894.0	400.8785046728972
132427347	132479774	93	37190.0	399.89247311827955
132479774	132531398	99	39339.0	397.3636363636364
132531398	132584152	116	46581.0	401.5603448275862
132584152	132637479	103	41082.0	398.8543689320388
132637479	132691876	99	39299.0	396.95959595959596
132691876	132745700	95	37748.0	397.34736842105264
132745700	132800204	115	45628.0	396.76521739130436
132800204	132857220	118	47533.0	402.8220338983051
132857220	132915588	135	53825.0	398.7037037037037
132915588	132970524	114	45406.0	398.29824561403507
132970524	133029650	132	52853.0	400.4015151515151
133029650	133081631	105	41931.0	399.34285714285716
133081631	133133999	97	38974.0	401.7938144329897
133133999	133186071	107	43146.0	403.23364485981307
133186071	133239403	102	40925.0	401.22549019607845
133239403	133292140	110	43832.0	398.4727272727273
133292140	133343880	98	39125.0	399.234693877551
133343880	133395908	125	50008.0	400.064
133395908	133447633	98	39571.0	403.7857142857143
133447633	133499162	89	35702.0	401.14606741573033
133499162	133551962	93	36832.0	396.0430107526882
133551962	133610376	113	45284.0	400.7433628318584
133610376	133665737	101	40295.0	398.96039603960395
133665737	133718261	103	40996.0	398.0194174757282
133718261	133771242	101	40307.0	399.0792079207921
133771242	133826161	111	44404.0	400.036036036036
133826161	133879305	111	44277.0	398.8918918918919
133879305	133936463	90	36007.0	400.0777777777778
133936463	133988577	115	46058.0	400.504347826087
133988577	134042721	109	43544.0	399.48623853211006
134042721	134095047	107	42582.0	397.9626168224299
134095047	134147435	79	31522.0	399.0126582278481
134147435	134201397	99	39590.0	399.8989898989899
134201397	134261805	122	48740.0	399.5081967213115
134261805	134318059	125	50025.0	400.2
134318059	134371246	90	35889.0	398.76666666666665
134371246	134423858	122	48676.0	398.9836065573771
134423858	134476740	120	48083.0	400.69166666666666
134476740	134528961	111	44428.0	400.2522522522523
134528961	134581618	102	40768.0	399.6862745098039
134581618	134634363	85	33857.0	398.3176470588235
134634363	134691528	86	34403.0	400.0348837209302
134691528	134746191	100	39833.0	398.33
134746191	134804217	121	48298.0	399.1570247933884
134804217	134861554	127	50603.0	398.4488188976378
134861554	134914676	89	35252.0	396.08988764044943
134914676	134967795	95	37863.0	398.5578947368421
134967795	135022315	100	39688.0	396.88
135022315	135073806	48	19180.0	399.5833333333333
135073806	135125767	62	24726.0	398.80645161290323
135125767	135182368	54	21596.0	399.9259259259259
135182368	135241708	96	38345.0	399.4270833333333
135241708	135299117	105	41883.0	398.8857142857143
135299117	135354747	120	47961.0	399.675
135354747	135408817	101	40254.0	398.55445544554453
135408817	135463209	102	40675.0	398.77450980392155
135463209	135516173	91	36566.0	401.8241758241758
135516173	135575105	107	42891.0	400.85046728971963
135575105	135629456	103	40975.0	397.81553398058253
135629456	135681632	122	48734.0	399.4590163934426
135681632	135734583	117	46401.0	396.5897435897436
135734583	135792108	119	47414.0	398.43697478991595
135792108	135848661	117	47071.0	402.3162393162393
135848661	135902495	109	43383.0	398.0091743119266
135902495	135957799	107	42792.0	399.9252336448598
135957799	136012264	117	46927.0	401.0854700854701
136012264	136063653	115	45950.0	399.5652173913044
136063653	136122921	134	53244.0	397.34328358208955
136122921	136176025	98	39149.0	399.4795918367347
136176025	136228937	99	39620.0	400.2020202020202
136228937	136285223	107	42771.0	399.7289719626168
136285223	136339524	119	47287.0	397.3697478991597
136339524	136391879	112	44771.0	399.74107142857144
136391879	136446033	96	38102.0	396.8958333333333
136446033	136512675	108	43321.0	401.1203703703704
136512675	136568825	113	45244.0	400.3893805309734
136568825	136620237	107	42558.0	397.7383177570093
136620237	136675560	100	39986.0	399.86
136675560	136726731	100	40104.0	401.04
136726731	136778810	108	43116.0	399.22222222222223
136778810	136838068	114	45368.0	397.96491228070175
136838068	136899983	105	42088.0	400.83809523809526
136899983	136954116	124	49483.0	399.05645161290323
136954116	137006227	96	38572.0	401.7916666666667
137006227	137059293	112	44721.0	399.29464285714283
137059293	137116238	120	48092.0	400.76666666666665
137116238	137168085	95	37910.0	399.05263157894734
137168085	137219602	115	45698.0	397.37391304347824
137219602	137272255	108	42855.0	396.80555555555554
137272255	137324029	104	41622.0	400.21153846153845
137324029	137376149	93	37235.0	400.3763440860215
137376149	137428443	108	43297.0	400.89814814814815
137428443	137482982	96	38210.0	398.0208333333333
137482982	137535133	82	32873.0	400.890243902439
137535133	137587741	109	43346.0	397.6697247706422
137587741	137641477	106	42569.0	401.5943396226415
137641477	137694356	106	42291.0	398.97169811320754
137694356	137753505	118	47065.0	398.85593220338984
137753505	137808227	90	36074.0	400.8222222222222
137808227	137865268	112	44889.0	400.79464285714283
137865268	137923889	128	51094.0	399.171875
137923889	137983724	135	53832.0	398.75555555555553
137983724	138047204	130	52185.0	401.4230769230769
138047204	138108803	111	44297.0	399.07207207207205
138108803	138168279	106	42486.0	400.811320754717
138168279	138230679	114	45679.0	400.6929824561403
138230679	138284032	53	21158.0	399.20754716981133
138284032	138344390	67	26743.0	399.14925373134326
138344390	138403932	52	20692.0	397.9230769230769
138403932	138462753	131	52282.0	399.09923664122135
138462753	138521128	101	40372.0	399.7227722772277
138521128	138574495	101	40336.0	399.36633663366337
138574495	138629073	123	48931.0	397.8130081300813
138629073	138683491	107	42979.0	401.67289719626166
138683491	138742172	120	47800.0	398.3333333333333
138742172	138799955	133	53477.0	402.0827067669173
138799955	138857946	116	46485.0	400.73275862068965
138857946	138920357	125	50053.0	400.424
138920357	138975668	108	42953.0	397.712962962963
138975668	139034094	139	55612.0	400.0863309352518
139034094	139090398	117	46857.0	400.4871794871795
139090398	139151744	104	41660.0	400.5769230769231
139151744	139214228	115	45989.0	399.90434782608696
139214228	139269673	120	47970.0	399.75
139269673	139322491	120	48021.0	400.175
139322491	139377378	97	38791.0	399.9072164948454
139377378	139454516	103	41002.0	398.07766990291265
139454516	139509481	120	47759.0	397.9916666666667
139509481	139564668	120	47759.0	397.9916666666667
139564668	139618280	118	47153.0	399.60169491525426
139618280	139672409	105	41852.0	398.5904761904762
139672409	139725795	94	37410.0	397.97872340425533
139725795	139779316	104	41329.0	397.3942307692308
139779316	139838038	115	45992.0	399.9304347826087
139838038	139893762	107	42889.0	400.8317757009346
139893762	139950034	125	49759.0	398.072
139950034	140010033	155	61817.0	398.81935483870967
140010033	140070133	117	46544.0	397.8119658119658
140070133	140134746	118	47121.0	399.3305084745763
140134746	140200293	111	44454.0	400.4864864864865
140200293	140263858	128	50993.0	398.3828125
140263858	140322825	110	43819.0	398.3545454545455
140322825	140384161	123	49010.0	398.4552845528455
140384161	140447110	112	44641.0	398.58035714285717
140447110	140507199	109	43733.0	401.2201834862385
140507199	140560954	93	36858.0	396.3225806451613
140560954	140616460	103	41240.0	400.3883495145631
140616460	140674697	116	46354.0	399.6034482758621
140674697	140731863	127	50343.0	396.40157480314963
140731863	140798073	104	41503.0	399.0673076923077
140798073	140852004	107	42880.0	400.74766355140184
140852004	140909118	131	52355.0	399.6564885496183
140909118	140961461	90	35976.0	399.73333333333335
140961461	141015371	111	44587.0	401.68468468468467
141015371	141067417	103	41295.0	400.92233009708735
141067417	141119965	113	45383.0	401.6194690265487
141119965	141171497	106	42314.0	399.188679245283
141171497	141225119	88	34896.0	396.54545454545456
141225119	141282936	116	46226.0	398.5
141282936	141336611	115	46085.0	400.7391304347826
141336611	141389228	113	45128.0	399.3628318584071
141389228	141441033	86	34311.0	398.9651162790698
141441033	141501615	94	37727.0	401.3510638297872
141501615	141555738	104	41799.0	401.91346153846155
141555738	141612255	113	44880.0	397.16814159292034
141612255	141671892	96	38375.0	399.7395833333333
141671892	141730350	107	42858.0	400.5420560747664
141730350	141790738	125	49967.0	399.736
141790738	141846208	120	48134.0	401.1166666666667
141846208	141899431	96	38440.0	400.4166666666667
141899431	141953605	91	36096.0	396.65934065934067
141953605	142006710	91	36178.0	397.56043956043953
142006710	142110979	120	47778.0	398.15
142110979	142172461	110	43984.0	399.8545454545455
142172461	142226937	115	45772.0	398.0173913043478
142226937	142329057	93	36661.0	394.2043010752688
142329057	142392858	143	56849.0	397.54545454545456
142392858	142451326	103	41306.0	401.02912621359224
142451326	142508685	114	45747.0	401.2894736842105
142508685	142560699	109	43203.0	396.35779816513764
142560699	142611897	114	45490.0	399.03508771929825
142611897	142664276	85	33775.0	397.3529411764706
142664276	142718148	95	38021.0	400.22105263157897
142718148	142773848	114	45411.0	398.3421052631579
142773848	142841761	107	42798.0	399.98130841121497
142841761	142901164	124	49547.0	399.5725806451613
142901164	142953499	106	42274.0	398.811320754717
142953499	143008438	107	42455.0	396.77570093457945
143008438	143061936	93	36843.0	396.16129032258067
143061936	143115420	99	39538.0	399.37373737373736
143115420	143170063	107	42814.0	400.13084112149534
143170063	143273742	101	40234.0	398.35643564356434
143273742	143596146	88	35316.0	401.3181818181818
143596146	143648639	122	48657.0	398.827868852459
143648639	143701865	110	43743.0	397.6636363636364
143701865	143756188	88	35310.0	401.25
143756188	143811966	104	41451.0	398.5673076923077
143811966	143865643	97	38746.0	399.44329896907215
143865643	144105011	113	45084.0	398.9734513274336
144105011	144163246	103	41330.0	401.2621359223301
144163246	144215396	105	41921.0	399.247619047619
144215396	144270010	106	42568.0	401.58490566037733
144270010	144325501	108	43107.0	399.1388888888889
144325501	144379152	82	32859.0	400.719512195122
144379152	144435006	108	43216.0	400.14814814814815
144435006	144490684	110	43992.0	399.92727272727274
144490684	144546018	93	37397.0	402.1182795698925
144546018	144599974	55	22126.0	402.2909090909091
144599974	144654928	38	15223.0	400.60526315789474
144654928	144708950	61	24286.0	398.1311475409836
144708950	144761948	114	45478.0	398.9298245614035
144761948	144816423	104	41809.0	402.00961538461536
144816423	144868402	114	45397.0	398.219298245614
144868402	144923206	101	40417.0	400.16831683168317
144923206	144983959	121	48849.0	403.7107438016529
144983959	145041543	94	37476.0	398.6808510638298
145041543	145095412	113	45061.0	398.7699115044248
145095412	145152014	108	43197.0	399.97222222222223
145152014	145205357	105	41969.0	399.7047619047619
145205357	145257785	102	40553.0	397.578431372549
145257785	145316428	113	45058.0	398.7433628318584
145316428	145372649	123	49192.0	399.9349593495935
145372649	145425054	103	41264.0	400.621359223301
145425054	145477413	132	52854.0	400.40909090909093
145477413	145532697	113	45021.0	398.4159292035398
145532697	145585096	85	33970.0	399.6470588235294
145585096	145637461	105	42217.0	402.06666666666666
145637461	145693850	120	48196.0	401.6333333333333
145693850	145758680	89	35733.0	401.4943820224719
145758680	145810644	101	40421.0	400.2079207920792
145810644	145868953	102	40901.0	400.9901960784314
145868953	145921198	105	41816.0	398.247619047619
145921198	145977943	115	46025.0	400.2173913043478
145977943	146034187	130	52096.0	400.73846153846154
146034187	146088272	99	39438.0	398.3636363636364
146088272	146139723	82	32788.0	399.8536585365854
146139723	146192773	80	32068.0	400.85
146192773	146244368	88	35179.0	399.7613636363636
146244368	146296660	119	47344.0	397.8487394957983
146296660	146353401	105	41881.0	398.8666666666667
146353401	146405076	106	42510.0	401.0377358490566
146405076	146458268	91	36388.0	399.86813186813185
146458268	146511542	105	41927.0	399.3047619047619
146511542	146567075	126	50267.0	398.94444444444446
146567075	146625496	116	46420.0	400.17241379310343
146625496	146688858	109	43477.0	398.8715596330275
146688858	146740305	111	44189.0	398.0990990990991
146740305	146794708	118	47315.0	400.97457627118644
146794708	146848675	110	43949.0	399.53636363636366
146848675	146901265	115	46040.0	400.3478260869565
