Start	End	Reads Count	Sum of Values	Average Value
112247634	112307104	117	46585.0	398.1623931623932
112307104	112367163	115	46019.0	400.16521739130434
112367163	112422208	106	42535.0	401.27358490566036
112422208	112477077	105	41822.0	398.3047619047619
112477077	112531607	107	42870.0	400.6542056074766
112531607	112590768	114	45576.0	399.7894736842105
112590768	112649484	105	41696.0	397.1047619047619
112649484	112706271	109	43406.0	398.2201834862385
112706271	112759602	50	19948.0	398.96
112759602	112811030	57	22927.0	402.2280701754386
112811030	112862521	91	36265.0	398.5164835164835
112862521	112925867	135	54002.0	400.0148148148148
112925867	112978578	118	47138.0	399.47457627118644
112978578	113033562	112	44559.0	397.8482142857143
113033562	113087215	90	36152.0	401.68888888888887
113087215	113147016	124	49413.0	398.491935483871
113147016	113208784	109	43339.0	397.60550458715596
113208784	113264925	112	44436.0	396.75
113264925	113319284	96	38551.0	401.5729166666667
113319284	113371793	99	39568.0	399.67676767676767
113371793	113441272	114	45548.0	399.5438596491228
113441272	113492324	96	38128.0	397.1666666666667
113492324	113547642	104	41686.0	400.8269230769231
113547642	113601460	108	43325.0	401.1574074074074
113601460	113653557	105	42264.0	402.51428571428573
113653557	113710264	100	39939.0	399.39
113710264	113761579	94	37925.0	403.4574468085106
113761579	113814045	108	43141.0	399.4537037037037
113814045	113865857	120	47881.0	399.0083333333333
113865857	113923365	127	50646.0	398.78740157480314
113923365	113975988	87	34631.0	398.0574712643678
113975988	114031233	125	50176.0	401.408
114031233	114082321	86	34499.0	401.1511627906977
114082321	114138248	118	46953.0	397.90677966101697
114138248	114191786	105	42068.0	400.64761904761906
114191786	114243498	105	42106.0	401.0095238095238
114243498	114294719	102	40812.0	400.11764705882354
114294719	114345785	101	40452.0	400.51485148514854
114345785	114398728	115	46121.0	401.0521739130435
114398728	114450527	110	43918.0	399.25454545454545
114450527	114502461	87	34810.0	400.11494252873564
114502461	114557235	111	44355.0	399.5945945945946
114557235	114608464	93	36901.0	396.78494623655916
114608464	114663764	105	41824.0	398.32380952380953
114663764	114721338	102	40688.0	398.9019607843137
114721338	114772521	112	44828.0	400.25
114772521	114830708	100	39897.0	398.97
114830708	114882222	100	39755.0	397.55
114882222	114938152	97	38446.0	396.35051546391753
114938152	114989526	94	37728.0	401.36170212765956
114989526	115042196	111	44391.0	399.9189189189189
115042196	115094516	108	43294.0	400.8703703703704
115094516	115145779	107	42650.0	398.5981308411215
115145779	115197059	126	50535.0	401.07142857142856
115197059	115253923	120	47999.0	399.9916666666667
115253923	115305318	97	38864.0	400.659793814433
115305318	115356532	102	40858.0	400.5686274509804
115356532	115409367	101	40394.0	399.94059405940595
115409367	115461084	107	42647.0	398.5700934579439
115461084	115513662	103	41109.0	399.11650485436894
115513662	115566700	90	36074.0	400.8222222222222
115566700	115621865	99	39766.0	401.67676767676767
115621865	115678282	128	51105.0	399.2578125
115678282	115734443	95	37708.0	396.9263157894737
115734443	115787055	104	41607.0	400.0673076923077
115787055	115839499	95	38193.0	402.0315789473684
115839499	115891013	119	47903.0	402.546218487395
115891013	115944246	99	39590.0	399.8989898989899
115944246	115995896	94	37454.0	398.4468085106383
115995896	116059535	62	24743.0	399.0806451612903
116059535	116116977	51	20571.0	403.3529411764706
116116977	116170244	60	24043.0	400.71666666666664
116170244	116221914	83	32986.0	397.421686746988
116221914	116273495	100	40122.0	401.22
116273495	116325379	93	37059.0	398.48387096774195
116325379	116382227	117	46968.0	401.43589743589746
116382227	116440093	112	44739.0	399.45535714285717
116440093	116494591	91	36265.0	398.5164835164835
116494591	116549139	117	47063.0	402.2478632478632
116549139	116605911	125	49752.0	398.016
116605911	116661627	103	41086.0	398.8932038834951
116661627	116715716	116	46240.0	398.62068965517244
116715716	116769782	109	43600.0	400.0
116769782	116821762	102	40731.0	399.3235294117647
116821762	116872927	95	37882.0	398.7578947368421
116872927	116925691	101	40384.0	399.84158415841586
116925691	116978083	93	37068.0	398.5806451612903
116978083	117031765	112	44432.0	396.7142857142857
117031765	117085015	107	42583.0	397.97196261682245
117085015	117138566	111	44277.0	398.8918918918919
117138566	117197193	123	48957.0	398.0243902439024
117197193	117249163	102	40715.0	399.1666666666667
117249163	117300395	101	40098.0	397.009900990099
117300395	117352710	105	41652.0	396.6857142857143
117352710	117404426	109	43508.0	399.1559633027523
117404426	117456293	100	40077.0	400.77
117456293	117509156	104	41251.0	396.6442307692308
117509156	117561024	91	36476.0	400.83516483516485
117561024	117618444	126	50769.0	402.92857142857144
117618444	117672583	93	37326.0	401.35483870967744
117672583	117723845	102	40609.0	398.12745098039215
117723845	117783290	116	46399.0	399.9913793103448
117783290	117834651	103	41201.0	400.00970873786406
117834651	117886876	99	39691.0	400.9191919191919
117886876	117941231	87	34734.0	399.2413793103448
117941231	118000236	103	41226.0	400.252427184466
118000236	118054792	99	39383.0	397.80808080808083
118054792	118106786	84	33322.0	396.6904761904762
118106786	118158490	96	38232.0	398.25
118158490	118213274	109	43504.0	399.1192660550459
118213274	118265578	101	40487.0	400.86138613861385
118265578	118318016	113	44934.0	397.646017699115
118318016	118370532	115	45641.0	396.8782608695652
118370532	118421385	99	39521.0	399.2020202020202
118421385	118473278	102	40590.0	397.94117647058823
118473278	118525307	102	40660.0	398.62745098039215
118525307	118576220	96	38289.0	398.84375
118576220	118630031	102	40881.0	400.79411764705884
118630031	118681813	111	44422.0	400.1981981981982
118681813	118735743	110	44049.0	400.44545454545454
118735743	118788060	114	45755.0	401.359649122807
118788060	118840653	102	40913.0	401.1078431372549
118840653	118895967	108	43032.0	398.44444444444446
118895967	118948306	81	32503.0	401.2716049382716
118948306	119005982	105	41747.0	397.5904761904762
119005982	119057740	83	33338.0	401.66265060240966
119057740	119110292	97	38731.0	399.2886597938144
119110292	119169113	99	39616.0	400.16161616161617
119169113	119222402	106	42520.0	401.1320754716981
119222402	119283169	109	43557.0	399.60550458715596
119283169	119340757	101	40217.0	398.18811881188117
119340757	119392361	87	34938.0	401.58620689655174
119392361	119443883	124	49614.0	400.11290322580646
119443883	119495394	108	42779.0	396.10185185185185
119495394	119555091	120	47817.0	398.475
119555091	119608439	116	46646.0	402.12068965517244
119608439	119663947	111	44295.0	399.05405405405406
119663947	119717567	100	39769.0	397.69
119717567	119771059	97	38600.0	397.9381443298969
119771059	119823330	84	33715.0	401.3690476190476
119823330	119882393	109	43715.0	401.0550458715596
119882393	119933346	106	42298.0	399.0377358490566
119933346	119987506	107	42932.0	401.23364485981307
119987506	120039020	96	38538.0	401.4375
120039020	120091040	115	46014.0	400.1217391304348
120091040	120142344	97	38740.0	399.3814432989691
120142344	120192529	109	43270.0	396.9724770642202
120192529	120244698	105	41798.0	398.0761904761905
120244698	120297340	97	38803.0	400.03092783505156
120297340	120348650	96	38615.0	402.2395833333333
120348650	120399939	95	38030.0	400.3157894736842
120399939	120455980	106	42238.0	398.47169811320754
120455980	120507318	88	35045.0	398.2386363636364
120507318	120567148	117	46795.0	399.95726495726495
120567148	120618299	95	38071.0	400.7473684210526
120618299	120669921	106	42374.0	399.75471698113205
120669921	120725068	106	42420.0	400.188679245283
120725068	120776901	104	41343.0	397.52884615384613
120776901	120828545	104	41644.0	400.4230769230769
120828545	120883478	121	48256.0	398.8099173553719
120883478	120940498	93	37211.0	400.1182795698925
120940498	120998351	99	39492.0	398.90909090909093
120998351	121050280	113	45262.0	400.5486725663717
121050280	121105471	116	46312.0	399.2413793103448
121105471	121157789	97	38614.0	398.08247422680415
121157789	121214568	127	50588.0	398.3307086614173
121214568	121267511	108	43273.0	400.6759259259259
121267511	121321616	92	36845.0	400.4891304347826
121321616	121378358	107	42536.0	397.5327102803738
121378358	121429604	95	38076.0	400.8
121429604	121483015	109	43921.0	402.9449541284404
121483015	121534940	102	40899.0	400.97058823529414
121534940	121586392	96	38589.0	401.96875
121586392	121641105	109	43435.0	398.48623853211006
121641105	121692499	104	41667.0	400.6442307692308
121692499	121743503	103	41007.0	398.126213592233
121743503	121796946	116	46195.0	398.23275862068965
121796946	121853879	117	46581.0	398.12820512820514
121853879	121913200	134	53254.0	397.4179104477612
121913200	121970446	102	40913.0	401.1078431372549
121970446	122022497	106	42330.0	399.33962264150944
122022497	122075571	112	44593.0	398.1517857142857
122075571	122127101	100	40014.0	400.14
122127101	122178545	94	37604.0	400.0425531914894
122178545	122234107	103	41256.0	400.54368932038835
122234107	122285938	118	47083.0	399.00847457627117
122285938	122340726	90	36104.0	401.15555555555557
122340726	122395417	61	24451.0	400.8360655737705
122395417	122448186	67	26834.0	400.5074626865672
122448186	122509283	117	46824.0	400.20512820512823
122509283	122563605	92	36551.0	397.29347826086956
122563605	122615958	93	37212.0	400.1290322580645
122615958	122670357	114	45632.0	400.280701754386
122670357	122729448	130	51909.0	399.3
122729448	122781207	110	43960.0	399.6363636363636
122781207	122833489	113	44833.0	396.75221238938053
122833489	122885413	84	33481.0	398.5833333333333
122885413	122937420	98	39122.0	399.2040816326531
122937420	122991427	98	39152.0	399.51020408163265
122991427	123044126	119	47753.0	401.2857142857143
123044126	123105393	117	46674.0	398.9230769230769
123105393	123158968	117	46625.0	398.5042735042735
123158968	123220029	124	49454.0	398.8225806451613
123220029	123275975	116	46332.0	399.41379310344826
123275975	123327287	123	48908.0	397.6260162601626
123327287	123379313	98	38847.0	396.3979591836735
123379313	123432153	98	39270.0	400.7142857142857
123432153	123491105	103	41166.0	399.66990291262135
123491105	123552337	105	41972.0	399.73333333333335
123552337	123604447	101	40309.0	399.0990099009901
123604447	123659271	110	44016.0	400.1454545454545
123659271	123711744	102	40787.0	399.87254901960785
123711744	123770055	109	43539.0	399.4403669724771
123770055	123823581	109	43479.0	398.88990825688074
123823581	123879014	97	38894.0	400.96907216494844
123879014	123933070	94	37600.0	400.0
123933070	123986234	113	45574.0	403.30973451327435
123986234	124038390	114	45457.0	398.7456140350877
124038390	124089010	89	35741.0	401.5842696629214
124089010	124149647	129	51776.0	401.3643410852713
124149647	124201322	100	40063.0	400.63
124201322	124256894	120	47999.0	399.9916666666667
124256894	124310631	111	44406.0	400.05405405405406
124310631	124362948	126	50426.0	400.2063492063492
124362948	124418016	110	43905.0	399.1363636363636
124418016	124469969	122	48491.0	397.4672131147541
124469969	124523474	113	45085.0	398.98230088495575
124523474	124578794	110	43920.0	399.27272727272725
124578794	124643494	134	53543.0	399.57462686567163
124643494	124698294	114	45381.0	398.07894736842104
124698294	124751229	113	45017.0	398.3805309734513
124751229	124804189	103	40918.0	397.2621359223301
124804189	124858913	112	44689.0	399.00892857142856
124858913	124916230	93	36980.0	397.63440860215053
124916230	124971417	106	42072.0	396.9056603773585
124971417	125026678	107	42852.0	400.4859813084112
125026678	125080403	105	42014.0	400.1333333333333
125080403	125132676	107	42909.0	401.01869158878503
125132676	125184595	83	33309.0	401.31325301204816
125184595	125236642	96	38390.0	399.8958333333333
125236642	125287883	97	38820.0	400.2061855670103
125287883	125339450	110	44055.0	400.5
125339450	125394881	102	40811.0	400.1078431372549
125394881	125445829	104	41618.0	400.1730769230769
125445829	125500288	106	42511.0	401.04716981132077
125500288	125558547	100	39845.0	398.45
125558547	125615339	56	22358.0	399.25
125615339	125668960	59	23797.0	403.33898305084745
125668960	125720758	83	32951.0	397.0
125720758	125772649	111	44440.0	400.36036036036035
125772649	125825961	110	43923.0	399.3
125825961	125878583	119	47581.0	399.84033613445376
125878583	125933756	105	41953.0	399.55238095238093
125933756	125989302	102	40588.0	397.921568627451
125989302	126041939	107	42633.0	398.4392523364486
126041939	126094782	90	36107.0	401.18888888888887
126094782	126147728	90	35778.0	397.53333333333336
126147728	126199063	104	41982.0	403.6730769230769
126199063	126260917	116	46609.0	401.80172413793105
126260917	126314797	107	42659.0	398.68224299065423
126314797	126367105	107	42628.0	398.39252336448595
126367105	126417785	100	40013.0	400.13
126417785	126474005	93	37164.0	399.61290322580646
126474005	126534251	103	41060.0	398.6407766990291
126534251	126598476	98	39179.0	399.7857142857143
126598476	126652032	94	37617.0	400.1808510638298
126652032	126707501	116	46338.0	399.4655172413793
126707501	126759185	115	46013.0	400.11304347826086
126759185	126811104	88	35128.0	399.1818181818182
126811104	126865436	113	45138.0	399.4513274336283
126865436	126917144	96	38204.0	397.9583333333333
126917144	126972313	121	48273.0	398.9504132231405
126972313	127023151	104	41682.0	400.78846153846155
127023151	127080904	125	49658.0	397.264
127080904	127140464	124	49506.0	399.241935483871
127140464	127196552	129	51694.0	400.72868217054264
127196552	127251507	112	44763.0	399.66964285714283
127251507	127305813	105	42187.0	401.7809523809524
127305813	127358482	109	43457.0	398.6880733944954
127358482	127409477	101	40637.0	402.34653465346537
127409477	127461146	111	44166.0	397.8918918918919
127461146	127513374	102	40722.0	399.2352941176471
127513374	127564544	125	50104.0	400.832
127564544	127620059	107	42829.0	400.2710280373832
127620059	127671120	107	42708.0	399.14018691588785
127671120	127721783	107	42604.0	398.1682242990654
127721783	127774904	131	52314.0	399.3435114503817
127774904	127827819	91	36440.0	400.43956043956047
127827819	127880764	95	37925.0	399.2105263157895
127880764	127940903	129	51708.0	400.83720930232556
127940903	127995531	105	41794.0	398.03809523809525
127995531	128050853	107	42670.0	398.78504672897196
128050853	128115305	117	46730.0	399.4017094017094
128115305	128225471	238	95149.0	399.7857142857143
128225471	128328615	171	68525.0	400.7309941520468
128328615	128384087	100	39790.0	397.9
128384087	128439401	107	42613.0	398.25233644859816
128439401	128491163	99	39598.0	399.979797979798
128491163	128546747	110	44108.0	400.9818181818182
128546747	128601815	113	45297.0	400.85840707964604
128601815	128657441	104	41730.0	401.25
128657441	128714160	86	34321.0	399.0813953488372
128714160	128773331	95	38053.0	400.5578947368421
128773331	128829295	111	44440.0	400.36036036036035
128829295	128888378	116	46302.0	399.1551724137931
128888378	128945309	109	43853.0	402.3211009174312
128945309	129000700	127	50731.0	399.45669291338584
129000700	129056942	91	36541.0	401.54945054945057
129056942	129111136	112	45012.0	401.89285714285717
129111136	129171168	114	45427.0	398.4824561403509
129171168	129232405	139	55355.0	398.23741007194246
129232405	129288809	93	36981.0	397.64516129032256
129288809	129346064	121	48273.0	398.9504132231405
129346064	129400486	110	43887.0	398.9727272727273
129400486	129455904	110	43883.0	398.93636363636364
129455904	129511865	123	48938.0	397.869918699187
129511865	129569951	115	45911.0	399.2260869565217
129569951	129636106	143	56785.0	397.0979020979021
129636106	129699794	123	49095.0	399.1463414634146
129699794	129758014	132	53013.0	401.6136363636364
129758014	129813525	96	38315.0	399.1145833333333
129813525	129871249	120	47746.0	397.8833333333333
129871249	129932072	123	49070.0	398.9430894308943
129932072	129986432	114	45581.0	399.8333333333333
129986432	130039177	128	51181.0	399.8515625
130039177	130093295	108	43417.0	402.00925925925924
130093295	130146119	95	37932.0	399.2842105263158
130146119	130311844	111	44404.0	400.036036036036
130311844	130370620	105	41929.0	399.32380952380953
130370620	130426049	106	42151.0	397.6509433962264
130426049	130482802	120	47962.0	399.68333333333334
130482802	130540160	116	46333.0	399.42241379310343
130540160	130594535	117	46823.0	400.1965811965812
130594535	130646593	105	42027.0	400.25714285714287
130646593	130701351	121	48081.0	397.3636363636364
130701351	130757397	105	42051.0	400.48571428571427
130757397	130812294	110	43809.0	398.26363636363635
130812294	130869267	100	39966.0	399.66
130869267	130925288	105	41829.0	398.37142857142857
130925288	130982405	132	52924.0	400.93939393939394
130982405	131039820	114	45475.0	398.9035087719298
131039820	131092877	105	42020.0	400.1904761904762
131092877	131146148	100	39673.0	396.73
131146148	131198154	92	36462.0	396.32608695652175
131198154	131254208	116	46317.0	399.2844827586207
131254208	131313612	112	44612.0	398.32142857142856
131313612	131371835	129	51367.0	398.1937984496124
131371835	131425930	118	47131.0	399.41525423728814
131425930	131478511	104	41445.0	398.50961538461536
131478511	131533961	115	45782.0	398.10434782608695
131533961	131585773	100	39869.0	398.69
131585773	131639467	95	37707.0	396.9157894736842
131639467	131696294	110	43908.0	399.1636363636364
131696294	131752259	118	47446.0	402.08474576271186
131752259	131804003	85	33848.0	398.21176470588233
131804003	131855073	111	44346.0	399.5135135135135
131855073	131905370	48	180825.0	3767.1875
131905370	131956309	38	176982.0	4657.421052631579
131956309	132007702	56	184154.0	3288.464285714286
132007702	132059130	86	34253.0	398.2906976744186
132059130	132110692	96	38122.0	397.1041666666667
132110692	132161436	97	38749.0	399.4742268041237
132161436	132213100	116	45993.0	396.4913793103448
132213100	132264172	77	30786.0	399.8181818181818
132264172	132316051	104	41383.0	397.91346153846155
132316051	132373648	112	44949.0	401.33035714285717
132373648	132427347	100	39969.0	399.69
132427347	132479774	97	39011.0	402.17525773195877
132479774	132531398	114	45473.0	398.8859649122807
132531398	132584152	109	43492.0	399.0091743119266
132584152	132637479	105	42066.0	400.62857142857143
132637479	132691876	112	44885.0	400.75892857142856
132691876	132745700	94	37711.0	401.1808510638298
132745700	132800204	114	45590.0	399.9122807017544
132800204	132857220	99	39301.0	396.979797979798
132857220	132915588	102	40884.0	400.8235294117647
132915588	132970524	110	43980.0	399.8181818181818
132970524	133029650	104	41599.0	399.99038461538464
133029650	133081631	110	43741.0	397.6454545454545
133081631	133133999	138	55124.0	399.4492753623188
133133999	133186071	95	37560.0	395.36842105263156
133186071	133239403	118	47069.0	398.8898305084746
133239403	133292140	117	46473.0	397.20512820512823
133292140	133343880	116	46512.0	400.9655172413793
133343880	133395908	96	38271.0	398.65625
133395908	133447633	103	41039.0	398.43689320388347
133447633	133499162	102	40496.0	397.01960784313724
133499162	133551962	107	42693.0	399.0
133551962	133610376	104	41777.0	401.7019230769231
133610376	133665737	109	43821.0	402.0275229357798
133665737	133718261	102	40805.0	400.04901960784315
133718261	133771242	110	43483.0	395.3
133771242	133826161	110	43999.0	399.9909090909091
133826161	133879305	100	39996.0	399.96
133879305	133936463	122	48442.0	397.0655737704918
133936463	133988577	107	42752.0	399.5514018691589
133988577	134042721	110	43735.0	397.59090909090907
134042721	134095047	132	52751.0	399.6287878787879
134095047	134147435	106	42105.0	397.2169811320755
134147435	134201397	101	40440.0	400.3960396039604
134201397	134261805	112	44569.0	397.9375
134261805	134318059	114	45754.0	401.35087719298247
134318059	134371246	99	39572.0	399.7171717171717
134371246	134423858	82	32423.0	395.4024390243902
134423858	134476740	112	44702.0	399.125
134476740	134528961	93	37077.0	398.6774193548387
134528961	134581618	106	42422.0	400.20754716981133
134581618	134634363	98	39122.0	399.2040816326531
134634363	134691528	98	39083.0	398.8061224489796
134691528	134746191	107	42757.0	399.5981308411215
134746191	134804217	106	42601.0	401.89622641509436
134804217	134861554	131	52384.0	399.87786259541986
134861554	134914676	112	44738.0	399.44642857142856
134914676	134967795	121	48429.0	400.2396694214876
134967795	135022315	131	52163.0	398.19083969465646
135022315	135073806	57	22673.0	397.7719298245614
135073806	135125767	44	17563.0	399.15909090909093
135125767	135182368	77	30744.0	399.27272727272725
135182368	135241708	108	42873.0	396.97222222222223
135241708	135299117	119	47723.0	401.03361344537814
135299117	135354747	100	39788.0	397.88
135354747	135408817	97	38596.0	397.89690721649487
135408817	135463209	106	42265.0	398.72641509433964
135463209	135516173	93	37288.0	400.9462365591398
135516173	135575105	101	40173.0	397.7524752475247
135575105	135629456	111	44355.0	399.5945945945946
135629456	135681632	108	43229.0	400.26851851851853
135681632	135734583	119	47592.0	399.93277310924367
135734583	135792108	122	48498.0	397.5245901639344
135792108	135848661	105	41583.0	396.0285714285714
135848661	135902495	111	44336.0	399.4234234234234
135902495	135957799	114	45390.0	398.1578947368421
135957799	136012264	109	43735.0	401.23853211009174
136012264	136063653	97	38961.0	401.659793814433
136063653	136122921	89	35478.0	398.6292134831461
136122921	136176025	83	33039.0	398.06024096385545
136176025	136228937	93	36882.0	396.5806451612903
136228937	136285223	98	39278.0	400.7959183673469
136285223	136339524	105	42069.0	400.65714285714284
136339524	136391879	86	34391.0	399.8953488372093
136391879	136446033	106	42361.0	399.6320754716981
136446033	136512675	109	43787.0	401.7155963302752
136512675	136568825	99	39656.0	400.5656565656566
136568825	136620237	92	36633.0	398.1847826086956
136620237	136675560	116	46208.0	398.3448275862069
136675560	136726731	107	42876.0	400.7102803738318
136726731	136778810	96	38327.0	399.2395833333333
136778810	136838068	120	48040.0	400.3333333333333
136838068	136899983	109	43724.0	401.13761467889907
136899983	136954116	114	45235.0	396.79824561403507
136954116	137006227	104	41553.0	399.5480769230769
137006227	137059293	123	49166.0	399.7235772357724
137059293	137116238	106	42031.0	396.5188679245283
137116238	137168085	92	36784.0	399.82608695652175
137168085	137219602	122	48680.0	399.0163934426229
137219602	137272255	116	46360.0	399.6551724137931
137272255	137324029	105	41822.0	398.3047619047619
137324029	137376149	85	33800.0	397.6470588235294
137376149	137428443	110	44113.0	401.0272727272727
137428443	137482982	105	41985.0	399.85714285714283
137482982	137535133	115	46025.0	400.2173913043478
137535133	137587741	111	44211.0	398.2972972972973
137587741	137641477	120	48171.0	401.425
137641477	137694356	101	40468.0	400.6732673267327
137694356	137753505	115	45958.0	399.6347826086957
137753505	137808227	119	47616.0	400.1344537815126
137808227	137865268	128	51011.0	398.5234375
137865268	137923889	118	47279.0	400.6694915254237
137923889	137983724	101	40488.0	400.8712871287129
137983724	138047204	116	46299.0	399.12931034482756
138047204	138108803	128	51447.0	401.9296875
138108803	138168279	112	44889.0	400.79464285714283
138168279	138230679	101	40278.0	398.7920792079208
138230679	138284032	48	201381.0	4195.4375
138284032	138344390	60	206153.0	3435.883333333333
138344390	138403932	60	206056.0	3434.266666666667
138403932	138462753	135	54057.0	400.4222222222222
138462753	138521128	107	42589.0	398.02803738317755
138521128	138574495	108	43135.0	399.39814814814815
138574495	138629073	105	41976.0	399.77142857142854
138629073	138683491	99	39516.0	399.1515151515151
138683491	138742172	104	41381.0	397.8942307692308
138742172	138799955	125	50098.0	400.784
138799955	138857946	121	48386.0	399.88429752066116
138857946	138920357	119	47647.0	400.39495798319325
138920357	138975668	102	40883.0	400.8137254901961
138975668	139034094	121	48184.0	398.21487603305786
139034094	139090398	120	47730.0	397.75
139090398	139151744	128	51068.0	398.96875
139151744	139214228	129	51684.0	400.6511627906977
139214228	139269673	110	43758.0	397.8
139269673	139322491	99	39364.0	397.6161616161616
139322491	139377378	105	42183.0	401.74285714285713
139377378	139454516	132	52487.0	397.6287878787879
139454516	139509481	107	42682.0	398.89719626168227
139509481	139564668	123	49202.0	400.0162601626016
139564668	139618280	110	43881.0	398.91818181818184
139618280	139672409	115	45838.0	398.5913043478261
139672409	139725795	105	41678.0	396.93333333333334
139725795	139779316	90	35970.0	399.6666666666667
139779316	139838038	116	46082.0	397.2586206896552
139838038	139893762	119	47823.0	401.87394957983196
139893762	139950034	98	39332.0	401.3469387755102
139950034	140010033	94	37682.0	400.8723404255319
140010033	140070133	119	47854.0	402.1344537815126
140070133	140134746	139	55558.0	399.6978417266187
140134746	140200293	139	55300.0	397.841726618705
140200293	140263858	129	51545.0	399.5736434108527
140263858	140322825	125	49584.0	396.672
140322825	140384161	116	45882.0	395.5344827586207
140384161	140447110	119	47649.0	400.4117647058824
140447110	140507199	125	50158.0	401.264
140507199	140560954	113	45065.0	398.8053097345133
140560954	140616460	126	50258.0	398.87301587301585
140616460	140674697	119	47543.0	399.52100840336135
140674697	140731863	114	45402.0	398.2631578947368
140731863	140798073	120	48022.0	400.18333333333334
140798073	140852004	92	36567.0	397.4673913043478
140852004	140909118	133	53521.0	402.4135338345865
140909118	140961461	123	49135.0	399.4715447154472
140961461	141015371	106	42506.0	401.0
141015371	141067417	101	40492.0	400.91089108910893
141067417	141119965	114	45706.0	400.9298245614035
141119965	141171497	102	40550.0	397.54901960784315
141171497	141225119	110	44001.0	400.0090909090909
141225119	141282936	111	44452.0	400.4684684684685
141282936	141336611	115	46217.0	401.88695652173914
141336611	141389228	113	45395.0	401.72566371681415
141389228	141441033	69	27504.0	398.60869565217394
141441033	141501615	76	30313.0	398.85526315789474
141501615	141555738	101	40131.0	397.33663366336634
141555738	141612255	123	49254.0	400.4390243902439
141612255	141671892	113	45195.0	399.95575221238937
141671892	141730350	106	42361.0	399.6320754716981
141730350	141790738	98	39243.0	400.4387755102041
141790738	141846208	125	50108.0	400.864
141846208	141899431	112	44741.0	399.4732142857143
141899431	141953605	110	44079.0	400.7181818181818
141953605	142006710	102	40757.0	399.578431372549
142006710	142110979	105	41955.0	399.57142857142856
142110979	142172461	108	43515.0	402.9166666666667
142172461	142226937	114	45676.0	400.6666666666667
142226937	142329057	89	35844.0	402.7415730337079
142329057	142392858	130	51866.0	398.96923076923076
142392858	142451326	122	48648.0	398.75409836065575
142451326	142508685	113	45119.0	399.283185840708
142508685	142560699	101	40390.0	399.9009900990099
142560699	142611897	100	39870.0	398.7
142611897	142664276	118	47244.0	400.3728813559322
142664276	142718148	106	41953.0	395.7830188679245
142718148	142773848	106	42354.0	399.5660377358491
142773848	142841761	141	56167.0	398.34751773049646
142841761	142901164	101	40369.0	399.6930693069307
142901164	142953499	97	38855.0	400.5670103092784
142953499	143008438	105	42010.0	400.0952380952381
143008438	143061936	105	42131.0	401.247619047619
143061936	143115420	106	42559.0	401.5
143115420	143170063	115	46050.0	400.4347826086956
143170063	143273742	93	37309.0	401.1720430107527
143273742	143596146	97	38697.0	398.9381443298969
143596146	143648639	98	38995.0	397.90816326530614
143648639	143701865	99	39568.0	399.67676767676767
143701865	143756188	74	29412.0	397.4594594594595
143756188	143811966	115	45891.0	399.0521739130435
143811966	143865643	94	37571.0	399.6914893617021
143865643	144105011	99	39456.0	398.54545454545456
144105011	144163246	115	45870.0	398.8695652173913
144163246	144215396	117	46687.0	399.03418803418805
144215396	144270010	114	45735.0	401.1842105263158
144270010	144325501	117	46899.0	400.84615384615387
144325501	144379152	110	44191.0	401.73636363636365
144379152	144435006	101	40199.0	398.009900990099
144435006	144490684	115	46258.0	402.24347826086955
144490684	144546018	133	52709.0	396.30827067669173
144546018	144599974	72	28848.0	400.6666666666667
144599974	144654928	37	14838.0	401.02702702702703
144654928	144708950	68	27029.0	397.4852941176471
144708950	144761948	96	38222.0	398.1458333333333
144761948	144816423	107	42909.0	401.01869158878503
144816423	144868402	85	33750.0	397.05882352941177
144868402	144923206	122	48799.0	399.9918032786885
144923206	144983959	104	41718.0	401.13461538461536
144983959	145041543	112	44805.0	400.04464285714283
145041543	145095412	100	40029.0	400.29
145095412	145152014	117	46896.0	400.8205128205128
145152014	145205357	100	39795.0	397.95
145205357	145257785	105	42038.0	400.3619047619048
145257785	145316428	97	38911.0	401.1443298969072
145316428	145372649	104	41708.0	401.03846153846155
145372649	145425054	100	39750.0	397.5
145425054	145477413	101	40337.0	399.3762376237624
145477413	145532697	108	43008.0	398.22222222222223
145532697	145585096	95	38042.0	400.4421052631579
145585096	145637461	120	47962.0	399.68333333333334
145637461	145693850	109	43344.0	397.651376146789
145693850	145758680	108	43195.0	399.9537037037037
145758680	145810644	116	46275.0	398.92241379310343
145810644	145868953	112	44717.0	399.25892857142856
145868953	145921198	105	41763.0	397.74285714285713
145921198	145977943	106	42411.0	400.10377358490564
145977943	146034187	87	34634.0	398.0919540229885
146034187	146088272	124	49558.0	399.66129032258067
146088272	146139723	103	41194.0	399.94174757281553
146139723	146192773	105	42016.0	400.15238095238095
146192773	146244368	114	45392.0	398.17543859649123
146244368	146296660	98	39139.0	399.3775510204082
146296660	146353401	116	46281.0	398.9741379310345
146353401	146405076	95	37916.0	399.11578947368423
146405076	146458268	106	42413.0	400.12264150943395
146458268	146511542	105	42073.0	400.6952380952381
146511542	146567075	111	44186.0	398.07207207207205
146567075	146625496	122	48495.0	397.5
146625496	146688858	116	46268.0	398.86206896551727
146688858	146740305	108	42934.0	397.537037037037
146740305	146794708	98	39051.0	398.4795918367347
146794708	146848675	106	42312.0	399.1698113207547
146848675	146901265	121	48041.0	397.0330578512397
146901265	146954005	100	39960.0	399.6
146954005	147005629	121	48399.0	399.9917355371901
