Start	End	Reads Count	Sum of Values	Average Value
112084194	112136272	104	41875.0	402.6442307692308
112136272	112190495	114	45442.0	398.6140350877193
112190495	112247634	99	39463.0	398.6161616161616
112247634	112307104	111	44409.0	400.0810810810811
112307104	112367163	137	54524.0	397.985401459854
112367163	112422208	102	40952.0	401.4901960784314
112422208	112477077	106	42456.0	400.52830188679246
112477077	112531607	111	44148.0	397.72972972972974
112531607	112590768	136	53915.0	396.43382352941177
112590768	112649484	112	44883.0	400.74107142857144
112649484	112706271	96	38358.0	399.5625
112706271	112759602	48	19340.0	402.9166666666667
112759602	112811030	54	21549.0	399.05555555555554
112811030	112862521	110	44027.0	400.24545454545455
112862521	112925867	117	46600.0	398.29059829059827
112925867	112978578	89	35202.0	395.5280898876405
112978578	113033562	90	35981.0	399.7888888888889
113033562	113087215	106	42154.0	397.6792452830189
113087215	113147016	99	39718.0	401.19191919191917
113147016	113208784	108	43135.0	399.39814814814815
113208784	113264925	93	37131.0	399.258064516129
113264925	113319284	118	47108.0	399.22033898305085
113319284	113371793	108	43345.0	401.3425925925926
113371793	113441272	103	41022.0	398.2718446601942
113441272	113492324	91	36327.0	399.1978021978022
113492324	113547642	105	42171.0	401.62857142857143
113547642	113601460	106	42493.0	400.87735849056605
113601460	113653557	121	48482.0	400.6776859504132
113653557	113710264	142	56538.0	398.15492957746477
113710264	113761579	96	38508.0	401.125
113761579	113814045	106	42630.0	402.1698113207547
113814045	113865857	103	41390.0	401.84466019417476
113865857	113923365	115	46114.0	400.9913043478261
113923365	113975988	110	43588.0	396.25454545454545
113975988	114031233	99	39626.0	400.26262626262627
114031233	114082321	106	42329.0	399.3301886792453
114082321	114138248	118	47225.0	400.2118644067797
114138248	114191786	96	38455.0	400.5729166666667
114191786	114243498	111	44342.0	399.47747747747746
114243498	114294719	103	41018.0	398.2330097087379
114294719	114345785	101	40189.0	397.91089108910893
114345785	114398728	93	37021.0	398.0752688172043
114398728	114450527	98	38990.0	397.85714285714283
114450527	114502461	104	41498.0	399.0192307692308
114502461	114557235	103	41184.0	399.84466019417476
114557235	114608464	97	38810.0	400.10309278350513
114608464	114663764	99	39486.0	398.8484848484849
114663764	114721338	85	33957.0	399.49411764705883
114721338	114772521	95	37947.0	399.4421052631579
114772521	114830708	118	47243.0	400.364406779661
114830708	114882222	112	44654.0	398.69642857142856
114882222	114938152	104	41341.0	397.50961538461536
114938152	114989526	123	49188.0	399.9024390243902
114989526	115042196	107	42682.0	398.89719626168227
115042196	115094516	106	42538.0	401.3018867924528
115094516	115145779	90	35801.0	397.7888888888889
115145779	115197059	93	37270.0	400.752688172043
115197059	115253923	108	43117.0	399.23148148148147
115253923	115305318	93	37063.0	398.5268817204301
115305318	115356532	98	39090.0	398.8775510204082
115356532	115409367	84	33487.0	398.6547619047619
115409367	115461084	84	33568.0	399.6190476190476
115461084	115513662	114	45495.0	399.07894736842104
115513662	115566700	107	42596.0	398.0934579439252
115566700	115621865	122	48816.0	400.1311475409836
115621865	115678282	118	47087.0	399.04237288135596
115678282	115734443	113	45386.0	401.646017699115
115734443	115787055	112	44784.0	399.85714285714283
115787055	115839499	111	43971.0	396.13513513513516
115839499	115891013	106	42310.0	399.1509433962264
115891013	115944246	127	50678.0	399.03937007874015
115944246	115995896	101	40523.0	401.2178217821782
115995896	116059535	54	21559.0	399.24074074074076
116059535	116116977	47	18951.0	403.21276595744683
116116977	116170244	50	19957.0	399.14
116170244	116221914	103	41028.0	398.33009708737865
116221914	116273495	114	45519.0	399.2894736842105
116273495	116325379	118	47172.0	399.76271186440675
116325379	116382227	92	36750.0	399.45652173913044
116382227	116440093	105	41847.0	398.54285714285714
116440093	116494591	102	40797.0	399.97058823529414
116494591	116549139	105	41912.0	399.16190476190474
116549139	116605911	117	46909.0	400.9316239316239
116605911	116661627	119	47626.0	400.218487394958
116661627	116715716	106	42240.0	398.49056603773585
116715716	116769782	112	44745.0	399.50892857142856
116769782	116821762	105	42118.0	401.12380952380954
116821762	116872927	101	40093.0	396.96039603960395
116872927	116925691	104	41629.0	400.27884615384613
116925691	116978083	107	42814.0	400.13084112149534
116978083	117031765	114	45489.0	399.0263157894737
117031765	117085015	105	41947.0	399.4952380952381
117085015	117138566	110	43955.0	399.59090909090907
117138566	117197193	119	47424.0	398.52100840336135
117197193	117249163	110	43955.0	399.59090909090907
117249163	117300395	109	43644.0	400.4036697247706
117300395	117352710	96	38649.0	402.59375
117352710	117404426	97	38777.0	399.7628865979381
117404426	117456293	96	38406.0	400.0625
117456293	117509156	87	34514.0	396.71264367816093
117509156	117561024	102	40747.0	399.48039215686276
117561024	117618444	119	47381.0	398.15966386554624
117618444	117672583	99	39839.0	402.4141414141414
117672583	117723845	94	37658.0	400.6170212765957
117723845	117783290	120	47966.0	399.71666666666664
117783290	117834651	103	41112.0	399.1456310679612
117834651	117886876	95	37792.0	397.81052631578945
117886876	117941231	108	43021.0	398.3425925925926
117941231	118000236	116	46012.0	396.6551724137931
118000236	118054792	109	43380.0	397.9816513761468
118054792	118106786	93	37224.0	400.258064516129
118106786	118158490	98	39190.0	399.8979591836735
118158490	118213274	94	37373.0	397.5851063829787
118213274	118265578	74	29648.0	400.64864864864865
118265578	118318016	123	49113.0	399.2926829268293
118318016	118370532	89	35684.0	400.9438202247191
118370532	118421385	112	44743.0	399.49107142857144
118421385	118473278	113	45015.0	398.3628318584071
118473278	118525307	112	44780.0	399.82142857142856
118525307	118576220	105	42141.0	401.34285714285716
118576220	118630031	106	42386.0	399.8679245283019
118630031	118681813	102	40565.0	397.69607843137254
118681813	118735743	110	43986.0	399.8727272727273
118735743	118788060	102	40838.0	400.37254901960785
118788060	118840653	83	33161.0	399.5301204819277
118840653	118895967	100	39795.0	397.95
118895967	118948306	98	39120.0	399.18367346938777
118948306	119005982	120	47830.0	398.5833333333333
119005982	119057740	102	40722.0	399.2352941176471
119057740	119110292	118	47177.0	399.8050847457627
119110292	119169113	108	43349.0	401.3796296296296
119169113	119222402	102	40876.0	400.7450980392157
119222402	119283169	122	48849.0	400.4016393442623
119283169	119340757	116	46497.0	400.83620689655174
119340757	119392361	108	42904.0	397.25925925925924
119392361	119443883	88	35026.0	398.02272727272725
119443883	119495394	102	40744.0	399.45098039215685
119495394	119555091	114	45768.0	401.4736842105263
119555091	119608439	113	44974.0	398.0
119608439	119663947	109	43792.0	401.76146788990826
119663947	119717567	109	43459.0	398.70642201834863
119717567	119771059	109	43626.0	400.23853211009174
119771059	119823330	113	45167.0	399.7079646017699
119823330	119882393	117	46756.0	399.62393162393164
119882393	119933346	110	43890.0	399.0
119933346	119987506	107	42596.0	398.0934579439252
119987506	120039020	93	37177.0	399.752688172043
120039020	120091040	112	44579.0	398.0267857142857
120091040	120142344	110	44015.0	400.1363636363636
120142344	120192529	97	38937.0	401.41237113402065
120192529	120244698	106	42330.0	399.33962264150944
120244698	120297340	98	38933.0	397.2755102040816
120297340	120348650	115	45954.0	399.6
120348650	120399939	104	41673.0	400.7019230769231
120399939	120455980	113	44985.0	398.0973451327434
120455980	120507318	108	43377.0	401.6388888888889
120507318	120567148	124	49572.0	399.7741935483871
120567148	120618299	124	49215.0	396.89516129032256
120618299	120669921	119	47823.0	401.87394957983196
120669921	120725068	116	46404.0	400.0344827586207
120725068	120776901	125	49715.0	397.72
120776901	120828545	110	44097.0	400.8818181818182
120828545	120883478	111	44426.0	400.23423423423424
120883478	120940498	111	44427.0	400.2432432432432
120940498	120998351	107	42845.0	400.42056074766356
120998351	121050280	98	39083.0	398.8061224489796
121050280	121105471	122	48654.0	398.8032786885246
121105471	121157789	104	41761.0	401.5480769230769
121157789	121214568	112	44502.0	397.3392857142857
121214568	121267511	112	44763.0	399.66964285714283
121267511	121321616	102	40697.0	398.9901960784314
121321616	121378358	111	44429.0	400.26126126126127
121378358	121429604	114	45300.0	397.36842105263156
121429604	121483015	122	49055.0	402.09016393442624
121483015	121534940	117	46778.0	399.8119658119658
121534940	121586392	105	42128.0	401.2190476190476
121586392	121641105	109	43712.0	401.0275229357798
121641105	121692499	90	35958.0	399.53333333333336
121692499	121743503	94	37649.0	400.52127659574467
121743503	121796946	113	45197.0	399.9734513274336
121796946	121853879	121	48109.0	397.59504132231405
121853879	121913200	123	49065.0	398.9024390243902
121913200	121970446	111	44404.0	400.036036036036
121970446	122022497	108	43278.0	400.72222222222223
122022497	122075571	110	43727.0	397.5181818181818
122075571	122127101	121	48153.0	397.9586776859504
122127101	122178545	113	44780.0	396.283185840708
122178545	122234107	94	37418.0	398.06382978723406
122234107	122285938	109	43613.0	400.1192660550459
122285938	122340726	122	48642.0	398.7049180327869
122340726	122395417	68	27370.0	402.5
122395417	122448186	80	31699.0	396.2375
122448186	122509283	115	46129.0	401.1217391304348
122509283	122563605	115	45895.0	399.0869565217391
122563605	122615958	103	41501.0	402.92233009708735
122615958	122670357	126	50518.0	400.93650793650795
122670357	122729448	123	49144.0	399.5447154471545
122729448	122781207	90	36002.0	400.02222222222224
122781207	122833489	99	39631.0	400.3131313131313
122833489	122885413	80	31697.0	396.2125
122885413	122937420	105	41803.0	398.12380952380954
122937420	122991427	102	40804.0	400.03921568627453
122991427	123044126	94	37670.0	400.74468085106383
123044126	123105393	117	46711.0	399.2393162393162
123105393	123158968	100	40148.0	401.48
123158968	123220029	122	49041.0	401.9754098360656
123220029	123275975	139	55255.0	397.51798561151077
123275975	123327287	116	46281.0	398.9741379310345
123327287	123379313	118	47051.0	398.73728813559325
123379313	123432153	93	37097.0	398.89247311827955
123432153	123491105	133	53345.0	401.09022556390977
123491105	123552337	109	43689.0	400.8165137614679
123552337	123604447	95	37999.0	399.9894736842105
123604447	123659271	100	39961.0	399.61
123659271	123711744	100	40103.0	401.03
123711744	123770055	98	39223.0	400.234693877551
123770055	123823581	87	34890.0	401.0344827586207
123823581	123879014	103	41240.0	400.3883495145631
123879014	123933070	101	40417.0	400.16831683168317
123933070	123986234	116	46154.0	397.87931034482756
123986234	124038390	111	44372.0	399.7477477477477
124038390	124089010	91	36470.0	400.7692307692308
124089010	124149647	113	45002.0	398.24778761061947
124149647	124201322	101	40563.0	401.61386138613864
124201322	124256894	108	42948.0	397.6666666666667
124256894	124310631	121	48316.0	399.3057851239669
124310631	124362948	100	39882.0	398.82
124362948	124418016	106	42322.0	399.2641509433962
124418016	124469969	105	42268.0	402.55238095238093
124469969	124523474	103	40840.0	396.50485436893206
124523474	124578794	117	46694.0	399.0940170940171
124578794	124643494	126	50405.0	400.03968253968253
124643494	124698294	100	39908.0	399.08
124698294	124751229	88	35129.0	399.1931818181818
124751229	124804189	112	44726.0	399.3392857142857
124804189	124858913	108	43030.0	398.4259259259259
124858913	124916230	100	40002.0	400.02
124916230	124971417	105	42010.0	400.0952380952381
124971417	125026678	108	43000.0	398.14814814814815
125026678	125080403	127	50902.0	400.8031496062992
125080403	125132676	115	45933.0	399.4173913043478
125132676	125184595	109	43699.0	400.908256880734
125184595	125236642	99	39571.0	399.7070707070707
125236642	125287883	111	44298.0	399.0810810810811
125287883	125339450	98	39291.0	400.92857142857144
125339450	125394881	99	39537.0	399.3636363636364
125394881	125445829	97	38571.0	397.63917525773195
125445829	125500288	100	39759.0	397.59
125500288	125558547	79	31344.0	396.75949367088606
125558547	125615339	48	19305.0	402.1875
125615339	125668960	51	20337.0	398.7647058823529
125668960	125720758	70	28051.0	400.72857142857146
125720758	125772649	87	34913.0	401.2988505747126
125772649	125825961	123	49103.0	399.2113821138211
125825961	125878583	122	48926.0	401.0327868852459
125878583	125933756	105	42014.0	400.1333333333333
125933756	125989302	95	38060.0	400.63157894736844
125989302	126041939	98	39075.0	398.7244897959184
126041939	126094782	101	40462.0	400.61386138613864
126094782	126147728	108	43073.0	398.8240740740741
126147728	126199063	89	35468.0	398.5168539325843
126199063	126260917	110	43851.0	398.6454545454545
126260917	126314797	100	39996.0	399.96
126314797	126367105	96	38223.0	398.15625
126367105	126417785	109	43681.0	400.74311926605503
126417785	126474005	118	47280.0	400.6779661016949
126474005	126534251	82	32830.0	400.3658536585366
126534251	126598476	86	34365.0	399.59302325581393
126598476	126652032	108	43369.0	401.56481481481484
126652032	126707501	99	39493.0	398.9191919191919
126707501	126759185	104	41703.0	400.99038461538464
126759185	126811104	102	40598.0	398.01960784313724
126811104	126865436	93	37131.0	399.258064516129
126865436	126917144	119	47620.0	400.16806722689074
126917144	126972313	96	38305.0	399.0104166666667
126972313	127023151	107	42845.0	400.42056074766356
127023151	127080904	120	47991.0	399.925
127080904	127140464	111	44403.0	400.02702702702703
127140464	127196552	101	40306.0	399.0693069306931
127196552	127251507	101	40493.0	400.9207920792079
127251507	127305813	116	46066.0	397.12068965517244
127305813	127358482	109	43282.0	397.08256880733944
127358482	127409477	105	41950.0	399.5238095238095
127409477	127461146	95	37783.0	397.7157894736842
127461146	127513374	89	35565.0	399.60674157303373
127513374	127564544	93	37320.0	401.2903225806452
127564544	127620059	84	33661.0	400.7261904761905
127620059	127671120	87	34660.0	398.39080459770116
127671120	127721783	106	42640.0	402.2641509433962
127721783	127774904	103	41323.0	401.19417475728153
127774904	127827819	124	49585.0	399.8790322580645
127827819	127880764	115	46099.0	400.8608695652174
127880764	127940903	134	53449.0	398.8731343283582
127940903	127995531	130	52095.0	400.7307692307692
127995531	128050853	122	48601.0	398.3688524590164
128050853	128115305	121	48162.0	398.0330578512397
128115305	128225471	196	77673.0	396.2908163265306
128225471	128328615	155	61789.0	398.63870967741934
128328615	128384087	105	41915.0	399.1904761904762
128384087	128439401	107	42730.0	399.3457943925234
128439401	128491163	106	42620.0	402.07547169811323
128491163	128546747	115	46021.0	400.18260869565216
128546747	128601815	100	39769.0	397.69
128601815	128657441	112	44739.0	399.45535714285717
128657441	128714160	81	32577.0	402.18518518518516
128714160	128773331	96	38224.0	398.1666666666667
128773331	128829295	110	43946.0	399.5090909090909
128829295	128888378	127	50433.0	397.1102362204724
128888378	128945309	106	42324.0	399.2830188679245
128945309	129000700	105	41587.0	396.06666666666666
129000700	129056942	106	42280.0	398.8679245283019
129056942	129111136	119	47249.0	397.0504201680672
129111136	129171168	123	49068.0	398.9268292682927
129171168	129232405	120	47482.0	395.68333333333334
129232405	129288809	124	49238.0	397.0806451612903
129288809	129346064	84	33581.0	399.7738095238095
129346064	129400486	101	40272.0	398.73267326732673
129400486	129455904	103	41158.0	399.59223300970876
129455904	129511865	116	46344.0	399.51724137931035
129511865	129569951	131	52134.0	397.96946564885496
129569951	129636106	140	55978.0	399.84285714285716
129636106	129699794	103	41076.0	398.79611650485435
129699794	129758014	112	44551.0	397.7767857142857
129758014	129813525	118	47316.0	400.9830508474576
129813525	129871249	89	35651.0	400.5730337078652
129871249	129932072	119	47594.0	399.9495798319328
129932072	129986432	96	38432.0	400.3333333333333
129986432	130039177	89	35294.0	396.561797752809
130039177	130093295	96	38655.0	402.65625
130093295	130146119	107	42839.0	400.3644859813084
130146119	130311844	112	44929.0	401.1517857142857
130311844	130370620	122	48794.0	399.95081967213116
130370620	130426049	119	47742.0	401.1932773109244
130426049	130482802	100	39951.0	399.51
130482802	130540160	105	41982.0	399.8285714285714
130540160	130594535	118	47241.0	400.3474576271187
130594535	130646593	102	40725.0	399.2647058823529
130646593	130701351	118	47081.0	398.99152542372883
130701351	130757397	121	48391.0	399.92561983471074
130757397	130812294	119	47390.0	398.2352941176471
130812294	130869267	100	40149.0	401.49
130869267	130925288	106	42350.0	399.52830188679246
130925288	130982405	110	44168.0	401.5272727272727
130982405	131039820	109	43647.0	400.43119266055044
131039820	131092877	105	42084.0	400.8
131092877	131146148	124	49828.0	401.83870967741933
131146148	131198154	99	39520.0	399.19191919191917
131198154	131254208	113	45095.0	399.070796460177
131254208	131313612	123	48828.0	396.9756097560976
131313612	131371835	102	40789.0	399.8921568627451
131371835	131425930	119	47551.0	399.5882352941176
131425930	131478511	102	40833.0	400.3235294117647
131478511	131533961	107	42577.0	397.9158878504673
131533961	131585773	95	37993.0	399.9263157894737
131585773	131639467	123	49306.0	400.8617886178862
131639467	131696294	105	41728.0	397.4095238095238
131696294	131752259	115	45715.0	397.5217391304348
131752259	131804003	97	38548.0	397.4020618556701
131804003	131855073	108	43023.0	398.3611111111111
131855073	131905370	51	20359.0	399.19607843137254
131905370	131956309	46	18423.0	400.5
131956309	132007702	54	21413.0	396.537037037037
132007702	132059130	114	45495.0	399.07894736842104
132059130	132110692	92	36689.0	398.79347826086956
132110692	132161436	95	38062.0	400.65263157894736
132161436	132213100	98	39265.0	400.66326530612247
132213100	132264172	97	38810.0	400.10309278350513
132264172	132316051	96	38470.0	400.7291666666667
132316051	132373648	95	37703.0	396.87368421052633
132373648	132427347	99	39342.0	397.3939393939394
132427347	132479774	103	40877.0	396.86407766990294
132479774	132531398	80	31990.0	399.875
132531398	132584152	109	43450.0	398.6238532110092
132584152	132637479	101	40587.0	401.8514851485148
132637479	132691876	94	37303.0	396.8404255319149
132691876	132745700	121	48438.0	400.31404958677683
132745700	132800204	123	48615.0	395.2439024390244
132800204	132857220	98	39066.0	398.6326530612245
132857220	132915588	122	49004.0	401.672131147541
132915588	132970524	100	39863.0	398.63
132970524	133029650	108	43289.0	400.8240740740741
133029650	133081631	95	38143.0	401.5052631578947
133081631	133133999	96	38060.0	396.4583333333333
133133999	133186071	111	44502.0	400.9189189189189
133186071	133239403	115	46063.0	400.54782608695655
133239403	133292140	105	42047.0	400.44761904761907
133292140	133343880	110	43771.0	397.91818181818184
133343880	133395908	103	41094.0	398.97087378640776
133395908	133447633	109	43684.0	400.77064220183485
133447633	133499162	85	34201.0	402.36470588235295
133499162	133551962	105	41955.0	399.57142857142856
133551962	133610376	97	38430.0	396.1855670103093
133610376	133665737	103	40988.0	397.94174757281553
133665737	133718261	105	42267.0	402.54285714285714
133718261	133771242	100	40003.0	400.03
133771242	133826161	103	41031.0	398.3592233009709
133826161	133879305	101	40419.0	400.18811881188117
133879305	133936463	117	46751.0	399.5811965811966
133936463	133988577	101	40690.0	402.8712871287129
133988577	134042721	101	40329.0	399.2970297029703
134042721	134095047	94	37894.0	403.1276595744681
134095047	134147435	114	45564.0	399.6842105263158
134147435	134201397	97	38635.0	398.29896907216494
134201397	134261805	118	47335.0	401.14406779661016
134261805	134318059	106	42572.0	401.62264150943395
134318059	134371246	101	40399.0	399.990099009901
134371246	134423858	103	41222.0	400.2135922330097
134423858	134476740	90	35898.0	398.8666666666667
134476740	134528961	95	37657.0	396.38947368421054
134528961	134581618	107	42666.0	398.74766355140184
134581618	134634363	110	43970.0	399.72727272727275
134634363	134691528	116	46251.0	398.7155172413793
134691528	134746191	127	50937.0	401.0787401574803
134746191	134804217	119	47503.0	399.1848739495798
134804217	134861554	85	33971.0	399.6588235294118
134861554	134914676	109	43523.0	399.29357798165137
134914676	134967795	121	48518.0	400.97520661157023
134967795	135022315	95	37893.0	398.87368421052633
135022315	135073806	69	27649.0	400.71014492753625
135073806	135125767	67	26833.0	400.4925373134328
135125767	135182368	58	23236.0	400.62068965517244
135182368	135241708	114	45298.0	397.35087719298247
135241708	135299117	109	43358.0	397.7798165137615
135299117	135354747	107	42592.0	398.05607476635515
135354747	135408817	115	45895.0	399.0869565217391
135408817	135463209	105	41795.0	398.04761904761904
135463209	135516173	113	45062.0	398.7787610619469
135516173	135575105	116	46272.0	398.8965517241379
135575105	135629456	117	46736.0	399.45299145299145
135629456	135681632	121	47964.0	396.39669421487605
135681632	135734583	89	35737.0	401.53932584269666
135734583	135792108	114	45492.0	399.05263157894734
135792108	135848661	110	44264.0	402.4
135848661	135902495	119	47412.0	398.4201680672269
135902495	135957799	115	45838.0	398.5913043478261
135957799	136012264	107	42854.0	400.50467289719626
136012264	136063653	76	30536.0	401.7894736842105
136063653	136122921	115	45936.0	399.44347826086954
136122921	136176025	111	44469.0	400.6216216216216
136176025	136228937	96	38365.0	399.6354166666667
136228937	136285223	120	47839.0	398.65833333333336
136285223	136339524	107	42716.0	399.21495327102804
136339524	136391879	110	44054.0	400.4909090909091
136391879	136446033	102	40411.0	396.1862745098039
136446033	136512675	134	53584.0	399.8805970149254
136512675	136568825	108	42779.0	396.10185185185185
136568825	136620237	101	40530.0	401.28712871287127
136620237	136675560	121	48223.0	398.53719008264466
136675560	136726731	96	38370.0	399.6875
136726731	136778810	97	38452.0	396.41237113402065
136778810	136838068	88	35331.0	401.4886363636364
136838068	136899983	119	47669.0	400.5798319327731
136899983	136954116	110	44042.0	400.3818181818182
136954116	137006227	93	37200.0	400.0
137006227	137059293	98	39172.0	399.7142857142857
137059293	137116238	71	28225.0	397.53521126760563
137116238	137168085	124	49482.0	399.0483870967742
137168085	137219602	102	40780.0	399.80392156862746
137219602	137272255	103	41046.0	398.50485436893206
137272255	137324029	107	42318.0	395.49532710280374
137324029	137376149	123	49260.0	400.4878048780488
137376149	137428443	82	32810.0	400.1219512195122
137428443	137482982	109	43194.0	396.27522935779814
137482982	137535133	105	41974.0	399.752380952381
137535133	137587741	105	41735.0	397.4761904761905
137587741	137641477	116	46397.0	399.9741379310345
137641477	137694356	105	42001.0	400.0095238095238
137694356	137753505	98	39492.0	402.9795918367347
137753505	137808227	107	42701.0	399.0747663551402
137808227	137865268	105	41881.0	398.8666666666667
137865268	137923889	120	47893.0	399.10833333333335
137923889	137983724	111	44422.0	400.1981981981982
137983724	138047204	121	48360.0	399.6694214876033
138047204	138108803	124	49637.0	400.2983870967742
138108803	138168279	110	43698.0	397.25454545454545
138168279	138230679	133	53155.0	399.6616541353383
138230679	138284032	35	14032.0	400.9142857142857
138284032	138344390	61	24339.0	399.0
138344390	138403932	56	22420.0	400.35714285714283
138403932	138462753	104	41802.0	401.9423076923077
138462753	138521128	99	39452.0	398.5050505050505
138521128	138574495	114	45606.0	400.05263157894734
138574495	138629073	112	44535.0	397.63392857142856
138629073	138683491	101	40295.0	398.96039603960395
138683491	138742172	116	46429.0	400.25
138742172	138799955	100	39795.0	397.95
138799955	138857946	106	42292.0	398.9811320754717
138857946	138920357	107	42739.0	399.4299065420561
138920357	138975668	102	40727.0	399.2843137254902
138975668	139034094	111	44080.0	397.1171171171171
139034094	139090398	111	44409.0	400.0810810810811
139090398	139151744	136	54420.0	400.1470588235294
139151744	139214228	119	47491.0	399.0840336134454
139214228	139269673	128	50675.0	395.8984375
139269673	139322491	116	46262.0	398.8103448275862
139322491	139377378	107	42803.0	400.02803738317755
139377378	139454516	127	50923.0	400.9685039370079
139454516	139509481	117	46842.0	400.35897435897436
139509481	139564668	126	50408.0	400.06349206349205
139564668	139618280	106	42173.0	397.85849056603774
139618280	139672409	111	43947.0	395.9189189189189
139672409	139725795	105	42015.0	400.14285714285717
139725795	139779316	101	40279.0	398.8019801980198
139779316	139838038	132	52915.0	400.8712121212121
139838038	139893762	131	52358.0	399.6793893129771
139893762	139950034	124	49645.0	400.36290322580646
139950034	140010033	128	51124.0	399.40625
140010033	140070133	129	51351.0	398.06976744186045
140070133	140134746	106	42590.0	401.79245283018867
140134746	140200293	128	50882.0	397.515625
140200293	140263858	132	52461.0	397.4318181818182
140263858	140322825	121	48601.0	401.6611570247934
140322825	140384161	134	53285.0	397.64925373134326
140384161	140447110	120	47888.0	399.06666666666666
140447110	140507199	112	44536.0	397.64285714285717
140507199	140560954	99	39405.0	398.030303030303
140560954	140616460	92	36498.0	396.7173913043478
140616460	140674697	114	45566.0	399.70175438596493
140674697	140731863	114	45774.0	401.5263157894737
140731863	140798073	128	51310.0	400.859375
140798073	140852004	96	38550.0	401.5625
140852004	140909118	104	41670.0	400.6730769230769
140909118	140961461	100	39948.0	399.48
140961461	141015371	118	46908.0	397.52542372881356
141015371	141067417	121	48249.0	398.75206611570246
141067417	141119965	106	42103.0	397.1981132075472
141119965	141171497	93	37204.0	400.0430107526882
141171497	141225119	87	35016.0	402.48275862068965
141225119	141282936	105	42021.0	400.2
141282936	141336611	110	43789.0	398.08181818181816
141336611	141389228	119	47343.0	397.84033613445376
141389228	141441033	90	90775.0	1008.6111111111111
141441033	141501615	80	31997.0	399.9625
141501615	141555738	110	44104.0	400.94545454545454
141555738	141612255	90	35663.0	396.25555555555553
141612255	141671892	112	44877.0	400.6875
141671892	141730350	107	42510.0	397.2897196261682
141730350	141790738	113	45084.0	398.9734513274336
141790738	141846208	103	41210.0	400.09708737864077
141846208	141899431	97	38948.0	401.5257731958763
141899431	141953605	119	47349.0	397.890756302521
141953605	142006710	99	39791.0	401.92929292929296
142006710	142110979	114	45359.0	397.8859649122807
142110979	142172461	124	49903.0	402.44354838709677
142172461	142226937	107	42818.0	400.1682242990654
142226937	142329057	104	41571.0	399.72115384615387
142329057	142392858	128	51068.0	398.96875
142392858	142451326	125	49970.0	399.76
142451326	142508685	132	53028.0	401.72727272727275
142508685	142560699	115	45985.0	399.8695652173913
142560699	142611897	101	40414.0	400.13861386138615
142611897	142664276	96	38530.0	401.3541666666667
142664276	142718148	112	44937.0	401.2232142857143
142718148	142773848	116	46385.0	399.87068965517244
142773848	142841761	136	54393.0	399.9485294117647
142841761	142901164	123	49263.0	400.5121951219512
142901164	142953499	123	49102.0	399.2032520325203
142953499	143008438	123	49119.0	399.3414634146341
143008438	143061936	106	42346.0	399.49056603773585
143061936	143115420	115	46059.0	400.5130434782609
143115420	143170063	106	42257.0	398.6509433962264
143170063	143273742	79	31598.0	399.9746835443038
143273742	143596146	101	40454.0	400.53465346534654
143596146	143648639	101	40184.0	397.86138613861385
143648639	143701865	106	42041.0	396.6132075471698
143701865	143756188	101	40333.0	399.33663366336634
143756188	143811966	108	43268.0	400.6296296296296
143811966	143865643	104	41556.0	399.5769230769231
143865643	144105011	129	51413.0	398.5503875968992
144105011	144163246	115	45782.0	398.10434782608695
144163246	144215396	112	44633.0	398.50892857142856
144215396	144270010	101	40417.0	400.16831683168317
144270010	144325501	126	50224.0	398.6031746031746
144325501	144379152	113	45274.0	400.65486725663715
144379152	144435006	107	43033.0	402.1775700934579
144435006	144490684	122	48859.0	400.4836065573771
144490684	144546018	104	41615.0	400.1442307692308
144546018	144599974	46	155956.0	3390.3478260869565
144599974	144654928	47	156320.0	3325.9574468085107
144654928	144708950	75	167658.0	2235.44
144708950	144761948	114	45425.0	398.46491228070175
144761948	144816423	108	42935.0	397.5462962962963
144816423	144868402	103	41070.0	398.7378640776699
144868402	144923206	111	44606.0	401.85585585585585
144923206	144983959	130	51688.0	397.6
144983959	145041543	125	50125.0	401.0
145041543	145095412	124	49283.0	397.44354838709677
145095412	145152014	107	42530.0	397.4766355140187
145152014	145205357	105	41871.0	398.77142857142854
145205357	145257785	100	39783.0	397.83
145257785	145316428	112	44993.0	401.7232142857143
145316428	145372649	146	58582.0	401.24657534246575
145372649	145425054	102	40767.0	399.6764705882353
145425054	145477413	107	42654.0	398.6355140186916
145477413	145532697	122	48606.0	398.40983606557376
145532697	145585096	112	44904.0	400.92857142857144
145585096	145637461	103	41039.0	398.43689320388347
145637461	145693850	141	56412.0	400.0851063829787
145693850	145758680	107	42734.0	399.38317757009344
145758680	145810644	98	39396.0	402.0
145810644	145868953	107	42712.0	399.1775700934579
145868953	145921198	111	44367.0	399.7027027027027
145921198	145977943	113	45187.0	399.88495575221236
145977943	146034187	102	40693.0	398.95098039215685
146034187	146088272	119	47490.0	399.07563025210084
146088272	146139723	109	43830.0	402.11009174311926
146139723	146192773	110	43713.0	397.3909090909091
146192773	146244368	111	44222.0	398.39639639639637
146244368	146296660	105	42164.0	401.56190476190477
146296660	146353401	114	45537.0	399.44736842105266
146353401	146405076	104	41819.0	402.1057692307692
146405076	146458268	99	39610.0	400.1010101010101
146458268	146511542	118	47248.0	400.40677966101697
146511542	146567075	95	37862.0	398.5473684210526
146567075	146625496	100	39797.0	397.97
146625496	146688858	141	56350.0	399.64539007092196
146688858	146740305	108	43084.0	398.9259259259259
