Start	End	Reads Count	Sum of Values	Average Value
111977416	112030085	95	38041.0	400.4315789473684
112030085	112084194	105	41975.0	399.76190476190476
112084194	112136272	100	39900.0	399.0
112136272	112190495	125	50012.0	400.096
112190495	112247634	99	39351.0	397.4848484848485
112247634	112307104	136	54220.0	398.6764705882353
112307104	112367163	96	38303.0	398.9895833333333
112367163	112422208	116	46303.0	399.16379310344826
112422208	112477077	106	42397.0	399.97169811320754
112477077	112531607	127	50749.0	399.59842519685037
112531607	112590768	122	48346.0	396.27868852459017
112590768	112649484	103	41433.0	402.2621359223301
112649484	112706271	124	49319.0	397.73387096774195
112706271	112759602	55	21911.0	398.3818181818182
112759602	112811030	59	23626.0	400.4406779661017
112811030	112862521	88	35197.0	399.96590909090907
112862521	112925867	98	39343.0	401.4591836734694
112925867	112978578	99	39717.0	401.1818181818182
112978578	113033562	107	42694.0	399.0093457943925
113033562	113087215	103	41093.0	398.9611650485437
113087215	113147016	125	49852.0	398.816
113147016	113208784	103	41053.0	398.5728155339806
113208784	113264925	114	45811.0	401.85087719298247
113264925	113319284	90	35914.0	399.0444444444444
113319284	113371793	96	38291.0	398.8645833333333
113371793	113441272	113	44937.0	397.6725663716814
113441272	113492324	91	36245.0	398.2967032967033
113492324	113547642	100	40239.0	402.39
113547642	113601460	104	41502.0	399.0576923076923
113601460	113653557	116	46425.0	400.2155172413793
113653557	113710264	119	47779.0	401.5042016806723
113710264	113761579	99	39563.0	399.62626262626264
113761579	113814045	112	44508.0	397.39285714285717
113814045	113865857	95	38026.0	400.2736842105263
113865857	113923365	130	52017.0	400.1307692307692
113923365	113975988	96	38537.0	401.4270833333333
113975988	114031233	103	41091.0	398.94174757281553
114031233	114082321	104	41423.0	398.2980769230769
114082321	114138248	114	45543.0	399.5
114138248	114191786	118	46987.0	398.1949152542373
114191786	114243498	101	40334.0	399.34653465346537
114243498	114294719	104	41614.0	400.13461538461536
114294719	114345785	90	35873.0	398.5888888888889
114345785	114398728	120	48005.0	400.0416666666667
114398728	114450527	101	40399.0	399.990099009901
114450527	114502461	108	43371.0	401.5833333333333
114502461	114557235	108	42997.0	398.1203703703704
114557235	114608464	102	40660.0	398.62745098039215
114608464	114663764	104	41472.0	398.7692307692308
114663764	114721338	117	46439.0	396.9145299145299
114721338	114772521	124	49542.0	399.53225806451616
114772521	114830708	107	42818.0	400.1682242990654
114830708	114882222	106	42419.0	400.1792452830189
114882222	114938152	101	40556.0	401.54455445544556
114938152	114989526	102	40407.0	396.1470588235294
114989526	115042196	118	47063.0	398.83898305084745
115042196	115094516	99	39486.0	398.8484848484849
115094516	115145779	105	41810.0	398.1904761904762
115145779	115197059	106	42327.0	399.311320754717
115197059	115253923	138	54950.0	398.18840579710144
115253923	115305318	103	41013.0	398.18446601941747
115305318	115356532	120	47798.0	398.31666666666666
115356532	115409367	114	45398.0	398.2280701754386
115409367	115461084	102	40701.0	399.02941176470586
115461084	115513662	109	43434.0	398.4770642201835
115513662	115566700	106	42243.0	398.5188679245283
115566700	115621865	116	46606.0	401.7758620689655
115621865	115678282	107	42788.0	399.8878504672897
115678282	115734443	102	40604.0	398.078431372549
115734443	115787055	103	40986.0	397.92233009708735
115787055	115839499	112	44663.0	398.7767857142857
115839499	115891013	117	46706.0	399.1965811965812
115891013	115944246	109	43460.0	398.7155963302752
115944246	115995896	107	42864.0	400.5981308411215
115995896	116059535	67	26635.0	397.53731343283584
116059535	116116977	52	20826.0	400.5
116116977	116170244	53	21176.0	399.54716981132077
116170244	116221914	91	36521.0	401.3296703296703
116221914	116273495	110	43883.0	398.93636363636364
116273495	116325379	96	38422.0	400.2291666666667
116325379	116382227	118	47066.0	398.864406779661
116382227	116440093	123	49051.0	398.7886178861789
116440093	116494591	100	39839.0	398.39
116494591	116549139	131	52341.0	399.5496183206107
116549139	116605911	101	40203.0	398.0495049504951
116605911	116661627	131	52338.0	399.5267175572519
116661627	116715716	123	49202.0	400.0162601626016
116715716	116769782	123	49164.0	399.7073170731707
116769782	116821762	105	41867.0	398.73333333333335
116821762	116872927	95	37993.0	399.9263157894737
116872927	116925691	110	43989.0	399.9
116925691	116978083	104	41596.0	399.96153846153845
116978083	117031765	112	44825.0	400.2232142857143
117031765	117085015	99	39812.0	402.14141414141415
117085015	117138566	113	44767.0	396.16814159292034
117138566	117197193	115	46116.0	401.0086956521739
117197193	117249163	92	36676.0	398.6521739130435
117249163	117300395	101	40272.0	398.73267326732673
117300395	117352710	89	35483.0	398.685393258427
117352710	117404426	93	36959.0	397.40860215053766
117404426	117456293	102	40512.0	397.1764705882353
117456293	117509156	103	41521.0	403.11650485436894
117509156	117561024	112	44826.0	400.23214285714283
117561024	117618444	126	50375.0	399.8015873015873
117618444	117672583	124	49789.0	401.5241935483871
117672583	117723845	110	43882.0	398.92727272727274
117723845	117783290	116	46529.0	401.11206896551727
117783290	117834651	93	37172.0	399.6989247311828
117834651	117886876	117	46462.0	397.1111111111111
117886876	117941231	126	50277.0	399.0238095238095
117941231	118000236	118	47266.0	400.5593220338983
118000236	118054792	104	41431.0	398.375
118054792	118106786	120	47867.0	398.89166666666665
118106786	118158490	100	39887.0	398.87
118158490	118213274	116	46248.0	398.6896551724138
118213274	118265578	104	41182.0	395.9807692307692
118265578	118318016	109	43527.0	399.3302752293578
118318016	118370532	97	38638.0	398.3298969072165
118370532	118421385	97	38706.0	399.03092783505156
118421385	118473278	79	31617.0	400.2151898734177
118473278	118525307	107	42850.0	400.4672897196262
118525307	118576220	99	39318.0	397.1515151515151
118576220	118630031	96	38458.0	400.6041666666667
118630031	118681813	101	40352.0	399.5247524752475
118681813	118735743	95	37934.0	399.30526315789473
118735743	118788060	97	38930.0	401.340206185567
118788060	118840653	106	42143.0	397.57547169811323
118840653	118895967	117	46843.0	400.36752136752136
118895967	118948306	94	37465.0	398.56382978723406
118948306	119005982	114	45597.0	399.9736842105263
119005982	119057740	99	39613.0	400.1313131313131
119057740	119110292	101	40294.0	398.9504950495049
119110292	119169113	103	41048.0	398.5242718446602
119169113	119222402	94	37724.0	401.3191489361702
119222402	119283169	96	38147.0	397.3645833333333
119283169	119340757	112	44615.0	398.3482142857143
119340757	119392361	104	41312.0	397.2307692307692
119392361	119443883	104	41522.0	399.25
119443883	119495394	111	44305.0	399.14414414414415
119495394	119555091	111	44239.0	398.54954954954957
119555091	119608439	100	39887.0	398.87
119608439	119663947	109	43772.0	401.57798165137615
119663947	119717567	104	41728.0	401.2307692307692
119717567	119771059	96	38501.0	401.0520833333333
119771059	119823330	112	44994.0	401.73214285714283
119823330	119882393	92	36605.0	397.8804347826087
119882393	119933346	109	43895.0	402.70642201834863
119933346	119987506	122	48662.0	398.8688524590164
119987506	120039020	116	46350.0	399.5689655172414
120039020	120091040	112	44564.0	397.89285714285717
120091040	120142344	98	39448.0	402.53061224489795
120142344	120192529	98	39234.0	400.3469387755102
120192529	120244698	98	39025.0	398.2142857142857
120244698	120297340	118	47339.0	401.1779661016949
120297340	120348650	100	39926.0	399.26
120348650	120399939	110	44024.0	400.2181818181818
120399939	120455980	113	44840.0	396.8141592920354
120455980	120507318	90	35944.0	399.3777777777778
120507318	120567148	109	43507.0	399.1467889908257
120567148	120618299	107	42667.0	398.7570093457944
120618299	120669921	104	41491.0	398.9519230769231
120669921	120725068	122	49152.0	402.88524590163934
120725068	120776901	112	44713.0	399.2232142857143
120776901	120828545	118	47126.0	399.3728813559322
120828545	120883478	92	36820.0	400.2173913043478
120883478	120940498	112	44779.0	399.8125
120940498	120998351	108	42865.0	396.89814814814815
120998351	121050280	109	43592.0	399.92660550458714
121050280	121105471	99	39460.0	398.5858585858586
121105471	121157789	105	41990.0	399.9047619047619
121157789	121214568	98	39312.0	401.14285714285717
121214568	121267511	118	46968.0	398.03389830508473
121267511	121321616	118	47215.0	400.1271186440678
121321616	121378358	97	38374.0	395.6082474226804
121378358	121429604	87	34877.0	400.88505747126436
121429604	121483015	93	37259.0	400.63440860215053
121483015	121534940	109	43341.0	397.6238532110092
121534940	121586392	112	44936.0	401.2142857142857
121586392	121641105	105	41800.0	398.0952380952381
121641105	121692499	116	46343.0	399.5086206896552
121692499	121743503	97	38625.0	398.1958762886598
121743503	121796946	123	49234.0	400.2764227642276
121796946	121853879	100	39896.0	398.96
121853879	121913200	113	45345.0	401.283185840708
121913200	121970446	94	37597.0	399.968085106383
121970446	122022497	104	41582.0	399.8269230769231
122022497	122075571	116	46325.0	399.3534482758621
122075571	122127101	104	41482.0	398.86538461538464
122127101	122178545	117	47023.0	401.9059829059829
122178545	122234107	111	44200.0	398.1981981981982
122234107	122285938	106	42504.0	400.9811320754717
122285938	122340726	102	40624.0	398.27450980392155
122340726	122395417	64	25430.0	397.34375
122395417	122448186	65	25784.0	396.67692307692306
122448186	122509283	129	51425.0	398.6434108527132
122509283	122563605	96	38368.0	399.6666666666667
122563605	122615958	109	43546.0	399.5045871559633
122615958	122670357	111	44306.0	399.15315315315314
122670357	122729448	124	49446.0	398.758064516129
122729448	122781207	103	41214.0	400.13592233009706
122781207	122833489	108	43360.0	401.48148148148147
122833489	122885413	91	36579.0	401.967032967033
122885413	122937420	115	45838.0	398.5913043478261
122937420	122991427	101	40262.0	398.63366336633663
122991427	123044126	107	42528.0	397.4579439252336
123044126	123105393	103	41149.0	399.50485436893206
123105393	123158968	95	38199.0	402.09473684210525
123158968	123220029	137	54985.0	401.35036496350364
123220029	123275975	125	49815.0	398.52
123275975	123327287	107	42799.0	399.9906542056075
123327287	123379313	104	41372.0	397.8076923076923
123379313	123432153	97	38853.0	400.54639175257734
123432153	123491105	131	52257.0	398.9083969465649
123491105	123552337	116	46078.0	397.2241379310345
123552337	123604447	100	39787.0	397.87
123604447	123659271	95	37632.0	396.12631578947367
123659271	123711744	106	42395.0	399.95283018867923
123711744	123770055	103	40963.0	397.6990291262136
123770055	123823581	87	34821.0	400.2413793103448
123823581	123879014	113	45151.0	399.56637168141594
123879014	123933070	106	42541.0	401.3301886792453
123933070	123986234	116	46147.0	397.8189655172414
123986234	124038390	109	43615.0	400.13761467889907
124038390	124089010	107	42746.0	399.49532710280374
124089010	124149647	117	46705.0	399.1880341880342
124149647	124201322	104	41321.0	397.3173076923077
124201322	124256894	110	44093.0	400.8454545454546
124256894	124310631	113	45231.0	400.27433628318585
124310631	124362948	124	49666.0	400.53225806451616
124362948	124418016	98	39171.0	399.7040816326531
124418016	124469969	111	44354.0	399.5855855855856
124469969	124523474	111	44701.0	402.7117117117117
124523474	124578794	113	45207.0	400.0619469026549
124578794	124643494	122	48791.0	399.92622950819674
124643494	124698294	98	39216.0	400.16326530612247
124698294	124751229	108	43099.0	399.06481481481484
124751229	124804189	115	45881.0	398.96521739130435
124804189	124858913	87	34777.0	399.735632183908
124858913	124916230	112	44708.0	399.17857142857144
124916230	124971417	117	46663.0	398.8290598290598
124971417	125026678	96	38292.0	398.875
125026678	125080403	102	40883.0	400.8137254901961
125080403	125132676	96	38373.0	399.71875
125132676	125184595	99	39618.0	400.1818181818182
125184595	125236642	94	37256.0	396.3404255319149
125236642	125287883	111	44370.0	399.72972972972974
125287883	125339450	102	40586.0	397.9019607843137
125339450	125394881	95	37949.0	399.46315789473687
125394881	125445829	103	41048.0	398.5242718446602
125445829	125500288	85	34131.0	401.54117647058825
125500288	125558547	96	38126.0	397.1458333333333
125558547	125615339	58	23050.0	397.41379310344826
125615339	125668960	64	25694.0	401.46875
125668960	125720758	83	33025.0	397.89156626506025
125720758	125772649	109	43591.0	399.91743119266056
125772649	125825961	108	43276.0	400.7037037037037
125825961	125878583	93	37438.0	402.55913978494624
125878583	125933756	113	45258.0	400.5132743362832
125933756	125989302	124	49506.0	399.241935483871
125989302	126041939	128	51211.0	400.0859375
126041939	126094782	114	45654.0	400.4736842105263
126094782	126147728	102	40693.0	398.95098039215685
126147728	126199063	109	43620.0	400.1834862385321
126199063	126260917	128	51117.0	399.3515625
126260917	126314797	110	44045.0	400.40909090909093
126314797	126367105	107	42627.0	398.38317757009344
126367105	126417785	96	38215.0	398.0729166666667
126417785	126474005	100	39846.0	398.46
126474005	126534251	89	35655.0	400.6179775280899
126534251	126598476	75	29956.0	399.41333333333336
126598476	126652032	90	35916.0	399.06666666666666
126652032	126707501	111	44475.0	400.6756756756757
126707501	126759185	121	48291.0	399.099173553719
126759185	126811104	100	40020.0	400.2
126811104	126865436	102	40656.0	398.5882352941176
126865436	126917144	126	50543.0	401.13492063492066
126917144	126972313	123	49246.0	400.3739837398374
126972313	127023151	85	34010.0	400.11764705882354
127023151	127080904	120	47796.0	398.3
127080904	127140464	125	49888.0	399.104
127140464	127196552	106	42361.0	399.6320754716981
127196552	127251507	102	40811.0	400.1078431372549
127251507	127305813	100	39706.0	397.06
127305813	127358482	112	44726.0	399.3392857142857
127358482	127409477	92	36591.0	397.7282608695652
127409477	127461146	121	48638.0	401.9669421487603
127461146	127513374	91	36382.0	399.8021978021978
127513374	127564544	105	41557.0	395.7809523809524
127564544	127620059	101	40098.0	397.009900990099
127620059	127671120	106	42313.0	399.1792452830189
127671120	127721783	108	43037.0	398.49074074074076
127721783	127774904	101	40287.0	398.8811881188119
127774904	127827819	113	45051.0	398.6814159292035
127827819	127880764	106	42285.0	398.91509433962267
127880764	127940903	110	43645.0	396.77272727272725
127940903	127995531	110	44116.0	401.05454545454546
127995531	128050853	111	44560.0	401.44144144144144
128050853	128115305	124	49662.0	400.5
128115305	128225471	220	87936.0	399.7090909090909
128225471	128328615	157	62562.0	398.484076433121
128328615	128384087	141	56010.0	397.2340425531915
128384087	128439401	114	45345.0	397.7631578947368
128439401	128491163	124	49434.0	398.66129032258067
128491163	128546747	102	40801.0	400.0098039215686
128546747	128601815	92	36768.0	399.6521739130435
128601815	128657441	111	44419.0	400.1711711711712
128657441	128714160	64	25330.0	395.78125
128714160	128773331	89	35525.0	399.1573033707865
128773331	128829295	95	38142.0	401.4947368421053
128829295	128888378	122	48636.0	398.655737704918
128888378	128945309	133	53185.0	399.8872180451128
128945309	129000700	96	38358.0	399.5625
129000700	129056942	119	47650.0	400.4201680672269
129056942	129111136	93	37203.0	400.03225806451616
129111136	129171168	151	60394.0	399.96026490066225
129171168	129232405	114	45795.0	401.7105263157895
129232405	129288809	108	43238.0	400.35185185185185
129288809	129346064	114	45705.0	400.92105263157896
129346064	129400486	110	43881.0	398.91818181818184
129400486	129455904	110	44105.0	400.95454545454544
129455904	129511865	102	40794.0	399.94117647058823
129511865	129569951	117	46569.0	398.02564102564105
129569951	129636106	150	60070.0	400.46666666666664
129636106	129699794	114	45405.0	398.2894736842105
129699794	129758014	95	37983.0	399.82105263157894
129758014	129813525	114	45394.0	398.1929824561403
129813525	129871249	111	44310.0	399.18918918918916
129871249	129932072	132	52670.0	399.0151515151515
129932072	129986432	100	39988.0	399.88
129986432	130039177	109	43716.0	401.0642201834862
130039177	130093295	128	51345.0	401.1328125
130093295	130146119	110	44017.0	400.1545454545454
130146119	130311844	121	48227.0	398.5702479338843
130311844	130370620	111	44401.0	400.009009009009
130370620	130426049	98	38985.0	397.8061224489796
130426049	130482802	109	43768.0	401.54128440366975
130482802	130540160	104	41656.0	400.53846153846155
130540160	130594535	96	38513.0	401.1770833333333
130594535	130646593	101	40376.0	399.76237623762376
130646593	130701351	102	40710.0	399.11764705882354
130701351	130757397	108	43355.0	401.43518518518516
130757397	130812294	110	43906.0	399.1454545454545
130812294	130869267	121	48266.0	398.89256198347107
130869267	130925288	113	45018.0	398.3893805309734
130925288	130982405	133	53142.0	399.56390977443607
130982405	131039820	128	50945.0	398.0078125
131039820	131092877	117	46806.0	400.05128205128204
131092877	131146148	125	50098.0	400.784
131146148	131198154	98	39009.0	398.05102040816325
131198154	131254208	129	51451.0	398.84496124031006
131254208	131313612	122	48942.0	401.1639344262295
131313612	131371835	119	47499.0	399.1512605042017
131371835	131425930	99	39323.0	397.2020202020202
131425930	131478511	109	43547.0	399.51376146788994
131478511	131533961	101	40309.0	399.0990099009901
131533961	131585773	102	40629.0	398.3235294117647
131585773	131639467	109	43385.0	398.0275229357798
131639467	131696294	84	33339.0	396.89285714285717
131696294	131752259	108	42979.0	397.9537037037037
131752259	131804003	106	42362.0	399.64150943396226
131804003	131855073	105	41708.0	397.2190476190476
131855073	131905370	46	18461.0	401.32608695652175
131905370	131956309	51	20227.0	396.6078431372549
131956309	132007702	51	20324.0	398.5098039215686
132007702	132059130	99	39401.0	397.989898989899
132059130	132110692	105	42049.0	400.46666666666664
132110692	132161436	91	36413.0	400.14285714285717
132161436	132213100	104	41471.0	398.75961538461536
132213100	132264172	117	46816.0	400.13675213675214
132264172	132316051	101	40341.0	399.41584158415844
132316051	132373648	106	42671.0	402.5566037735849
132373648	132427347	116	46126.0	397.63793103448273
132427347	132479774	98	38995.0	397.90816326530614
132479774	132531398	103	40908.0	397.1650485436893
132531398	132584152	113	45049.0	398.6637168141593
132584152	132637479	77	30885.0	401.1038961038961
132637479	132691876	102	40964.0	401.6078431372549
132691876	132745700	101	40394.0	399.94059405940595
132745700	132800204	110	44009.0	400.08181818181816
132800204	132857220	130	52027.0	400.2076923076923
132857220	132915588	102	40848.0	400.47058823529414
132915588	132970524	110	44046.0	400.41818181818184
132970524	133029650	116	46474.0	400.63793103448273
133029650	133081631	100	39864.0	398.64
133081631	133133999	117	46941.0	401.20512820512823
133133999	133186071	108	43256.0	400.51851851851853
133186071	133239403	100	39827.0	398.27
133239403	133292140	93	37010.0	397.9569892473118
133292140	133343880	107	42725.0	399.29906542056074
133343880	133395908	96	38154.0	397.4375
133395908	133447633	116	46338.0	399.4655172413793
133447633	133499162	101	40580.0	401.7821782178218
133499162	133551962	98	39188.0	399.8775510204082
133551962	133610376	118	46964.0	398.0
133610376	133665737	124	49740.0	401.1290322580645
133665737	133718261	95	38093.0	400.9789473684211
133718261	133771242	101	40291.0	398.9207920792079
133771242	133826161	95	38049.0	400.5157894736842
133826161	133879305	105	41762.0	397.73333333333335
133879305	133936463	93	37228.0	400.3010752688172
133936463	133988577	99	39658.0	400.5858585858586
133988577	134042721	93	37263.0	400.6774193548387
134042721	134095047	112	44752.0	399.57142857142856
134095047	134147435	83	33339.0	401.67469879518075
134147435	134201397	102	40719.0	399.20588235294116
134201397	134261805	114	45364.0	397.9298245614035
134261805	134318059	119	47362.0	398.0
134318059	134371246	104	41731.0	401.25961538461536
134371246	134423858	101	40286.0	398.8712871287129
134423858	134476740	96	38298.0	398.9375
134476740	134528961	124	49570.0	399.758064516129
134528961	134581618	97	38863.0	400.64948453608247
134581618	134634363	91	36384.0	399.8241758241758
134634363	134691528	109	43634.0	400.3119266055046
134691528	134746191	102	40870.0	400.6862745098039
134746191	134804217	119	47355.0	397.94117647058823
134804217	134861554	138	55446.0	401.7826086956522
134861554	134914676	100	39786.0	397.86
134914676	134967795	121	48421.0	400.1735537190083
134967795	135022315	106	42456.0	400.52830188679246
135022315	135073806	57	22643.0	397.2456140350877
135073806	135125767	52	20742.0	398.88461538461536
135125767	135182368	45	17872.0	397.15555555555557
135182368	135241708	125	49556.0	396.448
135241708	135299117	103	40838.0	396.4854368932039
135299117	135354747	94	37315.0	396.968085106383
135354747	135408817	103	41208.0	400.07766990291265
135408817	135463209	113	45336.0	401.20353982300884
135463209	135516173	96	38477.0	400.8020833333333
135516173	135575105	91	36015.0	395.7692307692308
135575105	135629456	116	46289.0	399.0431034482759
135629456	135681632	100	39897.0	398.97
135681632	135734583	109	43379.0	397.9724770642202
135734583	135792108	87	34705.0	398.9080459770115
135792108	135848661	97	38790.0	399.89690721649487
135848661	135902495	108	43111.0	399.1759259259259
135902495	135957799	138	54959.0	398.2536231884058
135957799	136012264	117	46529.0	397.6837606837607
136012264	136063653	83	33218.0	400.2168674698795
136063653	136122921	95	38051.0	400.53684210526313
136122921	136176025	96	38446.0	400.4791666666667
136176025	136228937	91	36036.0	396.0
136228937	136285223	118	47368.0	401.4237288135593
136285223	136339524	91	36313.0	399.04395604395603
136339524	136391879	96	38348.0	399.4583333333333
136391879	136446033	93	37276.0	400.81720430107526
136446033	136512675	125	50065.0	400.52
136512675	136568825	103	41140.0	399.41747572815535
136568825	136620237	103	41091.0	398.94174757281553
136620237	136675560	108	43365.0	401.52777777777777
136675560	136726731	92	36710.0	399.0217391304348
136726731	136778810	95	38106.0	401.11578947368423
136778810	136838068	121	48468.0	400.56198347107437
136838068	136899983	137	54950.0	401.0948905109489
136899983	136954116	101	40174.0	397.76237623762376
136954116	137006227	103	41242.0	400.40776699029124
137006227	137059293	105	41814.0	398.22857142857146
137059293	137116238	116	46456.0	400.48275862068965
137116238	137168085	94	37497.0	398.90425531914894
137168085	137219602	113	44998.0	398.21238938053096
137219602	137272255	119	47843.0	402.0420168067227
137272255	137324029	105	41983.0	399.83809523809526
137324029	137376149	98	39165.0	399.64285714285717
137376149	137428443	109	43464.0	398.7522935779817
137428443	137482982	100	40043.0	400.43
137482982	137535133	89	35528.0	399.19101123595505
137535133	137587741	106	42395.0	399.95283018867923
137587741	137641477	107	42645.0	398.5514018691589
137641477	137694356	100	39956.0	399.56
137694356	137753505	118	47195.0	399.95762711864404
137753505	137808227	110	43888.0	398.9818181818182
137808227	137865268	107	42962.0	401.5140186915888
137865268	137923889	139	55824.0	401.6115107913669
137923889	137983724	126	50294.0	399.1587301587302
137983724	138047204	125	49878.0	399.024
138047204	138108803	93	37040.0	398.2795698924731
138108803	138168279	103	41320.0	401.1650485436893
138168279	138230679	109	43452.0	398.64220183486236
138230679	138284032	71	210592.0	2966.0845070422533
138284032	138344390	56	204731.0	3655.910714285714
138344390	138403932	52	203093.0	3905.6346153846152
138403932	138462753	90	35861.0	398.4555555555556
138462753	138521128	135	54224.0	401.6592592592593
138521128	138574495	115	45740.0	397.7391304347826
138574495	138629073	97	38801.0	400.0103092783505
138629073	138683491	106	42224.0	398.33962264150944
138683491	138742172	124	49703.0	400.8306451612903
138742172	138799955	116	45996.0	396.51724137931035
138799955	138857946	129	51375.0	398.25581395348837
138857946	138920357	134	53501.0	399.26119402985074
138920357	138975668	121	48693.0	402.42148760330576
138975668	139034094	109	43688.0	400.8073394495413
139034094	139090398	118	46853.0	397.0593220338983
139090398	139151744	141	56729.0	402.3333333333333
139151744	139214228	136	53885.0	396.2132352941176
139214228	139269673	106	42220.0	398.3018867924528
139269673	139322491	99	39669.0	400.6969696969697
139322491	139377378	116	45998.0	396.5344827586207
139377378	139454516	112	44621.0	398.4017857142857
139454516	139509481	92	36581.0	397.6195652173913
139509481	139564668	99	39224.0	396.2020202020202
139564668	139618280	111	44153.0	397.77477477477476
139618280	139672409	116	46424.0	400.2068965517241
139672409	139725795	123	49180.0	399.8373983739837
139725795	139779316	102	40583.0	397.87254901960785
139779316	139838038	133	53142.0	399.56390977443607
139838038	139893762	121	48664.0	402.1818181818182
139893762	139950034	129	51295.0	397.6356589147287
139950034	140010033	109	43452.0	398.64220183486236
140010033	140070133	128	51107.0	399.2734375
140070133	140134746	106	42539.0	401.311320754717
140134746	140200293	142	56489.0	397.8098591549296
140200293	140263858	123	49420.0	401.7886178861789
140263858	140322825	133	52820.0	397.14285714285717
140322825	140384161	136	54314.0	399.36764705882354
140384161	140447110	125	49857.0	398.856
140447110	140507199	139	55282.0	397.71223021582733
140507199	140560954	109	43593.0	399.9357798165138
140560954	140616460	93	37265.0	400.6989247311828
140616460	140674697	115	45973.0	399.76521739130436
140674697	140731863	97	38797.0	399.96907216494844
140731863	140798073	115	45762.0	397.9304347826087
140798073	140852004	100	40055.0	400.55
140852004	140909118	112	44593.0	398.1517857142857
140909118	140961461	122	48621.0	398.5327868852459
140961461	141015371	91	36551.0	401.65934065934067
141015371	141067417	95	37902.0	398.9684210526316
141067417	141119965	109	43440.0	398.5321100917431
141119965	141171497	99	39686.0	400.8686868686869
141171497	141225119	110	43733.0	397.57272727272726
141225119	141282936	110	43826.0	398.41818181818184
141282936	141336611	118	47027.0	398.53389830508473
141336611	141389228	87	34768.0	399.632183908046
141389228	141441033	85	89377.0	1051.4941176470588
141441033	141501615	82	32591.0	397.4512195121951
141501615	141555738	111	44442.0	400.3783783783784
141555738	141612255	121	48319.0	399.3305785123967
141612255	141671892	105	42061.0	400.5809523809524
141671892	141730350	114	45539.0	399.46491228070175
141730350	141790738	104	41756.0	401.5
141790738	141846208	105	42047.0	400.44761904761907
141846208	141899431	120	48032.0	400.26666666666665
141899431	141953605	113	44854.0	396.9380530973451
141953605	142006710	116	46298.0	399.12068965517244
142006710	142110979	94	37395.0	397.8191489361702
142110979	142172461	111	43868.0	395.2072072072072
142172461	142226937	122	48678.0	399.0
142226937	142329057	100	40027.0	400.27
142329057	142392858	133	52861.0	397.45112781954884
142392858	142451326	130	51876.0	399.04615384615386
142451326	142508685	110	43910.0	399.1818181818182
142508685	142560699	110	43858.0	398.7090909090909
142560699	142611897	106	42131.0	397.4622641509434
142611897	142664276	103	41193.0	399.93203883495147
142664276	142718148	102	40554.0	397.5882352941176
142718148	142773848	111	44385.0	399.86486486486484
142773848	142841761	143	57414.0	401.4965034965035
142841761	142901164	116	46320.0	399.3103448275862
142901164	142953499	106	42302.0	399.07547169811323
142953499	143008438	112	44858.0	400.51785714285717
143008438	143061936	122	48952.0	401.24590163934425
143061936	143115420	115	46004.0	400.03478260869565
143115420	143170063	121	48410.0	400.08264462809916
143170063	143273742	97	38783.0	399.82474226804123
143273742	143596146	102	40699.0	399.0098039215686
143596146	143648639	98	39322.0	401.2448979591837
143648639	143701865	101	40561.0	401.5940594059406
143701865	143756188	110	43675.0	397.04545454545456
143756188	143811966	114	45426.0	398.4736842105263
143811966	143865643	102	40705.0	399.0686274509804
143865643	144105011	107	42662.0	398.7102803738318
144105011	144163246	104	41651.0	400.49038461538464
144163246	144215396	113	45145.0	399.5132743362832
144215396	144270010	102	40730.0	399.3137254901961
144270010	144325501	119	47487.0	399.0504201680672
144325501	144379152	91	36442.0	400.46153846153845
144379152	144435006	102	40910.0	401.078431372549
144435006	144490684	110	43915.0	399.22727272727275
144490684	144546018	109	43774.0	401.5963302752294
144546018	144599974	63	163017.0	2587.5714285714284
144599974	144654928	48	156913.0	3269.0208333333335
144654928	144708950	61	161956.0	2655.0163934426228
144708950	144761948	102	40730.0	399.3137254901961
144761948	144816423	118	47370.0	401.4406779661017
144816423	144868402	120	48360.0	403.0
144868402	144923206	131	52383.0	399.8702290076336
144923206	144983959	114	45432.0	398.5263157894737
144983959	145041543	103	41215.0	400.1456310679612
145041543	145095412	119	47632.0	400.2689075630252
145095412	145152014	111	44295.0	399.05405405405406
145152014	145205357	91	36432.0	400.35164835164835
145205357	145257785	103	41247.0	400.45631067961165
145257785	145316428	114	45158.0	396.12280701754383
145316428	145372649	121	48597.0	401.6280991735537
145372649	145425054	105	41659.0	396.752380952381
145425054	145477413	100	39725.0	397.25
145477413	145532697	90	36045.0	400.5
145532697	145585096	100	39963.0	399.63
145585096	145637461	116	46132.0	397.6896551724138
145637461	145693850	108	43216.0	400.14814814814815
145693850	145758680	106	42302.0	399.07547169811323
145758680	145810644	97	38917.0	401.2061855670103
145810644	145868953	106	42313.0	399.1792452830189
145868953	145921198	99	39519.0	399.1818181818182
145921198	145977943	132	53123.0	402.4469696969697
145977943	146034187	108	43175.0	399.76851851851853
146034187	146088272	93	37050.0	398.38709677419354
146088272	146139723	116	46193.0	398.2155172413793
146139723	146192773	101	40512.0	401.1089108910891
146192773	146244368	105	41970.0	399.7142857142857
146244368	146296660	107	42683.0	398.9065420560748
146296660	146353401	103	41431.0	402.24271844660194
146353401	146405076	99	39522.0	399.2121212121212
146405076	146458268	114	45681.0	400.7105263157895
146458268	146511542	129	51950.0	402.71317829457365
146511542	146567075	98	39041.0	398.3775510204082
146567075	146625496	86	34233.0	398.0581395348837
