Start	End	Reads Count	Sum of Values	Average Value
112422208	112477077	109	43305.0	397.29357798165137
112477077	112531607	120	47707.0	397.55833333333334
112531607	112590768	125	49980.0	399.84
112590768	112649484	109	43629.0	400.26605504587155
112649484	112706271	125	50020.0	400.16
112706271	112759602	46	114396.0	2486.8695652173915
112759602	112811030	59	119664.0	2028.2033898305085
112811030	112862521	101	40431.0	400.3069306930693
112862521	112925867	125	49759.0	398.072
112925867	112978578	91	36052.0	396.1758241758242
112978578	113033562	120	47844.0	398.7
113033562	113087215	92	37105.0	403.3152173913044
113087215	113147016	113	45178.0	399.8053097345133
113147016	113208784	112	44688.0	399.0
113208784	113264925	105	42158.0	401.5047619047619
113264925	113319284	104	41704.0	401.0
113319284	113371793	107	42722.0	399.2710280373832
113371793	113441272	117	46694.0	399.0940170940171
113441272	113492324	100	39957.0	399.57
113492324	113547642	98	39325.0	401.2755102040816
113547642	113601460	98	39006.0	398.0204081632653
113601460	113653557	111	44732.0	402.990990990991
113653557	113710264	91	36293.0	398.8241758241758
113710264	113761579	83	33090.0	398.67469879518075
113761579	113814045	98	39041.0	398.3775510204082
113814045	113865857	90	36253.0	402.81111111111113
113865857	113923365	129	51646.0	400.3565891472868
113923365	113975988	110	43645.0	396.77272727272725
113975988	114031233	94	37474.0	398.6595744680851
114031233	114082321	85	34015.0	400.1764705882353
114082321	114138248	107	42798.0	399.98130841121497
114138248	114191786	102	40895.0	400.9313725490196
114191786	114243498	106	42696.0	402.79245283018867
114243498	114294719	102	41080.0	402.7450980392157
114294719	114345785	90	36127.0	401.4111111111111
114345785	114398728	108	42791.0	396.212962962963
114398728	114450527	109	43256.0	396.8440366972477
114450527	114502461	126	50515.0	400.91269841269843
114502461	114557235	103	40942.0	397.49514563106794
114557235	114608464	86	34320.0	399.06976744186045
114608464	114663764	110	43657.0	396.8818181818182
114663764	114721338	113	45324.0	401.0973451327434
114721338	114772521	110	44100.0	400.90909090909093
114772521	114830708	91	36331.0	399.24175824175825
114830708	114882222	92	36837.0	400.4021739130435
114882222	114938152	133	53090.0	399.17293233082705
114938152	114989526	104	41512.0	399.15384615384613
114989526	115042196	100	40051.0	400.51
115042196	115094516	97	38737.0	399.35051546391753
115094516	115145779	99	39349.0	397.4646464646465
115145779	115197059	89	35572.0	399.685393258427
115197059	115253923	115	46000.0	400.0
115253923	115305318	117	46970.0	401.45299145299145
115305318	115356532	92	36721.0	399.14130434782606
115356532	115409367	111	44400.0	400.0
115409367	115461084	107	43148.0	403.25233644859816
115461084	115513662	101	40481.0	400.8019801980198
115513662	115566700	113	45032.0	398.5132743362832
115566700	115621865	116	46425.0	400.2155172413793
115621865	115678282	112	44752.0	399.57142857142856
115678282	115734443	113	45297.0	400.85840707964604
115734443	115787055	93	37059.0	398.48387096774195
115787055	115839499	124	49560.0	399.6774193548387
115839499	115891013	98	39556.0	403.6326530612245
115891013	115944246	96	38443.0	400.4479166666667
115944246	115995896	107	42669.0	398.77570093457945
115995896	116059535	49	19672.0	401.46938775510205
116059535	116116977	66	26346.0	399.1818181818182
116116977	116170244	51	20424.0	400.47058823529414
116170244	116221914	79	31464.0	398.27848101265823
116221914	116273495	97	38625.0	398.1958762886598
116273495	116325379	101	40320.0	399.2079207920792
116325379	116382227	109	43510.0	399.1743119266055
116382227	116440093	124	49679.0	400.63709677419354
116440093	116494591	103	40942.0	397.49514563106794
116494591	116549139	119	47349.0	397.890756302521
116549139	116605911	120	47880.0	399.0
116605911	116661627	105	41785.0	397.95238095238096
116661627	116715716	115	45961.0	399.6608695652174
116715716	116769782	102	40759.0	399.5980392156863
116769782	116821762	98	38977.0	397.7244897959184
116821762	116872927	108	42922.0	397.4259259259259
116872927	116925691	105	41798.0	398.0761904761905
116925691	116978083	112	44516.0	397.4642857142857
116978083	117031765	123	49115.0	399.3089430894309
117031765	117085015	117	46746.0	399.53846153846155
117085015	117138566	106	42196.0	398.07547169811323
117138566	117197193	91	36420.0	400.2197802197802
117197193	117249163	99	39375.0	397.72727272727275
117249163	117300395	101	40359.0	399.5940594059406
117300395	117352710	94	37535.0	399.3085106382979
117352710	117404426	101	40372.0	399.7227722772277
117404426	117456293	98	39114.0	399.1224489795918
117456293	117509156	107	42760.0	399.6261682242991
117509156	117561024	97	38753.0	399.5154639175258
117561024	117618444	128	51383.0	401.4296875
117618444	117672583	115	45912.0	399.23478260869564
117672583	117723845	104	41374.0	397.8269230769231
117723845	117783290	110	44159.0	401.44545454545454
117783290	117834651	113	45245.0	400.39823008849555
117834651	117886876	101	40287.0	398.8811881188119
117886876	117941231	78	31231.0	400.3974358974359
117941231	118000236	119	47825.0	401.890756302521
118000236	118054792	100	39534.0	395.34
118054792	118106786	96	38414.0	400.1458333333333
118106786	118158490	101	40493.0	400.9207920792079
118158490	118213274	108	43083.0	398.9166666666667
118213274	118265578	119	47217.0	396.781512605042
118265578	118318016	103	41090.0	398.93203883495147
118318016	118370532	75	30025.0	400.3333333333333
118370532	118421385	97	38536.0	397.2783505154639
118421385	118473278	102	40870.0	400.6862745098039
118473278	118525307	114	45582.0	399.8421052631579
118525307	118576220	97	38752.0	399.50515463917526
118576220	118630031	110	44105.0	400.95454545454544
118630031	118681813	111	44176.0	397.98198198198196
118681813	118735743	100	39943.0	399.43
118735743	118788060	114	45491.0	399.0438596491228
118788060	118840653	120	47801.0	398.34166666666664
118840653	118895967	109	43600.0	400.0
118895967	118948306	97	38632.0	398.2680412371134
118948306	119005982	118	47053.0	398.7542372881356
119005982	119057740	93	37336.0	401.4623655913978
119057740	119110292	108	43084.0	398.9259259259259
119110292	119169113	90	36625.0	406.94444444444446
119169113	119222402	101	40425.0	400.2475247524753
119222402	119283169	117	46569.0	398.02564102564105
119283169	119340757	104	41532.0	399.34615384615387
119340757	119392361	107	42830.0	400.2803738317757
119392361	119443883	110	44061.0	400.55454545454546
119443883	119495394	90	36039.0	400.43333333333334
119495394	119555091	111	44343.0	399.4864864864865
119555091	119608439	112	44504.0	397.35714285714283
119608439	119663947	108	43070.0	398.7962962962963
119663947	119717567	97	38714.0	399.11340206185565
119717567	119771059	100	39867.0	398.67
119771059	119823330	115	46187.0	401.62608695652176
119823330	119882393	113	44886.0	397.2212389380531
119882393	119933346	91	36302.0	398.9230769230769
119933346	119987506	94	37438.0	398.27659574468083
119987506	120039020	95	37922.0	399.17894736842106
120039020	120091040	99	39477.0	398.75757575757575
120091040	120142344	91	36149.0	397.24175824175825
120142344	120192529	87	34447.0	395.9425287356322
120192529	120244698	106	42380.0	399.811320754717
120244698	120297340	103	41239.0	400.378640776699
120297340	120348650	93	37119.0	399.1290322580645
120348650	120399939	98	39186.0	399.85714285714283
120399939	120455980	114	45843.0	402.13157894736844
120455980	120507318	101	40131.0	397.33663366336634
120507318	120567148	121	48176.0	398.1487603305785
120567148	120618299	93	37095.0	398.8709677419355
120618299	120669921	115	45984.0	399.8608695652174
120669921	120725068	106	42429.0	400.27358490566036
120725068	120776901	101	40246.0	398.4752475247525
120776901	120828545	104	41581.0	399.8173076923077
120828545	120883478	114	45563.0	399.67543859649123
120883478	120940498	98	39208.0	400.0816326530612
120940498	120998351	100	39989.0	399.89
120998351	121050280	91	36335.0	399.2857142857143
121050280	121105471	106	42185.0	397.97169811320754
121105471	121157789	121	48232.0	398.6115702479339
121157789	121214568	116	46333.0	399.42241379310343
121214568	121267511	89	35250.0	396.0674157303371
121267511	121321616	108	42969.0	397.8611111111111
121321616	121378358	115	45648.0	396.9391304347826
121378358	121429604	91	36330.0	399.2307692307692
121429604	121483015	85	33792.0	397.5529411764706
121483015	121534940	107	42733.0	399.3738317757009
121534940	121586392	94	37440.0	398.29787234042556
121586392	121641105	106	42338.0	399.41509433962267
121641105	121692499	93	36988.0	397.7204301075269
121692499	121743503	95	37955.0	399.5263157894737
121743503	121796946	143	57008.0	398.65734265734267
121796946	121853879	132	52721.0	399.4015151515151
121853879	121913200	92	37000.0	402.17391304347825
121913200	121970446	82	32782.0	399.780487804878
121970446	122022497	106	42131.0	397.4622641509434
122022497	122075571	103	41328.0	401.24271844660194
122075571	122127101	105	41809.0	398.18095238095236
122127101	122178545	103	41285.0	400.8252427184466
122178545	122234107	107	42457.0	396.7943925233645
122234107	122285938	99	39152.0	395.47474747474746
122285938	122340726	106	42272.0	398.79245283018867
122340726	122395417	61	24395.0	399.91803278688525
122395417	122448186	75	29879.0	398.38666666666666
122448186	122509283	89	35661.0	400.685393258427
122509283	122563605	108	43149.0	399.52777777777777
122563605	122615958	92	36675.0	398.64130434782606
122615958	122670357	114	45300.0	397.36842105263156
122670357	122729448	118	47103.0	399.1779661016949
122729448	122781207	102	40681.0	398.8333333333333
122781207	122833489	106	42090.0	397.07547169811323
122833489	122885413	118	47023.0	398.5
122885413	122937420	94	37573.0	399.71276595744683
122937420	122991427	88	34840.0	395.90909090909093
122991427	123044126	110	43789.0	398.08181818181816
123044126	123105393	111	44481.0	400.72972972972974
123105393	123158968	110	44262.0	402.3818181818182
123158968	123220029	114	45358.0	397.87719298245617
123220029	123275975	97	38675.0	398.7113402061856
123275975	123327287	104	41681.0	400.77884615384613
123327287	123379313	103	40994.0	398.0
123379313	123432153	99	39778.0	401.7979797979798
123432153	123491105	130	51720.0	397.84615384615387
123491105	123552337	115	45674.0	397.16521739130434
123552337	123604447	103	41332.0	401.28155339805824
123604447	123659271	116	46173.0	398.0431034482759
123659271	123711744	94	37418.0	398.06382978723406
123711744	123770055	103	41061.0	398.6504854368932
123770055	123823581	106	42445.0	400.42452830188677
123823581	123879014	117	46743.0	399.5128205128205
123879014	123933070	97	38885.0	400.87628865979383
123933070	123986234	93	37041.0	398.2903225806452
123986234	124038390	104	41487.0	398.91346153846155
124038390	124089010	91	36363.0	399.5934065934066
124089010	124149647	122	48515.0	397.6639344262295
124149647	124201322	122	48703.0	399.2049180327869
124201322	124256894	113	45358.0	401.39823008849555
124256894	124310631	98	39273.0	400.7448979591837
124310631	124362948	110	43860.0	398.72727272727275
124362948	124418016	108	42930.0	397.5
124418016	124469969	77	30796.0	399.94805194805195
124469969	124523474	104	41953.0	403.3942307692308
124523474	124578794	98	39308.0	401.1020408163265
124578794	124643494	127	50528.0	397.8582677165354
124643494	124698294	112	44587.0	398.0982142857143
124698294	124751229	123	49410.0	401.7073170731707
124751229	124804189	102	40825.0	400.2450980392157
124804189	124858913	103	41173.0	399.7378640776699
124858913	124916230	106	42513.0	401.0660377358491
124916230	124971417	122	48800.0	400.0
124971417	125026678	103	41266.0	400.6407766990291
125026678	125080403	92	36525.0	397.0108695652174
125080403	125132676	127	50549.0	398.0236220472441
125132676	125184595	107	42858.0	400.5420560747664
125184595	125236642	110	43935.0	399.40909090909093
125236642	125287883	117	46631.0	398.55555555555554
125287883	125339450	107	42870.0	400.6542056074766
125339450	125394881	107	42598.0	398.1121495327103
125394881	125445829	93	37104.0	398.96774193548384
125445829	125500288	90	35832.0	398.1333333333333
125500288	125558547	112	45089.0	402.58035714285717
125558547	125615339	70	28065.0	400.92857142857144
125615339	125668960	53	21205.0	400.0943396226415
125668960	125720758	81	32326.0	399.08641975308643
125720758	125772649	125	49513.0	396.104
125772649	125825961	121	48385.0	399.87603305785126
125825961	125878583	94	37485.0	398.77659574468083
125878583	125933756	115	45700.0	397.39130434782606
125933756	125989302	116	46190.0	398.1896551724138
125989302	126041939	94	37811.0	402.24468085106383
126041939	126094782	90	35823.0	398.03333333333336
126094782	126147728	92	36654.0	398.4130434782609
126147728	126199063	82	32751.0	399.4024390243902
126199063	126260917	128	51114.0	399.328125
126260917	126314797	104	41541.0	399.4326923076923
126314797	126367105	103	40995.0	398.00970873786406
126367105	126417785	120	47792.0	398.26666666666665
126417785	126474005	110	43982.0	399.8363636363636
126474005	126534251	97	38866.0	400.680412371134
126534251	126598476	89	35364.0	397.34831460674155
126598476	126652032	125	49954.0	399.632
126652032	126707501	113	44955.0	397.83185840707966
126707501	126759185	105	41787.0	397.9714285714286
126759185	126811104	103	41323.0	401.19417475728153
126811104	126865436	99	39475.0	398.73737373737373
126865436	126917144	104	41558.0	399.59615384615387
126917144	126972313	118	46944.0	397.8305084745763
126972313	127023151	102	40609.0	398.12745098039215
127023151	127080904	119	47596.0	399.96638655462186
127080904	127140464	127	50846.0	400.3622047244094
127140464	127196552	117	46765.0	399.7008547008547
127196552	127251507	97	38498.0	396.88659793814435
127251507	127305813	115	46105.0	400.9130434782609
127305813	127358482	105	42354.0	403.37142857142857
127358482	127409477	100	39982.0	399.82
127409477	127461146	94	37298.0	396.78723404255317
127461146	127513374	110	43897.0	399.06363636363636
127513374	127564544	109	43135.0	395.73394495412845
127564544	127620059	118	47064.0	398.8474576271187
127620059	127671120	97	38823.0	400.2371134020619
127671120	127721783	107	42683.0	398.9065420560748
127721783	127774904	86	34338.0	399.27906976744185
127774904	127827819	103	41215.0	400.1456310679612
127827819	127880764	90	35928.0	399.2
127880764	127940903	117	46426.0	396.8034188034188
127940903	127995531	105	41903.0	399.0761904761905
127995531	128050853	118	47170.0	399.7457627118644
128050853	128115305	138	55342.0	401.0289855072464
128115305	128225471	221	88137.0	398.8099547511312
128225471	128328615	150	59822.0	398.81333333333333
128328615	128384087	102	40914.0	401.11764705882354
128384087	128439401	108	43103.0	399.10185185185185
128439401	128491163	104	41603.0	400.02884615384613
128491163	128546747	108	43219.0	400.1759259259259
128546747	128601815	103	41126.0	399.28155339805824
128601815	128657441	105	42159.0	401.51428571428573
128657441	128714160	78	31420.0	402.8205128205128
128714160	128773331	80	31768.0	397.1
128773331	128829295	110	44179.0	401.6272727272727
128829295	128888378	133	53150.0	399.62406015037595
128888378	128945309	115	46258.0	402.24347826086955
128945309	129000700	103	41221.0	400.20388349514565
129000700	129056942	108	43229.0	400.26851851851853
129056942	129111136	130	51850.0	398.84615384615387
129111136	129171168	127	51062.0	402.06299212598424
129171168	129232405	128	51226.0	400.203125
129232405	129288809	114	45634.0	400.29824561403507
129288809	129346064	99	39580.0	399.7979797979798
129346064	129400486	111	44080.0	397.1171171171171
129400486	129455904	122	48886.0	400.7049180327869
129455904	129511865	113	44911.0	397.4424778761062
129511865	129569951	107	42459.0	396.8130841121495
129569951	129636106	125	49999.0	399.992
129636106	129699794	111	44242.0	398.5765765765766
129699794	129758014	114	45190.0	396.4035087719298
129758014	129813525	103	41000.0	398.05825242718447
129813525	129871249	107	42563.0	397.78504672897196
129871249	129932072	132	52602.0	398.5
129932072	129986432	96	38182.0	397.7291666666667
129986432	130039177	118	47039.0	398.635593220339
130039177	130093295	110	44215.0	401.95454545454544
130093295	130146119	103	41125.0	399.2718446601942
130146119	130311844	120	47777.0	398.14166666666665
130311844	130370620	120	47977.0	399.80833333333334
130370620	130426049	98	38909.0	397.03061224489795
130426049	130482802	109	43210.0	396.42201834862385
130482802	130540160	118	47299.0	400.83898305084745
130540160	130594535	86	34224.0	397.95348837209303
130594535	130646593	111	44119.0	397.4684684684685
130646593	130701351	104	41573.0	399.74038461538464
130701351	130757397	108	43083.0	398.9166666666667
130757397	130812294	97	38636.0	398.30927835051546
130812294	130869267	110	43658.0	396.8909090909091
130869267	130925288	106	42267.0	398.74528301886795
130925288	130982405	125	49576.0	396.608
130982405	131039820	132	52673.0	399.0378787878788
131039820	131092877	98	39160.0	399.59183673469386
131092877	131146148	105	42177.0	401.6857142857143
131146148	131198154	96	38385.0	399.84375
131198154	131254208	125	49959.0	399.672
131254208	131313612	130	51974.0	399.8
131313612	131371835	138	55153.0	399.65942028985506
131371835	131425930	114	45627.0	400.2368421052632
131425930	131478511	99	39369.0	397.6666666666667
131478511	131533961	118	47002.0	398.3220338983051
131533961	131585773	112	44704.0	399.14285714285717
131585773	131639467	121	48309.0	399.24793388429754
131639467	131696294	126	50380.0	399.8412698412698
131696294	131752259	125	50080.0	400.64
131752259	131804003	102	41133.0	403.2647058823529
131804003	131855073	87	34707.0	398.9310344827586
131855073	131905370	43	17156.0	398.9767441860465
131905370	131956309	50	19697.0	393.94
131956309	132007702	42	16579.0	394.73809523809524
132007702	132059130	93	37415.0	402.31182795698925
132059130	132110692	114	45713.0	400.99122807017545
132110692	132161436	112	44944.0	401.2857142857143
132161436	132213100	107	42697.0	399.0373831775701
132213100	132264172	106	42484.0	400.79245283018867
132264172	132316051	106	42159.0	397.72641509433964
132316051	132373648	113	44875.0	397.12389380530976
132373648	132427347	99	39525.0	399.24242424242425
132427347	132479774	101	40614.0	402.1188118811881
132479774	132531398	114	45656.0	400.49122807017545
132531398	132584152	91	36373.0	399.7032967032967
132584152	132637479	108	43206.0	400.05555555555554
132637479	132691876	102	40801.0	400.0098039215686
132691876	132745700	91	36267.0	398.53846153846155
132745700	132800204	104	41754.0	401.4807692307692
132800204	132857220	112	44934.0	401.19642857142856
132857220	132915588	94	37404.0	397.9148936170213
132915588	132970524	95	37978.0	399.7684210526316
132970524	133029650	121	48118.0	397.6694214876033
133029650	133081631	94	37325.0	397.0744680851064
133081631	133133999	122	48787.0	399.89344262295083
133133999	133186071	96	38243.0	398.3645833333333
133186071	133239403	100	40175.0	401.75
133239403	133292140	94	37692.0	400.97872340425533
133292140	133343880	103	40853.0	396.63106796116506
133343880	133395908	104	41223.0	396.375
133395908	133447633	93	36962.0	397.44086021505376
133447633	133499162	102	40900.0	400.98039215686276
133499162	133551962	107	42893.0	400.86915887850466
133551962	133610376	116	46207.0	398.33620689655174
133610376	133665737	108	43196.0	399.962962962963
133665737	133718261	108	42883.0	397.06481481481484
133718261	133771242	109	43733.0	401.2201834862385
133771242	133826161	113	44884.0	397.20353982300884
133826161	133879305	115	45842.0	398.62608695652176
133879305	133936463	108	43175.0	399.76851851851853
133936463	133988577	97	38710.0	399.07216494845363
133988577	134042721	105	41830.0	398.3809523809524
134042721	134095047	108	43195.0	399.9537037037037
134095047	134147435	107	42935.0	401.2616822429907
134147435	134201397	109	43761.0	401.4770642201835
134201397	134261805	86	34427.0	400.3139534883721
134261805	134318059	103	41274.0	400.71844660194176
134318059	134371246	120	48008.0	400.06666666666666
134371246	134423858	106	42008.0	396.3018867924528
134423858	134476740	118	47499.0	402.53389830508473
134476740	134528961	97	38949.0	401.5360824742268
134528961	134581618	82	32829.0	400.3536585365854
134581618	134634363	108	43374.0	401.6111111111111
134634363	134691528	107	42673.0	398.8130841121495
134691528	134746191	120	48258.0	402.15
134746191	134804217	117	46875.0	400.64102564102564
134804217	134861554	115	46144.0	401.25217391304346
134861554	134914676	110	44177.0	401.6090909090909
134914676	134967795	114	45471.0	398.86842105263156
134967795	135022315	106	42489.0	400.83962264150944
135022315	135073806	53	190227.0	3589.188679245283
135073806	135125767	55	190991.0	3472.5636363636363
135125767	135182368	61	193435.0	3171.065573770492
135182368	135241708	98	39140.0	399.38775510204084
135241708	135299117	108	43227.0	400.25
135299117	135354747	116	46568.0	401.44827586206895
135354747	135408817	119	47472.0	398.92436974789916
135408817	135463209	118	47170.0	399.7457627118644
135463209	135516173	105	41953.0	399.55238095238093
135516173	135575105	131	52355.0	399.6564885496183
135575105	135629456	109	43656.0	400.51376146788994
135629456	135681632	98	39190.0	399.8979591836735
135681632	135734583	105	42134.0	401.2761904761905
135734583	135792108	112	44586.0	398.0892857142857
135792108	135848661	110	43943.0	399.4818181818182
135848661	135902495	122	48373.0	396.5
135902495	135957799	114	45597.0	399.9736842105263
135957799	136012264	91	36231.0	398.14285714285717
136012264	136063653	95	38087.0	400.9157894736842
136063653	136122921	101	40333.0	399.33663366336634
136122921	136176025	96	38385.0	399.84375
136176025	136228937	104	41197.0	396.125
136228937	136285223	119	47523.0	399.3529411764706
136285223	136339524	112	44320.0	395.7142857142857
136339524	136391879	120	48089.0	400.7416666666667
136391879	136446033	126	50197.0	398.3888888888889
136446033	136512675	112	44524.0	397.5357142857143
136512675	136568825	113	44921.0	397.53097345132744
136568825	136620237	104	41358.0	397.6730769230769
136620237	136675560	82	32741.0	399.280487804878
136675560	136726731	112	44862.0	400.55357142857144
136726731	136778810	121	48310.0	399.25619834710744
136778810	136838068	101	39969.0	395.73267326732673
136838068	136899983	115	46091.0	400.7913043478261
136899983	136954116	117	46652.0	398.7350427350427
136954116	137006227	96	38217.0	398.09375
137006227	137059293	96	38292.0	398.875
137059293	137116238	120	47757.0	397.975
137116238	137168085	99	39502.0	399.010101010101
137168085	137219602	109	43598.0	399.9816513761468
137219602	137272255	117	46481.0	397.2735042735043
137272255	137324029	92	36689.0	398.79347826086956
137324029	137376149	97	38730.0	399.2783505154639
137376149	137428443	96	38571.0	401.78125
137428443	137482982	90	35774.0	397.4888888888889
137482982	137535133	110	44211.0	401.91818181818184
137535133	137587741	98	39188.0	399.8775510204082
137587741	137641477	113	45152.0	399.57522123893807
137641477	137694356	124	49587.0	399.89516129032256
137694356	137753505	108	43298.0	400.9074074074074
137753505	137808227	111	44266.0	398.7927927927928
137808227	137865268	94	37684.0	400.8936170212766
137865268	137923889	119	47626.0	400.218487394958
137923889	137983724	108	43078.0	398.8703703703704
137983724	138047204	125	50026.0	400.208
138047204	138108803	111	44325.0	399.3243243243243
138108803	138168279	114	45692.0	400.8070175438597
138168279	138230679	130	52009.0	400.0692307692308
138230679	138284032	59	23593.0	399.8813559322034
138284032	138344390	68	27113.0	398.72058823529414
138344390	138403932	47	18970.0	403.6170212765957
138403932	138462753	121	48282.0	399.02479338842977
138462753	138521128	129	51412.0	398.5426356589147
138521128	138574495	83	33174.0	399.68674698795184
138574495	138629073	101	40292.0	398.9306930693069
138629073	138683491	108	43212.0	400.1111111111111
138683491	138742172	109	43426.0	398.4036697247706
138742172	138799955	121	48341.0	399.5123966942149
138799955	138857946	119	47455.0	398.781512605042
138857946	138920357	123	49178.0	399.8211382113821
138920357	138975668	123	49350.0	401.219512195122
138975668	139034094	100	40133.0	401.33
139034094	139090398	118	47113.0	399.26271186440675
139090398	139151744	128	51070.0	398.984375
139151744	139214228	123	48941.0	397.8943089430894
139214228	139269673	109	43716.0	401.0642201834862
139269673	139322491	94	37806.0	402.1914893617021
139322491	139377378	100	39774.0	397.74
139377378	139454516	91	36292.0	398.8131868131868
139454516	139509481	100	39842.0	398.42
139509481	139564668	129	51579.0	399.83720930232556
139564668	139618280	115	45781.0	398.09565217391304
139618280	139672409	95	37782.0	397.70526315789476
139672409	139725795	98	39033.0	398.2959183673469
139725795	139779316	105	42128.0	401.2190476190476
139779316	139838038	117	46686.0	399.02564102564105
139838038	139893762	97	38945.0	401.49484536082474
139893762	139950034	123	49272.0	400.5853658536585
139950034	140010033	108	43089.0	398.97222222222223
140010033	140070133	99	39276.0	396.72727272727275
140070133	140134746	150	59809.0	398.7266666666667
140134746	140200293	117	46976.0	401.5042735042735
140200293	140263858	117	46700.0	399.14529914529913
140263858	140322825	120	47789.0	398.2416666666667
140322825	140384161	119	47504.0	399.1932773109244
140384161	140447110	126	50269.0	398.96031746031747
140447110	140507199	125	49996.0	399.968
140507199	140560954	87	34575.0	397.41379310344826
140560954	140616460	89	35457.0	398.39325842696627
140616460	140674697	112	44679.0	398.91964285714283
140674697	140731863	123	49092.0	399.1219512195122
140731863	140798073	113	45229.0	400.2566371681416
140798073	140852004	116	46018.0	396.7068965517241
140852004	140909118	108	42780.0	396.1111111111111
140909118	140961461	80	31893.0	398.6625
140961461	141015371	111	44435.0	400.31531531531533
141015371	141067417	106	42441.0	400.3867924528302
141067417	141119965	116	46126.0	397.63793103448273
141119965	141171497	99	39529.0	399.2828282828283
141171497	141225119	125	50026.0	400.208
141225119	141282936	103	40857.0	396.66990291262135
141282936	141336611	115	45998.0	399.9826086956522
141336611	141389228	114	45669.0	400.60526315789474
141389228	141441033	88	90212.0	1025.1363636363637
141441033	141501615	78	30925.0	396.47435897435895
141501615	141555738	111	44367.0	399.7027027027027
141555738	141612255	109	43485.0	398.9449541284404
141612255	141671892	109	43624.0	400.2201834862385
141671892	141730350	105	41815.0	398.23809523809524
141730350	141790738	117	46644.0	398.6666666666667
141790738	141846208	99	39683.0	400.83838383838383
141846208	141899431	102	40797.0	399.97058823529414
141899431	141953605	97	38994.0	402.0
141953605	142006710	85	33867.0	398.43529411764706
142006710	142110979	107	42767.0	399.69158878504675
142110979	142172461	119	47591.0	399.92436974789916
142172461	142226937	135	53915.0	399.3703703703704
142226937	142329057	101	40272.0	398.73267326732673
142329057	142392858	107	42943.0	401.33644859813086
142392858	142451326	98	39251.0	400.5204081632653
142451326	142508685	100	39812.0	398.12
142508685	142560699	106	42348.0	399.50943396226415
142560699	142611897	125	49764.0	398.112
142611897	142664276	89	35581.0	399.7865168539326
142664276	142718148	122	48834.0	400.27868852459017
142718148	142773848	109	43536.0	399.41284403669727
142773848	142841761	139	55608.0	400.0575539568345
142841761	142901164	109	43821.0	402.0275229357798
142901164	142953499	104	41639.0	400.375
142953499	143008438	108	43200.0	400.0
143008438	143061936	100	39584.0	395.84
143061936	143115420	98	39262.0	400.6326530612245
143115420	143170063	109	43595.0	399.95412844036696
143170063	143273742	104	41475.0	398.7980769230769
143273742	143596146	78	31135.0	399.1666666666667
143596146	143648639	109	43614.0	400.1284403669725
143648639	143701865	124	49544.0	399.5483870967742
143701865	143756188	126	50309.0	399.27777777777777
143756188	143811966	111	44238.0	398.5405405405405
143811966	143865643	118	47110.0	399.23728813559325
143865643	144105011	92	36598.0	397.80434782608694
144105011	144163246	109	43372.0	397.908256880734
144163246	144215396	99	39703.0	401.04040404040404
144215396	144270010	103	41126.0	399.28155339805824
144270010	144325501	95	37992.0	399.9157894736842
144325501	144379152	98	39204.0	400.0408163265306
144379152	144435006	107	42787.0	399.8785046728972
144435006	144490684	111	44420.0	400.1801801801802
144490684	144546018	134	53556.0	399.67164179104475
144546018	144599974	63	25039.0	397.44444444444446
144599974	144654928	57	22697.0	398.1929824561403
144654928	144708950	63	25153.0	399.25396825396825
144708950	144761948	91	36251.0	398.3626373626374
144761948	144816423	107	42633.0	398.4392523364486
144816423	144868402	101	40506.0	401.0495049504951
144868402	144923206	106	42308.0	399.1320754716981
144923206	144983959	132	52632.0	398.72727272727275
144983959	145041543	92	36831.0	400.3369565217391
145041543	145095412	105	41872.0	398.7809523809524
145095412	145152014	116	46368.0	399.7241379310345
145152014	145205357	105	42111.0	401.0571428571429
145205357	145257785	99	39515.0	399.14141414141415
145257785	145316428	87	34704.0	398.8965517241379
145316428	145372649	104	41488.0	398.9230769230769
145372649	145425054	111	44329.0	399.36036036036035
145425054	145477413	106	42319.0	399.2358490566038
145477413	145532697	105	42075.0	400.7142857142857
145532697	145585096	117	46955.0	401.3247863247863
145585096	145637461	92	36707.0	398.9891304347826
145637461	145693850	130	52044.0	400.33846153846156
145693850	145758680	124	49646.0	400.3709677419355
145758680	145810644	97	38670.0	398.659793814433
145810644	145868953	119	47405.0	398.3613445378151
145868953	145921198	114	45471.0	398.86842105263156
145921198	145977943	140	55884.0	399.1714285714286
145977943	146034187	108	43332.0	401.22222222222223
146034187	146088272	103	41144.0	399.45631067961165
146088272	146139723	125	49938.0	399.504
146139723	146192773	116	46457.0	400.4913793103448
146192773	146244368	102	40770.0	399.70588235294116
146244368	146296660	99	39604.0	400.04040404040404
146296660	146353401	88	35021.0	397.96590909090907
146353401	146405076	113	45267.0	400.5929203539823
146405076	146458268	120	47967.0	399.725
146458268	146511542	112	44720.0	399.2857142857143
146511542	146567075	107	42351.0	395.803738317757
146567075	146625496	93	37068.0	398.5806451612903
146625496	146688858	101	40438.0	400.3762376237624
146688858	146740305	105	41921.0	399.247619047619
146740305	146794708	112	44454.0	396.9107142857143
146794708	146848675	102	40914.0	401.11764705882354
146848675	146901265	101	40285.0	398.86138613861385
146901265	146954005	114	45529.0	399.37719298245617
146954005	147005629	91	36300.0	398.9010989010989
147005629	147062052	115	45916.0	399.2695652173913
147062052	147115042	105	42038.0	400.3619047619048
147115042	147166986	119	47352.0	397.9159663865546
