Start	End	Reads Count	Sum of Values	Average Value
112247634	112307104	125	49991.0	399.928
112307104	112367163	123	49715.0	404.1869918699187
112367163	112422208	123	49168.0	399.739837398374
112422208	112477077	112	44464.0	397.0
112477077	112531607	129	51664.0	400.49612403100775
112531607	112590768	111	44232.0	398.4864864864865
112590768	112649484	86	34328.0	399.16279069767444
112649484	112706271	115	46038.0	400.3304347826087
112706271	112759602	40	16065.0	401.625
112759602	112811030	65	26053.0	400.81538461538463
112811030	112862521	103	41161.0	399.621359223301
112862521	112925867	115	46023.0	400.2
112925867	112978578	111	44211.0	398.2972972972973
112978578	113033562	113	44904.0	397.3805309734513
113033562	113087215	100	39919.0	399.19
113087215	113147016	113	45073.0	398.87610619469024
113147016	113208784	101	40412.0	400.1188118811881
113208784	113264925	106	42456.0	400.52830188679246
113264925	113319284	104	41416.0	398.2307692307692
113319284	113371793	123	48929.0	397.7967479674797
113371793	113441272	106	42511.0	401.04716981132077
113441272	113492324	102	40662.0	398.6470588235294
113492324	113547642	108	42940.0	397.5925925925926
113547642	113601460	119	47535.0	399.453781512605
113601460	113653557	93	37013.0	397.98924731182797
113653557	113710264	105	42000.0	400.0
113710264	113761579	82	32634.0	397.9756097560976
113761579	113814045	99	39489.0	398.8787878787879
113814045	113865857	101	40357.0	399.5742574257426
113865857	113923365	107	42954.0	401.4392523364486
113923365	113975988	116	46587.0	401.61206896551727
113975988	114031233	106	42302.0	399.07547169811323
114031233	114082321	105	42008.0	400.0761904761905
114082321	114138248	110	43791.0	398.1
114138248	114191786	99	39559.0	399.5858585858586
114191786	114243498	102	40914.0	401.11764705882354
114243498	114294719	121	48148.0	397.91735537190084
114294719	114345785	109	43501.0	399.091743119266
114345785	114398728	116	46416.0	400.13793103448273
114398728	114450527	93	37402.0	402.1720430107527
114450527	114502461	98	39338.0	401.40816326530614
114502461	114557235	94	37357.0	397.4148936170213
114557235	114608464	103	41121.0	399.2330097087379
114608464	114663764	110	43885.0	398.95454545454544
114663764	114721338	97	38685.0	398.8144329896907
114721338	114772521	84	33586.0	399.8333333333333
114772521	114830708	86	34101.0	396.5232558139535
114830708	114882222	110	44032.0	400.2909090909091
114882222	114938152	119	47233.0	396.9159663865546
114938152	114989526	93	37249.0	400.5268817204301
114989526	115042196	102	40851.0	400.5
115042196	115094516	108	43206.0	400.05555555555554
115094516	115145779	114	45550.0	399.56140350877195
115145779	115197059	95	37896.0	398.90526315789475
115197059	115253923	124	49481.0	399.0403225806452
115253923	115305318	115	45812.0	398.3652173913043
115305318	115356532	111	44525.0	401.1261261261261
115356532	115409367	113	45329.0	401.14159292035396
115409367	115461084	100	40142.0	401.42
115461084	115513662	106	42295.0	399.00943396226415
115513662	115566700	114	45596.0	399.96491228070175
115566700	115621865	118	47149.0	399.56779661016947
115621865	115678282	113	45040.0	398.5840707964602
115678282	115734443	102	40827.0	400.2647058823529
115734443	115787055	110	44053.0	400.4818181818182
115787055	115839499	104	41456.0	398.61538461538464
115839499	115891013	101	40245.0	398.46534653465346
115891013	115944246	93	37057.0	398.4623655913978
115944246	115995896	92	36648.0	398.3478260869565
115995896	116059535	84	33167.0	394.8452380952381
116059535	116116977	53	21394.0	403.66037735849056
116116977	116170244	56	22501.0	401.80357142857144
116170244	116221914	86	34575.0	402.0348837209302
116221914	116273495	106	42159.0	397.72641509433964
116273495	116325379	100	40046.0	400.46
116325379	116382227	106	42329.0	399.3301886792453
116382227	116440093	114	45595.0	399.9561403508772
116440093	116494591	108	43211.0	400.10185185185185
116494591	116549139	123	49327.0	401.0325203252033
116549139	116605911	133	53285.0	400.6390977443609
116605911	116661627	101	40265.0	398.66336633663366
116661627	116715716	121	48283.0	399.0330578512397
116715716	116769782	113	44935.0	397.65486725663715
116769782	116821762	101	40251.0	398.5247524752475
116821762	116872927	119	47307.0	397.5378151260504
116872927	116925691	99	39346.0	397.4343434343434
116925691	116978083	102	40631.0	398.34313725490193
116978083	117031765	111	44426.0	400.23423423423424
117031765	117085015	105	42072.0	400.6857142857143
117085015	117138566	113	45031.0	398.50442477876106
117138566	117197193	100	39981.0	399.81
117197193	117249163	95	37979.0	399.77894736842103
117249163	117300395	107	42893.0	400.86915887850466
117300395	117352710	106	42248.0	398.5660377358491
117352710	117404426	101	40500.0	400.990099009901
117404426	117456293	114	45454.0	398.719298245614
117456293	117509156	98	39169.0	399.68367346938777
117509156	117561024	107	42730.0	399.3457943925234
117561024	117618444	137	54843.0	400.3138686131387
117618444	117672583	108	43029.0	398.4166666666667
117672583	117723845	109	43589.0	399.89908256880733
117723845	117783290	124	49815.0	401.73387096774195
117783290	117834651	97	38713.0	399.10309278350513
117834651	117886876	97	38843.0	400.44329896907215
117886876	117941231	112	44536.0	397.64285714285717
117941231	118000236	113	45196.0	399.9646017699115
118000236	118054792	111	44316.0	399.2432432432432
118054792	118106786	118	47357.0	401.3305084745763
118106786	118158490	103	41320.0	401.1650485436893
118158490	118213274	112	44919.0	401.0625
118213274	118265578	99	39654.0	400.54545454545456
118265578	118318016	95	38147.0	401.5473684210526
118318016	118370532	104	41505.0	399.08653846153845
118370532	118421385	101	40434.0	400.33663366336634
118421385	118473278	113	45072.0	398.86725663716817
118473278	118525307	106	42260.0	398.6792452830189
118525307	118576220	99	39415.0	398.1313131313131
118576220	118630031	106	42363.0	399.6509433962264
118630031	118681813	118	47045.0	398.6864406779661
118681813	118735743	101	40165.0	397.6732673267327
118735743	118788060	96	38426.0	400.2708333333333
118788060	118840653	102	40837.0	400.3627450980392
118840653	118895967	99	39582.0	399.8181818181818
118895967	118948306	106	42325.0	399.29245283018867
118948306	119005982	98	39358.0	401.61224489795916
119005982	119057740	128	51323.0	400.9609375
119057740	119110292	82	32858.0	400.7073170731707
119110292	119169113	95	38580.0	406.10526315789474
119169113	119222402	104	41434.0	398.40384615384613
119222402	119283169	112	44627.0	398.45535714285717
119283169	119340757	121	48218.0	398.495867768595
119340757	119392361	82	32828.0	400.3414634146341
119392361	119443883	100	40063.0	400.63
119443883	119495394	113	45229.0	400.2566371681416
119495394	119555091	104	41400.0	398.0769230769231
119555091	119608439	109	43282.0	397.08256880733944
119608439	119663947	104	41712.0	401.0769230769231
119663947	119717567	96	38529.0	401.34375
119717567	119771059	109	43519.0	399.25688073394497
119771059	119823330	111	44402.0	400.01801801801804
119823330	119882393	112	44692.0	399.0357142857143
119882393	119933346	98	39090.0	398.8775510204082
119933346	119987506	103	41067.0	398.70873786407765
119987506	120039020	98	39066.0	398.6326530612245
120039020	120091040	101	40188.0	397.9009900990099
120091040	120142344	88	35312.0	401.27272727272725
120142344	120192529	96	38192.0	397.8333333333333
120192529	120244698	102	40838.0	400.37254901960785
120244698	120297340	112	44502.0	397.3392857142857
120297340	120348650	114	45633.0	400.2894736842105
120348650	120399939	108	42904.0	397.25925925925924
120399939	120455980	106	42253.0	398.6132075471698
120455980	120507318	106	42415.0	400.14150943396226
120507318	120567148	103	41189.0	399.8932038834951
120567148	120618299	94	37745.0	401.5425531914894
120618299	120669921	106	42365.0	399.6698113207547
120669921	120725068	128	51033.0	398.6953125
120725068	120776901	88	35262.0	400.70454545454544
120776901	120828545	94	37421.0	398.09574468085106
120828545	120883478	116	46211.0	398.37068965517244
120883478	120940498	93	36996.0	397.80645161290323
120940498	120998351	110	44053.0	400.4818181818182
120998351	121050280	107	42525.0	397.4299065420561
121050280	121105471	90	35894.0	398.8222222222222
121105471	121157789	100	40011.0	400.11
121157789	121214568	131	52277.0	399.0610687022901
121214568	121267511	98	39209.0	400.09183673469386
121267511	121321616	109	43609.0	400.08256880733944
121321616	121378358	116	46466.0	400.5689655172414
121378358	121429604	96	38215.0	398.0729166666667
121429604	121483015	111	44342.0	399.47747747747746
121483015	121534940	109	43594.0	399.9449541284404
121534940	121586392	98	39148.0	399.46938775510205
121586392	121641105	105	42104.0	400.9904761904762
121641105	121692499	105	42066.0	400.62857142857143
121692499	121743503	119	47617.0	400.14285714285717
121743503	121796946	94	37238.0	396.1489361702128
121796946	121853879	129	51585.0	399.8837209302326
121853879	121913200	106	42266.0	398.7358490566038
121913200	121970446	95	38038.0	400.4
121970446	122022497	96	38456.0	400.5833333333333
122022497	122075571	96	38035.0	396.1979166666667
122075571	122127101	104	41646.0	400.4423076923077
122127101	122178545	79	31600.0	400.0
122178545	122234107	131	52501.0	400.7709923664122
122234107	122285938	90	36090.0	401.0
122285938	122340726	101	40535.0	401.33663366336634
122340726	122395417	57	22810.0	400.17543859649123
122395417	122448186	73	28923.0	396.2054794520548
122448186	122509283	91	36244.0	398.2857142857143
122509283	122563605	104	41555.0	399.5673076923077
122563605	122615958	94	37697.0	401.031914893617
122615958	122670357	87	34833.0	400.37931034482756
122670357	122729448	114	45175.0	396.2719298245614
122729448	122781207	90	36127.0	401.4111111111111
122781207	122833489	89	35707.0	401.2022471910112
122833489	122885413	95	37843.0	398.34736842105264
122885413	122937420	107	42576.0	397.9065420560748
122937420	122991427	124	49602.0	400.01612903225805
122991427	123044126	115	46028.0	400.24347826086955
123044126	123105393	116	46219.0	398.4396551724138
123105393	123158968	104	41455.0	398.6057692307692
123158968	123220029	97	38790.0	399.89690721649487
123220029	123275975	108	43016.0	398.2962962962963
123275975	123327287	109	43911.0	402.8532110091743
123327287	123379313	121	48471.0	400.58677685950414
123379313	123432153	98	39352.0	401.55102040816325
123432153	123491105	93	37117.0	399.10752688172045
123491105	123552337	111	44245.0	398.60360360360363
123552337	123604447	108	43412.0	401.962962962963
123604447	123659271	102	40804.0	400.03921568627453
123659271	123711744	110	44003.0	400.0272727272727
123711744	123770055	130	51994.0	399.95384615384614
123770055	123823581	114	45567.0	399.7105263157895
123823581	123879014	106	42231.0	398.4056603773585
123879014	123933070	119	47656.0	400.47058823529414
123933070	123986234	98	39326.0	401.2857142857143
123986234	124038390	86	34553.0	401.77906976744185
124038390	124089010	100	40067.0	400.67
124089010	124149647	116	46115.0	397.5431034482759
124149647	124201322	111	44453.0	400.47747747747746
124201322	124256894	106	42277.0	398.83962264150944
124256894	124310631	98	39436.0	402.40816326530614
124310631	124362948	104	41374.0	397.8269230769231
124362948	124418016	114	45547.0	399.53508771929825
124418016	124469969	102	40998.0	401.94117647058823
124469969	124523474	102	40596.0	398.0
124523474	124578794	114	45602.0	400.0175438596491
124578794	124643494	131	52360.0	399.69465648854964
124643494	124698294	114	45624.0	400.2105263157895
124698294	124751229	104	41404.0	398.11538461538464
124751229	124804189	114	45727.0	401.1140350877193
124804189	124858913	101	40403.0	400.029702970297
124858913	124916230	107	43027.0	402.1214953271028
124916230	124971417	100	39975.0	399.75
124971417	125026678	104	41533.0	399.3557692307692
125026678	125080403	119	47424.0	398.52100840336135
125080403	125132676	92	36687.0	398.7717391304348
125132676	125184595	101	40500.0	400.990099009901
125184595	125236642	97	38632.0	398.2680412371134
125236642	125287883	125	49697.0	397.576
125287883	125339450	108	43305.0	400.97222222222223
125339450	125394881	113	44937.0	397.6725663716814
125394881	125445829	88	35145.0	399.375
125445829	125500288	119	47651.0	400.42857142857144
125500288	125558547	95	37761.0	397.4842105263158
125558547	125615339	59	23465.0	397.7118644067797
125615339	125668960	67	26573.0	396.6119402985075
125668960	125720758	96	38182.0	397.7291666666667
125720758	125772649	93	37239.0	400.4193548387097
125772649	125825961	99	39496.0	398.949494949495
125825961	125878583	102	40811.0	400.1078431372549
125878583	125933756	89	35586.0	399.8426966292135
125933756	125989302	107	42604.0	398.1682242990654
125989302	126041939	116	46083.0	397.26724137931035
126041939	126094782	99	39498.0	398.969696969697
126094782	126147728	96	38530.0	401.3541666666667
126147728	126199063	108	43234.0	400.31481481481484
126199063	126260917	108	42799.0	396.287037037037
126260917	126314797	101	40419.0	400.18811881188117
126314797	126367105	104	41626.0	400.25
126367105	126417785	110	43986.0	399.8727272727273
126417785	126474005	114	45784.0	401.6140350877193
126474005	126534251	92	36715.0	399.07608695652175
126534251	126598476	90	35909.0	398.9888888888889
126598476	126652032	89	35764.0	401.8426966292135
126652032	126707501	110	43874.0	398.8545454545455
126707501	126759185	121	48210.0	398.4297520661157
126759185	126811104	93	36995.0	397.7956989247312
126811104	126865436	101	40458.0	400.5742574257426
126865436	126917144	114	45737.0	401.20175438596493
126917144	126972313	112	44850.0	400.44642857142856
126972313	127023151	96	38252.0	398.4583333333333
127023151	127080904	122	48775.0	399.7950819672131
127080904	127140464	124	49526.0	399.4032258064516
127140464	127196552	109	43391.0	398.08256880733944
127196552	127251507	117	46356.0	396.20512820512823
127251507	127305813	109	43460.0	398.7155963302752
127305813	127358482	113	45087.0	399.0
127358482	127409477	97	38676.0	398.7216494845361
127409477	127461146	91	36357.0	399.5274725274725
127461146	127513374	105	41788.0	397.9809523809524
127513374	127564544	107	43045.0	402.2897196261682
127564544	127620059	110	44190.0	401.72727272727275
127620059	127671120	100	40148.0	401.48
127671120	127721783	93	37253.0	400.5698924731183
127721783	127774904	110	44211.0	401.91818181818184
127774904	127827819	110	43855.0	398.6818181818182
127827819	127880764	104	41318.0	397.28846153846155
127880764	127940903	118	47218.0	400.1525423728813
127940903	127995531	133	52763.0	396.7142857142857
127995531	128050853	99	39579.0	399.7878787878788
128050853	128115305	100	39966.0	399.66
128115305	128225471	211	84136.0	398.74881516587675
128225471	128328615	153	60678.0	396.5882352941176
128328615	128384087	103	41159.0	399.6019417475728
128384087	128439401	117	46989.0	401.61538461538464
128439401	128491163	93	37115.0	399.0860215053763
128491163	128546747	102	40910.0	401.078431372549
128546747	128601815	126	50580.0	401.42857142857144
128601815	128657441	137	54635.0	398.7956204379562
128657441	128714160	70	28067.0	400.95714285714286
128714160	128773331	108	43134.0	399.3888888888889
128773331	128829295	87	34710.0	398.9655172413793
128829295	128888378	133	53161.0	399.70676691729324
128888378	128945309	115	46248.0	402.1565217391304
128945309	129000700	122	48501.0	397.54918032786884
129000700	129056942	131	51896.0	396.1526717557252
129056942	129111136	103	41296.0	400.93203883495147
129111136	129171168	109	43503.0	399.11009174311926
129171168	129232405	129	51523.0	399.4031007751938
129232405	129288809	120	48150.0	401.25
129288809	129346064	112	44734.0	399.4107142857143
129346064	129400486	102	40587.0	397.9117647058824
129400486	129455904	112	44549.0	397.75892857142856
129455904	129511865	134	53554.0	399.65671641791045
129511865	129569951	98	39396.0	402.0
129569951	129636106	127	50729.0	399.4409448818898
129636106	129699794	126	50349.0	399.5952380952381
129699794	129758014	110	43909.0	399.1727272727273
129758014	129813525	118	46996.0	398.271186440678
129813525	129871249	119	47631.0	400.26050420168065
129871249	129932072	135	53962.0	399.7185185185185
129932072	129986432	93	36888.0	396.64516129032256
129986432	130039177	98	39516.0	403.2244897959184
130039177	130093295	106	42511.0	401.04716981132077
130093295	130146119	123	49294.0	400.7642276422764
130146119	130311844	110	43974.0	399.76363636363635
130311844	130370620	127	50430.0	397.0866141732283
130370620	130426049	108	43124.0	399.2962962962963
130426049	130482802	106	42432.0	400.3018867924528
130482802	130540160	107	42784.0	399.85046728971963
130540160	130594535	114	45326.0	397.5964912280702
130594535	130646593	114	45507.0	399.1842105263158
130646593	130701351	121	48156.0	397.9834710743802
130701351	130757397	96	38526.0	401.3125
130757397	130812294	125	49824.0	398.592
130812294	130869267	113	45230.0	400.2654867256637
130869267	130925288	105	41654.0	396.7047619047619
130925288	130982405	113	45116.0	399.2566371681416
130982405	131039820	100	39740.0	397.4
131039820	131092877	107	42666.0	398.74766355140184
131092877	131146148	113	45124.0	399.3274336283186
131146148	131198154	98	39147.0	399.4591836734694
131198154	131254208	107	42588.0	398.01869158878503
131254208	131313612	121	47980.0	396.5289256198347
131313612	131371835	124	49636.0	400.2903225806452
131371835	131425930	93	37301.0	401.0860215053763
131425930	131478511	98	39064.0	398.61224489795916
131478511	131533961	110	43939.0	399.44545454545454
131533961	131585773	96	38058.0	396.4375
131585773	131639467	107	42748.0	399.5140186915888
131639467	131696294	111	44564.0	401.47747747747746
131696294	131752259	90	35826.0	398.06666666666666
131752259	131804003	120	47938.0	399.48333333333335
131804003	131855073	85	33936.0	399.2470588235294
131855073	131905370	58	185237.0	3193.7413793103447
131905370	131956309	55	183896.0	3343.5636363636363
131956309	132007702	49	181587.0	3705.8571428571427
132007702	132059130	93	37056.0	398.4516129032258
132059130	132110692	103	40826.0	396.36893203883494
132110692	132161436	114	45485.0	398.99122807017545
132161436	132213100	121	48638.0	401.9669421487603
132213100	132264172	97	38573.0	397.659793814433
132264172	132316051	102	40696.0	398.98039215686276
132316051	132373648	109	43350.0	397.70642201834863
132373648	132427347	104	41501.0	399.0480769230769
132427347	132479774	100	40217.0	402.17
132479774	132531398	99	39637.0	400.37373737373736
132531398	132584152	108	43358.0	401.462962962963
132584152	132637479	98	39206.0	400.0612244897959
132637479	132691876	122	49034.0	401.91803278688525
132691876	132745700	103	41002.0	398.07766990291265
132745700	132800204	101	40466.0	400.65346534653463
132800204	132857220	109	43550.0	399.54128440366975
132857220	132915588	129	51422.0	398.62015503875966
132915588	132970524	115	45851.0	398.704347826087
132970524	133029650	101	40572.0	401.7029702970297
133029650	133081631	119	47639.0	400.327731092437
133081631	133133999	110	43985.0	399.8636363636364
133133999	133186071	106	42337.0	399.4056603773585
133186071	133239403	104	41395.0	398.02884615384613
133239403	133292140	118	47022.0	398.49152542372883
133292140	133343880	101	40174.0	397.76237623762376
133343880	133395908	106	42236.0	398.45283018867923
133395908	133447633	100	40086.0	400.86
133447633	133499162	107	42705.0	399.1121495327103
133499162	133551962	107	42698.0	399.04672897196264
133551962	133610376	97	38654.0	398.49484536082474
133610376	133665737	121	48302.0	399.1900826446281
133665737	133718261	113	45019.0	398.39823008849555
133718261	133771242	104	41599.0	399.99038461538464
133771242	133826161	108	43191.0	399.9166666666667
133826161	133879305	109	43271.0	396.9816513761468
133879305	133936463	99	39332.0	397.2929292929293
133936463	133988577	107	42750.0	399.5327102803738
133988577	134042721	107	42647.0	398.5700934579439
134042721	134095047	115	45979.0	399.81739130434784
134095047	134147435	105	41722.0	397.35238095238094
134147435	134201397	104	41507.0	399.1057692307692
134201397	134261805	136	54113.0	397.8897058823529
134261805	134318059	106	42261.0	398.688679245283
134318059	134371246	106	42387.0	399.87735849056605
134371246	134423858	99	39348.0	397.45454545454544
134423858	134476740	110	43961.0	399.6454545454545
134476740	134528961	82	32792.0	399.9024390243902
134528961	134581618	104	41507.0	399.1057692307692
134581618	134634363	119	47650.0	400.4201680672269
134634363	134691528	121	48221.0	398.5206611570248
134691528	134746191	101	40565.0	401.63366336633663
134746191	134804217	110	43657.0	396.8818181818182
134804217	134861554	105	41818.0	398.26666666666665
134861554	134914676	97	38641.0	398.36082474226805
134914676	134967795	111	44361.0	399.64864864864865
134967795	135022315	122	48887.0	400.71311475409834
135022315	135073806	51	20266.0	397.37254901960785
135073806	135125767	53	21191.0	399.8301886792453
135125767	135182368	51	20390.0	399.80392156862746
135182368	135241708	110	44048.0	400.43636363636364
135241708	135299117	104	41573.0	399.74038461538464
135299117	135354747	109	43470.0	398.8073394495413
135354747	135408817	84	33429.0	397.9642857142857
135408817	135463209	123	49192.0	399.9349593495935
135463209	135516173	115	45883.0	398.9826086956522
135516173	135575105	98	39103.0	399.01020408163265
135575105	135629456	116	46421.0	400.1810344827586
135629456	135681632	113	45164.0	399.6814159292035
135681632	135734583	103	41398.0	401.92233009708735
135734583	135792108	123	48954.0	398.0
135792108	135848661	111	44715.0	402.8378378378378
135848661	135902495	90	35917.0	399.0777777777778
135902495	135957799	123	49144.0	399.5447154471545
135957799	136012264	112	44605.0	398.25892857142856
136012264	136063653	98	38886.0	396.7959183673469
136063653	136122921	111	44439.0	400.35135135135135
136122921	136176025	90	36077.0	400.85555555555555
136176025	136228937	111	44398.0	399.98198198198196
136228937	136285223	112	44554.0	397.80357142857144
136285223	136339524	109	43598.0	399.9816513761468
136339524	136391879	95	37997.0	399.9684210526316
136391879	136446033	103	41105.0	399.07766990291265
136446033	136512675	102	40871.0	400.69607843137254
136512675	136568825	97	38719.0	399.16494845360825
136568825	136620237	97	38974.0	401.7938144329897
136620237	136675560	111	44070.0	397.02702702702703
136675560	136726731	110	44259.0	402.3545454545455
136726731	136778810	102	40955.0	401.51960784313724
136778810	136838068	111	44531.0	401.1801801801802
136838068	136899983	97	38845.0	400.4639175257732
136899983	136954116	102	40829.0	400.2843137254902
136954116	137006227	107	42548.0	397.6448598130841
137006227	137059293	117	46548.0	397.84615384615387
137059293	137116238	93	37153.0	399.494623655914
137116238	137168085	120	47878.0	398.98333333333335
137168085	137219602	93	37082.0	398.73118279569894
137219602	137272255	107	42490.0	397.10280373831773
137272255	137324029	97	38661.0	398.5670103092784
137324029	137376149	101	40256.0	398.5742574257426
137376149	137428443	115	46142.0	401.23478260869564
137428443	137482982	108	43040.0	398.51851851851853
137482982	137535133	110	43778.0	397.9818181818182
137535133	137587741	117	46706.0	399.1965811965812
137587741	137641477	104	41438.0	398.4423076923077
137641477	137694356	106	42417.0	400.16037735849056
137694356	137753505	124	49466.0	398.9193548387097
137753505	137808227	114	45426.0	398.4736842105263
137808227	137865268	132	52740.0	399.54545454545456
137865268	137923889	125	49806.0	398.448
137923889	137983724	129	51424.0	398.6356589147287
137983724	138047204	137	54693.0	399.2189781021898
138047204	138108803	119	47519.0	399.3193277310924
138108803	138168279	106	42334.0	399.37735849056605
138168279	138230679	106	42164.0	397.77358490566036
138230679	138284032	54	203769.0	3773.5
138284032	138344390	58	205440.0	3542.0689655172414
138344390	138403932	61	206594.0	3386.7868852459014
138403932	138462753	123	48986.0	398.260162601626
138462753	138521128	137	54572.0	398.33576642335765
138521128	138574495	101	40490.0	400.8910891089109
138574495	138629073	96	38548.0	401.5416666666667
138629073	138683491	91	36633.0	402.56043956043953
138683491	138742172	129	51311.0	397.7596899224806
138742172	138799955	94	37588.0	399.8723404255319
138799955	138857946	112	44745.0	399.50892857142856
138857946	138920357	115	45889.0	399.03478260869565
138920357	138975668	123	48747.0	396.3170731707317
138975668	139034094	128	51371.0	401.3359375
139034094	139090398	99	39512.0	399.1111111111111
139090398	139151744	118	47226.0	400.22033898305085
139151744	139214228	140	55774.0	398.3857142857143
139214228	139269673	115	46131.0	401.1391304347826
139269673	139322491	108	43166.0	399.68518518518516
139322491	139377378	110	44132.0	401.2
139377378	139454516	104	41642.0	400.40384615384613
139454516	139509481	106	42315.0	399.1981132075472
139509481	139564668	114	45573.0	399.7631578947368
139564668	139618280	101	40465.0	400.64356435643566
139618280	139672409	123	49086.0	399.0731707317073
139672409	139725795	104	41497.0	399.00961538461536
139725795	139779316	118	47296.0	400.8135593220339
139779316	139838038	108	42986.0	398.01851851851853
139838038	139893762	109	43568.0	399.70642201834863
139893762	139950034	114	45490.0	399.03508771929825
139950034	140010033	113	45065.0	398.8053097345133
140010033	140070133	112	44770.0	399.73214285714283
140070133	140134746	120	48033.0	400.275
140134746	140200293	133	53014.0	398.6015037593985
140200293	140263858	110	43869.0	398.8090909090909
140263858	140322825	116	46259.0	398.7844827586207
140322825	140384161	114	45819.0	401.92105263157896
140384161	140447110	109	43168.0	396.0366972477064
140447110	140507199	101	40449.0	400.48514851485146
140507199	140560954	108	43097.0	399.0462962962963
140560954	140616460	101	40359.0	399.5940594059406
140616460	140674697	125	49602.0	396.816
140674697	140731863	108	42981.0	397.97222222222223
140731863	140798073	122	48855.0	400.45081967213116
140798073	140852004	108	43146.0	399.5
140852004	140909118	103	41289.0	400.86407766990294
140909118	140961461	107	42994.0	401.8130841121495
140961461	141015371	100	39771.0	397.71
141015371	141067417	95	37746.0	397.3263157894737
141067417	141119965	130	52274.0	402.10769230769233
141119965	141171497	100	39850.0	398.5
141171497	141225119	106	42310.0	399.1509433962264
141225119	141282936	110	43886.0	398.96363636363634
141282936	141336611	96	38240.0	398.3333333333333
141336611	141389228	123	49185.0	399.8780487804878
141389228	141441033	63	25116.0	398.6666666666667
141441033	141501615	90	35824.0	398.0444444444444
141501615	141555738	106	42619.0	402.0660377358491
141555738	141612255	125	49784.0	398.272
141612255	141671892	125	50263.0	402.104
141671892	141730350	95	37657.0	396.38947368421054
141730350	141790738	98	38949.0	397.4387755102041
141790738	141846208	126	50145.0	397.9761904761905
141846208	141899431	115	45673.0	397.1565217391304
141899431	141953605	106	42289.0	398.95283018867923
141953605	142006710	125	49912.0	399.296
142006710	142110979	120	48046.0	400.3833333333333
142110979	142172461	107	42870.0	400.6542056074766
142172461	142226937	98	39170.0	399.6938775510204
142226937	142329057	89	35587.0	399.85393258426967
142329057	142392858	121	48378.0	399.8181818181818
142392858	142451326	108	43225.0	400.23148148148147
142451326	142508685	106	42096.0	397.1320754716981
142508685	142560699	107	42461.0	396.8317757009346
142560699	142611897	126	50301.0	399.2142857142857
142611897	142664276	91	36389.0	399.8791208791209
142664276	142718148	117	46762.0	399.6752136752137
142718148	142773848	116	46234.0	398.5689655172414
142773848	142841761	120	47872.0	398.93333333333334
142841761	142901164	110	43989.0	399.9
142901164	142953499	99	39604.0	400.04040404040404
142953499	143008438	100	39908.0	399.08
143008438	143061936	106	42412.0	400.1132075471698
143061936	143115420	103	41003.0	398.0873786407767
143115420	143170063	113	44959.0	397.86725663716817
143170063	143273742	90	35714.0	396.8222222222222
143273742	143596146	89	35512.0	399.0112359550562
143596146	143648639	105	41780.0	397.9047619047619
143648639	143701865	114	45544.0	399.50877192982455
143701865	143756188	116	46168.0	398.0
143756188	143811966	108	43109.0	399.1574074074074
143811966	143865643	103	41296.0	400.93203883495147
143865643	144105011	125	49916.0	399.328
144105011	144163246	122	48777.0	399.8114754098361
144163246	144215396	97	38719.0	399.16494845360825
144215396	144270010	115	46195.0	401.69565217391306
144270010	144325501	117	46693.0	399.0854700854701
144325501	144379152	97	38986.0	401.91752577319585
144379152	144435006	107	42685.0	398.9252336448598
144435006	144490684	99	39553.0	399.52525252525254
144490684	144546018	137	54787.0	399.9051094890511
144546018	144599974	49	19504.0	398.0408163265306
144599974	144654928	65	26041.0	400.6307692307692
144654928	144708950	70	28173.0	402.4714285714286
144708950	144761948	103	41130.0	399.3203883495146
144761948	144816423	115	45955.0	399.60869565217394
144816423	144868402	97	38799.0	399.9896907216495
144868402	144923206	125	49976.0	399.808
144923206	144983959	100	40000.0	400.0
144983959	145041543	98	39194.0	399.9387755102041
145041543	145095412	115	46237.0	402.0608695652174
145095412	145152014	101	40155.0	397.5742574257426
145152014	145205357	98	39278.0	400.7959183673469
145205357	145257785	100	39738.0	397.38
145257785	145316428	119	47593.0	399.94117647058823
145316428	145372649	113	45200.0	400.0
145372649	145425054	100	40046.0	400.46
145425054	145477413	123	48989.0	398.2845528455285
145477413	145532697	116	46581.0	401.5603448275862
145532697	145585096	98	39207.0	400.07142857142856
145585096	145637461	90	35931.0	399.23333333333335
145637461	145693850	111	44216.0	398.34234234234236
145693850	145758680	108	43132.0	399.3703703703704
145758680	145810644	114	45682.0	400.719298245614
145810644	145868953	102	40603.0	398.0686274509804
145868953	145921198	109	43757.0	401.4403669724771
145921198	145977943	112	44489.0	397.2232142857143
145977943	146034187	102	40312.0	395.2156862745098
146034187	146088272	98	39169.0	399.68367346938777
146088272	146139723	109	43595.0	399.95412844036696
146139723	146192773	99	39655.0	400.55555555555554
146192773	146244368	116	46114.0	397.5344827586207
146244368	146296660	94	37358.0	397.4255319148936
146296660	146353401	109	43577.0	399.7889908256881
146353401	146405076	108	43065.0	398.75
146405076	146458268	100	39973.0	399.73
146458268	146511542	88	35234.0	400.3863636363636
146511542	146567075	107	42744.0	399.4766355140187
146567075	146625496	91	36098.0	396.68131868131866
146625496	146688858	119	47578.0	399.8151260504202
146688858	146740305	105	42081.0	400.77142857142854
146740305	146794708	87	34516.0	396.735632183908
146794708	146848675	103	40904.0	397.126213592233
146848675	146901265	112	44366.0	396.125
146901265	146954005	113	45238.0	400.3362831858407
