Start	End	Reads Count	Sum of Values	Average Value
112247634	112307104	110	43947.0	399.5181818181818
112307104	112367163	106	42604.0	401.92452830188677
112367163	112422208	92	36713.0	399.05434782608694
112422208	112477077	99	39294.0	396.90909090909093
112477077	112531607	113	45284.0	400.7433628318584
112531607	112590768	130	52022.0	400.16923076923075
112590768	112649484	117	46637.0	398.6068376068376
112649484	112706271	111	44414.0	400.1261261261261
112706271	112759602	58	23229.0	400.5
112759602	112811030	63	25181.0	399.6984126984127
112811030	112862521	116	46441.0	400.3534482758621
112862521	112925867	100	39888.0	398.88
112925867	112978578	101	40200.0	398.019801980198
112978578	113033562	129	51569.0	399.7596899224806
113033562	113087215	91	36123.0	396.95604395604397
113087215	113147016	108	43140.0	399.44444444444446
113147016	113208784	106	42124.0	397.39622641509436
113208784	113264925	114	45659.0	400.5175438596491
113264925	113319284	119	47384.0	398.1848739495798
113319284	113371793	88	35153.0	399.46590909090907
113371793	113441272	108	43250.0	400.462962962963
113441272	113492324	87	34907.0	401.2298850574713
113492324	113547642	107	42568.0	397.8317757009346
113547642	113601460	109	43740.0	401.2844036697248
113601460	113653557	124	49392.0	398.3225806451613
113653557	113710264	103	41282.0	400.79611650485435
113710264	113761579	97	38708.0	399.0515463917526
113761579	113814045	99	39692.0	400.92929292929296
113814045	113865857	89	35697.0	401.08988764044943
113865857	113923365	114	45531.0	399.39473684210526
113923365	113975988	92	36746.0	399.4130434782609
113975988	114031233	103	41046.0	398.50485436893206
114031233	114082321	89	35325.0	396.91011235955057
114082321	114138248	107	42527.0	397.4485981308411
114138248	114191786	94	37563.0	399.6063829787234
114191786	114243498	87	34602.0	397.7241379310345
114243498	114294719	111	44472.0	400.64864864864865
114294719	114345785	90	35754.0	397.26666666666665
114345785	114398728	91	36352.0	399.4725274725275
114398728	114450527	113	45514.0	402.7787610619469
114450527	114502461	98	38987.0	397.8265306122449
114502461	114557235	96	38202.0	397.9375
114557235	114608464	102	40439.0	396.46078431372547
114608464	114663764	121	48293.0	399.11570247933884
114663764	114721338	121	48167.0	398.07438016528926
114721338	114772521	93	36926.0	397.0537634408602
114772521	114830708	119	47547.0	399.5546218487395
114830708	114882222	110	43989.0	399.9
114882222	114938152	97	38706.0	399.03092783505156
114938152	114989526	89	35479.0	398.64044943820227
114989526	115042196	108	43028.0	398.4074074074074
115042196	115094516	104	41689.0	400.8557692307692
115094516	115145779	90	35855.0	398.3888888888889
115145779	115197059	95	37972.0	399.70526315789476
115197059	115253923	106	42026.0	396.47169811320754
115253923	115305318	101	40401.0	400.009900990099
115305318	115356532	90	36034.0	400.3777777777778
115356532	115409367	103	41448.0	402.40776699029124
115409367	115461084	102	40728.0	399.29411764705884
115461084	115513662	93	37121.0	399.1505376344086
115513662	115566700	104	41335.0	397.4519230769231
115566700	115621865	113	45538.0	402.9911504424779
115621865	115678282	113	45031.0	398.50442477876106
115678282	115734443	102	40920.0	401.1764705882353
115734443	115787055	111	44246.0	398.6126126126126
115787055	115839499	85	34091.0	401.0705882352941
115839499	115891013	109	43433.0	398.4678899082569
115891013	115944246	107	42546.0	397.6261682242991
115944246	115995896	114	45656.0	400.49122807017545
115995896	116059535	75	29853.0	398.04
116059535	116116977	50	20014.0	400.28
116116977	116170244	44	17717.0	402.65909090909093
116170244	116221914	82	33066.0	403.2439024390244
116221914	116273495	103	41347.0	401.4271844660194
116273495	116325379	87	34654.0	398.32183908045977
116325379	116382227	112	44870.0	400.625
116382227	116440093	123	48964.0	398.0813008130081
116440093	116494591	97	38998.0	402.0412371134021
116494591	116549139	97	38622.0	398.16494845360825
116549139	116605911	122	48889.0	400.7295081967213
116605911	116661627	120	48006.0	400.05
116661627	116715716	97	38822.0	400.22680412371136
116715716	116769782	112	44782.0	399.8392857142857
116769782	116821762	111	44205.0	398.2432432432432
116821762	116872927	98	39095.0	398.92857142857144
116872927	116925691	90	36194.0	402.15555555555557
116925691	116978083	91	36313.0	399.04395604395603
116978083	117031765	103	41171.0	399.71844660194176
117031765	117085015	98	39364.0	401.6734693877551
117085015	117138566	111	44552.0	401.3693693693694
117138566	117197193	126	50051.0	397.23015873015873
117197193	117249163	94	37541.0	399.3723404255319
117249163	117300395	118	46941.0	397.8050847457627
117300395	117352710	110	44019.0	400.1727272727273
117352710	117404426	106	42445.0	400.42452830188677
117404426	117456293	96	38568.0	401.75
117456293	117509156	92	36812.0	400.1304347826087
117509156	117561024	103	41033.0	398.378640776699
117561024	117618444	106	42332.0	399.35849056603774
117618444	117672583	104	41793.0	401.8557692307692
117672583	117723845	100	40201.0	402.01
117723845	117783290	120	48017.0	400.14166666666665
117783290	117834651	92	36731.0	399.25
117834651	117886876	122	48690.0	399.0983606557377
117886876	117941231	118	47075.0	398.9406779661017
117941231	118000236	120	48007.0	400.05833333333334
118000236	118054792	127	50617.0	398.5590551181102
118054792	118106786	84	33354.0	397.07142857142856
118106786	118158490	114	45456.0	398.7368421052632
118158490	118213274	116	46335.0	399.4396551724138
118213274	118265578	84	33922.0	403.8333333333333
118265578	118318016	105	41935.0	399.3809523809524
118318016	118370532	94	37950.0	403.72340425531917
118370532	118421385	108	43193.0	399.93518518518516
118421385	118473278	113	45376.0	401.5575221238938
118473278	118525307	97	38730.0	399.2783505154639
118525307	118576220	102	40724.0	399.2549019607843
118576220	118630031	101	40047.0	396.5049504950495
118630031	118681813	120	47919.0	399.325
118681813	118735743	106	42035.0	396.5566037735849
118735743	118788060	103	41075.0	398.7864077669903
118788060	118840653	111	44029.0	396.65765765765764
118840653	118895967	104	41253.0	396.66346153846155
118895967	118948306	110	44047.0	400.42727272727274
118948306	119005982	108	43044.0	398.55555555555554
119005982	119057740	111	44504.0	400.93693693693695
119057740	119110292	118	46859.0	397.1101694915254
119110292	119169113	103	41047.0	398.5145631067961
119169113	119222402	98	39392.0	401.9591836734694
119222402	119283169	110	44021.0	400.1909090909091
119283169	119340757	95	38143.0	401.5052631578947
119340757	119392361	105	42026.0	400.247619047619
119392361	119443883	85	34055.0	400.6470588235294
119443883	119495394	105	41807.0	398.16190476190474
119495394	119555091	129	51566.0	399.73643410852713
119555091	119608439	120	47762.0	398.01666666666665
119608439	119663947	111	44318.0	399.26126126126127
119663947	119717567	131	52303.0	399.25954198473283
119717567	119771059	107	42878.0	400.7289719626168
119771059	119823330	97	38862.0	400.63917525773195
119823330	119882393	107	42514.0	397.32710280373834
119882393	119933346	91	36606.0	402.2637362637363
119933346	119987506	113	45299.0	400.87610619469024
119987506	120039020	108	43423.0	402.06481481481484
120039020	120091040	94	37603.0	400.031914893617
120091040	120142344	92	36686.0	398.7608695652174
120142344	120192529	98	38981.0	397.765306122449
120192529	120244698	94	37549.0	399.4574468085106
120244698	120297340	117	46795.0	399.95726495726495
120297340	120348650	116	46006.0	396.6034482758621
120348650	120399939	104	41413.0	398.2019230769231
120399939	120455980	113	45140.0	399.46902654867256
120455980	120507318	99	39623.0	400.2323232323232
120507318	120567148	112	44506.0	397.375
120567148	120618299	100	40049.0	400.49
120618299	120669921	88	34967.0	397.35227272727275
120669921	120725068	99	39472.0	398.7070707070707
120725068	120776901	105	41922.0	399.25714285714287
120776901	120828545	95	37963.0	399.61052631578946
120828545	120883478	117	46742.0	399.5042735042735
120883478	120940498	97	38739.0	399.37113402061857
120940498	120998351	119	47380.0	398.1512605042017
120998351	121050280	122	48516.0	397.672131147541
121050280	121105471	119	47798.0	401.66386554621846
121105471	121157789	106	42343.0	399.4622641509434
121157789	121214568	102	40651.0	398.53921568627453
121214568	121267511	98	39218.0	400.18367346938777
121267511	121321616	106	42502.0	400.9622641509434
121321616	121378358	117	46921.0	401.03418803418805
121378358	121429604	89	35580.0	399.7752808988764
121429604	121483015	93	36927.0	397.06451612903226
121483015	121534940	100	40068.0	400.68
121534940	121586392	105	41717.0	397.3047619047619
121586392	121641105	114	45466.0	398.82456140350877
121641105	121692499	108	43205.0	400.0462962962963
121692499	121743503	106	42345.0	399.4811320754717
121743503	121796946	95	38030.0	400.3157894736842
121796946	121853879	115	45635.0	396.82608695652175
121853879	121913200	104	41328.0	397.38461538461536
121913200	121970446	128	51421.0	401.7265625
121970446	122022497	80	32034.0	400.425
122022497	122075571	103	41279.0	400.7669902912621
122075571	122127101	110	44060.0	400.54545454545456
122127101	122178545	101	40127.0	397.2970297029703
122178545	122234107	112	44820.0	400.17857142857144
122234107	122285938	114	45733.0	401.1666666666667
122285938	122340726	120	47761.0	398.0083333333333
122340726	122395417	55	21826.0	396.8363636363636
122395417	122448186	71	28459.0	400.83098591549293
122448186	122509283	121	48015.0	396.8181818181818
122509283	122563605	102	40745.0	399.46078431372547
122563605	122615958	132	52564.0	398.2121212121212
122615958	122670357	116	46184.0	398.13793103448273
122670357	122729448	118	47421.0	401.8728813559322
122729448	122781207	102	40741.0	399.421568627451
122781207	122833489	107	42736.0	399.4018691588785
122833489	122885413	103	41270.0	400.6796116504854
122885413	122937420	110	43776.0	397.96363636363634
122937420	122991427	97	38776.0	399.7525773195876
122991427	123044126	97	38973.0	401.78350515463916
123044126	123105393	112	44801.0	400.00892857142856
123105393	123158968	121	48202.0	398.3636363636364
123158968	123220029	105	42072.0	400.6857142857143
123220029	123275975	123	49222.0	400.1788617886179
123275975	123327287	112	44725.0	399.33035714285717
123327287	123379313	96	38312.0	399.0833333333333
123379313	123432153	116	46277.0	398.9396551724138
123432153	123491105	118	47269.0	400.58474576271186
123491105	123552337	122	48694.0	399.1311475409836
123552337	123604447	115	45921.0	399.31304347826085
123604447	123659271	100	40166.0	401.66
123659271	123711744	119	47512.0	399.26050420168065
123711744	123770055	101	40350.0	399.5049504950495
123770055	123823581	109	43440.0	398.5321100917431
123823581	123879014	102	41070.0	402.6470588235294
123879014	123933070	96	38268.0	398.625
123933070	123986234	109	43526.0	399.3211009174312
123986234	124038390	95	38083.0	400.87368421052633
124038390	124089010	97	38724.0	399.21649484536084
124089010	124149647	132	52809.0	400.0681818181818
124149647	124201322	119	47544.0	399.52941176470586
124201322	124256894	96	38313.0	399.09375
124256894	124310631	104	41819.0	402.1057692307692
124310631	124362948	104	41554.0	399.5576923076923
124362948	124418016	115	46081.0	400.704347826087
124418016	124469969	103	41277.0	400.747572815534
124469969	124523474	112	45079.0	402.49107142857144
124523474	124578794	112	44492.0	397.25
124578794	124643494	118	47074.0	398.93220338983053
124643494	124698294	129	51443.0	398.7829457364341
124698294	124751229	96	38323.0	399.1979166666667
124751229	124804189	92	36654.0	398.4130434782609
124804189	124858913	99	39759.0	401.6060606060606
124858913	124916230	110	43802.0	398.2
124916230	124971417	121	48235.0	398.6363636363636
124971417	125026678	99	39823.0	402.25252525252523
125026678	125080403	109	43550.0	399.54128440366975
125080403	125132676	95	38065.0	400.6842105263158
125132676	125184595	95	38009.0	400.09473684210525
125184595	125236642	104	41678.0	400.75
125236642	125287883	116	46573.0	401.4913793103448
125287883	125339450	101	40400.0	400.0
125339450	125394881	113	44937.0	397.6725663716814
125394881	125445829	97	38516.0	397.07216494845363
125445829	125500288	116	46401.0	400.0086206896552
125500288	125558547	100	40071.0	400.71
125558547	125615339	65	26055.0	400.84615384615387
125615339	125668960	58	23125.0	398.7068965517241
125668960	125720758	86	34451.0	400.59302325581393
125720758	125772649	119	47577.0	399.8067226890756
125772649	125825961	96	38130.0	397.1875
125825961	125878583	107	42843.0	400.4018691588785
125878583	125933756	121	48317.0	399.31404958677683
125933756	125989302	106	42443.0	400.4056603773585
125989302	126041939	105	42108.0	401.0285714285714
126041939	126094782	100	39922.0	399.22
126094782	126147728	95	37828.0	398.18947368421055
126147728	126199063	133	53199.0	399.9924812030075
126199063	126260917	111	44409.0	400.0810810810811
126260917	126314797	109	43560.0	399.6330275229358
126314797	126367105	121	48340.0	399.504132231405
126367105	126417785	107	43078.0	402.5981308411215
126417785	126474005	108	43134.0	399.3888888888889
126474005	126534251	103	41087.0	398.90291262135923
126534251	126598476	97	38870.0	400.7216494845361
126598476	126652032	114	45507.0	399.1842105263158
126652032	126707501	108	42980.0	397.962962962963
126707501	126759185	115	45749.0	397.81739130434784
126759185	126811104	119	47407.0	398.3781512605042
126811104	126865436	121	48254.0	398.79338842975204
126865436	126917144	118	47096.0	399.1186440677966
126917144	126972313	103	41006.0	398.11650485436894
126972313	127023151	118	47160.0	399.66101694915255
127023151	127080904	104	41359.0	397.6826923076923
127080904	127140464	117	46621.0	398.47008547008545
127140464	127196552	102	40813.0	400.12745098039215
127196552	127251507	119	47589.0	399.9075630252101
127251507	127305813	120	47872.0	398.93333333333334
127305813	127358482	124	49581.0	399.8467741935484
127358482	127409477	99	39703.0	401.04040404040404
127409477	127461146	122	48696.0	399.1475409836066
127461146	127513374	102	40687.0	398.8921568627451
127513374	127564544	110	43919.0	399.26363636363635
127564544	127620059	97	39057.0	402.64948453608247
127620059	127671120	95	37706.0	396.90526315789475
127671120	127721783	93	37219.0	400.2043010752688
127721783	127774904	106	42281.0	398.87735849056605
127774904	127827819	103	41433.0	402.2621359223301
127827819	127880764	127	50703.0	399.23622047244095
127880764	127940903	102	40530.0	397.3529411764706
127940903	127995531	108	43089.0	398.97222222222223
127995531	128050853	114	45598.0	399.9824561403509
128050853	128115305	129	51348.0	398.04651162790697
128115305	128225471	217	86896.0	400.44239631336404
128225471	128328615	162	64563.0	398.537037037037
128328615	128384087	114	45553.0	399.5877192982456
128384087	128439401	113	45129.0	399.37168141592923
128439401	128491163	100	39998.0	399.98
128491163	128546747	110	43764.0	397.8545454545455
128546747	128601815	104	41893.0	402.8173076923077
128601815	128657441	101	40184.0	397.86138613861385
128657441	128714160	81	32363.0	399.5432098765432
128714160	128773331	90	35971.0	399.6777777777778
128773331	128829295	124	49483.0	399.05645161290323
128829295	128888378	115	46112.0	400.97391304347826
128888378	128945309	118	47140.0	399.49152542372883
128945309	129000700	108	43072.0	398.81481481481484
129000700	129056942	122	48807.0	400.05737704918033
129056942	129111136	133	53527.0	402.45864661654133
129111136	129171168	112	44849.0	400.4375
129171168	129232405	119	47675.0	400.6302521008403
129232405	129288809	111	44350.0	399.54954954954957
129288809	129346064	109	43603.0	400.0275229357798
129346064	129400486	105	41869.0	398.752380952381
129400486	129455904	99	39472.0	398.7070707070707
129455904	129511865	111	44272.0	398.84684684684686
129511865	129569951	125	50156.0	401.248
129569951	129636106	132	53016.0	401.6363636363636
129636106	129699794	130	51621.0	397.0846153846154
129699794	129758014	107	42681.0	398.8878504672897
129758014	129813525	112	44555.0	397.8125
129813525	129871249	109	43449.0	398.61467889908255
129871249	129932072	126	50203.0	398.43650793650795
129932072	129986432	109	43798.0	401.8165137614679
129986432	130039177	96	38343.0	399.40625
130039177	130093295	121	48491.0	400.75206611570246
130093295	130146119	108	42819.0	396.47222222222223
130146119	130311844	100	39744.0	397.44
130311844	130370620	137	54724.0	399.44525547445255
130370620	130426049	116	46287.0	399.0258620689655
130426049	130482802	109	43648.0	400.4403669724771
130482802	130540160	107	42711.0	399.1682242990654
130540160	130594535	98	39229.0	400.2959183673469
130594535	130646593	103	41104.0	399.06796116504853
130646593	130701351	117	47006.0	401.7606837606838
130701351	130757397	92	36858.0	400.6304347826087
130757397	130812294	112	44891.0	400.8125
130812294	130869267	90	35881.0	398.6777777777778
130869267	130925288	119	47294.0	397.42857142857144
130925288	130982405	116	46671.0	402.33620689655174
130982405	131039820	100	40030.0	400.3
131039820	131092877	101	40296.0	398.970297029703
131092877	131146148	98	39202.0	400.0204081632653
131146148	131198154	109	43490.0	398.9908256880734
131198154	131254208	106	42469.0	400.6509433962264
131254208	131313612	127	50613.0	398.5275590551181
131313612	131371835	136	54267.0	399.0220588235294
131371835	131425930	117	46581.0	398.12820512820514
131425930	131478511	116	46211.0	398.37068965517244
131478511	131533961	107	42522.0	397.4018691588785
131533961	131585773	89	35459.0	398.4157303370786
131585773	131639467	96	38114.0	397.0208333333333
131639467	131696294	109	43675.0	400.6880733944954
131696294	131752259	116	46373.0	399.76724137931035
131752259	131804003	98	39257.0	400.5816326530612
131804003	131855073	111	44683.0	402.54954954954957
131855073	131905370	56	184209.0	3289.4464285714284
131905370	131956309	53	182920.0	3451.3207547169814
131956309	132007702	49	181496.0	3704.0
132007702	132059130	89	35603.0	400.03370786516854
132059130	132110692	104	41476.0	398.8076923076923
132110692	132161436	103	41046.0	398.50485436893206
132161436	132213100	108	43249.0	400.4537037037037
132213100	132264172	100	39803.0	398.03
132264172	132316051	108	43355.0	401.43518518518516
132316051	132373648	103	41124.0	399.2621359223301
132373648	132427347	110	43958.0	399.6181818181818
132427347	132479774	98	39141.0	399.3979591836735
132479774	132531398	114	45693.0	400.8157894736842
132531398	132584152	99	39843.0	402.45454545454544
132584152	132637479	99	39808.0	402.1010101010101
132637479	132691876	115	45655.0	397.0
132691876	132745700	105	41893.0	398.9809523809524
132745700	132800204	113	45248.0	400.42477876106193
132800204	132857220	111	44523.0	401.1081081081081
132857220	132915588	130	52088.0	400.67692307692306
132915588	132970524	98	39077.0	398.7448979591837
132970524	133029650	140	56030.0	400.2142857142857
133029650	133081631	79	31589.0	399.8607594936709
133081631	133133999	102	40854.0	400.52941176470586
133133999	133186071	118	47270.0	400.59322033898303
133186071	133239403	98	39281.0	400.8265306122449
133239403	133292140	109	43522.0	399.2844036697248
133292140	133343880	124	49487.0	399.08870967741933
133343880	133395908	101	40419.0	400.18811881188117
133395908	133447633	116	46406.0	400.05172413793105
133447633	133499162	94	37838.0	402.531914893617
133499162	133551962	96	38463.0	400.65625
133551962	133610376	124	49761.0	401.2983870967742
133610376	133665737	120	48038.0	400.31666666666666
133665737	133718261	125	49933.0	399.464
133718261	133771242	115	45880.0	398.95652173913044
133771242	133826161	83	33011.0	397.72289156626505
133826161	133879305	114	45637.0	400.32456140350877
133879305	133936463	123	49111.0	399.2764227642276
133936463	133988577	137	54859.0	400.43065693430657
133988577	134042721	100	39767.0	397.67
134042721	134095047	98	39405.0	402.09183673469386
134095047	134147435	81	32435.0	400.4320987654321
134147435	134201397	113	45039.0	398.57522123893807
134201397	134261805	99	39416.0	398.14141414141415
134261805	134318059	121	48228.0	398.57851239669424
134318059	134371246	115	46183.0	401.5913043478261
134371246	134423858	102	40799.0	399.9901960784314
134423858	134476740	100	40030.0	400.3
134476740	134528961	99	39430.0	398.2828282828283
134528961	134581618	109	43486.0	398.95412844036696
134581618	134634363	105	42212.0	402.0190476190476
134634363	134691528	108	43085.0	398.93518518518516
134691528	134746191	118	46962.0	397.9830508474576
134746191	134804217	99	39666.0	400.6666666666667
134804217	134861554	113	45274.0	400.65486725663715
134861554	134914676	103	41190.0	399.90291262135923
134914676	134967795	102	40916.0	401.1372549019608
134967795	135022315	108	43091.0	398.99074074074076
135022315	135073806	62	24922.0	401.96774193548384
135073806	135125767	54	21750.0	402.77777777777777
135125767	135182368	57	22897.0	401.70175438596493
135182368	135241708	107	42792.0	399.9252336448598
135241708	135299117	114	45623.0	400.20175438596493
135299117	135354747	134	53517.0	399.3805970149254
135354747	135408817	132	52150.0	395.07575757575756
135408817	135463209	117	46742.0	399.5042735042735
135463209	135516173	118	47208.0	400.06779661016947
135516173	135575105	106	42234.0	398.4339622641509
135575105	135629456	110	43880.0	398.90909090909093
135629456	135681632	114	45168.0	396.2105263157895
135681632	135734583	96	38307.0	399.03125
135734583	135792108	103	41172.0	399.7281553398058
135792108	135848661	111	44473.0	400.65765765765764
135848661	135902495	107	42826.0	400.2429906542056
135902495	135957799	115	45704.0	397.4260869565217
135957799	136012264	116	46318.0	399.2931034482759
136012264	136063653	95	37681.0	396.6421052631579
136063653	136122921	107	42644.0	398.5420560747664
136122921	136176025	118	47245.0	400.3813559322034
136176025	136228937	103	41344.0	401.3980582524272
136228937	136285223	123	49090.0	399.1056910569106
136285223	136339524	118	47067.0	398.8728813559322
136339524	136391879	109	43489.0	398.9816513761468
136391879	136446033	98	39085.0	398.8265306122449
136446033	136512675	136	54221.0	398.68382352941177
136512675	136568825	111	44246.0	398.6126126126126
136568825	136620237	115	46349.0	403.03478260869565
136620237	136675560	119	47511.0	399.25210084033614
136675560	136726731	111	44490.0	400.81081081081084
136726731	136778810	104	41587.0	399.875
136778810	136838068	112	44869.0	400.61607142857144
136838068	136899983	108	42720.0	395.55555555555554
136899983	136954116	100	39896.0	398.96
136954116	137006227	112	44727.0	399.3482142857143
137006227	137059293	104	41722.0	401.1730769230769
137059293	137116238	111	44406.0	400.05405405405406
137116238	137168085	96	38218.0	398.1041666666667
137168085	137219602	103	41067.0	398.70873786407765
137219602	137272255	100	39919.0	399.19
137272255	137324029	102	40684.0	398.8627450980392
137324029	137376149	105	41978.0	399.79047619047617
137376149	137428443	98	39237.0	400.3775510204082
137428443	137482982	121	48477.0	400.6363636363636
137482982	137535133	111	44538.0	401.2432432432432
137535133	137587741	113	45218.0	400.1592920353982
137587741	137641477	109	43403.0	398.1926605504587
137641477	137694356	103	41254.0	400.5242718446602
137694356	137753505	104	41446.0	398.5192307692308
137753505	137808227	115	45742.0	397.75652173913045
137808227	137865268	97	38645.0	398.4020618556701
137865268	137923889	95	37794.0	397.8315789473684
137923889	137983724	133	53370.0	401.2781954887218
137983724	138047204	124	49682.0	400.66129032258067
138047204	138108803	108	43139.0	399.43518518518516
138108803	138168279	112	44982.0	401.625
138168279	138230679	130	51846.0	398.81538461538463
138230679	138284032	46	18181.0	395.2391304347826
138284032	138344390	52	20762.0	399.2692307692308
138344390	138403932	65	25973.0	399.5846153846154
138403932	138462753	103	41060.0	398.6407766990291
138462753	138521128	103	41507.0	402.9805825242718
138521128	138574495	125	49935.0	399.48
138574495	138629073	115	45911.0	399.2260869565217
138629073	138683491	118	47289.0	400.7542372881356
138683491	138742172	108	43183.0	399.8425925925926
138742172	138799955	109	43493.0	399.0183486238532
138799955	138857946	122	48775.0	399.7950819672131
138857946	138920357	124	49299.0	397.5725806451613
138920357	138975668	111	44136.0	397.6216216216216
138975668	139034094	134	53386.0	398.4029850746269
139034094	139090398	115	45822.0	398.45217391304345
139090398	139151744	117	46727.0	399.37606837606836
139151744	139214228	119	47549.0	399.57142857142856
139214228	139269673	102	40805.0	400.04901960784315
139269673	139322491	107	42587.0	398.0093457943925
139322491	139377378	96	38282.0	398.7708333333333
139377378	139454516	76	30477.0	401.0131578947368
139454516	139509481	111	44734.0	403.009009009009
139509481	139564668	92	36717.0	399.0978260869565
139564668	139618280	114	45429.0	398.5
139618280	139672409	121	48171.0	398.10743801652893
139672409	139725795	112	44829.0	400.25892857142856
139725795	139779316	104	41588.0	399.88461538461536
139779316	139838038	119	47474.0	398.94117647058823
139838038	139893762	107	42344.0	395.7383177570093
139893762	139950034	109	43241.0	396.70642201834863
139950034	140010033	126	50641.0	401.91269841269843
140010033	140070133	119	47528.0	399.39495798319325
140070133	140134746	127	50972.0	401.3543307086614
140134746	140200293	119	47370.0	398.06722689075633
140200293	140263858	132	52521.0	397.8863636363636
140263858	140322825	114	45503.0	399.14912280701753
140322825	140384161	123	49179.0	399.8292682926829
140384161	140447110	110	44156.0	401.41818181818184
140447110	140507199	99	39600.0	400.0
140507199	140560954	111	44368.0	399.7117117117117
140560954	140616460	124	49597.0	399.9758064516129
140616460	140674697	132	52522.0	397.8939393939394
140674697	140731863	130	51884.0	399.10769230769233
140731863	140798073	108	43091.0	398.99074074074076
140798073	140852004	100	39917.0	399.17
140852004	140909118	96	38151.0	397.40625
140909118	140961461	114	45938.0	402.96491228070175
140961461	141015371	108	43293.0	400.8611111111111
141015371	141067417	111	44245.0	398.60360360360363
141067417	141119965	88	35081.0	398.64772727272725
141119965	141171497	108	43065.0	398.75
141171497	141225119	104	41553.0	399.5480769230769
141225119	141282936	139	55458.0	398.978417266187
141282936	141336611	96	38233.0	398.2604166666667
141336611	141389228	91	36675.0	403.02197802197804
141389228	141441033	74	29599.0	399.9864864864865
141441033	141501615	97	39015.0	402.21649484536084
141501615	141555738	122	48672.0	398.95081967213116
141555738	141612255	117	46739.0	399.4786324786325
141612255	141671892	108	42976.0	397.9259259259259
141671892	141730350	114	45433.0	398.53508771929825
141730350	141790738	104	41392.0	398.0
141790738	141846208	119	47556.0	399.6302521008403
141846208	141899431	105	41940.0	399.42857142857144
141899431	141953605	115	45999.0	399.9913043478261
141953605	142006710	93	37265.0	400.6989247311828
142006710	142110979	95	37770.0	397.57894736842104
142110979	142172461	102	40809.0	400.0882352941176
142172461	142226937	98	39191.0	399.90816326530614
142226937	142329057	91	36393.0	399.9230769230769
142329057	142392858	120	47949.0	399.575
142392858	142451326	123	49237.0	400.3008130081301
142451326	142508685	129	51611.0	400.08527131782944
142508685	142560699	101	40303.0	399.03960396039605
142560699	142611897	90	36251.0	402.7888888888889
142611897	142664276	114	45847.0	402.1666666666667
142664276	142718148	98	39255.0	400.5612244897959
142718148	142773848	114	45409.0	398.32456140350877
142773848	142841761	140	55570.0	396.92857142857144
142841761	142901164	137	54875.0	400.54744525547443
142901164	142953499	104	41782.0	401.75
142953499	143008438	108	43058.0	398.68518518518516
143008438	143061936	111	44424.0	400.2162162162162
143061936	143115420	112	44501.0	397.33035714285717
143115420	143170063	144	57963.0	402.5208333333333
143170063	143273742	103	41095.0	398.9805825242718
143273742	143596146	90	35895.0	398.8333333333333
143596146	143648639	96	38033.0	396.1770833333333
143648639	143701865	107	42726.0	399.30841121495325
143701865	143756188	129	51540.0	399.5348837209302
143756188	143811966	118	47281.0	400.6864406779661
143811966	143865643	117	47056.0	402.1880341880342
143865643	144105011	114	45743.0	401.2543859649123
144105011	144163246	139	55509.0	399.3453237410072
144163246	144215396	95	37731.0	397.1684210526316
144215396	144270010	129	51379.0	398.28682170542635
144270010	144325501	104	41362.0	397.71153846153845
144325501	144379152	109	43568.0	399.70642201834863
144379152	144435006	117	46749.0	399.56410256410254
144435006	144490684	117	46512.0	397.53846153846155
144490684	144546018	118	46953.0	397.90677966101697
144546018	144599974	65	25962.0	399.4153846153846
144599974	144654928	51	20366.0	399.3333333333333
144654928	144708950	65	26030.0	400.46153846153845
144708950	144761948	107	42733.0	399.3738317757009
144761948	144816423	133	53193.0	399.94736842105266
144816423	144868402	108	42823.0	396.50925925925924
144868402	144923206	103	41325.0	401.2135922330097
144923206	144983959	123	49159.0	399.6666666666667
144983959	145041543	113	45183.0	399.8495575221239
145041543	145095412	93	37304.0	401.1182795698925
145095412	145152014	104	41213.0	396.27884615384613
145152014	145205357	98	39118.0	399.16326530612247
145205357	145257785	94	37801.0	402.13829787234044
145257785	145316428	109	43563.0	399.6605504587156
145316428	145372649	105	41885.0	398.9047619047619
145372649	145425054	89	35594.0	399.9325842696629
145425054	145477413	117	46696.0	399.1111111111111
145477413	145532697	89	35407.0	397.8314606741573
145532697	145585096	98	38975.0	397.7040816326531
145585096	145637461	99	39563.0	399.62626262626264
145637461	145693850	156	62200.0	398.71794871794873
145693850	145758680	120	48067.0	400.55833333333334
145758680	145810644	89	35347.0	397.1573033707865
145810644	145868953	125	50125.0	401.0
145868953	145921198	106	42319.0	399.2358490566038
145921198	145977943	106	42343.0	399.4622641509434
145977943	146034187	119	47485.0	399.03361344537814
146034187	146088272	95	38076.0	400.8
146088272	146139723	99	39630.0	400.3030303030303
146139723	146192773	98	38968.0	397.6326530612245
146192773	146244368	106	42446.0	400.4339622641509
146244368	146296660	109	43496.0	399.04587155963304
146296660	146353401	129	51523.0	399.4031007751938
146353401	146405076	102	40867.0	400.65686274509807
146405076	146458268	104	41467.0	398.72115384615387
146458268	146511542	133	53440.0	401.8045112781955
146511542	146567075	105	41905.0	399.0952380952381
146567075	146625496	101	40357.0	399.5742574257426
146625496	146688858	118	47317.0	400.99152542372883
146688858	146740305	102	40775.0	399.7549019607843
146740305	146794708	117	47035.0	402.008547008547
146794708	146848675	105	42070.0	400.6666666666667
146848675	146901265	122	48579.0	398.1885245901639
146901265	146954005	101	40352.0	399.5247524752475
