Start	End	Reads Count	Sum of Values	Average Value
112136272	112190495	108	43291.0	400.8425925925926
112190495	112247634	117	46639.0	398.62393162393164
112247634	112307104	128	51338.0	401.078125
112307104	112367163	118	47182.0	399.8474576271187
112367163	112422208	111	44120.0	397.47747747747746
112422208	112477077	108	43102.0	399.0925925925926
112477077	112531607	93	37188.0	399.8709677419355
112531607	112590768	107	42674.0	398.8224299065421
112590768	112649484	84	33377.0	397.3452380952381
112649484	112706271	125	49959.0	399.672
112706271	112759602	45	18016.0	400.35555555555555
112759602	112811030	52	20783.0	399.6730769230769
112811030	112862521	103	41046.0	398.50485436893206
112862521	112925867	104	41411.0	398.1826923076923
112925867	112978578	111	44074.0	397.06306306306305
112978578	113033562	103	41156.0	399.5728155339806
113033562	113087215	108	42988.0	398.037037037037
113087215	113147016	113	45265.0	400.57522123893807
113147016	113208784	102	40979.0	401.7549019607843
113208784	113264925	101	40156.0	397.58415841584156
113264925	113319284	113	45075.0	398.8938053097345
113319284	113371793	97	38603.0	397.96907216494844
113371793	113441272	119	47555.0	399.6218487394958
113441272	113492324	110	44309.0	402.8090909090909
113492324	113547642	109	43570.0	399.72477064220186
113547642	113601460	84	33421.0	397.8690476190476
113601460	113653557	98	39182.0	399.81632653061223
113653557	113710264	106	42404.0	400.0377358490566
113710264	113761579	118	47263.0	400.53389830508473
113761579	113814045	93	37293.0	401.0
113814045	113865857	105	41942.0	399.44761904761907
113865857	113923365	103	41161.0	399.621359223301
113923365	113975988	99	39873.0	402.75757575757575
113975988	114031233	107	42978.0	401.66355140186914
114031233	114082321	111	44176.0	397.98198198198196
114082321	114138248	109	43395.0	398.1192660550459
114138248	114191786	107	42866.0	400.61682242990656
114191786	114243498	108	42989.0	398.0462962962963
114243498	114294719	103	41267.0	400.6504854368932
114294719	114345785	90	35968.0	399.64444444444445
114345785	114398728	108	43018.0	398.31481481481484
114398728	114450527	82	32562.0	397.0975609756098
114450527	114502461	124	49457.0	398.8467741935484
114502461	114557235	98	39122.0	399.2040816326531
114557235	114608464	115	45893.0	399.0695652173913
114608464	114663764	99	39538.0	399.37373737373736
114663764	114721338	112	44781.0	399.83035714285717
114721338	114772521	99	39319.0	397.16161616161617
114772521	114830708	92	36679.0	398.6847826086956
114830708	114882222	103	41342.0	401.378640776699
114882222	114938152	106	42557.0	401.4811320754717
114938152	114989526	92	36754.0	399.5
114989526	115042196	114	45675.0	400.6578947368421
115042196	115094516	111	44301.0	399.1081081081081
115094516	115145779	102	40806.0	400.05882352941177
115145779	115197059	97	39042.0	402.49484536082474
115197059	115253923	118	47227.0	400.228813559322
115253923	115305318	101	40249.0	398.5049504950495
115305318	115356532	109	43556.0	399.5963302752294
115356532	115409367	107	42378.0	396.05607476635515
115409367	115461084	84	33559.0	399.51190476190476
115461084	115513662	101	40122.0	397.2475247524753
115513662	115566700	103	41482.0	402.7378640776699
115566700	115621865	107	42780.0	399.8130841121495
115621865	115678282	125	49804.0	398.432
115678282	115734443	123	48970.0	398.130081300813
115734443	115787055	100	39795.0	397.95
115787055	115839499	105	42432.0	404.1142857142857
115839499	115891013	120	48224.0	401.8666666666667
115891013	115944246	107	42753.0	399.5607476635514
115944246	115995896	105	42047.0	400.44761904761907
115995896	116059535	58	23466.0	404.58620689655174
116059535	116116977	50	20048.0	400.96
116116977	116170244	46	18362.0	399.17391304347825
116170244	116221914	76	30348.0	399.3157894736842
116221914	116273495	89	35680.0	400.8988764044944
116273495	116325379	82	32708.0	398.8780487804878
116325379	116382227	87	34925.0	401.4367816091954
116382227	116440093	121	48454.0	400.44628099173553
116440093	116494591	108	42726.0	395.6111111111111
116494591	116549139	110	44305.0	402.77272727272725
116549139	116605911	102	40577.0	397.8137254901961
116605911	116661627	122	48948.0	401.21311475409834
116661627	116715716	107	42746.0	399.49532710280374
116715716	116769782	104	41511.0	399.1442307692308
116769782	116821762	109	43645.0	400.41284403669727
116821762	116872927	101	40382.0	399.8217821782178
116872927	116925691	101	40238.0	398.3960396039604
116925691	116978083	118	47202.0	400.0169491525424
116978083	117031765	123	49084.0	399.0569105691057
117031765	117085015	105	41969.0	399.7047619047619
117085015	117138566	114	45751.0	401.32456140350877
117138566	117197193	126	50390.0	399.92063492063494
117197193	117249163	92	36740.0	399.3478260869565
117249163	117300395	101	40247.0	398.48514851485146
117300395	117352710	105	41773.0	397.83809523809526
117352710	117404426	84	33511.0	398.9404761904762
117404426	117456293	95	38086.0	400.90526315789475
117456293	117509156	113	45417.0	401.92035398230087
117509156	117561024	105	41901.0	399.0571428571429
117561024	117618444	112	44476.0	397.10714285714283
117618444	117672583	104	41407.0	398.1442307692308
117672583	117723845	113	45012.0	398.3362831858407
117723845	117783290	136	54167.0	398.2867647058824
117783290	117834651	107	42784.0	399.85046728971963
117834651	117886876	113	45186.0	399.87610619469024
117886876	117941231	138	55042.0	398.8550724637681
117941231	118000236	98	39070.0	398.6734693877551
118000236	118054792	97	38691.0	398.87628865979383
118054792	118106786	106	42294.0	399.0
118106786	118158490	100	39781.0	397.81
118158490	118213274	108	43401.0	401.8611111111111
118213274	118265578	95	37930.0	399.2631578947368
118265578	118318016	116	46321.0	399.3189655172414
118318016	118370532	105	41937.0	399.4
118370532	118421385	95	37922.0	399.17894736842106
118421385	118473278	95	37940.0	399.36842105263156
118473278	118525307	99	39418.0	398.16161616161617
118525307	118576220	100	39972.0	399.72
118576220	118630031	106	42388.0	399.8867924528302
118630031	118681813	88	35053.0	398.32954545454544
118681813	118735743	122	48665.0	398.89344262295083
118735743	118788060	105	42114.0	401.0857142857143
118788060	118840653	93	37076.0	398.6666666666667
118840653	118895967	97	38725.0	399.22680412371136
118895967	118948306	101	40415.0	400.1485148514852
118948306	119005982	116	46407.0	400.0603448275862
119005982	119057740	92	36794.0	399.9347826086956
119057740	119110292	94	37474.0	398.6595744680851
119110292	119169113	89	35781.0	402.03370786516854
119169113	119222402	102	40573.0	397.77450980392155
119222402	119283169	125	49865.0	398.92
119283169	119340757	114	45609.0	400.07894736842104
119340757	119392361	111	44280.0	398.9189189189189
119392361	119443883	117	47014.0	401.8290598290598
119443883	119495394	115	46118.0	401.02608695652174
119495394	119555091	128	51245.0	400.3515625
119555091	119608439	108	43133.0	399.3796296296296
119608439	119663947	106	42427.0	400.25471698113205
119663947	119717567	105	42229.0	402.18095238095236
119717567	119771059	108	43070.0	398.7962962962963
119771059	119823330	99	39515.0	399.14141414141415
119823330	119882393	110	43926.0	399.3272727272727
119882393	119933346	97	38796.0	399.9587628865979
119933346	119987506	112	44636.0	398.5357142857143
119987506	120039020	100	39878.0	398.78
120039020	120091040	116	46374.0	399.7758620689655
120091040	120142344	98	39302.0	401.0408163265306
120142344	120192529	103	41172.0	399.7281553398058
120192529	120244698	90	35911.0	399.0111111111111
120244698	120297340	97	38749.0	399.4742268041237
120297340	120348650	106	42505.0	400.99056603773585
120348650	120399939	130	52259.0	401.9923076923077
120399939	120455980	114	45660.0	400.5263157894737
120455980	120507318	123	49127.0	399.4065040650407
120507318	120567148	141	56266.0	399.0496453900709
120567148	120618299	84	33736.0	401.6190476190476
120618299	120669921	107	42556.0	397.7196261682243
120669921	120725068	112	44653.0	398.6875
120725068	120776901	101	40261.0	398.6237623762376
120776901	120828545	112	44794.0	399.94642857142856
120828545	120883478	110	44024.0	400.2181818181818
120883478	120940498	104	41382.0	397.90384615384613
120940498	120998351	122	48644.0	398.72131147540983
120998351	121050280	111	44445.0	400.4054054054054
121050280	121105471	105	41931.0	399.34285714285716
121105471	121157789	89	35778.0	402.0
121157789	121214568	98	39063.0	398.6020408163265
121214568	121267511	101	40407.0	400.0693069306931
121267511	121321616	94	37654.0	400.5744680851064
121321616	121378358	112	44935.0	401.20535714285717
121378358	121429604	94	37408.0	397.9574468085106
121429604	121483015	104	41595.0	399.9519230769231
121483015	121534940	101	40133.0	397.35643564356434
121534940	121586392	107	42771.0	399.7289719626168
121586392	121641105	109	43580.0	399.8165137614679
121641105	121692499	101	40156.0	397.58415841584156
121692499	121743503	104	41530.0	399.3269230769231
121743503	121796946	114	45523.0	399.32456140350877
121796946	121853879	107	43050.0	402.33644859813086
121853879	121913200	103	41330.0	401.2621359223301
121913200	121970446	109	43314.0	397.3761467889908
121970446	122022497	99	39460.0	398.5858585858586
122022497	122075571	103	41146.0	399.4757281553398
122075571	122127101	102	40796.0	399.96078431372547
122127101	122178545	94	37407.0	397.9468085106383
122178545	122234107	117	46880.0	400.6837606837607
122234107	122285938	95	37982.0	399.81052631578945
122285938	122340726	115	45895.0	399.0869565217391
122340726	122395417	61	24484.0	401.37704918032784
122395417	122448186	84	33623.0	400.2738095238095
122448186	122509283	89	35550.0	399.438202247191
122509283	122563605	82	32652.0	398.1951219512195
122563605	122615958	108	43163.0	399.6574074074074
122615958	122670357	94	37531.0	399.2659574468085
122670357	122729448	122	48716.0	399.3114754098361
122729448	122781207	104	41639.0	400.375
122781207	122833489	122	49002.0	401.655737704918
122833489	122885413	107	42663.0	398.7196261682243
122885413	122937420	107	42563.0	397.78504672897196
122937420	122991427	111	44409.0	400.0810810810811
122991427	123044126	113	45105.0	399.1592920353982
123044126	123105393	97	39056.0	402.63917525773195
123105393	123158968	105	42027.0	400.25714285714287
123158968	123220029	111	44281.0	398.92792792792795
123220029	123275975	106	42515.0	401.08490566037733
123275975	123327287	104	41318.0	397.28846153846155
123327287	123379313	88	34982.0	397.52272727272725
123379313	123432153	108	43188.0	399.8888888888889
123432153	123491105	101	40417.0	400.16831683168317
123491105	123552337	122	48659.0	398.844262295082
123552337	123604447	96	38239.0	398.3229166666667
123604447	123659271	124	49399.0	398.3790322580645
123659271	123711744	79	31424.0	397.7721518987342
123711744	123770055	118	47328.0	401.08474576271186
123770055	123823581	112	44423.0	396.63392857142856
123823581	123879014	110	43816.0	398.3272727272727
123879014	123933070	88	35062.0	398.4318181818182
123933070	123986234	106	42271.0	398.7830188679245
123986234	124038390	102	40945.0	401.421568627451
124038390	124089010	95	37649.0	396.30526315789473
124089010	124149647	101	40272.0	398.73267326732673
124149647	124201322	85	34143.0	401.6823529411765
124201322	124256894	124	49563.0	399.7016129032258
124256894	124310631	114	45328.0	397.6140350877193
124310631	124362948	128	51334.0	401.046875
124362948	124418016	100	40102.0	401.02
124418016	124469969	111	44354.0	399.5855855855856
124469969	124523474	105	41994.0	399.9428571428571
124523474	124578794	117	46561.0	397.95726495726495
124578794	124643494	123	49011.0	398.4634146341463
124643494	124698294	106	42280.0	398.8679245283019
124698294	124751229	96	38360.0	399.5833333333333
124751229	124804189	108	43159.0	399.6203703703704
124804189	124858913	87	34895.0	401.0919540229885
124858913	124916230	98	39041.0	398.3775510204082
124916230	124971417	110	44045.0	400.40909090909093
124971417	125026678	98	38822.0	396.14285714285717
125026678	125080403	96	38684.0	402.9583333333333
125080403	125132676	103	41050.0	398.54368932038835
125132676	125184595	79	31346.0	396.7848101265823
125184595	125236642	114	45584.0	399.859649122807
125236642	125287883	117	46337.0	396.04273504273505
125287883	125339450	114	45504.0	399.1578947368421
125339450	125394881	122	48949.0	401.22131147540983
125394881	125445829	99	39628.0	400.2828282828283
125445829	125500288	111	44191.0	398.1171171171171
125500288	125558547	120	47694.0	397.45
125558547	125615339	63	25127.0	398.8412698412698
125615339	125668960	47	18666.0	397.1489361702128
125668960	125720758	80	31850.0	398.125
125720758	125772649	112	44653.0	398.6875
125772649	125825961	113	45144.0	399.50442477876106
125825961	125878583	97	38703.0	399.0
125878583	125933756	103	41156.0	399.5728155339806
125933756	125989302	122	49240.0	403.60655737704917
125989302	126041939	103	40887.0	396.9611650485437
126041939	126094782	114	45498.0	399.10526315789474
126094782	126147728	97	38614.0	398.08247422680415
126147728	126199063	87	35159.0	404.1264367816092
126199063	126260917	95	38032.0	400.33684210526314
126260917	126314797	106	42269.0	398.7641509433962
126314797	126367105	108	43008.0	398.22222222222223
126367105	126417785	103	40979.0	397.8543689320388
126417785	126474005	93	37196.0	399.9569892473118
126474005	126534251	100	39864.0	398.64
126534251	126598476	95	37924.0	399.2
126598476	126652032	114	45907.0	402.6929824561403
126652032	126707501	109	43330.0	397.5229357798165
126707501	126759185	117	46822.0	400.1880341880342
126759185	126811104	101	40527.0	401.25742574257424
126811104	126865436	109	43331.0	397.5321100917431
126865436	126917144	99	39443.0	398.4141414141414
126917144	126972313	107	42622.0	398.33644859813086
126972313	127023151	85	34111.0	401.3058823529412
127023151	127080904	124	49549.0	399.58870967741933
127080904	127140464	105	41977.0	399.7809523809524
127140464	127196552	120	47694.0	397.45
127196552	127251507	117	46634.0	398.5811965811966
127251507	127305813	103	41314.0	401.1067961165049
127305813	127358482	123	49006.0	398.4227642276423
127358482	127409477	78	31353.0	401.96153846153845
127409477	127461146	100	39953.0	399.53
127461146	127513374	116	46272.0	398.8965517241379
127513374	127564544	99	39672.0	400.72727272727275
127564544	127620059	102	40713.0	399.1470588235294
127620059	127671120	95	37578.0	395.5578947368421
127671120	127721783	119	47593.0	399.94117647058823
127721783	127774904	105	42213.0	402.0285714285714
127774904	127827819	112	44797.0	399.9732142857143
127827819	127880764	114	45402.0	398.2631578947368
127880764	127940903	109	43460.0	398.7155963302752
127940903	127995531	108	43242.0	400.3888888888889
127995531	128050853	122	48884.0	400.6885245901639
128050853	128115305	137	55033.0	401.7007299270073
128115305	128225471	240	95891.0	399.54583333333335
128225471	128328615	176	70259.0	399.1988636363636
128328615	128384087	110	44268.0	402.43636363636364
128384087	128439401	116	46343.0	399.5086206896552
128439401	128491163	99	39277.0	396.73737373737373
128491163	128546747	113	45141.0	399.4778761061947
128546747	128601815	127	50831.0	400.244094488189
128601815	128657441	118	46913.0	397.56779661016947
128657441	128714160	70	27920.0	398.85714285714283
128714160	128773331	94	37455.0	398.4574468085106
128773331	128829295	109	43331.0	397.5321100917431
128829295	128888378	127	50622.0	398.59842519685037
128888378	128945309	129	51620.0	400.15503875968994
128945309	129000700	101	40217.0	398.18811881188117
129000700	129056942	104	41864.0	402.53846153846155
129056942	129111136	109	43517.0	399.23853211009174
129111136	129171168	134	53440.0	398.8059701492537
129171168	129232405	132	52524.0	397.90909090909093
129232405	129288809	113	45219.0	400.16814159292034
129288809	129346064	100	39676.0	396.76
129346064	129400486	106	42173.0	397.85849056603774
129400486	129455904	113	45174.0	399.7699115044248
129455904	129511865	108	42908.0	397.2962962962963
129511865	129569951	113	45370.0	401.50442477876106
129569951	129636106	128	51149.0	399.6015625
129636106	129699794	123	49141.0	399.520325203252
129699794	129758014	119	47898.0	402.5042016806723
129758014	129813525	113	45480.0	402.4778761061947
129813525	129871249	102	40895.0	400.9313725490196
129871249	129932072	117	46742.0	399.5042735042735
129932072	129986432	95	37866.0	398.58947368421053
129986432	130039177	107	42468.0	396.89719626168227
130039177	130093295	106	42349.0	399.5188679245283
130093295	130146119	92	36843.0	400.4673913043478
130146119	130311844	140	55938.0	399.5571428571429
130311844	130370620	121	48432.0	400.26446280991735
130370620	130426049	99	39612.0	400.1212121212121
130426049	130482802	104	41549.0	399.50961538461536
130482802	130540160	97	38882.0	400.8453608247423
130540160	130594535	104	41451.0	398.5673076923077
130594535	130646593	109	43616.0	400.1467889908257
130646593	130701351	98	39164.0	399.6326530612245
130701351	130757397	124	49645.0	400.36290322580646
130757397	130812294	102	40993.0	401.8921568627451
130812294	130869267	102	40943.0	401.4019607843137
130869267	130925288	119	47479.0	398.98319327731093
130925288	130982405	127	50892.0	400.7244094488189
130982405	131039820	127	50752.0	399.62204724409446
131039820	131092877	91	36360.0	399.56043956043953
131092877	131146148	89	35599.0	399.9887640449438
131146148	131198154	109	43410.0	398.25688073394497
131198154	131254208	119	47810.0	401.7647058823529
131254208	131313612	116	46216.0	398.41379310344826
131313612	131371835	120	48123.0	401.025
131371835	131425930	100	40006.0	400.06
131425930	131478511	98	39131.0	399.2959183673469
131478511	131533961	110	44133.0	401.2090909090909
131533961	131585773	106	42174.0	397.8679245283019
131585773	131639467	121	48421.0	400.1735537190083
131639467	131696294	105	42271.0	402.5809523809524
131696294	131752259	106	42338.0	399.41509433962267
131752259	131804003	92	36788.0	399.8695652173913
131804003	131855073	95	37882.0	398.7578947368421
131855073	131905370	40	15915.0	397.875
131905370	131956309	41	16337.0	398.4634146341463
131956309	132007702	64	25544.0	399.125
132007702	132059130	100	39840.0	398.4
132059130	132110692	105	42134.0	401.2761904761905
132110692	132161436	106	42453.0	400.5
132161436	132213100	98	39023.0	398.1938775510204
132213100	132264172	101	40229.0	398.3069306930693
132264172	132316051	91	36251.0	398.3626373626374
132316051	132373648	99	39451.0	398.4949494949495
132373648	132427347	106	42330.0	399.33962264150944
132427347	132479774	77	30764.0	399.53246753246754
132479774	132531398	85	33725.0	396.7647058823529
132531398	132584152	102	40403.0	396.1078431372549
132584152	132637479	97	38823.0	400.2371134020619
132637479	132691876	113	45198.0	399.98230088495575
132691876	132745700	104	41524.0	399.2692307692308
132745700	132800204	115	46260.0	402.2608695652174
132800204	132857220	101	40453.0	400.5247524752475
132857220	132915588	112	44679.0	398.91964285714283
132915588	132970524	91	36304.0	398.94505494505495
132970524	133029650	119	47382.0	398.16806722689074
133029650	133081631	94	37392.0	397.78723404255317
133081631	133133999	97	38719.0	399.16494845360825
133133999	133186071	90	35768.0	397.4222222222222
133186071	133239403	117	46435.0	396.88034188034186
133239403	133292140	119	47532.0	399.42857142857144
133292140	133343880	93	37215.0	400.16129032258067
133343880	133395908	120	47784.0	398.2
133395908	133447633	108	43188.0	399.8888888888889
133447633	133499162	94	37478.0	398.70212765957444
133499162	133551962	92	36799.0	399.9891304347826
133551962	133610376	100	39894.0	398.94
133610376	133665737	114	45643.0	400.37719298245617
133665737	133718261	95	38104.0	401.09473684210525
133718261	133771242	107	42605.0	398.1775700934579
133771242	133826161	147	58720.0	399.4557823129252
133826161	133879305	100	40133.0	401.33
133879305	133936463	118	47074.0	398.93220338983053
133936463	133988577	109	43713.0	401.0366972477064
133988577	134042721	105	41684.0	396.9904761904762
134042721	134095047	112	44651.0	398.66964285714283
134095047	134147435	100	39974.0	399.74
134147435	134201397	98	39238.0	400.38775510204084
134201397	134261805	101	40401.0	400.009900990099
134261805	134318059	106	42231.0	398.4056603773585
134318059	134371246	109	43494.0	399.0275229357798
134371246	134423858	85	34108.0	401.2705882352941
134423858	134476740	111	44495.0	400.85585585585585
134476740	134528961	104	41476.0	398.8076923076923
134528961	134581618	95	37918.0	399.13684210526316
134581618	134634363	104	41643.0	400.41346153846155
134634363	134691528	103	41109.0	399.11650485436894
134691528	134746191	99	39226.0	396.22222222222223
134746191	134804217	110	43872.0	398.8363636363636
134804217	134861554	124	49568.0	399.741935483871
134861554	134914676	96	38235.0	398.28125
134914676	134967795	112	44893.0	400.83035714285717
134967795	135022315	118	47247.0	400.39830508474574
135022315	135073806	64	25335.0	395.859375
135073806	135125767	55	22064.0	401.1636363636364
135125767	135182368	57	22839.0	400.6842105263158
135182368	135241708	132	52751.0	399.6287878787879
135241708	135299117	106	42577.0	401.6698113207547
135299117	135354747	113	45402.0	401.78761061946904
135354747	135408817	119	47822.0	401.8655462184874
135408817	135463209	121	48058.0	397.1735537190083
135463209	135516173	97	38865.0	400.6701030927835
135516173	135575105	99	39474.0	398.72727272727275
135575105	135629456	109	43441.0	398.54128440366975
135629456	135681632	104	41625.0	400.24038461538464
135681632	135734583	84	33434.0	398.0238095238095
135734583	135792108	122	48654.0	398.8032786885246
135792108	135848661	122	48383.0	396.58196721311475
135848661	135902495	113	45275.0	400.6637168141593
135902495	135957799	117	46766.0	399.70940170940173
135957799	136012264	115	45927.0	399.3652173913043
136012264	136063653	105	41933.0	399.3619047619048
136063653	136122921	113	45040.0	398.5840707964602
136122921	136176025	99	39607.0	400.07070707070704
136176025	136228937	88	35214.0	400.15909090909093
136228937	136285223	100	39978.0	399.78
136285223	136339524	93	37157.0	399.5376344086022
136339524	136391879	101	40288.0	398.8910891089109
136391879	136446033	108	43058.0	398.68518518518516
136446033	136512675	109	43810.0	401.92660550458714
136512675	136568825	115	46108.0	400.9391304347826
136568825	136620237	117	46613.0	398.4017094017094
136620237	136675560	117	46859.0	400.5042735042735
136675560	136726731	102	40889.0	400.87254901960785
136726731	136778810	106	42424.0	400.22641509433964
136778810	136838068	116	46117.0	397.5603448275862
136838068	136899983	110	43999.0	399.9909090909091
136899983	136954116	127	50628.0	398.6456692913386
136954116	137006227	111	44216.0	398.34234234234236
137006227	137059293	102	40639.0	398.421568627451
137059293	137116238	104	41552.0	399.53846153846155
137116238	137168085	104	41395.0	398.02884615384613
137168085	137219602	121	48335.0	399.46280991735534
137219602	137272255	108	43171.0	399.73148148148147
137272255	137324029	95	37898.0	398.9263157894737
137324029	137376149	102	40797.0	399.97058823529414
137376149	137428443	112	44585.0	398.08035714285717
137428443	137482982	108	43018.0	398.31481481481484
137482982	137535133	103	41378.0	401.7281553398058
137535133	137587741	123	49224.0	400.1951219512195
137587741	137641477	121	48507.0	400.88429752066116
137641477	137694356	91	36321.0	399.13186813186815
137694356	137753505	121	48188.0	398.24793388429754
137753505	137808227	102	40703.0	399.04901960784315
137808227	137865268	104	41620.0	400.1923076923077
137865268	137923889	128	51124.0	399.40625
137923889	137983724	118	46964.0	398.0
137983724	138047204	132	52472.0	397.5151515151515
138047204	138108803	122	48915.0	400.94262295081967
138108803	138168279	123	49169.0	399.7479674796748
138168279	138230679	106	42376.0	399.77358490566036
138230679	138284032	51	20616.0	404.2352941176471
138284032	138344390	53	21156.0	399.1698113207547
138344390	138403932	73	29254.0	400.73972602739724
138403932	138462753	118	46799.0	396.60169491525426
138462753	138521128	109	43930.0	403.0275229357798
138521128	138574495	101	40187.0	397.8910891089109
138574495	138629073	94	37527.0	399.22340425531917
138629073	138683491	111	44341.0	399.4684684684685
138683491	138742172	109	43589.0	399.89908256880733
138742172	138799955	99	39484.0	398.82828282828285
138799955	138857946	121	48424.0	400.198347107438
138857946	138920357	103	41001.0	398.06796116504853
138920357	138975668	101	40481.0	400.8019801980198
138975668	139034094	114	45611.0	400.0964912280702
139034094	139090398	136	54321.0	399.41911764705884
139090398	139151744	108	43483.0	402.6203703703704
139151744	139214228	117	46665.0	398.84615384615387
139214228	139269673	102	40656.0	398.5882352941176
139269673	139322491	113	45046.0	398.6371681415929
139322491	139377378	110	43871.0	398.8272727272727
139377378	139454516	101	40358.0	399.58415841584156
139454516	139509481	115	45743.0	397.76521739130436
139509481	139564668	112	44834.0	400.30357142857144
139564668	139618280	94	37683.0	400.8829787234043
139618280	139672409	100	40014.0	400.14
139672409	139725795	101	40388.0	399.8811881188119
139725795	139779316	106	42172.0	397.8490566037736
139779316	139838038	120	48171.0	401.425
139838038	139893762	112	44518.0	397.48214285714283
139893762	139950034	114	45531.0	399.39473684210526
139950034	140010033	112	44258.0	395.1607142857143
140010033	140070133	120	48045.0	400.375
140070133	140134746	125	49886.0	399.088
140134746	140200293	124	49649.0	400.39516129032256
140200293	140263858	116	46527.0	401.0948275862069
140263858	140322825	114	45573.0	399.7631578947368
140322825	140384161	121	48514.0	400.94214876033055
140384161	140447110	112	44723.0	399.3125
140447110	140507199	120	47965.0	399.7083333333333
140507199	140560954	107	42915.0	401.0747663551402
140560954	140616460	110	43840.0	398.54545454545456
140616460	140674697	118	47274.0	400.6271186440678
140674697	140731863	111	44065.0	396.98198198198196
140731863	140798073	132	52842.0	400.3181818181818
140798073	140852004	113	44993.0	398.16814159292034
140852004	140909118	106	42442.0	400.39622641509436
140909118	140961461	91	36337.0	399.3076923076923
140961461	141015371	113	44934.0	397.646017699115
141015371	141067417	105	41914.0	399.18095238095236
141067417	141119965	101	40203.0	398.0495049504951
141119965	141171497	113	45364.0	401.4513274336283
141171497	141225119	115	46090.0	400.7826086956522
141225119	141282936	131	52301.0	399.2442748091603
141282936	141336611	110	43922.0	399.2909090909091
141336611	141389228	130	52091.0	400.7
141389228	141441033	61	24234.0	397.27868852459017
141441033	141501615	97	38707.0	399.0412371134021
141501615	141555738	108	42775.0	396.06481481481484
141555738	141612255	114	45325.0	397.5877192982456
141612255	141671892	94	37565.0	399.6276595744681
141671892	141730350	124	49308.0	397.64516129032256
141730350	141790738	99	39807.0	402.09090909090907
141790738	141846208	114	45517.0	399.2719298245614
141846208	141899431	102	40584.0	397.88235294117646
141899431	141953605	102	40746.0	399.47058823529414
141953605	142006710	122	48478.0	397.3606557377049
142006710	142110979	104	41274.0	396.86538461538464
142110979	142172461	111	43894.0	395.44144144144144
142172461	142226937	100	39823.0	398.23
142226937	142329057	94	37392.0	397.78723404255317
142329057	142392858	129	51768.0	401.30232558139534
142392858	142451326	114	45894.0	402.57894736842104
142451326	142508685	117	46501.0	397.44444444444446
142508685	142560699	106	42318.0	399.22641509433964
142560699	142611897	94	37719.0	401.2659574468085
142611897	142664276	108	43026.0	398.3888888888889
142664276	142718148	101	40359.0	399.5940594059406
142718148	142773848	108	42829.0	396.56481481481484
142773848	142841761	131	52372.0	399.78625954198475
142841761	142901164	126	50115.0	397.73809523809524
142901164	142953499	99	39507.0	399.06060606060606
142953499	143008438	105	42026.0	400.247619047619
143008438	143061936	95	37943.0	399.4
143061936	143115420	110	43991.0	399.91818181818184
143115420	143170063	121	48242.0	398.6942148760331
143170063	143273742	96	38132.0	397.2083333333333
143273742	143596146	94	37690.0	400.9574468085106
143596146	143648639	99	39488.0	398.8686868686869
143648639	143701865	108	43342.0	401.31481481481484
143701865	143756188	120	47904.0	399.2
143756188	143811966	106	42342.0	399.45283018867923
143811966	143865643	108	43238.0	400.35185185185185
143865643	144105011	121	48144.0	397.88429752066116
144105011	144163246	117	46397.0	396.55555555555554
144163246	144215396	92	36960.0	401.7391304347826
144215396	144270010	108	43386.0	401.72222222222223
144270010	144325501	122	48768.0	399.73770491803276
144325501	144379152	93	37028.0	398.1505376344086
144379152	144435006	95	38014.0	400.14736842105265
144435006	144490684	108	43281.0	400.75
144490684	144546018	97	38765.0	399.63917525773195
144546018	144599974	55	21890.0	398.0
144599974	144654928	63	25051.0	397.63492063492066
144654928	144708950	72	28746.0	399.25
144708950	144761948	99	39652.0	400.52525252525254
144761948	144816423	77	30644.0	397.97402597402595
144816423	144868402	105	41887.0	398.9238095238095
144868402	144923206	102	40724.0	399.2549019607843
144923206	144983959	131	52186.0	398.36641221374043
144983959	145041543	102	40501.0	397.0686274509804
145041543	145095412	121	48391.0	399.92561983471074
145095412	145152014	111	44172.0	397.94594594594594
145152014	145205357	99	39387.0	397.8484848484849
145205357	145257785	107	42649.0	398.58878504672896
145257785	145316428	100	40124.0	401.24
145316428	145372649	135	53797.0	398.4962962962963
145372649	145425054	105	41769.0	397.8
145425054	145477413	88	35243.0	400.4886363636364
145477413	145532697	80	32108.0	401.35
145532697	145585096	120	47602.0	396.68333333333334
145585096	145637461	91	36124.0	396.967032967033
145637461	145693850	120	47665.0	397.2083333333333
145693850	145758680	107	42649.0	398.58878504672896
145758680	145810644	98	38927.0	397.2142857142857
145810644	145868953	99	39685.0	400.85858585858585
145868953	145921198	99	39698.0	400.989898989899
145921198	145977943	118	47172.0	399.76271186440675
145977943	146034187	123	49208.0	400.0650406504065
146034187	146088272	119	47312.0	397.5798319327731
146088272	146139723	107	43021.0	402.06542056074767
146139723	146192773	106	42541.0	401.3301886792453
146192773	146244368	99	39663.0	400.6363636363636
146244368	146296660	110	44018.0	400.1636363636364
146296660	146353401	114	45742.0	401.2456140350877
146353401	146405076	96	38311.0	399.0729166666667
146405076	146458268	115	45905.0	399.17391304347825
146458268	146511542	110	44099.0	400.9
146511542	146567075	118	47154.0	399.6101694915254
146567075	146625496	107	42882.0	400.76635514018693
146625496	146688858	128	51121.0	399.3828125
146688858	146740305	105	41989.0	399.8952380952381
146740305	146794708	103	41224.0	400.2330097087379
146794708	146848675	96	38196.0	397.875
