Start	End	Reads Count	Sum of Values	Average Value
112367163	112422208	111	44313.0	399.2162162162162
112422208	112477077	111	44175.0	397.97297297297297
112477077	112531607	98	39055.0	398.5204081632653
112531607	112590768	111	44381.0	399.8288288288288
112590768	112649484	103	41058.0	398.621359223301
112649484	112706271	127	51007.0	401.62992125984255
112706271	112759602	57	22838.0	400.6666666666667
112759602	112811030	51	20329.0	398.6078431372549
112811030	112862521	105	41651.0	396.67619047619047
112862521	112925867	127	50622.0	398.59842519685037
112925867	112978578	115	45790.0	398.17391304347825
112978578	113033562	99	39762.0	401.6363636363636
113033562	113087215	109	43409.0	398.2477064220183
113087215	113147016	103	41077.0	398.80582524271847
113147016	113208784	98	39050.0	398.46938775510205
113208784	113264925	121	48126.0	397.73553719008265
113264925	113319284	121	48516.0	400.9586776859504
113319284	113371793	110	44174.0	401.58181818181816
113371793	113441272	113	45091.0	399.0353982300885
113441272	113492324	88	35115.0	399.03409090909093
113492324	113547642	98	38772.0	395.6326530612245
113547642	113601460	106	42631.0	402.1792452830189
113601460	113653557	108	43125.0	399.30555555555554
113653557	113710264	101	40429.0	400.28712871287127
113710264	113761579	100	39758.0	397.58
113761579	113814045	107	42854.0	400.50467289719626
113814045	113865857	103	41178.0	399.7864077669903
113865857	113923365	113	45173.0	399.76106194690266
113923365	113975988	94	37535.0	399.3085106382979
113975988	114031233	122	49174.0	403.0655737704918
114031233	114082321	123	48974.0	398.1626016260163
114082321	114138248	107	42836.0	400.33644859813086
114138248	114191786	123	49113.0	399.2926829268293
114191786	114243498	122	48370.0	396.4754098360656
114243498	114294719	105	41925.0	399.2857142857143
114294719	114345785	99	39574.0	399.73737373737373
114345785	114398728	95	37676.0	396.58947368421053
114398728	114450527	93	37095.0	398.8709677419355
114450527	114502461	101	40294.0	398.9504950495049
114502461	114557235	102	40685.0	398.87254901960785
114557235	114608464	81	32476.0	400.9382716049383
114608464	114663764	101	40396.0	399.96039603960395
114663764	114721338	142	57011.0	401.48591549295776
114721338	114772521	101	40469.0	400.6831683168317
114772521	114830708	131	52481.0	400.618320610687
114830708	114882222	92	36610.0	397.9347826086956
114882222	114938152	126	50485.0	400.6746031746032
114938152	114989526	89	35535.0	399.2696629213483
114989526	115042196	113	45249.0	400.43362831858406
115042196	115094516	110	44055.0	400.5
115094516	115145779	118	47168.0	399.728813559322
115145779	115197059	110	43912.0	399.2
115197059	115253923	130	52006.0	400.04615384615386
115253923	115305318	86	33949.0	394.75581395348837
115305318	115356532	98	39207.0	400.07142857142856
115356532	115409367	123	49351.0	401.2276422764228
115409367	115461084	116	46298.0	399.12068965517244
115461084	115513662	100	39759.0	397.59
115513662	115566700	99	39537.0	399.3636363636364
115566700	115621865	106	42068.0	396.8679245283019
115621865	115678282	101	40406.0	400.05940594059405
115678282	115734443	122	48794.0	399.95081967213116
115734443	115787055	131	52404.0	400.03053435114504
115787055	115839499	112	44786.0	399.875
115839499	115891013	114	45735.0	401.1842105263158
115891013	115944246	116	46240.0	398.62068965517244
115944246	115995896	112	44701.0	399.11607142857144
115995896	116059535	67	26768.0	399.5223880597015
116059535	116116977	76	30156.0	396.7894736842105
116116977	116170244	52	20511.0	394.4423076923077
116170244	116221914	83	33039.0	398.06024096385545
116221914	116273495	112	44781.0	399.83035714285717
116273495	116325379	80	31922.0	399.025
116325379	116382227	109	43370.0	397.88990825688074
116382227	116440093	128	51371.0	401.3359375
116440093	116494591	116	46497.0	400.83620689655174
116494591	116549139	110	43906.0	399.1454545454545
116549139	116605911	101	40349.0	399.4950495049505
116605911	116661627	110	44047.0	400.42727272727274
116661627	116715716	114	45505.0	399.1666666666667
116715716	116769782	97	38767.0	399.659793814433
116769782	116821762	119	47456.0	398.78991596638656
116821762	116872927	108	43034.0	398.462962962963
116872927	116925691	106	42150.0	397.64150943396226
116925691	116978083	106	42413.0	400.12264150943395
116978083	117031765	131	52315.0	399.35114503816794
117031765	117085015	118	47225.0	400.2118644067797
117085015	117138566	109	43455.0	398.6697247706422
117138566	117197193	101	40282.0	398.83168316831683
117197193	117249163	94	37464.0	398.5531914893617
117249163	117300395	105	41809.0	398.18095238095236
117300395	117352710	112	44555.0	397.8125
117352710	117404426	97	38773.0	399.7216494845361
117404426	117456293	117	46465.0	397.13675213675214
117456293	117509156	103	41402.0	401.9611650485437
117509156	117561024	97	38384.0	395.7113402061856
117561024	117618444	106	42265.0	398.72641509433964
117618444	117672583	106	42303.0	399.08490566037733
117672583	117723845	111	44277.0	398.8918918918919
117723845	117783290	116	46273.0	398.9051724137931
117783290	117834651	102	40655.0	398.578431372549
117834651	117886876	113	45173.0	399.76106194690266
117886876	117941231	102	40973.0	401.69607843137254
117941231	118000236	123	49196.0	399.9674796747967
118000236	118054792	100	40151.0	401.51
118054792	118106786	129	51322.0	397.84496124031006
118106786	118158490	107	42714.0	399.196261682243
118158490	118213274	126	50444.0	400.3492063492063
118213274	118265578	103	40935.0	397.4271844660194
118265578	118318016	96	38215.0	398.0729166666667
118318016	118370532	104	41483.0	398.875
118370532	118421385	101	40128.0	397.3069306930693
118421385	118473278	88	35245.0	400.5113636363636
118473278	118525307	99	39664.0	400.64646464646466
118525307	118576220	108	43230.0	400.27777777777777
118576220	118630031	108	42942.0	397.6111111111111
118630031	118681813	104	41335.0	397.4519230769231
118681813	118735743	114	45565.0	399.6929824561403
118735743	118788060	102	40496.0	397.01960784313724
118788060	118840653	98	39373.0	401.765306122449
118840653	118895967	106	42240.0	398.49056603773585
118895967	118948306	108	43130.0	399.35185185185185
118948306	119005982	96	38599.0	402.0729166666667
119005982	119057740	87	34820.0	400.2298850574713
119057740	119110292	94	37432.0	398.21276595744683
119110292	119169113	98	38984.0	397.7959183673469
119169113	119222402	80	31601.0	395.0125
119222402	119283169	120	48168.0	401.4
119283169	119340757	92	36756.0	399.5217391304348
119340757	119392361	88	35249.0	400.5568181818182
119392361	119443883	122	48692.0	399.11475409836066
119443883	119495394	91	36400.0	400.0
119495394	119555091	126	50413.0	400.1031746031746
119555091	119608439	122	49075.0	402.25409836065575
119608439	119663947	104	41400.0	398.0769230769231
119663947	119717567	118	47079.0	398.97457627118644
119717567	119771059	88	34988.0	397.59090909090907
119771059	119823330	90	35948.0	399.4222222222222
119823330	119882393	118	47247.0	400.39830508474574
119882393	119933346	101	40250.0	398.51485148514854
119933346	119987506	110	43788.0	398.07272727272726
119987506	120039020	113	44992.0	398.1592920353982
120039020	120091040	85	33954.0	399.45882352941175
120091040	120142344	94	37482.0	398.74468085106383
120142344	120192529	113	45178.0	399.8053097345133
120192529	120244698	100	39944.0	399.44
120244698	120297340	110	43749.0	397.7181818181818
120297340	120348650	108	43276.0	400.7037037037037
120348650	120399939	99	39598.0	399.979797979798
120399939	120455980	108	43200.0	400.0
120455980	120507318	93	36931.0	397.10752688172045
120507318	120567148	122	48789.0	399.90983606557376
120567148	120618299	120	48332.0	402.76666666666665
120618299	120669921	107	42906.0	400.9906542056075
120669921	120725068	107	43027.0	402.1214953271028
120725068	120776901	112	44707.0	399.16964285714283
120776901	120828545	117	47076.0	402.35897435897436
120828545	120883478	119	47401.0	398.327731092437
120883478	120940498	109	43739.0	401.27522935779814
120940498	120998351	115	45949.0	399.55652173913046
120998351	121050280	105	41902.0	399.06666666666666
121050280	121105471	99	39432.0	398.3030303030303
121105471	121157789	94	37467.0	398.5851063829787
121157789	121214568	100	39860.0	398.6
121214568	121267511	103	41287.0	400.84466019417476
121267511	121321616	107	43075.0	402.5700934579439
121321616	121378358	109	43463.0	398.74311926605503
121378358	121429604	104	41262.0	396.75
121429604	121483015	96	38543.0	401.4895833333333
121483015	121534940	102	41046.0	402.4117647058824
121534940	121586392	99	39513.0	399.1212121212121
121586392	121641105	105	41999.0	399.9904761904762
121641105	121692499	92	36743.0	399.3804347826087
121692499	121743503	91	36225.0	398.0769230769231
121743503	121796946	108	43162.0	399.64814814814815
121796946	121853879	102	40764.0	399.6470588235294
121853879	121913200	117	46516.0	397.5726495726496
121913200	121970446	105	42048.0	400.45714285714286
121970446	122022497	92	36980.0	401.95652173913044
122022497	122075571	117	46942.0	401.21367521367523
122075571	122127101	107	42759.0	399.61682242990656
122127101	122178545	100	40047.0	400.47
122178545	122234107	97	38728.0	399.25773195876286
122234107	122285938	104	41544.0	399.46153846153845
122285938	122340726	103	41164.0	399.6504854368932
122340726	122395417	65	26091.0	401.4
122395417	122448186	67	26646.0	397.7014925373134
122448186	122509283	109	43623.0	400.2110091743119
122509283	122563605	92	36791.0	399.9021739130435
122563605	122615958	111	44256.0	398.7027027027027
122615958	122670357	111	44364.0	399.6756756756757
122670357	122729448	114	45801.0	401.7631578947368
122729448	122781207	107	42553.0	397.69158878504675
122781207	122833489	96	38556.0	401.625
122833489	122885413	97	38909.0	401.12371134020617
122885413	122937420	98	39211.0	400.11224489795916
122937420	122991427	120	47686.0	397.3833333333333
122991427	123044126	115	46043.0	400.37391304347824
123044126	123105393	109	43784.0	401.6880733944954
123105393	123158968	111	44378.0	399.8018018018018
123158968	123220029	89	35575.0	399.7191011235955
123220029	123275975	113	45105.0	399.1592920353982
123275975	123327287	89	35615.0	400.1685393258427
123327287	123379313	102	40646.0	398.4901960784314
123379313	123432153	120	47921.0	399.34166666666664
123432153	123491105	128	51407.0	401.6171875
123491105	123552337	110	43800.0	398.1818181818182
123552337	123604447	106	42416.0	400.1509433962264
123604447	123659271	114	45391.0	398.1666666666667
123659271	123711744	94	37724.0	401.3191489361702
123711744	123770055	96	38422.0	400.2291666666667
123770055	123823581	90	36140.0	401.55555555555554
123823581	123879014	100	39883.0	398.83
123879014	123933070	124	49424.0	398.5806451612903
123933070	123986234	113	44958.0	397.85840707964604
123986234	124038390	111	44352.0	399.56756756756755
124038390	124089010	106	42177.0	397.89622641509436
124089010	124149647	121	48313.0	399.2809917355372
124149647	124201322	116	46506.0	400.91379310344826
124201322	124256894	101	40253.0	398.54455445544556
124256894	124310631	110	44181.0	401.6454545454545
124310631	124362948	99	39473.0	398.7171717171717
124362948	124418016	113	45051.0	398.6814159292035
124418016	124469969	107	42945.0	401.3551401869159
124469969	124523474	103	41157.0	399.58252427184465
124523474	124578794	106	42096.0	397.1320754716981
124578794	124643494	137	54399.0	397.0729927007299
124643494	124698294	120	47596.0	396.6333333333333
124698294	124751229	104	41679.0	400.75961538461536
124751229	124804189	104	41556.0	399.5769230769231
124804189	124858913	102	40460.0	396.6666666666667
124858913	124916230	124	49399.0	398.3790322580645
124916230	124971417	107	42953.0	401.4299065420561
124971417	125026678	95	38115.0	401.2105263157895
125026678	125080403	100	39723.0	397.23
125080403	125132676	107	42702.0	399.0841121495327
125132676	125184595	91	36326.0	399.1868131868132
125184595	125236642	124	49524.0	399.38709677419354
125236642	125287883	96	38430.0	400.3125
125287883	125339450	95	37882.0	398.7578947368421
125339450	125394881	101	40266.0	398.6732673267327
125394881	125445829	103	41127.0	399.29126213592235
125445829	125500288	91	36315.0	399.0659340659341
125500288	125558547	102	40738.0	399.3921568627451
125558547	125615339	53	21407.0	403.9056603773585
125615339	125668960	55	21873.0	397.6909090909091
125668960	125720758	75	29989.0	399.85333333333335
125720758	125772649	103	41090.0	398.93203883495147
125772649	125825961	115	46086.0	400.74782608695654
125825961	125878583	91	36363.0	399.5934065934066
125878583	125933756	96	38269.0	398.6354166666667
125933756	125989302	93	37250.0	400.5376344086022
125989302	126041939	130	51762.0	398.16923076923075
126041939	126094782	97	38584.0	397.77319587628864
126094782	126147728	107	42851.0	400.4766355140187
126147728	126199063	101	40363.0	399.63366336633663
126199063	126260917	105	41909.0	399.1333333333333
126260917	126314797	88	34841.0	395.92045454545456
126314797	126367105	112	44821.0	400.1875
126367105	126417785	112	44762.0	399.6607142857143
126417785	126474005	115	45942.0	399.495652173913
126474005	126534251	84	33842.0	402.8809523809524
126534251	126598476	92	36823.0	400.25
126598476	126652032	110	44008.0	400.07272727272726
126652032	126707501	100	39886.0	398.86
126707501	126759185	102	40383.0	395.9117647058824
126759185	126811104	90	35823.0	398.03333333333336
126811104	126865436	100	39679.0	396.79
126865436	126917144	114	45436.0	398.56140350877195
126917144	126972313	104	41557.0	399.58653846153845
126972313	127023151	114	45695.0	400.8333333333333
127023151	127080904	110	44061.0	400.55454545454546
127080904	127140464	126	50273.0	398.9920634920635
127140464	127196552	119	47436.0	398.6218487394958
127196552	127251507	110	43903.0	399.1181818181818
127251507	127305813	106	42334.0	399.37735849056605
127305813	127358482	113	45159.0	399.6371681415929
127358482	127409477	118	46914.0	397.5762711864407
127409477	127461146	112	44553.0	397.79464285714283
127461146	127513374	117	46424.0	396.78632478632477
127513374	127564544	101	40452.0	400.51485148514854
127564544	127620059	117	46859.0	400.5042735042735
127620059	127671120	91	36251.0	398.3626373626374
127671120	127721783	85	33826.0	397.9529411764706
127721783	127774904	98	39008.0	398.0408163265306
127774904	127827819	102	40757.0	399.578431372549
127827819	127880764	130	51687.0	397.5923076923077
127880764	127940903	108	43015.0	398.287037037037
127940903	127995531	111	44310.0	399.18918918918916
127995531	128050853	118	47252.0	400.4406779661017
128050853	128115305	112	44789.0	399.9017857142857
128115305	128225471	217	86405.0	398.17972350230417
128225471	128328615	154	61405.0	398.73376623376623
128328615	128384087	113	45096.0	399.07964601769913
128384087	128439401	115	45805.0	398.30434782608694
128439401	128491163	101	40369.0	399.6930693069307
128491163	128546747	116	46401.0	400.0086206896552
128546747	128601815	117	46787.0	399.8888888888889
128601815	128657441	96	38450.0	400.5208333333333
128657441	128714160	65	25982.0	399.7230769230769
128714160	128773331	87	34900.0	401.14942528735634
128773331	128829295	91	36378.0	399.75824175824175
128829295	128888378	114	45515.0	399.2543859649123
128888378	128945309	125	49924.0	399.392
128945309	129000700	126	50198.0	398.3968253968254
129000700	129056942	116	46242.0	398.63793103448273
129056942	129111136	119	47498.0	399.14285714285717
129111136	129171168	113	45135.0	399.42477876106193
129171168	129232405	122	48515.0	397.6639344262295
129232405	129288809	112	44799.0	399.99107142857144
129288809	129346064	122	48627.0	398.58196721311475
129346064	129400486	115	46098.0	400.8521739130435
129400486	129455904	120	47988.0	399.9
129455904	129511865	102	40681.0	398.8333333333333
129511865	129569951	114	45302.0	397.3859649122807
129569951	129636106	141	56432.0	400.2269503546099
129636106	129699794	115	45682.0	397.23478260869564
129699794	129758014	115	45809.0	398.3391304347826
129758014	129813525	113	45200.0	400.0
129813525	129871249	94	37316.0	396.97872340425533
129871249	129932072	127	50449.0	397.23622047244095
129932072	129986432	114	45406.0	398.29824561403507
129986432	130039177	105	41701.0	397.15238095238095
130039177	130093295	101	40385.0	399.8514851485148
130093295	130146119	115	46049.0	400.4260869565217
130146119	130311844	124	49306.0	397.6290322580645
130311844	130370620	123	49516.0	402.5691056910569
130370620	130426049	126	50755.0	402.8174603174603
130426049	130482802	110	43809.0	398.26363636363635
130482802	130540160	123	49392.0	401.5609756097561
130540160	130594535	89	35394.0	397.685393258427
130594535	130646593	103	41011.0	398.1650485436893
130646593	130701351	110	43978.0	399.8
130701351	130757397	111	44399.0	399.990990990991
130757397	130812294	109	43547.0	399.51376146788994
130812294	130869267	103	40899.0	397.07766990291265
130869267	130925288	123	49104.0	399.219512195122
130925288	130982405	106	42307.0	399.12264150943395
130982405	131039820	102	40575.0	397.79411764705884
131039820	131092877	96	38206.0	397.9791666666667
131092877	131146148	84	33609.0	400.10714285714283
131146148	131198154	98	39015.0	398.11224489795916
131198154	131254208	94	37549.0	399.4574468085106
131254208	131313612	116	46444.0	400.37931034482756
131313612	131371835	103	41046.0	398.50485436893206
131371835	131425930	123	49439.0	401.9430894308943
131425930	131478511	126	50094.0	397.57142857142856
131478511	131533961	101	40138.0	397.4059405940594
131533961	131585773	109	43333.0	397.55045871559633
131585773	131639467	106	42519.0	401.12264150943395
131639467	131696294	106	42302.0	399.07547169811323
131696294	131752259	109	43735.0	401.23853211009174
131752259	131804003	115	46073.0	400.6347826086957
131804003	131855073	85	33624.0	395.5764705882353
131855073	131905370	47	18924.0	402.63829787234044
131905370	131956309	60	23920.0	398.6666666666667
131956309	132007702	52	20732.0	398.6923076923077
132007702	132059130	108	43211.0	400.10185185185185
132059130	132110692	109	43650.0	400.45871559633025
132110692	132161436	113	45328.0	401.13274336283183
132161436	132213100	111	44388.0	399.8918918918919
132213100	132264172	105	41639.0	396.56190476190477
132264172	132316051	84	33859.0	403.0833333333333
132316051	132373648	114	45283.0	397.219298245614
132373648	132427347	100	40148.0	401.48
132427347	132479774	91	36368.0	399.64835164835165
132479774	132531398	113	44911.0	397.4424778761062
132531398	132584152	113	45097.0	399.08849557522126
132584152	132637479	96	38332.0	399.2916666666667
132637479	132691876	110	43944.0	399.4909090909091
132691876	132745700	102	40618.0	398.2156862745098
132745700	132800204	115	46019.0	400.16521739130434
132800204	132857220	95	38024.0	400.2526315789474
132857220	132915588	117	46831.0	400.2649572649573
132915588	132970524	105	41986.0	399.8666666666667
132970524	133029650	120	47768.0	398.06666666666666
133029650	133081631	98	38966.0	397.61224489795916
133081631	133133999	86	34181.0	397.45348837209303
133133999	133186071	99	39671.0	400.7171717171717
133186071	133239403	98	39233.0	400.33673469387753
133239403	133292140	100	39866.0	398.66
133292140	133343880	124	49332.0	397.83870967741933
133343880	133395908	102	40459.0	396.65686274509807
133395908	133447633	103	40733.0	395.4660194174757
133447633	133499162	115	45781.0	398.09565217391304
133499162	133551962	94	37498.0	398.9148936170213
133551962	133610376	98	39212.0	400.1224489795918
133610376	133665737	115	46029.0	400.25217391304346
133665737	133718261	110	43534.0	395.76363636363635
133718261	133771242	92	36797.0	399.9673913043478
133771242	133826161	101	40275.0	398.76237623762376
133826161	133879305	105	41915.0	399.1904761904762
133879305	133936463	107	42610.0	398.22429906542055
133936463	133988577	118	46982.0	398.1525423728813
133988577	134042721	102	40733.0	399.34313725490193
134042721	134095047	95	38163.0	401.7157894736842
134095047	134147435	100	39527.0	395.27
134147435	134201397	114	45388.0	398.140350877193
134201397	134261805	103	40827.0	396.378640776699
134261805	134318059	112	44523.0	397.5267857142857
134318059	134371246	114	45671.0	400.62280701754383
134371246	134423858	94	37917.0	403.3723404255319
134423858	134476740	91	36331.0	399.24175824175825
134476740	134528961	128	51165.0	399.7265625
134528961	134581618	109	43174.0	396.091743119266
134581618	134634363	97	38962.0	401.6701030927835
134634363	134691528	121	48239.0	398.6694214876033
134691528	134746191	113	44888.0	397.23893805309734
134746191	134804217	127	50691.0	399.1417322834646
134804217	134861554	124	49555.0	399.63709677419354
134861554	134914676	112	44614.0	398.3392857142857
134914676	134967795	119	47520.0	399.327731092437
134967795	135022315	112	44856.0	400.5
135022315	135073806	47	18789.0	399.7659574468085
135073806	135125767	59	23539.0	398.96610169491527
135125767	135182368	58	23020.0	396.8965517241379
135182368	135241708	114	45600.0	400.0
135241708	135299117	109	43482.0	398.91743119266056
135299117	135354747	102	41070.0	402.6470588235294
135354747	135408817	108	43103.0	399.10185185185185
135408817	135463209	101	40666.0	402.63366336633663
135463209	135516173	94	37547.0	399.43617021276594
135516173	135575105	114	45643.0	400.37719298245617
135575105	135629456	90	36102.0	401.1333333333333
135629456	135681632	123	49122.0	399.3658536585366
135681632	135734583	102	40920.0	401.1764705882353
135734583	135792108	132	52644.0	398.8181818181818
135792108	135848661	111	44263.0	398.76576576576576
135848661	135902495	108	43239.0	400.3611111111111
135902495	135957799	102	40527.0	397.3235294117647
135957799	136012264	102	40618.0	398.2156862745098
136012264	136063653	98	39240.0	400.40816326530614
136063653	136122921	115	45727.0	397.62608695652176
136122921	136176025	120	47681.0	397.34166666666664
136176025	136228937	92	36862.0	400.67391304347825
136228937	136285223	102	40786.0	399.8627450980392
136285223	136339524	102	41020.0	402.15686274509807
136339524	136391879	98	39401.0	402.05102040816325
136391879	136446033	102	40501.0	397.0686274509804
136446033	136512675	124	49445.0	398.75
136512675	136568825	111	44158.0	397.8198198198198
136568825	136620237	105	41919.0	399.22857142857146
136620237	136675560	138	55436.0	401.71014492753625
136675560	136726731	115	45898.0	399.11304347826086
136726731	136778810	104	41507.0	399.1057692307692
136778810	136838068	83	32999.0	397.578313253012
136838068	136899983	113	45073.0	398.87610619469024
136899983	136954116	109	43432.0	398.45871559633025
136954116	137006227	123	48952.0	397.9837398373984
137006227	137059293	117	46826.0	400.22222222222223
137059293	137116238	112	44712.0	399.2142857142857
137116238	137168085	94	37431.0	398.20212765957444
137168085	137219602	111	44286.0	398.97297297297297
137219602	137272255	99	39687.0	400.8787878787879
137272255	137324029	102	40810.0	400.0980392156863
137324029	137376149	105	41995.0	399.95238095238096
137376149	137428443	119	47605.0	400.0420168067227
137428443	137482982	102	40636.0	398.3921568627451
137482982	137535133	118	47142.0	399.50847457627117
137535133	137587741	87	34850.0	400.57471264367814
137587741	137641477	107	42724.0	399.2897196261682
137641477	137694356	97	38802.0	400.02061855670104
137694356	137753505	114	45365.0	397.93859649122805
137753505	137808227	92	36580.0	397.60869565217394
137808227	137865268	90	35851.0	398.34444444444443
137865268	137923889	94	37389.0	397.75531914893617
137923889	137983724	119	47713.0	400.9495798319328
137983724	138047204	129	51461.0	398.92248062015506
138047204	138108803	130	51787.0	398.3615384615385
138108803	138168279	114	45327.0	397.60526315789474
138168279	138230679	126	49973.0	396.6111111111111
138230679	138284032	51	202740.0	3975.294117647059
138284032	138344390	66	208677.0	3161.7727272727275
138344390	138403932	59	205716.0	3486.7118644067796
138403932	138462753	99	39297.0	396.93939393939394
138462753	138521128	113	45264.0	400.56637168141594
138521128	138574495	107	42690.0	398.97196261682245
138574495	138629073	95	37888.0	398.82105263157894
138629073	138683491	104	41515.0	399.1826923076923
138683491	138742172	103	41130.0	399.3203883495146
138742172	138799955	134	53460.0	398.95522388059703
138799955	138857946	118	47197.0	399.97457627118644
138857946	138920357	125	50133.0	401.064
138920357	138975668	116	46163.0	397.9568965517241
138975668	139034094	97	38728.0	399.25773195876286
139034094	139090398	113	45088.0	399.0088495575221
139090398	139151744	130	51643.0	397.25384615384615
139151744	139214228	132	52652.0	398.8787878787879
139214228	139269673	116	46276.0	398.9310344827586
139269673	139322491	94	37406.0	397.93617021276594
139322491	139377378	103	40949.0	397.56310679611653
139377378	139454516	98	38973.0	397.68367346938777
139454516	139509481	104	41790.0	401.8269230769231
139509481	139564668	111	44217.0	398.35135135135135
139564668	139618280	108	43097.0	399.0462962962963
139618280	139672409	121	48510.0	400.90909090909093
139672409	139725795	116	46128.0	397.6551724137931
139725795	139779316	95	37845.0	398.36842105263156
139779316	139838038	107	42696.0	399.02803738317755
139838038	139893762	93	37203.0	400.03225806451616
139893762	139950034	104	41432.0	398.38461538461536
139950034	140010033	111	44446.0	400.4144144144144
140010033	140070133	110	44113.0	401.0272727272727
140070133	140134746	124	49387.0	398.28225806451616
140134746	140200293	128	51217.0	400.1328125
140200293	140263858	107	42859.0	400.5514018691589
140263858	140322825	119	47877.0	402.327731092437
140322825	140384161	133	53107.0	399.30075187969925
140384161	140447110	115	46082.0	400.7130434782609
140447110	140507199	110	44061.0	400.55454545454546
140507199	140560954	104	41461.0	398.66346153846155
140560954	140616460	121	48430.0	400.24793388429754
140616460	140674697	116	46334.0	399.4310344827586
140674697	140731863	118	47259.0	400.5
140731863	140798073	123	49083.0	399.0487804878049
140798073	140852004	155	61862.0	399.10967741935485
140852004	140909118	107	42662.0	398.7102803738318
140909118	140961461	109	43275.0	397.0183486238532
140961461	141015371	100	39978.0	399.78
141015371	141067417	104	41457.0	398.625
141067417	141119965	92	36817.0	400.1847826086956
141119965	141171497	92	36783.0	399.8152173913044
141171497	141225119	105	41924.0	399.2761904761905
141225119	141282936	109	43397.0	398.13761467889907
141282936	141336611	101	40574.0	401.7227722772277
141336611	141389228	100	40004.0	400.04
141389228	141441033	78	86638.0	1110.7435897435898
141441033	141501615	86	34289.0	398.7093023255814
141501615	141555738	138	55315.0	400.8333333333333
141555738	141612255	99	39519.0	399.1818181818182
141612255	141671892	127	50625.0	398.62204724409446
141671892	141730350	102	40739.0	399.4019607843137
141730350	141790738	100	39996.0	399.96
141790738	141846208	103	41133.0	399.3495145631068
141846208	141899431	88	35374.0	401.97727272727275
141899431	141953605	92	36764.0	399.60869565217394
141953605	142006710	109	43823.0	402.04587155963304
142006710	142110979	107	42617.0	398.2897196261682
142110979	142172461	115	45836.0	398.5739130434783
142172461	142226937	122	49080.0	402.2950819672131
142226937	142329057	117	46933.0	401.13675213675214
142329057	142392858	128	51142.0	399.546875
142392858	142451326	105	41763.0	397.74285714285713
142451326	142508685	125	50187.0	401.496
142508685	142560699	95	37820.0	398.10526315789474
142560699	142611897	89	35568.0	399.64044943820227
142611897	142664276	89	35632.0	400.35955056179773
142664276	142718148	115	45763.0	397.9391304347826
142718148	142773848	106	42417.0	400.16037735849056
142773848	142841761	133	53094.0	399.203007518797
142841761	142901164	109	43597.0	399.9724770642202
142901164	142953499	95	37857.0	398.4947368421053
142953499	143008438	99	39607.0	400.07070707070704
143008438	143061936	114	45424.0	398.4561403508772
143061936	143115420	91	36600.0	402.1978021978022
143115420	143170063	120	47789.0	398.2416666666667
143170063	143273742	93	37292.0	400.98924731182797
143273742	143596146	102	40752.0	399.52941176470586
143596146	143648639	112	44699.0	399.0982142857143
143648639	143701865	98	39169.0	399.68367346938777
143701865	143756188	120	48020.0	400.1666666666667
143756188	143811966	114	45337.0	397.6929824561403
143811966	143865643	92	36837.0	400.4021739130435
143865643	144105011	113	45210.0	400.08849557522126
144105011	144163246	119	47608.0	400.06722689075633
144163246	144215396	97	38714.0	399.11340206185565
144215396	144270010	108	43166.0	399.68518518518516
144270010	144325501	118	47128.0	399.3898305084746
144325501	144379152	97	38689.0	398.8556701030928
144379152	144435006	123	49242.0	400.3414634146341
144435006	144490684	116	46652.0	402.17241379310343
144490684	144546018	100	39896.0	398.96
144546018	144599974	72	28746.0	399.25
144599974	144654928	57	22930.0	402.280701754386
144654928	144708950	70	27955.0	399.35714285714283
144708950	144761948	113	45083.0	398.9646017699115
144761948	144816423	107	42657.0	398.66355140186914
144816423	144868402	110	44062.0	400.56363636363636
144868402	144923206	123	49021.0	398.5447154471545
144923206	144983959	111	44307.0	399.1621621621622
144983959	145041543	132	52788.0	399.90909090909093
145041543	145095412	121	48385.0	399.87603305785126
145095412	145152014	97	38524.0	397.1546391752577
145152014	145205357	95	37725.0	397.10526315789474
145205357	145257785	90	35954.0	399.4888888888889
145257785	145316428	107	42778.0	399.7943925233645
145316428	145372649	103	41311.0	401.07766990291265
145372649	145425054	93	37067.0	398.5698924731183
145425054	145477413	103	40787.0	395.99029126213594
145477413	145532697	83	33105.0	398.855421686747
145532697	145585096	120	48055.0	400.4583333333333
145585096	145637461	103	41733.0	405.1747572815534
145637461	145693850	116	46282.0	398.98275862068965
145693850	145758680	130	51362.0	395.0923076923077
145758680	145810644	108	43039.0	398.50925925925924
145810644	145868953	132	52696.0	399.2121212121212
145868953	145921198	101	40396.0	399.96039603960395
145921198	145977943	129	51292.0	397.61240310077517
145977943	146034187	91	36184.0	397.6263736263736
146034187	146088272	85	33852.0	398.25882352941176
146088272	146139723	98	39027.0	398.234693877551
146139723	146192773	94	37377.0	397.6276595744681
146192773	146244368	102	40586.0	397.9019607843137
146244368	146296660	112	44629.0	398.4732142857143
146296660	146353401	108	43236.0	400.3333333333333
146353401	146405076	105	42075.0	400.7142857142857
146405076	146458268	121	48208.0	398.41322314049586
146458268	146511542	107	42966.0	401.5514018691589
146511542	146567075	97	38569.0	397.6185567010309
146567075	146625496	112	44585.0	398.08035714285717
146625496	146688858	115	45900.0	399.1304347826087
146688858	146740305	117	46689.0	399.05128205128204
146740305	146794708	101	40212.0	398.13861386138615
146794708	146848675	102	40901.0	400.9901960784314
146848675	146901265	92	36835.0	400.3804347826087
146901265	146954005	107	42597.0	398.10280373831773
