Start	End	Reads Count	Sum of Values	Average Value
112247634	112307104	120	47837.0	398.64166666666665
112307104	112367163	117	46823.0	400.1965811965812
112367163	112422208	123	48903.0	397.5853658536585
112422208	112477077	104	41313.0	397.24038461538464
112477077	112531607	111	44362.0	399.65765765765764
112531607	112590768	94	37707.0	401.13829787234044
112590768	112649484	115	45973.0	399.76521739130436
112649484	112706271	104	41492.0	398.96153846153845
112706271	112759602	59	119792.0	2030.3728813559321
112759602	112811030	66	122558.0	1856.939393939394
112811030	112862521	116	46102.0	397.4310344827586
112862521	112925867	106	42472.0	400.6792452830189
112925867	112978578	103	41153.0	399.54368932038835
112978578	113033562	104	41740.0	401.34615384615387
113033562	113087215	95	37889.0	398.8315789473684
113087215	113147016	117	46523.0	397.63247863247864
113147016	113208784	93	37131.0	399.258064516129
113208784	113264925	129	51317.0	397.8062015503876
113264925	113319284	127	50948.0	401.1653543307087
113319284	113371793	115	46081.0	400.704347826087
113371793	113441272	105	41870.0	398.76190476190476
113441272	113492324	107	42525.0	397.4299065420561
113492324	113547642	110	44029.0	400.26363636363635
113547642	113601460	113	45424.0	401.98230088495575
113601460	113653557	104	41574.0	399.75
113653557	113710264	126	50318.0	399.3492063492063
113710264	113761579	102	40748.0	399.4901960784314
113761579	113814045	75	30104.0	401.38666666666666
113814045	113865857	106	42471.0	400.6698113207547
113865857	113923365	103	40856.0	396.6601941747573
113923365	113975988	116	46143.0	397.7844827586207
113975988	114031233	109	43515.0	399.2201834862385
114031233	114082321	93	37066.0	398.55913978494624
114082321	114138248	105	41957.0	399.5904761904762
114138248	114191786	104	41537.0	399.3942307692308
114191786	114243498	113	44879.0	397.1592920353982
114243498	114294719	94	37521.0	399.1595744680851
114294719	114345785	87	34672.0	398.5287356321839
114345785	114398728	92	36784.0	399.82608695652175
114398728	114450527	95	37937.0	399.33684210526314
114450527	114502461	82	32763.0	399.5487804878049
114502461	114557235	116	46196.0	398.2413793103448
114557235	114608464	124	49277.0	397.39516129032256
114608464	114663764	120	47881.0	399.0083333333333
114663764	114721338	101	40312.0	399.1287128712871
114721338	114772521	120	48029.0	400.2416666666667
114772521	114830708	111	44281.0	398.92792792792795
114830708	114882222	102	40851.0	400.5
114882222	114938152	113	45097.0	399.08849557522126
114938152	114989526	91	36693.0	403.2197802197802
114989526	115042196	107	42650.0	398.5981308411215
115042196	115094516	95	38010.0	400.10526315789474
115094516	115145779	77	30717.0	398.9220779220779
115145779	115197059	86	34227.0	397.98837209302326
115197059	115253923	95	38024.0	400.2526315789474
115253923	115305318	96	38350.0	399.4791666666667
115305318	115356532	91	36383.0	399.8131868131868
115356532	115409367	96	38139.0	397.28125
115409367	115461084	114	45617.0	400.14912280701753
115461084	115513662	102	40879.0	400.77450980392155
115513662	115566700	101	40390.0	399.9009900990099
115566700	115621865	134	53272.0	397.55223880597015
115621865	115678282	95	37732.0	397.17894736842106
115678282	115734443	107	42785.0	399.85981308411215
115734443	115787055	84	33479.0	398.5595238095238
115787055	115839499	109	43661.0	400.5596330275229
115839499	115891013	120	48054.0	400.45
115891013	115944246	119	47488.0	399.05882352941177
115944246	115995896	105	42078.0	400.74285714285713
115995896	116059535	60	23745.0	395.75
116059535	116116977	67	26537.0	396.07462686567163
116116977	116170244	50	19859.0	397.18
116170244	116221914	95	37895.0	398.89473684210526
116221914	116273495	104	41392.0	398.0
116273495	116325379	97	38709.0	399.0618556701031
116325379	116382227	103	41349.0	401.4466019417476
116382227	116440093	125	49869.0	398.952
116440093	116494591	110	44000.0	400.0
116494591	116549139	107	42933.0	401.2429906542056
116549139	116605911	99	39783.0	401.8484848484849
116605911	116661627	127	50807.0	400.0551181102362
116661627	116715716	115	45680.0	397.2173913043478
116715716	116769782	115	45733.0	397.67826086956524
116769782	116821762	87	34870.0	400.8045977011494
116821762	116872927	100	39746.0	397.46
116872927	116925691	116	46219.0	398.4396551724138
116925691	116978083	127	50942.0	401.11811023622045
116978083	117031765	106	42361.0	399.6320754716981
117031765	117085015	94	37404.0	397.9148936170213
117085015	117138566	112	44553.0	397.79464285714283
117138566	117197193	105	41744.0	397.56190476190477
117197193	117249163	107	42641.0	398.5140186915888
117249163	117300395	105	41760.0	397.7142857142857
117300395	117352710	106	42489.0	400.83962264150944
117352710	117404426	98	39257.0	400.5816326530612
117404426	117456293	109	43621.0	400.1926605504587
117456293	117509156	97	38786.0	399.8556701030928
117509156	117561024	114	45390.0	398.1578947368421
117561024	117618444	119	47324.0	397.6806722689076
117618444	117672583	120	48256.0	402.1333333333333
117672583	117723845	106	42356.0	399.58490566037733
117723845	117783290	85	33651.0	395.8941176470588
117783290	117834651	111	44298.0	399.0810810810811
117834651	117886876	104	41496.0	399.0
117886876	117941231	88	35208.0	400.09090909090907
117941231	118000236	118	47103.0	399.1779661016949
118000236	118054792	111	44660.0	402.34234234234236
118054792	118106786	108	43005.0	398.19444444444446
118106786	118158490	122	48686.0	399.0655737704918
118158490	118213274	78	30996.0	397.38461538461536
118213274	118265578	104	41474.0	398.78846153846155
118265578	118318016	110	44120.0	401.09090909090907
118318016	118370532	109	43525.0	399.3119266055046
118370532	118421385	98	39137.0	399.35714285714283
118421385	118473278	110	43954.0	399.58181818181816
118473278	118525307	108	43076.0	398.85185185185185
118525307	118576220	100	40221.0	402.21
118576220	118630031	120	48020.0	400.1666666666667
118630031	118681813	108	43360.0	401.48148148148147
118681813	118735743	105	41828.0	398.3619047619048
118735743	118788060	103	41209.0	400.0873786407767
118788060	118840653	104	41326.0	397.36538461538464
118840653	118895967	99	39707.0	401.0808080808081
118895967	118948306	70	28045.0	400.64285714285717
118948306	119005982	121	48246.0	398.72727272727275
119005982	119057740	113	45166.0	399.6991150442478
119057740	119110292	92	37058.0	402.80434782608694
119110292	119169113	106	42582.0	401.7169811320755
119169113	119222402	109	43405.0	398.2110091743119
119222402	119283169	91	36497.0	401.0659340659341
119283169	119340757	111	44300.0	399.0990990990991
119340757	119392361	115	46020.0	400.17391304347825
119392361	119443883	95	37915.0	399.10526315789474
119443883	119495394	99	39293.0	396.8989898989899
119495394	119555091	109	43565.0	399.6788990825688
119555091	119608439	109	43478.0	398.8807339449541
119608439	119663947	93	36826.0	395.97849462365593
119663947	119717567	101	40198.0	398.0
119717567	119771059	107	42666.0	398.74766355140184
119771059	119823330	103	41310.0	401.06796116504853
119823330	119882393	109	43826.0	402.07339449541286
119882393	119933346	126	50467.0	400.531746031746
119933346	119987506	111	44255.0	398.6936936936937
119987506	120039020	95	37945.0	399.42105263157896
120039020	120091040	84	33497.0	398.7738095238095
120091040	120142344	104	41398.0	398.0576923076923
120142344	120192529	124	49451.0	398.7983870967742
120192529	120244698	114	45502.0	399.140350877193
120244698	120297340	99	39717.0	401.1818181818182
120297340	120348650	124	49661.0	400.491935483871
120348650	120399939	104	41551.0	399.52884615384613
120399939	120455980	115	46003.0	400.02608695652174
120455980	120507318	102	40448.0	396.54901960784315
120507318	120567148	117	46631.0	398.55555555555554
120567148	120618299	104	41314.0	397.25
120618299	120669921	99	39369.0	397.6666666666667
120669921	120725068	102	40623.0	398.2647058823529
120725068	120776901	123	48742.0	396.2764227642276
120776901	120828545	110	43997.0	399.9727272727273
120828545	120883478	80	32121.0	401.5125
120883478	120940498	112	44485.0	397.1875
120940498	120998351	122	48701.0	399.1885245901639
120998351	121050280	102	40676.0	398.7843137254902
121050280	121105471	107	42764.0	399.66355140186914
121105471	121157789	101	40301.0	399.019801980198
121157789	121214568	113	45128.0	399.3628318584071
121214568	121267511	108	43016.0	398.2962962962963
121267511	121321616	98	39194.0	399.9387755102041
121321616	121378358	93	37059.0	398.48387096774195
121378358	121429604	104	41495.0	398.99038461538464
121429604	121483015	101	40354.0	399.54455445544556
121483015	121534940	110	44155.0	401.40909090909093
121534940	121586392	86	34409.0	400.1046511627907
121586392	121641105	118	47068.0	398.8813559322034
121641105	121692499	108	43195.0	399.9537037037037
121692499	121743503	102	40877.0	400.7549019607843
121743503	121796946	100	39837.0	398.37
121796946	121853879	122	48651.0	398.77868852459017
121853879	121913200	98	39058.0	398.55102040816325
121913200	121970446	105	42098.0	400.93333333333334
121970446	122022497	90	36191.0	402.1222222222222
122022497	122075571	88	35115.0	399.03409090909093
122075571	122127101	111	44183.0	398.0450450450451
122127101	122178545	113	45155.0	399.60176991150445
122178545	122234107	107	42587.0	398.0093457943925
122234107	122285938	94	37486.0	398.78723404255317
122285938	122340726	104	41397.0	398.0480769230769
122340726	122395417	58	23141.0	398.98275862068965
122395417	122448186	69	27368.0	396.6376811594203
122448186	122509283	91	36424.0	400.2637362637363
122509283	122563605	92	36588.0	397.69565217391306
122563605	122615958	94	37550.0	399.468085106383
122615958	122670357	124	49457.0	398.8467741935484
122670357	122729448	95	37889.0	398.8315789473684
122729448	122781207	87	34811.0	400.1264367816092
122781207	122833489	116	46270.0	398.87931034482756
122833489	122885413	103	41253.0	400.5145631067961
122885413	122937420	109	43716.0	401.0642201834862
122937420	122991427	106	42314.0	399.188679245283
122991427	123044126	124	49692.0	400.741935483871
123044126	123105393	124	49674.0	400.5967741935484
123105393	123158968	110	43831.0	398.46363636363634
123158968	123220029	103	41133.0	399.3495145631068
123220029	123275975	126	50033.0	397.08730158730157
123275975	123327287	101	40553.0	401.51485148514854
123327287	123379313	106	42530.0	401.22641509433964
123379313	123432153	105	41988.0	399.8857142857143
123432153	123491105	113	45174.0	399.7699115044248
123491105	123552337	113	45285.0	400.75221238938053
123552337	123604447	99	39692.0	400.92929292929296
123604447	123659271	103	41191.0	399.9126213592233
123659271	123711744	93	36985.0	397.68817204301075
123711744	123770055	110	44170.0	401.54545454545456
123770055	123823581	102	40745.0	399.46078431372547
123823581	123879014	107	42718.0	399.23364485981307
123879014	123933070	97	38787.0	399.8659793814433
123933070	123986234	101	40477.0	400.76237623762376
123986234	124038390	103	41473.0	402.6504854368932
124038390	124089010	100	40022.0	400.22
124089010	124149647	120	47993.0	399.94166666666666
124149647	124201322	102	40472.0	396.7843137254902
124201322	124256894	97	38733.0	399.30927835051546
124256894	124310631	116	46519.0	401.0258620689655
124310631	124362948	94	37581.0	399.79787234042556
124362948	124418016	111	44164.0	397.8738738738739
124418016	124469969	99	39396.0	397.93939393939394
124469969	124523474	85	33883.0	398.6235294117647
124523474	124578794	98	39230.0	400.3061224489796
124578794	124643494	112	44524.0	397.5357142857143
124643494	124698294	120	47886.0	399.05
124698294	124751229	99	39519.0	399.1818181818182
124751229	124804189	101	40315.0	399.15841584158414
124804189	124858913	105	41689.0	397.03809523809525
124858913	124916230	93	37115.0	399.0860215053763
124916230	124971417	124	49132.0	396.2258064516129
124971417	125026678	111	44482.0	400.73873873873873
125026678	125080403	116	46542.0	401.2241379310345
125080403	125132676	124	49404.0	398.4193548387097
125132676	125184595	110	44010.0	400.09090909090907
125184595	125236642	125	50079.0	400.632
125236642	125287883	109	43433.0	398.4678899082569
125287883	125339450	97	38602.0	397.9587628865979
125339450	125394881	121	48530.0	401.07438016528926
125394881	125445829	96	37994.0	395.7708333333333
125445829	125500288	112	44701.0	399.11607142857144
125500288	125558547	104	41634.0	400.3269230769231
125558547	125615339	53	21261.0	401.1509433962264
125615339	125668960	61	24345.0	399.0983606557377
125668960	125720758	80	31908.0	398.85
125720758	125772649	121	48146.0	397.900826446281
125772649	125825961	122	48608.0	398.42622950819674
125825961	125878583	109	43617.0	400.1559633027523
125878583	125933756	127	50608.0	398.48818897637796
125933756	125989302	109	43497.0	399.0550458715596
125989302	126041939	96	38341.0	399.3854166666667
126041939	126094782	113	45202.0	400.01769911504425
126094782	126147728	84	33542.0	399.3095238095238
126147728	126199063	108	43254.0	400.5
126199063	126260917	116	46428.0	400.2413793103448
126260917	126314797	106	42536.0	401.2830188679245
126314797	126367105	117	46847.0	400.4017094017094
126367105	126417785	102	40727.0	399.2843137254902
126417785	126474005	115	45881.0	398.96521739130435
126474005	126534251	94	37662.0	400.6595744680851
126534251	126598476	88	35343.0	401.625
126598476	126652032	102	40872.0	400.70588235294116
126652032	126707501	111	44399.0	399.990990990991
126707501	126759185	99	39495.0	398.93939393939394
126759185	126811104	95	37985.0	399.8421052631579
126811104	126865436	109	43539.0	399.4403669724771
126865436	126917144	103	40927.0	397.3495145631068
126917144	126972313	103	40995.0	398.00970873786406
126972313	127023151	94	37923.0	403.43617021276594
127023151	127080904	123	49294.0	400.7642276422764
127080904	127140464	116	46496.0	400.82758620689657
127140464	127196552	138	55121.0	399.42753623188406
127196552	127251507	102	40573.0	397.77450980392155
127251507	127305813	116	46228.0	398.51724137931035
127305813	127358482	110	43747.0	397.7
127358482	127409477	77	30488.0	395.94805194805195
127409477	127461146	115	45769.0	397.9913043478261
127461146	127513374	94	37467.0	398.5851063829787
127513374	127564544	103	41079.0	398.8252427184466
127564544	127620059	111	44266.0	398.7927927927928
127620059	127671120	109	43804.0	401.8715596330275
127671120	127721783	96	38355.0	399.53125
127721783	127774904	112	44897.0	400.86607142857144
127774904	127827819	113	45229.0	400.2566371681416
127827819	127880764	109	43888.0	402.64220183486236
127880764	127940903	116	46594.0	401.67241379310343
127940903	127995531	130	52013.0	400.1
127995531	128050853	100	40051.0	400.51
128050853	128115305	117	46651.0	398.7264957264957
128115305	128225471	227	90545.0	398.87665198237886
128225471	128328615	161	64301.0	399.3850931677019
128328615	128384087	102	40750.0	399.5098039215686
128384087	128439401	101	40415.0	400.1485148514852
128439401	128491163	114	45341.0	397.7280701754386
128491163	128546747	94	37474.0	398.6595744680851
128546747	128601815	115	45783.0	398.11304347826086
128601815	128657441	112	44571.0	397.95535714285717
128657441	128714160	78	92698.0	1188.4358974358975
128714160	128773331	104	41627.0	400.25961538461536
128773331	128829295	127	50454.0	397.2755905511811
128829295	128888378	106	42473.0	400.688679245283
128888378	128945309	122	48814.0	400.11475409836066
128945309	129000700	96	38140.0	397.2916666666667
129000700	129056942	114	45740.0	401.2280701754386
129056942	129111136	86	34088.0	396.3720930232558
129111136	129171168	122	48752.0	399.60655737704917
129171168	129232405	124	49318.0	397.7258064516129
129232405	129288809	118	47051.0	398.73728813559325
129288809	129346064	113	44978.0	398.0353982300885
129346064	129400486	124	49740.0	401.1290322580645
129400486	129455904	105	41796.0	398.0571428571429
129455904	129511865	114	45645.0	400.39473684210526
129511865	129569951	90	35737.0	397.0777777777778
129569951	129636106	131	52527.0	400.96946564885496
129636106	129699794	125	49977.0	399.816
129699794	129758014	97	38545.0	397.37113402061857
129758014	129813525	97	38628.0	398.22680412371136
129813525	129871249	110	43813.0	398.3
129871249	129932072	112	44720.0	399.2857142857143
129932072	129986432	105	41965.0	399.6666666666667
129986432	130039177	107	42598.0	398.1121495327103
130039177	130093295	98	39060.0	398.57142857142856
130093295	130146119	92	36825.0	400.2717391304348
130146119	130311844	112	44733.0	399.4017857142857
130311844	130370620	106	42362.0	399.64150943396226
130370620	130426049	103	41236.0	400.3495145631068
130426049	130482802	136	54255.0	398.93382352941177
130482802	130540160	108	43259.0	400.5462962962963
130540160	130594535	107	42808.0	400.0747663551402
130594535	130646593	112	44657.0	398.7232142857143
130646593	130701351	107	42429.0	396.5327102803738
130701351	130757397	112	44788.0	399.89285714285717
130757397	130812294	102	40726.0	399.27450980392155
130812294	130869267	99	39594.0	399.93939393939394
130869267	130925288	118	47275.0	400.635593220339
130925288	130982405	100	39653.0	396.53
130982405	131039820	113	45124.0	399.3274336283186
131039820	131092877	129	51922.0	402.49612403100775
131092877	131146148	91	36216.0	397.97802197802196
131146148	131198154	108	42887.0	397.10185185185185
131198154	131254208	113	45043.0	398.6106194690266
131254208	131313612	138	55298.0	400.71014492753625
131313612	131371835	110	43896.0	399.05454545454546
131371835	131425930	110	43834.0	398.4909090909091
131425930	131478511	98	39406.0	402.1020408163265
131478511	131533961	91	36195.0	397.74725274725273
131533961	131585773	96	38314.0	399.1041666666667
131585773	131639467	108	43246.0	400.4259259259259
131639467	131696294	112	44811.0	400.0982142857143
131696294	131752259	97	38740.0	399.3814432989691
131752259	131804003	115	45912.0	399.23478260869564
131804003	131855073	84	33601.0	400.01190476190476
131855073	131905370	51	182386.0	3576.1960784313724
131905370	131956309	53	182989.0	3452.622641509434
131956309	132007702	49	181219.0	3698.3469387755104
132007702	132059130	94	37632.0	400.3404255319149
132059130	132110692	107	42954.0	401.4392523364486
132110692	132161436	94	37468.0	398.59574468085106
132161436	132213100	102	41025.0	402.20588235294116
132213100	132264172	100	39847.0	398.47
132264172	132316051	123	49024.0	398.5691056910569
132316051	132373648	111	44282.0	398.93693693693695
132373648	132427347	94	37637.0	400.3936170212766
132427347	132479774	113	44962.0	397.8938053097345
132479774	132531398	109	43712.0	401.0275229357798
132531398	132584152	102	40639.0	398.421568627451
132584152	132637479	111	44465.0	400.5855855855856
132637479	132691876	111	44202.0	398.2162162162162
132691876	132745700	113	45288.0	400.7787610619469
132745700	132800204	117	46729.0	399.3931623931624
132800204	132857220	111	44077.0	397.0900900900901
132857220	132915588	117	46798.0	399.982905982906
132915588	132970524	98	39090.0	398.8775510204082
132970524	133029650	109	43244.0	396.73394495412845
133029650	133081631	106	42243.0	398.5188679245283
133081631	133133999	112	44986.0	401.6607142857143
133133999	133186071	109	43504.0	399.1192660550459
133186071	133239403	117	46685.0	399.017094017094
133239403	133292140	109	43475.0	398.8532110091743
133292140	133343880	98	38978.0	397.734693877551
133343880	133395908	111	44249.0	398.63963963963965
133395908	133447633	102	40749.0	399.5
133447633	133499162	103	41143.0	399.4466019417476
133499162	133551962	123	49157.0	399.650406504065
133551962	133610376	122	48528.0	397.7704918032787
133610376	133665737	114	45340.0	397.719298245614
133665737	133718261	105	41807.0	398.16190476190474
133718261	133771242	114	45463.0	398.79824561403507
133771242	133826161	91	36321.0	399.13186813186815
133826161	133879305	111	44245.0	398.60360360360363
133879305	133936463	104	41486.0	398.90384615384613
133936463	133988577	103	41363.0	401.58252427184465
133988577	134042721	107	42923.0	401.14953271028037
134042721	134095047	107	42720.0	399.25233644859816
134095047	134147435	94	37645.0	400.47872340425533
134147435	134201397	106	42141.0	397.5566037735849
134201397	134261805	111	44481.0	400.72972972972974
134261805	134318059	102	40705.0	399.0686274509804
134318059	134371246	93	36964.0	397.4623655913978
134371246	134423858	95	38204.0	402.14736842105265
134423858	134476740	84	33557.0	399.48809523809524
134476740	134528961	94	37603.0	400.031914893617
134528961	134581618	109	43618.0	400.1651376146789
134581618	134634363	99	39513.0	399.1212121212121
134634363	134691528	105	42262.0	402.4952380952381
134691528	134746191	101	40509.0	401.0792079207921
134746191	134804217	107	42776.0	399.77570093457945
134804217	134861554	124	49600.0	400.0
134861554	134914676	91	36319.0	399.1098901098901
134914676	134967795	86	34032.0	395.72093023255815
134967795	135022315	120	47923.0	399.35833333333335
135022315	135073806	56	22448.0	400.85714285714283
135073806	135125767	60	24066.0	401.1
135125767	135182368	43	17062.0	396.7906976744186
135182368	135241708	120	47669.0	397.2416666666667
135241708	135299117	137	54778.0	399.83941605839414
135299117	135354747	85	33968.0	399.6235294117647
135354747	135408817	97	38591.0	397.8453608247423
135408817	135463209	103	41231.0	400.3009708737864
135463209	135516173	105	41720.0	397.3333333333333
135516173	135575105	120	48073.0	400.60833333333335
135575105	135629456	95	37915.0	399.10526315789474
135629456	135681632	93	37171.0	399.68817204301075
135681632	135734583	104	41482.0	398.86538461538464
135734583	135792108	124	49727.0	401.0241935483871
135792108	135848661	125	50016.0	400.128
135848661	135902495	118	47145.0	399.53389830508473
135902495	135957799	112	44757.0	399.61607142857144
135957799	136012264	108	43146.0	399.5
136012264	136063653	108	43020.0	398.3333333333333
136063653	136122921	112	44636.0	398.5357142857143
136122921	136176025	106	42297.0	399.02830188679246
136176025	136228937	107	42680.0	398.8785046728972
136228937	136285223	132	52849.0	400.3712121212121
136285223	136339524	107	42707.0	399.13084112149534
136339524	136391879	104	41505.0	399.08653846153845
136391879	136446033	104	41593.0	399.9326923076923
136446033	136512675	118	47049.0	398.72033898305085
136512675	136568825	116	46237.0	398.5948275862069
136568825	136620237	109	43453.0	398.651376146789
136620237	136675560	103	41118.0	399.20388349514565
136675560	136726731	117	46768.0	399.7264957264957
136726731	136778810	107	42481.0	397.01869158878503
136778810	136838068	95	38006.0	400.06315789473683
136838068	136899983	121	48601.0	401.6611570247934
136899983	136954116	132	52733.0	399.49242424242425
136954116	137006227	102	40653.0	398.55882352941177
137006227	137059293	101	40291.0	398.9207920792079
137059293	137116238	109	43415.0	398.302752293578
137116238	137168085	100	40013.0	400.13
137168085	137219602	86	34288.0	398.69767441860466
137219602	137272255	100	40191.0	401.91
137272255	137324029	97	38874.0	400.7628865979381
137324029	137376149	106	42498.0	400.92452830188677
137376149	137428443	85	34192.0	402.25882352941176
137428443	137482982	99	39720.0	401.2121212121212
137482982	137535133	99	39693.0	400.93939393939394
137535133	137587741	110	44010.0	400.09090909090907
137587741	137641477	100	39976.0	399.76
137641477	137694356	92	36724.0	399.17391304347825
137694356	137753505	124	49435.0	398.6693548387097
137753505	137808227	123	48954.0	398.0
137808227	137865268	126	50337.0	399.5
137865268	137923889	120	47949.0	399.575
137923889	137983724	123	48904.0	397.5934959349593
137983724	138047204	123	48976.0	398.1788617886179
138047204	138108803	115	45623.0	396.7217391304348
138108803	138168279	134	53680.0	400.5970149253731
138168279	138230679	112	44668.0	398.82142857142856
138230679	138284032	59	23767.0	402.8305084745763
138284032	138344390	63	25332.0	402.0952380952381
138344390	138403932	51	20398.0	399.96078431372547
138403932	138462753	111	44475.0	400.6756756756757
138462753	138521128	108	42991.0	398.06481481481484
138521128	138574495	108	43054.0	398.64814814814815
138574495	138629073	113	45252.0	400.46017699115043
138629073	138683491	110	44110.0	401.0
138683491	138742172	119	47653.0	400.4453781512605
138742172	138799955	103	41360.0	401.5533980582524
138799955	138857946	140	55555.0	396.82142857142856
138857946	138920357	106	42392.0	399.92452830188677
138920357	138975668	98	39431.0	402.35714285714283
138975668	139034094	127	50818.0	400.1417322834646
139034094	139090398	116	46561.0	401.38793103448273
139090398	139151744	131	52222.0	398.6412213740458
139151744	139214228	144	57449.0	398.9513888888889
139214228	139269673	116	46041.0	396.9051724137931
139269673	139322491	111	44430.0	400.27027027027026
139322491	139377378	110	43861.0	398.73636363636365
139377378	139454516	120	47540.0	396.1666666666667
139454516	139509481	107	43117.0	402.9626168224299
139509481	139564668	110	43919.0	399.26363636363635
139564668	139618280	102	40562.0	397.6666666666667
139618280	139672409	89	35559.0	399.53932584269666
139672409	139725795	109	43543.0	399.4770642201835
139725795	139779316	98	39074.0	398.7142857142857
139779316	139838038	131	52513.0	400.8625954198473
139838038	139893762	104	41502.0	399.0576923076923
139893762	139950034	128	51078.0	399.046875
139950034	140010033	116	46392.0	399.9310344827586
140010033	140070133	112	44837.0	400.33035714285717
140070133	140134746	121	48313.0	399.2809917355372
140134746	140200293	128	51286.0	400.671875
140200293	140263858	132	52693.0	399.18939393939394
140263858	140322825	121	48142.0	397.8677685950413
140322825	140384161	105	41749.0	397.6095238095238
140384161	140447110	112	44719.0	399.2767857142857
140447110	140507199	116	46310.0	399.2241379310345
140507199	140560954	114	45493.0	399.06140350877195
140560954	140616460	97	38912.0	401.1546391752577
140616460	140674697	117	46611.0	398.38461538461536
140674697	140731863	102	40573.0	397.77450980392155
140731863	140798073	118	47037.0	398.6186440677966
140798073	140852004	102	40945.0	401.421568627451
140852004	140909118	100	39757.0	397.57
140909118	140961461	105	41990.0	399.9047619047619
140961461	141015371	109	43607.0	400.0642201834862
141015371	141067417	111	44584.0	401.65765765765764
141067417	141119965	118	47328.0	401.08474576271186
141119965	141171497	109	43366.0	397.8532110091743
141171497	141225119	118	47329.0	401.09322033898303
141225119	141282936	107	42453.0	396.7570093457944
141282936	141336611	115	45727.0	397.62608695652176
141336611	141389228	108	42971.0	397.8796296296296
141389228	141441033	66	81319.0	1232.1060606060605
141441033	141501615	116	46321.0	399.3189655172414
141501615	141555738	118	47163.0	399.6864406779661
141555738	141612255	100	39920.0	399.2
141612255	141671892	117	46694.0	399.0940170940171
141671892	141730350	111	44499.0	400.8918918918919
141730350	141790738	96	38562.0	401.6875
141790738	141846208	100	39909.0	399.09
141846208	141899431	117	47022.0	401.8974358974359
141899431	141953605	109	43414.0	398.29357798165137
141953605	142006710	91	36551.0	401.65934065934067
142006710	142110979	104	41754.0	401.4807692307692
142110979	142172461	111	44536.0	401.22522522522524
142172461	142226937	98	38951.0	397.4591836734694
142226937	142329057	114	45717.0	401.0263157894737
142329057	142392858	120	47939.0	399.4916666666667
142392858	142451326	108	43373.0	401.60185185185185
142451326	142508685	132	52379.0	396.81060606060606
142508685	142560699	108	43208.0	400.0740740740741
142560699	142611897	100	39798.0	397.98
142611897	142664276	99	39704.0	401.050505050505
142664276	142718148	106	42271.0	398.7830188679245
142718148	142773848	115	46252.0	402.1913043478261
142773848	142841761	128	51378.0	401.390625
142841761	142901164	105	42107.0	401.0190476190476
142901164	142953499	101	40316.0	399.16831683168317
142953499	143008438	83	33015.0	397.7710843373494
143008438	143061936	107	42755.0	399.57943925233644
143061936	143115420	110	44000.0	400.0
143115420	143170063	110	43903.0	399.1181818181818
143170063	143273742	104	41475.0	398.7980769230769
143273742	143596146	98	39244.0	400.44897959183675
143596146	143648639	95	38133.0	401.4
143648639	143701865	95	37852.0	398.4421052631579
143701865	143756188	94	37216.0	395.9148936170213
143756188	143811966	113	45069.0	398.8407079646018
143811966	143865643	90	36041.0	400.4555555555556
143865643	144105011	116	46264.0	398.82758620689657
144105011	144163246	118	47085.0	399.02542372881356
144163246	144215396	92	36647.0	398.3369565217391
144215396	144270010	89	35424.0	398.02247191011236
144270010	144325501	122	48794.0	399.95081967213116
144325501	144379152	109	43774.0	401.5963302752294
144379152	144435006	100	39935.0	399.35
144435006	144490684	110	43872.0	398.8363636363636
144490684	144546018	117	46621.0	398.47008547008545
144546018	144599974	66	26421.0	400.3181818181818
144599974	144654928	66	26452.0	400.7878787878788
144654928	144708950	61	24429.0	400.4754098360656
144708950	144761948	117	46606.0	398.34188034188037
144761948	144816423	106	42199.0	398.10377358490564
144816423	144868402	99	39931.0	403.34343434343435
144868402	144923206	98	39224.0	400.2448979591837
144923206	144983959	112	44449.0	396.86607142857144
144983959	145041543	99	39710.0	401.1111111111111
145041543	145095412	102	40823.0	400.22549019607845
145095412	145152014	114	45274.0	397.140350877193
145152014	145205357	98	38814.0	396.0612244897959
145205357	145257785	111	44339.0	399.45045045045043
145257785	145316428	111	44257.0	398.7117117117117
145316428	145372649	93	37137.0	399.3225806451613
145372649	145425054	112	44698.0	399.0892857142857
145425054	145477413	88	35412.0	402.40909090909093
145477413	145532697	113	45153.0	399.5840707964602
145532697	145585096	102	40808.0	400.078431372549
145585096	145637461	102	40944.0	401.4117647058824
145637461	145693850	111	44291.0	399.01801801801804
145693850	145758680	117	46965.0	401.4102564102564
145758680	145810644	106	42531.0	401.2358490566038
145810644	145868953	99	39429.0	398.27272727272725
145868953	145921198	109	43525.0	399.3119266055046
145921198	145977943	120	47887.0	399.05833333333334
145977943	146034187	124	49433.0	398.6532258064516
146034187	146088272	100	40101.0	401.01
146088272	146139723	116	46155.0	397.88793103448273
146139723	146192773	125	49910.0	399.28
146192773	146244368	95	38131.0	401.37894736842105
146244368	146296660	116	46375.0	399.7844827586207
146296660	146353401	106	42111.0	397.27358490566036
146353401	146405076	99	39628.0	400.2828282828283
146405076	146458268	124	49577.0	399.81451612903226
146458268	146511542	100	40278.0	402.78
146511542	146567075	119	47362.0	398.0
146567075	146625496	109	43498.0	399.0642201834862
146625496	146688858	105	41734.0	397.46666666666664
146688858	146740305	110	43820.0	398.3636363636364
146740305	146794708	104	41469.0	398.74038461538464
146794708	146848675	103	41448.0	402.40776699029124
146848675	146901265	112	44832.0	400.2857142857143
146901265	146954005	111	44534.0	401.2072072072072
