Start	End	Reads Count	Sum of Values	Average Value
112084194	112136272	95	37821.0	398.11578947368423
112136272	112190495	111	44332.0	399.3873873873874
112190495	112247634	111	44394.0	399.94594594594594
112247634	112307104	133	53047.0	398.8496240601504
112307104	112367163	107	42858.0	400.5420560747664
112367163	112422208	97	38782.0	399.8144329896907
112422208	112477077	110	43796.0	398.1454545454545
112477077	112531607	103	41084.0	398.873786407767
112531607	112590768	124	49687.0	400.7016129032258
112590768	112649484	119	47430.0	398.57142857142856
112649484	112706271	106	42341.0	399.4433962264151
112706271	112759602	46	18282.0	397.4347826086956
112759602	112811030	66	26399.0	399.9848484848485
112811030	112862521	113	45397.0	401.7433628318584
112862521	112925867	117	46729.0	399.3931623931624
112925867	112978578	97	38598.0	397.91752577319585
112978578	113033562	93	37088.0	398.7956989247312
113033562	113087215	111	44337.0	399.43243243243245
113087215	113147016	104	41455.0	398.6057692307692
113147016	113208784	119	47607.0	400.05882352941177
113208784	113264925	102	40728.0	399.29411764705884
113264925	113319284	120	47742.0	397.85
113319284	113371793	94	37534.0	399.29787234042556
113371793	113441272	95	37983.0	399.82105263157894
113441272	113492324	103	41063.0	398.66990291262135
113492324	113547642	103	41129.0	399.31067961165047
113547642	113601460	120	47987.0	399.89166666666665
113601460	113653557	115	45889.0	399.03478260869565
113653557	113710264	103	40896.0	397.0485436893204
113710264	113761579	129	51549.0	399.6046511627907
113761579	113814045	108	43256.0	400.51851851851853
113814045	113865857	110	43900.0	399.09090909090907
113865857	113923365	123	49215.0	400.1219512195122
113923365	113975988	96	38363.0	399.6145833333333
113975988	114031233	116	46191.0	398.19827586206895
114031233	114082321	92	36941.0	401.5326086956522
114082321	114138248	91	36452.0	400.57142857142856
114138248	114191786	116	46493.0	400.80172413793105
114191786	114243498	94	37211.0	395.86170212765956
114243498	114294719	97	38551.0	397.4329896907216
114294719	114345785	91	36559.0	401.74725274725273
114345785	114398728	116	46348.0	399.55172413793105
114398728	114450527	103	41000.0	398.05825242718447
114450527	114502461	98	39088.0	398.85714285714283
114502461	114557235	106	42217.0	398.27358490566036
114557235	114608464	89	35367.0	397.3820224719101
114608464	114663764	98	39157.0	399.5612244897959
114663764	114721338	112	44607.0	398.2767857142857
114721338	114772521	96	38134.0	397.2291666666667
114772521	114830708	101	40410.0	400.0990099009901
114830708	114882222	110	44085.0	400.77272727272725
114882222	114938152	113	45447.0	402.1858407079646
114938152	114989526	98	39136.0	399.3469387755102
114989526	115042196	100	40066.0	400.66
115042196	115094516	116	46251.0	398.7155172413793
115094516	115145779	94	37520.0	399.1489361702128
115145779	115197059	92	37021.0	402.4021739130435
115197059	115253923	123	49360.0	401.3008130081301
115253923	115305318	113	45045.0	398.62831858407077
115305318	115356532	109	43262.0	396.89908256880733
115356532	115409367	110	43967.0	399.7
115409367	115461084	114	45698.0	400.859649122807
115461084	115513662	95	37811.0	398.0105263157895
115513662	115566700	107	42890.0	400.8411214953271
115566700	115621865	119	47674.0	400.6218487394958
115621865	115678282	120	48206.0	401.71666666666664
115678282	115734443	131	52174.0	398.2748091603053
115734443	115787055	110	43856.0	398.6909090909091
115787055	115839499	82	32613.0	397.719512195122
115839499	115891013	95	37881.0	398.7473684210526
115891013	115944246	105	41946.0	399.48571428571427
115944246	115995896	107	42742.0	399.4579439252336
115995896	116059535	57	22627.0	396.96491228070175
116059535	116116977	57	22890.0	401.57894736842104
116116977	116170244	37	14776.0	399.35135135135135
116170244	116221914	102	40539.0	397.44117647058823
116221914	116273495	94	37703.0	401.09574468085106
116273495	116325379	93	37178.0	399.76344086021504
116325379	116382227	123	49250.0	400.4065040650407
116382227	116440093	142	56983.0	401.2887323943662
116440093	116494591	107	42730.0	399.3457943925234
116494591	116549139	98	39280.0	400.81632653061223
116549139	116605911	103	41062.0	398.6601941747573
116605911	116661627	110	43877.0	398.8818181818182
116661627	116715716	105	42045.0	400.42857142857144
116715716	116769782	96	38193.0	397.84375
116769782	116821762	96	38298.0	398.9375
116821762	116872927	116	46562.0	401.3965517241379
116872927	116925691	109	43696.0	400.8807339449541
116925691	116978083	97	38407.0	395.9484536082474
116978083	117031765	118	47251.0	400.43220338983053
117031765	117085015	119	47529.0	399.4033613445378
117085015	117138566	109	43750.0	401.3761467889908
117138566	117197193	94	37476.0	398.6808510638298
117197193	117249163	114	45468.0	398.8421052631579
117249163	117300395	103	41241.0	400.3980582524272
117300395	117352710	102	40682.0	398.84313725490193
117352710	117404426	114	45366.0	397.94736842105266
117404426	117456293	92	36580.0	397.60869565217394
117456293	117509156	89	35884.0	403.19101123595505
117509156	117561024	99	39573.0	399.72727272727275
117561024	117618444	118	46953.0	397.90677966101697
117618444	117672583	95	37691.0	396.7473684210526
117672583	117723845	99	39657.0	400.57575757575756
117723845	117783290	127	50633.0	398.68503937007875
117783290	117834651	105	41834.0	398.4190476190476
117834651	117886876	105	42016.0	400.15238095238095
117886876	117941231	123	49491.0	402.3658536585366
117941231	118000236	129	51636.0	400.27906976744185
118000236	118054792	110	44530.0	404.8181818181818
118054792	118106786	109	43426.0	398.4036697247706
118106786	118158490	110	44022.0	400.2
118158490	118213274	112	44467.0	397.0267857142857
118213274	118265578	107	42552.0	397.68224299065423
118265578	118318016	103	40661.0	394.7669902912621
118318016	118370532	100	40092.0	400.92
118370532	118421385	98	39284.0	400.85714285714283
118421385	118473278	111	44235.0	398.5135135135135
118473278	118525307	101	40092.0	396.9504950495049
118525307	118576220	112	44787.0	399.88392857142856
118576220	118630031	116	46150.0	397.8448275862069
118630031	118681813	104	41692.0	400.88461538461536
118681813	118735743	115	45932.0	399.4086956521739
118735743	118788060	113	45180.0	399.82300884955754
118788060	118840653	105	41997.0	399.9714285714286
118840653	118895967	110	43902.0	399.1090909090909
118895967	118948306	108	43255.0	400.50925925925924
118948306	119005982	102	40798.0	399.98039215686276
119005982	119057740	126	50225.0	398.6111111111111
119057740	119110292	126	50080.0	397.46031746031747
119110292	119169113	107	42861.0	400.5700934579439
119169113	119222402	108	43087.0	398.9537037037037
119222402	119283169	112	44576.0	398.0
119283169	119340757	95	37841.0	398.3263157894737
119340757	119392361	101	40466.0	400.65346534653463
119392361	119443883	111	44473.0	400.65765765765764
119443883	119495394	109	43442.0	398.55045871559633
119495394	119555091	118	46999.0	398.29661016949154
119555091	119608439	116	46205.0	398.3189655172414
119608439	119663947	106	42218.0	398.2830188679245
119663947	119717567	121	48220.0	398.5123966942149
119717567	119771059	125	50104.0	400.832
119771059	119823330	133	53176.0	399.81954887218046
119823330	119882393	97	38873.0	400.7525773195876
119882393	119933346	101	40300.0	399.009900990099
119933346	119987506	83	33473.0	403.28915662650604
119987506	120039020	104	41524.0	399.2692307692308
120039020	120091040	91	36490.0	400.989010989011
120091040	120142344	110	43879.0	398.9
120142344	120192529	121	48059.0	397.1818181818182
120192529	120244698	108	43208.0	400.0740740740741
120244698	120297340	109	43237.0	396.6697247706422
120297340	120348650	98	39110.0	399.0816326530612
120348650	120399939	99	39234.0	396.3030303030303
120399939	120455980	115	46149.0	401.295652173913
120455980	120507318	96	38656.0	402.6666666666667
120507318	120567148	117	46511.0	397.52991452991455
120567148	120618299	104	41578.0	399.78846153846155
120618299	120669921	101	40810.0	404.05940594059405
120669921	120725068	116	46565.0	401.42241379310343
120725068	120776901	96	38303.0	398.9895833333333
120776901	120828545	94	37502.0	398.9574468085106
120828545	120883478	103	40990.0	397.9611650485437
120883478	120940498	107	42732.0	399.3644859813084
120940498	120998351	115	45735.0	397.69565217391306
120998351	121050280	114	45752.0	401.3333333333333
121050280	121105471	110	44021.0	400.1909090909091
121105471	121157789	130	52036.0	400.2769230769231
121157789	121214568	115	46054.0	400.4695652173913
121214568	121267511	109	43321.0	397.4403669724771
121267511	121321616	96	38275.0	398.6979166666667
121321616	121378358	121	48304.0	399.20661157024796
121378358	121429604	99	39525.0	399.24242424242425
121429604	121483015	117	46771.0	399.7521367521368
121483015	121534940	119	47787.0	401.57142857142856
121534940	121586392	110	44035.0	400.3181818181818
121586392	121641105	109	43456.0	398.6788990825688
121641105	121692499	104	41845.0	402.3557692307692
121692499	121743503	113	45355.0	401.37168141592923
121743503	121796946	111	44453.0	400.47747747747746
121796946	121853879	124	49537.0	399.491935483871
121853879	121913200	94	37426.0	398.1489361702128
121913200	121970446	102	40514.0	397.19607843137254
121970446	122022497	115	45714.0	397.5130434782609
122022497	122075571	112	44867.0	400.5982142857143
122075571	122127101	112	44741.0	399.4732142857143
122127101	122178545	106	42403.0	400.02830188679246
122178545	122234107	121	48575.0	401.44628099173553
122234107	122285938	114	45386.0	398.12280701754383
122285938	122340726	120	47878.0	398.98333333333335
122340726	122395417	59	23608.0	400.135593220339
122395417	122448186	63	25321.0	401.92063492063494
122448186	122509283	98	39072.0	398.6938775510204
122509283	122563605	94	37633.0	400.3510638297872
122563605	122615958	100	39985.0	399.85
122615958	122670357	110	44020.0	400.1818181818182
122670357	122729448	115	45955.0	399.60869565217394
122729448	122781207	124	49562.0	399.69354838709677
122781207	122833489	110	43805.0	398.22727272727275
122833489	122885413	113	44925.0	397.56637168141594
122885413	122937420	99	39488.0	398.8686868686869
122937420	122991427	98	39339.0	401.4183673469388
122991427	123044126	98	39235.0	400.35714285714283
123044126	123105393	104	41360.0	397.6923076923077
123105393	123158968	106	41977.0	396.00943396226415
123158968	123220029	107	42849.0	400.4579439252336
123220029	123275975	102	40657.0	398.5980392156863
123275975	123327287	88	35043.0	398.21590909090907
123327287	123379313	102	40580.0	397.84313725490193
123379313	123432153	86	34475.0	400.8720930232558
123432153	123491105	104	41560.0	399.61538461538464
123491105	123552337	125	50026.0	400.208
123552337	123604447	94	37550.0	399.468085106383
123604447	123659271	110	43857.0	398.7
123659271	123711744	105	42009.0	400.0857142857143
123711744	123770055	104	41587.0	399.875
123770055	123823581	123	49107.0	399.2439024390244
123823581	123879014	122	48640.0	398.6885245901639
123879014	123933070	106	42195.0	398.0660377358491
123933070	123986234	96	38421.0	400.21875
123986234	124038390	103	41401.0	401.9514563106796
124038390	124089010	98	39282.0	400.83673469387753
124089010	124149647	130	51927.0	399.4384615384615
124149647	124201322	114	45564.0	399.6842105263158
124201322	124256894	105	42033.0	400.3142857142857
124256894	124310631	97	38759.0	399.5773195876289
124310631	124362948	120	47941.0	399.5083333333333
124362948	124418016	97	38585.0	397.78350515463916
124418016	124469969	103	41273.0	400.70873786407765
124469969	124523474	110	43790.0	398.09090909090907
124523474	124578794	92	36629.0	398.14130434782606
124578794	124643494	122	48714.0	399.2950819672131
124643494	124698294	114	45767.0	401.46491228070175
124698294	124751229	112	44935.0	401.20535714285717
124751229	124804189	103	41212.0	400.11650485436894
124804189	124858913	108	43195.0	399.9537037037037
124858913	124916230	107	42602.0	398.14953271028037
124916230	124971417	103	41237.0	400.3592233009709
124971417	125026678	100	39964.0	399.64
125026678	125080403	101	40069.0	396.7227722772277
125080403	125132676	92	36657.0	398.44565217391306
125132676	125184595	111	44467.0	400.60360360360363
125184595	125236642	101	40546.0	401.44554455445547
125236642	125287883	95	38172.0	401.81052631578945
125287883	125339450	121	48459.0	400.4876033057851
125339450	125394881	124	49432.0	398.64516129032256
125394881	125445829	99	39398.0	397.95959595959596
125445829	125500288	108	43017.0	398.30555555555554
125500288	125558547	107	42706.0	399.1214953271028
125558547	125615339	68	27083.0	398.27941176470586
125615339	125668960	60	23946.0	399.1
125668960	125720758	77	30733.0	399.12987012987014
125720758	125772649	132	52785.0	399.8863636363636
125772649	125825961	102	40630.0	398.3333333333333
125825961	125878583	92	36872.0	400.7826086956522
125878583	125933756	108	42827.0	396.5462962962963
125933756	125989302	116	46067.0	397.12931034482756
125989302	126041939	101	40448.0	400.4752475247525
126041939	126094782	100	39923.0	399.23
126094782	126147728	114	45401.0	398.2543859649123
126147728	126199063	96	38236.0	398.2916666666667
126199063	126260917	109	43481.0	398.908256880734
126260917	126314797	111	44246.0	398.6126126126126
126314797	126367105	113	45316.0	401.0265486725664
126367105	126417785	120	47758.0	397.98333333333335
126417785	126474005	107	42640.0	398.50467289719626
126474005	126534251	80	31923.0	399.0375
126534251	126598476	93	37273.0	400.78494623655916
126598476	126652032	85	34028.0	400.32941176470587
126652032	126707501	130	51916.0	399.3538461538462
126707501	126759185	126	50197.0	398.3888888888889
126759185	126811104	100	39829.0	398.29
126811104	126865436	126	50253.0	398.8333333333333
126865436	126917144	98	39114.0	399.1224489795918
126917144	126972313	116	46158.0	397.91379310344826
126972313	127023151	83	33215.0	400.1807228915663
127023151	127080904	112	44697.0	399.08035714285717
127080904	127140464	107	42780.0	399.8130841121495
127140464	127196552	110	43623.0	396.57272727272726
127196552	127251507	112	44648.0	398.64285714285717
127251507	127305813	113	45079.0	398.929203539823
127305813	127358482	99	39421.0	398.19191919191917
127358482	127409477	95	37891.0	398.85263157894735
127409477	127461146	94	37444.0	398.3404255319149
127461146	127513374	123	49021.0	398.5447154471545
127513374	127564544	108	43176.0	399.77777777777777
127564544	127620059	98	39215.0	400.1530612244898
127620059	127671120	103	41158.0	399.59223300970876
127671120	127721783	90	36028.0	400.31111111111113
127721783	127774904	101	40284.0	398.8514851485148
127774904	127827819	111	44420.0	400.1801801801802
127827819	127880764	116	46491.0	400.7844827586207
127880764	127940903	110	43833.0	398.4818181818182
127940903	127995531	110	43964.0	399.6727272727273
127995531	128050853	115	46186.0	401.61739130434785
128050853	128115305	110	43957.0	399.6090909090909
128115305	128225471	224	89438.0	399.2767857142857
128225471	128328615	151	60379.0	399.86092715231786
128328615	128384087	129	51448.0	398.8217054263566
128384087	128439401	138	55275.0	400.54347826086956
128439401	128491163	95	37762.0	397.4947368421053
128491163	128546747	107	42676.0	398.8411214953271
128546747	128601815	116	46649.0	402.1465517241379
128601815	128657441	99	39404.0	398.020202020202
128657441	128714160	94	99100.0	1054.2553191489362
128714160	128773331	101	40205.0	398.0693069306931
128773331	128829295	114	45655.0	400.4824561403509
128829295	128888378	133	53264.0	400.4812030075188
128888378	128945309	94	37622.0	400.2340425531915
128945309	129000700	116	46328.0	399.37931034482756
129000700	129056942	99	39567.0	399.6666666666667
129056942	129111136	86	34395.0	399.9418604651163
129111136	129171168	107	42547.0	397.6355140186916
129171168	129232405	110	44116.0	401.05454545454546
129232405	129288809	102	40776.0	399.7647058823529
129288809	129346064	101	40365.0	399.65346534653463
129346064	129400486	98	39542.0	403.48979591836735
129400486	129455904	115	45776.0	398.0521739130435
129455904	129511865	120	47981.0	399.84166666666664
129511865	129569951	107	42909.0	401.01869158878503
129569951	129636106	133	53149.0	399.61654135338347
129636106	129699794	131	52149.0	398.08396946564886
129699794	129758014	106	42141.0	397.5566037735849
129758014	129813525	104	41452.0	398.5769230769231
129813525	129871249	110	43590.0	396.27272727272725
129871249	129932072	122	48745.0	399.54918032786884
129932072	129986432	114	45527.0	399.359649122807
129986432	130039177	106	42126.0	397.41509433962267
130039177	130093295	119	47668.0	400.57142857142856
130093295	130146119	109	43761.0	401.4770642201835
130146119	130311844	121	48115.0	397.64462809917353
130311844	130370620	121	48358.0	399.6528925619835
130370620	130426049	91	36340.0	399.34065934065933
130426049	130482802	112	44628.0	398.4642857142857
130482802	130540160	104	41624.0	400.2307692307692
130540160	130594535	122	48417.0	396.8606557377049
130594535	130646593	94	37504.0	398.97872340425533
130646593	130701351	114	45521.0	399.3070175438597
130701351	130757397	117	46631.0	398.55555555555554
130757397	130812294	117	46962.0	401.38461538461536
130812294	130869267	94	37496.0	398.8936170212766
130869267	130925288	111	44416.0	400.14414414414415
130925288	130982405	114	45512.0	399.2280701754386
130982405	131039820	104	41555.0	399.5673076923077
131039820	131092877	127	50664.0	398.92913385826773
131092877	131146148	93	37047.0	398.35483870967744
131146148	131198154	93	37245.0	400.48387096774195
131198154	131254208	103	41210.0	400.09708737864077
131254208	131313612	108	43256.0	400.51851851851853
131313612	131371835	108	43023.0	398.3611111111111
131371835	131425930	111	44195.0	398.15315315315314
131425930	131478511	113	45186.0	399.87610619469024
131478511	131533961	104	41531.0	399.33653846153845
131533961	131585773	102	40655.0	398.578431372549
131585773	131639467	107	42726.0	399.30841121495325
131639467	131696294	103	41130.0	399.3203883495146
131696294	131752259	115	45842.0	398.62608695652176
131752259	131804003	102	40927.0	401.2450980392157
131804003	131855073	103	40898.0	397.06796116504853
131855073	131905370	48	19243.0	400.8958333333333
131905370	131956309	51	20324.0	398.5098039215686
131956309	132007702	64	25529.0	398.890625
132007702	132059130	95	37692.0	396.7578947368421
132059130	132110692	113	45059.0	398.75221238938053
132110692	132161436	91	36522.0	401.34065934065933
132161436	132213100	102	40554.0	397.5882352941176
132213100	132264172	114	45386.0	398.12280701754383
132264172	132316051	105	41910.0	399.14285714285717
132316051	132373648	94	37578.0	399.7659574468085
132373648	132427347	102	40785.0	399.8529411764706
132427347	132479774	96	38226.0	398.1875
132479774	132531398	96	38363.0	399.6145833333333
132531398	132584152	121	48412.0	400.099173553719
132584152	132637479	109	43335.0	397.56880733944956
132637479	132691876	96	38392.0	399.9166666666667
132691876	132745700	121	48317.0	399.31404958677683
132745700	132800204	111	44363.0	399.6666666666667
132800204	132857220	122	49118.0	402.60655737704917
132857220	132915588	134	53742.0	401.05970149253733
132915588	132970524	107	42824.0	400.22429906542055
132970524	133029650	129	51332.0	397.92248062015506
133029650	133081631	107	42826.0	400.2429906542056
133081631	133133999	120	47378.0	394.81666666666666
133133999	133186071	104	41567.0	399.6826923076923
133186071	133239403	101	40502.0	401.009900990099
133239403	133292140	124	49425.0	398.58870967741933
133292140	133343880	105	42065.0	400.6190476190476
133343880	133395908	99	39397.0	397.949494949495
133395908	133447633	101	40239.0	398.4059405940594
133447633	133499162	130	51879.0	399.0692307692308
133499162	133551962	104	41355.0	397.6442307692308
133551962	133610376	93	37341.0	401.51612903225805
133610376	133665737	107	42841.0	400.38317757009344
133665737	133718261	99	39411.0	398.09090909090907
133718261	133771242	120	48076.0	400.6333333333333
133771242	133826161	111	44369.0	399.72072072072075
133826161	133879305	100	40071.0	400.71
133879305	133936463	103	41107.0	399.09708737864077
133936463	133988577	98	39089.0	398.8673469387755
133988577	134042721	114	45537.0	399.44736842105266
134042721	134095047	113	45071.0	398.85840707964604
134095047	134147435	99	39472.0	398.7070707070707
134147435	134201397	81	32465.0	400.8024691358025
134201397	134261805	107	42547.0	397.6355140186916
134261805	134318059	101	40476.0	400.7524752475247
134318059	134371246	102	40640.0	398.4313725490196
134371246	134423858	95	37771.0	397.58947368421053
134423858	134476740	108	43222.0	400.2037037037037
134476740	134528961	96	38017.0	396.0104166666667
134528961	134581618	125	49847.0	398.776
134581618	134634363	102	40728.0	399.29411764705884
134634363	134691528	100	40065.0	400.65
134691528	134746191	99	39599.0	399.989898989899
134746191	134804217	110	43706.0	397.3272727272727
134804217	134861554	105	41534.0	395.56190476190477
134861554	134914676	127	50714.0	399.3228346456693
134914676	134967795	98	39388.0	401.9183673469388
134967795	135022315	110	43912.0	399.2
135022315	135073806	62	193866.0	3126.8709677419356
135073806	135125767	52	189798.0	3649.9615384615386
135125767	135182368	67	195766.0	2921.8805970149256
135182368	135241708	100	39947.0	399.47
135241708	135299117	114	45665.0	400.5701754385965
135299117	135354747	102	40666.0	398.6862745098039
135354747	135408817	105	42041.0	400.3904761904762
135408817	135463209	123	49086.0	399.0731707317073
135463209	135516173	92	36731.0	399.25
135516173	135575105	97	38887.0	400.89690721649487
135575105	135629456	107	42752.0	399.5514018691589
135629456	135681632	106	42338.0	399.41509433962267
135681632	135734583	132	52826.0	400.1969696969697
135734583	135792108	112	44785.0	399.86607142857144
135792108	135848661	113	45072.0	398.86725663716817
135848661	135902495	120	48339.0	402.825
135902495	135957799	120	48008.0	400.06666666666666
135957799	136012264	114	45502.0	399.140350877193
136012264	136063653	107	42636.0	398.4672897196262
136063653	136122921	118	46961.0	397.97457627118644
136122921	136176025	107	42387.0	396.14018691588785
136176025	136228937	107	42710.0	399.1588785046729
136228937	136285223	102	40647.0	398.5
136285223	136339524	100	40072.0	400.72
136339524	136391879	104	41708.0	401.03846153846155
136391879	136446033	90	35734.0	397.0444444444444
136446033	136512675	102	40704.0	399.05882352941177
136512675	136568825	104	41605.0	400.0480769230769
136568825	136620237	125	49641.0	397.128
136620237	136675560	92	36830.0	400.32608695652175
136675560	136726731	92	36735.0	399.29347826086956
136726731	136778810	116	46343.0	399.5086206896552
136778810	136838068	111	44188.0	398.0900900900901
136838068	136899983	116	46167.0	397.9913793103448
136899983	136954116	112	44887.0	400.7767857142857
136954116	137006227	107	42843.0	400.4018691588785
137006227	137059293	121	48132.0	397.78512396694214
137059293	137116238	115	45864.0	398.81739130434784
137116238	137168085	93	37248.0	400.51612903225805
137168085	137219602	95	37716.0	397.0105263157895
137219602	137272255	112	44927.0	401.13392857142856
137272255	137324029	124	49636.0	400.2903225806452
137324029	137376149	88	35342.0	401.6136363636364
137376149	137428443	109	43717.0	401.07339449541286
137428443	137482982	111	44293.0	399.036036036036
137482982	137535133	99	39527.0	399.26262626262627
137535133	137587741	117	46820.0	400.1709401709402
137587741	137641477	122	48897.0	400.7950819672131
137641477	137694356	95	37821.0	398.11578947368423
137694356	137753505	110	43473.0	395.2090909090909
137753505	137808227	145	57798.0	398.60689655172416
137808227	137865268	128	51200.0	400.0
137865268	137923889	115	46280.0	402.4347826086956
137923889	137983724	134	53324.0	397.94029850746267
137983724	138047204	103	41082.0	398.8543689320388
138047204	138108803	118	47136.0	399.45762711864404
138108803	138168279	115	45956.0	399.61739130434785
138168279	138230679	116	46308.0	399.2068965517241
138230679	138284032	59	23639.0	400.66101694915255
138284032	138344390	68	27183.0	399.75
138344390	138403932	68	27263.0	400.9264705882353
138403932	138462753	116	46400.0	400.0
138462753	138521128	102	40580.0	397.84313725490193
138521128	138574495	110	44073.0	400.6636363636364
138574495	138629073	89	35611.0	400.12359550561797
138629073	138683491	118	47010.0	398.3898305084746
138683491	138742172	106	42016.0	396.37735849056605
138742172	138799955	110	44149.0	401.3545454545455
138799955	138857946	100	39854.0	398.54
138857946	138920357	101	40216.0	398.1782178217822
138920357	138975668	104	41735.0	401.2980769230769
138975668	139034094	100	39963.0	399.63
139034094	139090398	106	42327.0	399.311320754717
139090398	139151744	106	42308.0	399.1320754716981
139151744	139214228	124	49777.0	401.4274193548387
139214228	139269673	112	44419.0	396.5982142857143
139269673	139322491	96	38245.0	398.3854166666667
139322491	139377378	111	44239.0	398.54954954954957
139377378	139454516	99	39503.0	399.020202020202
139454516	139509481	114	45437.0	398.5701754385965
139509481	139564668	103	41209.0	400.0873786407767
139564668	139618280	107	42575.0	397.89719626168227
139618280	139672409	128	50906.0	397.703125
139672409	139725795	97	38622.0	398.16494845360825
139725795	139779316	109	43804.0	401.8715596330275
139779316	139838038	119	47509.0	399.2352941176471
139838038	139893762	95	38047.0	400.4947368421053
139893762	139950034	104	41576.0	399.7692307692308
139950034	140010033	105	41737.0	397.4952380952381
140010033	140070133	114	45369.0	397.9736842105263
140070133	140134746	134	53710.0	400.82089552238807
140134746	140200293	138	55094.0	399.231884057971
140200293	140263858	116	46166.0	397.98275862068965
140263858	140322825	108	43132.0	399.3703703703704
140322825	140384161	111	44564.0	401.47747747747746
140384161	140447110	125	49487.0	395.896
140447110	140507199	120	47820.0	398.5
140507199	140560954	113	45431.0	402.04424778761063
140560954	140616460	105	41864.0	398.7047619047619
140616460	140674697	115	46141.0	401.2260869565217
140674697	140731863	119	47869.0	402.26050420168065
140731863	140798073	106	42575.0	401.6509433962264
140798073	140852004	96	38237.0	398.3020833333333
140852004	140909118	105	41889.0	398.9428571428571
140909118	140961461	110	43771.0	397.91818181818184
140961461	141015371	104	41330.0	397.40384615384613
141015371	141067417	108	43017.0	398.30555555555554
141067417	141119965	123	48924.0	397.7560975609756
141119965	141171497	98	39290.0	400.9183673469388
141171497	141225119	119	47534.0	399.4453781512605
141225119	141282936	122	48594.0	398.3114754098361
141282936	141336611	108	43125.0	399.30555555555554
141336611	141389228	89	35584.0	399.82022471910113
141389228	141441033	75	29986.0	399.81333333333333
141441033	141501615	91	36434.0	400.3736263736264
141501615	141555738	120	48339.0	402.825
141555738	141612255	106	42517.0	401.10377358490564
141612255	141671892	122	48647.0	398.74590163934425
141671892	141730350	101	40292.0	398.9306930693069
141730350	141790738	92	36867.0	400.7282608695652
141790738	141846208	116	46781.0	403.2844827586207
141846208	141899431	95	37731.0	397.1684210526316
141899431	141953605	136	54286.0	399.1617647058824
141953605	142006710	109	43527.0	399.3302752293578
142006710	142110979	101	40458.0	400.5742574257426
142110979	142172461	124	49841.0	401.94354838709677
142172461	142226937	119	47278.0	397.29411764705884
142226937	142329057	94	37754.0	401.63829787234044
142329057	142392858	124	49620.0	400.16129032258067
142392858	142451326	110	44189.0	401.7181818181818
142451326	142508685	109	43271.0	396.9816513761468
142508685	142560699	98	39039.0	398.35714285714283
142560699	142611897	110	44012.0	400.1090909090909
142611897	142664276	100	39787.0	397.87
142664276	142718148	97	38602.0	397.9587628865979
142718148	142773848	130	52091.0	400.7
142773848	142841761	139	55354.0	398.23021582733816
142841761	142901164	116	46273.0	398.9051724137931
142901164	142953499	96	38443.0	400.4479166666667
142953499	143008438	117	46710.0	399.2307692307692
143008438	143061936	90	35874.0	398.6
143061936	143115420	96	38268.0	398.625
143115420	143170063	114	45444.0	398.63157894736844
143170063	143273742	94	37718.0	401.25531914893617
143273742	143596146	85	34107.0	401.25882352941176
143596146	143648639	119	47497.0	399.1344537815126
143648639	143701865	93	37149.0	399.4516129032258
143701865	143756188	108	43148.0	399.51851851851853
143756188	143811966	110	43863.0	398.75454545454545
143811966	143865643	88	34998.0	397.70454545454544
143865643	144105011	118	47177.0	399.8050847457627
144105011	144163246	126	50334.0	399.4761904761905
144163246	144215396	106	42389.0	399.89622641509436
144215396	144270010	103	41179.0	399.79611650485435
144270010	144325501	110	43819.0	398.3545454545455
144325501	144379152	117	46791.0	399.9230769230769
144379152	144435006	130	52101.0	400.7769230769231
144435006	144490684	105	41950.0	399.5238095238095
144490684	144546018	111	44319.0	399.27027027027026
144546018	144599974	77	168160.0	2183.896103896104
144599974	144654928	54	159198.0	2948.1111111111113
144654928	144708950	58	160903.0	2774.189655172414
144708950	144761948	93	36968.0	397.505376344086
144761948	144816423	117	46681.0	398.982905982906
144816423	144868402	107	42665.0	398.7383177570093
144868402	144923206	117	46696.0	399.1111111111111
144923206	144983959	115	46001.0	400.0086956521739
144983959	145041543	102	40641.0	398.44117647058823
145041543	145095412	105	42082.0	400.7809523809524
145095412	145152014	120	47888.0	399.06666666666666
145152014	145205357	106	42265.0	398.72641509433964
145205357	145257785	108	42948.0	397.6666666666667
145257785	145316428	119	47643.0	400.3613445378151
145316428	145372649	121	48536.0	401.12396694214874
145372649	145425054	106	42193.0	398.04716981132077
145425054	145477413	93	36917.0	396.9569892473118
145477413	145532697	113	45018.0	398.3893805309734
145532697	145585096	102	40725.0	399.2647058823529
145585096	145637461	117	46866.0	400.56410256410254
145637461	145693850	116	46310.0	399.2241379310345
145693850	145758680	108	43200.0	400.0
145758680	145810644	85	33945.0	399.3529411764706
145810644	145868953	99	39760.0	401.6161616161616
145868953	145921198	113	44878.0	397.1504424778761
145921198	145977943	105	41838.0	398.45714285714286
145977943	146034187	102	40926.0	401.2352941176471
146034187	146088272	98	38936.0	397.3061224489796
146088272	146139723	111	44652.0	402.27027027027026
146139723	146192773	120	47757.0	397.975
146192773	146244368	114	45320.0	397.5438596491228
146244368	146296660	112	44938.0	401.23214285714283
146296660	146353401	117	46447.0	396.982905982906
146353401	146405076	103	41151.0	399.5242718446602
146405076	146458268	113	45208.0	400.070796460177
146458268	146511542	117	46639.0	398.62393162393164
146511542	146567075	115	45990.0	399.9130434782609
146567075	146625496	80	32061.0	400.7625
146625496	146688858	100	40189.0	401.89
