Start	End	Reads Count	Sum of Values	Average Value
112136272	112190495	107	42824.0	400.22429906542055
112190495	112247634	101	40125.0	397.2772277227723
112247634	112307104	127	50662.0	398.9133858267717
112307104	112367163	108	43019.0	398.3240740740741
112367163	112422208	101	40400.0	400.0
112422208	112477077	105	42237.0	402.25714285714287
112477077	112531607	119	47972.0	403.12605042016804
112531607	112590768	112	44944.0	401.2857142857143
112590768	112649484	100	39802.0	398.02
112649484	112706271	105	42004.0	400.03809523809525
112706271	112759602	42	16867.0	401.5952380952381
112759602	112811030	50	19948.0	398.96
112811030	112862521	97	38715.0	399.12371134020617
112862521	112925867	111	44258.0	398.72072072072075
112925867	112978578	95	38072.0	400.7578947368421
112978578	113033562	129	51877.0	402.14728682170545
113033562	113087215	99	39459.0	398.57575757575756
113087215	113147016	106	42555.0	401.4622641509434
113147016	113208784	125	49878.0	399.024
113208784	113264925	122	48204.0	395.11475409836066
113264925	113319284	98	38971.0	397.66326530612247
113319284	113371793	116	46484.0	400.7241379310345
113371793	113441272	99	39456.0	398.54545454545456
113441272	113492324	120	48341.0	402.84166666666664
113492324	113547642	97	39084.0	402.92783505154637
113547642	113601460	112	44587.0	398.0982142857143
113601460	113653557	102	40593.0	397.97058823529414
113653557	113710264	125	49677.0	397.416
113710264	113761579	92	37186.0	404.19565217391306
113761579	113814045	113	45445.0	402.16814159292034
113814045	113865857	89	35465.0	398.4831460674157
113865857	113923365	94	37321.0	397.031914893617
113923365	113975988	109	43612.0	400.11009174311926
113975988	114031233	115	45940.0	399.4782608695652
114031233	114082321	95	37827.0	398.17894736842106
114082321	114138248	95	37879.0	398.7263157894737
114138248	114191786	100	40054.0	400.54
114191786	114243498	89	35353.0	397.2247191011236
114243498	114294719	109	43449.0	398.61467889908255
114294719	114345785	97	38890.0	400.92783505154637
114345785	114398728	122	48471.0	397.3032786885246
114398728	114450527	98	39120.0	399.18367346938777
114450527	114502461	101	40193.0	397.9504950495049
114502461	114557235	105	42180.0	401.7142857142857
114557235	114608464	91	36200.0	397.8021978021978
114608464	114663764	101	40442.0	400.41584158415844
114663764	114721338	130	52032.0	400.24615384615385
114721338	114772521	114	45726.0	401.10526315789474
114772521	114830708	128	51133.0	399.4765625
114830708	114882222	102	40835.0	400.34313725490193
114882222	114938152	108	43234.0	400.31481481481484
114938152	114989526	107	42603.0	398.1588785046729
114989526	115042196	114	45395.0	398.20175438596493
115042196	115094516	96	38660.0	402.7083333333333
115094516	115145779	112	44564.0	397.89285714285717
115145779	115197059	94	37299.0	396.79787234042556
115197059	115253923	101	40509.0	401.0792079207921
115253923	115305318	91	36455.0	400.6043956043956
115305318	115356532	95	38040.0	400.42105263157896
115356532	115409367	103	41184.0	399.84466019417476
115409367	115461084	99	39641.0	400.4141414141414
115461084	115513662	110	43973.0	399.75454545454545
115513662	115566700	89	35498.0	398.85393258426967
115566700	115621865	107	42686.0	398.93457943925233
115621865	115678282	109	43425.0	398.39449541284404
115678282	115734443	99	39358.0	397.55555555555554
115734443	115787055	102	40777.0	399.77450980392155
115787055	115839499	103	41067.0	398.70873786407765
115839499	115891013	109	43584.0	399.8532110091743
115891013	115944246	96	38350.0	399.4791666666667
115944246	115995896	111	44324.0	399.31531531531533
115995896	116059535	55	22167.0	403.03636363636366
116059535	116116977	62	24857.0	400.9193548387097
116116977	116170244	58	23300.0	401.7241379310345
116170244	116221914	86	34142.0	397.0
116221914	116273495	86	34406.0	400.06976744186045
116273495	116325379	106	42366.0	399.6792452830189
116325379	116382227	107	42646.0	398.5607476635514
116382227	116440093	137	54929.0	400.94160583941607
116440093	116494591	125	49947.0	399.576
116494591	116549139	121	48423.0	400.1900826446281
116549139	116605911	114	45747.0	401.2894736842105
116605911	116661627	91	36300.0	398.9010989010989
116661627	116715716	111	44428.0	400.2522522522523
116715716	116769782	98	39112.0	399.1020408163265
116769782	116821762	96	38201.0	397.9270833333333
116821762	116872927	83	33205.0	400.06024096385545
116872927	116925691	103	41141.0	399.4271844660194
116925691	116978083	101	40059.0	396.6237623762376
116978083	117031765	112	44602.0	398.23214285714283
117031765	117085015	106	42327.0	399.311320754717
117085015	117138566	100	40131.0	401.31
117138566	117197193	111	44158.0	397.8198198198198
117197193	117249163	104	41467.0	398.72115384615387
117249163	117300395	109	43364.0	397.8348623853211
117300395	117352710	98	39241.0	400.4183673469388
117352710	117404426	102	40597.0	398.0098039215686
117404426	117456293	109	43434.0	398.4770642201835
117456293	117509156	105	41795.0	398.04761904761904
117509156	117561024	109	43230.0	396.60550458715596
117561024	117618444	117	46756.0	399.62393162393164
117618444	117672583	108	43185.0	399.8611111111111
117672583	117723845	112	44803.0	400.0267857142857
117723845	117783290	125	49958.0	399.664
117783290	117834651	109	43505.0	399.1284403669725
117834651	117886876	100	40102.0	401.02
117886876	117941231	98	39216.0	400.16326530612247
117941231	118000236	138	55269.0	400.5
118000236	118054792	137	54377.0	396.9124087591241
118054792	118106786	109	43471.0	398.8165137614679
118106786	118158490	121	48333.0	399.44628099173553
118158490	118213274	99	39654.0	400.54545454545456
118213274	118265578	121	48289.0	399.08264462809916
118265578	118318016	103	41187.0	399.873786407767
118318016	118370532	105	41977.0	399.7809523809524
118370532	118421385	89	35822.0	402.4943820224719
118421385	118473278	105	41427.0	394.54285714285714
118473278	118525307	116	46237.0	398.5948275862069
118525307	118576220	105	41930.0	399.3333333333333
118576220	118630031	96	38326.0	399.2291666666667
118630031	118681813	83	33291.0	401.09638554216866
118681813	118735743	110	43915.0	399.22727272727275
118735743	118788060	123	49143.0	399.5365853658537
118788060	118840653	97	38598.0	397.91752577319585
118840653	118895967	111	44355.0	399.5945945945946
118895967	118948306	95	38160.0	401.6842105263158
118948306	119005982	102	40760.0	399.6078431372549
119005982	119057740	128	51196.0	399.96875
119057740	119110292	89	35522.0	399.12359550561797
119110292	119169113	105	41935.0	399.3809523809524
119169113	119222402	130	51907.0	399.2846153846154
119222402	119283169	115	45938.0	399.46086956521737
119283169	119340757	104	41524.0	399.2692307692308
119340757	119392361	94	37421.0	398.09574468085106
119392361	119443883	85	33892.0	398.7294117647059
119443883	119495394	102	40892.0	400.9019607843137
119495394	119555091	125	49927.0	399.416
119555091	119608439	99	39612.0	400.1212121212121
119608439	119663947	126	50085.0	397.5
119663947	119717567	122	48606.0	398.40983606557376
119717567	119771059	101	40293.0	398.94059405940595
119771059	119823330	91	36513.0	401.24175824175825
119823330	119882393	123	49385.0	401.5040650406504
119882393	119933346	86	34193.0	397.59302325581393
119933346	119987506	105	41968.0	399.6952380952381
119987506	120039020	101	40251.0	398.5247524752475
120039020	120091040	107	42404.0	396.29906542056074
120091040	120142344	117	46728.0	399.38461538461536
120142344	120192529	99	39675.0	400.75757575757575
120192529	120244698	85	33858.0	398.32941176470587
120244698	120297340	108	43391.0	401.76851851851853
120297340	120348650	110	43824.0	398.4
120348650	120399939	99	39621.0	400.2121212121212
120399939	120455980	116	46465.0	400.5603448275862
120455980	120507318	111	44551.0	401.36036036036035
120507318	120567148	116	46386.0	399.87931034482756
120567148	120618299	117	46856.0	400.4786324786325
120618299	120669921	123	49221.0	400.1707317073171
120669921	120725068	90	35896.0	398.84444444444443
120725068	120776901	109	43303.0	397.27522935779814
120776901	120828545	107	42757.0	399.5981308411215
120828545	120883478	121	48225.0	398.55371900826447
120883478	120940498	114	45622.0	400.1929824561403
120940498	120998351	110	44035.0	400.3181818181818
120998351	121050280	92	37007.0	402.25
121050280	121105471	97	38710.0	399.07216494845363
121105471	121157789	106	42011.0	396.3301886792453
121157789	121214568	120	47730.0	397.75
121214568	121267511	131	52287.0	399.1374045801527
121267511	121321616	119	47279.0	397.30252100840335
121321616	121378358	110	44109.0	400.9909090909091
121378358	121429604	111	44546.0	401.31531531531533
121429604	121483015	112	44878.0	400.69642857142856
121483015	121534940	100	39743.0	397.43
121534940	121586392	103	41322.0	401.18446601941747
121586392	121641105	108	43385.0	401.712962962963
121641105	121692499	93	36947.0	397.2795698924731
121692499	121743503	105	41985.0	399.85714285714283
121743503	121796946	109	43701.0	400.92660550458714
121796946	121853879	111	44350.0	399.54954954954957
121853879	121913200	89	35478.0	398.6292134831461
121913200	121970446	116	45971.0	396.30172413793105
121970446	122022497	103	41232.0	400.31067961165047
122022497	122075571	104	41525.0	399.27884615384613
122075571	122127101	109	43614.0	400.1284403669725
122127101	122178545	98	39397.0	402.01020408163265
122178545	122234107	102	40778.0	399.7843137254902
122234107	122285938	106	42482.0	400.77358490566036
122285938	122340726	94	37428.0	398.17021276595744
122340726	122395417	71	28382.0	399.7464788732394
122395417	122448186	65	25997.0	399.95384615384614
122448186	122509283	108	43020.0	398.3333333333333
122509283	122563605	107	42833.0	400.30841121495325
122563605	122615958	93	36978.0	397.61290322580646
122615958	122670357	98	39162.0	399.61224489795916
122670357	122729448	123	48941.0	397.8943089430894
122729448	122781207	98	39294.0	400.9591836734694
122781207	122833489	110	43819.0	398.3545454545455
122833489	122885413	118	47164.0	399.6949152542373
122885413	122937420	105	41803.0	398.12380952380954
122937420	122991427	126	50318.0	399.3492063492063
122991427	123044126	104	41656.0	400.53846153846155
123044126	123105393	117	46665.0	398.84615384615387
123105393	123158968	109	43306.0	397.302752293578
123158968	123220029	124	49254.0	397.2096774193548
123220029	123275975	117	46952.0	401.2991452991453
123275975	123327287	103	40744.0	395.5728155339806
123327287	123379313	92	36590.0	397.7173913043478
123379313	123432153	96	38383.0	399.8229166666667
123432153	123491105	127	50788.0	399.90551181102364
123491105	123552337	110	43878.0	398.8909090909091
123552337	123604447	116	46361.0	399.66379310344826
123604447	123659271	115	46096.0	400.83478260869566
123659271	123711744	119	47491.0	399.0840336134454
123711744	123770055	114	45558.0	399.63157894736844
123770055	123823581	118	47295.0	400.8050847457627
123823581	123879014	103	41461.0	402.5339805825243
123879014	123933070	98	39046.0	398.42857142857144
123933070	123986234	88	35121.0	399.10227272727275
123986234	124038390	104	41532.0	399.34615384615387
124038390	124089010	104	41452.0	398.5769230769231
124089010	124149647	97	38759.0	399.5773195876289
124149647	124201322	112	44698.0	399.0892857142857
124201322	124256894	103	41174.0	399.747572815534
124256894	124310631	112	44652.0	398.67857142857144
124310631	124362948	113	45241.0	400.3628318584071
124362948	124418016	100	39959.0	399.59
124418016	124469969	101	40543.0	401.41584158415844
124469969	124523474	111	44344.0	399.4954954954955
124523474	124578794	123	49119.0	399.3414634146341
124578794	124643494	133	53133.0	399.49624060150376
124643494	124698294	107	42718.0	399.23364485981307
124698294	124751229	126	50263.0	398.91269841269843
124751229	124804189	78	31267.0	400.85897435897436
124804189	124858913	117	46788.0	399.8974358974359
124858913	124916230	117	46832.0	400.2735042735043
124916230	124971417	103	40976.0	397.8252427184466
124971417	125026678	111	44085.0	397.1621621621622
125026678	125080403	103	40951.0	397.58252427184465
125080403	125132676	90	36000.0	400.0
125132676	125184595	101	40231.0	398.3267326732673
125184595	125236642	115	45956.0	399.61739130434785
125236642	125287883	103	40715.0	395.29126213592235
125287883	125339450	102	40805.0	400.04901960784315
125339450	125394881	101	40394.0	399.94059405940595
125394881	125445829	98	39237.0	400.3775510204082
125445829	125500288	100	39973.0	399.73
125500288	125558547	91	36387.0	399.85714285714283
125558547	125615339	67	26554.0	396.32835820895525
125615339	125668960	48	19173.0	399.4375
125668960	125720758	105	41717.0	397.3047619047619
125720758	125772649	101	40431.0	400.3069306930693
125772649	125825961	90	35891.0	398.7888888888889
125825961	125878583	105	42107.0	401.0190476190476
125878583	125933756	111	44087.0	397.1801801801802
125933756	125989302	109	43559.0	399.6238532110092
125989302	126041939	107	42651.0	398.60747663551405
126041939	126094782	123	49434.0	401.9024390243902
126094782	126147728	102	40737.0	399.38235294117646
126147728	126199063	100	39827.0	398.27
126199063	126260917	126	50348.0	399.58730158730157
126260917	126314797	97	38561.0	397.5360824742268
126314797	126367105	111	44374.0	399.76576576576576
126367105	126417785	85	34023.0	400.2705882352941
126417785	126474005	94	37455.0	398.4574468085106
126474005	126534251	89	35749.0	401.6741573033708
126534251	126598476	75	30105.0	401.4
126598476	126652032	104	41409.0	398.16346153846155
126652032	126707501	91	36300.0	398.9010989010989
126707501	126759185	129	51367.0	398.1937984496124
126759185	126811104	111	44492.0	400.8288288288288
126811104	126865436	109	43329.0	397.51376146788994
126865436	126917144	98	38935.0	397.2959183673469
126917144	126972313	107	42367.0	395.95327102803736
126972313	127023151	106	42295.0	399.00943396226415
127023151	127080904	115	46121.0	401.0521739130435
127080904	127140464	121	48574.0	401.43801652892563
127140464	127196552	119	47524.0	399.3613445378151
127196552	127251507	97	38625.0	398.1958762886598
127251507	127305813	107	42975.0	401.6355140186916
127305813	127358482	110	43880.0	398.90909090909093
127358482	127409477	110	44049.0	400.44545454545454
127409477	127461146	118	47297.0	400.8220338983051
127461146	127513374	99	39574.0	399.73737373737373
127513374	127564544	94	37646.0	400.48936170212767
127564544	127620059	86	34326.0	399.13953488372096
127620059	127671120	86	34340.0	399.30232558139534
127671120	127721783	91	36391.0	399.9010989010989
127721783	127774904	97	38706.0	399.03092783505156
127774904	127827819	106	42235.0	398.4433962264151
127827819	127880764	88	34999.0	397.71590909090907
127880764	127940903	115	46011.0	400.09565217391304
127940903	127995531	124	49443.0	398.73387096774195
127995531	128050853	88	34971.0	397.39772727272725
128050853	128115305	139	55418.0	398.6906474820144
128115305	128225471	194	77429.0	399.1185567010309
128225471	128328615	166	66327.0	399.56024096385545
128328615	128384087	114	45701.0	400.8859649122807
128384087	128439401	107	42642.0	398.5233644859813
128439401	128491163	113	45025.0	398.4513274336283
128491163	128546747	116	46174.0	398.05172413793105
128546747	128601815	108	42963.0	397.80555555555554
128601815	128657441	99	39578.0	399.77777777777777
128657441	128714160	77	30591.0	397.2857142857143
128714160	128773331	104	41526.0	399.28846153846155
128773331	128829295	100	39599.0	395.99
128829295	128888378	123	49250.0	400.4065040650407
128888378	128945309	109	43596.0	399.9633027522936
128945309	129000700	133	53258.0	400.43609022556393
129000700	129056942	109	43568.0	399.70642201834863
129056942	129111136	126	50449.0	400.3888888888889
129111136	129171168	123	49292.0	400.7479674796748
129171168	129232405	146	58447.0	400.32191780821915
129232405	129288809	111	44364.0	399.6756756756757
129288809	129346064	110	43884.0	398.94545454545454
129346064	129400486	113	45283.0	400.7345132743363
129400486	129455904	110	43704.0	397.3090909090909
129455904	129511865	111	44261.0	398.7477477477477
129511865	129569951	106	42238.0	398.47169811320754
129569951	129636106	134	53506.0	399.2985074626866
129636106	129699794	136	54213.0	398.625
129699794	129758014	122	48805.0	400.0409836065574
129758014	129813525	101	40230.0	398.3168316831683
129813525	129871249	116	46257.0	398.76724137931035
129871249	129932072	114	45573.0	399.7631578947368
129932072	129986432	90	36139.0	401.5444444444444
129986432	130039177	98	39168.0	399.6734693877551
130039177	130093295	123	49200.0	400.0
130093295	130146119	88	35173.0	399.6931818181818
130146119	130311844	119	47468.0	398.890756302521
130311844	130370620	136	54381.0	399.8602941176471
130370620	130426049	111	44408.0	400.07207207207205
130426049	130482802	107	42569.0	397.8411214953271
130482802	130540160	109	43643.0	400.39449541284404
130540160	130594535	105	41818.0	398.26666666666665
130594535	130646593	105	41986.0	399.8666666666667
130646593	130701351	116	46262.0	398.8103448275862
130701351	130757397	106	42613.0	402.00943396226415
130757397	130812294	90	36017.0	400.18888888888887
130812294	130869267	115	46027.0	400.23478260869564
130869267	130925288	113	45322.0	401.07964601769913
130925288	130982405	112	44736.0	399.42857142857144
130982405	131039820	115	46015.0	400.1304347826087
131039820	131092877	108	43034.0	398.462962962963
131092877	131146148	86	34519.0	401.3837209302326
131146148	131198154	87	34743.0	399.3448275862069
131198154	131254208	85	33848.0	398.21176470588233
131254208	131313612	127	50637.0	398.7165354330709
131313612	131371835	120	47887.0	399.05833333333334
131371835	131425930	102	40716.0	399.1764705882353
131425930	131478511	97	38722.0	399.1958762886598
131478511	131533961	113	45106.0	399.16814159292034
131533961	131585773	102	41000.0	401.96078431372547
131585773	131639467	97	38712.0	399.0927835051546
131639467	131696294	112	44676.0	398.89285714285717
131696294	131752259	107	42704.0	399.10280373831773
131752259	131804003	97	38910.0	401.1340206185567
131804003	131855073	106	42451.0	400.4811320754717
131855073	131905370	51	20273.0	397.5098039215686
131905370	131956309	60	24022.0	400.3666666666667
131956309	132007702	52	20915.0	402.21153846153845
132007702	132059130	98	39152.0	399.51020408163265
132059130	132110692	100	39940.0	399.4
132110692	132161436	110	43976.0	399.7818181818182
132161436	132213100	100	39991.0	399.91
132213100	132264172	100	39924.0	399.24
132264172	132316051	103	41194.0	399.94174757281553
132316051	132373648	114	45599.0	399.99122807017545
132373648	132427347	101	40235.0	398.36633663366337
132427347	132479774	114	45578.0	399.8070175438597
132479774	132531398	93	37080.0	398.7096774193548
132531398	132584152	91	36350.0	399.45054945054943
132584152	132637479	80	31720.0	396.5
132637479	132691876	101	40447.0	400.46534653465346
132691876	132745700	97	39026.0	402.3298969072165
132745700	132800204	121	48295.0	399.1322314049587
132800204	132857220	116	46551.0	401.30172413793105
132857220	132915588	103	41012.0	398.1747572815534
132915588	132970524	128	51264.0	400.5
132970524	133029650	132	52942.0	401.07575757575756
133029650	133081631	106	42359.0	399.6132075471698
133081631	133133999	115	45988.0	399.89565217391305
133133999	133186071	100	39700.0	397.0
133186071	133239403	118	47276.0	400.64406779661016
133239403	133292140	97	38664.0	398.5979381443299
133292140	133343880	86	34450.0	400.5813953488372
133343880	133395908	106	42354.0	399.5660377358491
133395908	133447633	110	43884.0	398.94545454545454
133447633	133499162	105	41916.0	399.2
133499162	133551962	103	41346.0	401.41747572815535
133551962	133610376	95	37763.0	397.5052631578947
133610376	133665737	112	44895.0	400.8482142857143
133665737	133718261	97	38760.0	399.58762886597935
133718261	133771242	108	43105.0	399.1203703703704
133771242	133826161	108	43144.0	399.48148148148147
133826161	133879305	84	33430.0	397.9761904761905
133879305	133936463	108	42996.0	398.1111111111111
133936463	133988577	103	40875.0	396.84466019417476
133988577	134042721	103	40833.0	396.43689320388347
134042721	134095047	95	37898.0	398.9263157894737
134095047	134147435	110	44161.0	401.46363636363634
134147435	134201397	108	43103.0	399.10185185185185
134201397	134261805	119	47441.0	398.66386554621846
134261805	134318059	113	45097.0	399.08849557522126
134318059	134371246	108	43276.0	400.7037037037037
134371246	134423858	122	48786.0	399.88524590163934
134423858	134476740	118	46971.0	398.0593220338983
134476740	134528961	96	38556.0	401.625
134528961	134581618	104	41531.0	399.33653846153845
134581618	134634363	108	43157.0	399.60185185185185
134634363	134691528	108	43198.0	399.98148148148147
134691528	134746191	106	42530.0	401.22641509433964
134746191	134804217	104	41474.0	398.78846153846155
134804217	134861554	113	45255.0	400.4867256637168
134861554	134914676	120	47703.0	397.525
134914676	134967795	115	46165.0	401.4347826086956
134967795	135022315	94	37598.0	399.97872340425533
135022315	135073806	48	19438.0	404.9583333333333
135073806	135125767	53	21250.0	400.9433962264151
135125767	135182368	50	19955.0	399.1
135182368	135241708	125	50077.0	400.616
135241708	135299117	104	41436.0	398.4230769230769
135299117	135354747	109	43366.0	397.8532110091743
135354747	135408817	97	39052.0	402.5979381443299
135408817	135463209	97	38693.0	398.89690721649487
135463209	135516173	111	44630.0	402.07207207207205
135516173	135575105	97	38736.0	399.340206185567
135575105	135629456	108	43049.0	398.60185185185185
135629456	135681632	105	42064.0	400.6095238095238
135681632	135734583	117	46621.0	398.47008547008545
135734583	135792108	117	46690.0	399.05982905982904
135792108	135848661	101	40207.0	398.08910891089107
135848661	135902495	111	44410.0	400.0900900900901
135902495	135957799	87	34820.0	400.2298850574713
135957799	136012264	93	37265.0	400.6989247311828
136012264	136063653	106	42487.0	400.8207547169811
136063653	136122921	116	46396.0	399.9655172413793
136122921	136176025	106	42273.0	398.8018867924528
136176025	136228937	114	45461.0	398.780701754386
136228937	136285223	135	53844.0	398.84444444444443
136285223	136339524	114	45165.0	396.1842105263158
136339524	136391879	100	39824.0	398.24
136391879	136446033	114	45423.0	398.44736842105266
136446033	136512675	117	46833.0	400.28205128205127
136512675	136568825	116	46251.0	398.7155172413793
136568825	136620237	106	42223.0	398.3301886792453
136620237	136675560	95	38004.0	400.0421052631579
136675560	136726731	111	44200.0	398.1981981981982
136726731	136778810	126	50280.0	399.04761904761904
136778810	136838068	118	47010.0	398.3898305084746
136838068	136899983	118	47307.0	400.90677966101697
136899983	136954116	101	40330.0	399.3069306930693
136954116	137006227	110	43722.0	397.4727272727273
137006227	137059293	105	41684.0	396.9904761904762
137059293	137116238	107	42634.0	398.4485981308411
137116238	137168085	95	37880.0	398.7368421052632
137168085	137219602	99	39344.0	397.4141414141414
137219602	137272255	108	43395.0	401.80555555555554
137272255	137324029	112	44832.0	400.2857142857143
137324029	137376149	108	43234.0	400.31481481481484
137376149	137428443	111	44288.0	398.990990990991
137428443	137482982	97	38818.0	400.1855670103093
137482982	137535133	103	40947.0	397.54368932038835
137535133	137587741	89	35579.0	399.76404494382024
137587741	137641477	98	38897.0	396.90816326530614
137641477	137694356	113	45138.0	399.4513274336283
137694356	137753505	101	40352.0	399.5247524752475
137753505	137808227	104	41591.0	399.91346153846155
137808227	137865268	116	46269.0	398.87068965517244
137865268	137923889	125	50075.0	400.6
137923889	137983724	90	35893.0	398.81111111111113
137983724	138047204	134	53432.0	398.74626865671644
138047204	138108803	153	61264.0	400.41830065359477
138108803	138168279	111	44139.0	397.64864864864865
138168279	138230679	128	50877.0	397.4765625
138230679	138284032	43	199065.0	4629.418604651163
138284032	138344390	60	206004.0	3433.4
138344390	138403932	57	204881.0	3594.40350877193
138403932	138462753	119	47507.0	399.218487394958
138462753	138521128	100	39999.0	399.99
138521128	138574495	92	36886.0	400.9347826086956
138574495	138629073	118	47152.0	399.59322033898303
138629073	138683491	99	39508.0	399.07070707070704
138683491	138742172	114	45226.0	396.719298245614
138742172	138799955	127	50665.0	398.93700787401576
138799955	138857946	119	47743.0	401.20168067226894
138857946	138920357	120	47937.0	399.475
138920357	138975668	109	43521.0	399.27522935779814
138975668	139034094	120	47958.0	399.65
139034094	139090398	122	48776.0	399.8032786885246
139090398	139151744	101	40260.0	398.61386138613864
139151744	139214228	126	50147.0	397.9920634920635
139214228	139269673	96	38418.0	400.1875
139269673	139322491	99	39355.0	397.52525252525254
139322491	139377378	126	50478.0	400.6190476190476
139377378	139454516	89	35709.0	401.2247191011236
139454516	139509481	103	41044.0	398.4854368932039
139509481	139564668	119	47406.0	398.3697478991597
139564668	139618280	97	38417.0	396.0515463917526
139618280	139672409	107	43022.0	402.0747663551402
139672409	139725795	89	35697.0	401.08988764044943
139725795	139779316	101	40318.0	399.18811881188117
139779316	139838038	103	41016.0	398.2135922330097
139838038	139893762	127	50766.0	399.73228346456693
139893762	139950034	99	39365.0	397.62626262626264
139950034	140010033	128	51041.0	398.7578125
140010033	140070133	108	43152.0	399.55555555555554
140070133	140134746	117	46671.0	398.8974358974359
140134746	140200293	136	54438.0	400.27941176470586
140200293	140263858	116	46299.0	399.12931034482756
140263858	140322825	132	53095.0	402.2348484848485
140322825	140384161	135	53905.0	399.2962962962963
140384161	140447110	122	48651.0	398.77868852459017
140447110	140507199	114	45694.0	400.82456140350877
140507199	140560954	120	47883.0	399.025
140560954	140616460	102	40765.0	399.65686274509807
140616460	140674697	114	45456.0	398.7368421052632
140674697	140731863	113	45046.0	398.6371681415929
140731863	140798073	109	43288.0	397.13761467889907
140798073	140852004	101	40183.0	397.8514851485148
140852004	140909118	101	40552.0	401.5049504950495
140909118	140961461	101	40323.0	399.23762376237624
140961461	141015371	97	38668.0	398.63917525773195
141015371	141067417	113	45252.0	400.46017699115043
141067417	141119965	120	48130.0	401.0833333333333
141119965	141171497	114	45365.0	397.93859649122805
141171497	141225119	108	43257.0	400.52777777777777
141225119	141282936	114	45641.0	400.359649122807
141282936	141336611	108	42849.0	396.75
141336611	141389228	110	43690.0	397.1818181818182
141389228	141441033	80	87163.0	1089.5375
141441033	141501615	90	35663.0	396.25555555555553
141501615	141555738	100	40073.0	400.73
141555738	141612255	101	40327.0	399.2772277227723
141612255	141671892	106	42667.0	402.5188679245283
141671892	141730350	119	47537.0	399.47058823529414
141730350	141790738	110	43836.0	398.5090909090909
141790738	141846208	86	34289.0	398.7093023255814
141846208	141899431	124	49348.0	397.96774193548384
141899431	141953605	97	38828.0	400.2886597938144
141953605	142006710	115	46104.0	400.90434782608696
142006710	142110979	89	35675.0	400.8426966292135
142110979	142172461	112	44714.0	399.23214285714283
142172461	142226937	118	47311.0	400.9406779661017
142226937	142329057	101	40315.0	399.15841584158414
142329057	142392858	118	46710.0	395.8474576271187
142392858	142451326	116	46217.0	398.42241379310343
142451326	142508685	104	41540.0	399.4230769230769
142508685	142560699	104	41661.0	400.58653846153845
142560699	142611897	111	44250.0	398.64864864864865
142611897	142664276	102	40666.0	398.6862745098039
142664276	142718148	111	44291.0	399.01801801801804
142718148	142773848	100	40068.0	400.68
142773848	142841761	142	56782.0	399.8732394366197
142841761	142901164	124	49805.0	401.6532258064516
142901164	142953499	117	46773.0	399.7692307692308
142953499	143008438	114	45825.0	401.9736842105263
143008438	143061936	112	44714.0	399.23214285714283
143061936	143115420	116	46097.0	397.38793103448273
143115420	143170063	112	44783.0	399.8482142857143
143170063	143273742	94	37664.0	400.6808510638298
143273742	143596146	96	38339.0	399.3645833333333
143596146	143648639	103	41204.0	400.0388349514563
143648639	143701865	95	37577.0	395.5473684210526
143701865	143756188	122	48898.0	400.8032786885246
143756188	143811966	113	45001.0	398.23893805309734
143811966	143865643	108	43242.0	400.3888888888889
143865643	144105011	110	43896.0	399.05454545454546
144105011	144163246	112	44913.0	401.00892857142856
144163246	144215396	115	45511.0	395.74782608695654
144215396	144270010	100	39958.0	399.58
144270010	144325501	106	42359.0	399.6132075471698
144325501	144379152	106	42293.0	398.99056603773585
144379152	144435006	95	38018.0	400.18947368421055
144435006	144490684	133	53131.0	399.4812030075188
144490684	144546018	99	39347.0	397.44444444444446
144546018	144599974	63	25106.0	398.5079365079365
144599974	144654928	44	17604.0	400.09090909090907
144654928	144708950	80	32109.0	401.3625
144708950	144761948	96	38179.0	397.6979166666667
144761948	144816423	135	53997.0	399.97777777777776
144816423	144868402	108	43183.0	399.8425925925926
144868402	144923206	115	45519.0	395.81739130434784
144923206	144983959	131	52328.0	399.4503816793893
144983959	145041543	118	47127.0	399.3813559322034
145041543	145095412	105	42035.0	400.3333333333333
145095412	145152014	108	43183.0	399.8425925925926
145152014	145205357	127	50824.0	400.18897637795277
145205357	145257785	97	38834.0	400.35051546391753
145257785	145316428	123	49338.0	401.1219512195122
145316428	145372649	113	44978.0	398.0353982300885
145372649	145425054	95	37989.0	399.88421052631577
145425054	145477413	115	45765.0	397.95652173913044
145477413	145532697	103	41163.0	399.6407766990291
145532697	145585096	111	44270.0	398.8288288288288
145585096	145637461	106	42524.0	401.1698113207547
145637461	145693850	107	42856.0	400.5233644859813
145693850	145758680	110	43764.0	397.8545454545455
145758680	145810644	97	38739.0	399.37113402061857
145810644	145868953	118	47122.0	399.33898305084745
145868953	145921198	88	35261.0	400.6931818181818
145921198	145977943	119	47389.0	398.2268907563025
145977943	146034187	103	41380.0	401.747572815534
146034187	146088272	101	40338.0	399.38613861386136
146088272	146139723	101	40530.0	401.28712871287127
146139723	146192773	107	42513.0	397.31775700934577
146192773	146244368	102	40868.0	400.6666666666667
146244368	146296660	92	36710.0	399.0217391304348
146296660	146353401	116	46181.0	398.11206896551727
146353401	146405076	88	34959.0	397.2613636363636
146405076	146458268	86	34201.0	397.6860465116279
146458268	146511542	125	49775.0	398.2
146511542	146567075	108	42881.0	397.0462962962963
146567075	146625496	111	44277.0	398.8918918918919
146625496	146688858	115	46073.0	400.6347826086957
146688858	146740305	98	39170.0	399.6938775510204
146740305	146794708	122	48912.0	400.91803278688525
