Start	End	Reads Count	Sum of Values	Average Value
112247634	112307104	105	41742.0	397.54285714285714
112307104	112367163	127	50632.0	398.6771653543307
112367163	112422208	119	47320.0	397.6470588235294
112422208	112477077	103	40991.0	397.97087378640776
112477077	112531607	83	33107.0	398.87951807228916
112531607	112590768	98	39083.0	398.8061224489796
112590768	112649484	99	39398.0	397.95959595959596
112649484	112706271	92	36787.0	399.85869565217394
112706271	112759602	54	21499.0	398.1296296296296
112759602	112811030	71	28132.0	396.22535211267603
112811030	112862521	94	37779.0	401.90425531914894
112862521	112925867	105	41850.0	398.57142857142856
112925867	112978578	108	43372.0	401.5925925925926
112978578	113033562	99	39485.0	398.83838383838383
113033562	113087215	119	47215.0	396.7647058823529
113087215	113147016	116	46178.0	398.08620689655174
113147016	113208784	104	41627.0	400.25961538461536
113208784	113264925	111	44413.0	400.1171171171171
113264925	113319284	106	42132.0	397.47169811320754
113319284	113371793	105	41680.0	396.95238095238096
113371793	113441272	103	41181.0	399.81553398058253
113441272	113492324	110	43904.0	399.1272727272727
113492324	113547642	97	38828.0	400.2886597938144
113547642	113601460	126	50345.0	399.56349206349205
113601460	113653557	98	39012.0	398.0816326530612
113653557	113710264	104	41328.0	397.38461538461536
113710264	113761579	108	43235.0	400.3240740740741
113761579	113814045	97	38967.0	401.7216494845361
113814045	113865857	106	42342.0	399.45283018867923
113865857	113923365	109	43512.0	399.1926605504587
113923365	113975988	97	38689.0	398.8556701030928
113975988	114031233	120	47979.0	399.825
114031233	114082321	101	40267.0	398.6831683168317
114082321	114138248	109	43693.0	400.8532110091743
114138248	114191786	107	42873.0	400.68224299065423
114191786	114243498	101	40494.0	400.9306930693069
114243498	114294719	93	37261.0	400.6559139784946
114294719	114345785	104	41554.0	399.5576923076923
114345785	114398728	90	36149.0	401.65555555555557
114398728	114450527	106	42275.0	398.8207547169811
114450527	114502461	110	43921.0	399.2818181818182
114502461	114557235	97	38755.0	399.5360824742268
114557235	114608464	98	38824.0	396.16326530612247
114608464	114663764	102	40555.0	397.5980392156863
114663764	114721338	119	47243.0	397.0
114721338	114772521	107	42497.0	397.1682242990654
114772521	114830708	119	47496.0	399.12605042016804
114830708	114882222	105	42063.0	400.6
114882222	114938152	95	37882.0	398.7578947368421
114938152	114989526	107	42877.0	400.7196261682243
114989526	115042196	114	45812.0	401.859649122807
115042196	115094516	111	44129.0	397.55855855855856
115094516	115145779	108	43075.0	398.8425925925926
115145779	115197059	103	41174.0	399.747572815534
115197059	115253923	99	39579.0	399.7878787878788
115253923	115305318	115	46000.0	400.0
115305318	115356532	95	37956.0	399.53684210526313
115356532	115409367	99	39260.0	396.5656565656566
115409367	115461084	112	44431.0	396.70535714285717
115461084	115513662	101	40143.0	397.45544554455444
115513662	115566700	109	43432.0	398.45871559633025
115566700	115621865	92	36934.0	401.45652173913044
115621865	115678282	120	47860.0	398.8333333333333
115678282	115734443	117	46918.0	401.008547008547
115734443	115787055	111	44531.0	401.1801801801802
115787055	115839499	95	37956.0	399.53684210526313
115839499	115891013	109	43703.0	400.9449541284404
115891013	115944246	112	44476.0	397.10714285714283
115944246	115995896	116	46642.0	402.08620689655174
115995896	116059535	64	216230.0	3378.59375
116059535	116116977	54	212068.0	3927.185185185185
116116977	116170244	54	212165.0	3928.9814814814813
116170244	116221914	93	36926.0	397.0537634408602
116221914	116273495	110	43674.0	397.03636363636366
116273495	116325379	99	39597.0	399.969696969697
116325379	116382227	104	41518.0	399.21153846153845
116382227	116440093	124	49229.0	397.008064516129
116440093	116494591	118	47272.0	400.6101694915254
116494591	116549139	116	46296.0	399.1034482758621
116549139	116605911	96	38477.0	400.8020833333333
116605911	116661627	79	31604.0	400.0506329113924
116661627	116715716	112	44523.0	397.5267857142857
116715716	116769782	93	37147.0	399.4301075268817
116769782	116821762	122	48474.0	397.327868852459
116821762	116872927	121	48245.0	398.7190082644628
116872927	116925691	118	47190.0	399.91525423728814
116925691	116978083	118	47402.0	401.7118644067797
116978083	117031765	122	48776.0	399.8032786885246
117031765	117085015	95	38134.0	401.41052631578947
117085015	117138566	114	45415.0	398.37719298245617
117138566	117197193	113	45020.0	398.4070796460177
117197193	117249163	103	41345.0	401.40776699029124
117249163	117300395	100	40003.0	400.03
117300395	117352710	85	33995.0	399.94117647058823
117352710	117404426	112	44587.0	398.0982142857143
117404426	117456293	119	47643.0	400.3613445378151
117456293	117509156	107	42743.0	399.4672897196262
117509156	117561024	107	42883.0	400.77570093457945
117561024	117618444	107	42949.0	401.39252336448595
117618444	117672583	115	45905.0	399.17391304347825
117672583	117723845	98	39265.0	400.66326530612247
117723845	117783290	124	49671.0	400.5725806451613
117783290	117834651	99	39496.0	398.949494949495
117834651	117886876	105	41761.0	397.7238095238095
117886876	117941231	110	43826.0	398.41818181818184
117941231	118000236	119	47566.0	399.7142857142857
118000236	118054792	124	49356.0	398.03225806451616
118054792	118106786	96	38447.0	400.4895833333333
118106786	118158490	109	43426.0	398.4036697247706
118158490	118213274	116	46040.0	396.8965517241379
118213274	118265578	105	41991.0	399.9142857142857
118265578	118318016	108	43141.0	399.4537037037037
118318016	118370532	106	42101.0	397.1792452830189
118370532	118421385	92	36834.0	400.3695652173913
118421385	118473278	97	38970.0	401.7525773195876
118473278	118525307	98	39190.0	399.8979591836735
118525307	118576220	92	37068.0	402.9130434782609
118576220	118630031	94	37692.0	400.97872340425533
118630031	118681813	103	41293.0	400.90291262135923
118681813	118735743	128	51456.0	402.0
118735743	118788060	92	36670.0	398.5869565217391
118788060	118840653	91	36336.0	399.2967032967033
118840653	118895967	106	42313.0	399.1792452830189
118895967	118948306	101	40463.0	400.6237623762376
118948306	119005982	118	47361.0	401.364406779661
119005982	119057740	101	40449.0	400.48514851485146
119057740	119110292	123	49383.0	401.4878048780488
119110292	119169113	99	39705.0	401.06060606060606
119169113	119222402	103	41221.0	400.20388349514565
119222402	119283169	100	39780.0	397.8
119283169	119340757	117	46450.0	397.008547008547
119340757	119392361	93	37020.0	398.06451612903226
119392361	119443883	89	35518.0	399.07865168539325
119443883	119495394	102	40498.0	397.03921568627453
119495394	119555091	118	47391.0	401.6186440677966
119555091	119608439	119	47346.0	397.8655462184874
119608439	119663947	116	46293.0	399.07758620689657
119663947	119717567	107	42761.0	399.6355140186916
119717567	119771059	101	40346.0	399.46534653465346
119771059	119823330	109	43336.0	397.57798165137615
119823330	119882393	147	58755.0	399.6938775510204
119882393	119933346	95	37628.0	396.0842105263158
119933346	119987506	93	37530.0	403.5483870967742
119987506	120039020	113	45034.0	398.53097345132744
120039020	120091040	97	38857.0	400.58762886597935
120091040	120142344	95	37883.0	398.7684210526316
120142344	120192529	102	40837.0	400.3627450980392
120192529	120244698	106	42255.0	398.6320754716981
120244698	120297340	83	33373.0	402.0843373493976
120297340	120348650	93	37249.0	400.5268817204301
120348650	120399939	96	38426.0	400.2708333333333
120399939	120455980	112	44558.0	397.8392857142857
120455980	120507318	97	38830.0	400.30927835051546
120507318	120567148	139	55369.0	398.33812949640287
120567148	120618299	98	39172.0	399.7142857142857
120618299	120669921	91	36366.0	399.6263736263736
120669921	120725068	122	48749.0	399.58196721311475
120725068	120776901	104	41417.0	398.24038461538464
120776901	120828545	98	39092.0	398.8979591836735
120828545	120883478	97	38741.0	399.3917525773196
120883478	120940498	117	46395.0	396.53846153846155
120940498	120998351	116	46504.0	400.8965517241379
120998351	121050280	117	46769.0	399.7350427350427
121050280	121105471	120	48058.0	400.48333333333335
121105471	121157789	107	42709.0	399.14953271028037
121157789	121214568	115	45827.0	398.495652173913
121214568	121267511	126	50349.0	399.5952380952381
121267511	121321616	97	38661.0	398.5670103092784
121321616	121378358	110	44136.0	401.23636363636365
121378358	121429604	113	45505.0	402.6991150442478
121429604	121483015	102	40886.0	400.84313725490193
121483015	121534940	109	43718.0	401.08256880733944
121534940	121586392	113	45109.0	399.1946902654867
121586392	121641105	91	36548.0	401.6263736263736
121641105	121692499	108	43148.0	399.51851851851853
121692499	121743503	90	36132.0	401.46666666666664
121743503	121796946	105	41993.0	399.93333333333334
121796946	121853879	118	47096.0	399.1186440677966
121853879	121913200	132	52796.0	399.969696969697
121913200	121970446	101	40252.0	398.53465346534654
121970446	122022497	119	47714.0	400.9579831932773
122022497	122075571	114	45653.0	400.46491228070175
122075571	122127101	94	37465.0	398.56382978723406
122127101	122178545	110	43615.0	396.5
122178545	122234107	100	39898.0	398.98
122234107	122285938	106	42236.0	398.45283018867923
122285938	122340726	122	48524.0	397.73770491803276
122340726	122395417	52	101408.0	1950.1538461538462
122395417	122448186	69	108114.0	1566.8695652173913
122448186	122509283	95	37862.0	398.5473684210526
122509283	122563605	111	44333.0	399.39639639639637
122563605	122615958	93	37111.0	399.0430107526882
122615958	122670357	124	49232.0	397.03225806451616
122670357	122729448	138	55261.0	400.44202898550725
122729448	122781207	114	45472.0	398.87719298245617
122781207	122833489	113	45046.0	398.6371681415929
122833489	122885413	101	40180.0	397.8217821782178
122885413	122937420	99	39580.0	399.7979797979798
122937420	122991427	101	40253.0	398.54455445544556
122991427	123044126	110	43815.0	398.3181818181818
123044126	123105393	103	41318.0	401.1456310679612
123105393	123158968	122	48472.0	397.3114754098361
123158968	123220029	130	52130.0	401.0
123220029	123275975	108	43069.0	398.787037037037
123275975	123327287	111	44244.0	398.5945945945946
123327287	123379313	110	44004.0	400.03636363636366
123379313	123432153	95	37971.0	399.69473684210527
123432153	123491105	119	47422.0	398.5042016806723
123491105	123552337	116	46318.0	399.2931034482759
123552337	123604447	98	39088.0	398.85714285714283
123604447	123659271	106	42214.0	398.24528301886795
123659271	123711744	108	43290.0	400.8333333333333
123711744	123770055	98	39181.0	399.8061224489796
123770055	123823581	128	51098.0	399.203125
123823581	123879014	90	35870.0	398.55555555555554
123879014	123933070	116	46377.0	399.80172413793105
123933070	123986234	106	42368.0	399.6981132075472
123986234	124038390	112	44749.0	399.54464285714283
124038390	124089010	101	40338.0	399.38613861386136
124089010	124149647	117	46528.0	397.6752136752137
124149647	124201322	102	40765.0	399.65686274509807
124201322	124256894	125	50353.0	402.824
124256894	124310631	97	38776.0	399.7525773195876
124310631	124362948	123	49249.0	400.3983739837398
124362948	124418016	121	48113.0	397.6280991735537
124418016	124469969	110	43966.0	399.6909090909091
124469969	124523474	116	46509.0	400.9396551724138
124523474	124578794	97	38810.0	400.10309278350513
124578794	124643494	137	54622.0	398.7007299270073
124643494	124698294	99	39664.0	400.64646464646466
124698294	124751229	105	41821.0	398.2952380952381
124751229	124804189	126	50095.0	397.57936507936506
124804189	124858913	103	41088.0	398.9126213592233
124858913	124916230	119	47448.0	398.7226890756302
124916230	124971417	110	44053.0	400.4818181818182
124971417	125026678	104	41334.0	397.4423076923077
125026678	125080403	107	42481.0	397.01869158878503
125080403	125132676	112	44820.0	400.17857142857144
125132676	125184595	124	49555.0	399.63709677419354
125184595	125236642	109	43590.0	399.908256880734
125236642	125287883	110	43724.0	397.4909090909091
125287883	125339450	98	39088.0	398.85714285714283
125339450	125394881	111	44338.0	399.44144144144144
125394881	125445829	94	37677.0	400.8191489361702
125445829	125500288	102	40608.0	398.11764705882354
125500288	125558547	109	43648.0	400.4403669724771
125558547	125615339	67	169050.0	2523.134328358209
125615339	125668960	57	165101.0	2896.5087719298244
125668960	125720758	81	32138.0	396.7654320987654
125720758	125772649	103	41549.0	403.3883495145631
125772649	125825961	102	40717.0	399.1862745098039
125825961	125878583	120	48212.0	401.76666666666665
125878583	125933756	120	47937.0	399.475
125933756	125989302	95	37993.0	399.9263157894737
125989302	126041939	93	37111.0	399.0430107526882
126041939	126094782	101	40344.0	399.44554455445547
126094782	126147728	109	43723.0	401.1284403669725
126147728	126199063	91	36320.0	399.1208791208791
126199063	126260917	113	45192.0	399.929203539823
126260917	126314797	107	42815.0	400.14018691588785
126314797	126367105	108	43124.0	399.2962962962963
126367105	126417785	123	48880.0	397.3983739837398
126417785	126474005	105	41998.0	399.9809523809524
126474005	126534251	99	39674.0	400.74747474747477
126534251	126598476	79	31362.0	396.9873417721519
126598476	126652032	105	42102.0	400.9714285714286
126652032	126707501	95	37805.0	397.94736842105266
126707501	126759185	102	40737.0	399.38235294117646
126759185	126811104	89	35623.0	400.2584269662921
126811104	126865436	112	44659.0	398.74107142857144
126865436	126917144	90	35975.0	399.72222222222223
126917144	126972313	114	45657.0	400.5
126972313	127023151	97	38773.0	399.7216494845361
127023151	127080904	94	37599.0	399.98936170212767
127080904	127140464	137	54856.0	400.40875912408757
127140464	127196552	118	47057.0	398.7881355932203
127196552	127251507	99	39619.0	400.19191919191917
127251507	127305813	125	49979.0	399.832
127305813	127358482	97	38722.0	399.1958762886598
127358482	127409477	106	42402.0	400.0188679245283
127409477	127461146	103	40975.0	397.81553398058253
127461146	127513374	109	43528.0	399.3394495412844
127513374	127564544	91	36339.0	399.3296703296703
127564544	127620059	120	48123.0	401.025
127620059	127671120	102	40598.0	398.01960784313724
127671120	127721783	118	47199.0	399.99152542372883
127721783	127774904	114	45836.0	402.0701754385965
127774904	127827819	111	44317.0	399.2522522522523
127827819	127880764	116	46213.0	398.38793103448273
127880764	127940903	111	44431.0	400.27927927927925
127940903	127995531	107	42749.0	399.5233644859813
127995531	128050853	93	37093.0	398.8494623655914
128050853	128115305	131	52535.0	401.03053435114504
128115305	128225471	215	85887.0	399.47441860465113
128225471	128328615	165	65821.0	398.91515151515154
128328615	128384087	97	38782.0	399.8144329896907
128384087	128439401	115	45711.0	397.4869565217391
128439401	128491163	99	39518.0	399.17171717171715
128491163	128546747	104	41697.0	400.9326923076923
128546747	128601815	109	43381.0	397.9908256880734
128601815	128657441	115	45708.0	397.46086956521737
128657441	128714160	67	26731.0	398.97014925373134
128714160	128773331	108	43020.0	398.3333333333333
128773331	128829295	120	47734.0	397.78333333333336
128829295	128888378	109	43499.0	399.07339449541286
128888378	128945309	119	47360.0	397.98319327731093
128945309	129000700	106	42504.0	400.9811320754717
129000700	129056942	119	47406.0	398.3697478991597
129056942	129111136	112	44998.0	401.76785714285717
129111136	129171168	126	50266.0	398.93650793650795
129171168	129232405	110	43780.0	398.0
129232405	129288809	108	42866.0	396.9074074074074
129288809	129346064	117	46385.0	396.45299145299145
129346064	129400486	101	40239.0	398.4059405940594
129400486	129455904	100	39968.0	399.68
129455904	129511865	117	46643.0	398.65811965811963
129511865	129569951	109	43653.0	400.48623853211006
129569951	129636106	135	53663.0	397.5037037037037
129636106	129699794	127	50835.0	400.2755905511811
129699794	129758014	104	41466.0	398.71153846153845
129758014	129813525	117	46600.0	398.29059829059827
129813525	129871249	106	42051.0	396.70754716981133
129871249	129932072	110	43828.0	398.43636363636364
129932072	129986432	100	39931.0	399.31
129986432	130039177	111	44414.0	400.1261261261261
130039177	130093295	113	45126.0	399.34513274336285
130093295	130146119	111	44210.0	398.2882882882883
130146119	130311844	125	49951.0	399.608
130311844	130370620	109	43426.0	398.4036697247706
130370620	130426049	108	42900.0	397.22222222222223
130426049	130482802	109	43728.0	401.1743119266055
130482802	130540160	117	46669.0	398.88034188034186
130540160	130594535	113	45181.0	399.83185840707966
130594535	130646593	105	41588.0	396.0761904761905
130646593	130701351	107	42586.0	398.0
130701351	130757397	101	40363.0	399.63366336633663
130757397	130812294	107	42651.0	398.60747663551405
130812294	130869267	114	45559.0	399.640350877193
130869267	130925288	95	37934.0	399.30526315789473
130925288	130982405	126	50402.0	400.015873015873
130982405	131039820	120	47963.0	399.69166666666666
131039820	131092877	108	42572.0	394.18518518518516
131092877	131146148	90	35751.0	397.23333333333335
131146148	131198154	113	45229.0	400.2566371681416
131198154	131254208	114	45385.0	398.1140350877193
131254208	131313612	127	50789.0	399.9133858267717
131313612	131371835	123	49324.0	401.0081300813008
131371835	131425930	124	49525.0	399.39516129032256
131425930	131478511	98	39180.0	399.7959183673469
131478511	131533961	114	45378.0	398.05263157894734
131533961	131585773	97	38743.0	399.41237113402065
131585773	131639467	103	40915.0	397.2330097087379
131639467	131696294	107	42603.0	398.1588785046729
131696294	131752259	106	42153.0	397.6698113207547
131752259	131804003	104	41419.0	398.25961538461536
131804003	131855073	100	39727.0	397.27
131855073	131905370	47	18791.0	399.8085106382979
131905370	131956309	61	24390.0	399.8360655737705
131956309	132007702	45	18020.0	400.44444444444446
132007702	132059130	89	35729.0	401.44943820224717
132059130	132110692	86	34180.0	397.4418604651163
132110692	132161436	98	39251.0	400.5204081632653
132161436	132213100	88	35173.0	399.6931818181818
132213100	132264172	92	36950.0	401.6304347826087
132264172	132316051	90	35844.0	398.26666666666665
132316051	132373648	98	39066.0	398.6326530612245
132373648	132427347	104	41504.0	399.0769230769231
132427347	132479774	103	40983.0	397.8932038834951
132479774	132531398	105	41988.0	399.8857142857143
132531398	132584152	117	46591.0	398.21367521367523
132584152	132637479	107	42450.0	396.7289719626168
132637479	132691876	100	39563.0	395.63
132691876	132745700	114	45466.0	398.82456140350877
132745700	132800204	110	43754.0	397.76363636363635
132800204	132857220	103	41221.0	400.20388349514565
132857220	132915588	120	47888.0	399.06666666666666
132915588	132970524	119	47358.0	397.96638655462186
132970524	133029650	116	46114.0	397.5344827586207
133029650	133081631	94	37552.0	399.48936170212767
133081631	133133999	101	40334.0	399.34653465346537
133133999	133186071	102	40609.0	398.12745098039215
133186071	133239403	118	47259.0	400.5
133239403	133292140	112	44693.0	399.04464285714283
133292140	133343880	107	42875.0	400.70093457943926
133343880	133395908	92	36790.0	399.89130434782606
133395908	133447633	91	36283.0	398.7142857142857
133447633	133499162	99	39248.0	396.44444444444446
133499162	133551962	128	51014.0	398.546875
133551962	133610376	99	39680.0	400.80808080808083
133610376	133665737	119	47431.0	398.5798319327731
133665737	133718261	122	48629.0	398.5983606557377
133718261	133771242	116	46273.0	398.9051724137931
133771242	133826161	117	46938.0	401.1794871794872
133826161	133879305	110	44036.0	400.3272727272727
133879305	133936463	136	54157.0	398.2132352941176
133936463	133988577	112	44672.0	398.85714285714283
133988577	134042721	127	50750.0	399.6062992125984
134042721	134095047	91	36542.0	401.56043956043953
134095047	134147435	108	43421.0	402.0462962962963
134147435	134201397	97	38558.0	397.50515463917526
134201397	134261805	107	42605.0	398.1775700934579
134261805	134318059	103	41432.0	402.252427184466
134318059	134371246	109	43663.0	400.57798165137615
134371246	134423858	112	44891.0	400.8125
134423858	134476740	102	40655.0	398.578431372549
134476740	134528961	97	38614.0	398.08247422680415
134528961	134581618	105	41677.0	396.9238095238095
134581618	134634363	113	44963.0	397.9026548672566
134634363	134691528	97	38600.0	397.9381443298969
134691528	134746191	119	47636.0	400.30252100840335
134746191	134804217	131	52438.0	400.29007633587787
134804217	134861554	120	47914.0	399.28333333333336
134861554	134914676	104	41737.0	401.3173076923077
134914676	134967795	115	45899.0	399.1217391304348
134967795	135022315	105	42113.0	401.0761904761905
135022315	135073806	67	364651.0	5442.55223880597
135073806	135125767	52	358950.0	6902.884615384615
135125767	135182368	53	359226.0	6777.8490566037735
135182368	135241708	117	46733.0	399.4273504273504
135241708	135299117	117	47165.0	403.11965811965814
135299117	135354747	102	40723.0	399.2450980392157
135354747	135408817	103	41420.0	402.13592233009706
135408817	135463209	132	52758.0	399.6818181818182
135463209	135516173	72	28872.0	401.0
135516173	135575105	118	47222.0	400.1864406779661
135575105	135629456	107	42811.0	400.10280373831773
135629456	135681632	91	36353.0	399.4835164835165
135681632	135734583	108	43197.0	399.97222222222223
135734583	135792108	103	41166.0	399.66990291262135
135792108	135848661	103	41260.0	400.58252427184465
135848661	135902495	89	35505.0	398.9325842696629
135902495	135957799	99	39594.0	399.93939393939394
135957799	136012264	120	47970.0	399.75
136012264	136063653	97	38866.0	400.680412371134
136063653	136122921	107	42659.0	398.68224299065423
136122921	136176025	101	40265.0	398.66336633663366
136176025	136228937	119	47421.0	398.4957983193277
136228937	136285223	111	44361.0	399.64864864864865
136285223	136339524	113	45115.0	399.24778761061947
136339524	136391879	100	40049.0	400.49
136391879	136446033	126	50541.0	401.1190476190476
136446033	136512675	136	54222.0	398.69117647058823
136512675	136568825	110	44146.0	401.3272727272727
136568825	136620237	121	48499.0	400.8181818181818
136620237	136675560	93	36949.0	397.3010752688172
136675560	136726731	107	42471.0	396.9252336448598
136726731	136778810	90	35878.0	398.64444444444445
136778810	136838068	103	41204.0	400.0388349514563
136838068	136899983	108	43302.0	400.94444444444446
136899983	136954116	116	46406.0	400.05172413793105
136954116	137006227	98	39208.0	400.0816326530612
137006227	137059293	107	42665.0	398.7383177570093
137059293	137116238	110	44030.0	400.27272727272725
137116238	137168085	93	37284.0	400.9032258064516
137168085	137219602	95	37806.0	397.9578947368421
137219602	137272255	105	42146.0	401.3904761904762
137272255	137324029	87	34945.0	401.6666666666667
137324029	137376149	94	37529.0	399.24468085106383
137376149	137428443	108	43167.0	399.69444444444446
137428443	137482982	121	47987.0	396.58677685950414
137482982	137535133	103	41079.0	398.8252427184466
137535133	137587741	114	45875.0	402.4122807017544
137587741	137641477	109	43342.0	397.6330275229358
137641477	137694356	123	49295.0	400.7723577235772
137694356	137753505	114	45575.0	399.780701754386
137753505	137808227	105	41826.0	398.34285714285716
137808227	137865268	106	42472.0	400.6792452830189
137865268	137923889	140	55917.0	399.40714285714284
137923889	137983724	116	46273.0	398.9051724137931
137983724	138047204	109	43484.0	398.9357798165138
138047204	138108803	116	45990.0	396.4655172413793
138108803	138168279	116	46155.0	397.88793103448273
138168279	138230679	139	55418.0	398.6906474820144
138230679	138284032	54	21532.0	398.74074074074076
138284032	138344390	49	19506.0	398.0816326530612
138344390	138403932	53	21060.0	397.35849056603774
138403932	138462753	105	41968.0	399.6952380952381
138462753	138521128	125	50100.0	400.8
138521128	138574495	118	47130.0	399.40677966101697
138574495	138629073	100	39875.0	398.75
138629073	138683491	107	42907.0	401.0
138683491	138742172	120	47908.0	399.23333333333335
138742172	138799955	122	48594.0	398.3114754098361
138799955	138857946	128	51094.0	399.171875
138857946	138920357	126	50157.0	398.07142857142856
138920357	138975668	104	41594.0	399.9423076923077
138975668	139034094	117	46517.0	397.5811965811966
139034094	139090398	126	50267.0	398.94444444444446
139090398	139151744	134	53651.0	400.3805970149254
139151744	139214228	113	45159.0	399.6371681415929
139214228	139269673	95	38020.0	400.2105263157895
139269673	139322491	83	33335.0	401.6265060240964
139322491	139377378	114	45673.0	400.640350877193
139377378	139454516	110	44053.0	400.4818181818182
139454516	139509481	101	40344.0	399.44554455445547
139509481	139564668	126	50199.0	398.4047619047619
139564668	139618280	120	48223.0	401.85833333333335
139618280	139672409	113	44846.0	396.86725663716817
139672409	139725795	95	37824.0	398.14736842105265
139725795	139779316	112	44662.0	398.76785714285717
139779316	139838038	120	47746.0	397.8833333333333
139838038	139893762	86	34379.0	399.75581395348837
139893762	139950034	103	41148.0	399.49514563106794
139950034	140010033	129	51368.0	398.2015503875969
140010033	140070133	128	51360.0	401.25
140070133	140134746	122	48617.0	398.5
140134746	140200293	144	57597.0	399.9791666666667
140200293	140263858	123	49238.0	400.3089430894309
140263858	140322825	130	51781.0	398.31538461538463
140322825	140384161	104	41464.0	398.6923076923077
140384161	140447110	119	47594.0	399.9495798319328
140447110	140507199	117	46535.0	397.7350427350427
140507199	140560954	92	36761.0	399.57608695652175
140560954	140616460	107	42632.0	398.4299065420561
140616460	140674697	118	47137.0	399.46610169491527
140674697	140731863	117	46745.0	399.52991452991455
140731863	140798073	105	41818.0	398.26666666666665
140798073	140852004	112	44518.0	397.48214285714283
140852004	140909118	112	44768.0	399.7142857142857
140909118	140961461	97	38485.0	396.7525773195876
140961461	141015371	119	47774.0	401.4621848739496
141015371	141067417	107	42692.0	398.9906542056075
141067417	141119965	110	43856.0	398.6909090909091
141119965	141171497	91	36360.0	399.56043956043953
141171497	141225119	101	40365.0	399.65346534653463
141225119	141282936	94	37185.0	395.5851063829787
141282936	141336611	107	43007.0	401.93457943925233
141336611	141389228	91	36443.0	400.4725274725275
141389228	141441033	73	84389.0	1156.013698630137
141441033	141501615	97	38817.0	400.17525773195877
141501615	141555738	124	49796.0	401.5806451612903
141555738	141612255	114	45580.0	399.82456140350877
141612255	141671892	115	45858.0	398.76521739130436
141671892	141730350	92	36568.0	397.4782608695652
141730350	141790738	114	45463.0	398.79824561403507
141790738	141846208	106	42208.0	398.188679245283
141846208	141899431	116	46321.0	399.3189655172414
141899431	141953605	125	49893.0	399.144
141953605	142006710	105	42115.0	401.0952380952381
142006710	142110979	103	41088.0	398.9126213592233
142110979	142172461	103	41076.0	398.79611650485435
142172461	142226937	108	43367.0	401.5462962962963
142226937	142329057	97	38777.0	399.7628865979381
142329057	142392858	121	48462.0	400.5123966942149
142392858	142451326	114	45390.0	398.1578947368421
142451326	142508685	82	32700.0	398.780487804878
142508685	142560699	101	40605.0	402.029702970297
142560699	142611897	114	45570.0	399.7368421052632
142611897	142664276	113	45187.0	399.88495575221236
142664276	142718148	102	40964.0	401.6078431372549
142718148	142773848	112	44882.0	400.73214285714283
142773848	142841761	131	52236.0	398.7480916030534
142841761	142901164	119	47655.0	400.4621848739496
142901164	142953499	114	45467.0	398.8333333333333
142953499	143008438	114	45386.0	398.12280701754383
143008438	143061936	99	39909.0	403.1212121212121
143061936	143115420	97	38528.0	397.1958762886598
143115420	143170063	102	40703.0	399.04901960784315
143170063	143273742	108	43319.0	401.10185185185185
143273742	143596146	71	28192.0	397.07042253521126
143596146	143648639	110	43915.0	399.22727272727275
143648639	143701865	99	39584.0	399.83838383838383
143701865	143756188	104	41637.0	400.3557692307692
143756188	143811966	122	48719.0	399.3360655737705
143811966	143865643	98	39246.0	400.46938775510205
143865643	144105011	120	47830.0	398.5833333333333
144105011	144163246	112	44706.0	399.1607142857143
144163246	144215396	104	41453.0	398.58653846153845
144215396	144270010	123	49233.0	400.2682926829268
144270010	144325501	110	44150.0	401.3636363636364
144325501	144379152	124	49208.0	396.83870967741933
144379152	144435006	122	48501.0	397.54918032786884
144435006	144490684	120	48016.0	400.1333333333333
144490684	144546018	107	42851.0	400.4766355140187
144546018	144599974	57	22818.0	400.3157894736842
144599974	144654928	49	19779.0	403.6530612244898
144654928	144708950	68	27073.0	398.13235294117646
144708950	144761948	100	39970.0	399.7
144761948	144816423	103	41378.0	401.7281553398058
144816423	144868402	91	36367.0	399.6373626373626
144868402	144923206	101	40372.0	399.7227722772277
144923206	144983959	93	36986.0	397.6989247311828
144983959	145041543	105	41912.0	399.16190476190474
145041543	145095412	120	47992.0	399.93333333333334
145095412	145152014	118	47170.0	399.7457627118644
145152014	145205357	97	38632.0	398.2680412371134
145205357	145257785	114	45506.0	399.17543859649123
145257785	145316428	107	42571.0	397.85981308411215
145316428	145372649	108	43247.0	400.43518518518516
145372649	145425054	118	46863.0	397.14406779661016
145425054	145477413	116	46262.0	398.8103448275862
145477413	145532697	99	39485.0	398.83838383838383
145532697	145585096	95	37802.0	397.9157894736842
145585096	145637461	94	37469.0	398.6063829787234
145637461	145693850	104	41652.0	400.5
145693850	145758680	124	49313.0	397.68548387096774
145758680	145810644	102	40869.0	400.6764705882353
145810644	145868953	104	41309.0	397.2019230769231
145868953	145921198	88	35369.0	401.92045454545456
145921198	145977943	95	38183.0	401.9263157894737
145977943	146034187	109	43517.0	399.23853211009174
146034187	146088272	107	42627.0	398.38317757009344
146088272	146139723	104	41421.0	398.27884615384613
146139723	146192773	104	41597.0	399.97115384615387
146192773	146244368	97	38466.0	396.55670103092785
146244368	146296660	106	42203.0	398.14150943396226
146296660	146353401	94	37528.0	399.2340425531915
146353401	146405076	110	44141.0	401.2818181818182
146405076	146458268	109	43617.0	400.1559633027523
146458268	146511542	102	40726.0	399.27450980392155
146511542	146567075	91	36359.0	399.54945054945057
146567075	146625496	86	34214.0	397.83720930232556
146625496	146688858	116	46051.0	396.9913793103448
146688858	146740305	121	48102.0	397.53719008264466
146740305	146794708	116	46146.0	397.8103448275862
