Start	End	Reads Count	Sum of Values	Average Value
112030085	112084194	88	35118.0	399.0681818181818
112084194	112136272	93	37223.0	400.247311827957
112136272	112190495	121	48240.0	398.6776859504132
112190495	112247634	112	44766.0	399.69642857142856
112247634	112307104	120	48055.0	400.4583333333333
112307104	112367163	108	43001.0	398.1574074074074
112367163	112422208	115	45984.0	399.8608695652174
112422208	112477077	114	45392.0	398.17543859649123
112477077	112531607	96	38007.0	395.90625
112531607	112590768	126	50310.0	399.2857142857143
112590768	112649484	110	43929.0	399.3545454545455
112649484	112706271	106	42266.0	398.7358490566038
112706271	112759602	61	24207.0	396.8360655737705
112759602	112811030	41	16436.0	400.8780487804878
112811030	112862521	101	40614.0	402.1188118811881
112862521	112925867	99	39628.0	400.2828282828283
112925867	112978578	117	46500.0	397.43589743589746
112978578	113033562	111	44328.0	399.35135135135135
113033562	113087215	86	34340.0	399.30232558139534
113087215	113147016	111	44055.0	396.8918918918919
113147016	113208784	132	52797.0	399.97727272727275
113208784	113264925	102	40807.0	400.0686274509804
113264925	113319284	102	40533.0	397.38235294117646
113319284	113371793	124	49597.0	399.9758064516129
113371793	113441272	119	47420.0	398.4873949579832
113441272	113492324	79	31560.0	399.49367088607596
113492324	113547642	111	44557.0	401.4144144144144
113547642	113601460	97	38845.0	400.4639175257732
113601460	113653557	116	46325.0	399.3534482758621
113653557	113710264	127	51025.0	401.7716535433071
113710264	113761579	96	38381.0	399.8020833333333
113761579	113814045	107	42920.0	401.1214953271028
113814045	113865857	102	40877.0	400.7549019607843
113865857	113923365	119	47697.0	400.8151260504202
113923365	113975988	85	33905.0	398.88235294117646
113975988	114031233	105	41768.0	397.79047619047617
114031233	114082321	120	47990.0	399.9166666666667
114082321	114138248	123	49176.0	399.8048780487805
114138248	114191786	125	49923.0	399.384
114191786	114243498	87	34914.0	401.3103448275862
114243498	114294719	93	37221.0	400.2258064516129
114294719	114345785	101	40173.0	397.7524752475247
114345785	114398728	84	33493.0	398.7261904761905
114398728	114450527	96	38329.0	399.2604166666667
114450527	114502461	116	46330.0	399.3965517241379
114502461	114557235	111	44273.0	398.85585585585585
114557235	114608464	92	36692.0	398.82608695652175
114608464	114663764	130	52151.0	401.16153846153844
114663764	114721338	112	44963.0	401.45535714285717
114721338	114772521	108	43355.0	401.43518518518516
114772521	114830708	107	42817.0	400.1588785046729
114830708	114882222	106	42347.0	399.5
114882222	114938152	105	41751.0	397.62857142857143
114938152	114989526	106	42212.0	398.22641509433964
114989526	115042196	106	42194.0	398.0566037735849
115042196	115094516	108	43360.0	401.48148148148147
115094516	115145779	106	42346.0	399.49056603773585
115145779	115197059	115	45983.0	399.8521739130435
115197059	115253923	124	49475.0	398.991935483871
115253923	115305318	93	37320.0	401.2903225806452
115305318	115356532	90	35649.0	396.1
115356532	115409367	104	41383.0	397.91346153846155
115409367	115461084	111	44438.0	400.34234234234236
115461084	115513662	117	46325.0	395.94017094017096
115513662	115566700	95	37817.0	398.0736842105263
115566700	115621865	93	37142.0	399.3763440860215
115621865	115678282	114	45714.0	401.0
115678282	115734443	110	43961.0	399.6454545454545
115734443	115787055	97	38764.0	399.62886597938143
115787055	115839499	111	44162.0	397.85585585585585
115839499	115891013	99	39485.0	398.83838383838383
115891013	115944246	100	40125.0	401.25
115944246	115995896	104	41629.0	400.27884615384613
115995896	116059535	56	22490.0	401.60714285714283
116059535	116116977	55	21802.0	396.4
116116977	116170244	50	19861.0	397.22
116170244	116221914	81	32413.0	400.1604938271605
116221914	116273495	101	40377.0	399.7722772277228
116273495	116325379	101	40440.0	400.3960396039604
116325379	116382227	99	39561.0	399.6060606060606
116382227	116440093	124	49658.0	400.46774193548384
116440093	116494591	101	40351.0	399.51485148514854
116494591	116549139	120	48147.0	401.225
116549139	116605911	124	49424.0	398.5806451612903
116605911	116661627	106	42384.0	399.8490566037736
116661627	116715716	115	45651.0	396.96521739130435
116715716	116769782	104	41811.0	402.02884615384613
116769782	116821762	111	44525.0	401.1261261261261
116821762	116872927	110	43786.0	398.05454545454546
116872927	116925691	91	36524.0	401.3626373626374
116925691	116978083	95	37988.0	399.87368421052633
116978083	117031765	109	43372.0	397.908256880734
117031765	117085015	108	42963.0	397.80555555555554
117085015	117138566	99	39731.0	401.32323232323233
117138566	117197193	110	43861.0	398.73636363636365
117197193	117249163	88	35214.0	400.15909090909093
117249163	117300395	94	37639.0	400.4148936170213
117300395	117352710	83	32944.0	396.9156626506024
117352710	117404426	130	51713.0	397.7923076923077
117404426	117456293	109	43697.0	400.88990825688074
117456293	117509156	92	37019.0	402.3804347826087
117509156	117561024	104	41641.0	400.3942307692308
117561024	117618444	112	44747.0	399.5267857142857
117618444	117672583	103	41145.0	399.4660194174757
117672583	117723845	111	44594.0	401.7477477477477
117723845	117783290	112	44751.0	399.5625
117783290	117834651	104	41343.0	397.52884615384613
117834651	117886876	100	40065.0	400.65
117886876	117941231	111	44665.0	402.3873873873874
117941231	118000236	123	49185.0	399.8780487804878
118000236	118054792	120	47967.0	399.725
118054792	118106786	101	40231.0	398.3267326732673
118106786	118158490	104	41505.0	399.08653846153845
118158490	118213274	96	38205.0	397.96875
118213274	118265578	118	47167.0	399.72033898305085
118265578	118318016	107	42682.0	398.89719626168227
118318016	118370532	99	39821.0	402.2323232323232
118370532	118421385	100	39914.0	399.14
118421385	118473278	85	33724.0	396.7529411764706
118473278	118525307	94	37521.0	399.1595744680851
118525307	118576220	134	53991.0	402.9179104477612
118576220	118630031	105	41918.0	399.2190476190476
118630031	118681813	108	43218.0	400.1666666666667
118681813	118735743	106	42412.0	400.1132075471698
118735743	118788060	102	40764.0	399.6470588235294
118788060	118840653	99	39541.0	399.4040404040404
118840653	118895967	109	43469.0	398.79816513761466
118895967	118948306	107	42361.0	395.89719626168227
118948306	119005982	104	41750.0	401.4423076923077
119005982	119057740	107	42812.0	400.1121495327103
119057740	119110292	107	42459.0	396.8130841121495
119110292	119169113	104	41969.0	403.5480769230769
119169113	119222402	109	43482.0	398.91743119266056
119222402	119283169	110	44032.0	400.2909090909091
119283169	119340757	114	45386.0	398.12280701754383
119340757	119392361	109	43820.0	402.0183486238532
119392361	119443883	94	37365.0	397.5
119443883	119495394	83	33149.0	399.3855421686747
119495394	119555091	132	52968.0	401.27272727272725
119555091	119608439	118	47257.0	400.4830508474576
119608439	119663947	109	43597.0	399.9724770642202
119663947	119717567	108	43244.0	400.4074074074074
119717567	119771059	97	38740.0	399.3814432989691
119771059	119823330	116	46014.0	396.67241379310343
119823330	119882393	135	53724.0	397.9555555555556
119882393	119933346	99	39751.0	401.52525252525254
119933346	119987506	119	47512.0	399.26050420168065
119987506	120039020	87	34578.0	397.44827586206895
120039020	120091040	87	34625.0	397.98850574712645
120091040	120142344	89	35719.0	401.3370786516854
120142344	120192529	109	43330.0	397.5229357798165
120192529	120244698	98	38973.0	397.68367346938777
120244698	120297340	113	44887.0	397.2300884955752
120297340	120348650	104	41601.0	400.00961538461536
120348650	120399939	102	40968.0	401.6470588235294
120399939	120455980	98	39344.0	401.46938775510205
120455980	120507318	93	37001.0	397.86021505376345
120507318	120567148	127	50506.0	397.68503937007875
120567148	120618299	100	39925.0	399.25
120618299	120669921	103	41256.0	400.54368932038835
120669921	120725068	112	44748.0	399.5357142857143
120725068	120776901	104	41449.0	398.5480769230769
120776901	120828545	101	40309.0	399.0990099009901
120828545	120883478	101	40345.0	399.45544554455444
120883478	120940498	106	42052.0	396.7169811320755
120940498	120998351	112	44670.0	398.8392857142857
120998351	121050280	99	39564.0	399.6363636363636
121050280	121105471	117	46567.0	398.008547008547
121105471	121157789	106	42241.0	398.5
121157789	121214568	110	43855.0	398.6818181818182
121214568	121267511	112	44934.0	401.19642857142856
121267511	121321616	109	43355.0	397.7522935779817
121321616	121378358	109	43843.0	402.22935779816515
121378358	121429604	97	38582.0	397.7525773195876
121429604	121483015	113	45050.0	398.6725663716814
121483015	121534940	123	48888.0	397.4634146341463
121534940	121586392	100	39925.0	399.25
121586392	121641105	111	44228.0	398.45045045045043
121641105	121692499	93	37123.0	399.1720430107527
121692499	121743503	102	40388.0	395.96078431372547
121743503	121796946	111	44235.0	398.5135135135135
121796946	121853879	117	46848.0	400.4102564102564
121853879	121913200	104	41165.0	395.8173076923077
121913200	121970446	110	43733.0	397.57272727272726
121970446	122022497	102	40438.0	396.45098039215685
122022497	122075571	116	46332.0	399.41379310344826
122075571	122127101	125	49947.0	399.576
122127101	122178545	104	41760.0	401.53846153846155
122178545	122234107	87	34682.0	398.64367816091954
122234107	122285938	110	43894.0	399.03636363636366
122285938	122340726	123	49046.0	398.7479674796748
122340726	122395417	58	103701.0	1787.948275862069
122395417	122448186	66	106719.0	1616.9545454545455
122448186	122509283	111	44216.0	398.34234234234236
122509283	122563605	112	44983.0	401.63392857142856
122563605	122615958	108	43135.0	399.39814814814815
122615958	122670357	110	43864.0	398.76363636363635
122670357	122729448	106	42252.0	398.60377358490564
122729448	122781207	115	45846.0	398.6608695652174
122781207	122833489	94	37763.0	401.7340425531915
122833489	122885413	106	42176.0	397.8867924528302
122885413	122937420	99	39244.0	396.4040404040404
122937420	122991427	99	39608.0	400.0808080808081
122991427	123044126	98	39046.0	398.42857142857144
123044126	123105393	109	43540.0	399.44954128440367
123105393	123158968	97	38573.0	397.659793814433
123158968	123220029	148	59050.0	398.9864864864865
123220029	123275975	87	34788.0	399.86206896551727
123275975	123327287	95	37820.0	398.10526315789474
123327287	123379313	113	45142.0	399.4867256637168
123379313	123432153	118	47073.0	398.9237288135593
123432153	123491105	128	51190.0	399.921875
123491105	123552337	105	41904.0	399.0857142857143
123552337	123604447	104	41511.0	399.1442307692308
123604447	123659271	142	56691.0	399.2323943661972
123659271	123711744	111	44538.0	401.2432432432432
123711744	123770055	101	40585.0	401.83168316831683
123770055	123823581	102	40813.0	400.12745098039215
123823581	123879014	97	38812.0	400.12371134020617
123879014	123933070	86	34343.0	399.33720930232556
123933070	123986234	120	47935.0	399.4583333333333
123986234	124038390	103	41362.0	401.5728155339806
124038390	124089010	93	37056.0	398.4516129032258
124089010	124149647	121	48416.0	400.1322314049587
124149647	124201322	108	43446.0	402.27777777777777
124201322	124256894	117	46621.0	398.47008547008545
124256894	124310631	101	40153.0	397.55445544554453
124310631	124362948	112	44676.0	398.89285714285717
124362948	124418016	105	41925.0	399.2857142857143
124418016	124469969	93	37304.0	401.1182795698925
124469969	124523474	103	41235.0	400.3398058252427
124523474	124578794	119	47280.0	397.3109243697479
124578794	124643494	134	53831.0	401.7238805970149
124643494	124698294	117	46572.0	398.05128205128204
124698294	124751229	101	40535.0	401.33663366336634
124751229	124804189	96	38294.0	398.8958333333333
124804189	124858913	111	44401.0	400.009009009009
124858913	124916230	98	39029.0	398.2551020408163
124916230	124971417	106	42502.0	400.9622641509434
124971417	125026678	97	38869.0	400.7113402061856
125026678	125080403	106	42382.0	399.8301886792453
125080403	125132676	87	34919.0	401.367816091954
125132676	125184595	106	42623.0	402.10377358490564
125184595	125236642	107	42561.0	397.76635514018693
125236642	125287883	105	41891.0	398.96190476190475
125287883	125339450	90	35895.0	398.8333333333333
125339450	125394881	99	39513.0	399.1212121212121
125394881	125445829	97	38997.0	402.03092783505156
125445829	125500288	116	46416.0	400.13793103448273
125500288	125558547	86	34532.0	401.5348837209302
125558547	125615339	58	23233.0	400.5689655172414
125615339	125668960	51	20411.0	400.2156862745098
125668960	125720758	60	23967.0	399.45
125720758	125772649	123	49456.0	402.0813008130081
125772649	125825961	115	46239.0	402.0782608695652
125825961	125878583	105	41866.0	398.7238095238095
125878583	125933756	112	44765.0	399.6875
125933756	125989302	114	45524.0	399.3333333333333
125989302	126041939	108	43202.0	400.01851851851853
126041939	126094782	87	34654.0	398.32183908045977
126094782	126147728	107	42884.0	400.78504672897196
126147728	126199063	125	49621.0	396.968
126199063	126260917	108	43019.0	398.3240740740741
126260917	126314797	98	39229.0	400.2959183673469
126314797	126367105	111	44127.0	397.5405405405405
126367105	126417785	97	38484.0	396.74226804123714
126417785	126474005	102	40932.0	401.29411764705884
126474005	126534251	98	39343.0	401.4591836734694
126534251	126598476	96	38485.0	400.8854166666667
126598476	126652032	129	51700.0	400.7751937984496
126652032	126707501	109	43535.0	399.4036697247706
126707501	126759185	100	39692.0	396.92
126759185	126811104	90	35797.0	397.74444444444447
126811104	126865436	95	37901.0	398.9578947368421
126865436	126917144	94	37573.0	399.71276595744683
126917144	126972313	120	48042.0	400.35
126972313	127023151	83	32977.0	397.31325301204816
127023151	127080904	121	48170.0	398.099173553719
127080904	127140464	123	49281.0	400.6585365853659
127140464	127196552	123	49310.0	400.8943089430894
127196552	127251507	109	43496.0	399.04587155963304
127251507	127305813	110	43589.0	396.26363636363635
127305813	127358482	94	37521.0	399.1595744680851
127358482	127409477	111	44470.0	400.6306306306306
127409477	127461146	107	42843.0	400.4018691588785
127461146	127513374	98	38900.0	396.9387755102041
127513374	127564544	86	34545.0	401.6860465116279
127564544	127620059	92	36985.0	402.0108695652174
127620059	127671120	112	44547.0	397.74107142857144
127671120	127721783	83	33021.0	397.8433734939759
127721783	127774904	89	35573.0	399.69662921348316
127774904	127827819	105	41690.0	397.04761904761904
127827819	127880764	121	48340.0	399.504132231405
127880764	127940903	98	38930.0	397.2448979591837
127940903	127995531	114	45698.0	400.859649122807
127995531	128050853	113	45082.0	398.95575221238937
128050853	128115305	133	53197.0	399.97744360902254
128115305	128225471	208	83262.0	400.2980769230769
128225471	128328615	152	60240.0	396.3157894736842
128328615	128384087	124	49508.0	399.258064516129
128384087	128439401	114	45788.0	401.64912280701753
128439401	128491163	87	34670.0	398.5057471264368
128491163	128546747	105	42152.0	401.44761904761907
128546747	128601815	99	39592.0	399.9191919191919
128601815	128657441	114	45061.0	395.2719298245614
128657441	128714160	80	32108.0	401.35
128714160	128773331	97	38784.0	399.83505154639175
128773331	128829295	96	38187.0	397.78125
128829295	128888378	107	42482.0	397.02803738317755
128888378	128945309	126	50251.0	398.8174603174603
128945309	129000700	107	42609.0	398.21495327102804
129000700	129056942	106	42307.0	399.12264150943395
129056942	129111136	117	46493.0	397.37606837606836
129111136	129171168	120	47747.0	397.89166666666665
129171168	129232405	115	46084.0	400.7304347826087
129232405	129288809	107	42705.0	399.1121495327103
129288809	129346064	114	45357.0	397.86842105263156
129346064	129400486	97	38679.0	398.7525773195876
129400486	129455904	121	48066.0	397.2396694214876
129455904	129511865	110	44070.0	400.6363636363636
129511865	129569951	123	48964.0	398.0813008130081
129569951	129636106	129	51517.0	399.3565891472868
129636106	129699794	114	45560.0	399.64912280701753
129699794	129758014	90	35973.0	399.7
129758014	129813525	103	41001.0	398.06796116504853
129813525	129871249	120	48205.0	401.7083333333333
129871249	129932072	118	47280.0	400.6779661016949
129932072	129986432	105	42079.0	400.752380952381
129986432	130039177	111	44085.0	397.1621621621622
130039177	130093295	93	37093.0	398.8494623655914
130093295	130146119	105	41635.0	396.5238095238095
130146119	130311844	116	46425.0	400.2155172413793
130311844	130370620	113	45372.0	401.5221238938053
130370620	130426049	111	44479.0	400.7117117117117
130426049	130482802	116	46171.0	398.0258620689655
130482802	130540160	110	44011.0	400.1
130540160	130594535	108	43382.0	401.68518518518516
130594535	130646593	85	34149.0	401.7529411764706
130646593	130701351	109	43574.0	399.76146788990826
130701351	130757397	108	43250.0	400.462962962963
130757397	130812294	113	45086.0	398.9911504424779
130812294	130869267	99	39473.0	398.7171717171717
130869267	130925288	101	40383.0	399.83168316831683
130925288	130982405	110	44058.0	400.5272727272727
130982405	131039820	131	52545.0	401.10687022900765
131039820	131092877	91	36453.0	400.5824175824176
131092877	131146148	111	44286.0	398.97297297297297
131146148	131198154	104	41658.0	400.5576923076923
131198154	131254208	126	50577.0	401.4047619047619
131254208	131313612	121	48110.0	397.60330578512395
131313612	131371835	111	44267.0	398.8018018018018
131371835	131425930	99	39707.0	401.0808080808081
131425930	131478511	76	30430.0	400.39473684210526
131478511	131533961	117	46901.0	400.86324786324786
131533961	131585773	95	37990.0	399.89473684210526
131585773	131639467	102	40745.0	399.46078431372547
131639467	131696294	111	44249.0	398.63963963963965
131696294	131752259	138	55287.0	400.6304347826087
131752259	131804003	102	40798.0	399.98039215686276
131804003	131855073	102	40622.0	398.2549019607843
131855073	131905370	40	16119.0	402.975
131905370	131956309	50	19929.0	398.58
131956309	132007702	53	21103.0	398.1698113207547
132007702	132059130	110	43833.0	398.4818181818182
132059130	132110692	99	39552.0	399.5151515151515
132110692	132161436	93	37400.0	402.1505376344086
132161436	132213100	88	35156.0	399.5
132213100	132264172	105	41919.0	399.22857142857146
132264172	132316051	92	36587.0	397.6847826086956
132316051	132373648	103	41119.0	399.2135922330097
132373648	132427347	92	36541.0	397.1847826086956
132427347	132479774	93	37228.0	400.3010752688172
132479774	132531398	96	38158.0	397.4791666666667
132531398	132584152	104	41121.0	395.3942307692308
132584152	132637479	131	52552.0	401.1603053435114
132637479	132691876	108	43056.0	398.6666666666667
132691876	132745700	100	39964.0	399.64
132745700	132800204	111	44294.0	399.0450450450451
132800204	132857220	123	49087.0	399.0813008130081
132857220	132915588	122	48814.0	400.11475409836066
132915588	132970524	105	41832.0	398.4
132970524	133029650	109	43515.0	399.2201834862385
133029650	133081631	111	44453.0	400.47747747747746
133081631	133133999	98	39305.0	401.07142857142856
133133999	133186071	101	40175.0	397.7722772277228
133186071	133239403	109	43339.0	397.60550458715596
133239403	133292140	103	41231.0	400.3009708737864
133292140	133343880	103	40922.0	397.3009708737864
133343880	133395908	103	41255.0	400.5339805825243
133395908	133447633	106	42448.0	400.45283018867923
133447633	133499162	124	49522.0	399.3709677419355
133499162	133551962	98	39088.0	398.85714285714283
133551962	133610376	111	44549.0	401.34234234234236
133610376	133665737	99	39645.0	400.45454545454544
133665737	133718261	111	44381.0	399.8288288288288
133718261	133771242	94	37581.0	399.79787234042556
133771242	133826161	130	52147.0	401.1307692307692
133826161	133879305	102	40837.0	400.3627450980392
133879305	133936463	108	42942.0	397.6111111111111
133936463	133988577	101	40377.0	399.7722772277228
133988577	134042721	108	43026.0	398.3888888888889
134042721	134095047	103	40956.0	397.63106796116506
134095047	134147435	107	42837.0	400.3457943925234
134147435	134201397	122	48657.0	398.827868852459
134201397	134261805	107	42793.0	399.93457943925233
134261805	134318059	127	50751.0	399.61417322834643
134318059	134371246	115	45966.0	399.704347826087
134371246	134423858	101	40338.0	399.38613861386136
134423858	134476740	110	43764.0	397.8545454545455
134476740	134528961	113	45017.0	398.3805309734513
134528961	134581618	122	48653.0	398.7950819672131
134581618	134634363	99	39779.0	401.80808080808083
134634363	134691528	116	46208.0	398.3448275862069
134691528	134746191	118	46704.0	395.79661016949154
134746191	134804217	109	43928.0	403.0091743119266
134804217	134861554	107	42366.0	395.94392523364485
134861554	134914676	112	44588.0	398.10714285714283
134914676	134967795	120	47836.0	398.6333333333333
134967795	135022315	114	45284.0	397.2280701754386
135022315	135073806	48	188314.0	3923.2083333333335
135073806	135125767	64	194582.0	3040.34375
135125767	135182368	55	191104.0	3474.6181818181817
135182368	135241708	110	43474.0	395.2181818181818
135241708	135299117	122	48980.0	401.4754098360656
135299117	135354747	101	40535.0	401.33663366336634
135354747	135408817	122	48590.0	398.27868852459017
135408817	135463209	121	48450.0	400.41322314049586
135463209	135516173	109	43457.0	398.6880733944954
135516173	135575105	111	44444.0	400.39639639639637
135575105	135629456	109	43389.0	398.0642201834862
135629456	135681632	124	49499.0	399.18548387096774
135681632	135734583	117	46703.0	399.1709401709402
135734583	135792108	90	35883.0	398.7
135792108	135848661	124	49635.0	400.28225806451616
135848661	135902495	110	43760.0	397.8181818181818
135902495	135957799	107	42709.0	399.14953271028037
135957799	136012264	91	36563.0	401.7912087912088
136012264	136063653	71	28277.0	398.2676056338028
136063653	136122921	109	43668.0	400.6238532110092
136122921	136176025	111	44239.0	398.54954954954957
136176025	136228937	93	37266.0	400.7096774193548
136228937	136285223	123	49067.0	398.9186991869919
136285223	136339524	113	45231.0	400.27433628318585
136339524	136391879	106	42373.0	399.74528301886795
136391879	136446033	101	40155.0	397.5742574257426
136446033	136512675	115	45869.0	398.8608695652174
136512675	136568825	101	40511.0	401.0990099009901
136568825	136620237	109	43387.0	398.04587155963304
136620237	136675560	111	44365.0	399.68468468468467
136675560	136726731	110	43812.0	398.2909090909091
136726731	136778810	97	38989.0	401.9484536082474
136778810	136838068	112	44746.0	399.51785714285717
136838068	136899983	104	41354.0	397.63461538461536
136899983	136954116	127	50616.0	398.5511811023622
136954116	137006227	107	42830.0	400.2803738317757
137006227	137059293	102	40981.0	401.77450980392155
137059293	137116238	120	48247.0	402.05833333333334
137116238	137168085	106	42192.0	398.0377358490566
137168085	137219602	112	44751.0	399.5625
137219602	137272255	116	46364.0	399.6896551724138
137272255	137324029	117	46780.0	399.8290598290598
137324029	137376149	99	39609.0	400.09090909090907
137376149	137428443	99	39578.0	399.77777777777777
137428443	137482982	92	36955.0	401.6847826086956
137482982	137535133	112	44570.0	397.94642857142856
137535133	137587741	116	46517.0	401.0086206896552
137587741	137641477	112	44727.0	399.3482142857143
137641477	137694356	101	40171.0	397.73267326732673
137694356	137753505	117	46438.0	396.9059829059829
137753505	137808227	109	43422.0	398.3669724770642
137808227	137865268	106	42563.0	401.5377358490566
137865268	137923889	133	53436.0	401.77443609022555
137923889	137983724	113	45229.0	400.2566371681416
137983724	138047204	119	47657.0	400.47899159663865
138047204	138108803	145	57993.0	399.951724137931
138108803	138168279	126	50230.0	398.6507936507937
138168279	138230679	110	43869.0	398.8090909090909
138230679	138284032	60	23861.0	397.68333333333334
138284032	138344390	62	24693.0	398.2741935483871
138344390	138403932	59	23557.0	399.271186440678
138403932	138462753	114	45406.0	398.29824561403507
138462753	138521128	108	43459.0	402.39814814814815
138521128	138574495	101	40376.0	399.76237623762376
138574495	138629073	100	40040.0	400.4
138629073	138683491	98	39115.0	399.1326530612245
138683491	138742172	102	40619.0	398.22549019607845
138742172	138799955	119	47521.0	399.33613445378154
138799955	138857946	109	43582.0	399.8348623853211
138857946	138920357	115	45803.0	398.2869565217391
138920357	138975668	121	48204.0	398.3801652892562
138975668	139034094	114	45576.0	399.7894736842105
139034094	139090398	104	41451.0	398.5673076923077
139090398	139151744	132	52720.0	399.3939393939394
139151744	139214228	117	46713.0	399.2564102564103
139214228	139269673	116	46550.0	401.2931034482759
139269673	139322491	119	47885.0	402.39495798319325
139322491	139377378	112	44818.0	400.1607142857143
139377378	139454516	92	36793.0	399.92391304347825
139454516	139509481	124	49245.0	397.13709677419354
139509481	139564668	121	48213.0	398.45454545454544
139564668	139618280	103	41055.0	398.59223300970876
139618280	139672409	104	41415.0	398.22115384615387
139672409	139725795	87	34801.0	400.01149425287355
139725795	139779316	132	52579.0	398.32575757575756
139779316	139838038	120	48038.0	400.31666666666666
139838038	139893762	124	49670.0	400.56451612903226
139893762	139950034	88	35238.0	400.4318181818182
139950034	140010033	119	47539.0	399.4873949579832
140010033	140070133	114	45831.0	402.0263157894737
140070133	140134746	131	52357.0	399.67175572519085
140134746	140200293	145	57824.0	398.78620689655173
140200293	140263858	130	51916.0	399.3538461538462
140263858	140322825	115	46106.0	400.9217391304348
140322825	140384161	110	44145.0	401.3181818181818
140384161	140447110	102	40425.0	396.3235294117647
140447110	140507199	119	47626.0	400.218487394958
140507199	140560954	107	42649.0	398.58878504672896
140560954	140616460	104	41574.0	399.75
140616460	140674697	128	50957.0	398.1015625
140674697	140731863	114	45333.0	397.6578947368421
140731863	140798073	111	44314.0	399.22522522522524
140798073	140852004	97	38819.0	400.1958762886598
140852004	140909118	114	45717.0	401.0263157894737
140909118	140961461	118	47136.0	399.45762711864404
140961461	141015371	103	41374.0	401.68932038834953
141015371	141067417	95	38058.0	400.61052631578946
141067417	141119965	124	49351.0	397.991935483871
141119965	141171497	96	38502.0	401.0625
141171497	141225119	119	47446.0	398.70588235294116
141225119	141282936	137	54843.0	400.3138686131387
141282936	141336611	103	41086.0	398.8932038834951
141336611	141389228	112	44750.0	399.55357142857144
141389228	141441033	74	29482.0	398.4054054054054
141441033	141501615	118	46870.0	397.20338983050846
141501615	141555738	92	36871.0	400.7717391304348
141555738	141612255	107	42848.0	400.4485981308411
141612255	141671892	102	40707.0	399.0882352941176
141671892	141730350	108	43219.0	400.1759259259259
141730350	141790738	112	44753.0	399.58035714285717
141790738	141846208	130	52065.0	400.5
141846208	141899431	106	42421.0	400.1981132075472
141899431	141953605	129	51633.0	400.25581395348837
141953605	142006710	121	48062.0	397.20661157024796
142006710	142110979	104	41843.0	402.33653846153845
142110979	142172461	102	40646.0	398.4901960784314
142172461	142226937	106	42390.0	399.9056603773585
142226937	142329057	123	49079.0	399.0162601626016
142329057	142392858	124	49549.0	399.58870967741933
142392858	142451326	110	44076.0	400.6909090909091
142451326	142508685	101	40362.0	399.6237623762376
142508685	142560699	108	43262.0	400.5740740740741
142560699	142611897	95	37981.0	399.8
142611897	142664276	91	36577.0	401.94505494505495
142664276	142718148	135	53904.0	399.2888888888889
142718148	142773848	120	48199.0	401.65833333333336
142773848	142841761	136	54314.0	399.36764705882354
142841761	142901164	100	39749.0	397.49
142901164	142953499	117	46612.0	398.3931623931624
142953499	143008438	118	47053.0	398.7542372881356
143008438	143061936	92	36914.0	401.2391304347826
143061936	143115420	116	46436.0	400.3103448275862
143115420	143170063	122	48898.0	400.8032786885246
143170063	143273742	107	42846.0	400.4299065420561
143273742	143596146	95	38018.0	400.18947368421055
143596146	143648639	103	41162.0	399.63106796116506
143648639	143701865	99	39508.0	399.07070707070704
143701865	143756188	114	45126.0	395.8421052631579
143756188	143811966	110	44091.0	400.8272727272727
143811966	143865643	112	44846.0	400.4107142857143
143865643	144105011	124	49519.0	399.3467741935484
144105011	144163246	96	38462.0	400.6458333333333
144163246	144215396	112	44670.0	398.8392857142857
144215396	144270010	122	48636.0	398.655737704918
144270010	144325501	91	36305.0	398.95604395604397
144325501	144379152	113	44892.0	397.27433628318585
144379152	144435006	101	40195.0	397.970297029703
144435006	144490684	100	40041.0	400.41
144490684	144546018	119	47482.0	399.00840336134456
144546018	144599974	69	27525.0	398.9130434782609
144599974	144654928	56	22240.0	397.14285714285717
144654928	144708950	63	25041.0	397.4761904761905
144708950	144761948	89	35492.0	398.7865168539326
144761948	144816423	107	42840.0	400.3738317757009
144816423	144868402	111	44040.0	396.7567567567568
144868402	144923206	95	37986.0	399.85263157894735
144923206	144983959	109	43683.0	400.76146788990826
144983959	145041543	114	45746.0	401.280701754386
145041543	145095412	110	43720.0	397.45454545454544
145095412	145152014	102	41003.0	401.9901960784314
145152014	145205357	101	40240.0	398.41584158415844
145205357	145257785	117	46705.0	399.1880341880342
145257785	145316428	124	49648.0	400.38709677419354
145316428	145372649	103	41285.0	400.8252427184466
145372649	145425054	107	42712.0	399.1775700934579
145425054	145477413	89	35444.0	398.24719101123594
145477413	145532697	110	43874.0	398.8545454545455
145532697	145585096	97	38623.0	398.17525773195877
145585096	145637461	113	45212.0	400.1061946902655
145637461	145693850	104	41060.0	394.8076923076923
145693850	145758680	112	44983.0	401.63392857142856
145758680	145810644	110	43816.0	398.3272727272727
145810644	145868953	84	33715.0	401.3690476190476
145868953	145921198	101	40702.0	402.990099009901
145921198	145977943	118	46890.0	397.3728813559322
145977943	146034187	127	50766.0	399.73228346456693
146034187	146088272	116	46394.0	399.94827586206895
146088272	146139723	101	40302.0	399.029702970297
146139723	146192773	99	39361.0	397.5858585858586
146192773	146244368	110	44254.0	402.3090909090909
146244368	146296660	94	37450.0	398.40425531914894
146296660	146353401	99	39480.0	398.7878787878788
146353401	146405076	92	36622.0	398.0652173913044
146405076	146458268	109	43498.0	399.0642201834862
146458268	146511542	117	46892.0	400.78632478632477
146511542	146567075	107	42487.0	397.0747663551402
