Start	End	Reads Count	Sum of Values	Average Value
111977416	112030085	107	42772.0	399.7383177570093
112030085	112084194	106	42662.0	402.47169811320754
112084194	112136272	90	35758.0	397.31111111111113
112136272	112190495	102	40847.0	400.46078431372547
112190495	112247634	126	50237.0	398.7063492063492
112247634	112307104	127	50681.0	399.06299212598424
112307104	112367163	115	45587.0	396.4086956521739
112367163	112422208	129	51623.0	400.1782945736434
112422208	112477077	77	30848.0	400.6233766233766
112477077	112531607	131	52252.0	398.8702290076336
112531607	112590768	111	44517.0	401.05405405405406
112590768	112649484	117	46686.0	399.02564102564105
112649484	112706271	101	40512.0	401.1089108910891
112706271	112759602	46	18354.0	399.0
112759602	112811030	68	27113.0	398.72058823529414
112811030	112862521	95	38016.0	400.1684210526316
112862521	112925867	112	44522.0	397.51785714285717
112925867	112978578	109	43697.0	400.88990825688074
112978578	113033562	99	39522.0	399.2121212121212
113033562	113087215	93	37367.0	401.7956989247312
113087215	113147016	101	40253.0	398.54455445544556
113147016	113208784	99	39771.0	401.72727272727275
113208784	113264925	111	44492.0	400.8288288288288
113264925	113319284	109	43447.0	398.5963302752294
113319284	113371793	123	49183.0	399.8617886178862
113371793	113441272	127	50361.0	396.54330708661416
113441272	113492324	115	45843.0	398.6347826086957
113492324	113547642	109	43656.0	400.51376146788994
113547642	113601460	107	42634.0	398.4485981308411
113601460	113653557	112	44724.0	399.32142857142856
113653557	113710264	103	40728.0	395.41747572815535
113710264	113761579	99	39351.0	397.4848484848485
113761579	113814045	102	40816.0	400.15686274509807
113814045	113865857	101	40252.0	398.53465346534654
113865857	113923365	107	42802.0	400.01869158878503
113923365	113975988	112	44797.0	399.9732142857143
113975988	114031233	89	35440.0	398.2022471910112
114031233	114082321	110	43889.0	398.9909090909091
114082321	114138248	91	36437.0	400.4065934065934
114138248	114191786	98	39385.0	401.88775510204084
114191786	114243498	112	44967.0	401.49107142857144
114243498	114294719	99	39500.0	398.989898989899
114294719	114345785	91	36090.0	396.5934065934066
114345785	114398728	105	42343.0	403.26666666666665
114398728	114450527	103	41321.0	401.1747572815534
114450527	114502461	105	41608.0	396.26666666666665
114502461	114557235	94	37623.0	400.24468085106383
114557235	114608464	114	45481.0	398.9561403508772
114608464	114663764	102	40486.0	396.921568627451
114663764	114721338	106	42199.0	398.10377358490564
114721338	114772521	102	40630.0	398.3333333333333
114772521	114830708	120	47922.0	399.35
114830708	114882222	100	39996.0	399.96
114882222	114938152	99	39644.0	400.44444444444446
114938152	114989526	106	41851.0	394.8207547169811
114989526	115042196	82	32792.0	399.9024390243902
115042196	115094516	100	39900.0	399.0
115094516	115145779	86	34342.0	399.3255813953488
115145779	115197059	110	43714.0	397.4
115197059	115253923	96	38303.0	398.9895833333333
115253923	115305318	95	37890.0	398.8421052631579
115305318	115356532	118	47269.0	400.58474576271186
115356532	115409367	102	40959.0	401.55882352941177
115409367	115461084	105	41611.0	396.2952380952381
115461084	115513662	98	39452.0	402.57142857142856
115513662	115566700	112	44800.0	400.0
115566700	115621865	122	48744.0	399.5409836065574
115621865	115678282	100	40082.0	400.82
115678282	115734443	101	40344.0	399.44554455445547
115734443	115787055	101	40409.0	400.08910891089107
115787055	115839499	108	43242.0	400.3888888888889
115839499	115891013	94	37517.0	399.1170212765957
115891013	115944246	101	40120.0	397.2277227722772
115944246	115995896	110	43856.0	398.6909090909091
115995896	116059535	50	20145.0	402.9
116059535	116116977	48	19231.0	400.6458333333333
116116977	116170244	68	27152.0	399.29411764705884
116170244	116221914	90	36032.0	400.35555555555555
116221914	116273495	113	45135.0	399.42477876106193
116273495	116325379	120	47885.0	399.0416666666667
116325379	116382227	103	41139.0	399.40776699029124
116382227	116440093	112	44961.0	401.4375
116440093	116494591	117	46793.0	399.94017094017096
116494591	116549139	111	44114.0	397.4234234234234
116549139	116605911	130	51902.0	399.24615384615385
116605911	116661627	103	41222.0	400.2135922330097
116661627	116715716	117	46685.0	399.017094017094
116715716	116769782	123	49427.0	401.8455284552846
116769782	116821762	107	42750.0	399.5327102803738
116821762	116872927	95	37898.0	398.9263157894737
116872927	116925691	105	41890.0	398.95238095238096
116925691	116978083	103	41502.0	402.93203883495147
116978083	117031765	100	39922.0	399.22
117031765	117085015	102	40695.0	398.97058823529414
117085015	117138566	99	39531.0	399.3030303030303
117138566	117197193	135	53733.0	398.02222222222224
117197193	117249163	94	37689.0	400.9468085106383
117249163	117300395	115	45982.0	399.8434782608696
117300395	117352710	114	45611.0	400.0964912280702
117352710	117404426	112	44596.0	398.17857142857144
117404426	117456293	92	36822.0	400.2391304347826
117456293	117509156	96	38222.0	398.1458333333333
117509156	117561024	112	44709.0	399.1875
117561024	117618444	113	45291.0	400.8053097345133
117618444	117672583	125	49767.0	398.136
117672583	117723845	105	42066.0	400.62857142857143
117723845	117783290	107	42561.0	397.76635514018693
117783290	117834651	98	39225.0	400.2551020408163
117834651	117886876	86	34168.0	397.30232558139534
117886876	117941231	104	41776.0	401.6923076923077
117941231	118000236	119	47424.0	398.52100840336135
118000236	118054792	119	47236.0	396.94117647058823
118054792	118106786	110	43765.0	397.8636363636364
118106786	118158490	106	42393.0	399.9339622641509
118158490	118213274	98	39337.0	401.3979591836735
118213274	118265578	116	46153.0	397.87068965517244
118265578	118318016	112	44535.0	397.63392857142856
118318016	118370532	96	38528.0	401.3333333333333
118370532	118421385	114	45529.0	399.37719298245617
118421385	118473278	110	43766.0	397.8727272727273
118473278	118525307	128	51140.0	399.53125
118525307	118576220	96	38478.0	400.8125
118576220	118630031	114	45655.0	400.4824561403509
118630031	118681813	88	35171.0	399.67045454545456
118681813	118735743	112	44773.0	399.75892857142856
118735743	118788060	107	42716.0	399.21495327102804
118788060	118840653	114	45501.0	399.13157894736844
118840653	118895967	125	49784.0	398.272
118895967	118948306	97	38770.0	399.69072164948454
118948306	119005982	94	37582.0	399.8085106382979
119005982	119057740	97	38799.0	399.9896907216495
119057740	119110292	97	38520.0	397.11340206185565
119110292	119169113	106	42879.0	404.5188679245283
119169113	119222402	107	42705.0	399.1121495327103
119222402	119283169	111	44485.0	400.76576576576576
119283169	119340757	115	45845.0	398.6521739130435
119340757	119392361	106	42424.0	400.22641509433964
119392361	119443883	122	48830.0	400.24590163934425
119443883	119495394	109	43757.0	401.4403669724771
119495394	119555091	118	47555.0	403.00847457627117
119555091	119608439	104	41380.0	397.88461538461536
119608439	119663947	123	49147.0	399.5691056910569
119663947	119717567	99	39667.0	400.67676767676767
119717567	119771059	95	38024.0	400.2526315789474
119771059	119823330	105	42054.0	400.51428571428573
119823330	119882393	115	45987.0	399.88695652173914
119882393	119933346	98	39030.0	398.265306122449
119933346	119987506	105	41638.0	396.55238095238093
119987506	120039020	95	37943.0	399.4
120039020	120091040	103	41021.0	398.2621359223301
120091040	120142344	104	41535.0	399.375
120142344	120192529	110	43907.0	399.1545454545454
120192529	120244698	93	37276.0	400.81720430107526
120244698	120297340	99	39623.0	400.2323232323232
120297340	120348650	106	42117.0	397.3301886792453
120348650	120399939	102	40357.0	395.65686274509807
120399939	120455980	112	44909.0	400.9732142857143
120455980	120507318	100	39981.0	399.81
120507318	120567148	133	52898.0	397.7293233082707
120567148	120618299	129	51615.0	400.1162790697674
120618299	120669921	96	38339.0	399.3645833333333
120669921	120725068	101	40433.0	400.3267326732673
120725068	120776901	97	38692.0	398.88659793814435
120776901	120828545	105	41558.0	395.79047619047617
120828545	120883478	115	45861.0	398.7913043478261
120883478	120940498	97	38714.0	399.11340206185565
120940498	120998351	104	41637.0	400.3557692307692
120998351	121050280	98	39118.0	399.16326530612247
121050280	121105471	98	39038.0	398.3469387755102
121105471	121157789	90	35838.0	398.2
121157789	121214568	108	43032.0	398.44444444444446
121214568	121267511	101	40438.0	400.3762376237624
121267511	121321616	89	35470.0	398.53932584269666
121321616	121378358	130	51882.0	399.0923076923077
121378358	121429604	87	34892.0	401.0574712643678
121429604	121483015	101	40315.0	399.15841584158414
121483015	121534940	91	36500.0	401.0989010989011
121534940	121586392	97	38776.0	399.7525773195876
121586392	121641105	101	40171.0	397.73267326732673
121641105	121692499	96	38325.0	399.21875
121692499	121743503	92	36732.0	399.2608695652174
121743503	121796946	105	41866.0	398.7238095238095
121796946	121853879	135	53840.0	398.81481481481484
121853879	121913200	127	50520.0	397.79527559055117
121913200	121970446	95	37942.0	399.38947368421054
121970446	122022497	106	42307.0	399.12264150943395
122022497	122075571	91	36344.0	399.38461538461536
122075571	122127101	105	42113.0	401.0761904761905
122127101	122178545	96	38311.0	399.0729166666667
122178545	122234107	116	46274.0	398.91379310344826
122234107	122285938	113	45122.0	399.30973451327435
122285938	122340726	122	48856.0	400.4590163934426
122340726	122395417	67	107390.0	1602.8358208955224
122395417	122448186	68	108014.0	1588.4411764705883
122448186	122509283	107	42820.0	400.1869158878505
122509283	122563605	105	42170.0	401.6190476190476
122563605	122615958	96	38168.0	397.5833333333333
122615958	122670357	115	45798.0	398.24347826086955
122670357	122729448	119	47273.0	397.25210084033614
122729448	122781207	117	46691.0	399.0683760683761
122781207	122833489	85	34146.0	401.7176470588235
122833489	122885413	108	43253.0	400.49074074074076
122885413	122937420	102	40547.0	397.51960784313724
122937420	122991427	101	40236.0	398.3762376237624
122991427	123044126	102	40702.0	399.03921568627453
123044126	123105393	112	44879.0	400.70535714285717
123105393	123158968	95	38294.0	403.09473684210525
123158968	123220029	97	38622.0	398.16494845360825
123220029	123275975	128	51156.0	399.65625
123275975	123327287	101	40209.0	398.1089108910891
123327287	123379313	92	36887.0	400.94565217391306
123379313	123432153	115	45915.0	399.2608695652174
123432153	123491105	107	42910.0	401.02803738317755
123491105	123552337	111	44282.0	398.93693693693695
123552337	123604447	92	36915.0	401.25
123604447	123659271	122	48450.0	397.1311475409836
123659271	123711744	109	43761.0	401.4770642201835
123711744	123770055	117	46801.0	400.008547008547
123770055	123823581	87	34725.0	399.13793103448273
123823581	123879014	104	41688.0	400.84615384615387
123879014	123933070	116	46130.0	397.67241379310343
123933070	123986234	115	45903.0	399.1565217391304
123986234	124038390	119	47470.0	398.9075630252101
124038390	124089010	110	44024.0	400.2181818181818
124089010	124149647	103	41251.0	400.49514563106794
124149647	124201322	88	35355.0	401.7613636363636
124201322	124256894	120	47691.0	397.425
124256894	124310631	114	45733.0	401.1666666666667
124310631	124362948	100	39933.0	399.33
124362948	124418016	104	41612.0	400.11538461538464
124418016	124469969	128	51107.0	399.2734375
124469969	124523474	114	45551.0	399.5701754385965
124523474	124578794	114	45479.0	398.93859649122805
124578794	124643494	110	44032.0	400.2909090909091
124643494	124698294	100	39803.0	398.03
124698294	124751229	104	41537.0	399.3942307692308
124751229	124804189	75	30066.0	400.88
124804189	124858913	119	47711.0	400.93277310924367
124858913	124916230	120	47977.0	399.80833333333334
124916230	124971417	129	51668.0	400.52713178294573
124971417	125026678	117	46854.0	400.46153846153845
125026678	125080403	100	39880.0	398.8
125080403	125132676	93	37026.0	398.1290322580645
125132676	125184595	112	44829.0	400.25892857142856
125184595	125236642	107	42663.0	398.7196261682243
125236642	125287883	105	41884.0	398.8952380952381
125287883	125339450	120	47839.0	398.65833333333336
125339450	125394881	99	39386.0	397.83838383838383
125394881	125445829	92	36517.0	396.92391304347825
125445829	125500288	119	47356.0	397.9495798319328
125500288	125558547	103	41322.0	401.18446601941747
125558547	125615339	54	163844.0	3034.1481481481483
125615339	125668960	47	161090.0	3427.446808510638
125668960	125720758	77	30832.0	400.4155844155844
125720758	125772649	117	46644.0	398.6666666666667
125772649	125825961	99	39552.0	399.5151515151515
125825961	125878583	90	35994.0	399.93333333333334
125878583	125933756	99	39572.0	399.7171717171717
125933756	125989302	115	46037.0	400.32173913043476
125989302	126041939	120	47766.0	398.05
126041939	126094782	109	43294.0	397.1926605504587
126094782	126147728	101	40044.0	396.4752475247525
126147728	126199063	93	37002.0	397.8709677419355
126199063	126260917	132	52429.0	397.18939393939394
126260917	126314797	110	43935.0	399.40909090909093
126314797	126367105	103	41093.0	398.9611650485437
126367105	126417785	110	44149.0	401.3545454545455
126417785	126474005	94	37540.0	399.36170212765956
126474005	126534251	103	41491.0	402.8252427184466
126534251	126598476	74	29590.0	399.86486486486484
126598476	126652032	109	43524.0	399.302752293578
126652032	126707501	118	47110.0	399.23728813559325
126707501	126759185	110	43757.0	397.7909090909091
126759185	126811104	90	36005.0	400.05555555555554
126811104	126865436	119	47481.0	399.0
126865436	126917144	91	36663.0	402.8901098901099
126917144	126972313	110	43906.0	399.1454545454545
126972313	127023151	95	37748.0	397.34736842105264
127023151	127080904	112	44792.0	399.92857142857144
127080904	127140464	120	47730.0	397.75
127140464	127196552	122	48584.0	398.2295081967213
127196552	127251507	100	39734.0	397.34
127251507	127305813	104	41671.0	400.6826923076923
127305813	127358482	122	48515.0	397.6639344262295
127358482	127409477	94	37341.0	397.24468085106383
127409477	127461146	101	40448.0	400.4752475247525
127461146	127513374	114	45379.0	398.06140350877195
127513374	127564544	98	39198.0	399.9795918367347
127564544	127620059	98	38912.0	397.0612244897959
127620059	127671120	116	46462.0	400.5344827586207
127671120	127721783	100	40023.0	400.23
127721783	127774904	99	39489.0	398.8787878787879
127774904	127827819	114	45087.0	395.5
127827819	127880764	125	50066.0	400.528
127880764	127940903	124	49201.0	396.78225806451616
127940903	127995531	104	41328.0	397.38461538461536
127995531	128050853	99	39395.0	397.92929292929296
128050853	128115305	123	49251.0	400.4146341463415
128115305	128225471	212	84855.0	400.25943396226415
128225471	128328615	180	71754.0	398.6333333333333
128328615	128384087	122	48953.0	401.25409836065575
128384087	128439401	105	42022.0	400.20952380952383
128439401	128491163	116	46220.0	398.44827586206895
128491163	128546747	102	40673.0	398.7549019607843
128546747	128601815	111	44488.0	400.7927927927928
128601815	128657441	108	43377.0	401.6388888888889
128657441	128714160	79	31309.0	396.3164556962025
128714160	128773331	91	36216.0	397.97802197802196
128773331	128829295	107	42666.0	398.74766355140184
128829295	128888378	119	47283.0	397.33613445378154
128888378	128945309	116	46453.0	400.4568965517241
128945309	129000700	101	40517.0	401.15841584158414
129000700	129056942	118	47081.0	398.99152542372883
129056942	129111136	79	31528.0	399.0886075949367
129111136	129171168	105	41914.0	399.18095238095236
129171168	129232405	108	42881.0	397.0462962962963
129232405	129288809	125	50134.0	401.072
129288809	129346064	118	47346.0	401.23728813559325
129346064	129400486	92	36842.0	400.45652173913044
129400486	129455904	103	41216.0	400.15533980582524
129455904	129511865	112	44701.0	399.11607142857144
129511865	129569951	125	50084.0	400.672
129569951	129636106	125	49816.0	398.528
129636106	129699794	120	47827.0	398.55833333333334
129699794	129758014	101	40246.0	398.4752475247525
129758014	129813525	100	40141.0	401.41
129813525	129871249	115	45695.0	397.3478260869565
129871249	129932072	136	54459.0	400.43382352941177
129932072	129986432	108	43159.0	399.6203703703704
129986432	130039177	98	39191.0	399.90816326530614
130039177	130093295	115	45860.0	398.7826086956522
130093295	130146119	88	35045.0	398.2386363636364
130146119	130311844	113	45165.0	399.69026548672565
130311844	130370620	107	42686.0	398.93457943925233
130370620	130426049	106	42080.0	396.9811320754717
130426049	130482802	112	44664.0	398.7857142857143
130482802	130540160	111	44474.0	400.6666666666667
130540160	130594535	111	44401.0	400.009009009009
130594535	130646593	124	49755.0	401.25
130646593	130701351	108	43242.0	400.3888888888889
130701351	130757397	125	49834.0	398.672
130757397	130812294	105	42014.0	400.1333333333333
130812294	130869267	117	46826.0	400.22222222222223
130869267	130925288	97	38842.0	400.4329896907216
130925288	130982405	109	43383.0	398.0091743119266
130982405	131039820	103	41027.0	398.3203883495146
131039820	131092877	108	42983.0	397.99074074074076
131092877	131146148	127	50370.0	396.61417322834643
131146148	131198154	111	44443.0	400.3873873873874
131198154	131254208	128	51044.0	398.78125
131254208	131313612	122	48742.0	399.5245901639344
131313612	131371835	96	38350.0	399.4791666666667
131371835	131425930	88	35435.0	402.67045454545456
131425930	131478511	89	35361.0	397.314606741573
131478511	131533961	123	49191.0	399.9268292682927
131533961	131585773	107	42938.0	401.2897196261682
131585773	131639467	81	32412.0	400.14814814814815
131639467	131696294	98	38944.0	397.38775510204084
131696294	131752259	124	49643.0	400.3467741935484
131752259	131804003	114	45173.0	396.2543859649123
131804003	131855073	96	38568.0	401.75
131855073	131905370	51	182366.0	3575.8039215686276
131905370	131956309	53	182847.0	3449.943396226415
131956309	132007702	54	183491.0	3397.9814814814813
132007702	132059130	109	43561.0	399.64220183486236
132059130	132110692	92	36702.0	398.9347826086956
132110692	132161436	106	42041.0	396.6132075471698
132161436	132213100	104	41724.0	401.1923076923077
132213100	132264172	105	41728.0	397.4095238095238
132264172	132316051	111	44167.0	397.9009009009009
132316051	132373648	120	47589.0	396.575
132373648	132427347	125	50329.0	402.632
132427347	132479774	84	33569.0	399.6309523809524
132479774	132531398	113	45186.0	399.87610619469024
132531398	132584152	121	48398.0	399.9834710743802
132584152	132637479	112	44412.0	396.5357142857143
132637479	132691876	106	42234.0	398.4339622641509
132691876	132745700	115	45833.0	398.54782608695655
132745700	132800204	106	42431.0	400.29245283018867
132800204	132857220	114	45490.0	399.03508771929825
132857220	132915588	133	53023.0	398.6691729323308
132915588	132970524	103	41344.0	401.3980582524272
132970524	133029650	109	43603.0	400.0275229357798
133029650	133081631	105	41742.0	397.54285714285714
133081631	133133999	106	42480.0	400.75471698113205
133133999	133186071	100	40023.0	400.23
133186071	133239403	99	39432.0	398.3030303030303
133239403	133292140	104	41396.0	398.03846153846155
133292140	133343880	101	40045.0	396.48514851485146
133343880	133395908	91	36369.0	399.65934065934067
133395908	133447633	105	42077.0	400.73333333333335
133447633	133499162	110	43649.0	396.8090909090909
133499162	133551962	102	41132.0	403.2549019607843
133551962	133610376	113	45221.0	400.1858407079646
133610376	133665737	119	47606.0	400.0504201680672
133665737	133718261	105	42085.0	400.8095238095238
133718261	133771242	105	42076.0	400.7238095238095
133771242	133826161	115	45782.0	398.10434782608695
133826161	133879305	96	38220.0	398.125
133879305	133936463	100	39823.0	398.23
133936463	133988577	116	46363.0	399.6810344827586
133988577	134042721	111	44350.0	399.54954954954957
134042721	134095047	104	41665.0	400.625
134095047	134147435	82	32759.0	399.5
134147435	134201397	122	48844.0	400.3606557377049
134201397	134261805	80	32277.0	403.4625
134261805	134318059	106	42179.0	397.91509433962267
134318059	134371246	103	41329.0	401.252427184466
134371246	134423858	114	45390.0	398.1578947368421
134423858	134476740	131	52369.0	399.76335877862596
134476740	134528961	85	34209.0	402.45882352941175
134528961	134581618	110	43955.0	399.59090909090907
134581618	134634363	116	45998.0	396.5344827586207
134634363	134691528	110	43947.0	399.5181818181818
134691528	134746191	106	42478.0	400.7358490566038
134746191	134804217	102	40990.0	401.8627450980392
134804217	134861554	127	50460.0	397.3228346456693
134861554	134914676	124	49809.0	401.68548387096774
134914676	134967795	80	31718.0	396.475
134967795	135022315	93	36990.0	397.741935483871
135022315	135073806	37	14810.0	400.27027027027026
135073806	135125767	50	19976.0	399.52
135125767	135182368	56	22243.0	397.19642857142856
135182368	135241708	95	37876.0	398.69473684210527
135241708	135299117	117	46877.0	400.65811965811963
135299117	135354747	119	47457.0	398.79831932773106
135354747	135408817	128	51121.0	399.3828125
135408817	135463209	106	42392.0	399.92452830188677
135463209	135516173	133	53044.0	398.82706766917295
135516173	135575105	116	46181.0	398.11206896551727
135575105	135629456	109	43362.0	397.8165137614679
135629456	135681632	112	44789.0	399.9017857142857
135681632	135734583	110	43965.0	399.6818181818182
135734583	135792108	99	39699.0	401.0
135792108	135848661	95	38041.0	400.4315789473684
135848661	135902495	99	39504.0	399.030303030303
135902495	135957799	102	40589.0	397.9313725490196
135957799	136012264	121	48261.0	398.8512396694215
136012264	136063653	103	41192.0	399.92233009708735
136063653	136122921	123	49144.0	399.5447154471545
136122921	136176025	112	44664.0	398.7857142857143
136176025	136228937	103	41223.0	400.22330097087377
136228937	136285223	137	55048.0	401.81021897810217
136285223	136339524	105	42207.0	401.9714285714286
136339524	136391879	99	39436.0	398.34343434343435
136391879	136446033	109	43629.0	400.26605504587155
136446033	136512675	110	44143.0	401.3
136512675	136568825	104	41912.0	403.0
136568825	136620237	91	36559.0	401.74725274725273
136620237	136675560	113	45069.0	398.8407079646018
136675560	136726731	95	37867.0	398.6
136726731	136778810	93	37162.0	399.59139784946234
136778810	136838068	113	44745.0	395.9734513274336
136838068	136899983	118	47064.0	398.8474576271187
136899983	136954116	111	44263.0	398.76576576576576
136954116	137006227	101	40343.0	399.43564356435644
137006227	137059293	111	44461.0	400.54954954954957
137059293	137116238	104	41682.0	400.78846153846155
137116238	137168085	115	45708.0	397.46086956521737
137168085	137219602	103	41229.0	400.28155339805824
137219602	137272255	95	37975.0	399.7368421052632
137272255	137324029	115	45964.0	399.68695652173915
137324029	137376149	103	41220.0	400.19417475728153
137376149	137428443	110	43836.0	398.5090909090909
137428443	137482982	100	40097.0	400.97
137482982	137535133	112	44625.0	398.4375
137535133	137587741	113	45301.0	400.8938053097345
137587741	137641477	129	51386.0	398.3410852713178
137641477	137694356	114	45482.0	398.96491228070175
137694356	137753505	118	47209.0	400.0762711864407
137753505	137808227	116	46359.0	399.6465517241379
137808227	137865268	105	41861.0	398.67619047619047
137865268	137923889	102	40761.0	399.61764705882354
137923889	137983724	122	48830.0	400.24590163934425
137983724	138047204	115	45883.0	398.9826086956522
138047204	138108803	126	50291.0	399.13492063492066
138108803	138168279	147	58854.0	400.3673469387755
138168279	138230679	109	43541.0	399.45871559633025
138230679	138284032	61	206649.0	3387.688524590164
138284032	138344390	59	205723.0	3486.830508474576
138344390	138403932	63	207408.0	3292.190476190476
138403932	138462753	95	38097.0	401.0210526315789
138462753	138521128	124	49643.0	400.3467741935484
138521128	138574495	107	42518.0	397.3644859813084
138574495	138629073	122	48560.0	398.0327868852459
138629073	138683491	99	39845.0	402.47474747474746
138683491	138742172	113	45364.0	401.4513274336283
138742172	138799955	124	49340.0	397.9032258064516
138799955	138857946	112	44968.0	401.5
138857946	138920357	124	49661.0	400.491935483871
138920357	138975668	131	52365.0	399.7328244274809
138975668	139034094	128	51255.0	400.4296875
139034094	139090398	104	41464.0	398.6923076923077
139090398	139151744	111	44287.0	398.98198198198196
139151744	139214228	121	48283.0	399.0330578512397
139214228	139269673	109	43768.0	401.54128440366975
139269673	139322491	101	40701.0	402.980198019802
139322491	139377378	118	46907.0	397.5169491525424
139377378	139454516	99	39258.0	396.54545454545456
139454516	139509481	106	42399.0	399.99056603773585
139509481	139564668	104	41506.0	399.09615384615387
139564668	139618280	109	43452.0	398.64220183486236
139618280	139672409	108	42974.0	397.9074074074074
139672409	139725795	101	40275.0	398.76237623762376
139725795	139779316	110	43802.0	398.2
139779316	139838038	110	43915.0	399.22727272727275
139838038	139893762	101	40466.0	400.65346534653463
139893762	139950034	100	40305.0	403.05
139950034	140010033	114	45808.0	401.82456140350877
140010033	140070133	127	50521.0	397.8031496062992
140070133	140134746	122	48622.0	398.5409836065574
140134746	140200293	132	52614.0	398.59090909090907
140200293	140263858	124	49543.0	399.5403225806452
140263858	140322825	123	49074.0	398.9756097560976
140322825	140384161	132	52582.0	398.3484848484849
140384161	140447110	125	49983.0	399.864
140447110	140507199	125	50004.0	400.032
140507199	140560954	104	41556.0	399.5769230769231
140560954	140616460	131	52461.0	400.46564885496184
140616460	140674697	97	38647.0	398.4226804123711
140674697	140731863	111	44301.0	399.1081081081081
140731863	140798073	105	41651.0	396.67619047619047
140798073	140852004	108	43201.0	400.00925925925924
140852004	140909118	112	45201.0	403.58035714285717
140909118	140961461	102	40487.0	396.9313725490196
140961461	141015371	101	40276.0	398.7722772277228
141015371	141067417	98	39254.0	400.55102040816325
141067417	141119965	113	45021.0	398.4159292035398
141119965	141171497	108	43029.0	398.4166666666667
141171497	141225119	105	41517.0	395.4
141225119	141282936	109	43444.0	398.56880733944956
141282936	141336611	116	46131.0	397.6810344827586
141336611	141389228	105	42039.0	400.37142857142857
141389228	141441033	73	29073.0	398.26027397260276
141441033	141501615	89	35540.0	399.3258426966292
141501615	141555738	111	44532.0	401.18918918918916
141555738	141612255	99	39295.0	396.9191919191919
141612255	141671892	98	39250.0	400.51020408163265
141671892	141730350	116	46467.0	400.57758620689657
141730350	141790738	102	40677.0	398.79411764705884
141790738	141846208	99	39503.0	399.020202020202
141846208	141899431	89	35699.0	401.1123595505618
141899431	141953605	90	35812.0	397.9111111111111
141953605	142006710	108	43185.0	399.8611111111111
142006710	142110979	113	45100.0	399.11504424778764
142110979	142172461	131	52062.0	397.41984732824426
142172461	142226937	101	40176.0	397.7821782178218
142226937	142329057	97	38719.0	399.16494845360825
142329057	142392858	122	48819.0	400.155737704918
142392858	142451326	101	40294.0	398.9504950495049
142451326	142508685	117	46547.0	397.8376068376068
142508685	142560699	87	34765.0	399.5977011494253
142560699	142611897	102	40597.0	398.0098039215686
142611897	142664276	110	43836.0	398.5090909090909
142664276	142718148	116	46271.0	398.88793103448273
142718148	142773848	111	44054.0	396.8828828828829
142773848	142841761	151	60144.0	398.3046357615894
142841761	142901164	123	49010.0	398.4552845528455
142901164	142953499	94	37546.0	399.4255319148936
142953499	143008438	110	44011.0	400.1
143008438	143061936	120	47739.0	397.825
143061936	143115420	107	42476.0	396.97196261682245
143115420	143170063	116	46322.0	399.32758620689657
143170063	143273742	99	39574.0	399.73737373737373
143273742	143596146	65	26129.0	401.9846153846154
143596146	143648639	108	43051.0	398.6203703703704
143648639	143701865	113	45307.0	400.94690265486724
143701865	143756188	113	45282.0	400.72566371681415
143756188	143811966	126	50101.0	397.62698412698415
143811966	143865643	79	31471.0	398.36708860759495
143865643	144105011	120	47935.0	399.4583333333333
144105011	144163246	131	52182.0	398.3358778625954
144163246	144215396	90	36174.0	401.93333333333334
144215396	144270010	105	42115.0	401.0952380952381
144270010	144325501	118	47106.0	399.20338983050846
144325501	144379152	92	36785.0	399.8369565217391
144379152	144435006	113	45238.0	400.3362831858407
144435006	144490684	120	48032.0	400.26666666666665
144490684	144546018	98	39371.0	401.7448979591837
144546018	144599974	56	22261.0	397.51785714285717
144599974	144654928	65	25983.0	399.73846153846154
144654928	144708950	74	29548.0	399.2972972972973
144708950	144761948	104	41361.0	397.7019230769231
144761948	144816423	111	44276.0	398.8828828828829
144816423	144868402	97	38676.0	398.7216494845361
144868402	144923206	101	40294.0	398.9504950495049
144923206	144983959	118	47078.0	398.96610169491527
144983959	145041543	109	43532.0	399.3761467889908
145041543	145095412	108	43079.0	398.8796296296296
145095412	145152014	106	42488.0	400.8301886792453
145152014	145205357	107	42738.0	399.42056074766356
145205357	145257785	99	39796.0	401.979797979798
145257785	145316428	114	45520.0	399.29824561403507
145316428	145372649	109	43508.0	399.1559633027523
145372649	145425054	121	48212.0	398.44628099173553
145425054	145477413	97	38942.0	401.4639175257732
145477413	145532697	100	40406.0	404.06
145532697	145585096	106	42545.0	401.3679245283019
145585096	145637461	106	42214.0	398.24528301886795
145637461	145693850	119	47495.0	399.11764705882354
145693850	145758680	113	45283.0	400.7345132743363
145758680	145810644	103	40945.0	397.5242718446602
145810644	145868953	118	46989.0	398.2118644067797
145868953	145921198	119	47276.0	397.2773109243698
145921198	145977943	109	43670.0	400.64220183486236
145977943	146034187	113	45200.0	400.0
146034187	146088272	92	36768.0	399.6521739130435
146088272	146139723	111	44376.0	399.7837837837838
146139723	146192773	101	40441.0	400.4059405940594
146192773	146244368	107	42840.0	400.3738317757009
146244368	146296660	106	42480.0	400.75471698113205
146296660	146353401	111	44242.0	398.5765765765766
146353401	146405076	113	44995.0	398.1858407079646
146405076	146458268	118	46734.0	396.0508474576271
146458268	146511542	99	39847.0	402.4949494949495
146511542	146567075	108	42881.0	397.0462962962963
146567075	146625496	115	45759.0	397.90434782608696
146625496	146688858	122	48610.0	398.44262295081967
146688858	146740305	109	43642.0	400.38532110091745
146740305	146794708	100	39793.0	397.93
