Start	End	Reads Count	Sum of Values	Average Value
112477077	112531607	121	48402.0	400.0165289256198
112531607	112590768	114	45218.0	396.64912280701753
112590768	112649484	102	40807.0	400.0686274509804
112649484	112706271	114	45450.0	398.6842105263158
112706271	112759602	42	16847.0	401.1190476190476
112759602	112811030	48	19161.0	399.1875
112811030	112862521	121	48323.0	399.3636363636364
112862521	112925867	121	48212.0	398.44628099173553
112925867	112978578	107	42646.0	398.5607476635514
112978578	113033562	108	43093.0	399.00925925925924
113033562	113087215	90	35684.0	396.4888888888889
113087215	113147016	104	41651.0	400.49038461538464
113147016	113208784	104	41659.0	400.5673076923077
113208784	113264925	123	49092.0	399.1219512195122
113264925	113319284	110	43963.0	399.6636363636364
113319284	113371793	97	38851.0	400.5257731958763
113371793	113441272	112	44908.0	400.9642857142857
113441272	113492324	94	37424.0	398.1276595744681
113492324	113547642	123	48985.0	398.2520325203252
113547642	113601460	87	34856.0	400.64367816091954
113601460	113653557	88	35181.0	399.78409090909093
113653557	113710264	115	46252.0	402.1913043478261
113710264	113761579	93	37103.0	398.9569892473118
113761579	113814045	102	40748.0	399.4901960784314
113814045	113865857	115	45797.0	398.23478260869564
113865857	113923365	95	37792.0	397.81052631578945
113923365	113975988	106	42328.0	399.3207547169811
113975988	114031233	104	41733.0	401.27884615384613
114031233	114082321	101	40222.0	398.23762376237624
114082321	114138248	105	42207.0	401.9714285714286
114138248	114191786	107	42678.0	398.85981308411215
114191786	114243498	127	50612.0	398.5196850393701
114243498	114294719	112	44791.0	399.91964285714283
114294719	114345785	97	38721.0	399.1855670103093
114345785	114398728	112	44477.0	397.11607142857144
114398728	114450527	112	44822.0	400.19642857142856
114450527	114502461	100	40003.0	400.03
114502461	114557235	99	39408.0	398.06060606060606
114557235	114608464	104	41898.0	402.86538461538464
114608464	114663764	106	42273.0	398.8018867924528
114663764	114721338	99	39361.0	397.5858585858586
114721338	114772521	92	36787.0	399.85869565217394
114772521	114830708	129	51672.0	400.5581395348837
114830708	114882222	104	41623.0	400.22115384615387
114882222	114938152	91	36286.0	398.74725274725273
114938152	114989526	113	45127.0	399.353982300885
114989526	115042196	104	41915.0	403.02884615384613
115042196	115094516	124	49602.0	400.01612903225805
115094516	115145779	118	47041.0	398.6525423728813
115145779	115197059	91	36486.0	400.94505494505495
115197059	115253923	106	42560.0	401.50943396226415
115253923	115305318	82	32696.0	398.7317073170732
115305318	115356532	82	32797.0	399.9634146341463
115356532	115409367	103	41214.0	400.13592233009706
115409367	115461084	81	32313.0	398.9259259259259
115461084	115513662	106	42229.0	398.3867924528302
115513662	115566700	118	47239.0	400.3305084745763
115566700	115621865	104	41560.0	399.61538461538464
115621865	115678282	115	46284.0	402.4695652173913
115678282	115734443	108	43164.0	399.6666666666667
115734443	115787055	106	42388.0	399.8867924528302
115787055	115839499	105	41866.0	398.7238095238095
115839499	115891013	117	46731.0	399.4102564102564
115891013	115944246	99	39506.0	399.050505050505
115944246	115995896	104	41774.0	401.6730769230769
115995896	116059535	60	24082.0	401.3666666666667
116059535	116116977	57	22778.0	399.6140350877193
116116977	116170244	68	27198.0	399.97058823529414
116170244	116221914	94	37635.0	400.3723404255319
116221914	116273495	104	41495.0	398.99038461538464
116273495	116325379	94	37515.0	399.09574468085106
116325379	116382227	106	42186.0	397.9811320754717
116382227	116440093	105	42011.0	400.1047619047619
116440093	116494591	107	42745.0	399.4859813084112
116494591	116549139	113	45184.0	399.85840707964604
116549139	116605911	107	42612.0	398.2429906542056
116605911	116661627	99	39397.0	397.949494949495
116661627	116715716	113	45154.0	399.5929203539823
116715716	116769782	106	42410.0	400.0943396226415
116769782	116821762	111	44306.0	399.15315315315314
116821762	116872927	95	37781.0	397.69473684210527
116872927	116925691	103	40849.0	396.59223300970876
116925691	116978083	107	42414.0	396.39252336448595
116978083	117031765	115	45938.0	399.46086956521737
117031765	117085015	111	44341.0	399.4684684684685
117085015	117138566	103	41165.0	399.6601941747573
117138566	117197193	99	39539.0	399.3838383838384
117197193	117249163	103	40990.0	397.9611650485437
117249163	117300395	99	39759.0	401.6060606060606
117300395	117352710	104	41504.0	399.0769230769231
117352710	117404426	93	36975.0	397.5806451612903
117404426	117456293	104	41361.0	397.7019230769231
117456293	117509156	91	36359.0	399.54945054945057
117509156	117561024	101	40137.0	397.3960396039604
117561024	117618444	107	42872.0	400.67289719626166
117618444	117672583	111	44419.0	400.1711711711712
117672583	117723845	112	44575.0	397.99107142857144
117723845	117783290	148	58826.0	397.47297297297297
117783290	117834651	92	37008.0	402.2608695652174
117834651	117886876	97	38878.0	400.8041237113402
117886876	117941231	104	41530.0	399.3269230769231
117941231	118000236	135	54004.0	400.02962962962965
118000236	118054792	100	39868.0	398.68
118054792	118106786	102	40801.0	400.0098039215686
118106786	118158490	97	38765.0	399.63917525773195
118158490	118213274	104	41692.0	400.88461538461536
118213274	118265578	94	37879.0	402.968085106383
118265578	118318016	100	40063.0	400.63
118318016	118370532	108	43071.0	398.80555555555554
118370532	118421385	86	34525.0	401.45348837209303
118421385	118473278	114	45471.0	398.86842105263156
118473278	118525307	110	43936.0	399.41818181818184
118525307	118576220	94	37527.0	399.22340425531917
118576220	118630031	115	46088.0	400.76521739130436
118630031	118681813	102	40823.0	400.22549019607845
118681813	118735743	119	47672.0	400.60504201680675
118735743	118788060	90	35923.0	399.14444444444445
118788060	118840653	107	42496.0	397.1588785046729
118840653	118895967	103	40806.0	396.1747572815534
118895967	118948306	104	41644.0	400.4230769230769
118948306	119005982	112	44782.0	399.8392857142857
119005982	119057740	127	50659.0	398.8897637795276
119057740	119110292	114	45486.0	399.0
119110292	119169113	117	47093.0	402.5042735042735
119169113	119222402	120	48009.0	400.075
119222402	119283169	116	46368.0	399.7241379310345
119283169	119340757	98	38977.0	397.7244897959184
119340757	119392361	107	42576.0	397.9065420560748
119392361	119443883	103	41090.0	398.93203883495147
119443883	119495394	100	40007.0	400.07
119495394	119555091	129	51600.0	400.0
119555091	119608439	98	39210.0	400.1020408163265
119608439	119663947	105	41890.0	398.95238095238096
119663947	119717567	102	40703.0	399.04901960784315
119717567	119771059	123	48935.0	397.8455284552846
119771059	119823330	96	38309.0	399.0520833333333
119823330	119882393	122	48898.0	400.8032786885246
119882393	119933346	96	38300.0	398.9583333333333
119933346	119987506	81	32352.0	399.4074074074074
119987506	120039020	103	41234.0	400.33009708737865
120039020	120091040	111	44364.0	399.6756756756757
120091040	120142344	96	38366.0	399.6458333333333
120142344	120192529	100	39928.0	399.28
120192529	120244698	103	41475.0	402.66990291262135
120244698	120297340	106	42265.0	398.72641509433964
120297340	120348650	93	37059.0	398.48387096774195
120348650	120399939	93	37257.0	400.61290322580646
120399939	120455980	117	46536.0	397.7435897435897
120455980	120507318	105	41901.0	399.0571428571429
120507318	120567148	112	44960.0	401.42857142857144
120567148	120618299	112	44675.0	398.88392857142856
120618299	120669921	102	40585.0	397.8921568627451
120669921	120725068	103	41213.0	400.126213592233
120725068	120776901	130	51968.0	399.75384615384615
120776901	120828545	100	39969.0	399.69
120828545	120883478	117	46631.0	398.55555555555554
120883478	120940498	112	45026.0	402.01785714285717
120940498	120998351	125	50060.0	400.48
120998351	121050280	91	36403.0	400.032967032967
121050280	121105471	111	44312.0	399.2072072072072
121105471	121157789	112	44665.0	398.79464285714283
121157789	121214568	114	45304.0	397.4035087719298
121214568	121267511	120	48198.0	401.65
121267511	121321616	95	38158.0	401.66315789473686
121321616	121378358	110	43871.0	398.8272727272727
121378358	121429604	103	41145.0	399.4660194174757
121429604	121483015	108	43023.0	398.3611111111111
121483015	121534940	99	39550.0	399.4949494949495
121534940	121586392	103	41060.0	398.6407766990291
121586392	121641105	135	53846.0	398.85925925925926
121641105	121692499	96	38329.0	399.2604166666667
121692499	121743503	93	37376.0	401.89247311827955
121743503	121796946	94	37277.0	396.56382978723406
121796946	121853879	103	41007.0	398.126213592233
121853879	121913200	99	39402.0	398.0
121913200	121970446	89	35445.0	398.2584269662921
121970446	122022497	107	42798.0	399.98130841121497
122022497	122075571	100	40048.0	400.48
122075571	122127101	100	39726.0	397.26
122127101	122178545	95	37985.0	399.8421052631579
122178545	122234107	100	39928.0	399.28
122234107	122285938	107	42874.0	400.69158878504675
122285938	122340726	119	47208.0	396.70588235294116
122340726	122395417	64	25584.0	399.75
122395417	122448186	84	33849.0	402.9642857142857
122448186	122509283	77	30586.0	397.2207792207792
122509283	122563605	97	38696.0	398.92783505154637
122563605	122615958	111	44329.0	399.36036036036035
122615958	122670357	122	48363.0	396.41803278688525
122670357	122729448	109	43767.0	401.5321100917431
122729448	122781207	100	39977.0	399.77
122781207	122833489	117	46738.0	399.47008547008545
122833489	122885413	105	41885.0	398.9047619047619
122885413	122937420	101	40488.0	400.8712871287129
122937420	122991427	118	46957.0	397.9406779661017
122991427	123044126	105	41877.0	398.8285714285714
123044126	123105393	97	38724.0	399.21649484536084
123105393	123158968	91	36527.0	401.3956043956044
123158968	123220029	106	42219.0	398.29245283018867
123220029	123275975	116	46321.0	399.3189655172414
123275975	123327287	91	36335.0	399.2857142857143
123327287	123379313	118	47101.0	399.16101694915255
123379313	123432153	99	39664.0	400.64646464646466
123432153	123491105	113	45159.0	399.6371681415929
123491105	123552337	117	46656.0	398.7692307692308
123552337	123604447	95	37739.0	397.2526315789474
123604447	123659271	114	45535.0	399.4298245614035
123659271	123711744	95	37899.0	398.93684210526317
123711744	123770055	94	37369.0	397.5425531914894
123770055	123823581	119	47634.0	400.2857142857143
123823581	123879014	105	42067.0	400.6380952380952
123879014	123933070	81	32268.0	398.3703703703704
123933070	123986234	86	34166.0	397.27906976744185
123986234	124038390	83	33003.0	397.6265060240964
124038390	124089010	103	41084.0	398.873786407767
124089010	124149647	133	53159.0	399.69172932330827
124149647	124201322	91	36353.0	399.4835164835165
124201322	124256894	100	39992.0	399.92
124256894	124310631	105	41832.0	398.4
124310631	124362948	109	43532.0	399.3761467889908
124362948	124418016	145	57878.0	399.15862068965515
124418016	124469969	104	41689.0	400.8557692307692
124469969	124523474	95	38095.0	401.0
124523474	124578794	90	36004.0	400.0444444444444
124578794	124643494	127	50845.0	400.3543307086614
124643494	124698294	96	38271.0	398.65625
124698294	124751229	115	45766.0	397.96521739130435
124751229	124804189	98	39147.0	399.4591836734694
124804189	124858913	112	44717.0	399.25892857142856
124858913	124916230	112	44589.0	398.11607142857144
124916230	124971417	108	43217.0	400.1574074074074
124971417	125026678	95	38014.0	400.14736842105265
125026678	125080403	119	47288.0	397.3781512605042
125080403	125132676	109	43688.0	400.8073394495413
125132676	125184595	113	45145.0	399.5132743362832
125184595	125236642	100	39681.0	396.81
125236642	125287883	86	34288.0	398.69767441860466
125287883	125339450	103	41095.0	398.9805825242718
125339450	125394881	122	48544.0	397.9016393442623
125394881	125445829	91	36188.0	397.6703296703297
125445829	125500288	102	40689.0	398.9117647058824
125500288	125558547	108	42915.0	397.3611111111111
125558547	125615339	41	16476.0	401.8536585365854
125615339	125668960	40	15826.0	395.65
125668960	125720758	83	33253.0	400.6385542168675
125720758	125772649	108	43169.0	399.712962962963
125772649	125825961	115	45721.0	397.5739130434783
125825961	125878583	110	43798.0	398.1636363636364
125878583	125933756	125	49738.0	397.904
125933756	125989302	88	34999.0	397.71590909090907
125989302	126041939	106	42240.0	398.49056603773585
126041939	126094782	115	45663.0	397.0695652173913
126094782	126147728	91	36380.0	399.7802197802198
126147728	126199063	113	45113.0	399.2300884955752
126199063	126260917	133	53001.0	398.50375939849624
126260917	126314797	106	42353.0	399.5566037735849
126314797	126367105	100	40017.0	400.17
126367105	126417785	91	36229.0	398.1208791208791
126417785	126474005	102	40624.0	398.27450980392155
126474005	126534251	83	33291.0	401.09638554216866
126534251	126598476	89	35221.0	395.7415730337079
126598476	126652032	108	43180.0	399.81481481481484
126652032	126707501	123	49141.0	399.520325203252
126707501	126759185	104	41545.0	399.47115384615387
126759185	126811104	89	35496.0	398.8314606741573
126811104	126865436	107	42909.0	401.01869158878503
126865436	126917144	71	28218.0	397.4366197183099
126917144	126972313	114	45483.0	398.9736842105263
126972313	127023151	93	36925.0	397.0430107526882
127023151	127080904	87	34735.0	399.2528735632184
127080904	127140464	126	50177.0	398.23015873015873
127140464	127196552	109	43388.0	398.0550458715596
127196552	127251507	108	42951.0	397.69444444444446
127251507	127305813	115	45895.0	399.0869565217391
127305813	127358482	95	38069.0	400.7263157894737
127358482	127409477	112	44685.0	398.9732142857143
127409477	127461146	100	39760.0	397.6
127461146	127513374	94	37558.0	399.5531914893617
127513374	127564544	109	43620.0	400.1834862385321
127564544	127620059	96	38527.0	401.3229166666667
127620059	127671120	93	37126.0	399.2043010752688
127671120	127721783	96	38337.0	399.34375
127721783	127774904	97	38760.0	399.58762886597935
127774904	127827819	100	39819.0	398.19
127827819	127880764	96	38242.0	398.3541666666667
127880764	127940903	112	44944.0	401.2857142857143
127940903	127995531	91	36085.0	396.53846153846155
127995531	128050853	109	43334.0	397.5596330275229
128050853	128115305	140	55883.0	399.1642857142857
128115305	128225471	218	87138.0	399.7155963302752
128225471	128328615	177	70571.0	398.70621468926555
128328615	128384087	108	43057.0	398.6759259259259
128384087	128439401	117	46405.0	396.62393162393164
128439401	128491163	127	50535.0	397.9133858267717
128491163	128546747	108	43086.0	398.94444444444446
128546747	128601815	116	46466.0	400.5689655172414
128601815	128657441	122	48855.0	400.45081967213116
128657441	128714160	75	29916.0	398.88
128714160	128773331	83	33110.0	398.9156626506024
128773331	128829295	105	41792.0	398.0190476190476
128829295	128888378	107	42786.0	399.86915887850466
128888378	128945309	97	38668.0	398.63917525773195
128945309	129000700	105	41902.0	399.06666666666666
129000700	129056942	126	50384.0	399.87301587301585
129056942	129111136	108	42809.0	396.3796296296296
129111136	129171168	114	45586.0	399.87719298245617
129171168	129232405	130	52038.0	400.2923076923077
129232405	129288809	125	49604.0	396.832
129288809	129346064	135	54004.0	400.02962962962965
129346064	129400486	112	44708.0	399.17857142857144
129400486	129455904	113	45111.0	399.21238938053096
129455904	129511865	123	49208.0	400.0650406504065
129511865	129569951	114	45552.0	399.57894736842104
129569951	129636106	159	63359.0	398.4842767295597
129636106	129699794	134	53557.0	399.67910447761193
129699794	129758014	102	40869.0	400.6764705882353
129758014	129813525	110	43722.0	397.4727272727273
129813525	129871249	111	44170.0	397.92792792792795
129871249	129932072	131	52174.0	398.2748091603053
129932072	129986432	102	40634.0	398.37254901960785
129986432	130039177	108	42839.0	396.6574074074074
130039177	130093295	124	49591.0	399.9274193548387
130093295	130146119	98	38952.0	397.46938775510205
130146119	130311844	100	40022.0	400.22
130311844	130370620	128	51068.0	398.96875
130370620	130426049	89	35591.0	399.8988764044944
130426049	130482802	127	50962.0	401.2755905511811
130482802	130540160	117	47134.0	402.85470085470087
130540160	130594535	117	46796.0	399.96581196581195
130594535	130646593	99	39681.0	400.8181818181818
130646593	130701351	101	40401.0	400.009900990099
130701351	130757397	97	38688.0	398.8453608247423
130757397	130812294	123	48929.0	397.7967479674797
130812294	130869267	131	52384.0	399.87786259541986
130869267	130925288	116	46300.0	399.13793103448273
130925288	130982405	110	43873.0	398.8454545454546
130982405	131039820	118	47190.0	399.91525423728814
131039820	131092877	122	48672.0	398.95081967213116
131092877	131146148	104	41788.0	401.8076923076923
131146148	131198154	113	45217.0	400.1504424778761
131198154	131254208	102	41112.0	403.05882352941177
131254208	131313612	114	45601.0	400.00877192982455
131313612	131371835	107	42510.0	397.2897196261682
131371835	131425930	110	43861.0	398.73636363636365
131425930	131478511	97	38659.0	398.54639175257734
131478511	131533961	117	46624.0	398.4957264957265
131533961	131585773	101	40437.0	400.36633663366337
131585773	131639467	90	35697.0	396.6333333333333
131639467	131696294	93	36984.0	397.6774193548387
131696294	131752259	91	36351.0	399.46153846153845
131752259	131804003	115	46009.0	400.0782608695652
131804003	131855073	105	41979.0	399.8
131855073	131905370	54	21657.0	401.05555555555554
131905370	131956309	57	22582.0	396.17543859649123
131956309	132007702	47	18670.0	397.2340425531915
132007702	132059130	100	40103.0	401.03
132059130	132110692	101	40519.0	401.1782178217822
132110692	132161436	111	44230.0	398.4684684684685
132161436	132213100	117	46948.0	401.2649572649573
132213100	132264172	116	46050.0	396.98275862068965
132264172	132316051	116	46207.0	398.33620689655174
132316051	132373648	92	36655.0	398.42391304347825
132373648	132427347	120	47764.0	398.03333333333336
132427347	132479774	80	31939.0	399.2375
132479774	132531398	104	41378.0	397.86538461538464
132531398	132584152	126	50649.0	401.9761904761905
132584152	132637479	109	43649.0	400.44954128440367
132637479	132691876	96	38274.0	398.6875
132691876	132745700	103	40785.0	395.97087378640776
132745700	132800204	121	48501.0	400.8347107438017
132800204	132857220	113	45274.0	400.65486725663715
132857220	132915588	133	52817.0	397.1203007518797
132915588	132970524	125	49706.0	397.648
132970524	133029650	130	51827.0	398.66923076923075
133029650	133081631	106	42536.0	401.2830188679245
133081631	133133999	111	44437.0	400.3333333333333
133133999	133186071	119	47411.0	398.4117647058824
133186071	133239403	112	44700.0	399.10714285714283
133239403	133292140	100	40000.0	400.0
133292140	133343880	86	34346.0	399.3720930232558
133343880	133395908	116	46637.0	402.0431034482759
133395908	133447633	113	45190.0	399.91150442477874
133447633	133499162	113	45200.0	400.0
133499162	133551962	120	48024.0	400.2
133551962	133610376	114	45564.0	399.6842105263158
133610376	133665737	125	49750.0	398.0
133665737	133718261	93	37225.0	400.26881720430106
133718261	133771242	92	36628.0	398.1304347826087
133771242	133826161	133	53117.0	399.37593984962405
133826161	133879305	124	49462.0	398.88709677419354
133879305	133936463	102	40760.0	399.6078431372549
133936463	133988577	110	43875.0	398.8636363636364
133988577	134042721	124	49795.0	401.5725806451613
134042721	134095047	101	40205.0	398.0693069306931
134095047	134147435	115	45881.0	398.96521739130435
134147435	134201397	108	43166.0	399.68518518518516
134201397	134261805	111	44288.0	398.990990990991
134261805	134318059	121	48330.0	399.42148760330576
134318059	134371246	98	39202.0	400.0204081632653
134371246	134423858	113	45044.0	398.6194690265487
134423858	134476740	111	44407.0	400.06306306306305
134476740	134528961	106	42403.0	400.02830188679246
134528961	134581618	111	44326.0	399.3333333333333
134581618	134634363	107	42754.0	399.5700934579439
134634363	134691528	120	48074.0	400.6166666666667
134691528	134746191	105	41854.0	398.6095238095238
134746191	134804217	128	51167.0	399.7421875
134804217	134861554	96	38649.0	402.59375
134861554	134914676	110	43964.0	399.6727272727273
134914676	134967795	106	42121.0	397.3679245283019
134967795	135022315	100	39720.0	397.2
135022315	135073806	51	20389.0	399.7843137254902
135073806	135125767	49	19611.0	400.2244897959184
135125767	135182368	44	17651.0	401.15909090909093
135182368	135241708	100	40173.0	401.73
135241708	135299117	117	46614.0	398.4102564102564
135299117	135354747	134	53415.0	398.6194029850746
135354747	135408817	110	43893.0	399.0272727272727
135408817	135463209	103	41325.0	401.2135922330097
135463209	135516173	96	38272.0	398.6666666666667
135516173	135575105	100	39892.0	398.92
135575105	135629456	101	40363.0	399.63366336633663
135629456	135681632	115	46039.0	400.3391304347826
135681632	135734583	100	39949.0	399.49
135734583	135792108	101	40262.0	398.63366336633663
135792108	135848661	119	47387.0	398.21008403361344
135848661	135902495	117	46726.0	399.36752136752136
135902495	135957799	126	50422.0	400.1746031746032
135957799	136012264	114	45323.0	397.5701754385965
136012264	136063653	104	41568.0	399.6923076923077
136063653	136122921	106	42498.0	400.92452830188677
136122921	136176025	106	42165.0	397.7830188679245
136176025	136228937	92	36569.0	397.4891304347826
136228937	136285223	126	50571.0	401.35714285714283
136285223	136339524	111	44016.0	396.5405405405405
136339524	136391879	110	43935.0	399.40909090909093
136391879	136446033	127	50886.0	400.6771653543307
136446033	136512675	108	43064.0	398.74074074074076
136512675	136568825	92	37046.0	402.67391304347825
136568825	136620237	101	40230.0	398.3168316831683
136620237	136675560	107	42791.0	399.9158878504673
136675560	136726731	105	41908.0	399.12380952380954
136726731	136778810	103	40834.0	396.4466019417476
136778810	136838068	118	47284.0	400.7118644067797
136838068	136899983	114	45749.0	401.3070175438597
136899983	136954116	112	44987.0	401.66964285714283
136954116	137006227	112	44727.0	399.3482142857143
137006227	137059293	94	37714.0	401.21276595744683
137059293	137116238	124	49721.0	400.9758064516129
137116238	137168085	111	44162.0	397.85585585585585
137168085	137219602	96	38410.0	400.1041666666667
137219602	137272255	105	41969.0	399.7047619047619
137272255	137324029	118	47228.0	400.23728813559325
137324029	137376149	99	39412.0	398.1010101010101
137376149	137428443	105	41892.0	398.9714285714286
137428443	137482982	103	40972.0	397.7864077669903
137482982	137535133	90	36154.0	401.7111111111111
137535133	137587741	89	35786.0	402.08988764044943
137587741	137641477	114	45692.0	400.8070175438597
137641477	137694356	111	44118.0	397.4594594594595
137694356	137753505	110	44083.0	400.75454545454545
137753505	137808227	118	47233.0	400.27966101694915
137808227	137865268	122	48488.0	397.44262295081967
137865268	137923889	121	48268.0	398.90909090909093
137923889	137983724	127	50812.0	400.09448818897636
137983724	138047204	115	45833.0	398.54782608695655
138047204	138108803	119	47579.0	399.8235294117647
138108803	138168279	121	48533.0	401.099173553719
138168279	138230679	122	48845.0	400.3688524590164
138230679	138284032	46	18549.0	403.2391304347826
138284032	138344390	57	22739.0	398.9298245614035
138344390	138403932	48	19390.0	403.9583333333333
138403932	138462753	136	54433.0	400.24264705882354
138462753	138521128	114	45352.0	397.82456140350877
138521128	138574495	122	48714.0	399.2950819672131
138574495	138629073	127	50794.0	399.9527559055118
138629073	138683491	110	43847.0	398.6090909090909
138683491	138742172	108	43015.0	398.287037037037
138742172	138799955	121	47990.0	396.6115702479339
138799955	138857946	114	45743.0	401.2543859649123
138857946	138920357	119	47420.0	398.4873949579832
138920357	138975668	111	44166.0	397.8918918918919
138975668	139034094	117	46644.0	398.6666666666667
139034094	139090398	112	44906.0	400.94642857142856
139090398	139151744	122	48881.0	400.6639344262295
139151744	139214228	142	56583.0	398.4718309859155
139214228	139269673	127	50956.0	401.2283464566929
139269673	139322491	101	40177.0	397.7920792079208
139322491	139377378	107	43102.0	402.8224299065421
139377378	139454516	116	46454.0	400.4655172413793
139454516	139509481	114	45755.0	401.359649122807
139509481	139564668	122	48682.0	399.0327868852459
139564668	139618280	107	42936.0	401.2710280373832
139618280	139672409	109	43417.0	398.3211009174312
139672409	139725795	108	42976.0	397.9259259259259
139725795	139779316	86	34358.0	399.51162790697674
139779316	139838038	113	45151.0	399.56637168141594
139838038	139893762	113	45229.0	400.2566371681416
139893762	139950034	98	39250.0	400.51020408163265
139950034	140010033	117	46882.0	400.7008547008547
140010033	140070133	123	49364.0	401.3333333333333
140070133	140134746	124	49551.0	399.60483870967744
140134746	140200293	139	55525.0	399.46043165467626
140200293	140263858	125	49967.0	399.736
140263858	140322825	105	41798.0	398.0761904761905
140322825	140384161	122	48586.0	398.24590163934425
140384161	140447110	108	43325.0	401.1574074074074
140447110	140507199	103	41362.0	401.5728155339806
140507199	140560954	101	40329.0	399.2970297029703
140560954	140616460	114	45303.0	397.39473684210526
140616460	140674697	115	46032.0	400.2782608695652
140674697	140731863	137	54879.0	400.57664233576645
140731863	140798073	109	43460.0	398.7155963302752
140798073	140852004	96	38407.0	400.0729166666667
140852004	140909118	125	49722.0	397.776
140909118	140961461	105	41848.0	398.55238095238093
140961461	141015371	127	50929.0	401.01574803149606
141015371	141067417	89	35508.0	398.96629213483146
141067417	141119965	97	38962.0	401.6701030927835
141119965	141171497	110	43966.0	399.6909090909091
141171497	141225119	107	43093.0	402.7383177570093
141225119	141282936	124	49477.0	399.008064516129
141282936	141336611	83	33063.0	398.34939759036143
141336611	141389228	95	38028.0	400.29473684210524
141389228	141441033	60	24138.0	402.3
141441033	141501615	83	33272.0	400.86746987951807
141501615	141555738	123	49248.0	400.390243902439
141555738	141612255	123	49327.0	401.0325203252033
141612255	141671892	91	36445.0	400.4945054945055
141671892	141730350	107	42893.0	400.86915887850466
141730350	141790738	91	36550.0	401.64835164835165
141790738	141846208	114	45307.0	397.4298245614035
141846208	141899431	100	39964.0	399.64
141899431	141953605	101	40610.0	402.0792079207921
141953605	142006710	102	40675.0	398.77450980392155
142006710	142110979	119	47544.0	399.52941176470586
142110979	142172461	113	45197.0	399.9734513274336
142172461	142226937	110	44238.0	402.1636363636364
142226937	142329057	108	43056.0	398.6666666666667
142329057	142392858	111	43955.0	395.990990990991
142392858	142451326	105	42030.0	400.2857142857143
142451326	142508685	96	38190.0	397.8125
142508685	142560699	112	44671.0	398.8482142857143
142560699	142611897	117	46794.0	399.94871794871796
142611897	142664276	85	34191.0	402.2470588235294
142664276	142718148	109	43751.0	401.38532110091745
142718148	142773848	123	49093.0	399.130081300813
142773848	142841761	129	51638.0	400.29457364341084
142841761	142901164	121	48394.0	399.9504132231405
142901164	142953499	105	42063.0	400.6
142953499	143008438	108	43227.0	400.25
143008438	143061936	114	45599.0	399.99122807017545
143061936	143115420	113	45076.0	398.9026548672566
143115420	143170063	101	40524.0	401.2277227722772
143170063	143273742	112	44864.0	400.57142857142856
143273742	143596146	77	30640.0	397.9220779220779
143596146	143648639	110	43803.0	398.2090909090909
143648639	143701865	96	38288.0	398.8333333333333
143701865	143756188	115	45909.0	399.2086956521739
143756188	143811966	126	50093.0	397.56349206349205
143811966	143865643	105	41930.0	399.3333333333333
143865643	144105011	114	45671.0	400.62280701754383
144105011	144163246	117	46779.0	399.8205128205128
144163246	144215396	95	37641.0	396.22105263157897
144215396	144270010	88	35454.0	402.8863636363636
144270010	144325501	107	42940.0	401.30841121495325
144325501	144379152	102	40727.0	399.2843137254902
144379152	144435006	102	40577.0	397.8137254901961
144435006	144490684	123	49088.0	399.0894308943089
144490684	144546018	128	51276.0	400.59375
144546018	144599974	68	27044.0	397.70588235294116
144599974	144654928	47	18901.0	402.1489361702128
144654928	144708950	70	28172.0	402.45714285714286
144708950	144761948	108	43126.0	399.31481481481484
144761948	144816423	101	40082.0	396.8514851485148
144816423	144868402	116	46002.0	396.5689655172414
144868402	144923206	108	43100.0	399.0740740740741
144923206	144983959	118	47116.0	399.2881355932203
144983959	145041543	106	42212.0	398.22641509433964
145041543	145095412	108	42982.0	397.98148148148147
145095412	145152014	109	43266.0	396.9357798165138
145152014	145205357	126	50081.0	397.468253968254
145205357	145257785	103	41216.0	400.15533980582524
145257785	145316428	115	45991.0	399.9217391304348
145316428	145372649	110	43847.0	398.6090909090909
145372649	145425054	107	42918.0	401.10280373831773
145425054	145477413	116	46331.0	399.4051724137931
145477413	145532697	113	45128.0	399.3628318584071
145532697	145585096	72	28955.0	402.15277777777777
145585096	145637461	99	39395.0	397.92929292929296
145637461	145693850	105	42028.0	400.26666666666665
145693850	145758680	125	49741.0	397.928
145758680	145810644	92	36672.0	398.60869565217394
145810644	145868953	118	47043.0	398.6694915254237
145868953	145921198	101	40331.0	399.3168316831683
145921198	145977943	118	47178.0	399.8135593220339
145977943	146034187	102	40950.0	401.47058823529414
146034187	146088272	101	40154.0	397.56435643564356
146088272	146139723	93	37118.0	399.1182795698925
146139723	146192773	109	43531.0	399.3669724770642
146192773	146244368	112	44725.0	399.33035714285717
146244368	146296660	85	34056.0	400.6588235294118
146296660	146353401	100	39831.0	398.31
146353401	146405076	104	41304.0	397.15384615384613
146405076	146458268	98	39076.0	398.734693877551
146458268	146511542	111	44259.0	398.72972972972974
146511542	146567075	107	42954.0	401.4392523364486
146567075	146625496	108	43323.0	401.1388888888889
146625496	146688858	111	44282.0	398.93693693693695
146688858	146740305	108	43040.0	398.51851851851853
146740305	146794708	118	47359.0	401.3474576271187
146794708	146848675	121	48115.0	397.64462809917353
146848675	146901265	92	36727.0	399.20652173913044
146901265	146954005	109	43482.0	398.91743119266056
146954005	147005629	119	47425.0	398.52941176470586
147005629	147062052	124	49304.0	397.61290322580646
147062052	147115042	115	45658.0	397.02608695652174
147115042	147166986	100	39982.0	399.82
