Start	End	Reads Count	Sum of Values	Average Value
112136272	112190495	96	38428.0	400.2916666666667
112190495	112247634	122	48767.0	399.7295081967213
112247634	112307104	120	47921.0	399.34166666666664
112307104	112367163	126	50342.0	399.53968253968253
112367163	112422208	103	41212.0	400.11650485436894
112422208	112477077	116	46113.0	397.5258620689655
112477077	112531607	102	40525.0	397.30392156862746
112531607	112590768	90	35878.0	398.64444444444445
112590768	112649484	100	39990.0	399.9
112649484	112706271	110	43898.0	399.07272727272726
112706271	112759602	66	26393.0	399.8939393939394
112759602	112811030	57	22670.0	397.719298245614
112811030	112862521	105	41965.0	399.6666666666667
112862521	112925867	108	43252.0	400.48148148148147
112925867	112978578	102	40689.0	398.9117647058824
112978578	113033562	113	45279.0	400.6991150442478
113033562	113087215	98	39254.0	400.55102040816325
113087215	113147016	111	44023.0	396.60360360360363
113147016	113208784	107	42969.0	401.57943925233644
113208784	113264925	108	42878.0	397.01851851851853
113264925	113319284	119	47495.0	399.11764705882354
113319284	113371793	105	41676.0	396.9142857142857
113371793	113441272	104	41635.0	400.33653846153845
113441272	113492324	103	40891.0	397.0
113492324	113547642	121	48330.0	399.42148760330576
113547642	113601460	108	43187.0	399.8796296296296
113601460	113653557	111	43967.0	396.0990990990991
113653557	113710264	109	43446.0	398.58715596330273
113710264	113761579	121	48380.0	399.8347107438017
113761579	113814045	109	43308.0	397.3211009174312
113814045	113865857	100	39951.0	399.51
113865857	113923365	116	46367.0	399.7155172413793
113923365	113975988	121	48255.0	398.801652892562
113975988	114031233	107	42583.0	397.97196261682245
114031233	114082321	104	41409.0	398.16346153846155
114082321	114138248	102	40976.0	401.72549019607845
114138248	114191786	111	44396.0	399.963963963964
114191786	114243498	88	35156.0	399.5
114243498	114294719	98	39121.0	399.1938775510204
114294719	114345785	99	39850.0	402.52525252525254
114345785	114398728	135	53847.0	398.8666666666667
114398728	114450527	115	45681.0	397.2260869565217
114450527	114502461	114	45564.0	399.6842105263158
114502461	114557235	115	45745.0	397.7826086956522
114557235	114608464	103	41429.0	402.22330097087377
114608464	114663764	107	43059.0	402.42056074766356
114663764	114721338	103	41114.0	399.1650485436893
114721338	114772521	119	47507.0	399.218487394958
114772521	114830708	104	41497.0	399.00961538461536
114830708	114882222	113	45143.0	399.49557522123894
114882222	114938152	103	41577.0	403.6601941747573
114938152	114989526	104	41588.0	399.88461538461536
114989526	115042196	92	36906.0	401.1521739130435
115042196	115094516	121	48297.0	399.1487603305785
115094516	115145779	93	37148.0	399.44086021505376
115145779	115197059	111	44324.0	399.31531531531533
115197059	115253923	114	45596.0	399.96491228070175
115253923	115305318	102	40777.0	399.77450980392155
115305318	115356532	113	45209.0	400.07964601769913
115356532	115409367	93	37065.0	398.5483870967742
115409367	115461084	109	43866.0	402.4403669724771
115461084	115513662	92	36965.0	401.79347826086956
115513662	115566700	107	42641.0	398.5140186915888
115566700	115621865	110	43646.0	396.7818181818182
115621865	115678282	128	51080.0	399.0625
115678282	115734443	97	38778.0	399.77319587628864
115734443	115787055	120	48029.0	400.2416666666667
115787055	115839499	107	42616.0	398.2803738317757
115839499	115891013	113	45167.0	399.7079646017699
115891013	115944246	86	34560.0	401.86046511627904
115944246	115995896	100	40300.0	403.0
115995896	116059535	48	19162.0	399.2083333333333
116059535	116116977	56	22526.0	402.25
116116977	116170244	42	16722.0	398.14285714285717
116170244	116221914	92	36742.0	399.3695652173913
116221914	116273495	117	46603.0	398.3162393162393
116273495	116325379	105	41765.0	397.76190476190476
116325379	116382227	95	38032.0	400.33684210526314
116382227	116440093	109	43370.0	397.88990825688074
116440093	116494591	119	47706.0	400.890756302521
116494591	116549139	102	40677.0	398.79411764705884
116549139	116605911	100	39977.0	399.77
116605911	116661627	106	42691.0	402.74528301886795
116661627	116715716	110	44110.0	401.0
116715716	116769782	108	43255.0	400.50925925925924
116769782	116821762	98	39153.0	399.5204081632653
116821762	116872927	102	40605.0	398.0882352941176
116872927	116925691	110	43825.0	398.40909090909093
116925691	116978083	101	40284.0	398.8514851485148
116978083	117031765	105	42192.0	401.8285714285714
117031765	117085015	107	42622.0	398.33644859813086
117085015	117138566	91	36023.0	395.85714285714283
117138566	117197193	92	36409.0	395.75
117197193	117249163	100	40108.0	401.08
117249163	117300395	96	38305.0	399.0104166666667
117300395	117352710	101	40247.0	398.48514851485146
117352710	117404426	92	36765.0	399.6195652173913
117404426	117456293	111	43947.0	395.9189189189189
117456293	117509156	98	39142.0	399.40816326530614
117509156	117561024	93	37161.0	399.5806451612903
117561024	117618444	117	47117.0	402.70940170940173
117618444	117672583	113	44929.0	397.60176991150445
117672583	117723845	92	36877.0	400.8369565217391
117723845	117783290	132	52994.0	401.469696969697
117783290	117834651	125	49709.0	397.672
117834651	117886876	86	34314.0	399.0
117886876	117941231	110	43867.0	398.7909090909091
117941231	118000236	131	52122.0	397.87786259541986
118000236	118054792	88	35164.0	399.59090909090907
118054792	118106786	117	46762.0	399.6752136752137
118106786	118158490	96	38183.0	397.7395833333333
118158490	118213274	105	41780.0	397.9047619047619
118213274	118265578	107	43031.0	402.1588785046729
118265578	118318016	105	41945.0	399.4761904761905
118318016	118370532	121	48382.0	399.8512396694215
118370532	118421385	110	43945.0	399.5
118421385	118473278	108	43142.0	399.462962962963
118473278	118525307	87	34539.0	397.0
118525307	118576220	101	40262.0	398.63366336633663
118576220	118630031	97	38764.0	399.62886597938143
118630031	118681813	93	37368.0	401.80645161290323
118681813	118735743	118	46913.0	397.56779661016947
118735743	118788060	111	44318.0	399.26126126126127
118788060	118840653	104	41781.0	401.74038461538464
118840653	118895967	96	38266.0	398.6041666666667
118895967	118948306	96	38558.0	401.6458333333333
118948306	119005982	115	45856.0	398.74782608695654
119005982	119057740	111	44276.0	398.8828828828829
119057740	119110292	91	36220.0	398.02197802197804
119110292	119169113	120	47889.0	399.075
119169113	119222402	110	44196.0	401.7818181818182
119222402	119283169	112	44631.0	398.49107142857144
119283169	119340757	114	45428.0	398.49122807017545
119340757	119392361	100	40079.0	400.79
119392361	119443883	106	42377.0	399.7830188679245
119443883	119495394	101	40382.0	399.8217821782178
119495394	119555091	114	45464.0	398.8070175438597
119555091	119608439	94	37632.0	400.3404255319149
119608439	119663947	110	44179.0	401.6272727272727
119663947	119717567	83	33000.0	397.5903614457831
119717567	119771059	103	41213.0	400.126213592233
119771059	119823330	118	47051.0	398.73728813559325
119823330	119882393	124	49685.0	400.68548387096774
119882393	119933346	98	39087.0	398.8469387755102
119933346	119987506	92	36837.0	400.4021739130435
119987506	120039020	95	37953.0	399.5052631578947
120039020	120091040	75	30042.0	400.56
120091040	120142344	96	38507.0	401.1145833333333
120142344	120192529	113	45192.0	399.929203539823
120192529	120244698	92	36742.0	399.3695652173913
120244698	120297340	118	47068.0	398.8813559322034
120297340	120348650	94	37564.0	399.6170212765957
120348650	120399939	110	43952.0	399.56363636363636
120399939	120455980	116	46353.0	399.5948275862069
120455980	120507318	102	40701.0	399.02941176470586
120507318	120567148	124	49548.0	399.5806451612903
120567148	120618299	110	43746.0	397.6909090909091
120618299	120669921	104	41754.0	401.4807692307692
120669921	120725068	109	43608.0	400.07339449541286
120725068	120776901	100	39687.0	396.87
120776901	120828545	117	47007.0	401.7692307692308
120828545	120883478	89	35327.0	396.9325842696629
120883478	120940498	95	38130.0	401.36842105263156
120940498	120998351	119	47488.0	399.05882352941177
120998351	121050280	112	45027.0	402.0267857142857
121050280	121105471	129	51359.0	398.13178294573646
121105471	121157789	128	51088.0	399.125
121157789	121214568	111	44074.0	397.06306306306305
121214568	121267511	91	36306.0	398.967032967033
121267511	121321616	109	43450.0	398.6238532110092
121321616	121378358	114	45378.0	398.05263157894734
121378358	121429604	118	47035.0	398.60169491525426
121429604	121483015	122	48886.0	400.7049180327869
121483015	121534940	117	46547.0	397.8376068376068
121534940	121586392	115	45961.0	399.6608695652174
121586392	121641105	113	44991.0	398.1504424778761
121641105	121692499	105	42206.0	401.96190476190475
121692499	121743503	91	36233.0	398.16483516483515
121743503	121796946	131	52399.0	399.99236641221376
121796946	121853879	118	47190.0	399.91525423728814
121853879	121913200	114	45391.0	398.1666666666667
121913200	121970446	96	38286.0	398.8125
121970446	122022497	88	35160.0	399.54545454545456
122022497	122075571	90	35915.0	399.05555555555554
122075571	122127101	117	46582.0	398.13675213675214
122127101	122178545	115	46029.0	400.25217391304346
122178545	122234107	107	42584.0	397.98130841121497
122234107	122285938	93	37123.0	399.1720430107527
122285938	122340726	105	41991.0	399.9142857142857
122340726	122395417	55	22073.0	401.3272727272727
122395417	122448186	68	26940.0	396.1764705882353
122448186	122509283	108	43022.0	398.35185185185185
122509283	122563605	115	46416.0	403.61739130434785
122563605	122615958	109	43781.0	401.6605504587156
122615958	122670357	122	48373.0	396.5
122670357	122729448	111	44305.0	399.14414414414415
122729448	122781207	105	41939.0	399.4190476190476
122781207	122833489	94	37604.0	400.0425531914894
122833489	122885413	94	37677.0	400.8191489361702
122885413	122937420	98	39419.0	402.234693877551
122937420	122991427	112	44709.0	399.1875
122991427	123044126	122	48759.0	399.6639344262295
123044126	123105393	114	45374.0	398.0175438596491
123105393	123158968	112	44869.0	400.61607142857144
123158968	123220029	117	46995.0	401.6666666666667
123220029	123275975	99	39523.0	399.22222222222223
123275975	123327287	110	44044.0	400.4
123327287	123379313	119	47592.0	399.93277310924367
123379313	123432153	96	38034.0	396.1875
123432153	123491105	101	40454.0	400.53465346534654
123491105	123552337	131	52081.0	397.5648854961832
123552337	123604447	109	43331.0	397.5321100917431
123604447	123659271	91	36334.0	399.27472527472526
123659271	123711744	88	35090.0	398.75
123711744	123770055	116	46338.0	399.4655172413793
123770055	123823581	100	39952.0	399.52
123823581	123879014	112	44657.0	398.7232142857143
123879014	123933070	99	39775.0	401.7676767676768
123933070	123986234	118	46970.0	398.0508474576271
123986234	124038390	107	42838.0	400.3551401869159
124038390	124089010	82	32623.0	397.8414634146341
124089010	124149647	111	44213.0	398.31531531531533
124149647	124201322	86	34118.0	396.72093023255815
124201322	124256894	104	41426.0	398.3269230769231
124256894	124310631	81	32248.0	398.12345679012344
124310631	124362948	123	49111.0	399.2764227642276
124362948	124418016	112	44792.0	399.92857142857144
124418016	124469969	103	41258.0	400.56310679611653
124469969	124523474	94	37825.0	402.3936170212766
124523474	124578794	105	42119.0	401.1333333333333
124578794	124643494	122	48353.0	396.3360655737705
124643494	124698294	114	45455.0	398.7280701754386
124698294	124751229	110	43698.0	397.25454545454545
124751229	124804189	95	37970.0	399.6842105263158
124804189	124858913	89	35632.0	400.35955056179773
124858913	124916230	130	51629.0	397.1461538461538
124916230	124971417	101	40364.0	399.64356435643566
124971417	125026678	113	45216.0	400.14159292035396
125026678	125080403	94	37391.0	397.77659574468083
125080403	125132676	98	39281.0	400.8265306122449
125132676	125184595	90	35724.0	396.93333333333334
125184595	125236642	101	40346.0	399.46534653465346
125236642	125287883	113	44915.0	397.4778761061947
125287883	125339450	87	34722.0	399.1034482758621
125339450	125394881	121	48561.0	401.3305785123967
125394881	125445829	108	43040.0	398.51851851851853
125445829	125500288	103	41285.0	400.8252427184466
125500288	125558547	93	36993.0	397.7741935483871
125558547	125615339	58	23157.0	399.2586206896552
125615339	125668960	44	17613.0	400.29545454545456
125668960	125720758	90	35784.0	397.6
125720758	125772649	68	26978.0	396.7352941176471
125772649	125825961	108	43100.0	399.0740740740741
125825961	125878583	112	44879.0	400.70535714285717
125878583	125933756	123	49296.0	400.780487804878
125933756	125989302	92	36743.0	399.3804347826087
125989302	126041939	98	38984.0	397.7959183673469
126041939	126094782	109	43241.0	396.70642201834863
126094782	126147728	105	42080.0	400.76190476190476
126147728	126199063	107	42640.0	398.50467289719626
126199063	126260917	115	45910.0	399.2173913043478
126260917	126314797	105	41930.0	399.3333333333333
126314797	126367105	104	41862.0	402.5192307692308
126367105	126417785	105	41820.0	398.2857142857143
126417785	126474005	101	40602.0	402.0
126474005	126534251	83	33240.0	400.48192771084337
126534251	126598476	81	32294.0	398.69135802469134
126598476	126652032	86	34449.0	400.56976744186045
126652032	126707501	93	37062.0	398.51612903225805
126707501	126759185	110	43661.0	396.91818181818184
126759185	126811104	114	45519.0	399.2894736842105
126811104	126865436	97	38647.0	398.4226804123711
126865436	126917144	115	46046.0	400.4
126917144	126972313	104	41624.0	400.2307692307692
126972313	127023151	86	34199.0	397.66279069767444
127023151	127080904	110	43885.0	398.95454545454544
127080904	127140464	120	48049.0	400.40833333333336
127140464	127196552	100	39959.0	399.59
127196552	127251507	106	42200.0	398.1132075471698
127251507	127305813	100	39962.0	399.62
127305813	127358482	102	40708.0	399.0980392156863
127358482	127409477	109	43424.0	398.38532110091745
127409477	127461146	116	46370.0	399.7413793103448
127461146	127513374	117	46804.0	400.03418803418805
127513374	127564544	107	42404.0	396.29906542056074
127564544	127620059	111	44197.0	398.1711711711712
127620059	127671120	114	45393.0	398.1842105263158
127671120	127721783	104	41278.0	396.90384615384613
127721783	127774904	91	36379.0	399.7692307692308
127774904	127827819	85	33789.0	397.5176470588235
127827819	127880764	110	44108.0	400.9818181818182
127880764	127940903	132	52929.0	400.97727272727275
127940903	127995531	110	44026.0	400.23636363636365
127995531	128050853	100	40168.0	401.68
128050853	128115305	104	41488.0	398.9230769230769
128115305	128225471	252	100722.0	399.6904761904762
128225471	128328615	156	62139.0	398.3269230769231
128328615	128384087	118	47253.0	400.4491525423729
128384087	128439401	95	38114.0	401.2
128439401	128491163	106	42506.0	401.0
128491163	128546747	110	43911.0	399.1909090909091
128546747	128601815	105	41734.0	397.46666666666664
128601815	128657441	96	38202.0	397.9375
128657441	128714160	67	26877.0	401.14925373134326
128714160	128773331	100	40230.0	402.3
128773331	128829295	119	47545.0	399.5378151260504
128829295	128888378	112	45003.0	401.8125
128888378	128945309	101	40737.0	403.33663366336634
128945309	129000700	113	45238.0	400.3362831858407
129000700	129056942	109	43498.0	399.0642201834862
129056942	129111136	107	42960.0	401.49532710280374
129111136	129171168	130	51960.0	399.6923076923077
129171168	129232405	122	48791.0	399.92622950819674
129232405	129288809	110	43805.0	398.22727272727275
129288809	129346064	108	42902.0	397.24074074074076
129346064	129400486	107	42913.0	401.05607476635515
129400486	129455904	117	46588.0	398.1880341880342
129455904	129511865	126	50298.0	399.1904761904762
129511865	129569951	102	40657.0	398.5980392156863
129569951	129636106	126	50490.0	400.7142857142857
129636106	129699794	138	55330.0	400.94202898550725
129699794	129758014	106	42218.0	398.2830188679245
129758014	129813525	106	42447.0	400.4433962264151
129813525	129871249	131	52430.0	400.2290076335878
129871249	129932072	121	48242.0	398.6942148760331
129932072	129986432	91	36533.0	401.46153846153845
129986432	130039177	103	41168.0	399.68932038834953
130039177	130093295	120	48024.0	400.2
130093295	130146119	107	42696.0	399.02803738317755
130146119	130311844	102	40719.0	399.20588235294116
130311844	130370620	114	45034.0	395.03508771929825
130370620	130426049	118	47253.0	400.4491525423729
130426049	130482802	109	43479.0	398.88990825688074
130482802	130540160	117	46623.0	398.4871794871795
130540160	130594535	89	35574.0	399.70786516853934
130594535	130646593	104	41479.0	398.83653846153845
130646593	130701351	115	45952.0	399.5826086956522
130701351	130757397	117	46831.0	400.2649572649573
130757397	130812294	109	43685.0	400.7798165137615
130812294	130869267	109	43505.0	399.1284403669725
130869267	130925288	98	39291.0	400.92857142857144
130925288	130982405	144	57503.0	399.3263888888889
130982405	131039820	100	40097.0	400.97
131039820	131092877	101	40344.0	399.44554455445547
131092877	131146148	114	45762.0	401.42105263157896
131146148	131198154	103	41062.0	398.6601941747573
131198154	131254208	120	47814.0	398.45
131254208	131313612	99	39642.0	400.42424242424244
131313612	131371835	123	49048.0	398.7642276422764
131371835	131425930	108	43046.0	398.5740740740741
131425930	131478511	100	39964.0	399.64
131478511	131533961	113	45094.0	399.0619469026549
131533961	131585773	109	43662.0	400.56880733944956
131585773	131639467	107	42795.0	399.95327102803736
131639467	131696294	121	48120.0	397.68595041322317
131696294	131752259	120	47934.0	399.45
131752259	131804003	94	37562.0	399.59574468085106
131804003	131855073	107	42649.0	398.58878504672896
131855073	131905370	45	18264.0	405.8666666666667
131905370	131956309	47	18785.0	399.6808510638298
131956309	132007702	52	20898.0	401.88461538461536
132007702	132059130	110	44206.0	401.8727272727273
132059130	132110692	99	39741.0	401.42424242424244
132110692	132161436	108	43114.0	399.2037037037037
132161436	132213100	105	42003.0	400.0285714285714
132213100	132264172	90	35728.0	396.97777777777776
132264172	132316051	116	46302.0	399.1551724137931
132316051	132373648	110	44232.0	402.1090909090909
132373648	132427347	109	43744.0	401.3211009174312
132427347	132479774	110	43952.0	399.56363636363636
132479774	132531398	97	38589.0	397.82474226804123
132531398	132584152	121	48317.0	399.31404958677683
132584152	132637479	100	40274.0	402.74
132637479	132691876	100	39825.0	398.25
132691876	132745700	116	46292.0	399.0689655172414
132745700	132800204	88	35131.0	399.21590909090907
132800204	132857220	105	41673.0	396.8857142857143
132857220	132915588	115	46136.0	401.18260869565216
132915588	132970524	128	51183.0	399.8671875
132970524	133029650	117	46609.0	398.36752136752136
133029650	133081631	124	49243.0	397.1209677419355
133081631	133133999	88	35173.0	399.6931818181818
133133999	133186071	120	47748.0	397.9
133186071	133239403	93	37077.0	398.6774193548387
133239403	133292140	99	39483.0	398.8181818181818
133292140	133343880	99	39709.0	401.1010101010101
133343880	133395908	122	48935.0	401.10655737704917
133395908	133447633	89	35588.0	399.86516853932585
133447633	133499162	102	40734.0	399.3529411764706
133499162	133551962	96	38274.0	398.6875
133551962	133610376	110	44203.0	401.8454545454546
133610376	133665737	116	46036.0	396.86206896551727
133665737	133718261	99	39364.0	397.6161616161616
133718261	133771242	110	43723.0	397.4818181818182
133771242	133826161	117	46790.0	399.9145299145299
133826161	133879305	109	43598.0	399.9816513761468
133879305	133936463	135	53922.0	399.4222222222222
133936463	133988577	95	37854.0	398.46315789473687
133988577	134042721	111	43973.0	396.15315315315314
134042721	134095047	92	36705.0	398.9673913043478
134095047	134147435	96	38218.0	398.1041666666667
134147435	134201397	108	43189.0	399.89814814814815
134201397	134261805	114	45427.0	398.4824561403509
134261805	134318059	115	46042.0	400.3652173913043
134318059	134371246	119	47500.0	399.15966386554624
134371246	134423858	114	45386.0	398.12280701754383
134423858	134476740	119	47517.0	399.30252100840335
134476740	134528961	126	50525.0	400.9920634920635
134528961	134581618	107	42787.0	399.8785046728972
134581618	134634363	93	37173.0	399.7096774193548
134634363	134691528	113	45116.0	399.2566371681416
134691528	134746191	102	40938.0	401.3529411764706
134746191	134804217	122	49070.0	402.21311475409834
134804217	134861554	129	51550.0	399.61240310077517
134861554	134914676	103	41043.0	398.4757281553398
134914676	134967795	113	45172.0	399.75221238938053
134967795	135022315	89	35472.0	398.561797752809
135022315	135073806	51	20221.0	396.4901960784314
135073806	135125767	57	22743.0	399.0
135125767	135182368	63	25130.0	398.8888888888889
135182368	135241708	114	45822.0	401.94736842105266
135241708	135299117	105	41765.0	397.76190476190476
135299117	135354747	116	46437.0	400.3189655172414
135354747	135408817	112	44622.0	398.4107142857143
135408817	135463209	108	43181.0	399.8240740740741
135463209	135516173	102	40802.0	400.01960784313724
135516173	135575105	109	43661.0	400.5596330275229
135575105	135629456	110	43858.0	398.7090909090909
135629456	135681632	102	40729.0	399.30392156862746
135681632	135734583	110	43765.0	397.8636363636364
135734583	135792108	100	40036.0	400.36
135792108	135848661	102	40760.0	399.6078431372549
135848661	135902495	115	45887.0	399.0173913043478
135902495	135957799	116	46380.0	399.82758620689657
135957799	136012264	110	43987.0	399.8818181818182
136012264	136063653	110	43631.0	396.6454545454545
136063653	136122921	99	39796.0	401.979797979798
136122921	136176025	90	36292.0	403.24444444444447
136176025	136228937	85	34008.0	400.09411764705885
136228937	136285223	114	45514.0	399.2456140350877
136285223	136339524	112	44396.0	396.39285714285717
136339524	136391879	109	43668.0	400.6238532110092
136391879	136446033	124	49714.0	400.9193548387097
136446033	136512675	132	52673.0	399.0378787878788
136512675	136568825	96	38356.0	399.5416666666667
136568825	136620237	91	36261.0	398.4725274725275
136620237	136675560	110	43828.0	398.43636363636364
136675560	136726731	122	48698.0	399.1639344262295
136726731	136778810	105	41892.0	398.9714285714286
136778810	136838068	115	45694.0	397.3391304347826
136838068	136899983	113	45064.0	398.79646017699116
136899983	136954116	109	43458.0	398.697247706422
136954116	137006227	109	43407.0	398.22935779816515
137006227	137059293	107	42950.0	401.4018691588785
137059293	137116238	110	44235.0	402.1363636363636
137116238	137168085	106	42424.0	400.22641509433964
137168085	137219602	88	34924.0	396.8636363636364
137219602	137272255	101	40408.0	400.0792079207921
137272255	137324029	115	46131.0	401.1391304347826
137324029	137376149	127	50659.0	398.8897637795276
137376149	137428443	98	39000.0	397.9591836734694
137428443	137482982	94	37289.0	396.6914893617021
137482982	137535133	123	49034.0	398.650406504065
137535133	137587741	91	36335.0	399.2857142857143
137587741	137641477	95	37767.0	397.5473684210526
137641477	137694356	95	38025.0	400.2631578947368
137694356	137753505	100	40058.0	400.58
137753505	137808227	123	49429.0	401.8617886178862
137808227	137865268	116	46330.0	399.3965517241379
137865268	137923889	120	48045.0	400.375
137923889	137983724	126	50538.0	401.0952380952381
137983724	138047204	139	55687.0	400.62589928057554
138047204	138108803	122	48800.0	400.0
138108803	138168279	125	50001.0	400.008
138168279	138230679	109	43703.0	400.9449541284404
138230679	138284032	57	22755.0	399.2105263157895
138284032	138344390	51	20406.0	400.11764705882354
138344390	138403932	60	24163.0	402.71666666666664
138403932	138462753	105	41848.0	398.55238095238093
138462753	138521128	122	48643.0	398.71311475409834
138521128	138574495	101	40169.0	397.71287128712873
138574495	138629073	126	50255.0	398.8492063492063
138629073	138683491	108	43176.0	399.77777777777777
138683491	138742172	117	46792.0	399.9316239316239
138742172	138799955	120	47913.0	399.275
138799955	138857946	141	56238.0	398.8510638297872
138857946	138920357	107	42858.0	400.5420560747664
138920357	138975668	111	44377.0	399.7927927927928
138975668	139034094	136	54254.0	398.9264705882353
139034094	139090398	103	41385.0	401.79611650485435
139090398	139151744	118	47036.0	398.6101694915254
139151744	139214228	95	37993.0	399.9263157894737
139214228	139269673	127	50516.0	397.76377952755905
139269673	139322491	107	42944.0	401.3457943925234
139322491	139377378	117	46823.0	400.1965811965812
139377378	139454516	99	39535.0	399.34343434343435
139454516	139509481	98	39364.0	401.6734693877551
139509481	139564668	112	44932.0	401.17857142857144
139564668	139618280	107	42642.0	398.5233644859813
139618280	139672409	124	49755.0	401.25
139672409	139725795	92	36793.0	399.92391304347825
139725795	139779316	126	50126.0	397.8253968253968
139779316	139838038	108	43264.0	400.5925925925926
139838038	139893762	104	41482.0	398.86538461538464
139893762	139950034	117	46803.0	400.02564102564105
139950034	140010033	106	42327.0	399.311320754717
140010033	140070133	122	49044.0	402.0
140070133	140134746	122	48601.0	398.3688524590164
140134746	140200293	127	50557.0	398.0866141732283
140200293	140263858	139	55589.0	399.9208633093525
140263858	140322825	126	50231.0	398.6587301587302
140322825	140384161	126	50070.0	397.3809523809524
140384161	140447110	112	44560.0	397.85714285714283
140447110	140507199	137	54681.0	399.13138686131384
140507199	140560954	106	42413.0	400.12264150943395
140560954	140616460	118	46881.0	397.29661016949154
140616460	140674697	127	50943.0	401.12598425196853
140674697	140731863	129	51278.0	397.50387596899225
140731863	140798073	117	46891.0	400.77777777777777
140798073	140852004	114	45654.0	400.4736842105263
140852004	140909118	141	56304.0	399.3191489361702
140909118	140961461	92	36807.0	400.07608695652175
140961461	141015371	121	48629.0	401.89256198347107
141015371	141067417	118	47141.0	399.5
141067417	141119965	103	40991.0	397.97087378640776
141119965	141171497	111	44238.0	398.5405405405405
141171497	141225119	102	40679.0	398.8137254901961
141225119	141282936	113	44728.0	395.82300884955754
141282936	141336611	99	39444.0	398.42424242424244
141336611	141389228	105	41909.0	399.1333333333333
141389228	141441033	58	23182.0	399.6896551724138
141441033	141501615	81	32202.0	397.55555555555554
141501615	141555738	109	43643.0	400.39449541284404
141555738	141612255	124	49681.0	400.6532258064516
141612255	141671892	111	44335.0	399.4144144144144
141671892	141730350	133	53121.0	399.406015037594
141730350	141790738	87	34804.0	400.04597701149424
141790738	141846208	108	43038.0	398.5
141846208	141899431	101	40294.0	398.9504950495049
141899431	141953605	116	46082.0	397.2586206896552
141953605	142006710	101	40490.0	400.8910891089109
142006710	142110979	91	36157.0	397.3296703296703
142110979	142172461	95	37928.0	399.2421052631579
142172461	142226937	109	43525.0	399.3119266055046
142226937	142329057	112	45237.0	403.9017857142857
142329057	142392858	137	54737.0	399.54014598540147
142392858	142451326	113	45333.0	401.17699115044246
142451326	142508685	115	46316.0	402.74782608695654
142508685	142560699	107	42734.0	399.38317757009344
142560699	142611897	93	37093.0	398.8494623655914
142611897	142664276	102	40807.0	400.0686274509804
142664276	142718148	119	47838.0	402.0
142718148	142773848	98	39038.0	398.3469387755102
142773848	142841761	121	48171.0	398.10743801652893
142841761	142901164	102	40691.0	398.9313725490196
142901164	142953499	111	44313.0	399.2162162162162
142953499	143008438	107	42671.0	398.7943925233645
143008438	143061936	110	43668.0	396.9818181818182
143061936	143115420	109	43513.0	399.20183486238534
143115420	143170063	112	45003.0	401.8125
143170063	143273742	104	41415.0	398.22115384615387
143273742	143596146	82	32730.0	399.1463414634146
143596146	143648639	90	35917.0	399.0777777777778
143648639	143701865	106	42423.0	400.2169811320755
143701865	143756188	107	42950.0	401.4018691588785
143756188	143811966	105	41729.0	397.4190476190476
143811966	143865643	120	47398.0	394.98333333333335
143865643	144105011	107	42758.0	399.60747663551405
144105011	144163246	104	41139.0	395.5673076923077
144163246	144215396	93	36985.0	397.68817204301075
144215396	144270010	112	44501.0	397.33035714285717
144270010	144325501	103	40903.0	397.11650485436894
144325501	144379152	97	38647.0	398.4226804123711
144379152	144435006	123	49052.0	398.7967479674797
144435006	144490684	121	48778.0	403.12396694214874
144490684	144546018	99	39570.0	399.6969696969697
144546018	144599974	75	29753.0	396.70666666666665
144599974	144654928	55	22003.0	400.05454545454546
144654928	144708950	52	20745.0	398.9423076923077
144708950	144761948	96	38377.0	399.7604166666667
144761948	144816423	116	46073.0	397.1810344827586
144816423	144868402	73	29241.0	400.56164383561645
144868402	144923206	91	36365.0	399.61538461538464
144923206	144983959	127	50810.0	400.0787401574803
144983959	145041543	104	41334.0	397.4423076923077
145041543	145095412	102	40750.0	399.5098039215686
145095412	145152014	118	46763.0	396.29661016949154
145152014	145205357	129	51554.0	399.6434108527132
145205357	145257785	106	42336.0	399.39622641509436
145257785	145316428	110	44060.0	400.54545454545456
145316428	145372649	105	41845.0	398.5238095238095
145372649	145425054	96	38312.0	399.0833333333333
145425054	145477413	112	44710.0	399.19642857142856
145477413	145532697	104	41451.0	398.5673076923077
145532697	145585096	95	37842.0	398.33684210526314
145585096	145637461	103	41356.0	401.5145631067961
145637461	145693850	109	43525.0	399.3119266055046
145693850	145758680	107	42808.0	400.0747663551402
145758680	145810644	102	40740.0	399.4117647058824
145810644	145868953	120	47875.0	398.9583333333333
145868953	145921198	109	43614.0	400.1284403669725
145921198	145977943	117	46561.0	397.95726495726495
145977943	146034187	111	44558.0	401.4234234234234
146034187	146088272	104	41392.0	398.0
146088272	146139723	93	37049.0	398.3763440860215
146139723	146192773	88	35352.0	401.72727272727275
146192773	146244368	127	50758.0	399.6692913385827
146244368	146296660	100	39885.0	398.85
146296660	146353401	108	42905.0	397.26851851851853
146353401	146405076	102	41025.0	402.20588235294116
146405076	146458268	86	34549.0	401.7325581395349
146458268	146511542	131	52278.0	399.0687022900763
146511542	146567075	121	48330.0	399.42148760330576
146567075	146625496	118	47104.0	399.1864406779661
146625496	146688858	112	44895.0	400.8482142857143
146688858	146740305	101	40386.0	399.86138613861385
146740305	146794708	119	47241.0	396.98319327731093
146794708	146848675	130	51760.0	398.15384615384613
146848675	146901265	118	46936.0	397.76271186440675
