Start	End	Reads Count	Sum of Values	Average Value
112136272	112190495	107	42464.0	396.85981308411215
112190495	112247634	112	44885.0	400.75892857142856
112247634	112307104	118	47109.0	399.228813559322
112307104	112367163	109	43688.0	400.8073394495413
112367163	112422208	114	45551.0	399.5701754385965
112422208	112477077	107	42742.0	399.4579439252336
112477077	112531607	103	41162.0	399.63106796116506
112531607	112590768	114	45398.0	398.2280701754386
112590768	112649484	119	47483.0	399.01680672268907
112649484	112706271	118	47069.0	398.8898305084746
112706271	112759602	56	22534.0	402.39285714285717
112759602	112811030	70	28031.0	400.4428571428571
112811030	112862521	102	40701.0	399.02941176470586
112862521	112925867	106	42290.0	398.9622641509434
112925867	112978578	92	36970.0	401.8478260869565
112978578	113033562	96	38185.0	397.7604166666667
113033562	113087215	97	38911.0	401.1443298969072
113087215	113147016	115	45890.0	399.04347826086956
113147016	113208784	128	51023.0	398.6171875
113208784	113264925	121	48327.0	399.39669421487605
113264925	113319284	90	36051.0	400.56666666666666
113319284	113371793	107	42755.0	399.57943925233644
113371793	113441272	110	43970.0	399.72727272727275
113441272	113492324	110	44168.0	401.5272727272727
113492324	113547642	112	44651.0	398.66964285714283
113547642	113601460	116	46398.0	399.98275862068965
113601460	113653557	106	42196.0	398.07547169811323
113653557	113710264	125	49901.0	399.208
113710264	113761579	97	38715.0	399.12371134020617
113761579	113814045	122	48729.0	399.41803278688525
113814045	113865857	116	46363.0	399.6810344827586
113865857	113923365	113	45174.0	399.7699115044248
113923365	113975988	81	32477.0	400.95061728395063
113975988	114031233	100	39713.0	397.13
114031233	114082321	117	47011.0	401.8034188034188
114082321	114138248	109	43723.0	401.1284403669725
114138248	114191786	98	39097.0	398.94897959183675
114191786	114243498	110	43649.0	396.8090909090909
114243498	114294719	88	35104.0	398.90909090909093
114294719	114345785	98	39233.0	400.33673469387753
114345785	114398728	123	49102.0	399.2032520325203
114398728	114450527	102	40848.0	400.47058823529414
114450527	114502461	114	45631.0	400.2719298245614
114502461	114557235	111	44108.0	397.3693693693694
114557235	114608464	103	41227.0	400.2621359223301
114608464	114663764	101	40189.0	397.91089108910893
114663764	114721338	114	45379.0	398.06140350877195
114721338	114772521	116	46585.0	401.5948275862069
114772521	114830708	113	45118.0	399.27433628318585
114830708	114882222	116	45876.0	395.48275862068965
114882222	114938152	103	41272.0	400.6990291262136
114938152	114989526	101	40331.0	399.3168316831683
114989526	115042196	102	40831.0	400.30392156862746
115042196	115094516	93	37253.0	400.5698924731183
115094516	115145779	103	41510.0	403.00970873786406
115145779	115197059	90	35740.0	397.1111111111111
115197059	115253923	135	54018.0	400.1333333333333
115253923	115305318	108	42944.0	397.6296296296296
115305318	115356532	107	42823.0	400.21495327102804
115356532	115409367	105	41885.0	398.9047619047619
115409367	115461084	94	37580.0	399.78723404255317
115461084	115513662	97	39079.0	402.87628865979383
115513662	115566700	92	36662.0	398.5
115566700	115621865	88	35413.0	402.42045454545456
115621865	115678282	101	40278.0	398.7920792079208
115678282	115734443	105	42180.0	401.7142857142857
115734443	115787055	113	45195.0	399.95575221238937
115787055	115839499	124	49559.0	399.6693548387097
115839499	115891013	92	36843.0	400.4673913043478
115891013	115944246	97	38779.0	399.78350515463916
115944246	115995896	85	34025.0	400.29411764705884
115995896	116059535	42	16877.0	401.8333333333333
116059535	116116977	56	22456.0	401.0
116116977	116170244	52	20739.0	398.8269230769231
116170244	116221914	69	27454.0	397.8840579710145
116221914	116273495	107	42708.0	399.14018691588785
116273495	116325379	113	45202.0	400.01769911504425
116325379	116382227	111	44491.0	400.8198198198198
116382227	116440093	117	46964.0	401.4017094017094
116440093	116494591	105	41752.0	397.6380952380952
116494591	116549139	114	45286.0	397.2456140350877
116549139	116605911	102	40763.0	399.6372549019608
116605911	116661627	119	47375.0	398.109243697479
116661627	116715716	112	45047.0	402.20535714285717
116715716	116769782	107	42441.0	396.6448598130841
116769782	116821762	92	36616.0	398.0
116821762	116872927	104	41459.0	398.6442307692308
116872927	116925691	103	41068.0	398.71844660194176
116925691	116978083	103	41302.0	400.99029126213594
116978083	117031765	108	43278.0	400.72222222222223
117031765	117085015	114	45646.0	400.4035087719298
117085015	117138566	118	46984.0	398.1694915254237
117138566	117197193	108	43296.0	400.8888888888889
117197193	117249163	100	40032.0	400.32
117249163	117300395	114	45641.0	400.359649122807
117300395	117352710	101	40191.0	397.9306930693069
117352710	117404426	99	39673.0	400.73737373737373
117404426	117456293	102	40597.0	398.0098039215686
117456293	117509156	98	39457.0	402.6224489795918
117509156	117561024	87	34585.0	397.5287356321839
117561024	117618444	122	48856.0	400.4590163934426
117618444	117672583	105	41864.0	398.7047619047619
117672583	117723845	89	35304.0	396.6741573033708
117723845	117783290	117	46935.0	401.15384615384613
117783290	117834651	94	37558.0	399.5531914893617
117834651	117886876	89	35793.0	402.1685393258427
117886876	117941231	106	42200.0	398.1132075471698
117941231	118000236	126	50270.0	398.968253968254
118000236	118054792	102	40644.0	398.47058823529414
118054792	118106786	103	41174.0	399.747572815534
118106786	118158490	103	40832.0	396.4271844660194
118158490	118213274	112	44922.0	401.0892857142857
118213274	118265578	107	42679.0	398.86915887850466
118265578	118318016	108	43015.0	398.287037037037
118318016	118370532	113	45217.0	400.1504424778761
118370532	118421385	106	42285.0	398.91509433962267
118421385	118473278	106	42597.0	401.85849056603774
118473278	118525307	110	43809.0	398.26363636363635
118525307	118576220	102	40732.0	399.3333333333333
118576220	118630031	107	42948.0	401.38317757009344
118630031	118681813	95	37750.0	397.36842105263156
118681813	118735743	111	44257.0	398.7117117117117
118735743	118788060	110	43797.0	398.1545454545454
118788060	118840653	106	42414.0	400.1320754716981
118840653	118895967	84	33585.0	399.82142857142856
118895967	118948306	100	39868.0	398.68
118948306	119005982	108	43074.0	398.8333333333333
119005982	119057740	87	34944.0	401.6551724137931
119057740	119110292	88	35057.0	398.375
119110292	119169113	106	42249.0	398.57547169811323
119169113	119222402	108	42975.0	397.9166666666667
119222402	119283169	118	47105.0	399.1949152542373
119283169	119340757	121	48337.0	399.4793388429752
119340757	119392361	129	51207.0	396.95348837209303
119392361	119443883	133	53236.0	400.2706766917293
119443883	119495394	112	44554.0	397.80357142857144
119495394	119555091	139	55421.0	398.71223021582733
119555091	119608439	127	50802.0	400.01574803149606
119608439	119663947	94	37732.0	401.40425531914894
119663947	119717567	91	36340.0	399.34065934065933
119717567	119771059	102	40597.0	398.0098039215686
119771059	119823330	125	50011.0	400.088
119823330	119882393	113	45136.0	399.43362831858406
119882393	119933346	88	34866.0	396.20454545454544
119933346	119987506	99	39560.0	399.5959595959596
119987506	120039020	103	41183.0	399.8349514563107
120039020	120091040	125	49982.0	399.856
120091040	120142344	117	46678.0	398.95726495726495
120142344	120192529	102	40781.0	399.8137254901961
120192529	120244698	89	35569.0	399.65168539325845
120244698	120297340	108	43061.0	398.712962962963
120297340	120348650	110	44044.0	400.4
120348650	120399939	105	41993.0	399.93333333333334
120399939	120455980	124	49682.0	400.66129032258067
120455980	120507318	99	39516.0	399.1515151515151
120507318	120567148	123	49142.0	399.5284552845528
120567148	120618299	99	39532.0	399.3131313131313
120618299	120669921	109	43557.0	399.60550458715596
120669921	120725068	98	39158.0	399.57142857142856
120725068	120776901	101	40351.0	399.51485148514854
120776901	120828545	94	37530.0	399.25531914893617
120828545	120883478	100	40326.0	403.26
120883478	120940498	110	44028.0	400.25454545454545
120940498	120998351	98	39036.0	398.3265306122449
120998351	121050280	123	49015.0	398.4959349593496
121050280	121105471	115	45849.0	398.68695652173915
121105471	121157789	105	41979.0	399.8
121157789	121214568	114	45325.0	397.5877192982456
121214568	121267511	112	44870.0	400.625
121267511	121321616	96	38527.0	401.3229166666667
121321616	121378358	112	44966.0	401.48214285714283
121378358	121429604	121	48635.0	401.94214876033055
121429604	121483015	99	39605.0	400.050505050505
121483015	121534940	105	42032.0	400.3047619047619
121534940	121586392	89	35282.0	396.4269662921348
121586392	121641105	108	43084.0	398.9259259259259
121641105	121692499	112	44473.0	397.08035714285717
121692499	121743503	99	39359.0	397.5656565656566
121743503	121796946	116	46070.0	397.1551724137931
121796946	121853879	113	44862.0	397.0088495575221
121853879	121913200	109	43734.0	401.22935779816515
121913200	121970446	124	49636.0	400.2903225806452
121970446	122022497	85	33831.0	398.01176470588234
122022497	122075571	97	38771.0	399.70103092783506
122075571	122127101	114	45564.0	399.6842105263158
122127101	122178545	101	40199.0	398.009900990099
122178545	122234107	117	46813.0	400.1111111111111
122234107	122285938	106	42301.0	399.0660377358491
122285938	122340726	97	38695.0	398.91752577319585
122340726	122395417	67	26800.0	400.0
122395417	122448186	66	26226.0	397.3636363636364
122448186	122509283	121	48238.0	398.6611570247934
122509283	122563605	92	36757.0	399.5326086956522
122563605	122615958	97	38942.0	401.4639175257732
122615958	122670357	117	46721.0	399.3247863247863
122670357	122729448	126	50426.0	400.2063492063492
122729448	122781207	117	46713.0	399.2564102564103
122781207	122833489	101	40261.0	398.6237623762376
122833489	122885413	90	36268.0	402.97777777777776
122885413	122937420	97	38753.0	399.5154639175258
122937420	122991427	114	45875.0	402.4122807017544
122991427	123044126	123	48929.0	397.7967479674797
123044126	123105393	128	51585.0	403.0078125
123105393	123158968	106	42254.0	398.62264150943395
123158968	123220029	106	42272.0	398.79245283018867
123220029	123275975	119	47428.0	398.5546218487395
123275975	123327287	100	39978.0	399.78
123327287	123379313	125	49887.0	399.096
123379313	123432153	117	46641.0	398.64102564102564
123432153	123491105	106	42227.0	398.3679245283019
123491105	123552337	119	47351.0	397.9075630252101
123552337	123604447	110	44042.0	400.3818181818182
123604447	123659271	109	43495.0	399.0366972477064
123659271	123711744	115	45945.0	399.5217391304348
123711744	123770055	110	43780.0	398.0
123770055	123823581	107	42735.0	399.39252336448595
123823581	123879014	101	40473.0	400.7227722772277
123879014	123933070	98	38964.0	397.59183673469386
123933070	123986234	105	42088.0	400.83809523809526
123986234	124038390	98	38964.0	397.59183673469386
124038390	124089010	79	31723.0	401.55696202531647
124089010	124149647	111	44465.0	400.5855855855856
124149647	124201322	100	39862.0	398.62
124201322	124256894	103	41034.0	398.3883495145631
124256894	124310631	98	39341.0	401.4387755102041
124310631	124362948	106	42247.0	398.5566037735849
124362948	124418016	111	44317.0	399.2522522522523
124418016	124469969	117	47004.0	401.7435897435897
124469969	124523474	100	39903.0	399.03
124523474	124578794	107	42880.0	400.74766355140184
124578794	124643494	118	46719.0	395.9237288135593
124643494	124698294	115	45886.0	399.0086956521739
124698294	124751229	100	39984.0	399.84
124751229	124804189	132	52483.0	397.5984848484849
124804189	124858913	109	43618.0	400.1651376146789
124858913	124916230	120	48032.0	400.26666666666665
124916230	124971417	97	38737.0	399.35051546391753
124971417	125026678	102	40931.0	401.2843137254902
125026678	125080403	108	42777.0	396.0833333333333
125080403	125132676	89	35566.0	399.6179775280899
125132676	125184595	127	50706.0	399.25984251968504
125184595	125236642	91	36437.0	400.4065934065934
125236642	125287883	95	38059.0	400.62105263157895
125287883	125339450	103	41318.0	401.1456310679612
125339450	125394881	109	43944.0	403.1559633027523
125394881	125445829	123	49049.0	398.7723577235772
125445829	125500288	98	38894.0	396.8775510204082
125500288	125558547	109	43659.0	400.54128440366975
125558547	125615339	72	28747.0	399.2638888888889
125615339	125668960	59	23574.0	399.5593220338983
125668960	125720758	86	34401.0	400.01162790697674
125720758	125772649	105	41910.0	399.14285714285717
125772649	125825961	95	37935.0	399.3157894736842
125825961	125878583	109	43316.0	397.39449541284404
125878583	125933756	116	46179.0	398.0948275862069
125933756	125989302	125	49439.0	395.512
125989302	126041939	107	42708.0	399.14018691588785
126041939	126094782	113	45036.0	398.5486725663717
126094782	126147728	111	43959.0	396.02702702702703
126147728	126199063	104	41416.0	398.2307692307692
126199063	126260917	131	52255.0	398.89312977099235
126260917	126314797	115	45777.0	398.0608695652174
126314797	126367105	105	41641.0	396.5809523809524
126367105	126417785	95	37855.0	398.4736842105263
126417785	126474005	104	41468.0	398.7307692307692
126474005	126534251	89	35740.0	401.5730337078652
126534251	126598476	58	23133.0	398.8448275862069
126598476	126652032	107	42930.0	401.21495327102804
126652032	126707501	114	45643.0	400.37719298245617
126707501	126759185	113	45033.0	398.5221238938053
126759185	126811104	90	35911.0	399.0111111111111
126811104	126865436	104	41425.0	398.3173076923077
126865436	126917144	91	36231.0	398.14285714285717
126917144	126972313	96	38546.0	401.5208333333333
126972313	127023151	105	41670.0	396.85714285714283
127023151	127080904	121	48599.0	401.64462809917353
127080904	127140464	131	52266.0	398.9770992366412
127140464	127196552	97	38612.0	398.0618556701031
127196552	127251507	126	50307.0	399.26190476190476
127251507	127305813	95	37766.0	397.53684210526313
127305813	127358482	103	41032.0	398.36893203883494
127358482	127409477	99	39495.0	398.93939393939394
127409477	127461146	100	39931.0	399.31
127461146	127513374	100	40070.0	400.7
127513374	127564544	98	39200.0	400.0
127564544	127620059	100	39757.0	397.57
127620059	127671120	104	41501.0	399.0480769230769
127671120	127721783	116	46178.0	398.08620689655174
127721783	127774904	108	43245.0	400.4166666666667
127774904	127827819	100	40005.0	400.05
127827819	127880764	106	42704.0	402.8679245283019
127880764	127940903	93	36941.0	397.21505376344084
127940903	127995531	109	43611.0	400.10091743119267
127995531	128050853	100	40141.0	401.41
128050853	128115305	117	47070.0	402.3076923076923
128115305	128225471	208	82946.0	398.77884615384613
128225471	128328615	164	65887.0	401.75
128328615	128384087	130	51778.0	398.2923076923077
128384087	128439401	104	41507.0	399.1057692307692
128439401	128491163	109	43420.0	398.348623853211
128491163	128546747	110	43728.0	397.5272727272727
128546747	128601815	102	40792.0	399.921568627451
128601815	128657441	103	41392.0	401.86407766990294
128657441	128714160	75	29648.0	395.3066666666667
128714160	128773331	92	36711.0	399.0326086956522
128773331	128829295	101	40408.0	400.0792079207921
128829295	128888378	127	50657.0	398.87401574803147
128888378	128945309	118	47250.0	400.4237288135593
128945309	129000700	118	47049.0	398.72033898305085
129000700	129056942	124	49628.0	400.2258064516129
129056942	129111136	115	45973.0	399.76521739130436
129111136	129171168	137	54758.0	399.6934306569343
129171168	129232405	133	53144.0	399.57894736842104
129232405	129288809	117	46546.0	397.8290598290598
129288809	129346064	107	42601.0	398.14018691588785
129346064	129400486	129	51617.0	400.13178294573646
129400486	129455904	117	46765.0	399.7008547008547
129455904	129511865	126	50301.0	399.2142857142857
129511865	129569951	121	48516.0	400.9586776859504
129569951	129636106	141	56078.0	397.7163120567376
129636106	129699794	115	45857.0	398.75652173913045
129699794	129758014	113	45040.0	398.5840707964602
129758014	129813525	112	44820.0	400.17857142857144
129813525	129871249	118	47191.0	399.9237288135593
129871249	129932072	123	49010.0	398.4552845528455
129932072	129986432	103	40983.0	397.8932038834951
129986432	130039177	90	36060.0	400.6666666666667
130039177	130093295	108	43296.0	400.8888888888889
130093295	130146119	93	37100.0	398.9247311827957
130146119	130311844	133	52916.0	397.8646616541353
130311844	130370620	121	48301.0	399.1818181818182
130370620	130426049	109	43521.0	399.27522935779814
130426049	130482802	116	46348.0	399.55172413793105
130482802	130540160	116	46217.0	398.42241379310343
130540160	130594535	118	47163.0	399.6864406779661
130594535	130646593	102	40762.0	399.62745098039215
130646593	130701351	119	47554.0	399.61344537815125
130701351	130757397	114	45473.0	398.8859649122807
130757397	130812294	105	41754.0	397.65714285714284
130812294	130869267	95	37864.0	398.5684210526316
130869267	130925288	114	45397.0	398.219298245614
130925288	130982405	99	39465.0	398.6363636363636
130982405	131039820	118	47036.0	398.6101694915254
131039820	131092877	95	37580.0	395.57894736842104
131092877	131146148	98	39173.0	399.7244897959184
131146148	131198154	99	39521.0	399.2020202020202
131198154	131254208	115	45960.0	399.6521739130435
131254208	131313612	129	51400.0	398.4496124031008
131313612	131371835	126	50234.0	398.6825396825397
131371835	131425930	103	41111.0	399.13592233009706
131425930	131478511	91	36165.0	397.4175824175824
131478511	131533961	105	42135.0	401.2857142857143
131533961	131585773	108	43222.0	400.2037037037037
131585773	131639467	98	39161.0	399.6020408163265
131639467	131696294	108	42978.0	397.94444444444446
131696294	131752259	103	41140.0	399.41747572815535
131752259	131804003	107	42698.0	399.04672897196264
131804003	131855073	77	30604.0	397.45454545454544
131855073	131905370	66	26389.0	399.8333333333333
131905370	131956309	50	20097.0	401.94
131956309	132007702	61	24384.0	399.73770491803276
132007702	132059130	98	39236.0	400.3673469387755
132059130	132110692	89	35499.0	398.86516853932585
132110692	132161436	83	33228.0	400.33734939759034
132161436	132213100	104	41814.0	402.0576923076923
132213100	132264172	94	37473.0	398.6489361702128
132264172	132316051	105	42100.0	400.95238095238096
132316051	132373648	118	47129.0	399.39830508474574
132373648	132427347	102	40782.0	399.8235294117647
132427347	132479774	106	42213.0	398.2358490566038
132479774	132531398	104	41834.0	402.25
132531398	132584152	117	46481.0	397.2735042735043
132584152	132637479	110	43887.0	398.9727272727273
132637479	132691876	115	45757.0	397.88695652173914
132691876	132745700	104	41327.0	397.375
132745700	132800204	114	45458.0	398.7543859649123
132800204	132857220	137	54535.0	398.06569343065695
132857220	132915588	116	46219.0	398.4396551724138
132915588	132970524	110	43862.0	398.74545454545455
132970524	133029650	108	43159.0	399.6203703703704
133029650	133081631	100	39838.0	398.38
133081631	133133999	125	49828.0	398.624
133133999	133186071	103	41036.0	398.40776699029124
133186071	133239403	87	34602.0	397.7241379310345
133239403	133292140	105	41754.0	397.65714285714284
133292140	133343880	103	41151.0	399.5242718446602
133343880	133395908	102	40704.0	399.05882352941177
133395908	133447633	106	42181.0	397.9339622641509
133447633	133499162	100	39826.0	398.26
133499162	133551962	101	40266.0	398.6732673267327
133551962	133610376	97	38596.0	397.89690721649487
133610376	133665737	108	43046.0	398.5740740740741
133665737	133718261	111	44362.0	399.65765765765764
133718261	133771242	86	34176.0	397.3953488372093
133771242	133826161	135	53970.0	399.77777777777777
133826161	133879305	100	40088.0	400.88
133879305	133936463	110	43947.0	399.5181818181818
133936463	133988577	102	40826.0	400.2549019607843
133988577	134042721	100	39770.0	397.7
134042721	134095047	110	43855.0	398.6818181818182
134095047	134147435	99	39656.0	400.5656565656566
134147435	134201397	91	36253.0	398.38461538461536
134201397	134261805	101	40343.0	399.43564356435644
134261805	134318059	128	51137.0	399.5078125
134318059	134371246	122	48683.0	399.0409836065574
134371246	134423858	109	43604.0	400.0366972477064
134423858	134476740	102	40578.0	397.8235294117647
134476740	134528961	105	41884.0	398.8952380952381
134528961	134581618	121	48160.0	398.0165289256198
134581618	134634363	95	37814.0	398.0421052631579
134634363	134691528	104	41552.0	399.53846153846155
134691528	134746191	117	46584.0	398.15384615384613
134746191	134804217	104	41533.0	399.3557692307692
134804217	134861554	121	48310.0	399.25619834710744
134861554	134914676	127	50926.0	400.99212598425197
134914676	134967795	120	47831.0	398.59166666666664
134967795	135022315	104	41750.0	401.4423076923077
135022315	135073806	59	23556.0	399.2542372881356
135073806	135125767	50	19878.0	397.56
135125767	135182368	67	26807.0	400.1044776119403
135182368	135241708	110	43860.0	398.72727272727275
135241708	135299117	139	55644.0	400.31654676258995
135299117	135354747	126	50574.0	401.3809523809524
135354747	135408817	118	46973.0	398.0762711864407
135408817	135463209	114	45791.0	401.67543859649123
135463209	135516173	94	37477.0	398.6914893617021
135516173	135575105	138	55070.0	399.05797101449275
135575105	135629456	102	40790.0	399.9019607843137
135629456	135681632	90	35786.0	397.6222222222222
135681632	135734583	107	42555.0	397.7102803738318
135734583	135792108	123	48860.0	397.2357723577236
135792108	135848661	106	42429.0	400.27358490566036
135848661	135902495	93	37195.0	399.9462365591398
135902495	135957799	114	45494.0	399.0701754385965
135957799	136012264	110	44001.0	400.0090909090909
136012264	136063653	102	40523.0	397.2843137254902
136063653	136122921	111	44274.0	398.86486486486484
136122921	136176025	97	38638.0	398.3298969072165
136176025	136228937	87	34725.0	399.13793103448273
136228937	136285223	118	47344.0	401.22033898305085
136285223	136339524	117	46897.0	400.8290598290598
136339524	136391879	112	44725.0	399.33035714285717
136391879	136446033	99	39439.0	398.37373737373736
136446033	136512675	136	54148.0	398.1470588235294
136512675	136568825	95	38066.0	400.69473684210527
136568825	136620237	84	33303.0	396.4642857142857
136620237	136675560	95	38087.0	400.9157894736842
136675560	136726731	104	41668.0	400.65384615384613
136726731	136778810	115	45895.0	399.0869565217391
136778810	136838068	109	43418.0	398.3302752293578
136838068	136899983	119	47860.0	402.1848739495798
136899983	136954116	109	43188.0	396.2201834862385
136954116	137006227	119	47513.0	399.2689075630252
137006227	137059293	107	42730.0	399.3457943925234
137059293	137116238	111	43968.0	396.1081081081081
137116238	137168085	111	44341.0	399.4684684684685
137168085	137219602	99	39381.0	397.7878787878788
137219602	137272255	109	43721.0	401.11009174311926
137272255	137324029	120	47891.0	399.09166666666664
137324029	137376149	97	38451.0	396.4020618556701
137376149	137428443	95	38065.0	400.6842105263158
137428443	137482982	141	56307.0	399.3404255319149
137482982	137535133	115	45966.0	399.704347826087
137535133	137587741	97	38555.0	397.4742268041237
137587741	137641477	114	45420.0	398.42105263157896
137641477	137694356	107	42869.0	400.6448598130841
137694356	137753505	124	49653.0	400.4274193548387
137753505	137808227	111	44370.0	399.72972972972974
137808227	137865268	105	41944.0	399.46666666666664
137865268	137923889	131	52550.0	401.14503816793894
137923889	137983724	119	47484.0	399.02521008403363
137983724	138047204	134	54058.0	403.4179104477612
138047204	138108803	113	44757.0	396.07964601769913
138108803	138168279	113	45286.0	400.76106194690266
138168279	138230679	116	46559.0	401.37068965517244
138230679	138284032	49	201969.0	4121.816326530612
138284032	138344390	64	207687.0	3245.109375
138344390	138403932	60	206273.0	3437.883333333333
138403932	138462753	113	45290.0	400.79646017699116
138462753	138521128	130	52185.0	401.4230769230769
138521128	138574495	87	34761.0	399.55172413793105
138574495	138629073	92	36875.0	400.8152173913044
138629073	138683491	114	45613.0	400.1140350877193
138683491	138742172	119	47449.0	398.7310924369748
138742172	138799955	110	43984.0	399.8545454545455
138799955	138857946	111	44587.0	401.68468468468467
138857946	138920357	111	44281.0	398.92792792792795
138920357	138975668	87	34871.0	400.81609195402297
138975668	139034094	127	50846.0	400.3622047244094
139034094	139090398	106	42405.0	400.04716981132077
139090398	139151744	132	52741.0	399.5530303030303
139151744	139214228	114	45427.0	398.4824561403509
139214228	139269673	113	45107.0	399.17699115044246
139269673	139322491	124	49682.0	400.66129032258067
139322491	139377378	111	44299.0	399.0900900900901
139377378	139454516	89	35597.0	399.96629213483146
139454516	139509481	92	36695.0	398.85869565217394
139509481	139564668	89	35675.0	400.8426966292135
139564668	139618280	121	48073.0	397.297520661157
139618280	139672409	126	50248.0	398.7936507936508
139672409	139725795	106	42411.0	400.10377358490564
139725795	139779316	81	32364.0	399.55555555555554
139779316	139838038	114	45559.0	399.640350877193
139838038	139893762	110	43835.0	398.5
139893762	139950034	116	46341.0	399.4913793103448
139950034	140010033	156	62171.0	398.53205128205127
140010033	140070133	125	49957.0	399.656
140070133	140134746	131	52381.0	399.85496183206106
140134746	140200293	137	54696.0	399.24087591240874
140200293	140263858	130	51729.0	397.9153846153846
140263858	140322825	128	51112.0	399.3125
140322825	140384161	117	46602.0	398.3076923076923
140384161	140447110	141	56377.0	399.83687943262413
140447110	140507199	112	44940.0	401.25
140507199	140560954	114	45395.0	398.20175438596493
140560954	140616460	105	41844.0	398.51428571428573
140616460	140674697	124	49474.0	398.98387096774195
140674697	140731863	129	51631.0	400.2403100775194
140731863	140798073	109	43332.0	397.54128440366975
140798073	140852004	129	51496.0	399.1937984496124
140852004	140909118	116	46462.0	400.5344827586207
140909118	140961461	114	45538.0	399.4561403508772
140961461	141015371	107	42890.0	400.8411214953271
141015371	141067417	107	42827.0	400.25233644859816
141067417	141119965	105	41896.0	399.0095238095238
141119965	141171497	89	35483.0	398.685393258427
141171497	141225119	97	38423.0	396.11340206185565
141225119	141282936	133	53577.0	402.83458646616543
141282936	141336611	102	40700.0	399.01960784313724
141336611	141389228	108	43062.0	398.72222222222223
141389228	141441033	76	30396.0	399.94736842105266
141441033	141501615	64	25658.0	400.90625
141501615	141555738	93	37228.0	400.3010752688172
141555738	141612255	118	47016.0	398.4406779661017
141612255	141671892	83	33036.0	398.0240963855422
141671892	141730350	111	44531.0	401.1801801801802
141730350	141790738	96	38334.0	399.3125
141790738	141846208	128	51313.0	400.8828125
141846208	141899431	100	39892.0	398.92
141899431	141953605	114	45624.0	400.2105263157895
141953605	142006710	103	41075.0	398.7864077669903
142006710	142110979	116	46452.0	400.44827586206895
142110979	142172461	102	40717.0	399.1862745098039
142172461	142226937	117	46892.0	400.78632478632477
142226937	142329057	114	45273.0	397.13157894736844
142329057	142392858	116	46595.0	401.6810344827586
142392858	142451326	115	46030.0	400.2608695652174
142451326	142508685	127	50672.0	398.99212598425197
142508685	142560699	90	36268.0	402.97777777777776
142560699	142611897	84	33553.0	399.4404761904762
142611897	142664276	101	40120.0	397.2277227722772
142664276	142718148	104	41597.0	399.97115384615387
142718148	142773848	121	48278.0	398.9917355371901
142773848	142841761	116	46314.0	399.2586206896552
142841761	142901164	121	48178.0	398.1652892561983
142901164	142953499	103	41063.0	398.66990291262135
142953499	143008438	110	44132.0	401.2
143008438	143061936	118	46906.0	397.50847457627117
143061936	143115420	104	41178.0	395.9423076923077
143115420	143170063	117	46889.0	400.7606837606838
143170063	143273742	90	35905.0	398.94444444444446
143273742	143596146	96	38399.0	399.9895833333333
143596146	143648639	88	35201.0	400.0113636363636
143648639	143701865	103	41144.0	399.45631067961165
143701865	143756188	110	43849.0	398.6272727272727
143756188	143811966	105	42014.0	400.1333333333333
143811966	143865643	97	38666.0	398.6185567010309
143865643	144105011	120	48024.0	400.2
144105011	144163246	110	43579.0	396.1727272727273
144163246	144215396	96	38208.0	398.0
144215396	144270010	97	38843.0	400.44329896907215
144270010	144325501	112	44739.0	399.45535714285717
144325501	144379152	105	41827.0	398.35238095238094
144379152	144435006	97	38850.0	400.5154639175258
144435006	144490684	118	47028.0	398.54237288135596
144490684	144546018	99	39553.0	399.52525252525254
144546018	144599974	64	25612.0	400.1875
144599974	144654928	55	22004.0	400.07272727272726
144654928	144708950	53	21247.0	400.8867924528302
144708950	144761948	97	38675.0	398.7113402061856
144761948	144816423	118	47398.0	401.6779661016949
144816423	144868402	106	42261.0	398.688679245283
144868402	144923206	110	44036.0	400.3272727272727
144923206	144983959	139	55365.0	398.3093525179856
144983959	145041543	104	41312.0	397.2307692307692
145041543	145095412	108	43354.0	401.4259259259259
145095412	145152014	102	40699.0	399.0098039215686
145152014	145205357	112	44534.0	397.625
145205357	145257785	120	47795.0	398.2916666666667
145257785	145316428	141	56286.0	399.1914893617021
145316428	145372649	98	39374.0	401.7755102040816
145372649	145425054	108	43225.0	400.23148148148147
145425054	145477413	108	43324.0	401.14814814814815
145477413	145532697	108	43018.0	398.31481481481484
145532697	145585096	92	36723.0	399.1630434782609
145585096	145637461	88	34787.0	395.3068181818182
145637461	145693850	109	43714.0	401.04587155963304
145693850	145758680	135	53981.0	399.85925925925926
145758680	145810644	109	43752.0	401.39449541284404
145810644	145868953	101	40516.0	401.1485148514852
145868953	145921198	110	44043.0	400.3909090909091
145921198	145977943	113	45410.0	401.85840707964604
145977943	146034187	94	37744.0	401.531914893617
146034187	146088272	121	48499.0	400.8181818181818
146088272	146139723	103	41045.0	398.49514563106794
146139723	146192773	105	41826.0	398.34285714285716
146192773	146244368	92	36562.0	397.4130434782609
146244368	146296660	113	44817.0	396.6106194690266
146296660	146353401	108	42864.0	396.8888888888889
146353401	146405076	95	38130.0	401.36842105263156
146405076	146458268	106	42435.0	400.3301886792453
146458268	146511542	103	41392.0	401.86407766990294
146511542	146567075	125	49916.0	399.328
146567075	146625496	96	38513.0	401.1770833333333
146625496	146688858	126	49995.0	396.7857142857143
146688858	146740305	107	42856.0	400.5233644859813
146740305	146794708	110	43935.0	399.40909090909093
