Start	End	Reads Count	Sum of Values	Average Value
112084194	112136272	122	48833.0	400.2704918032787
112136272	112190495	104	41576.0	399.7692307692308
112190495	112247634	112	44683.0	398.95535714285717
112247634	112307104	111	44284.0	398.9549549549549
112307104	112367163	121	48076.0	397.3223140495868
112367163	112422208	104	41451.0	398.5673076923077
112422208	112477077	103	41300.0	400.97087378640776
112477077	112531607	119	47430.0	398.57142857142856
112531607	112590768	126	50150.0	398.015873015873
112590768	112649484	89	35477.0	398.6179775280899
112649484	112706271	107	42915.0	401.0747663551402
112706271	112759602	54	214047.0	3963.8333333333335
112759602	112811030	64	218130.0	3408.28125
112811030	112862521	91	36106.0	396.7692307692308
112862521	112925867	111	44627.0	402.0450450450451
112925867	112978578	102	40670.0	398.72549019607845
112978578	113033562	94	37377.0	397.6276595744681
113033562	113087215	133	53132.0	399.4887218045113
113087215	113147016	123	48910.0	397.6422764227642
113147016	113208784	108	43091.0	398.99074074074076
113208784	113264925	118	47282.0	400.6949152542373
113264925	113319284	99	39532.0	399.3131313131313
113319284	113371793	105	41681.0	396.96190476190475
113371793	113441272	120	48087.0	400.725
113441272	113492324	107	42756.0	399.58878504672896
113492324	113547642	111	44556.0	401.4054054054054
113547642	113601460	128	51124.0	399.40625
113601460	113653557	108	42940.0	397.5925925925926
113653557	113710264	126	50183.0	398.27777777777777
113710264	113761579	101	40137.0	397.3960396039604
113761579	113814045	107	42770.0	399.7196261682243
113814045	113865857	114	45766.0	401.4561403508772
113865857	113923365	122	48732.0	399.44262295081967
113923365	113975988	104	41267.0	396.7980769230769
113975988	114031233	107	42779.0	399.803738317757
114031233	114082321	106	42248.0	398.5660377358491
114082321	114138248	96	38400.0	400.0
114138248	114191786	116	46159.0	397.92241379310343
114191786	114243498	95	37944.0	399.41052631578947
114243498	114294719	87	34869.0	400.7931034482759
114294719	114345785	87	34616.0	397.88505747126436
114345785	114398728	112	44695.0	399.0625
114398728	114450527	119	47685.0	400.7142857142857
114450527	114502461	112	44898.0	400.875
114502461	114557235	133	53274.0	400.5563909774436
114557235	114608464	102	40734.0	399.3529411764706
114608464	114663764	113	45033.0	398.5221238938053
114663764	114721338	94	37694.0	401.0
114721338	114772521	102	40617.0	398.20588235294116
114772521	114830708	102	41035.0	402.30392156862746
114830708	114882222	91	36508.0	401.1868131868132
114882222	114938152	117	46689.0	399.05128205128204
114938152	114989526	103	41129.0	399.31067961165047
114989526	115042196	110	43958.0	399.6181818181818
115042196	115094516	94	37581.0	399.79787234042556
115094516	115145779	88	34913.0	396.7386363636364
115145779	115197059	101	40435.0	400.34653465346537
115197059	115253923	117	46549.0	397.85470085470087
115253923	115305318	111	44309.0	399.1801801801802
115305318	115356532	106	42561.0	401.5188679245283
115356532	115409367	113	44820.0	396.6371681415929
115409367	115461084	95	37860.0	398.5263157894737
115461084	115513662	118	47338.0	401.1694915254237
115513662	115566700	91	36356.0	399.5164835164835
115566700	115621865	113	44860.0	396.9911504424779
115621865	115678282	117	46611.0	398.38461538461536
115678282	115734443	101	40378.0	399.7821782178218
115734443	115787055	99	39655.0	400.55555555555554
115787055	115839499	121	48355.0	399.6280991735537
115839499	115891013	108	43245.0	400.4166666666667
115891013	115944246	115	45726.0	397.61739130434785
115944246	115995896	113	45050.0	398.6725663716814
115995896	116059535	44	17527.0	398.34090909090907
116059535	116116977	54	21373.0	395.7962962962963
116116977	116170244	58	23178.0	399.62068965517244
116170244	116221914	96	38151.0	397.40625
116221914	116273495	105	41935.0	399.3809523809524
116273495	116325379	99	39411.0	398.09090909090907
116325379	116382227	109	43476.0	398.86238532110093
116382227	116440093	99	39522.0	399.2121212121212
116440093	116494591	97	38634.0	398.2886597938144
116494591	116549139	112	44553.0	397.79464285714283
116549139	116605911	98	39134.0	399.3265306122449
116605911	116661627	104	41749.0	401.4326923076923
116661627	116715716	106	42251.0	398.5943396226415
116715716	116769782	130	51892.0	399.16923076923075
116769782	116821762	118	47212.0	400.10169491525426
116821762	116872927	107	42822.0	400.2056074766355
116872927	116925691	84	33345.0	396.9642857142857
116925691	116978083	75	29766.0	396.88
116978083	117031765	93	37134.0	399.2903225806452
117031765	117085015	111	44370.0	399.72972972972974
117085015	117138566	122	49127.0	402.6803278688525
117138566	117197193	106	42417.0	400.16037735849056
117197193	117249163	99	39247.0	396.4343434343434
117249163	117300395	84	33469.0	398.4404761904762
117300395	117352710	109	43730.0	401.1926605504587
117352710	117404426	108	42890.0	397.1296296296296
117404426	117456293	118	46990.0	398.22033898305085
117456293	117509156	99	39688.0	400.8888888888889
117509156	117561024	92	36818.0	400.19565217391306
117561024	117618444	120	48084.0	400.7
117618444	117672583	107	42986.0	401.7383177570093
117672583	117723845	88	35144.0	399.3636363636364
117723845	117783290	137	54774.0	399.81021897810217
117783290	117834651	123	48994.0	398.3252032520325
117834651	117886876	101	40465.0	400.64356435643566
117886876	117941231	97	38673.0	398.69072164948454
117941231	118000236	146	58122.0	398.09589041095893
118000236	118054792	95	37997.0	399.9684210526316
118054792	118106786	99	39414.0	398.1212121212121
118106786	118158490	108	43244.0	400.4074074074074
118158490	118213274	117	46836.0	400.3076923076923
118213274	118265578	117	46716.0	399.28205128205127
118265578	118318016	125	50157.0	401.256
118318016	118370532	107	42825.0	400.23364485981307
118370532	118421385	111	44629.0	402.06306306306305
118421385	118473278	103	41281.0	400.7864077669903
118473278	118525307	109	43688.0	400.8073394495413
118525307	118576220	112	44895.0	400.8482142857143
118576220	118630031	98	39205.0	400.05102040816325
118630031	118681813	108	43016.0	398.2962962962963
118681813	118735743	117	46662.0	398.8205128205128
118735743	118788060	89	35460.0	398.4269662921348
118788060	118840653	110	43952.0	399.56363636363636
118840653	118895967	99	39739.0	401.4040404040404
118895967	118948306	113	45136.0	399.43362831858406
118948306	119005982	112	44540.0	397.67857142857144
119005982	119057740	101	40303.0	399.03960396039605
119057740	119110292	111	44734.0	403.009009009009
119110292	119169113	96	38841.0	404.59375
119169113	119222402	103	41082.0	398.8543689320388
119222402	119283169	104	41554.0	399.5576923076923
119283169	119340757	102	40600.0	398.03921568627453
119340757	119392361	106	42487.0	400.8207547169811
119392361	119443883	100	39952.0	399.52
119443883	119495394	78	31111.0	398.85897435897436
119495394	119555091	123	49133.0	399.4552845528455
119555091	119608439	123	49253.0	400.4308943089431
119608439	119663947	132	52807.0	400.0530303030303
119663947	119717567	98	39171.0	399.7040816326531
119717567	119771059	111	44639.0	402.15315315315314
119771059	119823330	88	35162.0	399.5681818181818
119823330	119882393	103	41358.0	401.5339805825243
119882393	119933346	96	38289.0	398.84375
119933346	119987506	122	48421.0	396.89344262295083
119987506	120039020	99	39440.0	398.3838383838384
120039020	120091040	114	45539.0	399.46491228070175
120091040	120142344	109	43666.0	400.60550458715596
120142344	120192529	114	45683.0	400.7280701754386
120192529	120244698	99	39364.0	397.6161616161616
120244698	120297340	104	41846.0	402.36538461538464
120297340	120348650	86	34150.0	397.09302325581393
120348650	120399939	110	44069.0	400.6272727272727
120399939	120455980	122	48699.0	399.172131147541
120455980	120507318	101	40354.0	399.54455445544556
120507318	120567148	139	55323.0	398.0071942446043
120567148	120618299	104	41433.0	398.3942307692308
120618299	120669921	120	47745.0	397.875
120669921	120725068	105	41977.0	399.7809523809524
120725068	120776901	112	44975.0	401.5625
120776901	120828545	87	34921.0	401.39080459770116
120828545	120883478	117	46717.0	399.29059829059827
120883478	120940498	124	49402.0	398.4032258064516
120940498	120998351	114	45364.0	397.9298245614035
120998351	121050280	112	44898.0	400.875
121050280	121105471	109	43643.0	400.39449541284404
121105471	121157789	114	45484.0	398.9824561403509
121157789	121214568	112	44860.0	400.5357142857143
121214568	121267511	112	44920.0	401.07142857142856
121267511	121321616	109	43596.0	399.9633027522936
121321616	121378358	112	45044.0	402.17857142857144
121378358	121429604	89	35605.0	400.0561797752809
121429604	121483015	97	38785.0	399.8453608247423
121483015	121534940	99	39736.0	401.37373737373736
121534940	121586392	94	37463.0	398.5425531914894
121586392	121641105	117	46944.0	401.2307692307692
121641105	121692499	99	39540.0	399.3939393939394
121692499	121743503	98	39298.0	401.0
121743503	121796946	111	44394.0	399.94594594594594
121796946	121853879	116	46408.0	400.0689655172414
121853879	121913200	128	51163.0	399.7109375
121913200	121970446	112	44612.0	398.32142857142856
121970446	122022497	94	37896.0	403.1489361702128
122022497	122075571	117	46702.0	399.1623931623932
122075571	122127101	120	47901.0	399.175
122127101	122178545	108	42763.0	395.9537037037037
122178545	122234107	137	55019.0	401.5985401459854
122234107	122285938	98	39036.0	398.3265306122449
122285938	122340726	114	45528.0	399.36842105263156
122340726	122395417	63	25203.0	400.04761904761904
122395417	122448186	85	33666.0	396.0705882352941
122448186	122509283	128	51005.0	398.4765625
122509283	122563605	113	45126.0	399.34513274336285
122563605	122615958	120	48006.0	400.05
122615958	122670357	98	39160.0	399.59183673469386
122670357	122729448	114	45592.0	399.9298245614035
122729448	122781207	102	40558.0	397.62745098039215
122781207	122833489	99	39643.0	400.4343434343434
122833489	122885413	113	45134.0	399.4159292035398
122885413	122937420	117	46893.0	400.79487179487177
122937420	122991427	127	50801.0	400.00787401574803
122991427	123044126	116	46549.0	401.2844827586207
123044126	123105393	112	44732.0	399.39285714285717
123105393	123158968	125	49966.0	399.728
123158968	123220029	101	40312.0	399.1287128712871
123220029	123275975	114	45578.0	399.8070175438597
123275975	123327287	118	47021.0	398.4830508474576
123327287	123379313	90	35750.0	397.22222222222223
123379313	123432153	97	38755.0	399.5360824742268
123432153	123491105	125	49839.0	398.712
123491105	123552337	122	48826.0	400.21311475409834
123552337	123604447	106	41946.0	395.7169811320755
123604447	123659271	123	49170.0	399.7560975609756
123659271	123711744	106	42263.0	398.70754716981133
123711744	123770055	115	45837.0	398.5826086956522
123770055	123823581	132	52701.0	399.25
123823581	123879014	97	38902.0	401.0515463917526
123879014	123933070	110	44083.0	400.75454545454545
123933070	123986234	110	44372.0	403.3818181818182
123986234	124038390	105	41728.0	397.4095238095238
124038390	124089010	88	35308.0	401.22727272727275
124089010	124149647	129	51553.0	399.6356589147287
124149647	124201322	110	43897.0	399.06363636363636
124201322	124256894	125	50259.0	402.072
124256894	124310631	101	40303.0	399.03960396039605
124310631	124362948	109	43465.0	398.76146788990826
124362948	124418016	128	50959.0	398.1171875
124418016	124469969	101	40345.0	399.45544554455444
124469969	124523474	114	45259.0	397.00877192982455
124523474	124578794	104	41825.0	402.16346153846155
124578794	124643494	110	44039.0	400.3545454545455
124643494	124698294	113	45062.0	398.7787610619469
124698294	124751229	107	42657.0	398.66355140186914
124751229	124804189	103	41111.0	399.13592233009706
124804189	124858913	107	42460.0	396.8224299065421
124858913	124916230	105	41918.0	399.2190476190476
124916230	124971417	111	44271.0	398.8378378378378
124971417	125026678	111	44190.0	398.1081081081081
125026678	125080403	109	43250.0	396.7889908256881
125080403	125132676	118	47215.0	400.1271186440678
125132676	125184595	94	37249.0	396.2659574468085
125184595	125236642	104	41742.0	401.36538461538464
125236642	125287883	91	36358.0	399.53846153846155
125287883	125339450	104	41541.0	399.4326923076923
125339450	125394881	113	45190.0	399.91150442477874
125394881	125445829	108	43192.0	399.9259259259259
125445829	125500288	95	38082.0	400.86315789473684
125500288	125558547	102	40572.0	397.7647058823529
125558547	125615339	53	21223.0	400.4339622641509
125615339	125668960	53	21171.0	399.45283018867923
125668960	125720758	85	34049.0	400.5764705882353
125720758	125772649	116	46220.0	398.44827586206895
125772649	125825961	105	41906.0	399.1047619047619
125825961	125878583	117	46540.0	397.77777777777777
125878583	125933756	123	49530.0	402.6829268292683
125933756	125989302	118	47089.0	399.0593220338983
125989302	126041939	109	43448.0	398.60550458715596
126041939	126094782	103	41064.0	398.6796116504854
126094782	126147728	82	32748.0	399.3658536585366
126147728	126199063	116	46319.0	399.30172413793105
126199063	126260917	110	44005.0	400.04545454545456
126260917	126314797	113	45149.0	399.5486725663717
126314797	126367105	108	43257.0	400.52777777777777
126367105	126417785	99	39504.0	399.030303030303
126417785	126474005	113	44807.0	396.5221238938053
126474005	126534251	113	45139.0	399.46017699115043
126534251	126598476	91	36531.0	401.43956043956047
126598476	126652032	98	39246.0	400.46938775510205
126652032	126707501	89	35851.0	402.82022471910113
126707501	126759185	98	39288.0	400.8979591836735
126759185	126811104	103	41194.0	399.94174757281553
126811104	126865436	128	51178.0	399.828125
126865436	126917144	115	45997.0	399.97391304347826
126917144	126972313	96	38282.0	398.7708333333333
126972313	127023151	88	35238.0	400.4318181818182
127023151	127080904	126	50141.0	397.94444444444446
127080904	127140464	113	45101.0	399.12389380530976
127140464	127196552	123	49285.0	400.6910569105691
127196552	127251507	100	39759.0	397.59
127251507	127305813	107	42595.0	398.0841121495327
127305813	127358482	104	41527.0	399.2980769230769
127358482	127409477	89	35510.0	398.9887640449438
127409477	127461146	108	42977.0	397.93518518518516
127461146	127513374	110	43979.0	399.8090909090909
127513374	127564544	112	44979.0	401.5982142857143
127564544	127620059	96	38225.0	398.1770833333333
127620059	127671120	101	40481.0	400.8019801980198
127671120	127721783	96	38354.0	399.5208333333333
127721783	127774904	107	42669.0	398.77570093457945
127774904	127827819	86	34177.0	397.40697674418607
127827819	127880764	104	41517.0	399.2019230769231
127880764	127940903	117	46650.0	398.71794871794873
127940903	127995531	115	45938.0	399.46086956521737
127995531	128050853	135	53968.0	399.76296296296294
128050853	128115305	149	59440.0	398.9261744966443
128115305	128225471	219	87664.0	400.2922374429224
128225471	128328615	168	66897.0	398.19642857142856
128328615	128384087	118	46837.0	396.9237288135593
128384087	128439401	110	43865.0	398.77272727272725
128439401	128491163	100	40200.0	402.0
128491163	128546747	103	41069.0	398.7281553398058
128546747	128601815	97	38942.0	401.4639175257732
128601815	128657441	82	32541.0	396.8414634146341
128657441	128714160	72	90216.0	1253.0
128714160	128773331	92	36804.0	400.04347826086956
128773331	128829295	90	35919.0	399.1
128829295	128888378	113	45396.0	401.7345132743363
128888378	128945309	119	47926.0	402.73949579831935
128945309	129000700	104	41589.0	399.8942307692308
129000700	129056942	121	48252.0	398.77685950413223
129056942	129111136	103	41242.0	400.40776699029124
129111136	129171168	114	45550.0	399.56140350877195
129171168	129232405	107	42811.0	400.10280373831773
129232405	129288809	106	42483.0	400.7830188679245
129288809	129346064	121	48301.0	399.1818181818182
129346064	129400486	115	45993.0	399.9391304347826
129400486	129455904	111	44387.0	399.8828828828829
129455904	129511865	104	41648.0	400.46153846153845
129511865	129569951	119	47311.0	397.57142857142856
129569951	129636106	140	56157.0	401.12142857142857
129636106	129699794	144	57625.0	400.1736111111111
129699794	129758014	103	41093.0	398.9611650485437
129758014	129813525	119	47196.0	396.60504201680675
129813525	129871249	103	41324.0	401.20388349514565
129871249	129932072	115	46052.0	400.45217391304345
129932072	129986432	134	53645.0	400.3358208955224
129986432	130039177	104	41410.0	398.1730769230769
130039177	130093295	98	39037.0	398.33673469387753
130093295	130146119	87	34801.0	400.01149425287355
130146119	130311844	114	45598.0	399.9824561403509
130311844	130370620	114	45543.0	399.5
130370620	130426049	114	45582.0	399.8421052631579
130426049	130482802	97	38616.0	398.10309278350513
130482802	130540160	100	40166.0	401.66
130540160	130594535	114	45222.0	396.6842105263158
130594535	130646593	109	43515.0	399.2201834862385
130646593	130701351	100	39983.0	399.83
130701351	130757397	108	43047.0	398.5833333333333
130757397	130812294	99	39690.0	400.90909090909093
130812294	130869267	123	48982.0	398.2276422764228
130869267	130925288	112	44623.0	398.41964285714283
130925288	130982405	134	53652.0	400.3880597014925
130982405	131039820	127	50740.0	399.5275590551181
131039820	131092877	104	41431.0	398.375
131092877	131146148	113	44857.0	396.9646017699115
131146148	131198154	105	41760.0	397.7142857142857
131198154	131254208	115	45970.0	399.7391304347826
131254208	131313612	141	56218.0	398.709219858156
131313612	131371835	115	45877.0	398.9304347826087
131371835	131425930	116	46284.0	399.0
131425930	131478511	83	33143.0	399.31325301204816
131478511	131533961	125	49657.0	397.256
131533961	131585773	91	36351.0	399.46153846153845
131585773	131639467	104	41482.0	398.86538461538464
131639467	131696294	111	44705.0	402.7477477477477
131696294	131752259	119	47358.0	397.96638655462186
131752259	131804003	98	39277.0	400.7857142857143
131804003	131855073	82	32841.0	400.5
131855073	131905370	55	22045.0	400.8181818181818
131905370	131956309	48	19020.0	396.25
131956309	132007702	59	23554.0	399.22033898305085
132007702	132059130	98	39384.0	401.8775510204082
132059130	132110692	112	44866.0	400.5892857142857
132110692	132161436	105	42077.0	400.73333333333335
132161436	132213100	117	46761.0	399.6666666666667
132213100	132264172	97	39007.0	402.1340206185567
132264172	132316051	102	40737.0	399.38235294117646
132316051	132373648	103	40983.0	397.8932038834951
132373648	132427347	107	42634.0	398.4485981308411
132427347	132479774	110	43999.0	399.9909090909091
132479774	132531398	105	41740.0	397.5238095238095
132531398	132584152	95	37810.0	398.0
132584152	132637479	103	41296.0	400.93203883495147
132637479	132691876	108	43243.0	400.39814814814815
132691876	132745700	106	42535.0	401.27358490566036
132745700	132800204	135	53766.0	398.26666666666665
132800204	132857220	101	40383.0	399.83168316831683
132857220	132915588	109	43364.0	397.8348623853211
132915588	132970524	89	35653.0	400.59550561797755
132970524	133029650	114	45512.0	399.2280701754386
133029650	133081631	97	38706.0	399.03092783505156
133081631	133133999	98	39097.0	398.94897959183675
133133999	133186071	105	41843.0	398.5047619047619
133186071	133239403	100	40152.0	401.52
133239403	133292140	114	45419.0	398.4122807017544
133292140	133343880	101	40243.0	398.44554455445547
133343880	133395908	101	40482.0	400.81188118811883
133395908	133447633	115	45621.0	396.704347826087
133447633	133499162	103	41155.0	399.56310679611653
133499162	133551962	114	45539.0	399.46491228070175
133551962	133610376	113	45127.0	399.353982300885
133610376	133665737	100	40176.0	401.76
133665737	133718261	113	45265.0	400.57522123893807
133718261	133771242	102	40825.0	400.2450980392157
133771242	133826161	100	40014.0	400.14
133826161	133879305	104	41358.0	397.6730769230769
133879305	133936463	109	43496.0	399.04587155963304
133936463	133988577	89	35615.0	400.1685393258427
133988577	134042721	125	50013.0	400.104
134042721	134095047	111	44124.0	397.5135135135135
134095047	134147435	128	51139.0	399.5234375
134147435	134201397	87	34736.0	399.264367816092
134201397	134261805	110	44082.0	400.74545454545455
134261805	134318059	106	42645.0	402.311320754717
134318059	134371246	119	47608.0	400.06722689075633
134371246	134423858	111	44195.0	398.15315315315314
134423858	134476740	97	38910.0	401.1340206185567
134476740	134528961	89	35800.0	402.24719101123594
134528961	134581618	87	34696.0	398.8045977011494
134581618	134634363	113	45106.0	399.16814159292034
134634363	134691528	124	49607.0	400.05645161290323
134691528	134746191	101	40249.0	398.5049504950495
134746191	134804217	121	48473.0	400.60330578512395
134804217	134861554	123	48990.0	398.2926829268293
134861554	134914676	120	47930.0	399.4166666666667
134914676	134967795	91	36098.0	396.68131868131866
134967795	135022315	108	43090.0	398.98148148148147
135022315	135073806	47	18709.0	398.06382978723406
135073806	135125767	77	30544.0	396.6753246753247
135125767	135182368	53	21062.0	397.39622641509436
135182368	135241708	138	55152.0	399.6521739130435
135241708	135299117	126	50064.0	397.3333333333333
135299117	135354747	111	44269.0	398.8198198198198
135354747	135408817	114	45521.0	399.3070175438597
135408817	135463209	100	40306.0	403.06
135463209	135516173	114	45575.0	399.780701754386
135516173	135575105	140	55864.0	399.0285714285714
135575105	135629456	104	41495.0	398.99038461538464
135629456	135681632	105	41897.0	399.0190476190476
135681632	135734583	115	45955.0	399.60869565217394
135734583	135792108	121	48132.0	397.78512396694214
135792108	135848661	102	40737.0	399.38235294117646
135848661	135902495	90	35969.0	399.65555555555557
135902495	135957799	114	45497.0	399.0964912280702
135957799	136012264	101	40491.0	400.9009900990099
136012264	136063653	93	37305.0	401.1290322580645
136063653	136122921	113	45313.0	401.0
136122921	136176025	115	45763.0	397.9391304347826
136176025	136228937	125	49674.0	397.392
136228937	136285223	100	39942.0	399.42
136285223	136339524	112	44930.0	401.1607142857143
136339524	136391879	90	36077.0	400.85555555555555
136391879	136446033	105	41904.0	399.0857142857143
136446033	136512675	116	46228.0	398.51724137931035
136512675	136568825	97	38737.0	399.35051546391753
136568825	136620237	95	37848.0	398.4
136620237	136675560	104	41794.0	401.86538461538464
136675560	136726731	109	43569.0	399.7155963302752
136726731	136778810	106	42363.0	399.6509433962264
136778810	136838068	109	43669.0	400.6330275229358
136838068	136899983	135	53857.0	398.94074074074075
136899983	136954116	110	43722.0	397.4727272727273
136954116	137006227	114	45456.0	398.7368421052632
137006227	137059293	109	43716.0	401.0642201834862
137059293	137116238	122	48651.0	398.77868852459017
137116238	137168085	94	37759.0	401.6914893617021
137168085	137219602	96	38449.0	400.5104166666667
137219602	137272255	127	50465.0	397.3622047244094
137272255	137324029	88	34884.0	396.40909090909093
137324029	137376149	89	35535.0	399.2696629213483
137376149	137428443	110	43829.0	398.44545454545454
137428443	137482982	118	47165.0	399.70338983050846
137482982	137535133	108	43090.0	398.98148148148147
137535133	137587741	100	39625.0	396.25
137587741	137641477	97	38762.0	399.6082474226804
137641477	137694356	113	45120.0	399.2920353982301
137694356	137753505	114	45308.0	397.43859649122805
137753505	137808227	111	44168.0	397.9099099099099
137808227	137865268	101	40261.0	398.6237623762376
137865268	137923889	114	45451.0	398.6929824561403
137923889	137983724	117	46654.0	398.7521367521368
137983724	138047204	115	45838.0	398.5913043478261
138047204	138108803	137	54647.0	398.88321167883214
138108803	138168279	113	45339.0	401.2300884955752
138168279	138230679	118	47103.0	399.1779661016949
138230679	138284032	47	18590.0	395.531914893617
138284032	138344390	56	22522.0	402.17857142857144
138344390	138403932	52	20738.0	398.8076923076923
138403932	138462753	110	44104.0	400.94545454545454
138462753	138521128	140	56001.0	400.00714285714287
138521128	138574495	100	39943.0	399.43
138574495	138629073	102	40986.0	401.8235294117647
138629073	138683491	106	42332.0	399.35849056603774
138683491	138742172	133	53179.0	399.8421052631579
138742172	138799955	112	44789.0	399.9017857142857
138799955	138857946	116	46064.0	397.1034482758621
138857946	138920357	123	49065.0	398.9024390243902
138920357	138975668	107	42561.0	397.76635514018693
138975668	139034094	109	43385.0	398.0275229357798
139034094	139090398	101	40331.0	399.3168316831683
139090398	139151744	110	44009.0	400.08181818181816
139151744	139214228	107	42736.0	399.4018691588785
139214228	139269673	113	45178.0	399.8053097345133
139269673	139322491	92	37040.0	402.60869565217394
139322491	139377378	114	45394.0	398.1929824561403
139377378	139454516	88	35192.0	399.90909090909093
139454516	139509481	105	41995.0	399.95238095238096
139509481	139564668	112	44712.0	399.2142857142857
139564668	139618280	93	37027.0	398.13978494623655
139618280	139672409	99	39181.0	395.7676767676768
139672409	139725795	116	46334.0	399.4310344827586
139725795	139779316	109	43516.0	399.22935779816515
139779316	139838038	115	45958.0	399.6347826086957
139838038	139893762	92	36819.0	400.20652173913044
139893762	139950034	112	44645.0	398.61607142857144
139950034	140010033	123	49185.0	399.8780487804878
140010033	140070133	125	49924.0	399.392
140070133	140134746	116	46525.0	401.07758620689657
140134746	140200293	137	54913.0	400.82481751824815
140200293	140263858	125	49930.0	399.44
140263858	140322825	124	49187.0	396.6693548387097
140322825	140384161	122	48555.0	397.9918032786885
140384161	140447110	91	36483.0	400.9120879120879
140447110	140507199	120	48122.0	401.01666666666665
140507199	140560954	107	42767.0	399.69158878504675
140560954	140616460	104	41478.0	398.8269230769231
140616460	140674697	103	41160.0	399.6116504854369
140674697	140731863	100	40062.0	400.62
140731863	140798073	93	36951.0	397.3225806451613
140798073	140852004	126	50142.0	397.95238095238096
140852004	140909118	123	49403.0	401.650406504065
140909118	140961461	105	41947.0	399.4952380952381
140961461	141015371	100	39956.0	399.56
141015371	141067417	103	41331.0	401.2718446601942
141067417	141119965	113	45318.0	401.04424778761063
141119965	141171497	94	37767.0	401.77659574468083
141171497	141225119	109	43462.0	398.73394495412845
141225119	141282936	112	44680.0	398.92857142857144
141282936	141336611	99	39753.0	401.54545454545456
141336611	141389228	120	47818.0	398.48333333333335
141389228	141441033	85	33774.0	397.3411764705882
141441033	141501615	85	33879.0	398.5764705882353
141501615	141555738	96	38476.0	400.7916666666667
141555738	141612255	105	42068.0	400.64761904761906
141612255	141671892	116	46276.0	398.9310344827586
141671892	141730350	126	50518.0	400.93650793650795
141730350	141790738	119	47222.0	396.8235294117647
141790738	141846208	118	46981.0	398.14406779661016
141846208	141899431	107	42477.0	396.98130841121497
141899431	141953605	123	48940.0	397.8861788617886
141953605	142006710	99	39631.0	400.3131313131313
142006710	142110979	106	42363.0	399.6509433962264
142110979	142172461	116	46510.0	400.94827586206895
142172461	142226937	106	42364.0	399.66037735849056
142226937	142329057	108	43292.0	400.85185185185185
142329057	142392858	122	48778.0	399.8196721311475
142392858	142451326	110	44147.0	401.3363636363636
142451326	142508685	103	41040.0	398.4466019417476
142508685	142560699	103	40965.0	397.71844660194176
142560699	142611897	82	32912.0	401.3658536585366
142611897	142664276	115	45846.0	398.6608695652174
142664276	142718148	77	30898.0	401.27272727272725
142718148	142773848	92	36547.0	397.25
142773848	142841761	153	60993.0	398.6470588235294
142841761	142901164	120	47863.0	398.85833333333335
142901164	142953499	131	52292.0	399.17557251908397
142953499	143008438	93	37227.0	400.2903225806452
143008438	143061936	117	46944.0	401.2307692307692
143061936	143115420	92	36731.0	399.25
143115420	143170063	98	38696.0	394.85714285714283
143170063	143273742	104	41515.0	399.1826923076923
143273742	143596146	85	33974.0	399.6941176470588
143596146	143648639	107	42842.0	400.39252336448595
143648639	143701865	114	45508.0	399.1929824561403
143701865	143756188	112	44820.0	400.17857142857144
143756188	143811966	106	42361.0	399.6320754716981
143811966	143865643	103	41181.0	399.81553398058253
143865643	144105011	108	43373.0	401.60185185185185
144105011	144163246	100	39931.0	399.31
144163246	144215396	95	37815.0	398.05263157894734
144215396	144270010	114	45723.0	401.07894736842104
144270010	144325501	142	56601.0	398.59859154929575
144325501	144379152	112	44599.0	398.20535714285717
144379152	144435006	109	43260.0	396.8807339449541
144435006	144490684	108	43035.0	398.47222222222223
144490684	144546018	97	38801.0	400.0103092783505
144546018	144599974	63	24913.0	395.44444444444446
144599974	144654928	64	25652.0	400.8125
144654928	144708950	63	25112.0	398.6031746031746
144708950	144761948	111	44150.0	397.7477477477477
144761948	144816423	112	44933.0	401.1875
144816423	144868402	111	44399.0	399.990990990991
144868402	144923206	112	44725.0	399.33035714285717
144923206	144983959	121	48623.0	401.8429752066116
144983959	145041543	97	38715.0	399.12371134020617
145041543	145095412	121	48541.0	401.1652892561983
145095412	145152014	94	37350.0	397.3404255319149
145152014	145205357	102	41125.0	403.1862745098039
145205357	145257785	91	36445.0	400.4945054945055
145257785	145316428	114	45413.0	398.359649122807
145316428	145372649	116	46388.0	399.8965517241379
145372649	145425054	118	47333.0	401.1271186440678
145425054	145477413	118	47248.0	400.40677966101697
145477413	145532697	104	41689.0	400.8557692307692
145532697	145585096	112	44598.0	398.19642857142856
145585096	145637461	103	40951.0	397.58252427184465
145637461	145693850	103	40918.0	397.2621359223301
145693850	145758680	111	44442.0	400.3783783783784
145758680	145810644	105	41990.0	399.9047619047619
145810644	145868953	101	40347.0	399.4752475247525
145868953	145921198	90	35980.0	399.77777777777777
145921198	145977943	118	47049.0	398.72033898305085
145977943	146034187	138	54947.0	398.1666666666667
146034187	146088272	109	43597.0	399.9724770642202
146088272	146139723	105	42250.0	402.3809523809524
146139723	146192773	107	42605.0	398.1775700934579
146192773	146244368	99	39403.0	398.010101010101
146244368	146296660	99	39494.0	398.92929292929296
146296660	146353401	115	45620.0	396.69565217391306
146353401	146405076	100	39859.0	398.59
146405076	146458268	91	36558.0	401.7362637362637
146458268	146511542	114	45609.0	400.07894736842104
146511542	146567075	99	39500.0	398.989898989899
146567075	146625496	101	40587.0	401.8514851485148
146625496	146688858	134	53567.0	399.75373134328356
146688858	146740305	96	38396.0	399.9583333333333
146740305	146794708	112	44524.0	397.5357142857143
