Start	End	Reads Count	Sum of Values	Average Value
112190495	112247634	110	44117.0	401.06363636363636
112247634	112307104	113	45066.0	398.8141592920354
112307104	112367163	130	52240.0	401.84615384615387
112367163	112422208	90	35978.0	399.75555555555553
112422208	112477077	94	37597.0	399.968085106383
112477077	112531607	105	41766.0	397.77142857142854
112531607	112590768	110	44062.0	400.56363636363636
112590768	112649484	114	45137.0	395.93859649122805
112649484	112706271	129	51752.0	401.1782945736434
112706271	112759602	57	118905.0	2086.0526315789475
112759602	112811030	62	120989.0	1951.4354838709678
112811030	112862521	98	39157.0	399.5612244897959
112862521	112925867	94	37502.0	398.9574468085106
112925867	112978578	106	42344.0	399.47169811320754
112978578	113033562	109	43612.0	400.11009174311926
113033562	113087215	105	41848.0	398.55238095238093
113087215	113147016	133	53079.0	399.09022556390977
113147016	113208784	105	42242.0	402.3047619047619
113208784	113264925	127	50795.0	399.96062992125985
113264925	113319284	118	47038.0	398.6271186440678
113319284	113371793	98	39258.0	400.59183673469386
113371793	113441272	126	50120.0	397.77777777777777
113441272	113492324	98	39221.0	400.2142857142857
113492324	113547642	131	52149.0	398.08396946564886
113547642	113601460	105	41875.0	398.8095238095238
113601460	113653557	101	40373.0	399.73267326732673
113653557	113710264	99	39482.0	398.80808080808083
113710264	113761579	95	38009.0	400.09473684210525
113761579	113814045	120	48031.0	400.2583333333333
113814045	113865857	104	41501.0	399.0480769230769
113865857	113923365	116	46184.0	398.13793103448273
113923365	113975988	107	42780.0	399.8130841121495
113975988	114031233	108	43293.0	400.8611111111111
114031233	114082321	97	38774.0	399.7319587628866
114082321	114138248	122	48850.0	400.40983606557376
114138248	114191786	113	45074.0	398.88495575221236
114191786	114243498	108	43078.0	398.8703703703704
114243498	114294719	100	39767.0	397.67
114294719	114345785	106	42464.0	400.60377358490564
114345785	114398728	120	47903.0	399.19166666666666
114398728	114450527	113	44744.0	395.9646017699115
114450527	114502461	121	48495.0	400.78512396694214
114502461	114557235	107	42578.0	397.9252336448598
114557235	114608464	101	40498.0	400.970297029703
114608464	114663764	124	49677.0	400.6209677419355
114663764	114721338	125	49535.0	396.28
114721338	114772521	111	44610.0	401.8918918918919
114772521	114830708	105	42169.0	401.6095238095238
114830708	114882222	98	39033.0	398.2959183673469
114882222	114938152	91	36572.0	401.8901098901099
114938152	114989526	107	42774.0	399.7570093457944
114989526	115042196	105	41521.0	395.43809523809523
115042196	115094516	100	40100.0	401.0
115094516	115145779	85	33843.0	398.15294117647056
115145779	115197059	104	41407.0	398.1442307692308
115197059	115253923	124	49621.0	400.1693548387097
115253923	115305318	106	42286.0	398.92452830188677
115305318	115356532	110	43676.0	397.05454545454546
115356532	115409367	106	42335.0	399.3867924528302
115409367	115461084	82	32619.0	397.7926829268293
115461084	115513662	84	33842.0	402.8809523809524
115513662	115566700	126	50260.0	398.8888888888889
115566700	115621865	103	41211.0	400.1067961165049
115621865	115678282	109	43329.0	397.51376146788994
115678282	115734443	116	46352.0	399.58620689655174
115734443	115787055	102	40642.0	398.45098039215685
115787055	115839499	101	40354.0	399.54455445544556
115839499	115891013	100	39851.0	398.51
115891013	115944246	105	41947.0	399.4952380952381
115944246	115995896	95	37857.0	398.4947368421053
115995896	116059535	58	23088.0	398.0689655172414
116059535	116116977	72	28736.0	399.1111111111111
116116977	116170244	49	19611.0	400.2244897959184
116170244	116221914	89	35209.0	395.60674157303373
116221914	116273495	90	35948.0	399.4222222222222
116273495	116325379	100	40108.0	401.08
116325379	116382227	117	46661.0	398.8119658119658
116382227	116440093	122	48735.0	399.4672131147541
116440093	116494591	105	42056.0	400.53333333333336
116494591	116549139	101	40388.0	399.8811881188119
116549139	116605911	105	41830.0	398.3809523809524
116605911	116661627	117	46742.0	399.5042735042735
116661627	116715716	108	43156.0	399.5925925925926
116715716	116769782	128	50930.0	397.890625
116769782	116821762	98	39241.0	400.4183673469388
116821762	116872927	96	38221.0	398.1354166666667
116872927	116925691	102	40892.0	400.9019607843137
116925691	116978083	113	45191.0	399.92035398230087
116978083	117031765	117	46590.0	398.20512820512823
117031765	117085015	119	47431.0	398.5798319327731
117085015	117138566	113	45443.0	402.1504424778761
117138566	117197193	124	49394.0	398.33870967741933
117197193	117249163	107	42640.0	398.50467289719626
117249163	117300395	109	43895.0	402.70642201834863
117300395	117352710	123	48876.0	397.3658536585366
117352710	117404426	118	47316.0	400.9830508474576
117404426	117456293	108	42905.0	397.26851851851853
117456293	117509156	104	41712.0	401.0769230769231
117509156	117561024	107	42819.0	400.1775700934579
117561024	117618444	113	45086.0	398.9911504424779
117618444	117672583	97	38689.0	398.8556701030928
117672583	117723845	101	40004.0	396.0792079207921
117723845	117783290	123	49168.0	399.739837398374
117783290	117834651	83	33396.0	402.3614457831325
117834651	117886876	114	45393.0	398.1842105263158
117886876	117941231	119	47777.0	401.4873949579832
117941231	118000236	106	42663.0	402.4811320754717
118000236	118054792	120	47828.0	398.56666666666666
118054792	118106786	101	40418.0	400.1782178217822
118106786	118158490	116	46301.0	399.1465517241379
118158490	118213274	108	42982.0	397.98148148148147
118213274	118265578	95	38001.0	400.0105263157895
118265578	118318016	117	46793.0	399.94017094017096
118318016	118370532	109	43893.0	402.6880733944954
118370532	118421385	117	46702.0	399.1623931623932
118421385	118473278	114	45375.0	398.0263157894737
118473278	118525307	96	38265.0	398.59375
118525307	118576220	104	41550.0	399.5192307692308
118576220	118630031	101	40369.0	399.6930693069307
118630031	118681813	97	38906.0	401.0927835051546
118681813	118735743	121	48207.0	398.40495867768595
118735743	118788060	93	37024.0	398.10752688172045
118788060	118840653	108	43127.0	399.3240740740741
118840653	118895967	108	43295.0	400.8796296296296
118895967	118948306	88	35150.0	399.4318181818182
118948306	119005982	120	47722.0	397.68333333333334
119005982	119057740	93	37042.0	398.3010752688172
119057740	119110292	95	37655.0	396.36842105263156
119110292	119169113	85	33904.0	398.8705882352941
119169113	119222402	102	40552.0	397.5686274509804
119222402	119283169	110	44106.0	400.96363636363634
119283169	119340757	107	42767.0	399.69158878504675
119340757	119392361	114	45119.0	395.780701754386
119392361	119443883	117	46508.0	397.5042735042735
119443883	119495394	99	39639.0	400.3939393939394
119495394	119555091	104	41881.0	402.7019230769231
119555091	119608439	106	42474.0	400.6981132075472
119608439	119663947	123	48908.0	397.6260162601626
119663947	119717567	109	43708.0	400.9908256880734
119717567	119771059	99	39529.0	399.2828282828283
119771059	119823330	115	46113.0	400.9826086956522
119823330	119882393	123	49167.0	399.7317073170732
119882393	119933346	108	43259.0	400.5462962962963
119933346	119987506	95	37660.0	396.42105263157896
119987506	120039020	90	35949.0	399.43333333333334
120039020	120091040	110	44124.0	401.1272727272727
120091040	120142344	103	41162.0	399.63106796116506
120142344	120192529	101	40543.0	401.41584158415844
120192529	120244698	92	36663.0	398.5108695652174
120244698	120297340	106	42479.0	400.74528301886795
120297340	120348650	111	44255.0	398.6936936936937
120348650	120399939	112	44651.0	398.66964285714283
120399939	120455980	93	37076.0	398.6666666666667
120455980	120507318	100	39986.0	399.86
120507318	120567148	119	47700.0	400.84033613445376
120567148	120618299	112	44805.0	400.04464285714283
120618299	120669921	109	43466.0	398.77064220183485
120669921	120725068	123	49135.0	399.4715447154472
120725068	120776901	100	39843.0	398.43
120776901	120828545	99	39848.0	402.5050505050505
120828545	120883478	109	43657.0	400.5229357798165
120883478	120940498	98	39057.0	398.5408163265306
120940498	120998351	111	44047.0	396.8198198198198
120998351	121050280	102	40666.0	398.6862745098039
121050280	121105471	111	44690.0	402.6126126126126
121105471	121157789	98	39135.0	399.33673469387753
121157789	121214568	112	44765.0	399.6875
121214568	121267511	95	37951.0	399.4842105263158
121267511	121321616	109	43241.0	396.70642201834863
121321616	121378358	115	45807.0	398.32173913043476
121378358	121429604	95	38016.0	400.1684210526316
121429604	121483015	103	41170.0	399.70873786407765
121483015	121534940	105	42003.0	400.0285714285714
121534940	121586392	106	42150.0	397.64150943396226
121586392	121641105	106	42412.0	400.1132075471698
121641105	121692499	110	43997.0	399.9727272727273
121692499	121743503	96	38222.0	398.1458333333333
121743503	121796946	119	47917.0	402.66386554621846
121796946	121853879	121	48398.0	399.9834710743802
121853879	121913200	105	41818.0	398.26666666666665
121913200	121970446	113	45311.0	400.98230088495575
121970446	122022497	97	38842.0	400.4329896907216
122022497	122075571	126	50364.0	399.7142857142857
122075571	122127101	111	44534.0	401.2072072072072
122127101	122178545	114	45685.0	400.7456140350877
122178545	122234107	102	40735.0	399.3627450980392
122234107	122285938	107	42592.0	398.05607476635515
122285938	122340726	105	41993.0	399.93333333333334
122340726	122395417	61	24338.0	398.9836065573771
122395417	122448186	70	28037.0	400.5285714285714
122448186	122509283	103	41092.0	398.9514563106796
122509283	122563605	104	41568.0	399.6923076923077
122563605	122615958	110	43940.0	399.45454545454544
122615958	122670357	118	47222.0	400.1864406779661
122670357	122729448	117	46812.0	400.1025641025641
122729448	122781207	101	40171.0	397.73267326732673
122781207	122833489	111	44157.0	397.81081081081084
122833489	122885413	98	39239.0	400.3979591836735
122885413	122937420	97	38675.0	398.7113402061856
122937420	122991427	118	46965.0	398.00847457627117
122991427	123044126	96	38219.0	398.1145833333333
123044126	123105393	133	53115.0	399.3609022556391
123105393	123158968	115	45944.0	399.5130434782609
123158968	123220029	112	44841.0	400.36607142857144
123220029	123275975	103	41048.0	398.5242718446602
123275975	123327287	124	49410.0	398.46774193548384
123327287	123379313	93	37186.0	399.8494623655914
123379313	123432153	113	45073.0	398.87610619469024
123432153	123491105	115	46026.0	400.2260869565217
123491105	123552337	128	51192.0	399.9375
123552337	123604447	104	41552.0	399.53846153846155
123604447	123659271	92	36796.0	399.95652173913044
123659271	123711744	114	45636.0	400.3157894736842
123711744	123770055	110	43961.0	399.6454545454545
123770055	123823581	118	47379.0	401.5169491525424
123823581	123879014	110	44195.0	401.77272727272725
123879014	123933070	89	35338.0	397.0561797752809
123933070	123986234	113	45138.0	399.4513274336283
123986234	124038390	99	39713.0	401.14141414141415
124038390	124089010	102	40682.0	398.84313725490193
124089010	124149647	122	48653.0	398.7950819672131
124149647	124201322	90	36140.0	401.55555555555554
124201322	124256894	93	37085.0	398.76344086021504
124256894	124310631	107	42681.0	398.8878504672897
124310631	124362948	127	50899.0	400.7795275590551
124362948	124418016	114	45512.0	399.2280701754386
124418016	124469969	106	42381.0	399.8207547169811
124469969	124523474	103	41137.0	399.3883495145631
124523474	124578794	100	40003.0	400.03
124578794	124643494	126	50487.0	400.6904761904762
124643494	124698294	119	47444.0	398.6890756302521
124698294	124751229	112	44670.0	398.8392857142857
124751229	124804189	107	43002.0	401.8878504672897
124804189	124858913	108	43274.0	400.68518518518516
124858913	124916230	119	47304.0	397.5126050420168
124916230	124971417	120	47859.0	398.825
124971417	125026678	107	42763.0	399.6542056074766
125026678	125080403	119	47719.0	401.0
125080403	125132676	98	39343.0	401.4591836734694
125132676	125184595	122	48789.0	399.90983606557376
125184595	125236642	110	43815.0	398.3181818181818
125236642	125287883	89	35420.0	397.97752808988764
125287883	125339450	107	42655.0	398.6448598130841
125339450	125394881	115	45991.0	399.9217391304348
125394881	125445829	103	41249.0	400.4757281553398
125445829	125500288	107	42971.0	401.5981308411215
125500288	125558547	128	51378.0	401.390625
125558547	125615339	60	166170.0	2769.5
125615339	125668960	59	165947.0	2812.6610169491523
125668960	125720758	76	30250.0	398.0263157894737
125720758	125772649	92	36866.0	400.7173913043478
125772649	125825961	112	44810.0	400.0892857142857
125825961	125878583	90	36015.0	400.1666666666667
125878583	125933756	120	48056.0	400.46666666666664
125933756	125989302	93	37121.0	399.1505376344086
125989302	126041939	104	41668.0	400.65384615384613
126041939	126094782	116	46466.0	400.5689655172414
126094782	126147728	106	42235.0	398.4433962264151
126147728	126199063	106	42401.0	400.00943396226415
126199063	126260917	125	49598.0	396.784
126260917	126314797	107	42658.0	398.67289719626166
126314797	126367105	100	39944.0	399.44
126367105	126417785	107	42667.0	398.7570093457944
126417785	126474005	91	36323.0	399.15384615384613
126474005	126534251	81	32096.0	396.24691358024694
126534251	126598476	93	37295.0	401.02150537634407
126598476	126652032	108	43550.0	403.24074074074076
126652032	126707501	113	44891.0	397.2654867256637
126707501	126759185	104	41269.0	396.8173076923077
126759185	126811104	93	37172.0	399.6989247311828
126811104	126865436	82	32643.0	398.0853658536585
126865436	126917144	110	43952.0	399.56363636363636
126917144	126972313	103	41234.0	400.33009708737865
126972313	127023151	86	34243.0	398.1744186046512
127023151	127080904	118	47074.0	398.93220338983053
127080904	127140464	117	46766.0	399.70940170940173
127140464	127196552	117	46887.0	400.7435897435897
127196552	127251507	86	34272.0	398.51162790697674
127251507	127305813	107	42459.0	396.8130841121495
127305813	127358482	102	40748.0	399.4901960784314
127358482	127409477	103	41227.0	400.2621359223301
127409477	127461146	94	37768.0	401.78723404255317
127461146	127513374	118	47188.0	399.89830508474574
127513374	127564544	94	37791.0	402.031914893617
127564544	127620059	120	47838.0	398.65
127620059	127671120	103	41229.0	400.28155339805824
127671120	127721783	103	40977.0	397.8349514563107
127721783	127774904	82	32618.0	397.780487804878
127774904	127827819	91	36512.0	401.2307692307692
127827819	127880764	111	44643.0	402.18918918918916
127880764	127940903	93	36954.0	397.35483870967744
127940903	127995531	124	49600.0	400.0
127995531	128050853	116	46226.0	398.5
128050853	128115305	141	56329.0	399.49645390070924
128115305	128225471	232	92511.0	398.75431034482756
128225471	128328615	153	60937.0	398.281045751634
128328615	128384087	102	40734.0	399.3529411764706
128384087	128439401	106	42373.0	399.74528301886795
128439401	128491163	107	42645.0	398.5514018691589
128491163	128546747	125	49952.0	399.616
128546747	128601815	109	43375.0	397.9357798165138
128601815	128657441	125	49900.0	399.2
128657441	128714160	90	35896.0	398.84444444444443
128714160	128773331	91	36443.0	400.4725274725275
128773331	128829295	135	53779.0	398.36296296296297
128829295	128888378	100	39951.0	399.51
128888378	128945309	104	41597.0	399.97115384615387
128945309	129000700	115	45926.0	399.3565217391304
129000700	129056942	112	44638.0	398.55357142857144
129056942	129111136	109	43695.0	400.8715596330275
129111136	129171168	135	54036.0	400.26666666666665
129171168	129232405	114	45557.0	399.62280701754383
129232405	129288809	100	39999.0	399.99
129288809	129346064	120	48084.0	400.7
129346064	129400486	117	46711.0	399.2393162393162
129400486	129455904	122	48311.0	395.9918032786885
129455904	129511865	117	46923.0	401.05128205128204
129511865	129569951	122	48711.0	399.2704918032787
129569951	129636106	134	53436.0	398.7761194029851
129636106	129699794	135	54114.0	400.84444444444443
129699794	129758014	108	43349.0	401.3796296296296
129758014	129813525	107	42555.0	397.7102803738318
129813525	129871249	138	54875.0	397.6449275362319
129871249	129932072	122	48845.0	400.3688524590164
129932072	129986432	100	39892.0	398.92
129986432	130039177	103	41285.0	400.8252427184466
130039177	130093295	124	49588.0	399.9032258064516
130093295	130146119	101	40489.0	400.8811881188119
130146119	130311844	117	46666.0	398.85470085470087
130311844	130370620	107	42982.0	401.70093457943926
130370620	130426049	101	40054.0	396.5742574257426
130426049	130482802	116	46218.0	398.4310344827586
130482802	130540160	108	43014.0	398.27777777777777
130540160	130594535	106	42442.0	400.39622641509436
130594535	130646593	119	47633.0	400.2773109243698
130646593	130701351	110	44027.0	400.24545454545455
130701351	130757397	113	45389.0	401.6725663716814
130757397	130812294	84	33590.0	399.8809523809524
130812294	130869267	93	37188.0	399.8709677419355
130869267	130925288	108	43261.0	400.56481481481484
130925288	130982405	130	51547.0	396.5153846153846
130982405	131039820	100	39950.0	399.5
131039820	131092877	82	32754.0	399.4390243902439
131092877	131146148	120	48067.0	400.55833333333334
131146148	131198154	106	42144.0	397.58490566037733
131198154	131254208	123	49282.0	400.6666666666667
131254208	131313612	129	51451.0	398.84496124031006
131313612	131371835	111	44544.0	401.2972972972973
131371835	131425930	113	44758.0	396.08849557522126
131425930	131478511	117	46868.0	400.5811965811966
131478511	131533961	117	46649.0	398.70940170940173
131533961	131585773	90	35695.0	396.6111111111111
131585773	131639467	109	43439.0	398.5229357798165
131639467	131696294	102	40505.0	397.1078431372549
131696294	131752259	110	44044.0	400.4
131752259	131804003	97	38713.0	399.10309278350513
131804003	131855073	96	38553.0	401.59375
131855073	131905370	52	20707.0	398.21153846153845
131905370	131956309	64	25585.0	399.765625
131956309	132007702	42	16760.0	399.04761904761904
132007702	132059130	81	32475.0	400.9259259259259
132059130	132110692	129	51281.0	397.52713178294573
132110692	132161436	85	33949.0	399.4
132161436	132213100	91	36376.0	399.7362637362637
132213100	132264172	98	39121.0	399.1938775510204
132264172	132316051	88	34981.0	397.5113636363636
132316051	132373648	107	42923.0	401.14953271028037
132373648	132427347	118	47014.0	398.4237288135593
132427347	132479774	90	35908.0	398.97777777777776
132479774	132531398	107	43067.0	402.49532710280374
132531398	132584152	115	46002.0	400.0173913043478
132584152	132637479	123	48978.0	398.1951219512195
132637479	132691876	103	41204.0	400.0388349514563
132691876	132745700	115	46059.0	400.5130434782609
132745700	132800204	91	36159.0	397.35164835164835
132800204	132857220	121	48328.0	399.40495867768595
132857220	132915588	127	50666.0	398.9448818897638
132915588	132970524	105	41889.0	398.9428571428571
132970524	133029650	112	44469.0	397.04464285714283
133029650	133081631	89	35414.0	397.91011235955057
133081631	133133999	106	42006.0	396.2830188679245
133133999	133186071	114	45690.0	400.7894736842105
133186071	133239403	99	39174.0	395.6969696969697
133239403	133292140	108	43081.0	398.89814814814815
133292140	133343880	84	33304.0	396.4761904761905
133343880	133395908	112	44644.0	398.60714285714283
133395908	133447633	121	48206.0	398.39669421487605
133447633	133499162	120	47923.0	399.35833333333335
133499162	133551962	98	39024.0	398.2040816326531
133551962	133610376	120	47871.0	398.925
133610376	133665737	117	46829.0	400.2478632478632
133665737	133718261	100	39869.0	398.69
133718261	133771242	103	41281.0	400.7864077669903
133771242	133826161	133	52863.0	397.4661654135338
133826161	133879305	100	39883.0	398.83
133879305	133936463	123	49179.0	399.8292682926829
133936463	133988577	92	36911.0	401.20652173913044
133988577	134042721	109	43516.0	399.22935779816515
134042721	134095047	104	41519.0	399.22115384615387
134095047	134147435	111	44402.0	400.01801801801804
134147435	134201397	113	44986.0	398.1061946902655
134201397	134261805	104	41625.0	400.24038461538464
134261805	134318059	98	38911.0	397.05102040816325
134318059	134371246	109	43523.0	399.29357798165137
134371246	134423858	101	40370.0	399.7029702970297
134423858	134476740	119	47381.0	398.15966386554624
134476740	134528961	100	39806.0	398.06
134528961	134581618	85	33931.0	399.18823529411765
134581618	134634363	103	41133.0	399.3495145631068
134634363	134691528	109	43356.0	397.76146788990826
134691528	134746191	105	42121.0	401.15238095238095
134746191	134804217	113	44910.0	397.43362831858406
134804217	134861554	121	48515.0	400.9504132231405
134861554	134914676	121	48573.0	401.4297520661157
134914676	134967795	96	38229.0	398.21875
134967795	135022315	106	42116.0	397.3207547169811
135022315	135073806	54	190448.0	3526.814814814815
135073806	135125767	54	190547.0	3528.6481481481483
135125767	135182368	46	187477.0	4075.586956521739
135182368	135241708	113	45119.0	399.283185840708
135241708	135299117	102	40791.0	399.9117647058824
135299117	135354747	105	41867.0	398.73333333333335
135354747	135408817	104	41487.0	398.91346153846155
135408817	135463209	136	54441.0	400.3014705882353
135463209	135516173	117	46494.0	397.38461538461536
135516173	135575105	105	41952.0	399.54285714285714
135575105	135629456	106	42505.0	400.99056603773585
135629456	135681632	104	41689.0	400.8557692307692
135681632	135734583	102	40573.0	397.77450980392155
135734583	135792108	106	42245.0	398.5377358490566
135792108	135848661	93	37126.0	399.2043010752688
135848661	135902495	107	42933.0	401.2429906542056
135902495	135957799	128	51347.0	401.1484375
135957799	136012264	119	47464.0	398.85714285714283
136012264	136063653	90	36038.0	400.4222222222222
136063653	136122921	113	45064.0	398.79646017699116
136122921	136176025	110	43900.0	399.09090909090907
136176025	136228937	92	36858.0	400.6304347826087
136228937	136285223	103	41213.0	400.126213592233
136285223	136339524	113	45059.0	398.75221238938053
136339524	136391879	97	38867.0	400.69072164948454
136391879	136446033	115	45857.0	398.75652173913045
136446033	136512675	113	45035.0	398.53982300884957
136512675	136568825	112	44676.0	398.89285714285717
136568825	136620237	94	37366.0	397.51063829787233
136620237	136675560	124	49267.0	397.31451612903226
136675560	136726731	94	37847.0	402.6276595744681
136726731	136778810	105	41893.0	398.9809523809524
136778810	136838068	114	45822.0	401.94736842105266
136838068	136899983	106	42421.0	400.1981132075472
136899983	136954116	102	40982.0	401.7843137254902
136954116	137006227	113	45099.0	399.1061946902655
137006227	137059293	97	38632.0	398.2680412371134
137059293	137116238	101	40264.0	398.65346534653463
137116238	137168085	98	38976.0	397.7142857142857
137168085	137219602	104	41703.0	400.99038461538464
137219602	137272255	125	49865.0	398.92
137272255	137324029	118	47298.0	400.8305084745763
137324029	137376149	111	44260.0	398.73873873873873
137376149	137428443	117	46779.0	399.8205128205128
137428443	137482982	94	37350.0	397.3404255319149
137482982	137535133	94	37461.0	398.52127659574467
137535133	137587741	108	43283.0	400.76851851851853
137587741	137641477	109	43301.0	397.25688073394497
137641477	137694356	95	38338.0	403.5578947368421
137694356	137753505	111	44232.0	398.4864864864865
137753505	137808227	121	48347.0	399.56198347107437
137808227	137865268	102	40532.0	397.37254901960785
137865268	137923889	115	46033.0	400.2869565217391
137923889	137983724	112	44494.0	397.26785714285717
137983724	138047204	147	58862.0	400.421768707483
138047204	138108803	111	44545.0	401.3063063063063
138108803	138168279	136	54376.0	399.8235294117647
138168279	138230679	107	42641.0	398.5140186915888
138230679	138284032	47	18809.0	400.1914893617021
138284032	138344390	58	22977.0	396.1551724137931
138344390	138403932	61	24530.0	402.1311475409836
138403932	138462753	122	48580.0	398.1967213114754
138462753	138521128	119	47464.0	398.85714285714283
138521128	138574495	103	40931.0	397.3883495145631
138574495	138629073	102	40813.0	400.12745098039215
138629073	138683491	101	40356.0	399.56435643564356
138683491	138742172	131	52426.0	400.19847328244276
138742172	138799955	127	50595.0	398.38582677165357
138799955	138857946	125	49830.0	398.64
138857946	138920357	106	42305.0	399.10377358490564
138920357	138975668	137	54979.0	401.3065693430657
138975668	139034094	121	48002.0	396.7107438016529
139034094	139090398	101	40219.0	398.2079207920792
139090398	139151744	122	48394.0	396.672131147541
139151744	139214228	107	42523.0	397.41121495327104
139214228	139269673	111	44540.0	401.26126126126127
139269673	139322491	108	43172.0	399.74074074074076
139322491	139377378	105	41766.0	397.77142857142854
139377378	139454516	90	35917.0	399.0777777777778
139454516	139509481	118	47036.0	398.6101694915254
139509481	139564668	118	47055.0	398.771186440678
139564668	139618280	115	46077.0	400.6695652173913
139618280	139672409	106	42487.0	400.8207547169811
139672409	139725795	98	39220.0	400.2040816326531
139725795	139779316	97	38715.0	399.12371134020617
139779316	139838038	120	47893.0	399.10833333333335
139838038	139893762	107	42551.0	397.67289719626166
139893762	139950034	108	43165.0	399.6759259259259
139950034	140010033	115	46025.0	400.2173913043478
140010033	140070133	104	41596.0	399.96153846153845
140070133	140134746	127	50445.0	397.20472440944883
140134746	140200293	121	48312.0	399.27272727272725
140200293	140263858	126	50541.0	401.1190476190476
140263858	140322825	124	49256.0	397.2258064516129
140322825	140384161	116	46032.0	396.82758620689657
140384161	140447110	107	42759.0	399.61682242990656
140447110	140507199	109	43575.0	399.77064220183485
140507199	140560954	102	40777.0	399.77450980392155
140560954	140616460	111	44390.0	399.9099099099099
140616460	140674697	140	56170.0	401.2142857142857
140674697	140731863	127	50910.0	400.86614173228344
140731863	140798073	129	51659.0	400.4573643410853
140798073	140852004	111	44454.0	400.4864864864865
140852004	140909118	113	45226.0	400.2300884955752
140909118	140961461	115	46017.0	400.1478260869565
140961461	141015371	135	53958.0	399.68888888888887
141015371	141067417	97	38950.0	401.54639175257734
141067417	141119965	105	42190.0	401.8095238095238
141119965	141171497	103	40964.0	397.70873786407765
141171497	141225119	109	43668.0	400.6238532110092
141225119	141282936	122	48921.0	400.9918032786885
141282936	141336611	129	51722.0	400.94573643410854
141336611	141389228	99	39416.0	398.14141414141415
141389228	141441033	81	32263.0	398.30864197530866
141441033	141501615	85	34012.0	400.1411764705882
141501615	141555738	116	46328.0	399.37931034482756
141555738	141612255	109	43822.0	402.0366972477064
141612255	141671892	91	36753.0	403.8791208791209
141671892	141730350	119	47704.0	400.87394957983196
141730350	141790738	102	40596.0	398.0
141790738	141846208	113	44745.0	395.9734513274336
141846208	141899431	101	40223.0	398.2475247524753
141899431	141953605	93	37171.0	399.68817204301075
141953605	142006710	112	44838.0	400.3392857142857
142006710	142110979	101	40557.0	401.55445544554453
142110979	142172461	119	47431.0	398.5798319327731
142172461	142226937	117	46715.0	399.2735042735043
142226937	142329057	103	41306.0	401.02912621359224
142329057	142392858	134	53303.0	397.7835820895522
142392858	142451326	127	50821.0	400.1653543307087
142451326	142508685	99	39613.0	400.1313131313131
142508685	142560699	81	32520.0	401.48148148148147
142560699	142611897	118	47250.0	400.4237288135593
142611897	142664276	104	41562.0	399.63461538461536
142664276	142718148	92	36598.0	397.80434782608694
142718148	142773848	95	38093.0	400.9789473684211
142773848	142841761	127	50878.0	400.61417322834643
142841761	142901164	104	41581.0	399.8173076923077
142901164	142953499	100	40395.0	403.95
142953499	143008438	94	37711.0	401.1808510638298
143008438	143061936	99	39535.0	399.34343434343435
143061936	143115420	117	46853.0	400.45299145299145
143115420	143170063	104	41508.0	399.11538461538464
143170063	143273742	104	41493.0	398.97115384615387
143273742	143596146	99	39490.0	398.8888888888889
143596146	143648639	107	42870.0	400.6542056074766
143648639	143701865	108	42931.0	397.50925925925924
143701865	143756188	90	35914.0	399.0444444444444
143756188	143811966	115	45928.0	399.37391304347824
143811966	143865643	94	37522.0	399.17021276595744
143865643	144105011	106	42641.0	402.27358490566036
144105011	144163246	135	53690.0	397.7037037037037
144163246	144215396	91	36468.0	400.74725274725273
144215396	144270010	108	43234.0	400.31481481481484
144270010	144325501	92	36781.0	399.79347826086956
144325501	144379152	114	45499.0	399.1140350877193
144379152	144435006	115	46132.0	401.1478260869565
144435006	144490684	124	49314.0	397.69354838709677
144490684	144546018	99	39594.0	399.93939393939394
144546018	144599974	73	29206.0	400.0821917808219
144599974	144654928	64	25438.0	397.46875
144654928	144708950	61	24495.0	401.55737704918033
144708950	144761948	96	38144.0	397.3333333333333
144761948	144816423	119	47734.0	401.12605042016804
144816423	144868402	116	46125.0	397.62931034482756
144868402	144923206	101	40212.0	398.13861386138615
144923206	144983959	124	49515.0	399.31451612903226
144983959	145041543	105	42004.0	400.03809523809525
145041543	145095412	126	50259.0	398.8809523809524
145095412	145152014	94	37761.0	401.71276595744683
145152014	145205357	123	49320.0	400.9756097560976
145205357	145257785	90	36140.0	401.55555555555554
145257785	145316428	133	53282.0	400.61654135338347
145316428	145372649	108	43271.0	400.6574074074074
145372649	145425054	102	40420.0	396.27450980392155
145425054	145477413	100	39708.0	397.08
145477413	145532697	93	37106.0	398.98924731182797
145532697	145585096	95	38059.0	400.62105263157895
145585096	145637461	120	47996.0	399.96666666666664
145637461	145693850	96	38495.0	400.9895833333333
145693850	145758680	104	41879.0	402.6826923076923
145758680	145810644	93	37406.0	402.21505376344084
145810644	145868953	106	42547.0	401.3867924528302
145868953	145921198	115	45568.0	396.24347826086955
145921198	145977943	98	39155.0	399.5408163265306
145977943	146034187	103	41060.0	398.6407766990291
146034187	146088272	123	49077.0	399.0
146088272	146139723	96	38251.0	398.4479166666667
146139723	146192773	108	43271.0	400.6574074074074
146192773	146244368	95	38020.0	400.2105263157895
146244368	146296660	111	44302.0	399.1171171171171
146296660	146353401	102	40655.0	398.578431372549
146353401	146405076	125	50286.0	402.288
146405076	146458268	96	38515.0	401.1979166666667
146458268	146511542	100	39758.0	397.58
146511542	146567075	112	44615.0	398.3482142857143
146567075	146625496	115	45838.0	398.5913043478261
146625496	146688858	111	44523.0	401.1081081081081
146688858	146740305	90	36049.0	400.5444444444444
